name,mean,min,median,max,count,70%,80%,90%
cforest_asis,-0.027,-0.305,-0.057,0.252,20,0.03,0.101,0.172
krlsRadial_range01,-0.065,-0.521,-0.057,0.42,23,0.077,0.121,0.214
msaenet_quantile,-0.098,-1.035,-0.056,0.344,19,0.142,0.226,0.284
rvmRadial_quantile,-0.082,-0.573,-0.055,0.257,19,0.019,0.075,0.191
lasso_range01,-0.077,-0.382,-0.054,0.156,23,-0.012,0.009,0.028
gaussprRadial_YeoJohnson,-0.054,-0.32,-0.053,0.235,19,0.007,0.054,0.092
blassoAveraged_quantile,-0.08,-0.344,-0.05,0.059,32,-0.028,-0.005,0.002
leapBackward_range01,-0.094,-0.356,-0.05,0.282,18,0.029,0.049,0.071
svmLinear2_asis,-0.324,-2.207,-0.05,0.45,20,0.113,0.182,0.246
blasso_all,-0.049,-0.049,-0.049,-0.049,1,-0.049,-0.049,-0.049
blassoAveraged_all,-0.049,-0.049,-0.049,-0.049,1,-0.049,-0.049,-0.049
bridge_all,-0.049,-0.049,-0.049,-0.049,1,-0.049,-0.049,-0.049
M5_all,-0.049,-0.049,-0.049,-0.049,1,-0.049,-0.049,-0.049
M5Rules_all,-0.049,-0.049,-0.049,-0.049,1,-0.049,-0.049,-0.049
plsRglm_range01,-0.108,-0.562,-0.049,0.179,23,0.013,0.067,0.107
simpls_range01,-0.512,-3,-0.048,0.437,22,0.102,0.143,0.275
SL.extraTrees_range01,-0.047,-0.047,-0.047,-0.047,1,-0.047,-0.047,-0.047
xgbDART_YeoJohnson,-0.174,-0.599,-0.047,0.03,7,-0.022,-0.003,0.014
xgbDART_asis,-0.063,-0.421,-0.047,0.329,15,0.056,0.079,0.156
avNNet_range01,-0.516,-3,-0.047,0.359,23,0.132,0.166,0.228
blasso_quantile,-0.078,-0.371,-0.046,0.059,32,-0.023,-0.013,0.01
RRFglobal_quantile,-0.034,-0.281,-0.045,0.236,28,0.043,0.109,0.187
enet_quantile,-0.081,-0.713,-0.045,0.26,32,0.102,0.159,0.206
ranger_asis,-0.063,-0.392,-0.044,0.159,20,0.04,0.064,0.124
lars_quantile,-0.074,-0.712,-0.044,0.437,31,0.1,0.162,0.203
evtree_asis,-0.079,-0.396,-0.043,0.162,18,-0.009,-0.003,0.092
widekernelpls_quantile,-0.15,-1.763,-0.042,0.324,31,0.061,0.11,0.195
glmboost_range01,-0.067,-0.441,-0.041,0.249,22,0.04,0.087,0.101
krlsRadial_asis,-0.055,-0.291,-0.04,0.171,20,0.036,0.096,0.138
gbm_YeoJohnson,-0.103,-0.599,-0.04,0.197,19,0.068,0.112,0.126
svmRadial_range01,-0.077,-1.068,-0.039,0.236,22,0.011,0.021,0.136
xgbDART_quantile,-0.111,-0.507,-0.038,0.427,23,0.016,0.05,0.094
rvmPoly_range01,-0.009,-0.248,-0.038,0.344,22,0.079,0.157,0.206
xgbLinear_YeoJohnson,-0.14,-0.452,-0.036,0.29,7,0.007,0.011,0.124
simpls_quantile,-0.243,-2.772,-0.036,0.324,31,0.047,0.088,0.233
ranger_YeoJohnson,-0.013,-0.256,-0.036,0.263,19,0.065,0.088,0.105
rf_range01,-0.029,-0.256,-0.036,0.209,22,0.1,0.108,0.121
svmLinear2_range01,-0.163,-1.291,-0.036,0.441,22,0.151,0.298,0.367
bagEarth_range01,-0.116,-1.301,-0.035,0.224,23,0.04,0.081,0.103
rvmLinear_quantile,-0.069,-0.778,-0.035,0.555,19,0.09,0.14,0.281
rvmPoly_quantile,-0.055,-0.617,-0.035,0.339,19,0.086,0.148,0.266
xgbLinear_quantile,-0.102,-0.838,-0.034,0.677,23,0.001,0.151,0.244
parRF_asis,-0.072,-0.42,-0.032,0.175,20,0.022,0.089,0.128
RRF_range01,-0.022,-0.253,-0.031,0.196,14,0.046,0.107,0.167
treebag_quantile,-0.02,-0.345,-0.031,0.317,31,0.051,0.134,0.207
svmRadialCost_YeoJohnson,-0.019,-0.276,-0.03,0.382,19,0.044,0.069,0.185
ctree_asis,-0.101,-0.829,-0.03,0.177,20,0.02,0.077,0.135
krlsRadial_YeoJohnson,-0.05,-0.479,-0.03,0.347,19,0.059,0.095,0.179
bagEarthGCV_quantile,-0.06,-0.629,-0.03,0.337,32,0.03,0.12,0.217
bridge_quantile,-0.069,-0.585,-0.028,0.12,32,0.004,0.027,0.044
ridge_range01,-0.013,-0.642,-0.028,0.385,22,0.134,0.195,0.336
Rborist_asis,-0.049,-0.38,-0.027,0.183,16,0.034,0.099,0.14
extraTrees_asis,-0.041,-0.469,-0.027,0.317,20,0.105,0.133,0.184
RRF_asis,-0.018,-0.27,-0.026,0.27,16,0.068,0.105,0.134
rvmLinear_all,-0.025,-0.025,-0.025,-0.025,1,-0.025,-0.025,-0.025
Rborist_YeoJohnson,-0.039,-0.255,-0.024,0.146,17,0.052,0.059,0.099
parRF_range01,-0.029,-0.238,-0.024,0.209,23,0.056,0.069,0.09
svmLinear3_asis,-0.071,-0.71,-0.024,0.434,20,0.068,0.103,0.145
SL.svm_range01,-0.023,-0.023,-0.023,-0.023,1,-0.023,-0.023,-0.023
rf_YeoJohnson,-0.026,-0.241,-0.022,0.228,19,0.068,0.107,0.136
rf_asis,-0.039,-0.468,-0.022,0.247,20,0.046,0.122,0.156
enet_range01,-0.044,-0.646,-0.021,0.372,23,0.033,0.07,0.212
Rborist_range01,-0.028,-0.255,-0.021,0.146,14,0.031,0.093,0.123
svmRadialCost_range01,-0.059,-0.408,-0.019,0.222,22,0.011,0.028,0.198
cubist_all,-0.018,-0.018,-0.018,-0.018,1,-0.018,-0.018,-0.018
glmnet_quantile,-0.08,-0.713,-0.017,0.369,32,0.103,0.139,0.186
svmLinear3_quantile,-0.087,-0.835,-0.016,0.452,28,0.033,0.048,0.124
bagEarth_quantile,-0.024,-0.546,-0.016,0.331,32,0.089,0.104,0.202
ridge_quantile,-0.064,-0.922,-0.016,0.284,31,0.117,0.178,0.198
svmRadial_all,-0.012,-0.012,-0.012,-0.012,1,-0.012,-0.012,-0.012
pcr_range01,-0.005,-0.315,-0.012,0.255,23,0.093,0.147,0.153
gaussprPoly_range01,-0.031,-0.632,-0.012,0.368,23,0.1,0.171,0.205
gaussprPoly_YeoJohnson,-0.081,-0.587,-0.01,0.204,19,0.041,0.097,0.139
RRFglobal_range01,-0.021,-0.237,-0.01,0.19,14,0.089,0.105,0.108
icr_quantile,-0.08,-0.605,-0.007,0.322,30,0.048,0.077,0.143
knn_asis,-0.076,-0.667,-0.006,0.2,20,0.056,0.076,0.106
gbm_asis,-0.069,-0.588,-0.006,0.372,20,0.074,0.149,0.204
nnls_range01,-0.072,-0.578,-0.005,0.266,23,0.032,0.069,0.211
cforest_YeoJohnson,-0.011,-0.239,-0.005,0.27,19,0.044,0.074,0.118
nnet_range01,-0.527,-3,-0.005,0.254,23,0.13,0.192,0.228
cforest_range01,-0.029,-0.288,-0.004,0.314,18,0.019,0.07,0.118
xgbLinear_asis,-0.107,-0.99,-0.004,0.336,16,0.111,0.155,0.188
gaussprPoly_all,-0.003,-0.003,-0.003,-0.003,1,-0.003,-0.003,-0.003
SL.gam_range01,-0.003,-0.003,-0.003,-0.003,1,-0.003,-0.003,-0.003
RRF_quantile,-0.021,-0.36,-0.001,0.233,28,0.068,0.107,0.143
svmLinear3_YeoJohnson,-0.08,-0.688,0.001,0.294,19,0.074,0.11,0.222
RRFglobal_asis,0.001,-0.275,0.001,0.273,16,0.06,0.139,0.164
kknn_all,0.004,0.004,0.004,0.004,1,0.004,0.004,0.004
cforest_quantile,-0.02,-0.53,0.005,0.36,32,0.066,0.114,0.138
xyf_asis,-0.1,-0.787,0.005,0.357,14,0.209,0.239,0.28
ranger_range01,-0.012,-0.264,0.007,0.215,23,0.087,0.099,0.116
treebag_range01,-0.024,-0.252,0.008,0.339,22,0.073,0.096,0.115
pcr_quantile,-0.027,-0.596,0.009,0.423,31,0.076,0.142,0.231
xyf_YeoJohnson,-0.021,-0.292,0.009,0.262,6,0.085,0.153,0.208
h2oAutoml 1_asis,0.011,0.011,0.011,0.011,2,0.011,0.011,0.011
h2oAutoml 10_asis,0.011,0.011,0.011,0.011,1,0.011,0.011,0.011
gbm_quantile,-0.082,-0.849,0.011,0.369,32,0.115,0.168,0.201
bartMachine_YeoJohnson,-0.023,-0.398,0.012,0.156,19,0.083,0.112,0.132
extraTrees_range01,-0.011,-0.289,0.013,0.241,23,0.043,0.106,0.171
xgbTree_quantile,-0.031,-0.454,0.013,0.367,23,0.116,0.182,0.263
kknn_asis,-0.013,-0.468,0.013,0.538,20,0.158,0.215,0.29
SBC_quantile,0.015,-0.493,0.013,0.538,31,0.146,0.219,0.343
parRF_quantile,-0.005,-0.345,0.014,0.357,31,0.095,0.125,0.157
Rborist_quantile,0.007,-0.295,0.014,0.423,28,0.094,0.144,0.194
rvmLinear_range01,0.004,-0.439,0.014,0.337,22,0.161,0.215,0.233
rf_quantile,0,-0.341,0.015,0.406,31,0.078,0.104,0.134
bartMachine_quantile,-0.026,-0.452,0.015,0.312,32,0.085,0.12,0.191
RRFglobal_YeoJohnson,-0.015,-0.25,0.016,0.225,17,0.046,0.084,0.109
ranger_quantile,0.014,-0.339,0.016,0.331,26,0.078,0.126,0.2
treebag_asis,-0.026,-0.568,0.02,0.196,20,0.091,0.155,0.177
ridge_YeoJohnson,-0.139,-2.266,0.021,0.344,19,0.166,0.207,0.28
extraTrees_YeoJohnson,0.013,-0.272,0.022,0.423,19,0.075,0.121,0.201
extraTrees_quantile,-0.003,-0.505,0.022,0.391,32,0.094,0.166,0.206
svmPoly_quantile,0.027,-0.45,0.023,0.575,19,0.157,0.171,0.211
svmPoly_YeoJohnson,0.003,-0.382,0.024,0.277,19,0.128,0.169,0.211
SL.kernelKnn_range01,0.025,0.025,0.025,0.025,1,0.025,0.025,0.025
parRF_YeoJohnson,0.006,-0.245,0.027,0.239,19,0.091,0.115,0.154
treebag_YeoJohnson,-0.03,-0.356,0.029,0.167,19,0.06,0.072,0.155
krlsRadial_quantile,-0.033,-0.778,0.029,0.308,31,0.077,0.097,0.123
SL.ksvm_range01,0.03,0.03,0.03,0.03,1,0.03,0.03,0.03
knn_range01,0.005,-0.333,0.031,0.5,23,0.101,0.148,0.252
kknn_YeoJohnson,0.054,-0.408,0.031,0.392,19,0.167,0.222,0.311
gaussprRadial_quantile,0.027,-0.32,0.035,0.388,19,0.065,0.117,0.218
gaussprPoly_quantile,-0.036,-0.542,0.035,0.222,19,0.106,0.118,0.195
krlsRadial_all,0.037,0.037,0.037,0.037,1,0.037,0.037,0.037
svmRadialCost_all,0.04,0.04,0.04,0.04,1,0.04,0.04,0.04
kknn_quantile,0.021,-0.513,0.04,0.466,30,0.156,0.196,0.291
leapForward_all,0.043,0.043,0.043,0.043,1,0.043,0.043,0.043
bartMachine_asis,0.027,-0.478,0.048,0.319,20,0.15,0.195,0.25
RRF_YeoJohnson,-0.014,-0.259,0.052,0.185,17,0.075,0.107,0.155
svmRadial_quantile,0.023,-0.352,0.052,0.436,19,0.153,0.173,0.283
earth_all,0.056,0.056,0.056,0.056,1,0.056,0.056,0.056
cubist_range01,-0.077,-0.695,0.056,0.271,18,0.106,0.126,0.147
svmRadialSigma_quantile,0.019,-0.501,0.056,0.395,19,0.124,0.154,0.316
xyf_range01,0.005,-0.53,0.058,0.444,9,0.216,0.318,0.366
widekernelpls_range01,-0.187,-3,0.072,0.395,22,0.144,0.233,0.27
svmRadialSigma_all,0.073,0.073,0.073,0.073,1,0.073,0.073,0.073
kernelpls_range01,-0.265,-3,0.074,0.381,23,0.219,0.243,0.302
ctree_all,0.076,0.076,0.076,0.076,1,0.076,0.076,0.076
ctree2_all,0.076,0.076,0.076,0.076,1,0.076,0.076,0.076
xyf_all,0.086,0.086,0.086,0.086,1,0.086,0.086,0.086
SBC_asis,0.007,-1.462,0.087,0.609,20,0.23,0.29,0.331
svmRadialCost_quantile,0.079,-0.393,0.11,0.372,19,0.173,0.244,0.345
bagEarthGCV_all,0.126,0.002,0.126,0.249,2,0.175,0.2,0.224
TPOT_range01,0.163,0.008,0.148,0.464,8,0.148,0.204,0.309
SL.bayesglm_range01,0.156,0.156,0.156,0.156,1,0.156,0.156,0.156
xgbLinear_all,0.194,0.194,0.194,0.194,1,0.194,0.194,0.194
relaxo_all,0.2,0.2,0.2,0.2,1,0.2,0.2,0.2
TPOT 4_range01,0.205,0.205,0.205,0.205,1,0.205,0.205,0.205
SL.ridge_range01,0.209,0.209,0.209,0.209,1,0.209,0.209,0.209
SL.step.forward_range01,0.234,0.234,0.234,0.234,1,0.234,0.234,0.234
svmLinear3_all,0.236,0.236,0.236,0.236,1,0.236,0.236,0.236
xyf_quantile,0.033,-0.833,0.284,0.472,8,0.394,0.413,0.436
SBC_all,0.365,0.365,0.365,0.365,1,0.365,0.365,0.365
