name,mean,min,median,max,count,70%,80%,90%
treebag_all_2,-0.089,-0.232,-0.232,-0.232,1,-0.232,-0.232,-0.232
ranger_all_2,-0.088,-0.23,-0.23,-0.23,1,-0.23,-0.23,-0.23
enet_asis_2,-0.134,-1.918,-0.23,0.595,20,-0.023,0.042,0.166
M5Rules_range01_2,-0.438,-4.063,-0.228,0.401,4,0.222,0.281,0.341
bagEarthGCV_YeoJohnson_2,-0.129,-1.997,-0.227,0.705,19,0.137,0.328,0.444
krlsPoly_range01_2,-0.103,-0.413,-0.226,-0.112,4,-0.175,-0.154,-0.133
blassoAveraged_YeoJohnson_2,-0.086,-0.649,-0.226,0.091,17,-0.093,-0.009,0.031
xgbDART_range01_1,-0.108,-0.698,-0.226,0.312,11,-0.2,0.115,0.163
gaussprRadial_all_2,-0.086,-0.225,-0.225,-0.225,1,-0.225,-0.225,-0.225
BstLm_range01_2,-0.081,-0.237,-0.224,-0.211,2,-0.219,-0.217,-0.214
blasso_asis_2,-0.101,-0.616,-0.224,0.067,20,-0.07,-0.052,-0.001
earth_YeoJohnson_2,-0.085,-0.678,-0.224,0.568,19,-0.044,0.093,0.236
lars2_range01_2,-0.1,-0.501,-0.223,-0.034,4,-0.13,-0.098,-0.066
BstLm_asis_2,-0.175,-2.754,-0.223,0.322,20,-0.041,0.073,0.263
ridge_asis_2,-0.113,-0.932,-0.223,0.64,20,0.03,0.112,0.215
bagEarth_range01_2,-0.193,-1.311,-0.222,-0.102,4,-0.199,-0.166,-0.134
bartMachine_range01_2,-0.097,-1.073,-0.221,0.269,4,0.069,0.136,0.202
svmRadialSigma_range01_2,-0.046,-0.65,-0.219,0.45,3,0.048,0.182,0.316
rpart2_YeoJohnson_2,-0.188,-2.577,-0.218,0.29,19,-0.003,0.131,0.254
ppr_range01_2,-0.066,-0.705,-0.218,0.401,4,0.233,0.289,0.345
svmLinear_range01_1,-0.273,-2.713,-0.218,0.905,19,0.232,0.431,0.629
svmLinear2_YeoJohnson_2,-0.267,-3.07,-0.218,0.878,19,0.215,0.499,0.768
lars_YeoJohnson_2,-0.084,-0.552,-0.216,0.233,19,-0.062,-0.003,0.134
ctree_range01_1,-0.086,-0.882,-0.214,0.371,18,0.109,0.181,0.309
ctree2_range01_1,-0.096,-0.882,-0.214,0.371,18,0.145,0.181,0.309
krlsPoly_asis_2,-0.097,-0.43,-0.212,-0.047,20,-0.155,-0.1,-0.059
leapForward_quantile_2,-0.118,-2.144,-0.212,0.704,19,0.214,0.356,0.454
SL.loess_range01_1,-0.08,-0.209,-0.209,-0.209,1,-0.209,-0.209,-0.209
spikeslab_quantile_1,-0.117,-1.162,-0.207,0.423,9,-0.191,-0.077,0.158
svmRadialSigma_YeoJohnson_2,-0.102,-1.285,-0.207,0.64,19,0.021,0.147,0.396
lars_range01_2,-0.062,-0.275,-0.206,0.102,4,-0.128,-0.051,0.025
ctree_YeoJohnson_2,-0.083,-0.882,-0.205,0.371,19,0.075,0.172,0.309
ctree2_YeoJohnson_2,-0.085,-0.882,-0.205,0.371,19,0.138,0.231,0.309
nnls_quantile_1,-0.112,-1.558,-0.204,0.013,12,-0.025,-0.013,0.003
simpls_quantile_2,-0.383,-5.692,-0.202,0.608,19,0.068,0.158,0.245
foba_YeoJohnson_2,-0.126,-1.785,-0.199,0.416,19,-0.088,-0.06,0.159
icr_asis_2,-0.08,-0.667,-0.199,0.36,20,-0.089,0.003,0.059
knn_YeoJohnson_2,-0.07,-0.47,-0.198,0.247,19,-0.081,-0.028,0.101
plsRglm_YeoJohnson_2,-0.171,-1.663,-0.197,0.418,19,-0.066,0.097,0.273
msaenet_YeoJohnson_2,-0.078,-0.817,-0.197,0.401,19,0.046,0.19,0.283
spls_asis_2,-0.298,-6.608,-0.196,0.41,20,-0.064,0.099,0.165
knn_quantile_2,-0.052,-1.007,-0.196,0.735,19,0.05,0.136,0.458
glmboost_asis_2,-0.192,-2.172,-0.196,0.365,20,0.035,0.213,0.291
bagEarth_asis_2,-0.094,-1.274,-0.195,0.472,20,0.152,0.207,0.336
extraTrees_all_2,-0.074,-0.193,-0.193,-0.193,1,-0.193,-0.193,-0.193
RRFglobal_all_2,-0.074,-0.193,-0.193,-0.193,1,-0.193,-0.193,-0.193
svmRadial_range01_2,-0.09,-0.351,-0.193,-0.185,3,-0.19,-0.188,-0.187
krlsPoly_range01_1,-0.104,-0.422,-0.193,0.041,19,-0.161,-0.13,-0.111
bridge_asis_2,-0.11,-0.605,-0.193,0.104,20,-0.107,-0.071,-0.007
blassoAveraged_asis_2,-0.096,-0.643,-0.192,0.075,20,-0.052,-0.033,-0.013
kernelpls_all_2,-0.073,-0.191,-0.191,-0.191,1,-0.191,-0.191,-0.191
simpls_all_2,-0.073,-0.191,-0.191,-0.191,1,-0.191,-0.191,-0.191
widekernelpls_all_2,-0.073,-0.191,-0.191,-0.191,1,-0.191,-0.191,-0.191
krlsRadial_range01_2,-0.029,-0.24,-0.19,0.189,4,-0.134,-0.027,0.081
pcr_range01_2,-0.034,-0.266,-0.19,0.365,4,-0.126,0.038,0.201
glmnet_YeoJohnson_2,-0.12,-1.11,-0.19,0.705,19,-0.019,0.144,0.263
RRF_all_2,-0.072,-0.188,-0.188,-0.188,1,-0.188,-0.188,-0.188
svmLinear_range01_2,-0.047,-0.456,-0.187,0.24,3,-0.016,0.069,0.155
plsRglm_range01_1,-0.132,-1.433,-0.187,0.355,19,-0.021,0.116,0.233
icr_range01_2,-0.078,-0.526,-0.185,0.08,4,-0.083,-0.029,0.026
svmRadial_YeoJohnson_2,-0.09,-1.153,-0.185,0.504,19,-0.015,0.079,0.284
svmLinear2_quantile_1,-0.071,-2.013,-0.185,0.616,12,0.275,0.372,0.517
krlsPoly_YeoJohnson_2,-0.101,-0.427,-0.182,0.032,19,-0.151,-0.125,-0.108
null_quantile_1,-0.086,-0.322,-0.18,-0.067,12,-0.16,-0.152,-0.107
gaussprRadial_range01_2,-0.059,-0.319,-0.179,0.14,4,-0.043,0.018,0.079
M5_asis_2,-0.119,-1.229,-0.179,0.699,20,0.073,0.417,0.564
ctree2_quantile_1,-0.156,-1.417,-0.178,0.214,13,0.018,0.076,0.177
WM_quantile_2,-0.07,-1.764,-0.178,1,19,0.143,0.399,0.662
BstLm_range01_1,-0.093,-1.07,-0.176,0.32,19,-0.042,0.035,0.225
svmPoly_all_2,-0.067,-0.175,-0.175,-0.175,1,-0.175,-0.175,-0.175
svmRadialSigma_range01_1,-0.155,-1.342,-0.175,0.567,19,0.16,0.187,0.222
rvmPoly_YeoJohnson_2,-0.017,-0.73,-0.175,0.824,19,0.122,0.196,0.454
earth_range01_1,-0.121,-1.291,-0.173,0.41,19,-0.098,0.049,0.187
BstLm_YeoJohnson_2,-0.077,-0.6,-0.172,0.291,19,-0.007,0.074,0.187
WM_quantile_1,-0.081,-1.009,-0.172,0.331,12,0.206,0.281,0.297
krlsPoly_quantile_1,-0.085,-0.319,-0.17,-0.063,13,-0.148,-0.146,-0.106
gaussprRadial_range01_1,-0.053,-0.629,-0.17,0.328,19,0.071,0.129,0.212
RRFglobal_quantile_2,-0.055,-0.699,-0.17,0.405,19,0.087,0.17,0.289
gamboost_quantile_2,-0.059,-1.187,-0.17,0.695,19,0.159,0.339,0.608
simpls_range01_1,-0.6,-7.5,-0.17,0.973,19,0.151,0.376,0.56
bayesglm_YeoJohnson_2,-0.336,-3.356,-0.17,1,19,0.135,0.473,0.687
xgbTree_range01_1,-0.05,-0.357,-0.169,0.264,11,-0.112,-0.021,0.253
dnn_range01_2,-0.076,-0.389,-0.168,-0.029,4,-0.066,-0.054,-0.041
rpart_quantile_1,-0.129,-1.189,-0.167,0.368,12,-0.034,0.022,0.03
svmLinear3_range01_1,-0.027,-0.923,-0.166,0.827,11,0.323,0.453,0.599
leapBackward_quantile_2,-0.13,-2.598,-0.165,1,19,0.182,0.321,0.497
lasso_range01_1,-0.088,-0.784,-0.158,0.306,19,-0.033,0.015,0.104
bagEarthGCV_range01_1,-0.131,-1.747,-0.158,0.741,19,0.142,0.232,0.52
cubist_quantile_2,-0.069,-1.008,-0.156,0.923,19,-0.002,0.188,0.582
knn_quantile_1,-0.039,-0.722,-0.152,0.867,13,0.086,0.366,0.516
spikeslab_quantile_2,-0.119,-2.337,-0.149,0.574,19,0.315,0.35,0.506
kknn_range01_1,-0.065,-0.683,-0.148,0.558,14,0.067,0.179,0.37
bartMachine_range01_1,-0.055,-1.326,-0.148,0.353,19,0.157,0.203,0.282
ctree2_asis_2,-0.118,-1.354,-0.148,0.389,20,0,0.208,0.313
svmLinear2_quantile_2,-0.191,-3.25,-0.148,1,19,0.156,0.292,0.395
enet_range01_1,-0.068,-1.326,-0.147,0.647,19,0.051,0.19,0.332
bagEarth_YeoJohnson_2,-0.077,-1.026,-0.147,0.642,19,0.098,0.218,0.315
glmnet_asis_2,-0.149,-1.556,-0.146,0.351,20,-0.018,0.15,0.196
xgbDART_asis_2,-0.063,-1.04,-0.143,0.612,15,0.098,0.219,0.278
ridge_quantile_1,-0.004,-1.016,-0.142,0.583,12,0.215,0.352,0.381
svmLinear2_range01_1,-0.206,-3.188,-0.142,0.895,19,0.256,0.612,0.73
krlsRadial_quantile_2,-0.059,-2.031,-0.141,0.76,19,0.114,0.211,0.305
icr_range01_1,-0.058,-0.532,-0.135,0.258,19,-0.033,-0.004,0.022
plsRglm_quantile_2,-0.218,-2.668,-0.134,0.849,17,0.047,0.169,0.464
xgbTree_asis_2,-0.101,-1.224,-0.133,0.522,16,0.091,0.25,0.364
enet_YeoJohnson_2,-0.021,-0.93,-0.133,0.798,19,0.124,0.311,0.407
msaenet_range01_2,-0.031,-0.342,-0.132,0.372,4,-0.034,0.102,0.237
icr_YeoJohnson_2,-0.059,-0.523,-0.13,0.27,19,-0.017,0.01,0.031
svmLinear2_asis_2,-0.324,-4.532,-0.129,1,20,0.238,0.411,0.742
blasso_all_2,-0.049,-0.128,-0.128,-0.128,1,-0.128,-0.128,-0.128
blassoAveraged_all_2,-0.049,-0.128,-0.128,-0.128,1,-0.128,-0.128,-0.128
bridge_all_2,-0.049,-0.128,-0.128,-0.128,1,-0.128,-0.128,-0.128
M5_all_2,-0.049,-0.128,-0.128,-0.128,1,-0.128,-0.128,-0.128
M5Rules_all_2,-0.049,-0.128,-0.128,-0.128,1,-0.128,-0.128,-0.128
leapForward_YeoJohnson_2,-0.262,-5.119,-0.127,0.517,19,-0.066,0.027,0.167
cforest_asis_2,-0.027,-0.483,-0.127,0.658,20,0.089,0.264,0.392
glmStepAIC_range01_2,-0.408,-4.692,-0.126,0.927,4,0.266,0.487,0.707
rvmPoly_range01_2,-0.069,-0.42,-0.124,0.015,3,-0.069,-0.041,-0.013
SL.extraTrees_range01_1,-0.047,-0.123,-0.123,-0.123,1,-0.123,-0.123,-0.123
cubist_quantile_1,-0.11,-1.552,-0.123,1,13,0.031,0.41,0.627
rvmRadial_quantile_2,-0.082,-1.496,-0.121,0.447,19,0.028,0.178,0.406
ridge_range01_1,-0.036,-1.318,-0.119,0.92,19,0.237,0.39,0.598
xgbDART_YeoJohnson_2,-0.174,-1.564,-0.118,0.095,7,-0.035,-0.003,0.042
blasso_quantile_2,-0.076,-0.969,-0.116,0.186,19,-0.03,-0.006,0.044
avNNet_quantile_1,-0.089,-1.155,-0.115,0.363,13,-0.072,-0.007,0.209
glmnet_quantile_1,-0.116,-1.17,-0.112,0.326,13,0.006,0.073,0.256
cubist_YeoJohnson_2,-0.11,-1.086,-0.111,0.603,19,0.046,0.093,0.25
svmLinear3_quantile_2,-0.141,-2.087,-0.109,0.786,19,0.015,0.093,0.238
gamSpline_range01_2,-0.032,-0.477,-0.109,0.258,2,0.038,0.111,0.185
blassoAveraged_quantile_2,-0.076,-0.898,-0.108,0.186,19,-0.026,0.003,0.029
glmboost_range01_1,-0.092,-0.906,-0.108,0.606,18,0.058,0.136,0.226
kknn_range01_2,-0.026,-0.204,-0.107,0.295,4,0.003,0.101,0.198
kernelpls_quantile_1,-0.042,-0.885,-0.105,0.665,13,0.024,0.122,0.424
msaenet_quantile_2,-0.098,-2.702,-0.105,0.825,19,0.316,0.382,0.526
nnet_quantile_1,-0.065,-1.45,-0.104,0.363,12,-0.03,0.199,0.303
blasso_quantile_1,-0.081,-0.647,-0.102,-0.006,13,-0.066,-0.054,-0.044
ranger_asis_2,-0.063,-1.023,-0.102,0.629,20,0.112,0.188,0.238
cforest_quantile_1,-0.043,-0.922,-0.102,0.428,13,0.141,0.303,0.311
xgbLinear_range01_1,-0.102,-1.156,-0.1,0.507,11,0.087,0.117,0.29
evtree_asis_2,-0.079,-0.744,-0.095,0.423,18,-0.039,-0.008,0.152
blassoAveraged_quantile_1,-0.085,-0.741,-0.094,0.002,13,-0.084,-0.066,-0.03
bridge_quantile_1,-0.065,-0.485,-0.092,0.071,13,-0.045,-0.041,-0.033
nnls_range01_1,-0.07,-1.033,-0.091,0.661,19,0.075,0.111,0.341
ranger_YeoJohnson_2,-0.013,-0.531,-0.089,0.388,19,0.115,0.146,0.262
krlsRadial_YeoJohnson_2,-0.05,-1.144,-0.088,0.513,19,0.101,0.176,0.391
bagEarth_quantile_1,-0.047,-0.95,-0.088,0.548,13,0.239,0.402,0.517
krlsRadial_asis_2,-0.055,-0.751,-0.087,0.428,20,0.146,0.238,0.274
gaussprRadial_YeoJohnson_2,-0.054,-0.647,-0.084,0.347,19,0.022,0.098,0.167
spls_quantile_2,-0.248,-4.89,-0.084,0.791,19,0.026,0.162,0.501
RRF_range01_2,-0.039,-0.29,-0.08,0.079,3,-0.017,0.015,0.047
rf_range01_1,-0.028,-0.762,-0.08,0.328,19,0.194,0.214,0.309
Rborist_range01_1,-0.029,-0.524,-0.079,0.287,11,0.14,0.157,0.242
parRF_asis_2,-0.072,-1.021,-0.078,0.61,20,0.052,0.186,0.31
svmRadialCost_YeoJohnson_2,-0.019,-0.847,-0.076,0.564,19,0.084,0.148,0.315
plsRglm_quantile_1,-0.136,-2.413,-0.075,0.269,10,0.153,0.159,0.174
ctree_asis_2,-0.101,-1.586,-0.073,0.389,20,0.04,0.208,0.313
rvmRadial_range01_2,-0.098,-1.188,-0.073,0.453,3,0.137,0.242,0.347
M5_quantile_1,-0.068,-1.953,-0.073,0.441,12,0.212,0.28,0.311
rvmPoly_range01_1,0.001,-0.612,-0.073,0.598,19,0.24,0.285,0.395
rvmLinear_quantile_2,-0.069,-1.945,-0.072,1,19,0.212,0.288,0.547
RRF_asis_2,-0.018,-0.518,-0.07,0.705,16,0.139,0.242,0.48
rf_range01_2,-0.034,-0.363,-0.068,0.193,3,0.036,0.089,0.141
treebag_quantile_2,-0.031,-0.839,-0.067,0.452,19,0.111,0.17,0.364
rvmLinear_all_2,-0.025,-0.065,-0.065,-0.065,1,-0.065,-0.065,-0.065
rvmPoly_quantile_2,-0.055,-1.175,-0.065,0.728,19,0.175,0.32,0.599
bagEarthGCV_quantile_2,-0.061,-1.005,-0.063,0.491,19,0.052,0.113,0.38
xgbLinear_YeoJohnson_2,-0.14,-1.13,-0.062,0.848,7,0.015,0.034,0.364
knn_range01_1,-0.014,-0.603,-0.062,0.792,19,0.173,0.237,0.367
extraTrees_asis_2,-0.041,-0.882,-0.062,0.828,20,0.296,0.301,0.564
svmRadialCost_range01_2,-0.069,-0.497,-0.061,-0.029,3,-0.048,-0.042,-0.035
xgbTree_range01_2,-0.175,-1.305,-0.061,0.003,3,-0.035,-0.023,-0.01
simpls_quantile_1,-0.02,-1.439,-0.061,0.665,12,0.099,0.25,0.471
widekernelpls_quantile_1,-0.02,-1.439,-0.061,0.665,12,0.099,0.25,0.471
SBC_quantile_1,-0.022,-1.173,-0.061,0.688,12,0.317,0.419,0.514
SL.svm_range01_1,-0.023,-0.06,-0.06,-0.06,1,-0.06,-0.06,-0.06
svmRadial_range01_1,-0.075,-2.193,-0.06,0.408,19,0.032,0.054,0.27
gbm_YeoJohnson_2,-0.103,-1.751,-0.059,0.323,19,0.157,0.219,0.251
Rborist_YeoJohnson_2,-0.039,-0.661,-0.058,0.271,17,0.098,0.109,0.172
RRF_range01_1,-0.017,-0.52,-0.058,0.349,11,0.163,0.234,0.29
krlsRadial_range01_1,-0.073,-1.598,-0.058,0.73,19,0.181,0.273,0.502
gbm_range01_1,-0.104,-2.167,-0.056,0.758,19,0.075,0.173,0.591
Rborist_asis_2,-0.049,-0.992,-0.056,0.61,16,0.102,0.255,0.314
rf_asis_2,-0.039,-0.742,-0.055,0.645,20,0.124,0.257,0.378
svmLinear3_asis_2,-0.071,-1.458,-0.054,0.807,20,0.167,0.22,0.419
cubist_all_2,-0.018,-0.047,-0.047,-0.047,1,-0.047,-0.047,-0.047
rf_YeoJohnson_2,-0.026,-0.717,-0.044,0.41,19,0.156,0.183,0.305
RRFglobal_range01_1,-0.02,-0.487,-0.043,0.281,11,0.169,0.173,0.203
treebag_quantile_1,-0.002,-0.905,-0.041,0.507,12,0.119,0.39,0.498
lasso_range01_2,-0.024,-0.139,-0.038,0.041,4,-0.019,0.001,0.021
parRF_range01_1,-0.032,-0.568,-0.038,0.356,19,0.106,0.156,0.2
parRF_quantile_2,-0.021,-0.649,-0.038,0.461,19,0.133,0.276,0.294
leapBackward_range01_2,-0.042,-0.298,-0.036,0.105,4,0.048,0.067,0.086
parRF_range01_2,-0.012,-0.227,-0.036,0.205,4,0.008,0.073,0.139
svmRadialCost_range01_1,-0.058,-0.926,-0.036,0.413,19,0.039,0.076,0.331
xgbDART_quantile_1,-0.031,-0.757,-0.035,0.677,12,0.076,0.18,0.24
icr_quantile_1,-0.033,-0.75,-0.033,0.51,11,0.051,0.11,0.185
RRF_quantile_2,-0.024,-0.661,-0.033,0.445,19,0.114,0.182,0.226
svmRadial_all_2,-0.012,-0.031,-0.031,-0.031,1,-0.031,-0.031,-0.031
glmnet_range01_2,-0.031,-0.322,-0.031,0.051,4,-0.009,0.011,0.031
bridge_quantile_2,-0.072,-1.527,-0.031,0.356,19,0.041,0.072,0.18
ranger_quantile_2,-0.016,-0.562,-0.03,0.372,14,0.11,0.178,0.301
RRFglobal_quantile_1,0.012,-0.403,-0.03,0.507,9,0.148,0.313,0.489
Rborist_quantile_2,-0.028,-0.69,-0.029,0.457,16,0.091,0.104,0.284
xgbLinear_quantile_1,-0.1,-2.644,-0.027,0.632,12,0.167,0.479,0.616
ranger_range01_1,-0.017,-0.598,-0.026,0.429,19,0.158,0.195,0.304
bartMachine_quantile_2,-0.049,-1.18,-0.026,0.484,19,0.131,0.225,0.287
gaussprPoly_range01_1,-0.048,-1.298,-0.024,1,19,0.11,0.371,0.665
M5Rules_quantile_1,-0.122,-2,-0.022,1,12,0.172,0.355,0.838
ridge_quantile_2,-0.102,-2.407,-0.021,0.52,19,0.269,0.384,0.451
gaussprPoly_YeoJohnson_2,-0.081,-1.205,-0.02,0.607,19,0.092,0.151,0.314
plsRglm_range01_2,0.009,-0.187,-0.02,0.418,4,0.102,0.208,0.313
foba_range01_2,0.052,-0.441,-0.019,0.796,4,0.274,0.448,0.622
cforest_YeoJohnson_2,-0.011,-0.444,-0.015,0.399,19,0.102,0.145,0.223
gbm_asis_2,-0.069,-1.535,-0.014,0.93,20,0.219,0.42,0.589
rf_quantile_2,-0.024,-0.619,-0.012,0.423,19,0.105,0.149,0.236
elm_range01_2,-0.067,-1.243,-0.012,0.41,4,0.077,0.188,0.299
knn_asis_2,-0.076,-1.057,-0.009,0.405,20,0.118,0.21,0.267
gaussprPoly_all_2,-0.003,-0.008,-0.008,-0.008,1,-0.008,-0.008,-0.008
SL.gam_range01_1,-0.003,-0.008,-0.008,-0.008,1,-0.008,-0.008,-0.008
xgbLinear_asis_2,-0.107,-1.945,-0.008,0.756,16,0.257,0.342,0.471
rpart2_quantile_1,-0.039,-1.11,-0.008,0.702,12,0.395,0.516,0.62
cforest_range01_1,-0.029,-0.591,-0.006,0.464,18,0.047,0.162,0.204
Rborist_range01_2,-0.027,-0.274,-0.005,0.073,3,0.026,0.042,0.058
extraTrees_range01_1,-0.021,-0.593,-0.005,0.453,19,0.051,0.316,0.364
treebag_range01_1,-0.036,-0.747,-0.003,0.501,19,0.176,0.208,0.273
ctree_quantile_1,-0.122,-1.852,0.002,0.316,13,0.058,0.161,0.209
RRFglobal_asis_2,0.001,-0.517,0.002,0.678,16,0.183,0.236,0.438
svmLinear3_YeoJohnson_2,-0.08,-1.413,0.002,0.574,19,0.139,0.258,0.45
pcr_quantile_2,-0.07,-1.556,0.004,0.719,19,0.153,0.212,0.451
svmLinear3_range01_2,-0.017,-0.248,0.005,0.123,3,0.052,0.076,0.099
RRFglobal_range01_2,-0.024,-0.47,0.005,0.313,3,0.128,0.19,0.251
bagEarthGCV_quantile_1,-0.059,-1.094,0.005,0.59,13,0.223,0.502,0.53
xyf_asis_2,-0.1,-1.915,0.008,0.937,14,0.467,0.559,0.71
kknn_all_2,0.004,0.01,0.01,0.01,1,0.01,0.01,0.01
svmLinear3_quantile_1,0.026,-0.243,0.012,0.316,9,0.121,0.155,0.205
nnls_range01_2,-0.08,-0.916,0.012,0.728,4,0.106,0.313,0.521
SBC_range01_2,-0.008,-1.117,0.012,0.924,3,0.377,0.559,0.742
icr_quantile_2,-0.107,-1.58,0.015,0.549,19,0.12,0.161,0.261
gbm_quantile_2,-0.116,-2.122,0.015,0.625,19,0.146,0.221,0.342
rvmLinear_range01_2,0.059,-0.117,0.018,0.523,3,0.22,0.321,0.422
bagEarth_range01_1,-0.1,-2.263,0.019,0.44,19,0.155,0.219,0.297
xyf_YeoJohnson_2,-0.021,-0.854,0.022,0.655,6,0.148,0.251,0.453
RRF_quantile_1,-0.014,-0.542,0.022,0.478,9,0.12,0.272,0.426
kknn_asis_2,-0.013,-1.156,0.022,0.883,20,0.392,0.469,0.687
gbm_quantile_1,-0.032,-0.97,0.026,0.585,13,0.384,0.406,0.507
kknn_quantile_1,0.04,-0.758,0.026,0.957,11,0.396,0.586,0.841
extraTrees_quantile_2,-0.013,-0.661,0.027,0.424,19,0.171,0.226,0.301
evtree_quantile_1,-0.113,-1.214,0.03,0.452,13,0.124,0.151,0.199
lars2_quantile_2,-0.078,-2.018,0.03,0.732,19,0.255,0.353,0.416
h2oAutoml 1_asis_2,0.011,0.032,0.032,0.032,2,0.032,0.032,0.032
h2oAutoml 10_asis_2,0.011,0.032,0.032,0.032,1,0.032,0.032,0.032
RRFglobal_YeoJohnson_2,-0.015,-0.702,0.032,0.332,17,0.077,0.148,0.192
lars_quantile_2,-0.047,-1.619,0.034,0.867,19,0.337,0.441,0.503
bartMachine_YeoJohnson_2,-0.023,-1.039,0.035,0.334,19,0.183,0.208,0.243
kernelpls_range01_1,-0.337,-6.16,0.035,0.927,19,0.471,0.527,0.692
svmPoly_quantile_2,0.027,-1.015,0.036,1,19,0.297,0.414,0.521
extraTrees_YeoJohnson_2,0.013,-0.619,0.038,0.625,19,0.183,0.266,0.403
glmboost_quantile_2,-0.093,-1.93,0.04,0.59,19,0.271,0.402,0.447
parRF_quantile_1,0.02,-0.612,0.042,0.566,12,0.209,0.304,0.434
treebag_asis_2,-0.026,-0.9,0.042,0.751,20,0.213,0.316,0.392
rf_quantile_1,0.036,-0.558,0.044,0.643,12,0.225,0.268,0.451
SBC_quantile_2,0.039,-0.875,0.044,1,19,0.398,0.502,0.723
treebag_YeoJohnson_2,-0.03,-0.676,0.046,0.495,19,0.122,0.153,0.248
cforest_quantile_2,-0.005,-0.783,0.046,0.532,19,0.127,0.182,0.276
svmPoly_YeoJohnson_2,0.003,-1.172,0.047,0.674,19,0.264,0.362,0.412
lasso_quantile_2,-0.071,-1.749,0.049,0.837,19,0.313,0.428,0.503
BstLm_quantile_2,-0.066,-1.979,0.051,0.807,19,0.374,0.444,0.525
pcr_quantile_1,0.042,-0.758,0.053,0.695,12,0.23,0.299,0.634
ridge_YeoJohnson_2,-0.139,-6.951,0.055,0.837,19,0.286,0.378,0.633
bagEarth_quantile_2,-0.009,-1.034,0.059,0.424,19,0.171,0.232,0.279
glmnet_quantile_2,-0.056,-1.862,0.061,0.732,19,0.289,0.401,0.452
SL.kernelKnn_range01_1,0.025,0.065,0.065,0.065,1,0.065,0.065,0.065
gaussprPoly_quantile_2,-0.036,-1.415,0.065,0.561,19,0.218,0.311,0.383
enet_range01_2,0.073,-0.146,0.065,0.825,4,0.206,0.412,0.619
parRF_YeoJohnson_2,0.006,-0.661,0.067,0.385,19,0.172,0.283,0.322
gamboost_quantile_1,-0.012,-0.814,0.067,0.823,13,0.314,0.513,0.704
rvmLinear_range01_1,-0.004,-1.084,0.068,0.662,19,0.292,0.375,0.491
pcr_range01_1,0.001,-0.709,0.077,0.506,19,0.174,0.274,0.35
SL.ksvm_range01_1,0.03,0.078,0.078,0.078,1,0.078,0.078,0.078
extraTrees_range01_2,0.035,-0.068,0.078,0.228,4,0.126,0.16,0.194
kknn_YeoJohnson_2,0.054,-0.71,0.081,0.632,19,0.35,0.479,0.522
ranger_range01_2,0.01,-0.397,0.084,0.287,4,0.13,0.182,0.234
enet_quantile_2,-0.059,-1.621,0.087,0.553,19,0.308,0.472,0.515
widekernelpls_range01_1,-0.248,-7.5,0.089,0.961,19,0.245,0.464,0.562
bartMachine_asis_2,0.027,-0.948,0.095,1,20,0.339,0.491,0.573
krlsRadial_all_2,0.037,0.097,0.097,0.097,1,0.097,0.097,0.097
glmboost_range01_2,0.048,-0.125,0.097,0.47,4,0.286,0.347,0.409
svmRadial_quantile_2,0.023,-0.88,0.099,0.758,19,0.297,0.37,0.483
Rborist_quantile_1,0.054,-0.502,0.099,0.67,12,0.312,0.394,0.496
gaussprRadial_quantile_2,0.027,-0.836,0.102,0.675,19,0.171,0.196,0.383
svmRadialCost_all_2,0.04,0.104,0.104,0.104,1,0.104,0.104,0.104
krlsRadial_quantile_1,0.009,-0.468,0.105,0.326,12,0.177,0.2,0.288
RRF_YeoJohnson_2,-0.014,-0.771,0.105,0.31,17,0.158,0.204,0.265
ranger_quantile_1,0.049,-0.501,0.109,0.525,12,0.232,0.384,0.511
leapForward_all_2,0.043,0.112,0.112,0.112,1,0.112,0.112,0.112
cubist_range01_1,-0.077,-1.42,0.112,0.504,18,0.235,0.277,0.338
kknn_quantile_2,0.01,-1.439,0.117,0.471,19,0.311,0.363,0.38
bayesglm_range01_2,-0.009,-0.518,0.118,0.754,2,0.373,0.5,0.627
svmPoly_range01_2,-0.026,-0.64,0.119,0.243,3,0.169,0.193,0.218
extraTrees_quantile_1,0.013,-0.878,0.123,0.62,13,0.331,0.442,0.525
gaussprPoly_range01_2,0.054,-0.094,0.132,0.45,4,0.313,0.359,0.405
xyf_quantile_2,-0.053,-2.175,0.133,0.786,4,0.706,0.733,0.759
xgbTree_quantile_1,0.021,-0.757,0.137,0.754,12,0.259,0.454,0.569
earth_all_2,0.056,0.146,0.146,0.146,1,0.146,0.146,0.146
svmRadialSigma_quantile_2,0.019,-1.308,0.162,0.716,19,0.249,0.289,0.567
xyf_range01_1,0.074,-1.626,0.169,0.729,7,0.527,0.574,0.645
avNNet_range01_1,-0.015,-1.301,0.17,0.725,19,0.298,0.348,0.579
nnet_range01_1,-0.028,-1.908,0.171,0.56,19,0.356,0.451,0.508
bartMachine_quantile_1,0.008,-1.215,0.175,0.616,13,0.269,0.412,0.493
simpls_range01_2,0.048,-0.17,0.183,0.418,3,0.277,0.324,0.371
treebag_range01_2,0.053,0.029,0.19,0.214,3,0.2,0.204,0.209
svmRadialSigma_all_2,0.073,0.191,0.191,0.191,1,0.191,0.191,0.191
ctree_all_2,0.076,0.198,0.198,0.198,1,0.198,0.198,0.198
ctree2_all_2,0.076,0.198,0.198,0.198,1,0.198,0.198,0.198
