expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks03_95,1,centernscale,SL.randomForest,random,26.886904761904763,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.64562,-0.10625
QSlink3,QSlinks115_60,1,centernscale,kknn,random,5.25,cv,5,5,24,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.6446,-0.1085
QSlink3,QSlinks03_95,2,asis,superpc,random,1.5,cv,5,5,23,QSlinks03_95asis2QSlink3,4,TRUE,-0.64334,-0.12744
QSlink3,QSlinks03_95,2,expoTrans,SL.randomForest,random,27.46666666666667,nohyperparameters,1,5,66,QSlinks03_95expoTrans2QSlink3,4,TRUE,-0.64165,-0.10621
QSlink3,QSlinks03_95,2,centernscale,SL.randomForest,random,27.25892857142857,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.64144,-0.10578
QSlink3,QSlinks14_55Int,1,range01,regr.h2o.randomForest,random,6.5,cv,5,5,30,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.64071,-0.10664
QSlink3,QSlinks14_55,2,asis,SL.extraTrees,random,3.979166666666667,nohyperparameters,1,5,66,QSlinks14_55asis2QSlink3,4,TRUE,-0.63874,-0.10498
QSlink3,QSlinks14_55,2,centernscale,extraTrees,random,387,3,6.1,NA,11,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.63729,-0.10494
QSlink3,QSlinks14_55,1,centernscale,extraTrees,random,270.8,3,6.1,NA,11,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.63695,-0.10494
QSlink3,QSlinks14_55,1,centernscale,SL.ranger,random,2.03125,nohyperparameters,1,5,66,QSlinks14_55centernscale1QSlink3,4,TRUE,-0.63576,-0.10194
QSlink3,QSlinks03_95,2,asis,svmRadialCost,random,2.5,cv,5,5,23,QSlinks03_95asis2QSlink3,4,TRUE,-0.63496,-0.10791
QSlink3,QSlinks14_55Int,2,all,regr.h2o.randomForest,random,27.25,cv,5,5,30,QSlinks14_55Intall2QSlink3,4,TRUE,-0.63352,-0.10321
QSlink3,QSlinks03_95,2,quantile,regr.ranger,random,34.666666666666664,cv,5,5,45,QSlinks03_95quantile2QSlink3,4,TRUE,-0.63322,-0.10388
QSlink3,QSlinks03_95,2,asis,SL.ranger,random,3.125,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,TRUE,-0.63252,-0.1035
QSlink3,QSlinks03_95,2,YeoJohnson,SL.ranger,random,3.25,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,4,TRUE,-0.63164,-0.10322
QSlink3,QSlinks115_60,1,centernscale,treebag,random,2,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.63085,-0.12275
QSlink3,QSlinks14_55Int,2,PCA,regr.ranger,random,25.416666666666668,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,4,TRUE,-0.63025,-0.10282
QSlink3,QSlinks14_55,2,YeoJohnson,SL.ranger,random,2.03125,nohyperparameters,1,5,66,QSlinks14_55YeoJohnson2QSlink3,4,TRUE,-0.62884,-0.10057
QSlink3,QSlinks03_95,2,expoTrans,regr.ranger,random,26.375,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,4,TRUE,-0.62864,-0.10194
QSlink3,QSlinks14_55,2,asis,SL.ranger,random,2.1666666666666665,nohyperparameters,1,5,66,QSlinks14_55asis2QSlink3,4,TRUE,-0.62754,-0.10017
QSlink3,QSlinks14_55,1,range01,SL.randomForest,random,7.880952380952381,nohyperparameters,1,5,66,QSlinks14_55range011QSlink3,4,TRUE,-0.62557,-0.09852
QSlink3,QSlinks14_55,1,range01,SL.ranger,random,2.0833333333333335,nohyperparameters,1,5,66,QSlinks14_55range011QSlink3,4,TRUE,-0.62447,-0.09908
QSlink3,QSlinks115_60,2,expoTrans,SL.extraTrees,random,3.5208333333333335,nohyperparameters,1,5,66,QSlinks115_60expoTrans2QSlink3,4,TRUE,-0.6241,-0.09862
QSlink3,QSlinks115_60,2,range01,treebag,random,3.25,cv,5,5,23,QSlinks115_60range012QSlink3,4,TRUE,-0.62336,-0.11985
QSlink3,QSlinks14_55,2,range01,SL.ranger,random,2.1666666666666665,nohyperparameters,1,5,66,QSlinks14_55range012QSlink3,4,TRUE,-0.62214,-0.09819
QSlink3,QSlinks03_95,1,centernscale,cforest,random,28.4,3,4.4,NA,24,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.62098,-0.1021
QSlink3,QSlinks115_60,2,centernscale,gbm,random,21.5,cv,5,5,24,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.61972,-0.10403
QSlink3,QSlinks03_95,2,range01,SL.extraTrees,random,5.875,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,4,TRUE,-0.61963,-0.10217
QSlink3,QSlinks115_60,2,range01,gbm,random,24,cv,5,5,24,QSlinks115_60range012QSlink3,4,TRUE,-0.61913,-0.10183
QSlink3,QSlinks03_95,1,range01,SL.extraTrees,random,5.9375,nohyperparameters,1,5,66,QSlinks03_95range011QSlink3,4,TRUE,-0.61879,-0.10142
QSlink3,QSlinks115_60,2,quantile,xgbLinear,random,18.25,3,6.1,NA,11,QSlinks115_60quantile2QSlink3,4,TRUE,-0.61817,-0.09707
QSlink3,QSlinks115_60,1,range01,treebag,random,3.125,cv,5,5,23,QSlinks115_60range011QSlink3,4,TRUE,-0.61702,-0.11884
QSlink3,QSlinks14_55,2,centernscale,SL.randomForest,random,7.9851190476190474,nohyperparameters,1,5,66,QSlinks14_55centernscale2QSlink3,4,TRUE,-0.61571,-0.09565
QSlink3,QSlinks03_95,1,centernscale,regr.ranger,random,35.625,cv,5,5,45,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.61567,-0.0976
QSlink3,QSlinks14_55,1,centernscale,regr.h2o.randomForest,random,6.25,cv,5,5,30,QSlinks14_55centernscale1QSlink3,4,TRUE,-0.61448,-0.09765
QSlink3,QSlinks14_55,2,centernscale,SL.ranger,random,2.1666666666666665,nohyperparameters,1,5,66,QSlinks14_55centernscale2QSlink3,4,TRUE,-0.61309,-0.09515
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.h2o.randomForest,random,7.25,cv,5,5,30,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.61306,-0.09823
QSlink3,QSlinks03_95,2,centernscale,regr.ranger,random,36.29166666666667,cv,5,5,45,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.61293,-0.09653
QSlink3,QSlinks14_55,1,centernscale,Rborist,random,230.2,3,6.1,NA,23,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.61192,-0.09794
QSlink3,QSlinks115_60,1,centernscale,regr.ranger,random,11.75,cv,5,5,45,QSlinks115_60centernscale1QSlink3,5,TRUE,-0.6101,-0.09554
QSlink3,QSlinks14_55,1,range01,SL.extraTrees,random,2.5,nohyperparameters,1,5,66,QSlinks14_55range011QSlink3,4,TRUE,-0.60999,-0.09443
QSlink3,QSlinks115_60,1,range01,gbm,random,25.75,cv,5,5,24,QSlinks115_60range011QSlink3,4,TRUE,-0.60858,-0.09887
QSlink3,QSlinks115_60,2,centernscale,treebag,random,2.25,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.60497,-0.1083
QSlink3,QSlinks115_60,2,quantile,xgbTree,random,75.25,3,6.1,NA,11,QSlinks115_60quantile2QSlink3,4,TRUE,-0.60289,-0.09629
QSlink3,QSlinks115_60,2,quantile,RRFglobal,random,24.75,3,6.1,NA,11,QSlinks115_60quantile2QSlink3,4,TRUE,-0.60279,-0.09762
QSlink3,QSlinks115_60,2,quantile,RRF,random,54,3,6.1,NA,11,QSlinks115_60quantile2QSlink3,4,TRUE,-0.60207,-0.09453
QSlink3,QSlinks14_55,2,YeoJohnson,SL.randomForest,random,7.881696428571429,nohyperparameters,1,5,66,QSlinks14_55YeoJohnson2QSlink3,4,TRUE,-0.60073,-0.0907
QSlink3,QSlinks14_55Int,2,quantile,SL.stepAIC,random,2,nohyperparameters,1,5,66,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.60014,-0.09793
QSlink3,QSlinks115_60,1,range01,Rborist,random,109.75,cv,5,5,23,QSlinks115_60range011QSlink3,4,TRUE,-0.59987,-0.09714
QSlink3,QSlinks04_90Int,1,range01,SL.glm.interaction,random,870,nohyperparameters,1,5,58,QSlinks04_90Intrange011QSlink3,1,TRUE,-0.59923,-0.0914
QSlink3,QSlinks115_60,2,ICA,SL.ranger,random,2.25,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,TRUE,-0.5987,-0.09124
QSlink3,QSlinks14_55,2,asis,SL.randomForest,random,8.508928571428571,nohyperparameters,1,5,66,QSlinks14_55asis2QSlink3,4,TRUE,-0.59852,-0.09004
QSlink3,QSlinks115_60,2,YeoJohnson,SL.extraTrees,random,2.7845238095238094,nohyperparameters,1,5,66,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.59534,-0.08953
QSlink3,QSlinks115_60,2,YeoJohnson,treebag,random,3,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.59444,-0.10709
QSlink3,QSlinks14_55,2,expoTrans,regr.ranger,random,14.833333333333332,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,4,TRUE,-0.59398,-0.09081
QSlink3,QSlinks14_55Int,2,expoTrans,SL.ipredbagg,random,9.34375,nohyperparameters,1,5,66,QSlinks14_55IntexpoTrans2QSlink3,4,TRUE,-0.5935,-0.08984
QSlink3,QSlinks115_60,2,centernscale,kknn,random,5,cv,5,5,24,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.59275,-0.08792
QSlink3,QSlinks115_60,2,range01,kknn,random,5.5,cv,5,5,24,QSlinks115_60range012QSlink3,4,TRUE,-0.59256,-0.08795
QSlink3,QSlinks03_95,2,range01,regr.ranger,random,39.875,cv,5,5,45,QSlinks03_95range012QSlink3,4,TRUE,-0.59145,-0.09073
QSlink3,QSlinks14_55,2,range01,regr.ranger,random,14.5,cv,5,5,45,QSlinks14_55range012QSlink3,4,TRUE,-0.5907,-0.08993
QSlink3,QSlinks14_55,1,range01,regr.ranger,random,14.375,cv,5,5,45,QSlinks14_55range011QSlink3,4,TRUE,-0.58845,-0.08867
QSlink3,QSlinks115_60,1,range01,kknn,random,6.5,cv,5,5,24,QSlinks115_60range011QSlink3,4,TRUE,-0.58744,-0.08644
QSlink3,QSlinks14_55Int,2,centernscale,SL.ipredbagg,random,9.34375,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.58664,-0.0881
QSlink3,QSlinks03_95,1,range01,regr.ranger,random,41.16666666666667,cv,5,5,45,QSlinks03_95range011QSlink3,4,TRUE,-0.58527,-0.08859
QSlink3,QSlinks03_95,2,all,regr.ranger,random,167.66666666666666,cv,5,5,45,QSlinks03_95all2QSlink3,4,TRUE,-0.58491,-0.08788
QSlink3,QSlinks14_55Int,2,all,SL.ipredbagg,random,35.040625,nohyperparameters,1,5,66,QSlinks14_55Intall2QSlink3,4,TRUE,-0.58291,-0.0891
QSlink3,QSlinks03_95,1,range01,regr.rknn,random,2.125,nohyperparameters,1,5,17,QSlinks03_95range011QSlink3,4,TRUE,-0.58257,-0.09208
QSlink3,QSlinks14_55Int,2,ICA,SL.ipredbagg,random,11,nohyperparameters,1,5,66,QSlinks14_55IntICA2QSlink3,4,TRUE,-0.58231,-0.08841
QSlink3,QSlinks14_55Int,2,ICA,regr.ranger,random,26.083333333333332,cv,5,5,45,QSlinks14_55IntICA2QSlink3,4,TRUE,-0.58205,-0.08961
QSlink3,QSlinks14_55,2,range01,regr.h2o.deeplearning,random,49.333333333333336,cv,5,5,16,QSlinks14_55range012QSlink3,3,TRUE,-0.58094,-0.09928
QSlink3,QSlinks14_55Int,2,range01,SL.ipredbagg,random,9.316666666666666,nohyperparameters,1,5,66,QSlinks14_55Intrange012QSlink3,4,TRUE,-0.58086,-0.08553
QSlink3,QSlinks14_55Int,2,quantile,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.58073,-0.094
QSlink3,QSlinks14_55Int,1,range01,SL.ipredbagg,random,9.275,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.57992,-0.08541
QSlink3,QSlinks14_55Int,2,asis,SL.ipredbagg,random,9.3,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.57977,-0.08523
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.ipredbagg,random,9.3125,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.57973,-0.08522
QSlink3,QSlinks115_60,2,YeoJohnson,gbm,random,28.125,3,6.1,NA,24,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.5796,-0.08884
QSlink3,QSlinks14_55Int,2,quantile,SL.ipredbagg,random,9.25,nohyperparameters,1,5,66,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.57918,-0.08511
QSlink3,QSlinks14_55Int,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.57849,-0.09002
QSlink3,QSlinks14_55,2,all,ranger,random,33,3,6.1,NA,11,QSlinks14_55all2QSlink3,5,TRUE,-0.5776,-0.09921
QSlink3,QSlinks115_60,1,range01,SL.extraTrees,random,7.172767857142857,nohyperparameters,1,5,66,QSlinks115_60range011QSlink3,4,TRUE,-0.57663,-0.08568
QSlink3,QSlinks14_55,2,ICA,regr.ranger,random,22.666666666666664,cv,5,5,45,QSlinks14_55ICA2QSlink3,4,TRUE,-0.57556,-0.08773
QSlink3,QSlinks14_55,2,asis,regr.ranger,random,14.25,cv,5,5,45,QSlinks14_55asis2QSlink3,4,TRUE,-0.57503,-0.08531
QSlink3,QSlinks14_55,2,YeoJohnson,regr.ranger,random,14.916666666666668,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,4,TRUE,-0.57358,-0.08488
QSlink3,QSlinks115_60,2,ICA,SL.randomForest,random,13.449404761904763,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,TRUE,-0.57159,-0.08356
QSlink3,QSlinks03_95,2,centernscale,SL.extraTrees,random,6.65625,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.57129,-0.08938
QSlink3,QSlinks115_60,2,range01,SL.extraTrees,random,2.5785714285714283,nohyperparameters,1,5,66,QSlinks115_60range012QSlink3,4,TRUE,-0.57129,-0.08294
QSlink3,QSlinks115_60,2,YeoJohnson,cforest,random,17.5,3,6.1,NA,24,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.57048,-0.08602
QSlink3,QSlinks14_55,2,centernscale,regr.ranger,random,15,cv,5,5,45,QSlinks14_55centernscale2QSlink3,4,TRUE,-0.57033,-0.08375
QSlink3,QSlinks14_55Int,1,centernscale,SL.ipredbagg,random,9.28125,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.56897,-0.08221
QSlink3,QSlinks14_55,2,all,RRFglobal,random,108.5,3,6.1,NA,11,QSlinks14_55all2QSlink3,4,TRUE,-0.56787,-0.08651
QSlink3,QSlinks14_55,2,range01,RRFglobal,random,22.4,3,6.1,NA,11,QSlinks14_55range012QSlink3,5,TRUE,-0.56778,-0.08087
QSlink3,QSlinks03_95,2,PCA,SL.ranger,random,4.145833333333333,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,TRUE,-0.56685,-0.08421
QSlink3,QSlinks14_55,2,ICA,SL.extraTrees,random,3.0654761904761907,nohyperparameters,1,5,66,QSlinks14_55ICA2QSlink3,4,TRUE,-0.56546,-0.08108
QSlink3,QSlinks14_55Int,2,quantile,SL.ksvm,random,0.125,nohyperparameters,1,5,66,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.56462,-0.08563
QSlink3,QSlinks14_55Int,2,range01,SL.polymars,random,1.375,nohyperparameters,1,5,66,QSlinks14_55Intrange012QSlink3,4,TRUE,-0.56399,-0.08137
QSlink3,QSlinks03_95,2,range01,SL.stepAIC,random,9.044642857142858,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,4,TRUE,-0.56341,-0.08937
QSlink3,QSlinks03_95,1,range01,SL.stepAIC,random,9.138392857142858,nohyperparameters,1,5,66,QSlinks03_95range011QSlink3,4,TRUE,-0.56306,-0.08927
QSlink3,QSlinks03_95,2,YeoJohnson,SL.stepAIC,random,9.083333333333332,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,4,TRUE,-0.56278,-0.08924
QSlink3,QSlinks03_95,2,asis,SL.stepAIC,random,9.133928571428571,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,TRUE,-0.5626,-0.08918
QSlink3,QSlinks14_55,2,all,treebag,random,11.5,3,6.1,NA,23,QSlinks14_55all2QSlink3,4,TRUE,-0.56212,-0.08935
QSlink3,QSlinks115_60,2,asis,SL.extraTrees,random,9.685714285714285,nohyperparameters,1,5,66,QSlinks115_60asis2QSlink3,4,TRUE,-0.5618,-0.07971
QSlink3,QSlinks14_55,2,ICA,SL.randomForest,random,11.342261904761905,nohyperparameters,1,5,66,QSlinks14_55ICA2QSlink3,4,TRUE,-0.56124,-0.0806
QSlink3,QSlinks03_95,2,ICA,SL.stepAIC,random,9.570833333333333,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,TRUE,-0.56101,-0.0887
QSlink3,QSlinks115_60,1,centernscale,SL.extraTrees,random,3.9357142857142855,nohyperparameters,1,5,66,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.55889,-0.07948
QSlink3,QSlinks14_55Int,1,centernscale,SL.earth,random,1.0416666666666667,nohyperparameters,1,5,65,QSlinks14_55Intcenternscale1QSlink3,3,TRUE,-0.55767,-0.12199
QSlink3,QSlinks115_60,2,centernscale,cforest,random,14,cv,5,5,24,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.55643,-0.08117
QSlink3,QSlinks14_55,2,centernscale,glm.nb,random,10,3,6.1,NA,21,QSlinks14_55centernscale2QSlink3,4,TRUE,-0.55602,-0.0855
QSlink3,QSlinks14_55Int,2,PCA,SL.ipredbagg,random,13.25,nohyperparameters,1,5,66,QSlinks14_55IntPCA2QSlink3,4,TRUE,-0.55517,-0.08219
QSlink3,QSlinks03_95,2,expoTrans,SL.extraTrees,random,7.4697916666666675,nohyperparameters,1,5,66,QSlinks03_95expoTrans2QSlink3,4,TRUE,-0.5546,-0.08566
QSlink3,QSlinks14_55,1,centernscale,cforest,random,36.2,3,6.1,NA,24,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.55194,-0.07747
QSlink3,QSlinks03_95,2,centernscale,SL.stepAIC,random,12.522321428571429,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.55159,-0.08586
QSlink3,QSlinks115_60,2,quantile,Rborist,random,167.25,3,6.1,NA,23,QSlinks115_60quantile2QSlink3,4,TRUE,-0.54835,-0.08141
QSlink3,QSlinks03_95,2,asis,gbm,random,92.5,cv,5,5,24,QSlinks03_95asis2QSlink3,4,TRUE,-0.54535,-0.08128
QSlink3,QSlinks14_55,2,centernscale,regr.h2o.randomForest,random,5.75,cv,5,5,30,QSlinks14_55centernscale2QSlink3,4,TRUE,-0.54525,-0.07828
QSlink3,QSlinks03_95,2,asis,SL.extraTrees,random,5.834821428571429,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,TRUE,-0.54428,-0.08418
QSlink3,QSlinks14_55Int,2,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.54361,-0.08097
QSlink3,QSlinks14_55,2,quantile,regr.h2o.randomForest,random,13.25,cv,5,5,30,QSlinks14_55quantile2QSlink3,4,TRUE,-0.53987,-0.07378
QSlink3,QSlinks14_55,2,ICA,regr.h2o.randomForest,random,7,cv,5,5,30,QSlinks14_55ICA2QSlink3,4,TRUE,-0.53951,-0.07906
QSlink3,QSlinks115_60,2,ICA,regr.ranger,random,21.5,cv,5,5,45,QSlinks115_60ICA2QSlink3,4,TRUE,-0.53896,-0.07884
QSlink3,QSlinks03_95,2,YeoJohnson,SL.extraTrees,random,7.120833333333334,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,4,TRUE,-0.5389,-0.08272
QSlink3,QSlinks14_55,2,all,regr.h2o.randomForest,random,31.25,cv,5,5,30,QSlinks14_55all2QSlink3,4,TRUE,-0.53782,-0.07639
QSlink3,QSlinks115_60,2,all,regr.ranger,random,50.25,cv,5,5,45,QSlinks115_60all2QSlink3,4,TRUE,-0.53634,-0.07658
QSlink3,QSlinks115_60,1,centernscale,pcr,random,1,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.53593,-0.08677
QSlink3,QSlinks14_55,2,PCA,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks14_55PCA2QSlink3,4,TRUE,-0.53445,-0.07226
QSlink3,QSlinks14_55Int,2,centernscale,SL.polymars,random,1.09375,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.53361,-0.08225
QSlink3,QSlinks115_60,2,range01,cforest,random,15.5,cv,5,5,24,QSlinks115_60range012QSlink3,4,TRUE,-0.53284,-0.07483
QSlink3,QSlinks03_95,1,range01,svmRadialCost,random,2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,-0.53259,-0.07635
QSlink3,QSlinks115_60,1,range01,cforest,random,17.125,cv,5,5,24,QSlinks115_60range011QSlink3,4,TRUE,-0.53235,-0.07418
QSlink3,QSlinks14_55,2,expoTrans,SL.extraTrees,random,5.654166666666667,nohyperparameters,1,5,66,QSlinks14_55expoTrans2QSlink3,4,TRUE,-0.53198,-0.07152
QSlink3,QSlinks115_60,1,centernscale,Rborist,random,104,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.53053,-0.07395
QSlink3,QSlinks14_55,2,all,RRF,random,231.5,3,6.1,NA,11,QSlinks14_55all2QSlink3,4,TRUE,-0.52833,-0.07727
QSlink3,QSlinks14_55,2,ICA,SL.ranger,random,2.025,nohyperparameters,1,5,66,QSlinks14_55ICA2QSlink3,4,TRUE,-0.52801,-0.0699
QSlink3,QSlinks14_55Int,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.52675,-0.07828
QSlink3,QSlinks115_60,2,expoTrans,SL.polymars,random,1.4166666666666667,nohyperparameters,1,5,66,QSlinks115_60expoTrans2QSlink3,4,TRUE,-0.52545,-0.07289
QSlink3,QSlinks03_95,2,centernscale,pcr,random,1,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,-0.52516,-0.08151
QSlink3,QSlinks03_95,1,range01,cforest,random,25.2,cv,5,5,24,QSlinks03_95range011QSlink3,5,TRUE,-0.52458,-0.06986
QSlink3,QSlinks03_95,1,centernscale,SL.extraTrees,random,5.933333333333334,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.52433,-0.0786
QSlink3,QSlinks14_55Int,1,centernscale,SL.kernelKnn,random,0.03125,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.52426,-0.07588
QSlink3,QSlinks115_60,2,all,SL.randomForest,random,56.916666666666664,nohyperparameters,1,5,66,QSlinks115_60all2QSlink3,4,TRUE,-0.52349,-0.06984
QSlink3,QSlinks14_55,2,centernscale,parRF,random,28.6,3,6.1,NA,23,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.52326,-0.07051
QSlink3,QSlinks115_60,2,all,rf,random,68.25,cv,5,5,23,QSlinks115_60all2QSlink3,4,TRUE,-0.52226,-0.073
QSlink3,QSlinks03_95,2,PCA,SL.randomForest,random,51.82083333333333,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,TRUE,-0.52164,-0.07224
QSlink3,QSlinks14_55Int,2,all,SL.polymars,random,2.4375,nohyperparameters,1,5,66,QSlinks14_55Intall2QSlink3,4,TRUE,-0.51953,-0.07407
QSlink3,QSlinks115_60,2,YeoJohnson,relaxo,random,2.625,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.51867,-0.08445
QSlink3,QSlinks03_95,1,range01,rf,random,41.2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,-0.51767,-0.0693
QSlink3,QSlinks03_95,2,centernscale,treebag,random,4.2,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,-0.51721,-0.07674
QSlink3,QSlinks115_60,2,centernscale,glm.nb,random,2.6666666666666665,cv,5,5,21,QSlinks115_60centernscale2QSlink3,3,TRUE,-0.515,-0.07774
QSlink3,QSlinks115_60,2,YeoJohnson,glm.nb,random,2.6666666666666665,3,6.1,NA,21,QSlinks115_60YeoJohnson2QSlink3,3,TRUE,-0.5145,-0.0781
QSlink3,QSlinks03_95,2,PCA,regr.ranger,random,65.70833333333333,cv,5,5,45,QSlinks03_95PCA2QSlink3,4,TRUE,-0.51423,-0.06892
QSlink3,QSlinks115_60,1,centernscale,cforest,random,14.75,cv,5,5,24,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.51401,-0.07005
QSlink3,QSlinks03_95,1,centernscale,rvmLinear,random,2.2,3,4.4,NA,13,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.51373,-0.08329
QSlink3,QSlinks14_55,2,all,SL.ranger,random,4.160714285714286,nohyperparameters,1,5,66,QSlinks14_55all2QSlink3,4,TRUE,-0.51357,-0.06677
QSlink3,QSlinks115_60,2,expoTrans,SL.ipredbagg,random,10.244047619047619,nohyperparameters,1,5,66,QSlinks115_60expoTrans2QSlink3,4,TRUE,-0.51284,-0.07227
QSlink3,QSlinks03_95,2,ICA,SL.ksvm,random,1.2916666666666667,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,TRUE,-0.51231,-0.07506
QSlink3,QSlinks03_95,2,ICA,SL.glmnet,random,17.046626984126984,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,TRUE,-0.51084,-0.07578
QSlink3,QSlinks03_95,1,range01,pcr,random,1.2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,-0.51067,-0.07202
QSlink3,QSlinks115_60,2,range01,glm.nb,random,3,cv,5,5,21,QSlinks115_60range012QSlink3,3,TRUE,-0.51042,-0.07642
QSlink3,QSlinks14_55,2,centernscale,cforest,random,37.6,3,6.1,NA,24,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.50957,-0.06536
QSlink3,QSlinks115_60,2,centernscale,SL.extraTrees,random,18.985714285714288,nohyperparameters,1,5,66,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.50858,-0.06604
QSlink3,QSlinks14_55,2,PCA,SL.extraTrees,random,5.1875,nohyperparameters,1,5,66,QSlinks14_55PCA2QSlink3,4,TRUE,-0.50845,-0.06552
QSlink3,QSlinks115_60,1,centernscale,gbm,random,22,cv,5,5,24,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.50768,-0.06822
QSlink3,QSlinks115_60,1,range01,SL.ipredbagg,random,10.308482142857143,nohyperparameters,1,5,66,QSlinks115_60range011QSlink3,4,TRUE,-0.50748,-0.0705
QSlink3,QSlinks03_95,1,centernscale,simpls,random,1.4,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.50719,-0.07812
