expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55Int,2,YeoJohnson,RRFglobal,random,17.6,3,6.2,NA,45,QSlinks14_55IntYeoJohnson2QSlink3,5,TRUE,-0.45218,-0.05429
QSlink3,QSlinks14_55Int,1,range01,SL.polymars,random,1.38,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.45211,-0.05461
QSlink3,QSlinks14_55Int,2,range01,SL.bayesglm,random,0.37,nohyperparameters,1,5,61,QSlinks14_55Intrange012QSlink3,5,TRUE,-0.4516,-0.05625
QSlink3,QSlinks04_90Int,2,centernscale,ctree2,random,3.2,3,4.4,NA,71,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.451,-0.05512
QSlink3,QSlinks03_95,2,asis,glmboost,random,3.25,cv,5,5,71,QSlinks03_95asis2QSlink3,4,TRUE,-0.45084,-0.05548
QSlink3,QSlinks14_55Int,1,range01,SL.stepAIC,random,1.29,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.44938,-0.05575
QSlink3,QSlinks04_90Int,1,range01,ctree2,random,3,3,4.4,NA,71,QSlinks04_90Intrange011QSlink3,5,TRUE,-0.44933,-0.05455
QSlink3,QSlinks03_95,2,centernscale,Rborist,random,116.4,3,4.4,NA,60,QSlinks03_95centernscale2QSlink3,5,TRUE,-0.44919,-0.05096
QSlink3,QSlinks115_60Int,2,expoTrans,SL.gam,random,0.17,nohyperparameters,1,5,63,QSlinks115_60IntexpoTrans2QSlink3,3,TRUE,-0.44816,-0.07516
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.stepAIC,random,1.25,nohyperparameters,1,5,66,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.44706,-0.05507
QSlink3,QSlinks14_55Int,2,centernscale,SL.stepAIC,random,1.31,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.44686,-0.05498
QSlink3,QSlinks14_55Int,2,asis,SL.stepAIC,random,1.27,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.44675,-0.055
QSlink3,QSlinks03_95,1,centernscale,rf,random,42.2,3,4.4,NA,71,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.44645,-0.05226
QSlink3,QSlinks04_90Int,2,range01,ctree2,random,3.4,3,4.4,NA,71,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.44613,-0.05384
QSlink3,QSlinks14_55Int,1,centernscale,SL.stepAIC,random,1.38,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.44578,-0.05473
QSlink3,QSlinks115_60Int,2,asis,extraTrees,random,70.36,3,6.1,NA,45,QSlinks115_60Intasis2QSlink3,7,TRUE,-0.44516,-0.05534
QSlink3,QSlinks14_55,2,all,rf,random,110.83,3,6.1,NA,71,QSlinks14_55all2QSlink3,6,TRUE,-0.44417,-0.05708
QSlink3,QSlinks03_95,1,centernscale,gaussprRadial,random,2.2,3,4.4,NA,64,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.44403,-0.05
QSlink3,QSlinks04_90Int,2,quantile,kknn,random,20.67,3,4.4,NA,71,QSlinks04_90Intquantile2QSlink3,6,TRUE,-0.44381,-0.04929
QSlink3,QSlinks03_95,2,centernscale,widekernelpls,random,13.2,3,4.4,NA,63,QSlinks03_95centernscale2QSlink3,5,TRUE,-0.44362,-0.05689
QSlink3,QSlinks14_55Int,2,ICA,rf,random,29.8,3,6.2,NA,71,QSlinks14_55IntICA2QSlink3,5,TRUE,-0.44316,-0.04922
QSlink3,QSlinks115_60Int,2,centernscale,RRFglobal,random,26.6,3,6.1,NA,45,QSlinks115_60Intcenternscale2QSlink3,5,TRUE,-0.44282,-0.05806
QSlink3,QSlinks14_55,2,all,RRF,random,235.2,3,6.1,NA,45,QSlinks14_55all2QSlink3,5,TRUE,-0.44144,-0.0521
QSlink3,QSlinks04_90Int,1,centernscale,BstLm,random,20.2,3,4.4,NA,71,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,-0.44042,-0.0525
QSlink3,QSlinks04_90Int,1,centernscale,gaussprPoly,random,2.6,3,4.4,NA,61,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,-0.4404,-0.05333
QSlink3,QSlinks04_90Int,2,range01,gaussprPoly,random,2.8,3,4.4,NA,61,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.4387,-0.05295
QSlink3,QSlinks04_90Int,2,centernscale,gaussprPoly,random,2.8,3,4.4,NA,61,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.4387,-0.05295
QSlink3,QSlinks04_90Int,1,centernscale,kernelpls,random,1.8,3,4.4,NA,61,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,-0.43842,-0.05268
QSlink3,QSlinks04_90Int,2,centernscale,relaxo,random,5,3,4.4,NA,67,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.43818,-0.05325
QSlink3,QSlinks04_90Int,2,expoTrans,SL.glm.interaction,random,152.5,nohyperparameters,1,5,58,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-0.43808,-0.15389
QSlink3,QSlinks03_95,2,PCA,treebag,random,6,3,4.4,NA,71,QSlinks03_95PCA2QSlink3,5,TRUE,-0.43764,-0.0522
QSlink3,QSlinks03_95,2,YeoJohnson,superpc,random,1.6,3,4.4,NA,71,QSlinks03_95YeoJohnson2QSlink3,5,TRUE,-0.43692,-0.05599
QSlink3,QSlinks14_55,2,ICA,RRF,random,39.6,3,6.1,NA,45,QSlinks14_55ICA2QSlink3,5,TRUE,-0.43677,-0.04956
QSlink3,QSlinks04_90Int,2,all,parRF,random,308.6,3,4.4,NA,71,QSlinks04_90Intall2QSlink3,5,TRUE,-0.43573,-0.05632
QSlink3,QSlinks14_55,2,centernscale,Rborist,random,560.2,3,6.1,NA,60,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.43407,-0.04789
QSlink3,QSlinks115_60Int,2,YeoJohnson,extraTrees,random,110.2,3,6.1,NA,45,QSlinks115_60IntYeoJohnson2QSlink3,5,TRUE,-0.434,-0.04803
QSlink3,QSlinks04_90Int,2,centernscale,regr.randomForest,random,74.8,3,6.2,NA,78,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.43346,-0.04819
QSlink3,QSlinks14_55,2,YeoJohnson,SL.polymars,random,1.03,nohyperparameters,1,5,66,QSlinks14_55YeoJohnson2QSlink3,4,TRUE,-0.43261,-0.0597
QSlink3,QSlinks04_90Int,2,centernscale,kernelpls,random,2.4,3,4.4,NA,61,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.43258,-0.05134
QSlink3,QSlinks04_90Int,2,range01,rpart2,random,2,3,4.4,NA,71,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.4323,-0.07737
QSlink3,QSlinks04_90Int,1,range01,gaussprPoly,random,2.2,3,4.4,NA,61,QSlinks04_90Intrange011QSlink3,5,TRUE,-0.43213,-0.05051
QSlink3,QSlinks14_55Int,2,asis,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.43137,-0.05115
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.43137,-0.05115
QSlink3,QSlinks14_55,2,ICA,extraTrees,random,52.6,3,6.1,NA,45,QSlinks14_55ICA2QSlink3,5,TRUE,-0.43134,-0.0518
QSlink3,QSlinks14_55,2,ICA,nnls,random,2.6,3,6.1,NA,71,QSlinks14_55ICA2QSlink3,5,TRUE,-0.43128,-0.05736
QSlink3,QSlinks04_90Int,1,range01,rpart2,random,2,3,4.4,NA,71,QSlinks04_90Intrange011QSlink3,5,TRUE,-0.43121,-0.07711
QSlink3,QSlinks04_90Int,2,range01,rvmRadial,random,9.2,3,4.4,NA,64,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.43107,-0.05191
QSlink3,QSlinks04_90Int,1,range01,lars,random,1.4,3,4.4,NA,67,QSlinks04_90Intrange011QSlink3,5,TRUE,-0.43103,-0.05281
QSlink3,QSlinks115_60Int,2,ICA,RRF,random,86.4,3,6.1,NA,45,QSlinks115_60IntICA2QSlink3,5,TRUE,-0.43086,-0.04803
QSlink3,QSlinks14_55Int,1,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.43041,-0.05097
QSlink3,QSlinks14_55Int,1,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.43036,-0.05097
QSlink3,QSlinks03_95,2,ICA,SL.ipredbagg,random,23.99,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,TRUE,-0.4302,-0.04719
QSlink3,QSlinks14_55Int,1,range01,Rborist,random,255.67,3,6.2,NA,60,QSlinks14_55Intrange011QSlink3,3,TRUE,-0.42994,-0.05093
QSlink3,QSlinks03_95,2,range01,cforest,random,25,3,4.4,NA,71,QSlinks03_95range012QSlink3,5,TRUE,-0.42955,-0.05287
QSlink3,QSlinks14_55,1,centernscale,treebag,random,5,3,6.1,NA,71,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.42951,-0.04832
QSlink3,QSlinks03_95,1,centernscale,widekernelpls,random,15.2,3,4.4,NA,63,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.42934,-0.05787
QSlink3,QSlinks14_55Int,2,range01,SL.speedglm,random,2.4,nohyperparameters,1,5,40,QSlinks14_55Intrange012QSlink3,5,TRUE,-0.42874,-0.05123
QSlink3,QSlinks03_95,1,centernscale,SL.polymars,random,2.22,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.42773,-0.05054
QSlink3,QSlinks14_55,1,range01,RRFglobal,random,22.6,3,6.1,NA,45,QSlinks14_55range011QSlink3,5,TRUE,-0.42744,-0.04765
QSlink3,QSlinks04_90Int,1,range01,regr.randomForest,random,99.4,3,6.2,NA,78,QSlinks04_90Intrange011QSlink3,5,TRUE,-0.42735,-0.04971
QSlink3,QSlinks04_90Int,1,centernscale,rvmPoly,random,7.8,3,4.4,NA,47,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,-0.42716,-0.05068
QSlink3,QSlinks14_55,2,asis,SL.polymars,random,1.44,nohyperparameters,1,5,66,QSlinks14_55asis2QSlink3,4,TRUE,-0.42645,-0.05816
QSlink3,QSlinks04_90Int,2,range01,lars,random,1.8,3,4.4,NA,67,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.42603,-0.05163
QSlink3,QSlinks115_60Int,2,expoTrans,SL.extraTrees,random,3.1,nohyperparameters,1,5,66,QSlinks115_60IntexpoTrans2QSlink3,4,TRUE,-0.42574,-0.05678
QSlink3,QSlinks04_90Int,1,range01,regr.ranger,random,63.6,3,6.2,NA,78,QSlinks04_90Intrange011QSlink3,5,TRUE,-0.42574,-0.04592
QSlink3,QSlinks14_55Int,2,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks14_55Intrange012QSlink3,5,TRUE,-0.42548,-0.05266
QSlink3,QSlinks04_90Int,2,centernscale,lars,random,2,3,4.4,NA,67,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.42529,-0.05132
QSlink3,QSlinks03_95,2,all,cforest,random,92,3,4.4,NA,71,QSlinks03_95all2QSlink3,8,TRUE,-0.42528,-0.04877
QSlink3,QSlinks03_95,2,asis,treebag,random,5.25,cv,5,5,71,QSlinks03_95asis2QSlink3,4,TRUE,-0.42438,-0.0505
QSlink3,QSlinks03_95,2,YeoJohnson,SL.ksvm,random,1.02,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,4,TRUE,-0.42361,-0.0497
QSlink3,QSlinks04_90Int,1,centernscale,lasso,random,2.2,3,4.4,NA,68,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,-0.42354,-0.0509
QSlink3,QSlinks14_55,2,range01,parRF,random,29.33,3,6.1,NA,71,QSlinks14_55range012QSlink3,6,TRUE,-0.42306,-0.04494
QSlink3,QSlinks14_55Int,2,PCA,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55IntPCA2QSlink3,4,TRUE,-0.42279,-0.04894
QSlink3,QSlinks14_55,1,range01,ranger,random,31.4,3,6.1,NA,45,QSlinks14_55range011QSlink3,5,TRUE,-0.42175,-0.05116
QSlink3,QSlinks04_90Int,2,all,rf,random,351.2,3,4.4,NA,71,QSlinks04_90Intall2QSlink3,5,TRUE,-0.42127,-0.05037
QSlink3,QSlinks14_55,2,ICA,xgbLinear,random,15.2,3,6.1,NA,48,QSlinks14_55ICA2QSlink3,5,TRUE,-0.42117,-0.04683
QSlink3,QSlinks03_95,2,asis,SL.ksvm,random,1.2,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,TRUE,-0.42088,-0.04907
QSlink3,QSlinks115_60Int,2,range01,ranger,random,42.4,3,6.1,NA,45,QSlinks115_60Intrange012QSlink3,5,TRUE,-0.42084,-0.04493
QSlink3,QSlinks14_55Int,2,PCA,SL.glmnet,random,1.97,nohyperparameters,1,5,66,QSlinks14_55IntPCA2QSlink3,4,TRUE,-0.42015,-0.04864
QSlink3,QSlinks14_55Int,2,centernscale,cubist,random,22.43,3,6.2,NA,39,QSlinks14_55Intcenternscale2QSlink3,7,TRUE,-0.42007,-0.04848
QSlink3,QSlinks14_55Int,1,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.42005,-0.04879
QSlink3,QSlinks14_55Int,1,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.42005,-0.04879
QSlink3,QSlinks14_55Int,1,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.42005,-0.04879
QSlink3,QSlinks14_55Int,1,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.42005,-0.04879
QSlink3,QSlinks14_55Int,1,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.41996,-0.04878
QSlink3,QSlinks14_55Int,1,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.41996,-0.04878
QSlink3,QSlinks14_55Int,1,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intcenternscale1QSlink3,4,TRUE,-0.41996,-0.04878
QSlink3,QSlinks115_60Int,1,range01,Rborist,random,971.2,3,6.1,NA,60,QSlinks115_60Intrange011QSlink3,5,TRUE,-0.41971,-0.04556
QSlink3,QSlinks115_60,2,ICA,SL.glmnet,random,1.85,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,TRUE,-0.41956,-0.04629
QSlink3,QSlinks115_60Int,2,ICA,ranger,random,11.4,3,6.1,NA,45,QSlinks115_60IntICA2QSlink3,5,TRUE,-0.41925,-0.04502
QSlink3,QSlinks04_90Int,2,centernscale,lasso,random,2,3,4.4,NA,68,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.4192,-0.04962
QSlink3,QSlinks14_55Int,1,range01,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.41917,-0.04864
QSlink3,QSlinks03_95,1,centernscale,svmRadial,random,2,3,4.4,NA,71,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.41916,-0.05233
QSlink3,QSlinks14_55,1,centernscale,xgbLinear,random,12.8,3,6.1,NA,48,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.41905,-0.04999
QSlink3,QSlinks14_55Int,2,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.41905,-0.04861
QSlink3,QSlinks14_55Int,2,centernscale,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.41905,-0.04861
QSlink3,QSlinks14_55Int,2,centernscale,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.41905,-0.04861
QSlink3,QSlinks14_55Int,2,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.41905,-0.04861
QSlink3,QSlinks14_55Int,2,ICA,Rborist,random,247,3,6.2,NA,60,QSlinks14_55IntICA2QSlink3,5,TRUE,-0.41895,-0.0442
QSlink3,QSlinks14_55Int,1,range01,rf,random,18.12,3,6.2,NA,71,QSlinks14_55Intrange011QSlink3,8,TRUE,-0.4181,-0.04446
QSlink3,QSlinks04_90Int,2,range01,glmboost,random,3.6,3,4.4,NA,71,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.41792,-0.04773
QSlink3,QSlinks04_90Int,1,range01,lasso,random,2,3,4.4,NA,68,QSlinks04_90Intrange011QSlink3,5,TRUE,-0.41774,-0.04941
QSlink3,QSlinks04_90Int,2,range01,lasso,random,2,3,4.4,NA,68,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.41774,-0.04941
QSlink3,QSlinks14_55Int,2,asis,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.4174,-0.04832
QSlink3,QSlinks14_55Int,2,asis,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.4174,-0.04832
QSlink3,QSlinks14_55Int,2,asis,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.4174,-0.04832
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.4174,-0.04832
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.4174,-0.04832
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.4174,-0.04832
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks14_55IntYeoJohnson2QSlink3,4,TRUE,-0.4174,-0.04832
QSlink3,QSlinks115_60Int,2,YeoJohnson,RRFglobal,random,37.8,3,6.1,NA,45,QSlinks115_60IntYeoJohnson2QSlink3,5,TRUE,-0.41733,-0.04512
QSlink3,QSlinks14_55,2,expoTrans,SL.polymars,random,1.11,nohyperparameters,1,5,66,QSlinks14_55expoTrans2QSlink3,4,TRUE,-0.41732,-0.04726
QSlink3,QSlinks115_60,2,YeoJohnson,bagEarthGCV,random,10.62,3,6.1,NA,71,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.4157,-0.05279
QSlink3,QSlinks04_90Int,1,range01,glmnet,random,3,3,4.4,NA,71,QSlinks04_90Intrange011QSlink3,5,TRUE,-0.41524,-0.04647
QSlink3,QSlinks03_95,2,asis,foba,random,3,cv,5,5,71,QSlinks03_95asis2QSlink3,4,TRUE,-0.41502,-0.04813
QSlink3,QSlinks04_90Int,1,centernscale,lars,random,2.2,3,4.4,NA,67,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,-0.41496,-0.04881
QSlink3,QSlinks14_55Int,2,range01,SL.ridge,random,4.6,nohyperparameters,1,5,62,QSlinks14_55Intrange012QSlink3,5,TRUE,-0.41494,-0.048280000000000003
QSlink3,QSlinks03_95,2,centernscale,parRF,random,44.33,3,4.4,NA,71,QSlinks03_95centernscale2QSlink3,6,TRUE,-0.41475,-0.04401
QSlink3,QSlinks03_95,2,asis,Rborist,random,121.5,cv,5,5,60,QSlinks03_95asis2QSlink3,4,TRUE,-0.41442,-0.04452
QSlink3,QSlinks04_90Int,2,quantile,lars2,random,2,3,4.4,NA,71,QSlinks04_90Intquantile2QSlink3,6,TRUE,-0.41432,-0.0447
QSlink3,QSlinks14_55Int,2,expoTrans,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks14_55IntexpoTrans2QSlink3,4,TRUE,-0.41428,-0.06599
QSlink3,QSlinks04_90Int,2,centernscale,rvmRadial,random,10.8,3,4.4,NA,64,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.41419,-0.05139
QSlink3,QSlinks03_95,2,YeoJohnson,nnls,random,1,3,4.4,NA,71,QSlinks03_95YeoJohnson2QSlink3,5,TRUE,-0.41381,-0.06251
QSlink3,QSlinks03_95,2,PCA,SL.ipredbagg,random,39.54,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,TRUE,-0.41351,-0.04514
QSlink3,QSlinks14_55Int,2,ICA,leapForward,random,2,3,6.2,NA,42,QSlinks14_55IntICA2QSlink3,5,TRUE,-0.41294,-0.04326
QSlink3,QSlinks14_55Int,1,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks14_55Intrange011QSlink3,4,TRUE,-0.41232,-0.05021
QSlink3,QSlinks04_90Int,2,centernscale,BstLm,random,19,3,4.4,NA,71,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.41161,-0.04635
QSlink3,QSlinks14_55,2,YeoJohnson,regr.h2o.deeplearning,random,14.5,cv,5,5,16,QSlinks14_55YeoJohnson2QSlink3,4,TRUE,-0.41161,-0.04375
QSlink3,QSlinks03_95,2,all,superpc,random,3.2,3,4.4,NA,71,QSlinks03_95all2QSlink3,5,TRUE,-0.41139,-0.0487
QSlink3,QSlinks14_55Int,2,centernscale,SL.ridge,random,0.03,nohyperparameters,1,5,62,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.41136,-0.04692
QSlink3,QSlinks115_60Int,2,quantile,RRF,random,62,3,6.1,NA,45,QSlinks115_60Intquantile2QSlink3,5,TRUE,-0.41136,-0.04337
QSlink3,QSlinks03_95,2,centernscale,SL.polymars,random,2.14,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.41104,-0.04872
QSlink3,QSlinks14_55Int,2,asis,treebag,random,2.8,3,4.4,NA,71,QSlinks14_55Intasis2QSlink3,5,TRUE,-0.40972,-0.04421
QSlink3,QSlinks04_90Int,2,quantile,spls,random,26.4,3,4.4,NA,68,QSlinks04_90Intquantile2QSlink3,5,TRUE,-0.40956,-0.05116
QSlink3,QSlinks115_60Int,2,ICA,regr.rknn,random,1.8,3,6.2,NA,43,QSlinks115_60IntICA2QSlink3,5,TRUE,-0.40944,-0.04902
QSlink3,QSlinks115_60Int,2,range01,Rborist,random,1358.4,3,6.1,NA,60,QSlinks115_60Intrange012QSlink3,5,TRUE,-0.40919,-0.04633
QSlink3,QSlinks14_55,2,centernscale,xgbDART,random,130.6,3,6.1,NA,48,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.40901,-0.04564
QSlink3,QSlinks14_55,2,ICA,RRFglobal,random,38,3,6.1,NA,45,QSlinks14_55ICA2QSlink3,5,TRUE,-0.40899,-0.04285
QSlink3,QSlinks03_95,2,expoTrans,SL.polymars,random,2.18,nohyperparameters,1,5,66,QSlinks03_95expoTrans2QSlink3,3,TRUE,-0.40885,-0.04942
QSlink3,QSlinks14_55,1,range01,extraTrees,random,78.4,3,6.1,NA,45,QSlinks14_55range011QSlink3,5,TRUE,-0.40883,-0.04308
QSlink3,QSlinks04_90Int,2,quantile,gaussprPoly,random,3,3,4.4,NA,61,QSlinks04_90Intquantile2QSlink3,6,TRUE,-0.40878,-0.04241
QSlink3,QSlinks14_55Int,2,all,ranger,random,27.67,3,6.2,NA,45,QSlinks14_55Intall2QSlink3,6,TRUE,-0.40861,-0.04239
QSlink3,QSlinks14_55Int,2,ICA,SL.glmnet,random,1.5,nohyperparameters,1,5,66,QSlinks14_55IntICA2QSlink3,4,TRUE,-0.40834,-0.04441
QSlink3,QSlinks03_95,2,range01,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,4,TRUE,-0.40753,-0.04514
QSlink3,QSlinks14_55Int,2,PCA,extraTrees,random,117.8,3,6.2,NA,45,QSlinks14_55IntPCA2QSlink3,5,TRUE,-0.40731,-0.04439
QSlink3,QSlinks03_95,2,range01,treebag,random,4,3,4.4,NA,71,QSlinks03_95range012QSlink3,5,TRUE,-0.40608,-0.04605
QSlink3,QSlinks03_95,1,range01,SL.ksvm,random,1.07,nohyperparameters,1,5,66,QSlinks03_95range011QSlink3,4,TRUE,-0.40576,-0.04473
QSlink3,QSlinks04_90Int,2,centernscale,rpart,random,2,3,4.4,NA,71,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.40567,-0.06621
QSlink3,QSlinks04_90Int,1,centernscale,regr.bst,random,2,3,6.2,NA,78,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,-0.4055,-0.04695
QSlink3,QSlinks04_90Int,2,centernscale,regr.bst,random,2,3,6.2,NA,78,QSlinks04_90Intcenternscale2QSlink3,5,TRUE,-0.4055,-0.04695
QSlink3,QSlinks04_90Int,2,asis,foba,random,5.6,3,4.4,NA,71,QSlinks04_90Intasis2QSlink3,5,TRUE,-0.40518,-0.04551
QSlink3,QSlinks14_55Int,2,ICA,glmboost,random,5.4,3,6.2,NA,71,QSlinks14_55IntICA2QSlink3,5,TRUE,-0.40477,-0.04664
QSlink3,QSlinks14_55,1,centernscale,nnls,random,2,3,6.1,NA,71,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.40476,-0.04608
QSlink3,QSlinks14_55,2,YeoJohnson,regr.h2o.randomForest,random,9.25,cv,5,5,34,QSlinks14_55YeoJohnson2QSlink3,4,TRUE,-0.40469,-0.04121
QSlink3,QSlinks03_95,1,centernscale,treebag,random,4,3,4.4,NA,71,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.40465,-0.04684
QSlink3,QSlinks04_90Int,1,centernscale,glmnet,random,3.6,3,4.4,NA,71,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,-0.40459,-0.04615
QSlink3,QSlinks03_95,2,range01,parRF,random,23.8,3,4.4,NA,71,QSlinks03_95range012QSlink3,5,TRUE,-0.40456,-0.04188
QSlink3,QSlinks03_95,2,centernscale,SL.ksvm,random,1.12,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.40444,-0.04452
QSlink3,QSlinks03_95,2,all,SL.ksvm,random,6.8,nohyperparameters,1,5,66,QSlinks03_95all2QSlink3,4,TRUE,-0.40391,-0.0452
QSlink3,QSlinks03_95,1,centernscale,SL.ksvm,random,1.25,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.40304,-0.04418
QSlink3,QSlinks14_55Int,2,centernscale,SL.glmnet,random,1.38,nohyperparameters,1,5,66,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,-0.40258,-0.04243
QSlink3,QSlinks04_90Int,2,range01,foba,random,6.2,3,4.4,NA,71,QSlinks04_90Intrange012QSlink3,5,TRUE,-0.40252,-0.05152
QSlink3,QSlinks14_55Int,2,asis,SL.glmnet,random,1.34,nohyperparameters,1,5,66,QSlinks14_55Intasis2QSlink3,4,TRUE,-0.4024,-0.04243
