expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60Int,2,centernscale,SL.step.forward,random,2.5,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.5294,-3.21645
QSlink3,QSlinks04_90Int,2,quantile,SL.polymars,random,3,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.52852,-3.44346
QSlink3,QSlinks115_60Int,1,range01,SL.step.forward,random,2.5,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.52841,-3.21473
QSlink3,QSlinks115_60Int,2,range01,SL.nnet,random,1,nohyperparameters,1,5,65,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.52806,-3.39823
QSlink3,QSlinks115_60,2,asis,gcvEarth,random,2.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.52777,-3.18748
QSlink3,QSlinks115_60Int,1,range01,SL.stepAIC,random,1.5,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.52541,-3.25317
QSlink3,QSlinks115_60Int,2,asis,SL.stepAIC,random,1.5,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.52487,-3.25297
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.stepAIC,random,1.5,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.52487,-3.25297
QSlink3,QSlinks115_60Int,1,centernscale,SL.stepAIC,random,1.5,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.52441,-3.25219
QSlink3,QSlinks04_90Int,2,PCA,SL.ranger,random,4,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.52167,-3.27797
QSlink3,QSlinks115_60Int,2,all,SL.ridge,random,1,nohyperparameters,1,5,62,QSlinks115_60Intall2QSlink3,2,TRUE,-3.52118,-3.19249
QSlink3,QSlinks14_55Int,2,asis,regr.mob,random,1.5,nohyperparameters,1,5,40,QSlinks14_55Intasis2QSlink3,2,TRUE,-3.51988,-3.14884
QSlink3,QSlinks14_55,2,expoTrans,Rborist,random,109,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-3.51623,-3.29648
QSlink3,QSlinks115_60,2,asis,widekernelpls,random,5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.51571,-3.68385
QSlink3,QSlinks04_90Int,2,asis,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.51304,-3.2649
QSlink3,QSlinks04_90Int,1,centernscale,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.51304,-3.2649
QSlink3,QSlinks04_90Int,2,centernscale,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.51304,-3.2649
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.51304,-3.2649
QSlink3,QSlinks04_90Int,2,expoTrans,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.51304,-3.2649
QSlink3,QSlinks03_95,1,range01,regr.h2o.glm,random,5.5,cv,5,5,30,QSlinks03_95range011QSlink3,2,TRUE,-3.51288,-3.66098
QSlink3,QSlinks03_95,2,asis,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks03_95asis2QSlink3,2,TRUE,-3.51213,-3.18795
QSlink3,QSlinks03_95,2,YeoJohnson,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks03_95YeoJohnson2QSlink3,2,TRUE,-3.51213,-3.18795
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.step.forward,random,2.5,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.51197,-3.19081
QSlink3,QSlinks115_60,2,asis,gaussprRadial,random,4,cv,5,5,22,QSlinks115_60asis2QSlink3,2,TRUE,-3.51067,-3.16697
QSlink3,QSlinks14_55,2,asis,regr.mob,random,1,cv,5,5,40,QSlinks14_55asis2QSlink3,2,TRUE,-3.50741,-3.18582
QSlink3,QSlinks14_55,2,all,rpart2,random,4,3,6.1,NA,23,QSlinks14_55all2QSlink3,2,TRUE,-3.50669,-3.61767
QSlink3,QSlinks115_60,2,asis,rpart1SE,random,2,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.50303,-3.49127
QSlink3,QSlinks115_60,2,asis,pcr,random,2,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.50148,-3.31805
QSlink3,QSlinks115_60Int,2,quantile,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.49927,-3.16215
QSlink3,QSlinks115_60,2,asis,cforest,random,17.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.49222,-3.1633
QSlink3,QSlinks115_60,2,asis,bayesglm,random,2,cv,5,5,24,QSlinks115_60asis2QSlink3,2,TRUE,-3.48873,-3.1699
QSlink3,QSlinks115_60,2,asis,parRF,random,15,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.48603,-3.13622
QSlink3,QSlinks115_60,1,range01,regr.h2o.randomForest,random,8,nohyperparameters,1,5,30,QSlinks115_60range011QSlink3,2,TRUE,-3.48598,-3.21118
QSlink3,QSlinks03_95,1,range01,regr.h2o.randomForest,random,7.5,cv,5,5,30,QSlinks03_95range011QSlink3,2,TRUE,-3.48593,-3.11402
QSlink3,QSlinks115_60Int,1,range01,SL.randomForest,random,8.5,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.47947,-3.10314
QSlink3,QSlinks115_60,2,asis,rlm,random,2.5,cv,5,5,21,QSlinks115_60asis2QSlink3,2,TRUE,-3.47831,-3.39295
QSlink3,QSlinks115_60Int,2,range01,SL.step.forward,random,3,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.47752,-3.12284
QSlink3,QSlinks04_90Int,2,quantile,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.47565,-3.22023
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.randomForest,random,8,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.47458,-3.10256
QSlink3,QSlinks115_60,2,asis,BstLm,random,18.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.47184,-3.15957
QSlink3,QSlinks115_60,2,asis,gaussprLinear,random,2.5,cv,5,5,22,QSlinks115_60asis2QSlink3,2,TRUE,-3.47177,-3.14428
QSlink3,QSlinks115_60Int,2,all,SL.ranger,random,6.5,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-3.46889,-3.10985
QSlink3,QSlinks115_60Int,2,centernscale,SL.randomForest,random,8,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.46539,-3.09368
QSlink3,QSlinks115_60Int,1,centernscale,SL.randomForest,random,8.5,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.46366,-3.08426
QSlink3,QSlinks115_60Int,2,asis,SL.step.forward,random,3,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.46149,-3.09985
QSlink3,QSlinks115_60Int,2,asis,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.45621,-3.13355
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.45621,-3.13355
QSlink3,QSlinks03_95,2,range01,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks03_95range012QSlink3,2,TRUE,-3.4507,-3.07228
QSlink3,QSlinks115_60Int,2,centernscale,SL.stepAIC,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.45046,-3.11752
QSlink3,QSlinks14_55,2,all,svmRadial,random,6,3,6.1,NA,23,QSlinks14_55all2QSlink3,2,TRUE,-3.44953,-3.33619
QSlink3,QSlinks14_55,2,all,svmRadialSigma,random,6,3,6.1,NA,23,QSlinks14_55all2QSlink3,2,TRUE,-3.44953,-3.33619
QSlink3,QSlinks115_60,2,asis,regr.h2o.deeplearning,random,8,nohyperparameters,1,5,16,QSlinks115_60asis2QSlink3,2,TRUE,-3.44493,-3.29411
QSlink3,QSlinks04_90Int,1,centernscale,SL.ksvm,random,3,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.4423,-3.04455
QSlink3,QSlinks115_60Int,2,asis,SL.randomForest,random,9,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.43772,-3.03679
QSlink3,QSlinks03_95,2,PCA,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks03_95PCA2QSlink3,2,TRUE,-3.43702,-3.00089
QSlink3,QSlinks115_60,2,asis,rpart2,random,2.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.43347,-3.35557
QSlink3,QSlinks115_60Int,2,range01,SL.randomForest,random,8.5,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.43327,-3.02386
QSlink3,QSlinks115_60Int,2,centernscale,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.4304,-3.06874
QSlink3,QSlinks115_60Int,1,centernscale,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.42884,-3.0667
QSlink3,QSlinks115_60Int,2,quantile,SL.glmnet,random,2,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.4288,-3.03511
QSlink3,QSlinks04_90Int,2,quantile,SL.extraTrees,random,6,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.42587,-3.0138
QSlink3,QSlinks04_90Int,2,PCA,SL.rpart,random,1,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.42581,-3.34092
QSlink3,QSlinks115_60,2,asis,svmPoly,random,3,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.41874,-3.06077
QSlink3,QSlinks04_90Int,2,quantile,SL.nnet,random,2,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.40497,-3.13019
QSlink3,QSlinks03_95,2,asis,regr.h2o.randomForest,random,8,cv,5,5,30,QSlinks03_95asis2QSlink3,2,TRUE,-3.39908,-3.02583
QSlink3,QSlinks115_60Int,2,quantile,SL.randomForest,random,8.5,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.39066,-2.95457
QSlink3,QSlinks115_60,2,asis,superpc,random,2,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.39022,-3.02777
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.38231,-2.92415
QSlink3,QSlinks04_90Int,2,ICA,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.38231,-2.92415
QSlink3,QSlinks115_60Int,2,all,SL.rpart,random,1,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-3.37194,-2.9858
QSlink3,QSlinks115_60Int,2,ICA,SL.ipredbagg,random,12,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.3687,-2.9576
QSlink3,QSlinks04_90Int,2,all,SL.ksvm,random,4,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.35421,-2.87655
QSlink3,QSlinks115_60,1,centernscale,regr.elmNN,random,0.36363636363636365,nohyperparameters,1,5,43,QSlinks115_60centernscale1QSlink3,2,TRUE,-3.34644,-3.12109
QSlink3,QSlinks115_60Int,2,quantile,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.33411,-2.92363
QSlink3,QSlinks115_60Int,2,ICA,SL.step.forward,random,3.5,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.33229,-2.8879
QSlink3,QSlinks04_90Int,2,PCA,SL.extraTrees,random,8,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.32842,-2.85264
QSlink3,QSlinks04_90Int,2,PCA,SL.earth,random,4.5,nohyperparameters,1,5,65,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.32527,-2.82006
QSlink3,QSlinks03_95,2,all,regr.rknn,random,2.5,3,6.2,NA,17,QSlinks03_95all2QSlink3,2,TRUE,-3.32137,-2.85825
QSlink3,QSlinks03_95,2,asis,regr.h2o.glm,random,5.5,cv,5,5,30,QSlinks03_95asis2QSlink3,2,TRUE,-3.32132,-3.18853
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.32084,-3.22009
QSlink3,QSlinks04_90Int,2,PCA,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.32084,-3.22009
QSlink3,QSlinks04_90Int,2,ICA,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.32084,-3.22009
QSlink3,QSlinks14_55,2,all,treebag,random,12,3,6.1,NA,23,QSlinks14_55all2QSlink3,2,TRUE,-3.31752,-2.89482
QSlink3,QSlinks03_95,2,range01,regr.h2o.glm,random,6.5,cv,5,5,30,QSlinks03_95range012QSlink3,2,TRUE,-3.30564,-3.12415
QSlink3,QSlinks14_55,2,all,rvmPoly,random,8,3,6.1,NA,21,QSlinks14_55all2QSlink3,1,TRUE,-3.30102,-2.97468
QSlink3,QSlinks14_55,2,all,simpls,random,8.5,3,6.1,NA,23,QSlinks14_55all2QSlink3,2,TRUE,-3.29958,-2.92246
QSlink3,QSlinks115_60Int,2,asis,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.2758,-2.87463
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.2758,-2.87463
QSlink3,QSlinks03_95,2,range01,regr.h2o.randomForest,random,15,cv,5,5,30,QSlinks03_95range012QSlink3,2,TRUE,-3.27437,-2.80645
QSlink3,QSlinks115_60Int,2,ICA,SL.randomForest,random,13,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.26474,-2.76205
QSlink3,QSlinks115_60,2,asis,blasso,random,18,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.2641,-2.82239
QSlink3,QSlinks115_60Int,2,asis,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.26176,-2.80577
QSlink3,QSlinks115_60Int,1,range01,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.26176,-2.80577
QSlink3,QSlinks115_60Int,2,range01,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.26176,-2.80577
QSlink3,QSlinks115_60Int,1,centernscale,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.26176,-2.80577
QSlink3,QSlinks115_60Int,2,centernscale,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.26176,-2.80577
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.26176,-2.80577
QSlink3,QSlinks115_60Int,2,quantile,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.26176,-2.80577
QSlink3,QSlinks115_60Int,2,PCA,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.26176,-2.80577
QSlink3,QSlinks115_60Int,2,ICA,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.26176,-2.80577
QSlink3,QSlinks04_90Int,2,quantile,SL.stepAIC,random,8,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.25338,-2.81313
QSlink3,QSlinks03_95,2,quantile,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks03_95quantile2QSlink3,2,TRUE,-3.25137,-2.78628
QSlink3,QSlinks115_60Int,2,quantile,SL.step.forward,random,3,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.24138,-2.73466
QSlink3,QSlinks04_90Int,2,all,SL.rpart,random,2.5,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.23669,-3.10483
QSlink3,QSlinks115_60Int,2,centernscale,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.23584,-2.77165
QSlink3,QSlinks115_60Int,1,range01,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.2355,-2.79632
QSlink3,QSlinks115_60Int,1,centernscale,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.23428,-2.77002
QSlink3,QSlinks115_60Int,2,quantile,SL.nnet,random,0.5,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.2338,-2.95052
QSlink3,QSlinks115_60Int,1,range01,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.23358,-2.76325
QSlink3,QSlinks115_60Int,2,range01,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.23358,-2.76325
QSlink3,QSlinks115_60Int,2,asis,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.23324,-2.76062
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.23324,-2.76062
QSlink3,QSlinks115_60,2,asis,blassoAveraged,random,17,cv,5,5,24,QSlinks115_60asis2QSlink3,2,TRUE,-3.23087,-2.75621
QSlink3,QSlinks04_90Int,1,centernscale,SL.kernelKnn,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.22977,-2.76274
QSlink3,QSlinks04_90Int,1,centernscale,SL.rpart,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.22863,-2.78097
QSlink3,QSlinks115_60,2,asis,bridge,random,16,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.2219,-2.7507
QSlink3,QSlinks115_60Int,2,PCA,SL.kernelKnn,random,0.5,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.21044,-2.76855
QSlink3,QSlinks115_60,2,YeoJohnson,bagEarth,random,127,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-3.20566,-2.83083
QSlink3,QSlinks14_55,2,all,ranger,random,26.5,3,6.1,NA,11,QSlinks14_55all2QSlink3,2,TRUE,-3.20384,-2.76462
QSlink3,QSlinks04_90Int,2,range01,SL.polymars,random,2.5,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.19317,-2.63451
QSlink3,QSlinks115_60,2,range01,regr.h2o.deeplearning,random,9,nohyperparameters,1,5,16,QSlinks115_60range012QSlink3,2,TRUE,-3.19314,-2.74292
QSlink3,QSlinks115_60,2,asis,ctree2,random,2.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.19193,-2.76894
QSlink3,QSlinks04_90Int,2,all,SL.polymars,random,10.5,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.1878,-2.75754
QSlink3,QSlinks115_60Int,2,centernscale,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.18371,-2.7271
QSlink3,QSlinks115_60,1,range01,regr.h2o.deeplearning,random,10,nohyperparameters,1,5,16,QSlinks115_60range011QSlink3,2,TRUE,-3.18132,-2.71442
QSlink3,QSlinks115_60,2,asis,svmLinear,random,5.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.17829,-2.72135
QSlink3,QSlinks04_90Int,2,asis,SL.rpart,random,1,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.17755,-2.70649
QSlink3,QSlinks115_60Int,2,asis,SL.ipredbagg,random,10,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.17119,-2.55508
QSlink3,QSlinks115_60Int,2,range01,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.16584,-2.72036
QSlink3,QSlinks115_60,2,range01,regr.h2o.randomForest,random,11,nohyperparameters,1,5,30,QSlinks115_60range012QSlink3,2,TRUE,-3.16158,-2.69545
QSlink3,QSlinks14_55,2,all,svmPoly,random,6.5,3,6.1,NA,23,QSlinks14_55all2QSlink3,2,TRUE,-3.1601,-2.68889
QSlink3,QSlinks04_90Int,2,range01,SL.rpart,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.15949,-2.75238
QSlink3,QSlinks115_60Int,2,PCA,SL.step.forward,random,4,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.15731,-2.59925
QSlink3,QSlinks115_60Int,1,range01,SL.ipredbagg,random,11,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.15563,-2.53322
QSlink3,QSlinks04_90Int,2,all,SL.extraTrees,random,25.5,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.15533,-2.58033
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ipredbagg,random,10.5,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.15532,-2.52941
QSlink3,QSlinks115_60,2,asis,dnn,random,3,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.15079,-2.59432
QSlink3,QSlinks115_60Int,2,range01,SL.ipredbagg,random,10,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.14293,-2.50951
QSlink3,QSlinks115_60Int,2,quantile,SL.ipredbagg,random,10.5,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.14071,-2.51102
QSlink3,QSlinks115_60,2,asis,msaenet,random,7,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.13705,-2.56175
QSlink3,QSlinks115_60Int,2,centernscale,SL.ipredbagg,random,10,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.13354,-2.49676
QSlink3,QSlinks115_60Int,1,centernscale,SL.ipredbagg,random,10,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.132,-2.49429
QSlink3,QSlinks04_90Int,2,range01,SL.randomForest,random,30,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.11411,-2.55154
QSlink3,QSlinks14_55,2,all,svmRadialCost,random,5,3,6.1,NA,23,QSlinks14_55all2QSlink3,2,TRUE,-3.11202,-2.5893
QSlink3,QSlinks115_60Int,2,asis,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.10897,-2.63481
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.10897,-2.63481
QSlink3,QSlinks115_60Int,2,PCA,SL.earth,random,1.5,nohyperparameters,1,5,65,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.10535,-2.63436
QSlink3,QSlinks04_90Int,2,expoTrans,SL.randomForest,random,31,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.09297,-2.511
QSlink3,QSlinks04_90Int,2,all,SL.kernelKnn,random,1,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.09253,-2.48421
QSlink3,QSlinks04_90Int,2,ICA,SL.rpart,random,0.5,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.09245,-2.66142
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.randomForest,random,30.5,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.07259,-2.48062
QSlink3,QSlinks04_90Int,2,quantile,SL.bayesglm,random,2,nohyperparameters,1,5,61,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.06159,-2.50795
QSlink3,QSlinks03_95,1,range01,SL.bartMachine,random,34.5,nohyperparameters,1,5,66,QSlinks03_95range011QSlink3,2,TRUE,-3.06036,-2.45944
QSlink3,QSlinks04_90Int,2,asis,SL.randomForest,random,31.5,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.05955,-2.45936
QSlink3,QSlinks04_90Int,2,quantile,SL.randomForest,random,30,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.05858,-2.43479
QSlink3,QSlinks04_90Int,1,range01,SL.randomForest,random,31,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.05675,-2.45717
QSlink3,QSlinks115_60,2,asis,rpart,random,2,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.05373,-2.43
QSlink3,QSlinks03_95,1,centernscale,regr.h2o.deeplearning,random,30,cv,5,5,16,QSlinks03_95centernscale1QSlink3,1,TRUE,-3.04956,-2.49149
QSlink3,QSlinks14_55,2,all,ppr,random,21.5,3,6.1,NA,11,QSlinks14_55all2QSlink3,2,TRUE,-3.04825,-2.62162
QSlink3,QSlinks04_90Int,1,centernscale,SL.randomForest,random,31,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.0442,-2.43105
QSlink3,QSlinks04_90Int,2,centernscale,SL.randomForest,random,30,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.04228,-2.44071
QSlink3,QSlinks14_55Int,1,centernscale,regr.elmNN,random,0.3333333333333333,nohyperparameters,1,5,43,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-3.04065,-2.52894
