expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60Int,2,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,136,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,1.82074,0.8812
QSlink3,QSlinks115_60Int,2,asis,SL.bayesglm,random,0,nohyperparameters,1,5,207,QSlinks115_60Intasis2QSlink31,2,TRUE,1.82139,0.88162
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.bayesglm,random,0,nohyperparameters,1,5,207,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.82139,0.88162
QSlink3,QSlinks115_60Int,2,PCA,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60IntPCA2QSlink31,2,TRUE,1.82342,0.88494
QSlink3,QSlinks115_60Int,1,range01,SL.bayesglm,random,0,nohyperparameters,1,5,207,QSlinks115_60Intrange011QSlink31,2,TRUE,1.82352,0.88333
QSlink3,QSlinks115_60Int,2,range01,SL.bayesglm,random,0,nohyperparameters,1,5,207,QSlinks115_60Intrange012QSlink31,2,TRUE,1.82352,0.88333
QSlink3,QSlinks04_90Int,2,all,SL.svm,random,2,nohyperparameters,1,5,222,QSlinks04_90Intall2QSlink31,2,TRUE,1.82883,0.91612
QSlink3,QSlinks14_55,1,centernscale,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks14_55centernscale1QSlink31,2,TRUE,1.82978,0.91651
QSlink3,QSlinks03_95,2,range01,regr.h2o.glm,random,6,cv,5,5,95,QSlinks03_95range012QSlink31,2,TRUE,1.83325,0.84215
QSlink3,QSlinks03_95,2,centernscale,regr.cubist,random,1,nohyperparameters,1,5,36,QSlinks03_95centernscale2QSlink31,2,TRUE,1.83416,0.90442
QSlink3,QSlinks115_60Int,2,asis,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60Intasis2QSlink31,2,TRUE,1.83688,0.88625
QSlink3,QSlinks115_60Int,1,range01,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60Intrange011QSlink31,2,TRUE,1.83688,0.88625
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.83688,0.88625
QSlink3,QSlinks115_60Int,2,range01,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60Intrange012QSlink31,2,TRUE,1.83701,0.88636
QSlink3,QSlinks115_60Int,1,centernscale,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,1.83814,0.88709
QSlink3,QSlinks115_60Int,2,centernscale,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,1.83814,0.88709
QSlink3,QSlinks115_60Int,2,PCA,SL.ksvm,random,1,nohyperparameters,1,5,222,QSlinks115_60IntPCA2QSlink31,2,TRUE,1.83861,0.92514
QSlink3,QSlinks14_55Int,2,expoTrans,regr.pcr,random,1,nohyperparameters,1,5,176,QSlinks14_55IntexpoTrans2QSlink32,1,TRUE,1.84,0.91806
QSlink3,QSlinks115_60Int,2,ICA,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60IntICA2QSlink31,2,TRUE,1.84193,0.89346
QSlink3,QSlinks115_60Int,2,quantile,SL.svm,random,0,nohyperparameters,1,5,222,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.84301,0.96835
QSlink3,QSlinks03_95,2,all,regr.fnn,random,0,cv,5,5,171,QSlinks03_95all2QSlink32,2,TRUE,1.84499,0.85896
QSlink3,QSlinks115_60Int,2,all,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks115_60Intall2QSlink31,2,TRUE,1.84869,0.90006
QSlink3,QSlinks14_55Int,2,centernscale,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks14_55Intcenternscale2QSlink31,2,TRUE,1.84879,0.99907
QSlink3,QSlinks115_60,2,expoTrans,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60expoTrans2QSlink31,2,TRUE,1.84882,0.93241
QSlink3,QSlinks03_95,2,expoTrans,regr.fnn,random,0,cv,5,5,171,QSlinks03_95expoTrans2QSlink32,2,TRUE,1.84952,0.8627
QSlink3,QSlinks115_60Int,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60IntICA2QSlink31,2,TRUE,1.85119,0.93137
QSlink3,QSlinks04_90Int,1,centernscale,SL.svm,random,1,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,1.85268,0.92976
QSlink3,QSlinks04_90Int,1,range01,SL.svm,random,1,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,1.85294,0.92993
QSlink3,QSlinks04_90Int,2,range01,SL.svm,random,1,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,1.85294,0.92993
QSlink3,QSlinks04_90Int,2,centernscale,SL.svm,random,1,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,1.85308,0.93002
QSlink3,QSlinks115_60Int,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,1.85333,0.89946
QSlink3,QSlinks115_60,2,asis,bagEarthGCV,random,13,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.85375,0.93439
QSlink3,QSlinks115_60,2,range01,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60range012QSlink31,2,TRUE,1.85399,0.93533
QSlink3,QSlinks115_60,2,asis,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60asis2QSlink31,2,TRUE,1.85658,0.93828
QSlink3,QSlinks115_60Int,2,asis,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60Intasis2QSlink31,2,TRUE,1.85896,0.89158
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.85896,0.89158
QSlink3,QSlinks115_60,1,range01,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60range011QSlink31,2,TRUE,1.85996,0.94
QSlink3,QSlinks115_60,2,all,SL.bartMachine,random,41,nohyperparameters,1,5,132,QSlinks115_60all2QSlink31,2,TRUE,1.86346,0.94616
QSlink3,QSlinks115_60,2,asis,gcvEarth,random,3,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.86375,0.95714
QSlink3,QSlinks04_90Int,2,quantile,SL.stepAIC,random,7,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.86402,0.91432
QSlink3,QSlinks115_60,2,centernscale,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60centernscale2QSlink31,2,TRUE,1.86627,0.94373
QSlink3,QSlinks115_60Int,2,PCA,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks115_60IntPCA2QSlink31,2,TRUE,1.86715,0.98291
QSlink3,QSlinks115_60,1,range01,regr.h2o.deeplearning,random,10,nohyperparameters,1,5,39,QSlinks115_60range011QSlink31,2,TRUE,1.86731,0.90933
QSlink3,QSlinks14_55,2,centernscale,svmLinear2,random,26,3,6.1,NA,89,QSlinks14_55centernscale2QSlink31,2,TRUE,1.86753,0.93739
QSlink3,QSlinks03_95,2,asis,SL.cforest,random,44,nohyperparameters,1,5,2,QSlinks03_95asis2QSlink31,2,TRUE,1.86775,0.93149
QSlink3,QSlinks115_60,2,expoTrans,regr.mob,random,1,nohyperparameters,1,5,75,QSlinks115_60expoTrans2QSlink31,2,TRUE,1.86939,0.91525
QSlink3,QSlinks115_60Int,2,ICA,SL.polymars,random,1,nohyperparameters,1,5,220,QSlinks115_60IntICA2QSlink31,2,TRUE,1.8711,0.89604
QSlink3,QSlinks115_60,2,quantile,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60quantile2QSlink31,2,TRUE,1.87127,0.95536
QSlink3,QSlinks03_95,1,centernscale,regr.h2o.deeplearning,random,16,cv,5,5,39,QSlinks03_95centernscale1QSlink31,1,TRUE,1.8725,0.95493
QSlink3,QSlinks115_60Int,2,ICA,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks115_60IntICA2QSlink31,2,TRUE,1.87402,0.93006
QSlink3,QSlinks04_90Int,2,all,SL.glmnet,random,34,nohyperparameters,1,5,222,QSlinks04_90Intall2QSlink31,2,TRUE,1.87557,0.93747
QSlink3,QSlinks115_60,2,PCA,SL.bartMachine,random,31,nohyperparameters,1,5,132,QSlinks115_60PCA2QSlink31,2,TRUE,1.87564,0.95501
QSlink3,QSlinks03_95,2,asis,regr.h2o.glm,random,6,cv,5,5,95,QSlinks03_95asis2QSlink31,2,TRUE,1.87762,0.88332
QSlink3,QSlinks115_60,2,YeoJohnson,SL.bartMachine,random,77,nohyperparameters,1,5,132,QSlinks115_60YeoJohnson2QSlink31,2,TRUE,1.87777,0.95951
QSlink3,QSlinks14_55,2,centernscale,svmPoly,random,225,3,6.1,NA,89,QSlinks14_55centernscale2QSlink31,2,TRUE,1.87814,0.96086
QSlink3,QSlinks115_60Int,2,ICA,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60IntICA2QSlink31,2,TRUE,1.87846,0.98644
QSlink3,QSlinks115_60,1,centernscale,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60centernscale1QSlink31,2,TRUE,1.88327,0.9624
QSlink3,QSlinks115_60Int,1,centernscale,SL.step.forward,random,2,nohyperparameters,1,5,218,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,1.88394,0.98378
QSlink3,QSlinks115_60Int,2,centernscale,SL.step.forward,random,2,nohyperparameters,1,5,218,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,1.88394,0.98378
QSlink3,QSlinks115_60Int,1,range01,SL.step.forward,random,2,nohyperparameters,1,5,218,QSlinks115_60Intrange011QSlink31,2,TRUE,1.8842,0.98393
QSlink3,QSlinks115_60Int,2,range01,SL.step.forward,random,3,nohyperparameters,1,5,218,QSlinks115_60Intrange012QSlink31,2,TRUE,1.8842,0.98393
QSlink3,QSlinks115_60Int,2,asis,SL.step.forward,random,3,nohyperparameters,1,5,218,QSlinks115_60Intasis2QSlink31,2,TRUE,1.88927,0.98723
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.step.forward,random,2,nohyperparameters,1,5,218,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.88927,0.98723
QSlink3,QSlinks115_60Int,1,centernscale,SL.polymars,random,1,nohyperparameters,1,5,220,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,1.89172,0.9666
QSlink3,QSlinks04_90Int,2,all,SL.randomForest,random,194,nohyperparameters,1,5,222,QSlinks04_90Intall2QSlink31,2,TRUE,1.89568,0.97208
QSlink3,QSlinks04_90Int,2,expoTrans,SL.glmnet,random,11,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,1.89609,0.97338
QSlink3,QSlinks115_60,2,asis,svmPoly,random,3,cv,5,5,89,QSlinks115_60asis2QSlink31,2,TRUE,1.89721,0.96632
QSlink3,QSlinks04_90Int,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.89857,0.933
QSlink3,QSlinks14_55,2,centernscale,svmLinear3,random,8,3,6.1,NA,42,QSlinks14_55centernscale2QSlink31,2,TRUE,1.89912,1.03091
QSlink3,QSlinks115_60,2,asis,kernelpls,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.90857,0.94339
QSlink3,QSlinks04_90Int,2,quantile,SL.polymars,random,3,nohyperparameters,1,5,220,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.90902,0.92516
QSlink3,QSlinks14_55,2,centernscale,widekernelpls,random,9,3,6.1,NA,89,QSlinks14_55centernscale2QSlink31,2,TRUE,1.90934,1.03643
QSlink3,QSlinks04_90Int,2,all,SL.ksvm,random,4,nohyperparameters,1,5,222,QSlinks04_90Intall2QSlink31,2,TRUE,1.91009,1.05272
QSlink3,QSlinks04_90Int,1,range01,SL.ksvm,random,1,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,1.91193,1.0441
QSlink3,QSlinks04_90Int,2,range01,SL.ksvm,random,1,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,1.91206,1.04418
QSlink3,QSlinks04_90Int,1,centernscale,SL.ksvm,random,5,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,1.91306,1.04484
QSlink3,QSlinks04_90Int,2,centernscale,SL.ksvm,random,1,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,1.91306,1.04484
QSlink3,QSlinks115_60,2,range01,regr.h2o.deeplearning,random,10,nohyperparameters,1,5,39,QSlinks115_60range012QSlink31,2,TRUE,1.91688,0.95724
QSlink3,QSlinks04_90Int,2,quantile,SL.glmnet,random,19,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.91715,1.00268
QSlink3,QSlinks115_60Int,2,expoTrans,regr.svm,random,4,cv,5,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,1.92254,0.93875
QSlink3,QSlinks115_60Int,2,quantile,SL.bayesglm,random,0,nohyperparameters,1,5,207,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.92578,1.02903
QSlink3,QSlinks14_55,2,centernscale,treebag,random,5,3,6.1,NA,89,QSlinks14_55centernscale2QSlink31,2,TRUE,1.92653,0.99778
QSlink3,QSlinks115_60,2,asis,pcr,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.92687,0.96541
QSlink3,QSlinks14_55Int,2,ICA,regr.cubist,random,2,nohyperparameters,1,5,36,QSlinks14_55IntICA2QSlink31,2,TRUE,1.92852,0.9363
QSlink3,QSlinks04_90Int,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks04_90IntICA2QSlink31,2,TRUE,1.9286,0.9738
QSlink3,QSlinks115_60Int,2,quantile,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.93131,1.0328
QSlink3,QSlinks115_60Int,2,quantile,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.93131,1.0328
QSlink3,QSlinks115_60Int,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,136,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.93131,1.0328
QSlink3,QSlinks115_60Int,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,136,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.93131,1.0328
QSlink3,QSlinks115_60Int,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60IntPCA2QSlink31,2,TRUE,1.93433,1.02007
QSlink3,QSlinks115_60Int,2,all,SL.earth,random,4,nohyperparameters,1,5,217,QSlinks115_60Intall2QSlink32,1,TRUE,1.9395,1.01685
QSlink3,QSlinks115_60Int,2,quantile,SL.gam,random,1,nohyperparameters,1,5,214,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.94544,1.09627
QSlink3,QSlinks115_60Int,2,quantile,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.94583,1.08363
QSlink3,QSlinks115_60Int,2,ICA,SL.step.forward,random,3,nohyperparameters,1,5,218,QSlinks115_60IntICA2QSlink31,2,TRUE,1.9512100000000001,1.05762
QSlink3,QSlinks115_60Int,2,PCA,SL.bayesglm,random,1,nohyperparameters,1,5,207,QSlinks115_60IntPCA2QSlink31,2,TRUE,1.95228,1.04198
QSlink3,QSlinks115_60Int,2,asis,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks115_60Intasis2QSlink31,2,TRUE,1.95328,1.04255
QSlink3,QSlinks115_60Int,2,asis,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks115_60Intasis2QSlink31,2,TRUE,1.95328,1.04255
QSlink3,QSlinks115_60Int,2,asis,SL.speedglm,random,0,nohyperparameters,1,5,136,QSlinks115_60Intasis2QSlink31,2,TRUE,1.95328,1.04255
QSlink3,QSlinks115_60Int,2,asis,SL.speedlm,random,0,nohyperparameters,1,5,136,QSlinks115_60Intasis2QSlink31,2,TRUE,1.95328,1.04255
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.95328,1.04255
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.95328,1.04255
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.speedglm,random,0,nohyperparameters,1,5,136,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.95328,1.04255
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.speedlm,random,0,nohyperparameters,1,5,136,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.95328,1.04255
QSlink3,QSlinks115_60,2,asis,rlm,random,3,cv,5,5,86,QSlinks115_60asis2QSlink31,2,TRUE,1.95337,0.98222
QSlink3,QSlinks115_60Int,2,quantile,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.95952,1.14174
QSlink3,QSlinks115_60,2,asis,glm,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.96274,1.07341
QSlink3,QSlinks115_60,2,asis,lm,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.96274,1.07341
QSlink3,QSlinks115_60,2,asis,simpls,random,2,cv,5,5,90,QSlinks115_60asis2QSlink31,2,TRUE,1.9638,1.07437
QSlink3,QSlinks115_60,2,asis,gaussprLinear,random,2,cv,5,5,87,QSlinks115_60asis2QSlink31,2,TRUE,1.9665,1.07679
QSlink3,QSlinks115_60,2,asis,krlsRadial,random,72,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.96719,1.0825
QSlink3,QSlinks115_60,2,asis,msaenet,random,6,cv,5,5,88,QSlinks115_60asis2QSlink31,2,TRUE,1.97047,1.08208
QSlink3,QSlinks115_60Int,2,PCA,SL.ipredbagg,random,15,nohyperparameters,1,5,222,QSlinks115_60IntPCA2QSlink31,2,TRUE,1.97533,1.05156
QSlink3,QSlinks04_90Int,2,PCA,SL.bartMachine,random,40,nohyperparameters,1,5,132,QSlinks04_90IntPCA2QSlink31,2,TRUE,1.9762,1.03093
QSlink3,QSlinks115_60,2,asis,bayesglm,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.98149,1.09054
QSlink3,QSlinks115_60Int,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.98533,1.08498
QSlink3,QSlinks04_90Int,2,all,SL.ridge,random,3,nohyperparameters,1,5,211,QSlinks04_90Intall2QSlink32,1,TRUE,1.986,1.06528
QSlink3,QSlinks115_60Int,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,1.98956,1.041
QSlink3,QSlinks04_90Int,2,PCA,SL.randomForest,random,60,nohyperparameters,1,5,222,QSlinks04_90IntPCA2QSlink31,2,TRUE,1.99267,1.06328
10hp10cv,bac latent features,1,asis,dummy,random,434,cv,10,10,1,bac latent featuresasis110hp10cv1,1,TRUE,1.9935,1.15266
QSlink3,QSlinks115_60Int,2,quantile,SL.step.forward,random,3,nohyperparameters,1,5,218,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.99558,1.1153
QSlink3,QSlinks115_60Int,1,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks115_60Intrange011QSlink31,2,TRUE,1.99698,1.05938
QSlink3,QSlinks14_55,2,ICA,SL.bartMachine,random,29,nohyperparameters,1,5,132,QSlinks14_55ICA2QSlink31,2,TRUE,2.00136,1.12306
QSlink3,QSlinks115_60Int,2,ICA,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks115_60IntICA2QSlink31,2,TRUE,2.00197,1.06871
QSlink3,QSlinks115_60Int,2,ICA,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks115_60IntICA2QSlink31,2,TRUE,2.00197,1.06871
QSlink3,QSlinks115_60,2,asis,svmLinear,random,6,cv,5,5,90,QSlinks115_60asis2QSlink31,2,TRUE,2.00978,1.05326
QSlink3,QSlinks115_60,2,asis,svmLinear2,random,18,cv,5,5,89,QSlinks115_60asis2QSlink31,2,TRUE,2.01147,1.05431
QSlink3,QSlinks115_60Int,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks115_60Intrange012QSlink31,2,TRUE,2.01203,1.07841
QSlink3,QSlinks115_60Int,2,all,SL.glmnet,random,44,nohyperparameters,1,5,222,QSlinks115_60Intall2QSlink31,2,TRUE,2.01307,1.07488
QSlink3,QSlinks115_60,2,asis,regr.h2o.glm,random,8,nohyperparameters,1,5,95,QSlinks115_60asis2QSlink31,2,TRUE,2.01478,1.04216
QSlink3,QSlinks115_60,2,range01,regr.h2o.glm,random,9,nohyperparameters,1,5,95,QSlinks115_60range012QSlink31,2,TRUE,2.01478,1.04216
QSlink3,QSlinks04_90Int,2,PCA,SL.glmnet,random,18,nohyperparameters,1,5,222,QSlinks04_90IntPCA2QSlink31,2,TRUE,2.01988,1.07724
QSlink3,QSlinks04_90Int,2,centernscale,SL.loess,random,0,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,2.02442,1.19893
QSlink3,QSlinks115_60Int,2,quantile,SL.polymars,random,1,nohyperparameters,1,5,220,QSlinks115_60Intquantile2QSlink31,2,TRUE,2.02804,1.1514
QSlink3,QSlinks04_90Int,2,asis,SL.glmnet,random,9,nohyperparameters,1,5,222,QSlinks04_90Intasis2QSlink31,2,TRUE,2.03067,1.07834
QSlink3,QSlinks04_90Int,1,range01,SL.glmnet,random,15,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,2.03067,1.07828
QSlink3,QSlinks04_90Int,2,range01,SL.glmnet,random,11,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,2.03067,1.07828
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.glmnet,random,9,nohyperparameters,1,5,222,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,2.03067,1.07834
QSlink3,QSlinks04_90Int,2,ICA,SL.glmnet,random,20,nohyperparameters,1,5,222,QSlinks04_90IntICA2QSlink31,2,TRUE,2.03067,1.07834
QSlink3,QSlinks04_90Int,2,centernscale,SL.glmnet,random,11,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,2.0308,1.07838
QSlink3,QSlinks115_60,2,asis,superpc,random,2,cv,5,5,90,QSlinks115_60asis2QSlink31,2,TRUE,2.03087,1.0938
QSlink3,QSlinks04_90Int,1,centernscale,SL.glmnet,random,13,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,2.03093,1.07849
QSlink3,QSlinks115_60Int,2,PCA,SL.step.forward,random,4,nohyperparameters,1,5,218,QSlinks115_60IntPCA2QSlink31,2,TRUE,2.03221,1.12739
QSlink3,QSlinks115_60Int,1,range01,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks115_60Intrange011QSlink31,2,TRUE,2.03232,1.11759
QSlink3,QSlinks115_60Int,2,asis,SL.stepAIC,random,1,nohyperparameters,1,5,222,QSlinks115_60Intasis2QSlink31,2,TRUE,2.03246,1.11791
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.stepAIC,random,1,nohyperparameters,1,5,222,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,2.03246,1.11791
QSlink3,QSlinks115_60,1,range01,regr.h2o.glm,random,8,nohyperparameters,1,5,95,QSlinks115_60range011QSlink31,2,TRUE,2.033,1.05395
QSlink3,QSlinks115_60Int,1,centernscale,SL.stepAIC,random,1,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,2.03332,1.11846
QSlink3,QSlinks115_60Int,2,centernscale,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,2.03332,1.11846
QSlink3,QSlinks115_60Int,2,range01,SL.stepAIC,random,1,nohyperparameters,1,5,222,QSlinks115_60Intrange012QSlink31,2,TRUE,2.03346,1.11854
QSlink3,QSlinks04_90Int,2,PCA,SL.earth,random,4,nohyperparameters,1,5,217,QSlinks04_90IntPCA2QSlink31,2,TRUE,2.03971,1.16958
QSlink3,QSlinks04_90Int,1,range01,SL.loess,random,1,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,2.04223,1.20138
QSlink3,QSlinks04_90Int,2,expoTrans,SL.stepAIC,random,7,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,2.04565,1.129
QSlink3,QSlinks03_95,2,centernscale,SBC,random,71,3,4.4,NA,90,QSlinks03_95centernscale2QSlink31,2,TRUE,2.04829,1.08878
QSlink3,QSlinks115_60Int,2,all,SL.ridge,random,1,nohyperparameters,1,5,211,QSlinks115_60Intall2QSlink31,2,TRUE,2.04964,1.19766
QSlink3,QSlinks115_60Int,2,expoTrans,regr.brnn,random,1,nohyperparameters,1,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.05104,1.05422
QSlink3,QSlinks04_90Int,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks04_90Intquantile2QSlink31,2,TRUE,2.05114,1.14835
QSlink3,QSlinks115_60Int,2,expoTrans,regr.ksvm,random,6,cv,5,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.05975,1.0975
QSlink3,QSlinks03_95,2,asis,regr.cubist,random,2,nohyperparameters,1,5,36,QSlinks03_95asis2QSlink31,2,TRUE,2.05998,1.21039
QSlink3,QSlinks03_95,2,YeoJohnson,regr.cubist,random,2,nohyperparameters,1,5,36,QSlinks03_95YeoJohnson2QSlink31,2,TRUE,2.05998,1.21039
QSlink3,QSlinks115_60Int,2,expoTrans,regr.glmboost,random,14,cv,5,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,2.06324,1.07074
QSlink3,QSlinks115_60Int,1,range01,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks115_60Intrange011QSlink31,2,TRUE,2.06632,1.10956
QSlink3,QSlinks04_90Int,2,range01,SL.nnet,random,2,nohyperparameters,1,5,220,QSlinks04_90Intrange012QSlink31,2,TRUE,2.07434,1.08899
QSlink3,QSlinks115_60,2,asis,ctree,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,2.07641,1.13521
QSlink3,QSlinks14_55,2,quantile,regr.mob,random,2,cv,5,5,75,QSlinks14_55quantile2QSlink33,2,TRUE,2.07776,1.18456
QSlink3,QSlinks04_90Int,1,centernscale,SL.loess,random,0,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,2.08081,1.24184
QSlink3,QSlinks115_60Int,1,range01,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60Intrange011QSlink31,2,TRUE,2.08082,1.14931
