expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60Int,2,all,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-3.72905,-3.76451
QSlink3,QSlinks04_90Int,1,centernscale,SL.extraTrees,random,6,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.72903,-3.59735
QSlink3,QSlinks14_55Int,1,centernscale,rvmPoly,random,5,3,4.4,NA,27,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-3.72505,-3.51278
QSlink3,QSlinks14_55Int,1,centernscale,lars2,random,1,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-3.71974,-3.58191
QSlink3,QSlinks04_90Int,2,centernscale,SL.extraTrees,random,5.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.71841,-3.56682
QSlink3,QSlinks04_90Int,2,range01,SL.extraTrees,random,6,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.71125,-3.56384
QSlink3,QSlinks14_55Int,1,centernscale,rf,random,16,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-3.70207,-3.55347
QSlink3,QSlinks04_90Int,2,all,SL.ranger,random,6.5,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.69415,-3.60998
QSlink3,QSlinks115_60Int,2,asis,SL.glmnet,random,2,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.69231,-3.67364
QSlink3,QSlinks115_60Int,1,range01,SL.glmnet,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.69231,-3.67364
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glmnet,random,2,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.69231,-3.67364
QSlink3,QSlinks14_55,2,PCA,nnet,random,6,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-3.69204,-3.62052
QSlink3,QSlinks115_60Int,2,range01,SL.glmnet,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.6918,-3.67301
QSlink3,QSlinks115_60Int,2,all,SL.ksvm,random,2,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-3.6904,-3.54149
QSlink3,QSlinks115_60Int,1,centernscale,SL.glmnet,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.69028,-3.67064
QSlink3,QSlinks115_60Int,2,centernscale,SL.glmnet,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.69028,-3.67064
QSlink3,QSlinks115_60Int,2,PCA,SL.bayesglm,random,1,nohyperparameters,1,5,61,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.68636,-3.54966
QSlink3,QSlinks04_90Int,1,range01,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.68348,-3.65555
QSlink3,QSlinks04_90Int,2,range01,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.68348,-3.65555
QSlink3,QSlinks14_55,2,expoTrans,evtree,random,27,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-3.68346,-3.65684
QSlink3,QSlinks115_60,2,YeoJohnson,RRF,random,60,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-3.68338,-3.68949
QSlink3,QSlinks14_55,2,PCA,xyf,random,10,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-3.68238,-3.8972
QSlink3,QSlinks115_60,2,asis,glmboost,random,5.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.67547,-3.5912
QSlink3,QSlinks115_60Int,2,range01,SL.stepAIC,random,1,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.67278,-3.5513
QSlink3,QSlinks04_90Int,2,expoTrans,SL.extraTrees,random,6,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.67193,-3.47934
QSlink3,QSlinks115_60,2,asis,svmRadialSigma,random,2,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.67082,-3.56466
QSlink3,QSlinks115_60Int,2,PCA,SL.glmnet,random,2,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.66925,-3.61248
QSlink3,QSlinks115_60Int,2,PCA,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.66815,-3.60688
QSlink3,QSlinks04_90Int,1,range01,SL.extraTrees,random,6,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.6663,-3.45666
QSlink3,QSlinks115_60Int,2,PCA,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.66501,-3.51367
QSlink3,QSlinks14_55Int,1,centernscale,glmnet,random,2,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-3.66191,-3.43308
QSlink3,QSlinks115_60Int,2,ICA,SL.glmnet,random,2,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.65801,-3.57041
QSlink3,QSlinks14_55Int,1,centernscale,msaenet,random,4,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-3.65065,-3.46855
QSlink3,QSlinks14_55Int,1,centernscale,rvmRadial,random,7,3,4.4,NA,30,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-3.64944,-3.44059
QSlink3,QSlinks115_60Int,2,quantile,SL.gam,random,1,nohyperparameters,1,5,63,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.64884,-3.43095
QSlink3,QSlinks04_90Int,2,ICA,SL.extraTrees,random,6,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.64801,-3.42864
QSlink3,QSlinks14_55Int,2,ICA,regr.cubist,random,1.5,nohyperparameters,1,5,18,QSlinks14_55IntICA2QSlink3,2,TRUE,-3.64349,-3.76262
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.extraTrees,random,6,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.6398,-3.40809
QSlink3,QSlinks115_60Int,2,ICA,SL.stepAIC,random,2,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.63872,-3.56618
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.mob,random,1.165,nohyperparameters,1,5,41,QSlinks14_55IntYeoJohnson2QSlink3,2,TRUE,-3.62917,-3.36758
QSlink3,QSlinks14_55Int,1,centernscale,regr.mob,random,1.165,nohyperparameters,1,5,41,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-3.62872,-3.36687
QSlink3,QSlinks14_55Int,2,centernscale,regr.mob,random,1.165,nohyperparameters,1,5,41,QSlinks14_55Intcenternscale2QSlink3,2,TRUE,-3.62872,-3.36687
QSlink3,QSlinks14_55Int,2,range01,regr.mob,random,1.165,nohyperparameters,1,5,41,QSlinks14_55Intrange012QSlink3,2,TRUE,-3.62872,-3.36685
QSlink3,QSlinks04_90Int,2,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.62718,-3.48396
QSlink3,QSlinks04_90Int,1,centernscale,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.62541,-3.48161
QSlink3,QSlinks04_90Int,2,range01,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.62464,-3.48052
QSlink3,QSlinks115_60Int,2,PCA,SL.stepAIC,random,2,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.61902,-3.3922
QSlink3,QSlinks04_90Int,2,asis,SL.extraTrees,random,6.5,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.6129,-3.35743
QSlink3,QSlinks115_60,2,asis,svmRadial,random,2.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.61273,-3.45217
QSlink3,QSlinks14_55Int,1,range01,regr.mob,random,1.25,nohyperparameters,1,5,41,QSlinks14_55Intrange011QSlink3,2,TRUE,-3.61252,-3.33664
QSlink3,QSlinks04_90Int,2,all,SL.svm,random,2.5,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.61245,-3.41438
QSlink3,QSlinks03_95,2,all,regr.h2o.glm,random,38.5,cv,5,5,30,QSlinks03_95all2QSlink3,1,TRUE,-3.61233,-3.46439
QSlink3,QSlinks04_90Int,2,range01,SL.nnet,random,2.5,nohyperparameters,1,5,65,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.61117,-3.77131
QSlink3,QSlinks115_60,2,YeoJohnson,extraTrees,random,71,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-3.61089,-3.58468
QSlink3,QSlinks115_60Int,2,ICA,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.60655,-3.45247
QSlink3,QSlinks115_60Int,2,all,SL.extraTrees,random,8,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-3.6058500000000002,-3.40777
QSlink3,QSlinks115_60,2,asis,elm,random,1.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.60549,-3.64072
QSlink3,QSlinks115_60,2,asis,regr.h2o.randomForest,random,8,nohyperparameters,1,5,30,QSlinks115_60asis2QSlink3,2,TRUE,-3.59477,-3.4349
QSlink3,QSlinks115_60,2,asis,glm,random,2,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.59301,-3.39091
QSlink3,QSlinks115_60,2,asis,lm,random,2,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.59301,-3.39091
QSlink3,QSlinks115_60Int,2,quantile,SL.stepAIC,random,1.5,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.59262,-3.30782
QSlink3,QSlinks14_55,2,PCA,bayesglm,random,4.5,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,2,TRUE,-3.59232,-3.3648
QSlink3,QSlinks115_60,2,asis,gaussprPoly,random,3.5,cv,5,5,30,QSlinks115_60asis2QSlink3,2,TRUE,-3.59163,-3.34905
QSlink3,QSlinks115_60,2,asis,ctree,random,2.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.59077,-3.68821
QSlink3,QSlinks115_60,2,asis,simpls,random,2,cv,5,5,33,QSlinks115_60asis2QSlink3,2,TRUE,-3.5889,-3.38581
QSlink3,QSlinks115_60,2,asis,kernelpls,random,2,cv,5,5,30,QSlinks115_60asis2QSlink3,2,TRUE,-3.58659,-3.50864
QSlink3,QSlinks115_60,2,asis,rf,random,12.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.58117,-3.31293
QSlink3,QSlinks115_60Int,2,range01,SL.nnet,random,1,nohyperparameters,1,5,65,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.5801,-3.53471
QSlink3,QSlinks115_60Int,1,centernscale,SL.step.forward,random,2.5,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.5766,-3.3192
QSlink3,QSlinks115_60Int,2,centernscale,SL.step.forward,random,2.5,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.5766,-3.3192
QSlink3,QSlinks115_60Int,1,range01,SL.step.forward,random,2.5,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.5756,-3.31752
QSlink3,QSlinks115_60Int,1,range01,SL.stepAIC,random,1.5,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.57541,-3.36523
QSlink3,QSlinks14_55,2,expoTrans,Rborist,random,109,cv,5,5,27,QSlinks14_55expoTrans2QSlink3,1,TRUE,-3.57508,-3.4449
QSlink3,QSlinks115_60,2,asis,gcvEarth,random,2.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.57496,-3.2954
QSlink3,QSlinks115_60Int,2,asis,SL.stepAIC,random,1.5,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.57488,-3.36498
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.stepAIC,random,1.5,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.57488,-3.36498
QSlink3,QSlinks04_90Int,2,quantile,SL.polymars,random,3,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.57463,-3.57115
QSlink3,QSlinks115_60Int,1,centernscale,SL.stepAIC,random,1.5,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.57441,-3.36421
QSlink3,QSlinks115_60Int,2,all,SL.ridge,random,1,nohyperparameters,1,5,62,QSlinks115_60Intall2QSlink3,2,TRUE,-3.57321,-3.29864
QSlink3,QSlinks14_55Int,2,asis,regr.mob,random,1.5,nohyperparameters,1,5,41,QSlinks14_55Intasis2QSlink3,2,TRUE,-3.56989,-3.25768
QSlink3,QSlinks14_55Int,1,centernscale,spls,random,2,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-3.56652,-3.30357
QSlink3,QSlinks14_55,2,PCA,Rborist,random,202,3,6.1,NA,27,QSlinks14_55PCA2QSlink3,1,TRUE,-3.56619,-3.45731
QSlink3,QSlinks04_90Int,2,PCA,SL.ranger,random,4,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.56602,-3.38249
QSlink3,QSlinks04_90Int,2,asis,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.56508,-3.39353
QSlink3,QSlinks04_90Int,1,centernscale,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.56508,-3.39353
QSlink3,QSlinks04_90Int,2,centernscale,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.56508,-3.39353
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.56508,-3.39353
QSlink3,QSlinks04_90Int,2,expoTrans,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.56508,-3.39353
QSlink3,QSlinks03_95,2,asis,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks03_95asis2QSlink3,2,TRUE,-3.56058,-3.30026
QSlink3,QSlinks03_95,2,YeoJohnson,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks03_95YeoJohnson2QSlink3,2,TRUE,-3.56058,-3.30026
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.step.forward,random,2.5,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.55916,-3.29385
QSlink3,QSlinks115_60,2,asis,widekernelpls,random,5,cv,5,5,33,QSlinks115_60asis2QSlink3,2,TRUE,-3.55863,-3.81664
QSlink3,QSlinks03_95,1,range01,regr.h2o.glm,random,5.5,cv,5,5,30,QSlinks03_95range011QSlink3,2,TRUE,-3.55516,-3.79355
QSlink3,QSlinks115_60,2,asis,gaussprRadial,random,4,cv,5,5,30,QSlinks115_60asis2QSlink3,2,TRUE,-3.55502,-3.26466
QSlink3,QSlinks115_60,2,asis,rpart1SE,random,2,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.55149,-3.62832
QSlink3,QSlinks115_60Int,2,quantile,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.55131,-3.2832
QSlink3,QSlinks115_60,2,asis,pcr,random,2,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.54993,-3.43923
QSlink3,QSlinks115_60,2,asis,bayesglm,random,2,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.53718,-3.27996
QSlink3,QSlinks04_90Int,2,quantile,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.52769,-3.34807
QSlink3,QSlinks115_60,2,asis,cforest,random,17.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.52613,-3.23827
QSlink3,QSlinks03_95,1,range01,regr.h2o.randomForest,random,7.5,cv,5,5,30,QSlinks03_95range011QSlink3,2,TRUE,-3.5261,-3.20585
QSlink3,QSlinks115_60,1,range01,regr.h2o.randomForest,random,8,nohyperparameters,1,5,30,QSlinks115_60range011QSlink3,2,TRUE,-3.5257,-3.31293
QSlink3,QSlinks115_60,2,asis,rlm,random,2.5,cv,5,5,32,QSlinks115_60asis2QSlink3,2,TRUE,-3.5255,-3.51471
QSlink3,QSlinks115_60Int,2,asis,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.52548,-3.28379
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.52548,-3.28379
QSlink3,QSlinks115_60Int,2,range01,SL.step.forward,random,3,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.52364,-3.22207
QSlink3,QSlinks115_60,2,asis,parRF,random,15,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.52113,-3.2163
QSlink3,QSlinks14_55,2,PCA,ctree2,random,4.5,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,2,TRUE,-3.51902,-3.27184
QSlink3,QSlinks115_60,2,asis,gaussprLinear,random,2.5,cv,5,5,30,QSlinks115_60asis2QSlink3,2,TRUE,-3.51897,-3.25148
QSlink3,QSlinks115_60Int,1,range01,SL.randomForest,random,8.5,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.51876,-3.19299
QSlink3,QSlinks14_55,2,PCA,svmLinear3,random,23,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-3.51732,-3.3846
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.randomForest,random,8,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.5143,-3.19313
QSlink3,QSlinks115_60Int,2,all,SL.ranger,random,6.5,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-3.51005,-3.20528
QSlink3,QSlinks115_60Int,2,asis,SL.step.forward,random,3,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.50761,-3.19932
QSlink3,QSlinks115_60,2,asis,BstLm,random,18.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.50531,-3.23926
QSlink3,QSlinks115_60Int,2,centernscale,SL.randomForest,random,8,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.50511,-3.18497
QSlink3,QSlinks115_60Int,1,centernscale,SL.randomForest,random,8.5,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.50295,-3.17409
QSlink3,QSlinks03_95,2,range01,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks03_95range012QSlink3,2,TRUE,-3.50274,-3.17949
QSlink3,QSlinks115_60Int,2,centernscale,SL.stepAIC,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.49892,-3.22417
QSlink3,QSlinks04_90Int,1,centernscale,SL.ksvm,random,3,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.48841,-3.14544
QSlink3,QSlinks03_95,2,PCA,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks03_95PCA2QSlink3,2,TRUE,-3.48548,-3.08265
QSlink3,QSlinks115_60,2,asis,regr.h2o.deeplearning,random,8,nohyperparameters,1,5,16,QSlinks115_60asis2QSlink3,2,TRUE,-3.48465,-3.40734
QSlink3,QSlinks115_60Int,2,centernscale,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.48243,-3.1882
QSlink3,QSlinks115_60Int,1,centernscale,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.48088,-3.18615
QSlink3,QSlinks115_60,2,asis,rpart2,random,2.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.48066,-3.48708
QSlink3,QSlinks04_90Int,2,PCA,SL.rpart,random,1,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.47785,-3.48741
QSlink3,QSlinks115_60Int,2,quantile,SL.glmnet,random,2,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.47726,-3.13469
QSlink3,QSlinks115_60Int,2,asis,SL.randomForest,random,9,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.4766,-3.12477
QSlink3,QSlinks115_60Int,2,range01,SL.randomForest,random,8.5,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.47256,-3.11168
QSlink3,QSlinks04_90Int,2,quantile,SL.extraTrees,random,6,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.46757,-3.0977
QSlink3,QSlinks115_60,2,asis,svmPoly,random,3,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.46486,-3.16653
QSlink3,QSlinks04_90Int,2,quantile,SL.nnet,random,2,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.45343,-3.24664
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.44627,-3.00875
QSlink3,QSlinks04_90Int,2,ICA,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.44627,-3.00875
QSlink3,QSlinks14_55,2,PCA,qrf,random,51,3,6.1,NA,19,QSlinks14_55PCA2QSlink3,1,TRUE,-3.44295,-3.14823
QSlink3,QSlinks03_95,2,asis,regr.h2o.randomForest,random,8,cv,5,5,30,QSlinks03_95asis2QSlink3,2,TRUE,-3.4388,-3.1216
QSlink3,QSlinks115_60,2,asis,superpc,random,2,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-3.43867,-3.13851
QSlink3,QSlinks115_60Int,2,quantile,SL.randomForest,random,8.5,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.42995,-3.04122
QSlink3,QSlinks115_60Int,2,all,SL.rpart,random,1,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-3.42398,-3.11114
QSlink3,QSlinks03_95,2,PCA,glm.nb,random,5.5,3,4.4,NA,31,QSlinks03_95PCA2QSlink3,2,TRUE,-3.42194,-3.59991
QSlink3,QSlinks14_55,2,PCA,svmLinear2,random,199,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-3.41378,-3.1501
QSlink3,QSlinks14_55,2,PCA,ctree,random,4.5,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,2,TRUE,-3.40672,-3.03789
QSlink3,QSlinks115_60Int,2,ICA,SL.ipredbagg,random,12,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.40548,-3.04751
QSlink3,QSlinks115_60,1,centernscale,regr.elmNN,random,0.36,nohyperparameters,1,5,43,QSlinks115_60centernscale1QSlink3,2,TRUE,-3.40462,-3.26802
QSlink3,QSlinks04_90Int,2,all,SL.ksvm,random,4,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-3.39856,-2.96919
QSlink3,QSlinks14_55,2,YeoJohnson,regr.mob,random,1.165,cv,5,5,41,QSlinks14_55YeoJohnson2QSlink3,2,TRUE,-3.39551,-2.94852
QSlink3,QSlinks115_60Int,2,quantile,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.38615,-3.04191
QSlink3,QSlinks115_60Int,2,ICA,SL.step.forward,random,3.5,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.37747,-2.98051
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.37288,-3.34981
QSlink3,QSlinks04_90Int,2,PCA,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.37288,-3.34981
QSlink3,QSlinks04_90Int,2,ICA,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.37288,-3.34981
QSlink3,QSlinks04_90Int,2,PCA,SL.earth,random,4.5,nohyperparameters,1,5,65,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.36887,-2.91405
QSlink3,QSlinks04_90Int,2,PCA,SL.extraTrees,random,8,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.36814,-2.93315
QSlink3,QSlinks14_55,2,PCA,enet,random,7,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,2,TRUE,-3.36681,-2.94625
QSlink3,QSlinks03_95,2,asis,regr.h2o.glm,random,5.5,cv,5,5,30,QSlinks03_95asis2QSlink3,2,TRUE,-3.3636,-3.31195
QSlink3,QSlinks03_95,2,range01,regr.h2o.glm,random,6.5,cv,5,5,30,QSlinks03_95range012QSlink3,2,TRUE,-3.3468,-3.2414
QSlink3,QSlinks115_60Int,2,asis,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.33103,-2.94482
QSlink3,QSlinks115_60Int,1,range01,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.33103,-2.94482
QSlink3,QSlinks115_60Int,2,range01,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.33103,-2.94482
QSlink3,QSlinks115_60Int,1,centernscale,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.33103,-2.94482
QSlink3,QSlinks115_60Int,2,centernscale,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.33103,-2.94482
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.rpartPrune,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.33103,-2.94482
