0.618,0.641,-1,1.91,1.66,Sat Jun 23 12:46:19 2018,caretEnstkrlm,1,2,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.34,8,20.6,10,9.13,11,13.2,15,8.24,28,15.4,38,9.67,39,15.9,43,16.7,48,17.6,51,17.2,61,3.71,63,17.7,67,20.2,74,11.6,76,13.1,79,14.8,81,20.8,86,11.1,95,13.4
-2.057,-1.686,-1,14.3,13.3,Sat Jun 23 12:46:38 2018,caretEnstknnet,1,2,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,outg15th10hp10cv,2,5,403,353,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
-2.057,-1.686,-1,14.3,13.3,Sat Jun 23 12:46:54 2018,caretEnstkpcaNNet,1,2,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,outg15th10hp10cv,2,5,403,161,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
-2.057,-1.686,-1,14.3,13.3,Sat Jun 23 12:47:27 2018,caretEnstkavNNet,1,2,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,outg15th10hp10cv,2,5,403,67,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
0.668,0.669,-1,1.76,1.44,Sat Jun 23 12:47:38 2018,caretEnstkpcr,1,2,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,3.73,8,21.5,10,9.51,11,12.7,15,7.8,28,14.6,38,10.9,39,17.3,43,17.8,48,18.3,51,17.1,61,2.69,63,17.4,67,19.2,74,11.6,76,13.6,79,13.7,81,21.2,86,11.1,95,12.8
0.59,0.593,-1,2.17,1.78,Sat Jun 23 12:47:51 2018,caretEnstkppr,1,2,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,2.5,8,21.1,10,8.79,11,13,15,8.55,28,17.3,38,10.8,39,17,43,17.1,48,19.4,51,18.4,61,2.5,63,19.5,67,21.2,74,11.3,76,15.3,79,15,81,21.1,86,9.85,95,13.4
0.664,0.667,-1,1.78,1.46,Sat Jun 23 12:48:40 2018,caretEnstkleapBackward,1,2,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,5.09,8,21.1,10,8.87,11,12.7,15,8.16,28,14.6,38,10.9,39,16.4,43,17.7,48,17.8,51,17.6,61,2.24,63,18.1,67,19.2,74,11.6,76,13.1,79,14.4,81,21.7,86,12,95,13.5
0.674,0.686,-1,1.67,1.41,Sat Jun 23 12:51:11 2018,caretEnstkBstLm,1,2,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.85,8,21.1,10,9.74,11,12.7,15,8.14,28,14.6,38,10.5,39,16.9,43,17.3,48,17.9,51,17.1,61,3.13,63,17.4,67,19.3,74,11.8,76,13.5,79,14.1,81,21.2,86,11.7,95,13.2
0.656,0.663,-1,1.79,1.49,Sat Jun 23 12:57:02 2018,caretEnstkxgbTree,1,2,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,outg15th10hp10cv,2,5,403,384,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,8.23,8,21.1,10,9.76,11,12.5,15,7.78,28,15,38,9.55,39,17.7,43,17.8,48,20.1,51,16.6,61,7.11,63,19.1,67,18.9,74,11.3,76,13.7,79,14.5,81,20.9,86,9.96,95,12.6
0.666,0.68,-1,1.71,1.45,Sat Jun 23 13:00:50 2018,caretEnstksvmLinear2,1,2,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.47,8,21.3,10,9.8,11,12.7,15,7.64,28,15,38,10.7,39,17,43,17.2,48,17.8,51,17.5,61,3.3,63,17.1,67,19.4,74,11.5,76,13.5,79,13.9,81,21.1,86,11.3,95,13.1
0.556,0.538,-1,2.38,1.94,Sat Jun 23 13:56:58 2018,caretEnsGreedyGlm,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19,5,9.27,6,12.7,9,17.4,14,18,16,17.6,20,13.9,26,17,27,16.4,29,20.8,45,12,53,18.8,56,20,58,16,70,9.04,73,15.7,77,14.4,84,12.9,89,8.94,100,8.57
0.569,0.549,-1,2.33,1.89,Sat Jun 23 13:57:14 2018,caretEnstkrpart,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.6,5,9.58,6,12,9,19.3,14,19.3,16,19.3,20,16.7,26,16.7,27,19.3,29,21.6,45,12,53,19.3,56,21.6,58,14.5,70,9.58,73,16.7,77,14.5,84,14.5,89,9.58,100,9.58
0.556,0.538,-1,2.38,1.94,Sat Jun 23 13:57:29 2018,caretEnstkglm,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19,5,9.27,6,12.7,9,17.4,14,18,16,17.6,20,13.9,26,17,27,16.4,29,20.8,45,12,53,18.8,56,20,58,16,70,9.04,73,15.7,77,14.4,84,12.9,89,8.94,100,8.57
0.557,0.544,-1,2.36,1.93,Sat Jun 23 13:58:25 2018,caretEnstkcubist,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,1,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.6,5,9.63,6,12.9,9,18.2,14,19.8,16,13,20,15.1,26,16.8,27,19.2,29,19.6,45,14.5,53,19.9,56,22.7,58,16.7,70,11.1,73,16.2,77,14.4,84,14,89,10.4,100,8.83
0.549,0.536,-1,2.4,1.98,Sat Jun 23 13:58:45 2018,caretEnstkearth,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.6,5,9.26,6,13.2,9,17.5,14,19.9,16,18.3,20,13.7,26,17.3,27,18,29,20.6,45,13.3,53,18.9,56,20.6,58,17.2,70,9.37,73,16.6,77,15.6,84,14.3,89,8.76,100,9.44
0.585,0.572,-1,2.22,1.82,Sat Jun 23 14:01:31 2018,caretEnstkbagEarth,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,256,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.3,5,8.84,6,12.5,9,17.5,14,19.5,16,18.2,20,13.8,26,17.3,27,17.9,29,20.9,45,12.4,53,18.7,56,20.4,58,17.2,70,9.08,73,16.6,77,15.6,84,14.4,89,8.4,100,9.81
0.598,0.57,-1,2.22,1.76,Sat Jun 23 14:01:46 2018,caretEnstklasso,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19.7,5,8.85,6,12.6,9,17,14,18.5,16,17.4,20,13.3,26,16.6,27,17,29,21.9,45,12.6,53,18.1,56,20,58,16.4,70,8.6,73,15.7,77,14.6,84,13.4,89,8.6,100,9.25
0.587,0.591,-1,2.11,1.81,Sat Jun 23 14:09:16 2018,caretEnstkRborist,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,588,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.5,5,9.44,6,10.9,9,17.6,14,19.1,16,18.2,20,15.1,26,17.6,27,18.6,29,21.6,45,11.3,53,19.4,56,21.5,58,16,70,9.46,73,17,77,14.9,84,14.7,89,9.41,100,8.93
-2.196,-1.884,-1,14.9,14,Sat Jun 23 14:09:55 2018,caretEnstknnet,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,441,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,1,5,1,6,1,9,1,14,1,16,1,20,1,26,1,27,1,29,1,45,1,53,1,56,1,58,1,70,1,73,1,77,1,84,1,89,1,100,1
-2.196,-1.884,-1,14.9,14,Sat Jun 23 14:10:15 2018,caretEnstkpcaNNet,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,210,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,1,5,1,6,1,9,1,14,1,16,1,20,1,26,1,27,1,29,1,45,1,53,1,56,1,58,1,70,1,73,1,77,1,84,1,89,1,100,1
-2.196,-1.884,-1,14.9,14,Sat Jun 23 14:11:10 2018,caretEnstkavNNet,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,331,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,1,5,1,6,1,9,1,14,1,16,1,20,1,26,1,27,1,29,1,45,1,53,1,56,1,58,1,70,1,73,1,77,1,84,1,89,1,100,1
0.547,0.537,-1,2.39,1.98,Sat Jun 23 14:11:25 2018,caretEnstkpcr,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19.2,5,9.6,6,12.8,9,18,14,18.3,16,18.2,20,14.5,26,17.4,27,16.8,29,21,45,12.3,53,19.1,56,20.4,58,16.3,70,9.67,73,16.3,77,14.9,84,13.6,89,9.09,100,9.33
0.487,0.488,-1,2.64,2.25,Sat Jun 23 14:11:42 2018,caretEnstkppr,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19.4,5,10.2,6,13.1,9,18.8,14,18.7,16,19,20,15.6,26,17.8,27,16.4,29,20.6,45,11.5,53,19.9,56,20.3,58,16,70,10.2,73,14.9,77,14.7,84,13.9,89,9.75,100,10
0.598,0.57,-1,2.22,1.76,Sat Jun 23 14:11:59 2018,caretEnstkenet,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19.7,5,8.82,6,12.6,9,16.9,14,18.5,16,17.4,20,13.3,26,16.6,27,17,29,21.9,45,12.5,53,18.2,56,20,58,16.4,70,8.6,73,15.7,77,14.5,84,13.3,89,8.62,100,9.22
0.614,0.581,-1,2.16,1.69,Sat Jun 23 14:12:35 2018,caretEnstkblassoAveraged,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,563,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.2,5,8.95,6,12.5,9,17,14,18.8,16,17.5,20,13.6,26,16.8,27,17.2,29,22,45,12.5,53,18.2,56,20.4,58,16.5,70,9.16,73,16.1,77,15,84,13.9,89,8.6,100,9.82
0.577,0.544,-1,2.36,1.86,Sat Jun 23 14:12:50 2018,caretEnstkleapBackward,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19.9,5,9.68,6,13.3,9,17.5,14,19.1,16,17.5,20,13.6,26,16.9,27,17.3,29,21.9,45,13.4,53,18.1,56,20.5,58,16.9,70,9.47,73,16.1,77,15.5,84,14.2,89,8.85,100,10.1
0.61,0.582,-1,2.16,1.71,Sat Jun 23 14:15:27 2018,caretEnstkBstLm,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19.9,5,8.62,6,12.3,9,17.4,14,18.4,16,17.8,20,13.5,26,16.7,27,17.3,29,21.8,45,12.4,53,18.3,56,19.7,58,16.7,70,9.96,73,16.4,77,15.2,84,13.9,89,8.51,100,10.4
0.593,0.575,-1,2.2,1.79,Sat Jun 23 14:17:43 2018,caretEnstkgamboost,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.1,5,8.91,6,12.4,9,17.5,14,19,16,18,20,13.8,26,17.2,27,17.7,29,21.2,45,12.5,53,18.5,56,20.2,58,17.1,70,9.42,73,16.6,77,15.5,84,14.3,89,8.54,100,10.1
0.625,0.627,-1,1.92,1.63,Sat Jun 23 14:23:02 2018,caretEnstkxgbTree,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,534,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.4,5,7.94,6,11,9,17.7,14,18.3,16,15.9,20,15.3,26,17.7,27,18.3,29,21.4,45,11.7,53,18.7,56,21.4,58,15.1,70,8.81,73,16,77,14.1,84,14.1,89,7.49,100,8.19
0.626,0.588,-1,2.13,1.64,Sat Jun 23 14:25:23 2018,caretEnstksvmLinear2,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.3,5,8.89,6,12.4,9,17.1,14,18.7,16,17.6,20,14.1,26,16.9,27,17.2,29,21.9,45,12.2,53,18.1,56,20.3,58,16.3,70,8.86,73,16.1,77,14.6,84,13.5,89,8.83,100,9.93
0.732,0.704,-1,1.58,1.16,Sat Jun 23 15:30:45 2018,caretEnsGreedyGlm,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.29,8,21,10,8.82,11,11.7,15,7.18,28,14.6,38,9.9,39,17.3,43,17.5,48,18.7,51,17.1,61,3.75,63,18.6,67,18.6,74,10.2,76,12.6,79,13.8,81,21.6,86,11.9,95,13.8
0.501,0.449,-1,2.94,2.17,Sat Jun 23 15:31:01 2018,caretEnstkrpart,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,6.83,8,21.1,10,9.43,11,9.43,15,6.83,28,14.5,38,12,39,12,43,19,48,19,51,19,61,6.83,63,19,67,19,74,12,76,9.43,79,14.5,81,21.1,86,9.43,95,16.5
0.732,0.704,-1,1.58,1.16,Sat Jun 23 15:31:16 2018,caretEnstkglm,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.29,8,21,10,8.82,11,11.7,15,7.18,28,14.6,38,9.9,39,17.3,43,17.5,48,18.7,51,17.1,61,3.75,63,18.6,67,18.6,74,10.2,76,12.6,79,13.8,81,21.6,86,11.9,95,13.8
0.465,0.476,-1,2.79,2.33,Sat Jun 23 15:32:16 2018,caretEnstkcubist,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,1,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,1.13,8,20.7,10,9.06,11,13.8,15,6.32,28,15.9,38,9.34,39,19.4,43,18.4,48,21.4,51,13.3,61,8.38,63,21.8,67,21,74,8.81,76,12.3,79,14.8,81,21.6,86,8.07,95,11.6
0.659,0.649,-1,1.87,1.48,Sat Jun 23 15:32:36 2018,caretEnstkearth,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,7.05,8,21.1,10,8.48,11,11.4,15,8.31,28,15.1,38,9.91,39,17.4,43,17.6,48,19,51,17.6,61,6.1,63,18.3,67,19.3,74,10.4,76,12.7,79,13.5,81,21.2,86,10.2,95,13.6
0.703,0.683,-1,1.69,1.29,Sat Jun 23 15:36:02 2018,caretEnstkbagEarth,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,256,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,6.34,8,21.1,10,9.42,11,12.2,15,8.35,28,14.5,38,9.93,39,18,43,17.6,48,19.4,51,17.4,61,5.91,63,18.4,67,19.3,74,10.6,76,12.7,79,13,81,21.1,86,10.7,95,13.2
0.606,0.582,-1,2.23,1.71,Sat Jun 23 15:42:39 2018,caretEnstkRborist,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,324,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,6.39,8,21.2,10,8.61,11,10.6,15,8.12,28,15.1,38,10.9,39,16.9,43,17.8,48,19.6,51,17.4,61,6.37,63,19,67,19.5,74,11.7,76,11.3,79,14.4,81,21.1,86,9.36,95,13.8
0.733,0.707,-1,1.56,1.16,Sat Jun 23 15:42:55 2018,caretEnstkrlm,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.59,8,20.9,10,8.79,11,11.6,15,7.12,28,14.6,38,9.77,39,17.4,43,17.5,48,18.6,51,17.1,61,4.07,63,18.6,67,18.5,74,10,76,12.4,79,13.7,81,21.6,86,12.1,95,13.8
-2.057,-1.686,-1,14.3,13.3,Sat Jun 23 15:43:19 2018,caretEnstknnet,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,287,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
-2.057,-1.686,-1,14.3,13.3,Sat Jun 23 15:43:40 2018,caretEnstkpcaNNet,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,111,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
-2.057,-1.686,-1,14.3,13.3,Sat Jun 23 15:44:39 2018,caretEnstkavNNet,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,279,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
0.728,0.698,-1,1.61,1.18,Sat Jun 23 15:44:54 2018,caretEnstkpcr,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,3.51,8,21.7,10,9.72,11,12.9,15,8.04,28,14.8,38,11.1,39,17.7,43,18.2,48,19.4,51,17.3,61,3.32,63,18.7,67,18.9,74,11.3,76,14,79,13.5,81,20.9,86,11.3,95,13.3
0.687,0.648,-1,1.88,1.36,Sat Jun 23 15:45:11 2018,caretEnstkppr,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,5.92,8,20.9,10,9.1,11,10.6,15,7.5,28,14.9,38,10.3,39,17.8,43,17.7,48,19.5,51,17.5,61,5.92,63,19.3,67,19.4,74,10.4,76,11.5,79,14,81,21.4,86,10.6,95,14.4
0.749,0.721,-1,1.49,1.09,Sat Jun 23 15:46:14 2018,caretEnstkleapBackward,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.81,8,20.9,10,9.29,11,11.9,15,7.46,28,14.5,38,10.5,39,17.7,43,17.7,48,18.7,51,17.2,61,3.7,63,18.9,67,18.8,74,10.5,76,12.8,79,13.1,81,21.8,86,12.5,95,13.8
0.71,0.703,-1,1.58,1.26,Sat Jun 23 15:49:00 2018,caretEnstkBstLm,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,5.3,8,20.9,10,10.5,11,12.7,15,8.42,28,14.6,38,10.8,39,17.5,43,17.3,48,18.5,51,17.3,61,4.57,63,18,67,18.8,74,11.4,76,13.3,79,13.3,81,20.9,86,11.7,95,13.6
0.505,0.491,-1,2.71,2.15,Sat Jun 23 15:53:27 2018,caretEnstkxgbTree,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,474,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,8.74,8,20.5,10,8.93,11,11,15,9.76,28,14.4,38,11.1,39,18.4,43,17.9,48,20.4,51,19.1,61,8.74,63,20.2,67,19.4,74,12.1,76,11.7,79,14.2,81,20.5,86,8.04,95,13.9
0.701,0.693,-1,1.64,1.3,Sat Jun 23 15:59:14 2018,caretEnstksvmLinear2,1,2,Friedman's 1st,ignore,none,quantile,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.86,8,20.2,10,8.68,11,12.1,15,8.27,28,15.4,38,10.2,39,17.3,43,17.6,48,18.6,51,17.2,61,4.62,63,19.4,67,19.2,74,9.83,76,13.3,79,14,81,20.8,86,11.9,95,14.2
0.488,0.503,-1,2.57,2.24,Sat Jun 23 17:02:18 2018,caretEnsGreedyGlm,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.4,5,9,6,13.6,9,16.4,14,20.4,16,16.4,20,14.2,26,18,27,18.6,29,20.9,45,12.9,53,17.5,56,20.7,58,16,70,11.6,73,18.5,77,16,84,15.9,89,7.76,100,10.7
0.615,0.616,-1,1.99,1.69,Sat Jun 23 17:02:34 2018,caretEnstkrpart,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.8,5,6.55,6,10.5,9,18.4,14,20.8,16,18.4,20,15,26,18.4,27,18.4,29,20.8,45,10.5,53,18.4,56,20.8,58,18.4,70,10.5,73,18.4,77,15,84,13.7,89,6.55,100,10.5
0.488,0.503,-1,2.57,2.24,Sat Jun 23 17:02:50 2018,caretEnstkglm,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.4,5,9,6,13.6,9,16.4,14,20.4,16,16.4,20,14.2,26,18,27,18.6,29,20.9,45,12.9,53,17.5,56,20.7,58,16,70,11.6,73,18.5,77,16,84,15.9,89,7.76,100,10.7
0.403,0.428,-1,2.96,2.62,Sat Jun 23 17:03:45 2018,caretEnstkcubist,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,1,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19.7,5,8.28,6,15.3,9,17.5,14,22,16,16.8,20,13.5,26,17.5,27,18.5,29,18.5,45,13.6,53,19.8,56,20.4,58,16.2,70,12.8,73,18.2,77,14.7,84,13.6,89,7.45,100,8.08
0.472,0.496,-1,2.61,2.32,Sat Jun 23 17:04:05 2018,caretEnstkearth,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.6,5,9.29,6,12.9,9,16.8,14,20.6,16,18.6,20,12.7,26,17.3,27,17.8,29,20.6,45,13,53,18.9,56,20.6,58,17.5,70,11,73,19.2,77,15.5,84,14.5,89,7.52,100,9.89
0.488,0.503,-1,2.57,2.24,Sat Jun 23 17:19:57 2018,caretEnsGreedyGlm,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.4,5,9,6,13.6,9,16.4,14,20.4,16,16.4,20,14.2,26,18,27,18.6,29,20.9,45,12.9,53,17.5,56,20.7,58,16,70,11.6,73,18.5,77,16,84,15.9,89,7.76,100,10.7
0.615,0.616,-1,1.99,1.69,Sat Jun 23 17:20:08 2018,caretEnstkrpart,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.8,5,6.55,6,10.5,9,18.4,14,20.8,16,18.4,20,15,26,18.4,27,18.4,29,20.8,45,10.5,53,18.4,56,20.8,58,18.4,70,10.5,73,18.4,77,15,84,13.7,89,6.55,100,10.5
0.488,0.503,-1,2.57,2.24,Sat Jun 23 17:20:19 2018,caretEnstkglm,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.4,5,9,6,13.6,9,16.4,14,20.4,16,16.4,20,14.2,26,18,27,18.6,29,20.9,45,12.9,53,17.5,56,20.7,58,16,70,11.6,73,18.5,77,16,84,15.9,89,7.76,100,10.7
0.403,0.428,-1,2.96,2.62,Sat Jun 23 17:21:10 2018,caretEnstkcubist,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,1,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19.7,5,8.28,6,15.3,9,17.5,14,22,16,16.8,20,13.5,26,17.5,27,18.5,29,18.5,45,13.6,53,19.8,56,20.4,58,16.2,70,12.8,73,18.2,77,14.7,84,13.6,89,7.45,100,8.08
0.472,0.496,-1,2.61,2.32,Sat Jun 23 17:21:25 2018,caretEnstkearth,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.6,5,9.29,6,12.9,9,16.8,14,20.6,16,18.6,20,12.7,26,17.3,27,17.8,29,20.6,45,13,53,18.9,56,20.6,58,17.5,70,11,73,19.2,77,15.5,84,14.5,89,7.52,100,9.89
0.503,0.527,-1,2.45,2.19,Sat Jun 23 17:24:29 2018,caretEnstkbagEarth,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,256,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.1,5,8.6,6,12.9,9,16.8,14,20.5,16,18.3,20,12.8,26,17.3,27,17.8,29,21.7,45,12.9,53,18.8,56,20.9,58,17.4,70,10.6,73,19.1,77,15.7,84,14.4,89,7.65,100,9.78
