Sat Sep 30 20:04:45 2017, avNNet, c(100, 5.70720004212359, 4.6509643775588, 1.0837456511459, 2.47774398135306, 0, 6.98082881234172, 0.0756908467290004, 5.65821156108609)bagEarth, 0.960843240913533, Sat Sep 30 20:12:23 2017, bm sin(C2), c(100, 0.520240998137543, 0, 0, 0, 0, 0, 0, 0)
gbm, Sat Sep 30 22:37:18 2017, 0, poly C1 t C2, c(100, 76.8493413264875, 50.3254314275573, 52.6320508840995, 25.3473667722611, 53.2072018961005, 10.5772861365126, 15.7248990235953, 0)
gcvEarth, Sat Sep 30 22:42:06 2017, 0, poly C1 t C2, c(100, 31.8026265958899, 31.5114460045827, 0, 20.5650064517293, 0, 0, 0, 0)
glm, Sat Sep 30 22:42:11 2017, 0, poly C1 t C2, c(52.9898272425898, 70.0386946739255, 41.6706370238817, 62.6702404406004, 100, 91.9907635461634, 0, 7.90954324127794, 4.63023128120483)
glmnet, Sat Sep 30 22:42:27 2017, 0.006387693546413, poly C1 t C2, c(NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)
glmStepAIC, Sat Sep 30 22:52:49 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
icr, Sat Sep 30 22:53:01 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
kernelpls, Sat Sep 30 22:53:06 2017, 0, poly C1 t C2, c(42.4551331200599, 73.504838124448, 80.2228632055807, 81.7859993000902, 100, 62.6154708221176, 0, 34.8047883119643, 30.4545727434172)
kknn, Sat Sep 30 22:53:18 2017, 0.120326752530266, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
knn, Sat Sep 30 22:53:24 2017, 0.103096286721347, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
krlsPoly, Sat Sep 30 22:53:32 2017, 0.00863034629516202, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
krlsRadial, Sat Sep 30 22:53:45 2017, 0.51937796283806, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
lars, Sat Sep 30 22:53:52 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
lars2, Sat Sep 30 22:53:58 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
lasso, Sat Sep 30 22:54:05 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
lm, Sat Sep 30 22:54:25 2017, 0, poly C1 t C2, c(52.9898272425898, 70.0386946739255, 41.6706370238816, 62.6702404406004, 100, 91.9907635461634, 0, 7.90954324127793, 4.63023128120482)
lmStepAIC, Sat Sep 30 22:54:31 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
nnet, Sat Sep 30 22:55:12 2017, 0.465774876364947, poly C1 t C2, c(63.123835642066, 100, 22.4173015916535, 41.7476832253573, 17.869906537211, 25.7294503688884, 0, 22.6636650532546, 8.85667477857434)
pcaNNet, Sat Sep 30 22:55:45 2017, 0.329037860835284, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
pcr, Sat Sep 30 22:55:51 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
plsRglm, Sat Sep 30 22:56:32 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
ppr, Sat Sep 30 22:56:50 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
qrf, Sat Sep 30 22:57:16 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
qrnn, Sat Sep 30 23:17:09 2017, 0.193642501150049, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
relaxo, Sat Sep 30 23:17:36 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
ridge, Sat Sep 30 23:17:54 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
rlm, Sat Sep 30 23:18:01 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
rpart1SE, Sat Sep 30 23:18:12 2017, 0, poly C1 t C2, c(35.9298936662428, 65.0238867883586, 45.837247300282, 77.7670111425433, 100, 0, 92.6016716057571, 0.182953603691447, 59.6644331255728)
rpart2, Sat Sep 30 23:18:18 2017, 0, poly C1 t C2, c(100, 21.3641656161152, 43.3612323608181, 60.3851345560145, 44.8472349432778, 60.7026870895619, 10.1144904647904, 13.7924248069185, 0)
simpls, Sat Sep 30 23:22:01 2017, 0, poly C1 t C2, c(42.4551331200599, 73.504838124448, 80.2228632055807, 81.7859993000902, 100, 62.6154708221176, 0, 34.8047883119643, 30.4545727434172)
spls, Sat Sep 30 23:22:16 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
superpc, Sat Sep 30 23:22:23 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
treebag, Sat Sep 30 23:24:05 2017, 0, poly C1 t C2, c(13.2711740093697, 100, 83.9136308435949, 44.8608912800607, 35.1815401637615, 6.36143079667918, 45.7908020353809, 2.22596842075147, 0)
widekernelpls, Sat Sep 30 23:24:11 2017, 0, poly C1 t C2, c(42.4551331200598, 73.504838124448, 80.2228632055807, 81.7859993000902, 100, 62.6154708221176, 0, 34.8047883119643, 30.4545727434172)
WM, Sat Sep 30 23:27:41 2017, 0, poly C1 t C2, c(25.9083242831659, 13.4481422521117, 100, 27.1608891780118, 58.4463883307142, 27.1383610717373, 3.29639413738703, 10.9713503230796, 0)
xgbLinear, Sat Sep 30 23:28:04 2017, 0.0357158094956106, poly C1 t C2, c(100, 47.382682812111, 20.5041539444982, 20.0811763858399, 11.7473006170804, 8.30933071990203, 4.68640459212634, 2.40054941321258, 0)
avNNet, Sat Sep 30 23:31:26 2017, 0, poly C1 t C2, c(5.45432784475144, 17.227059932657, 100, 11.6459363044501, 38.1956349776323, 23.3829435062424, 0, 15.1525822797073, 5.85114963298246)
bagEarth, Sat Sep 30 23:33:08 2017, 0.741180743850021, poly C1 t C2, c(100, 96.4440924837393, 16.1588952374598, 11.6053022986965, 5.65777967266321, 3.65664323152873, 0, 0, 0)
bagEarthGCV, Sat Sep 30 23:33:26 2017, 0, poly C1 t C2, c(100, 75.096528729652, 62.4395806594407, 46.7829912841284, 35.200486505893, 23.2922271596489, 12.5348060099755, 2.01872435258549, 0)
bayesglm, Sat Sep 30 23:38:08 2017, 0, poly C1 t C2, c(5.45432784475144, 17.227059932657, 100, 11.6459363044501, 38.1956349776323, 23.3829435062424, 0, 15.1525822797073, 5.85114963298246)
blasso, Sat Sep 30 23:38:17 2017, 0, poly C1 t C2, c(5.45432784475144, 17.227059932657, 100, 11.6459363044501, 38.1956349776323, 23.3829435062424, 0, 15.1525822797073, 5.85114963298246)
blassoAveraged, Sat Sep 30 23:38:26 2017, 0, poly C1 t C2, c(5.45432784475144, 17.227059932657, 100, 11.6459363044501, 38.1956349776323, 23.3829435062424, 0, 15.1525822797073, 5.85114963298246)
bridge, Sat Sep 30 23:38:34 2017, 0, poly C1 t C2, c(5.45432784475144, 17.227059932657, 100, 11.6459363044501, 38.1956349776323, 23.3829435062424, 0, 15.1525822797073, 5.85114963298246)
BstLm, Sat Sep 30 23:44:21 2017, 0, poly C1 t C2, c(5.45432784475144, 17.227059932657, 100, 11.6459363044501, 38.1956349776323, 23.3829435062424, 0, 15.1525822797073, 5.85114963298246)
