"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Tue Oct 17 06:50:58 2017, needles in haystack, c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.103900948351076, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.062563769567236, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, 0.0472044801289703, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0684484459275124, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.153979580920758, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0417257436313457, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0580494558571975, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
0.0427516479809471, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0465497110327763, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0457527344592646, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)
mlr, Tue Oct 17 06:50:58 2017, needles in haystack, c(3.97729013833936e-05, 1.49846909846814e-06, -1.31110406301272e-05, -3.60699314792391e-05, -1.45013752812452e-05, 2.03962031860356e-06, -1.34720467476488e-05, 6.07396034146076e-06, -5.88222794544347e-06, 1.29980003443498e-05, 1.32513198517483e-05, -1.49978435610752e-05, -1.50143300707115e-05, -6.64544915021176e-06, -7.95928322544654e-06, -4.31405601615844e-05, 6.53171644089149e-06, 3.27714593476019e-05, -2.96940721701156e-05, -4.1998764376984e-05, -3.81534014047419e-08, -5.16382554892418e-05, -1.38356293375129e-05, 
5.87699474051766e-06, 2.54478572850415e-06, 0.000103671295157286, -3.91019433495598e-05, -1.40686226540204e-05, -2.76891898824842e-06, -1.94306588726682e-05, -3.48115947926423e-06, 2.71095437207181e-06, -6.88601374286982e-06, -4.38815759916459e-06, -1.02362860284216e-06, -2.0506924802803e-05, -2.41848896672729e-05, -1.88056523464862e-05, -9.18210858437643e-07, -2.46646834330913e-05, 3.72437820705217e-06, 6.94584642810765e-05, 1.90514688626531e-05, -1.86821834026477e-07, -1.56393271991217e-05, -2.28773278769614e-05, 
-5.22873800925388e-06, -3.03080827250663e-06, 4.37836754854577e-05, 4.77287216797445e-06, -2.49499885346701e-05, 9.6880159972555e-06, 1.42371773998834e-05, 2.00377599762184e-05, -2.28284749702972e-05, -5.82556129600158e-06, -1.36850781540623e-05, -1.90278271771979e-05, -4.15159074437591e-06, -9.74823079131763e-06, -5.6717295989722e-06, 5.25432940249509e-06, 9.99796215630594e-07, -4.27494816897394e-07, -1.27769634450657e-05, -5.07715584120521e-06, 6.39207897828257e-06, 1.08825396170431e-06, -2.51993736483804e-05, 
1.96919767618784e-06, -2.37272576478017e-05, -4.14360824492e-06, -3.05785380789375e-07, 2.84324745730435e-06, -7.23361024675471e-06, -6.82805328130755e-06, -9.0549284425332e-06, -5.58088026236143e-07, 2.75722308371379e-05, 1.2179317886802e-05, 7.25097497650102e-06, -2.6889675852797e-06, -5.77583000078147e-06, 1.18838882368097e-05, -5.18870188295961e-06, 3.20578900238532e-05, 6.39702608442323e-06, -3.59218768094164e-06, 4.24997987606067e-05, 1.30703752809239e-05, -1.17229746258307e-05, -7.42498170162205e-07, 
2.5824127702803e-05, -1.06562544930771e-05, -6.00188288232851e-06, 4.0634376092346e-08, 0.000247874479621353, -9.55623170890111e-06, 3.35199734626354e-05, 3.72048189099564e-06, -9.49446796185825e-06, -1.99736228884736e-05, 2.43689839143186e-06, 9.91673295887127e-06, -2.37549833217554e-06, -1.34813912950885e-05, -2.0871619129448e-05, 1.58153719998777e-05, -4.83699273979994e-06, 1.31885325848384e-05, -3.37239966741282e-06, -1.46266263960639e-05, -1.78062588604795e-06, 4.53345368076141e-06, 4.29788698491577e-07, 
-9.64128681612563e-06, -5.05058582375886e-06, -1.81531848704199e-05, -1.16140487448176e-05, 1.72534893165331e-06, 7.62221432572516e-06, -1.78952910216056e-06, -6.56525526638881e-05, 3.99819584953033e-05, -1.15060940200295e-06, -2.2516849857556e-05, 6.77625065843718e-06, -5.9313008344099e-05, -1.89375178620076e-07, -9.6442368385318e-06, 1.11023971462362e-05, 1.51969364639667e-05, -2.34831939620254e-06, -3.88184697618953e-05, -4.08239005805769e-06, 4.62726783450544e-05, 8.96832949574915e-06, -1.84873128522521e-05, 
-1.17611287228982e-05, -2.04115624521647e-07, 1.31378546990697e-05, 5.70063238135511e-06, -2.32799861457662e-05, -4.45533468971411e-06, 4.77446715720001e-05, 2.49742943280103e-06, -4.7722620240253e-05, 4.30980599686422e-06, 2.65482541195982e-06, -1.82566947537137e-05, -3.10109727757805e-05, -5.75029112823462e-06, 1.20687313088987e-05, -1.02338132619393e-05, 8.12974286120503e-07, -2.13519593630669e-06, -6.39170775374707e-06, -4.38343587267847e-06, -2.23514795643069e-05, 1.63556879750802e-05, -6.08573384230451e-05, 
4.41054588544953e-06, -9.21125502987863e-06, 1.21866619149465e-05, -1.04355791454436e-05, 1.00626782949559e-05, 4.51777873766636e-05, -5.40101379374385e-06, -3.23884500691936e-05, -1.50399494236688e-05, -1.57573005988684e-05, -5.45226357501032e-06, -1.76128123197117e-07, -8.08152388017021e-06, 6.09080243534926e-06, 6.77846460745257e-07, -4.81016039191179e-07, -2.84550741746802e-05, -1.06066262057455e-06, 4.05680799377966e-06, -4.92717165475412e-05, -4.21130987625376e-06, -9.13426508820678e-06, 1.8730036614426e-05, 
4.77257493123867e-05, -4.39588710463148e-05, -2.58683914981715e-05, -9.862572688804e-06, 4.45707243949091e-06, 6.51934769301702e-07, 5.68703449071867e-08, -0.000124067814063011, 1.38008092529449e-05, -1.72798050564305e-05, -6.95374373133664e-06, -2.10551469344843e-06, -8.79022353701116e-06, 1.22065774833845e-05, 1.87615406360941e-06, 7.54983305466937e-06, -1.34978936995101e-05, 1.89561726212237e-06, 1.16097544350276e-06, -7.07496947993119e-06, 9.12872702515812e-06, -3.2169450125968e-06, 4.01523651362124e-06, 
2.92879629737595e-06, -1.93683355073598e-05, -3.82990581742277e-06, -2.01038220120487e-05, -1.02504248649139e-05, 2.89804082128371e-06, -1.30977716808448e-05, -3.35136536344059e-07, 2.40679390263942e-05, -2.99662396826362e-05, -5.31949637574229e-05, -7.31046855874947e-06, -1.83059606047315e-05, 2.53812723367759e-05, -3.95968858950324e-05, -7.01966617847673e-06, 2.27136916261671e-06, -1.08735146286174e-05, -5.49569766391863e-06, -1.50800888100942e-05, 8.51567951714881e-06, 1.26541858523276e-05, -2.56189033512051e-05, 
-6.86741200786341e-06, 3.49607455034989e-05, 1.83884610482794e-05, -2.27857050298871e-05, 1.15967797756416e-05, -3.07515546607365e-07, -1.29380047750699e-05, -9.80170752406948e-06, -6.92093642185102e-07, 2.69565957780303e-05, -2.7365146990513e-05, -6.26949531382302e-06, -3.31329856656317e-06, 3.18250440555336e-06, -6.56715663790146e-07, -2.10078964128274e-05, 1.38029339861645e-05, -2.78857866248069e-06, -1.48897747166464e-05, -1.90047841784348e-05, -3.51471095618735e-05, 3.39209417365149e-08, 2.35522442843723e-06, 
-8.51294587377521e-06, 3.0432946072517e-06, -6.38175792853772e-06, 5.15409859659588e-07, -1.24115129527488e-05, 8.49348322247712e-06, -1.49087849531318e-06, 6.0208855643259e-06, -4.37318244965143e-05, -3.22869867688747e-05, -5.01527248088549e-06, -1.96954701181227e-05, -5.81744702131903e-06, 3.92592659300951e-06, 2.6184057582395e-07, 2.54336626667284e-06, -6.03112570953213e-05, -1.98242981638453e-05, -4.63175776276258e-05, 7.2456029542646e-07, -2.58186436884559e-06, 4.80280572413243e-06, -3.22937364738264e-05, 
-2.2723808662286e-06, 8.94430200185847e-06, 4.13306155378119e-06, 1.33401013776382e-05, -6.89322108617135e-07, -5.05677027103894e-06, -2.19063249171582e-06, 1.73176944420441e-05, -1.03025324497621e-06, -7.17483544141213e-06, -8.31235913796528e-07, 5.13644775438971e-07, -1.25576498331112e-06, -1.72661186901653e-05, -7.12005840857473e-06, 3.0899876844017e-06, 4.029342645188e-05, 2.33606889612768e-05, -1.82825890545691e-05, -2.82155572671658e-06, 1.07579378127579e-05, 1.58194694747744e-06, -1.11190516054917e-05, 
7.93020855247778e-05, -5.64437704122941e-07, -4.98881846199624e-07, 1.16627512130806e-05, -2.40587657174174e-06, -2.5821973511659e-06, 1.26682066528758e-07, -9.96922863884585e-06, -3.17401269555443e-05, -1.11360738363167e-07, 8.94835453305621e-06, -5.23883464763373e-06, -6.72230520980283e-06, 8.04885664502695e-06, -4.96335783029768e-06, -4.77090575966424e-05, -3.26667550934623e-05, -1.6280685699611e-05, 1.850420860492e-05, 6.70501815163307e-06, -6.87527893990451e-06, -1.75971516441272e-05, -2.83199587418431e-06, 
-1.29507502423161e-05, -4.16528393323907e-06, 1.22652366843414e-05, -7.49744377465717e-05, -5.99007503541227e-06, 1.94138532764118e-06, -9.29906378364308e-06, -2.17960398244535e-05, -2.79478014506951e-06, -3.06390886010492e-06, 1.72153329511185e-05, -7.63125985803893e-06, 1.62396984604729e-05, -3.4077282227073e-05, -1.51526793413334e-05, -5.62021438945173e-06, 1.20444337192922e-05, 3.34059893560126e-06, 3.71217515280047e-06, 1.90681473146259e-05, 5.03467662179562e-07, 1.75855740840173e-05, -4.17894675908313e-05, 
8.47464105287642e-07, 2.30793770102693e-05, 5.49007420152248e-05, -2.45603677278531e-06, 9.31534505734971e-06, 1.49227265721043e-05, -7.26805977616579e-05, -1.71782521531886e-05, -9.76444110121315e-08, -4.40005803272592e-06, -1.41700380778624e-05, -1.58770458667522e-05, 8.83029916028794e-06, -1.79449688261523e-05, -6.40696371028754e-06, -2.83555004573942e-06, 1.05728731547733e-05, -8.52031993088996e-06, 1.75516329274058e-05, -1.84823767602221e-05, -1.83665394401786e-05, 6.94365128961024e-06, 1.7477176574758e-06, 
-9.39149211171866e-06, -9.26467974154747e-06, -5.20878612774833e-06, -4.99397261679212e-07, -1.74919747959642e-05, -1.54605881131706e-05, -3.12938759383822e-07, -2.30294003661905e-05, -1.34869201382197e-05, -1.88968214580953e-05, -8.0396706762783e-06, 1.52629885264467e-06, -2.14300441934352e-05, 1.79923519676192e-06, -4.56271012071149e-06, -3.48912702614798e-06, -3.77570557735013e-06, -1.62710273595708e-05, -1.15316808990437e-05, -2.43648665092453e-05, -2.10188175333225e-05, -5.38027937581331e-06, 
-1.00823680450595e-05, -3.7155555307695e-06, -5.66378031380343e-06, -1.02569568118503e-06, -1.81614142071125e-05, 2.78748724364859e-06, -1.00713282372808e-07, -2.23817234489827e-05, -2.58422477554676e-05, -1.16998670190887e-06, -9.68847609259266e-06, 7.37177321150547e-06, 4.24103247454526e-06, 2.69435593094598e-05, -2.60157782815119e-05, -6.88421024220086e-07, -2.59691051779435e-05, 5.31759665514722e-06, 9.01884407716592e-06, -1.07543197515368e-05, -5.6175546961709e-06, -3.41649710117585e-05, 5.48781122937286e-05, 
1.16731193034724e-05, -1.15669611724323e-06, -4.20123008071471e-05, 6.28134815009594e-05, 1.29404550279693e-05, -5.39791304465818e-07, -4.96089623880393e-06, 7.45643710137616e-06, 3.53689686159943e-05, -6.69829993010863e-05, -2.2561843685329e-05, 1.67557323952338e-05, 2.06406608513865e-06, 3.76135348687936e-06, -3.01530841898788e-05, -3.19710882198719e-06, -1.30202835901056e-05, -2.14698371337242e-05, 7.32597185546242e-06, 2.50316813314219e-05, 1.25544872627718e-05, -2.4801451466502e-05, -3.9601302353597e-05, 
1.99244111383468e-06, -9.45865645556557e-07, 3.31962334082311e-05, 9.0246139626134e-06, -9.7827282647976e-06, -6.49910220113545e-06, -6.47836706907944e-06, 1.96995272577266e-06, 5.48625032986133e-06, 1.61308899698067e-05, -1.02949704853418e-05, 7.94398185205742e-06, -2.48220583233763e-05, -2.46908764604477e-06, -1.35767876255898e-05, -1.11028892385123e-05, 8.63080563446195e-07, -1.08347431701197e-06, -1.7846008441832e-05, -5.57859131648049e-06, 9.8144263814523e-07, -5.80236909783428e-06, 4.43510141528158e-08, 
-1.25931952113606e-05, -2.30607480953207e-05, 5.09718184955462e-06, -7.83335524129796e-06, -1.73168081909104e-05, -8.79030476865837e-06, -7.65291997226353e-06, 2.99482987322524e-05, -2.56877825543745e-05, 1.1854906320099e-05, -1.58855532618481e-05, -3.52499467745532e-06, -4.72762084336e-06, 1.65571750168198e-05, -7.12134062554187e-07, -6.69849116119351e-06, 8.22527702100612e-06, 1.60132249050795e-05, 1.88188931190144e-05, 2.6042600487676e-07, -1.74817220571094e-05, -3.34090787276056e-05, 2.38630802516854e-05, 
-1.40254152899927e-06, 6.6039241778276e-06, 1.426467543864e-05, -3.34626884762771e-06, 8.13551381718413e-06, -1.27312170085659e-06, 3.64324271249477e-06, -3.34743176057972e-06, 1.56843988758174e-06, 2.0878739249825e-06, -2.05118715354085e-05, -3.73690066057219e-06, -8.97133768017484e-07, -1.27459547452396e-05, -2.83367775350839e-06, 2.28857942382442e-05, 5.07571122315303e-06, -1.75761809306328e-05, 3.78963008063481e-05, 8.62238569001764e-06, 1.45382643371547e-05, -3.4469478176653e-06, 1.44728074221818e-06, 
-3.38919064045416e-06, -2.92755624298992e-06, -7.49066888934518e-06, -2.30226375749714e-05, -3.45095378449428e-05, -6.85389149948597e-06, -1.49184874444e-05, -5.21072772246094e-06, 3.38164774548289e-05, 4.60406765656475e-06, 6.20507212292509e-06, 8.41984036596146e-06, 1.08564571739197e-06, 3.15311253499983e-05, 1.84548594788824e-05, 6.90127286351898e-06, 7.60476466723909e-05, 9.78462161581185e-06, -2.42276183108774e-06, -1.75927213203318e-06, -5.14322989248514e-07, -2.58584881990474e-05, 6.43738119819092e-06, 
1.06948236605457e-05, 0.000367887841212476, 1.97309106167354e-06, -5.67280346116646e-06, -6.2874128700332e-06, -3.40923114308123e-06, -6.0058278887869e-06, 3.64757563131922e-05, 9.82608818926803e-06, 2.21910791796538e-05, -3.16863825104433e-07, -3.54564154815031e-06, -3.20196791281665e-05, 4.3319489530147e-07, 3.93460894724891e-05, -7.55919650663427e-07, 1.88024972444403e-05, -1.09575039331734e-05, -1.99673143352411e-08, -8.04244447610927e-06, -1.57235916103778e-05, -3.1240017368279e-05, -1.60622660586198e-05, 
3.87996938158185e-05, -9.33412965957922e-06, -1.78071168215442e-05, -1.19927598802491e-05, 1.50348286754089e-06, 2.66144466712202e-05, 2.78971519398675e-05, 1.54474277684432e-05, -2.45621706806674e-06, 1.55615754841154e-05, 7.36367339899492e-07, 1.13102959219698e-06, -5.19463659911742e-06, 3.72878251516955e-06, -7.70171620368242e-06, -2.50911215377322e-05, 2.60438832619941e-05, -6.52092133041481e-06, 7.98036464251521e-06, -3.01486984019128e-05, -1.90489319618229e-05, 2.04543000507512e-06, 2.17788457344569e-05, 
9.75884159668264e-06, -1.15564723434491e-06, -1.74808147191945e-05, -2.10751728766258e-05, 1.46686173946967e-05, 4.1823903877043e-06, -3.25947474381309e-06, -1.41195318666485e-05, -1.41774886764607e-05, -9.83233242723402e-06, -6.467672421095e-06, 4.83082056513147e-05, 2.87153115255606e-06, -6.52762146457294e-05, 9.05351850178796e-06, -1.32966281808852e-05, -5.65366756676635e-06, -2.15885518167435e-05, -3.0074025537656e-06, -2.52912761145378e-06, 1.55069746752149e-05, 3.39278755244447e-06, 8.63547428481023e-06, 
0.000177732109409066, -4.38029130839177e-06, -1.76507886500445e-06, 6.27116840800708e-05, 4.41808420608176e-06, 5.38814921786584e-06, 2.81831857060693e-06, -3.0973742796747e-05, -4.03838671521585e-07, 3.29584153486582e-05, 0, -4.91212230205274e-06, -1.03521576896837e-05, -6.4856510062211e-06, 7.4629402596417e-07, -4.74538962273957e-06, -1.47842191021648e-05, -9.82716458035257e-08, -5.86961474739884e-06, -3.60883466365764e-06, -1.38011025914892e-05, -9.15462677493497e-06, -1.81637003024454e-05, 9.26146174396013e-06, 
-9.1326477753248e-06, 4.10534210688338e-06, 6.31192065896476e-06, -5.92315696609665e-06, 5.14874538943739e-06, 1.52828300223039e-05, -2.55303219761582e-05, 9.83134164257597e-07, 0.00553296603558537, 2.85421387699027e-05, -2.24265140967128e-06, -8.03852710647545e-06, -3.19052953322035e-06, -8.30160396762163e-06, 1.69844993850819e-05, 4.78610195774996e-06, -1.26003820997712e-05, 9.24676304181162e-06, -2.16030471759309e-05, -1.16277925510012e-05, 2.9334689123393e-06, 2.89631410991717e-05, -1.24274510440569e-05, 
4.09672867883027e-06, -1.56661568177722e-06, 1.7859596115794e-05, 5.00702772846272e-07, -1.82553360296803e-05, -2.02485039250899e-05, -1.34803540787621e-06, 4.85231554409569e-06, -1.89789112202422e-05, -2.11232678400868e-05, 4.79291772734168e-05, 3.82609735087198e-06, 1.11890203161378e-05, 1.31190596500819e-05, -1.78985507793188e-05, 1.47374296090471e-05, 2.2002907335951e-05, 3.13834502966489e-06, -5.44600458222217e-06, -9.23933401561864e-06, -8.26380004220573e-06, -1.1317918517253e-06, 3.22582138265313e-06, 
-1.34206686459683e-05, -2.80380875607337e-05, -5.10696969220728e-06, 2.53195233176712e-05, -2.23450738229329e-05, 1.78772891199261e-06, -1.66527262858703e-05, -1.41697450084821e-05, -2.11387559075817e-06, 1.17620180568731e-05, 4.67563490362307e-05, -2.2902035762258e-05, -5.7585644085016e-05, 2.39631803628259e-05, -1.90671319893531e-06, -1.02264649643784e-05, 1.9631782498408e-05, -6.14919005037166e-06, 2.04289166348151e-06, 9.66522130917084e-06, 0.000145027381789742, 6.0872506568475e-06, 1.28378791415965e-05, 
5.62225961367772e-06, -7.08054496054982e-06, -1.65574253725003e-05, 9.53172988631189e-06, 7.38413510221913e-05, 1.08629037268799e-05, -1.11757493834898e-05, -3.31311997419955e-05, 5.78347875925149e-06, -2.74417043765974e-05, -1.65473020714157e-06, -5.81290021770344e-05, 8.97056706320398e-07, 2.26456551505747e-06, -1.1970700725904e-05, 1.43900638255963e-06, 3.53105690969968e-06, -1.26120093190477e-05, -6.80498994771123e-05, 2.31961724639878e-06, -6.66250914418076e-06, 1.70541127278044e-05, 5.00238257712616e-06, 
1.3410278724279e-06, -1.79021148108026e-06, -1.9263856997907e-05, -2.31362372227215e-05, -9.56575954344265e-07, -6.41907790289184e-05, -1.52694706300701e-05, -2.83843390785962e-06, -2.8984170913937e-05, 2.80678219851106e-05, 1.59719850573745e-05, -6.30626366670202e-05, 2.02290372906455e-05, -1.76610108661019e-06, 4.54624844706987e-06, 9.95386553974117e-06, -9.37152161761012e-06, 1.59042042615241e-05, -2.20697707551031e-07, 1.62790609201723e-07, -1.35713656316826e-06, -1.36374750724583e-05, -3.22330403057544e-05, 
