0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
-0.336,-0.367,726,1.309,1,Fri Aug 11 12:19:12 2017,gbm,1,1,just random,ignore,none,asis,0.958020201560083,random,573,6,cv,5,6,1,5,726,4,0.124719164503971,6
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:19:40 2017,gbm_h2o,1,1,just random,ignore,none,asis,27
-0.084,-0.097,-1,1.051,0.811,Fri Aug 11 12:19:42 2017,gcvEarth,1,1,just random,ignore,none,asis,0.958020201560083,random,575,2,cv,5,6,1,5,1
-0.284,-0.261,-1,1.208,0.961,Fri Aug 11 12:19:45 2017,glm,1,1,just random,ignore,none,asis,0.958020201560083,random,576,2,cv,5,6,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:19:49 2017,glm.nb,1,1,just random,ignore,none,asis,3
-0.093,-0.114,NA,1.067,0.818,Fri Aug 11 12:19:57 2017,glmboost,1,1,just random,ignore,none,asis,0.958020201560083,random,578,8,cv,5,6,1,5,115,yes
0.02,-0.012,3.662,0.97,0.733,Fri Aug 11 12:20:00 2017,glmnet,1,1,just random,ignore,none,asis,0.958020201560083,random,579,3,cv,5,6,1,5,0.101699581369758,3.66209455490864
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:20:27 2017,glmnet_h2o,1,1,just random,ignore,none,asis,27
-0.173,-0.14,-1,1.092,0.878,Fri Aug 11 12:20:32 2017,glmStepAIC,1,1,just random,ignore,none,asis,0.958020201560083,random,581,4,cv,5,6,1,5,none
-0.272,-0.251,7,1.199,0.952,Fri Aug 11 12:20:39 2017,icr,1,1,just random,ignore,none,asis,0.958020201560083,random,582,7,cv,5,6,1,5,7
-0.285,-0.261,4,1.208,0.961,Fri Aug 11 12:20:42 2017,kernelpls,1,1,just random,ignore,none,asis,0.958020201560083,random,583,2,cv,5,6,1,5,4
-0.036,-0.097,NA,1.051,0.775,Fri Aug 11 12:20:46 2017,kknn,1,1,just random,ignore,none,asis,0.958020201560083,random,584,4,cv,5,6,1,5,16,1.43954841652885,gaussian
-0.048,-0.07,23,1.025,0.784,Fri Aug 11 12:20:49 2017,knn,1,1,just random,ignore,none,asis,0.958020201560083,random,585,2,cv,5,6,1,5,23
-0.065,-0.052,2,1.008,0.797,Fri Aug 11 12:20:52 2017,krlsPoly,1,1,just random,ignore,none,asis,0.958020201560083,random,586,3,cv,5,6,1,5,0.333410047374517,2
-0.008,-0.053,3635.888,1.009,0.754,Fri Aug 11 12:20:57 2017,krlsRadial,1,1,just random,ignore,none,asis,0.958020201560083,random,587,4,cv,5,6,1,5,0.13789430286438,3635.88810667084
-0.204,-0.206,0.807,1.156,0.901,Fri Aug 11 12:20:59 2017,lars,1,1,just random,ignore,none,asis,0.958020201560083,random,588,2,cv,5,6,1,5,0.807175455847755
-0.242,-0.232,8,1.18,0.929,Fri Aug 11 12:21:02 2017,lars2,1,1,just random,ignore,none,asis,0.958020201560083,random,589,2,cv,5,6,1,5,8
-0.053,-0.084,0.347,1.038,0.788,Fri Aug 11 12:21:04 2017,lasso,1,1,just random,ignore,none,asis,0.958020201560083,random,590,2,cv,5,6,1,5,0.346845159074292
-0.286,-0.262,7,1.209,0.962,Fri Aug 11 12:21:06 2017,leapBackward,1,1,just random,ignore,none,asis,0.958020201560083,random,591,2,cv,5,6,1,5,7
-0.284,-0.26,8,1.207,0.961,Fri Aug 11 12:21:09 2017,leapForward,1,1,just random,ignore,none,asis,0.958020201560083,random,592,2,cv,5,6,1,5,8
-0.228,-0.228,6,1.177,0.919,Fri Aug 11 12:21:11 2017,leapSeq,1,1,just random,ignore,none,asis,0.958020201560083,random,593,2,cv,5,6,1,5,6
-0.284,-0.261,-1,1.208,0.961,Fri Aug 11 12:21:14 2017,lm,1,1,just random,ignore,none,asis,0.958020201560083,random,594,2,cv,5,6,1,5,TRUE
-0.173,-0.14,-1,1.092,0.878,Fri Aug 11 12:21:17 2017,lmStepAIC,1,1,just random,ignore,none,asis,0.958020201560083,random,595,4,cv,5,6,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:21:21 2017,logicBag,1,1,just random,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:21:25 2017,logreg,1,1,just random,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:21:26 2017,M5,1,1,just random,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:21:26 2017,M5Rules,1,1,just random,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:21:36 2017,msaenet,1,1,just random,ignore,none,asis,10
-0.009,-0.07,0.042,1.025,0.755,Fri Aug 11 12:21:42 2017,nnet,1,1,just random,ignore,none,asis,0.958020201560083,random,601,5,cv,5,6,1,5,2,0.041849229930898
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:21:45 2017,nnls,1,1,just random,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:21:45 2017,ordinalNet,1,1,just random,ignore,none,asis,0
-0.083,-0.14,5,1.092,0.811,Fri Aug 11 12:21:53 2017,parRF,1,1,just random,ignore,none,asis,0.958020201560083,random,604,7,cv,5,6,1,5,5
-0.109,-0.152,0,1.104,0.83,Fri Aug 11 12:21:58 2017,pcaNNet,1,1,just random,ignore,none,asis,0.958020201560083,random,605,5,cv,5,6,1,5,2,1.86919277684552e-05
0.006,-0.012,2,0.969,0.744,Fri Aug 11 12:22:00 2017,pcr,1,1,just random,ignore,none,asis,0.958020201560083,random,606,2,cv,5,6,1,5,2
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 12:22:07 2017,pls,1,1,just random,ignore,none,asis,10
-0.289,-0.254,0.034,1.202,0.964,Fri Aug 11 12:22:19 2017,plsRglm,1,1,just random,ignore,none,asis,0.958020201560083,random,608,11,cv,5,6,1,5,7,0.0338900886941701
-0.621,-0.539,1,1.474,1.213,Fri Aug 11 12:22:22 2017,ppr,1,1,just random,ignore,none,asis,0.958020201560083,random,609,3,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 12:22:29 2017,pythonKnnReg,1,1,just random,ignore,none,asis,10
-0.739,-0.648,8,1.579,1.301,Fri Aug 11 12:22:40 2017,qrf,1,1,just random,ignore,none,asis,0.958020201560083,random,611,11,cv,5,6,1,5,8
-0.419,-0.566,1,1.5,1.062,Fri Aug 11 12:28:39 2017,qrnn,1,1,just random,ignore,none,asis,0.958020201560083,random,612,359,cv,5,6,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:28:40 2017,randomGLM,1,1,just random,ignore,none,asis,0
-0.067,-0.122,3,1.075,0.799,Fri Aug 11 12:28:45 2017,ranger,1,1,just random,ignore,none,asis,0.958020201560083,random,614,5,cv,5,6,1,5,3
-0.056,-0.11,3,1.063,0.79,Fri Aug 11 12:29:48 2017,Rborist,1,1,just random,ignore,none,asis,0.958020201560083,random,615,63,cv,5,6,1,5,3
-0.256,-0.245,2.329,1.192,0.94,Fri Aug 11 12:29:52 2017,relaxo,1,1,just random,ignore,none,asis,0.958020201560083,random,616,3,cv,5,6,1,5,2.32891682519828,0.763988074846566
-0.061,-0.118,3,1.071,0.794,Fri Aug 11 12:29:58 2017,rf,1,1,just random,ignore,none,asis,0.958020201560083,random,617,6,cv,5,6,1,5,3
-0.284,-0.261,0,1.208,0.961,Fri Aug 11 12:30:01 2017,ridge,1,1,just random,ignore,none,asis,0.958020201560083,random,618,3,cv,5,6,1,5,2.27170065700246e-05
-0.274,-0.254,NA,1.201,0.953,Fri Aug 11 12:30:04 2017,rlm,1,1,just random,ignore,none,asis,0.958020201560083,random,619,3,cv,5,6,1,5,FALSE,psi.hampel
-0.129,-0.11,0.102,1.064,0.844,Fri Aug 11 12:30:06 2017,rpart,1,1,just random,ignore,none,asis,0.958020201560083,random,620,2,cv,5,6,1,5,0.102136661526975
-0.3,-0.284,-1,1.23,0.973,Fri Aug 11 12:30:09 2017,rpart1SE,1,1,just random,ignore,none,asis,0.958020201560083,random,621,2,cv,5,6,1,5,none
-0.186,-0.178,2,1.129,0.887,Fri Aug 11 12:30:11 2017,rpart2,1,1,just random,ignore,none,asis,0.958020201560083,random,622,2,cv,5,6,1,5,2
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:30:12 2017,rqlasso,1,1,just random,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:30:13 2017,rqnc,1,1,just random,ignore,none,asis,1
-0.031,-0.076,0.692,1.031,0.772,Fri Aug 11 12:30:27 2017,RRF,1,1,just random,ignore,none,asis,0.958020201560083,random,625,13,cv,5,6,1,5,1,0.96973403240554,0.691588547546417
-0.06,-0.116,0.789,1.069,0.793,Fri Aug 11 12:30:35 2017,RRFglobal,1,1,just random,ignore,none,asis,0.958020201560083,random,626,8,cv,5,6,1,5,1,0.789338034577668
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:30:40 2017,rvmLinear,1,1,just random,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:30:49 2017,rvmPoly,1,1,just random,ignore,none,asis,9
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:30:59 2017,rvmRadial,1,1,just random,ignore,none,asis,10
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:32:13 2017,SBC,1,1,just random,ignore,none,asis,74
-0.263,-0.252,1,1.199,0.945,Fri Aug 11 12:32:16 2017,simpls,1,1,just random,ignore,none,asis,0.958020201560083,random,631,2,cv,5,6,1,5,1
-0.008,-0.048,1,1.004,0.754,Fri Aug 11 12:33:00 2017,spikeslab,1,1,just random,ignore,none,asis,0.958020201560083,random,632,44,cv,5,6,1,5,1
-0.284,-0.261,5,1.208,0.961,Fri Aug 11 12:33:04 2017,spls,1,1,just random,ignore,none,asis,0.958020201560083,random,633,3,cv,5,6,1,5,5,0.271086547290906,0.48656295449473
-0.106,-0.128,1,1.081,0.827,Fri Aug 11 12:33:06 2017,superpc,1,1,just random,ignore,none,asis,0.958020201560083,random,634,2,cv,5,6,1,5,0.625438902992755,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:33:07 2017,svmBoundrangeString,1,1,just random,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:33:08 2017,svmExpoString,1,1,just random,ignore,none,asis,0
NA,NA,0.243,NA,NA,Fri Aug 11 12:33:18 2017,svmLinear,1,1,just random,ignore,none,asis,0.958020201560083,random,637,10,cv,5,6,1,5,0.242991520567334
-0.331,-0.301,9.022,1.247,0.996,Fri Aug 11 12:33:32 2017,svmLinear2,1,1,just random,ignore,none,asis,0.958020201560083,random,638,14,cv,5,6,1,5,9.02232499149776
-0.067,-0.115,NA,1.068,0.798,Fri Aug 11 12:33:36 2017,svmLinear3,1,1,just random,ignore,none,asis,0.958020201560083,random,639,4,cv,5,6,1,5,0.0069601635727832,L1
NA,NA,0.192,NA,NA,Fri Aug 11 12:33:40 2017,svmPoly,1,1,just random,ignore,none,asis,0.958020201560083,random,640,3,cv,5,6,1,5,1,1.08142659092957e-05,0.191710870537432
NA,NA,0.223,NA,NA,Fri Aug 11 12:33:43 2017,svmRadial,1,1,just random,ignore,none,asis,0.958020201560083,random,641,3,cv,5,6,1,5,0.21384568277741,0.222986311157854
NA,NA,0.046,NA,NA,Fri Aug 11 12:33:47 2017,svmRadialCost,1,1,just random,ignore,none,asis,0.958020201560083,random,642,3,cv,5,6,1,5,0.0461770409779712
NA,NA,0.1,NA,NA,Fri Aug 11 12:33:50 2017,svmRadialSigma,1,1,just random,ignore,none,asis,0.958020201560083,random,643,3,cv,5,6,1,5,0.0485026090035783,0.100291448299515
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:33:51 2017,svmSpectrumString,1,1,just random,ignore,none,asis,0
-0.074,-0.135,-1,1.087,0.804,Fri Aug 11 12:33:56 2017,treebag,1,1,just random,ignore,none,asis,0.958020201560083,random,645,5,cv,5,6,1,5,none
-0.284,-0.261,5,1.208,0.961,Fri Aug 11 12:33:59 2017,widekernelpls,1,1,just random,ignore,none,asis,0.958020201560083,random,646,3,cv,5,6,1,5,5
-0.04,-0.108,NA,1.061,0.778,Fri Aug 11 12:34:54 2017,WM,1,1,just random,ignore,none,asis,0.958020201560083,random,647,55,cv,5,6,1,5,14,TRAPEZOID
-0.247,-0.29,2.92,1.236,0.933,Fri Aug 11 12:35:04 2017,xgbLinear,1,1,just random,ignore,none,asis,0.958020201560083,random,648,9,cv,5,6,1,5,44,0.0132766921519014,0.932202016226527,2.92035757354461
-0.087,-0.132,394,1.084,0.813,Fri Aug 11 12:36:00 2017,xgbTree,1,1,just random,ignore,none,asis,0.958020201560083,random,649,55,cv,5,6,1,5,394,3,0.474739353811368,3.90745303593576,0.399183777719736,19,0.386933386675082
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:36:04 2017,xyf,1,1,just random,ignore,none,asis,4
0.478,0.335,NA,0.527,0.32,Fri Aug 11 12:36:36 2017,avNNet,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,651,21,cv,5,6,1,5,4,0.00151989519137264,TRUE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:36:39 2017,bag,1,1,polynomial C1 ^ 2,ignore,none,range01,3
0.945,0.939,5,0.048,0.034,Fri Aug 11 12:37:23 2017,bagEarth,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,653,44,cv,5,6,1,5,5,1
0.948,0.94,-1,NA,NA,Fri Aug 11 12:37:37 2017,bagEarthGCV,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,654,14,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:37:42 2017,bam,1,1,polynomial C1 ^ 2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:37:43 2017,bartMachine,1,1,polynomial C1 ^ 2,ignore,none,range01,1
-0.014,-0.071,-1,NA,NA,Fri Aug 11 12:37:46 2017,bayesglm,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,657,2,cv,5,6,1,5,none
-0.276,-0.117,0.605,0.886,0.783,Fri Aug 11 12:37:53 2017,blasso,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,658,7,cv,5,6,1,5,0.60459674615413
-0.055,0.004,-1,0.79,0.648,Fri Aug 11 12:38:01 2017,blassoAveraged,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,659,7,cv,5,6,1,5,none
-0.056,0.004,-1,0.79,0.648,Fri Aug 11 12:38:07 2017,bridge,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,660,6,cv,5,6,1,5,none
-0.068,-0.06,156,0.841,0.655,Fri Aug 11 12:38:58 2017,BstLm,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,661,51,cv,5,6,1,5,156,0.153555223712465
0.363,0.273,9,0.577,0.391,Fri Aug 11 12:39:07 2017,cforest,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,662,8,cv,5,6,1,5,9
-0.198,-0.183,0.249,0.938,0.736,Fri Aug 11 12:39:11 2017,ctree,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,663,4,cv,5,6,1,5,0.24883469613269
-0.183,-0.209,0.115,0.959,0.726,Fri Aug 11 12:39:14 2017,ctree2,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,664,4,cv,5,6,1,5,14,0.115383381489664
0.943,0.927,5,0.058,0.035,Fri Aug 11 12:39:58 2017,cubist,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,665,44,cv,5,6,1,5,50,5
-1.512,-1.551,18,NA,NA,Fri Aug 11 12:40:28 2017,DENFIS,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,666,29,cv,5,6,1,5,0.314149905927479,18
-0.002,0,0.068,0.793,0.615,Fri Aug 11 12:40:32 2017,dnn,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,667,4,cv,5,6,1,5,18,10,7,0.00841200652066618,0.0682774680200964
0.819,0.837,4,NA,NA,Fri Aug 11 12:40:36 2017,earth,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,668,3,cv,5,6,1,5,4,1
-0.031,-0.187,NA,NA,NA,Fri Aug 11 12:40:38 2017,elm,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,669,2,cv,5,6,1,5,8,sin
-0.06,0,0.071,0.793,0.651,Fri Aug 11 12:40:41 2017,enet,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,670,3,cv,5,6,1,5,0.0713067296892405,0.314150063034007
0.377,0.409,1.264,0.469,0.382,Fri Aug 11 12:41:43 2017,evtree,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,671,62,cv,5,6,1,5,1.26377302594483
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:41:44 2017,extraTrees,1,1,polynomial C1 ^ 2,ignore,none,range01,1
-0.12,-0.056,1,0.838,0.688,Fri Aug 11 12:41:47 2017,foba,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,673,2,cv,5,6,1,5,1,0.778849092662251
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:41:51 2017,gam,1,1,polynomial C1 ^ 2,ignore,none,range01,4
0.991,0.99,NA,0.008,0.005,Fri Aug 11 12:43:11 2017,gamboost,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,675,79,cv,5,6,1,5,914,no
0.88,0.881,4.682,NA,NA,Fri Aug 11 12:43:20 2017,gamSpline,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,676,9,cv,5,6,1,5,4.68186007463373
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:43:24 2017,gaussprLinear,1,1,polynomial C1 ^ 2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:43:30 2017,gaussprPoly,1,1,polynomial C1 ^ 2,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:43:36 2017,gaussprRadial,1,1,polynomial C1 ^ 2,ignore,none,range01,6
-0.257,-0.204,4335,NA,NA,Fri Aug 11 12:43:43 2017,gbm,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,680,6,cv,5,6,1,5,4335,10,0.158199607738527,14
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:44:12 2017,gbm_h2o,1,1,polynomial C1 ^ 2,ignore,none,range01,29
0.908,0.904,-1,0.076,0.056,Fri Aug 11 12:44:14 2017,gcvEarth,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,682,2,cv,5,6,1,5,1
-0.019,-0.08,-1,NA,NA,Fri Aug 11 12:44:17 2017,glm,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,683,2,cv,5,6,1,5,none
-1.941,-1.377,NA,1.886,1.806,Fri Aug 11 12:44:21 2017,glm.nb,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,684,4,cv,5,6,1,5,sqrt
0.052,0.021,NA,0.776,0.582,Fri Aug 11 12:44:29 2017,glmboost,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,685,8,cv,5,6,1,5,44,yes
-0.082,-0.013,6.182,0.803,0.664,Fri Aug 11 12:44:32 2017,glmnet,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,686,3,cv,5,6,1,5,0.399985566269606,6.18200499417541
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:45:02 2017,glmnet_h2o,1,1,polynomial C1 ^ 2,ignore,none,range01,30
-0.001,-0.081,-1,NA,NA,Fri Aug 11 12:45:06 2017,glmStepAIC,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,688,4,cv,5,6,1,5,none
-0.122,-0.085,1,0.861,0.689,Fri Aug 11 12:45:17 2017,icr,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,689,10,cv,5,6,1,5,1
-0.059,-0.103,1,NA,NA,Fri Aug 11 12:45:20 2017,kernelpls,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,690,2,cv,5,6,1,5,1
0.197,0.136,NA,0.685,0.493,Fri Aug 11 12:45:25 2017,kknn,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,691,5,cv,5,6,1,5,19,0.715478643542156,gaussian
0.217,0.117,12,0.7,0.481,Fri Aug 11 12:45:27 2017,knn,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,692,2,cv,5,6,1,5,12
-0.046,0,3,0.794,0.642,Fri Aug 11 12:45:30 2017,krlsPoly,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,693,3,cv,5,6,1,5,0.0167622544616768,3
0.809,0.756,66.339,0.194,0.117,Fri Aug 11 12:45:35 2017,krlsRadial,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,694,4,cv,5,6,1,5,0.000209630858214911,66.3391748736161
0.045,-0.006,0.679,NA,NA,Fri Aug 11 12:45:37 2017,lars,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,695,2,cv,5,6,1,5,0.678887943271548
0.024,-0.041,6,NA,NA,Fri Aug 11 12:45:40 2017,lars2,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,696,2,cv,5,6,1,5,6
0.048,0.004,0.639,0.791,0.584,Fri Aug 11 12:45:42 2017,lasso,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,697,2,cv,5,6,1,5,0.639015253167599
-0.02,-0.063,4,NA,NA,Fri Aug 11 12:45:45 2017,leapBackward,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,698,2,cv,5,6,1,5,4
-0.001,-0.08,6,NA,NA,Fri Aug 11 12:45:47 2017,leapForward,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,699,2,cv,5,6,1,5,6
-0.001,-0.081,5,NA,NA,Fri Aug 11 12:45:50 2017,leapSeq,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,700,2,cv,5,6,1,5,5
-0.019,-0.08,-1,NA,NA,Fri Aug 11 12:45:52 2017,lm,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,701,2,cv,5,6,1,5,TRUE
-0.001,-0.081,-1,NA,NA,Fri Aug 11 12:45:56 2017,lmStepAIC,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,702,3,cv,5,6,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:45:59 2017,logicBag,1,1,polynomial C1 ^ 2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:46:03 2017,logreg,1,1,polynomial C1 ^ 2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:46:04 2017,M5,1,1,polynomial C1 ^ 2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:46:05 2017,M5Rules,1,1,polynomial C1 ^ 2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:46:11 2017,msaenet,1,1,polynomial C1 ^ 2,ignore,none,range01,6
0.36,0.083,0.003,0.728,0.393,Fri Aug 11 12:46:17 2017,nnet,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,708,6,cv,5,6,1,5,3,0.00310519519885822
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:46:20 2017,nnls,1,1,polynomial C1 ^ 2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:46:20 2017,ordinalNet,1,1,polynomial C1 ^ 2,ignore,none,range01,0
0.842,0.805,8,0.155,0.097,Fri Aug 11 12:46:32 2017,parRF,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,711,11,cv,5,6,1,5,8
-0.382,-0.185,2.997,0.94,0.848,Fri Aug 11 12:46:37 2017,pcaNNet,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,712,5,cv,5,6,1,5,19,2.9970817106816
-0.113,-0.061,1,0.842,0.684,Fri Aug 11 12:46:39 2017,pcr,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,713,2,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 12:46:46 2017,pls,1,1,polynomial C1 ^ 2,ignore,none,range01,9
-0.051,-0.093,0.025,NA,NA,Fri Aug 11 12:46:55 2017,plsRglm,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,715,9,cv,5,6,1,5,3,0.0253715418279171
-0.28,-0.701,3,NA,NA,Fri Aug 11 12:46:58 2017,ppr,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,716,2,cv,5,6,1,5,3
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 12:47:06 2017,pythonKnnReg,1,1,polynomial C1 ^ 2,ignore,none,range01,10
0.306,0.198,6,0.637,0.426,Fri Aug 11 12:47:17 2017,qrf,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,718,11,cv,5,6,1,5,6
0.999,0.999,3,0.001,0.001,Fri Aug 11 12:55:36 2017,qrnn,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,719,499,cv,5,6,1,5,3,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:55:37 2017,randomGLM,1,1,polynomial C1 ^ 2,ignore,none,range01,0
0.897,0.846,9,0.123,0.063,Fri Aug 11 12:55:42 2017,ranger,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,721,5,cv,5,6,1,5,9
0.877,0.831,8,0.134,0.075,Fri Aug 11 12:57:11 2017,Rborist,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,722,89,cv,5,6,1,5,8
-0.004,-0.228,7.023,0.974,0.616,Fri Aug 11 12:57:15 2017,relaxo,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,723,3,cv,5,6,1,5,7.02271909121261,0.400576350977644
0.709,0.652,6,0.276,0.179,Fri Aug 11 12:57:22 2017,rf,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,724,6,cv,5,6,1,5,6
-0.025,-0.078,0.216,NA,NA,Fri Aug 11 12:57:25 2017,ridge,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,725,3,cv,5,6,1,5,0.216407864765129
0.114,0.027,NA,NA,NA,Fri Aug 11 12:57:28 2017,rlm,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,726,3,cv,5,6,1,5,TRUE,psi.hampel
0.778,0.669,0,0.263,0.137,Fri Aug 11 12:57:31 2017,rpart,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,727,2,cv,5,6,1,5,0
0.746,0.662,-1,0.268,0.156,Fri Aug 11 12:57:33 2017,rpart1SE,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,728,2,cv,5,6,1,5,none
0.746,0.662,5,0.268,0.156,Fri Aug 11 12:57:36 2017,rpart2,1,1,polynomial C1 ^ 2,ignore,none,range01,0.79342084601357,random,729,2,cv,5,6,1,5,5
