NA,NA,0.111,NA,NA,Fri Sep 29 12:08:38 2017,svmRadialSigma,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,489,5,cv,32,3,1,5,0.00366251329615685,44.5164611208398
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 12:08:51 2017,svmSpectrumString,1,1,basic latent features,ignore,none,asis,0
0.691,0.665,-1,0.336,0.259,Fri Sep 29 12:09:07 2017,treebag,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,491,4,cv,32,3,1,5,none
1,1,0,0,0,Fri Sep 29 12:09:22 2017,widekernelpls,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,492,2,cv,32,3,1,5,3
0.463,0.377,0.437,0.624,0.45,Fri Sep 29 12:13:36 2017,WM,1,1,basic latent features,ignore,none,asis,1.00222457771034,random,493,242,cv,32,3,1,5,9,GAUSSIAN
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 12:27:41 2017,regr.bartMachine,1,1,basic latent features,ignore,none,range01,831
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 12:27:51 2017,regr.bcart,1,1,basic latent features,ignore,none,range01,841
NA,NA,-1,NA,NA,Fri Sep 29 12:28:13 2017,regr.bdk,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,400,11,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 12:28:24 2017,regr.bgp,1,1,basic latent features,ignore,none,range01,22
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 12:28:35 2017,regr.bgpllm,1,1,basic latent features,ignore,none,range01,33
-6.076,-4.778,0.454,NA,NA,Fri Sep 29 12:32:21 2017,regr.blackboost,1,1,basic latent features,ignore,none,range01,1.14798926797031,random,403,216,cv,32,3,1,5,2,499
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 12:32:32 2017,regr.blm,1,1,basic latent features,ignore,none,range01,226
-5.228,-4.073,-1,NA,NA,Fri Sep 29 12:32:52 2017,regr.brnn,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,405,10,cv,32,3,1,5
-9.768,-7.774,-1,NA,NA,Fri Sep 29 12:33:14 2017,regr.bst,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,406,11,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 12:33:26 2017,regr.btgp,1,1,basic latent features,ignore,none,range01,23
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 12:33:38 2017,regr.btgpllm,1,1,basic latent features,ignore,none,range01,35
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 12:33:49 2017,regr.btlm,1,1,basic latent features,ignore,none,range01,46
-5.002,-3.922,-1,NA,NA,Fri Sep 29 12:34:12 2017,regr.cforest,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,410,11,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 12:34:36 2017,regr.crs,1,1,basic latent features,ignore,none,range01,35
-6.537,-5.209,-1,NA,NA,Fri Sep 29 12:34:58 2017,regr.ctree,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,412,10,cv,32,3,1,5
-6.343,-4.99,-1,NA,NA,Fri Sep 29 12:35:19 2017,regr.cubist,1,1,basic latent features,ignore,none,range01,1.14798926797031,nohyperparam,413,10,cv,32,3,1,5
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 12:39:04 2017,bag,1,1,random,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 12:39:19 2017,bam,1,1,random,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 12:39:28 2017,bartMachine,1,1,random,ignore,none,range01,1
0.013,-0.002,0.199,1.145,0.887,Fri Sep 29 12:39:43 2017,blasso,1,1,random,ignore,none,range01,1.1428162916186,random,256,5,cv,32,3,1,5,0.494103359058499
0.013,-0.003,-1,1.146,0.887,Fri Sep 29 12:39:56 2017,blassoAveraged,1,1,random,ignore,none,range01,1.1428162916186,random,257,5,cv,32,3,1,5,none
0.009,-0.004,-1,1.147,0.89,Fri Sep 29 12:40:08 2017,bridge,1,1,random,ignore,none,range01,1.1428162916186,random,258,4,cv,32,3,1,5,none
0.963,0.962,-1,0.045,0.036,Fri Sep 29 13:30:35 2017,regr.cvglmnet,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,386,9,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:30:54 2017,regr.earth,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,387,9,cv,32,3,1,5
0.119,0.1,-1,1.051,0.853,Fri Sep 29 13:31:12 2017,regr.elmNN,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,388,9,cv,32,3,1,5
0.538,0.537,-1,0.541,0.448,Fri Sep 29 13:31:35 2017,regr.evtree,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,389,14,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 13:31:44 2017,regr.extraTrees,1,1,basic latent features,ignore,none,range01,23
-0.009,-0.001,-1,1.169,0.977,Fri Sep 29 13:32:01 2017,regr.featureless,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,391,9,cv,32,3,1,5
0.738,0.695,-1,0.356,0.254,Fri Sep 29 13:32:20 2017,regr.fnn,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,392,9,cv,32,3,1,5
0.622,0.589,-1,0.48,0.366,Fri Sep 29 13:32:41 2017,regr.frbs,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,393,12,cv,32,3,1,5
0.99,0.99,-1,0.012,0.01,Fri Sep 29 13:33:02 2017,regr.gamboost,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,394,10,cv,32,3,1,5
0.649,0.492,-1,0.593,0.34,Fri Sep 29 13:33:20 2017,regr.gausspr,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,395,9,cv,32,3,1,5
0.876,0.843,0.058,0.183,0.12,Fri Sep 29 13:33:46 2017,regr.gbm,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,396,16,cv,32,3,1,5,967,6,0.0257523776206654,6
1,1,-1,0,0,Fri Sep 29 13:34:05 2017,regr.glm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,397,9,cv,32,3,1,5
1,1,0,0,0,Fri Sep 29 13:34:35 2017,regr.glmboost,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,398,21,cv,32,3,1,5,262,0.481609095819294
0.993,0.993,0.001,0.008,0.007,Fri Sep 29 13:35:00 2017,regr.glmnet,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,399,16,cv,32,3,1,5,0.360368655296043,0.00144630027364694
NA,NA,-1,NA,NA,Fri Sep 29 13:35:20 2017,regr.h2o.deeplearning,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,400,10,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 13:35:40 2017,regr.h2o.gbm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,401,10,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 13:35:59 2017,regr.h2o.glm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,402,10,cv,32,3,1,5
NA,NA,-1,NA,NA,Fri Sep 29 13:36:19 2017,regr.h2o.randomForest,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,403,10,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 13:36:28 2017,regr.IBk,1,1,basic latent features,ignore,none,range01,19
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 13:36:44 2017,regr.kknn,1,1,basic latent features,ignore,none,range01,35
0.993,0.987,-1,0.015,0.006,Fri Sep 29 13:37:04 2017,regr.km,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,406,10,cv,32,3,1,5
0.941,0.941,0.011,0.069,0.057,Fri Sep 29 13:37:29 2017,regr.ksvm,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,407,16,cv,32,3,1,5,106.780725939134,0.000387370750357701
Fail,Fail,Fail,Fail,PrePackageFail,Fri Sep 29 13:37:39 2017,regr.laGP,1,1,basic latent features,ignore,none,range01,26
0.597,0.599,-1,0.468,0.391,Fri Sep 29 13:37:57 2017,regr.LiblineaRL2L1SVR,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,409,9,cv,32,3,1,5
0.396,0.386,-1,0.717,0.585,Fri Sep 29 13:38:16 2017,regr.LiblineaRL2L2SVR,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,410,9,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:38:34 2017,regr.lm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,411,9,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:38:52 2017,regr.mars,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,412,9,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:39:11 2017,regr.mob,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,413,9,cv,32,3,1,5
0.994,0.994,0.002,0.008,0.006,Fri Sep 29 13:39:44 2017,regr.nnet,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,414,24,cv,32,3,1,5,15,0.00174860501993194
0.69,0.635,-1,0.427,0.301,Fri Sep 29 13:40:18 2017,regr.nodeHarvest,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,415,24,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:40:37 2017,regr.pcr,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,416,9,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 13:40:52 2017,regr.penalized.fusedlasso,1,1,basic latent features,ignore,none,range01,25
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 13:41:09 2017,regr.penalized.lasso,1,1,basic latent features,ignore,none,range01,41
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 13:41:25 2017,regr.penalized.ridge,1,1,basic latent features,ignore,none,range01,57
1,1,-1,0,0,Fri Sep 29 13:41:43 2017,regr.plsr,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,420,9,cv,32,3,1,5
0.851,0.826,0.049,0.203,0.144,Fri Sep 29 13:42:20 2017,regr.randomForest,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,421,27,cv,32,3,1,5,1,7
0.77,0.735,-1,0.31,0.223,Fri Sep 29 13:42:39 2017,regr.randomForestSRC,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,422,10,cv,32,3,1,5
0.844,0.82,0.045,0.21,0.151,Fri Sep 29 13:43:22 2017,regr.ranger,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,423,33,cv,32,3,1,5,8,1
0.768,0.726,-1,0.32,0.224,Fri Sep 29 13:43:41 2017,regr.rknn,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,424,10,cv,32,3,1,5
0.62,0.602,0.085,0.465,0.368,Fri Sep 29 13:44:07 2017,regr.rpart,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,425,16,cv,32,3,1,5,0.00330860059085204,19,8,16
0.801,0.784,0.046,0.253,0.193,Fri Sep 29 13:44:45 2017,regr.RRF,1,1,basic latent features,ignore,none,range01,1.16756316671257,random,426,29,cv,32,3,1,5,9,0.277106976136565
1,1,-1,0,0,Fri Sep 29 13:45:04 2017,regr.rsm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,427,9,cv,32,3,1,5
0.528,0.188,-1,0.948,0.457,Fri Sep 29 13:45:23 2017,regr.rvm,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,428,10,cv,32,3,1,5
1,1,-1,0,0,Fri Sep 29 13:45:43 2017,regr.slim,1,1,basic latent features,ignore,none,range01,1.16756316671257,nohyperparam,429,10,cv,32,3,1,5
0.767,0.639,0.34,0.416,0.226,Fri Sep 29 14:01:01 2017,xgbLinear,1,1,basic latent features,ignore,none,asis,1.15297679640813,random,506,21,cv,32,3,1,5,59,0.713396365628464,6.81924894483762e-05,1.53143450547941
0.794,0.78,0.487,0.253,0.199,Fri Sep 29 14:03:15 2017,xgbTree,1,1,basic latent features,ignore,none,asis,1.15297679640813,random,507,123,cv,32,3,1,5,524,5,0.246176371749956,1.26532798400149,0.676556147262454,1,0.350842256215401
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:21:15 2017,xyf,1,1,basic latent features,ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:22:26 2017,extraTrees,1,1,random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:22:40 2017,gam,1,1,random,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:22:55 2017,gaussprLinear,1,1,random,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:23:10 2017,gaussprPoly,1,1,random,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:23:26 2017,gaussprRadial,1,1,random,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:24:36 2017,gbm_h2o,1,1,random,ignore,none,range01,61
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:25:54 2017,glmnet_h2o,1,1,random,ignore,none,range01,59
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:26:44 2017,logicBag,1,1,random,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:26:55 2017,logreg,1,1,random,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:27:02 2017,M5,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:27:10 2017,M5Rules,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:27:28 2017,msaenet,1,1,random,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:27:40 2017,nnls,1,1,random,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:27:48 2017,ordinalNet,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 14:28:11 2017,pls,1,1,random,ignore,none,range01,24
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 14:28:35 2017,pythonKnnReg,1,1,random,ignore,none,range01,48
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:28:51 2017,randomGLM,1,1,random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:29:34 2017,rqlasso,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:29:42 2017,rqnc,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:30:00 2017,rvmLinear,1,1,random,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:30:25 2017,rvmPoly,1,1,random,ignore,none,range01,18
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:30:51 2017,rvmRadial,1,1,random,ignore,none,range01,19
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:31:27 2017,svmBoundrangeString,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:31:37 2017,svmExpoString,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:32:23 2017,svmSpectrumString,1,1,random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:33:06 2017,xyf,1,1,random,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:33:16 2017,bag,1,1,random,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:34:15 2017,bam,1,1,random,ignore,none,asis,49
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:34:23 2017,bartMachine,1,1,random,ignore,none,asis,1
0,0,1.021,1.075,0.865,Fri Sep 29 14:34:37 2017,blasso,1,1,random,ignore,none,asis,1.07462774481704,random,560,5,cv,32,3,1,5,0.956347625004128
0.005,0.002,-1,1.073,0.861,Fri Sep 29 14:34:50 2017,blassoAveraged,1,1,random,ignore,none,asis,1.07462774481704,random,561,4,cv,32,3,1,5,none
0.001,0,-1,1.075,0.864,Fri Sep 29 14:35:01 2017,bridge,1,1,random,ignore,none,asis,1.07462774481704,random,562,4,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:35:27 2017,extraTrees,1,1,random,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:35:43 2017,gam,1,1,random,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:35:57 2017,gaussprLinear,1,1,random,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:36:15 2017,gaussprPoly,1,1,random,ignore,none,asis,10
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:36:33 2017,gaussprRadial,1,1,random,ignore,none,asis,10
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:37:44 2017,gbm_h2o,1,1,random,ignore,none,asis,61
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 14:37:58 2017,glm.nb,1,1,random,ignore,none,asis,2
0.024,-0.003,0.184,1.776,1.194,Fri Sep 29 14:48:17 2017,BstLm,1,1,bm C1 ^ 2,ignore,none,range01,1.76970710412062,random,311,166,cv,32,3,1,5,1,0.531299328004243
-0.065,-0.047,1.619,1.261,1.006,Fri Sep 29 14:51:12 2017,BstLm,1,1,bm C1 ^ 2,ignore,none,asis,1.20473233253514,random,312,174,cv,32,3,1,5,19,0.126699553078273
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:06:59 2017,glmnet_h2o,1,1,random,ignore,none,asis,60
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:07:54 2017,logicBag,1,1,random,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:08:07 2017,logreg,1,1,random,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:08:15 2017,M5,1,1,random,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:08:24 2017,M5Rules,1,1,random,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:08:41 2017,nnls,1,1,random,ignore,none,asis,2
0.151,0.055,0.127,0.92,0.674,Fri Sep 29 15:43:43 2017,avNNet,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,275,37,cv,32,3,1,5,7,0.000346299580613159,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:43:46 2017,bag,1,1,bm C1 ^ 2,ignore,none,range01,2
0.927,0.907,0.037,NA,NA,Fri Sep 29 15:44:33 2017,bagEarth,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,277,47,cv,32,3,1,5,6,1
0.922,0.893,-1,NA,NA,Fri Sep 29 15:44:41 2017,bagEarthGCV,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,278,7,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:45:29 2017,bam,1,1,bm C1 ^ 2,ignore,none,range01,48
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:45:30 2017,bartMachine,1,1,bm C1 ^ 2,ignore,none,range01,1
-0.225,-0.153,-1,1.123,0.972,Fri Sep 29 15:45:33 2017,bayesglm,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,281,2,cv,32,3,1,5,none
-0.123,-0.037,0.209,1.009,0.891,Fri Sep 29 15:45:38 2017,blasso,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,282,5,cv,32,3,1,5,0.988223818829283
-0.163,-0.061,-1,1.033,0.922,Fri Sep 29 15:45:43 2017,blassoAveraged,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,283,4,cv,32,3,1,5,none
-0.156,-0.055,-1,1.027,0.917,Fri Sep 29 15:45:47 2017,bridge,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,284,4,cv,32,3,1,5,none
0.241,0.244,0.19,0.736,0.602,Fri Sep 29 15:45:56 2017,cforest,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,286,9,cv,32,3,1,5,9
-0.157,-0.056,0.206,1.028,0.917,Fri Sep 29 15:46:03 2017,ctree,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,287,6,cv,32,3,1,5,0.961082718800753
-0.157,-0.056,0.184,1.028,0.917,Fri Sep 29 15:46:09 2017,ctree2,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,288,6,cv,32,3,1,5,9,0.215778039302677
0.891,0.812,0.021,0.183,0.087,Fri Sep 29 15:48:17 2017,cubist,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,289,127,cv,32,3,1,5,43,9
-0.409,-0.262,0.207,1.228,1.117,Fri Sep 29 15:48:25 2017,dnn,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,290,7,cv,32,3,1,5,19,17,13,0.0186800978379324,0.0814543055836111
0.854,0.854,0.039,NA,NA,Fri Sep 29 15:48:28 2017,earth,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,291,3,cv,32,3,1,5,5,1
-0.24,-0.143,0.212,1.113,0.983,Fri Sep 29 15:48:32 2017,elm,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,292,3,cv,32,3,1,5,2,radbas
-0.157,-0.056,0.212,1.028,0.918,Fri Sep 29 15:48:37 2017,enet,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,293,4,cv,32,3,1,5,0.00292407441884279,4.63660240811001
0.256,0.24,0.13,0.74,0.59,Fri Sep 29 15:52:00 2017,evtree,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,294,203,cv,32,3,1,5,1.02566102426499
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:52:01 2017,extraTrees,1,1,bm C1 ^ 2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:52:08 2017,foba,1,1,bm C1 ^ 2,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:52:16 2017,gam,1,1,bm C1 ^ 2,ignore,none,range01,7
0.99,0.99,0.014,NA,NA,Fri Sep 29 15:53:07 2017,gamboost,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,298,50,cv,32,3,1,5,986,no
0.889,0.894,0.028,NA,NA,Fri Sep 29 15:53:28 2017,gamSpline,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,299,21,cv,32,3,1,5,4.85046203481033
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:53:33 2017,gaussprLinear,1,1,bm C1 ^ 2,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:53:44 2017,gaussprPoly,1,1,bm C1 ^ 2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:53:54 2017,gaussprRadial,1,1,bm C1 ^ 2,ignore,none,range01,10
0.274,0.258,0.178,NA,NA,Fri Sep 29 15:54:07 2017,gbm,1,1,bm C1 ^ 2,ignore,none,range01,0.973513093417626,random,303,12,cv,32,3,1,5,4780,2,0.155118575548753,6
0.571,0.598,0.068,0.117,0.102,Fri Sep 29 15:58:45 2017,avNNet,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,280,44,cv,32,3,1,5,18,4.40932764269038e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 15:58:48 2017,bag,1,1,bm C1 ^ .5,ignore,none,range01,2
0.95,0.952,0.028,0.014,0.012,Fri Sep 29 15:59:24 2017,bagEarth,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,282,34,cv,32,3,1,5,3,2
0.933,0.938,-1,0.018,0.016,Fri Sep 29 15:59:32 2017,bagEarthGCV,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,283,7,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:00:33 2017,bam,1,1,bm C1 ^ .5,ignore,none,range01,60
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:00:34 2017,bartMachine,1,1,bm C1 ^ .5,ignore,none,range01,1
0.622,0.649,-1,0.102,0.09,Fri Sep 29 16:00:37 2017,bayesglm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,286,2,cv,32,3,1,5,none
0.714,0.722,0.054,0.081,0.068,Fri Sep 29 16:00:42 2017,blasso,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,287,4,cv,32,3,1,5,0.257329634390771
0.714,0.721,-1,0.081,0.068,Fri Sep 29 16:00:47 2017,blassoAveraged,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,288,4,cv,32,3,1,5,none
0.732,0.75,-1,0.073,0.064,Fri Sep 29 16:00:51 2017,bridge,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,289,3,cv,32,3,1,5,none
0.142,0.223,0.164,0.225,0.204,Fri Sep 29 16:04:10 2017,BstLm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,290,198,cv,32,3,1,5,423,0.138244333390146
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:04:13 2017,cforest,1,1,bm C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:04:16 2017,ctree,1,1,bm C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:04:18 2017,ctree2,1,1,bm C1 ^ .5,ignore,none,range01,1
0.975,0.976,0.009,0.007,0.006,Fri Sep 29 16:04:57 2017,cubist,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,294,37,cv,32,3,1,5,38,0
0,-0.016,0.245,0.295,0.238,Fri Sep 29 16:05:04 2017,dnn,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,295,6,cv,32,3,1,5,5,6,3,0.0890488810837269,0.0951285173883662
0.911,0.917,0.019,0.024,0.021,Fri Sep 29 16:05:09 2017,earth,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,296,5,cv,32,3,1,5,4,1
0.622,0.65,0.07,0.101,0.09,Fri Sep 29 16:05:13 2017,elm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,297,2,cv,32,3,1,5,13,purelin
0.697,0.723,0.064,0.08,0.072,Fri Sep 29 16:05:18 2017,enet,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,298,4,cv,32,3,1,5,0.722290281904861,3.80484585641791e-05
0.579,0.56,0.148,0.128,0.1,Fri Sep 29 16:09:14 2017,evtree,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,299,235,cv,32,3,1,5,1.78487713541836
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:09:15 2017,extraTrees,1,1,bm C1 ^ .5,ignore,none,range01,1
0.621,0.647,0.055,0.102,0.09,Fri Sep 29 16:09:21 2017,foba,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,301,5,cv,32,3,1,5,7,0.00650703964283901
