-0.015,-0.002,0.13,1.234,0.795,Mon Oct 02 10:52:19 2017,xgbTree,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,range01,1.23194699955892,random,776,157,cv,32,3,1,5,320,8,0.237102463774849,3.87533262837678,0.538748042378575,1,0.40861039434094
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 10:52:27 2017,xyf,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,range01,6
0.188,0.244,1.014,0.567,0.465,Mon Oct 02 10:53:13 2017,avNNet,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,778,43,cv,32,3,1,5,13,0.000629404012015047,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 10:53:17 2017,bag,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,2
0.409,0.389,0.594,0.458,0.338,Mon Oct 02 10:54:49 2017,bagEarth,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,780,90,cv,32,3,1,5,8,2
-0.354,-0.34,-1,1.004,0.775,Mon Oct 02 10:55:09 2017,bagEarthGCV,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,781,12,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 10:59:06 2017,bam,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,228
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 10:59:09 2017,bartMachine,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,1
-0.255,-0.171,-1,0.878,0.719,Mon Oct 02 10:59:17 2017,bayesglm,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,784,6,cv,32,3,1,5,none
-0.115,-0.039,1.044,0.779,0.638,Mon Oct 02 10:59:30 2017,blasso,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,785,9,cv,32,3,1,5,0.35828477749601
-0.107,-0.034,-1,0.775,0.634,Mon Oct 02 10:59:41 2017,blassoAveraged,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,786,9,cv,32,3,1,5,none
-0.166,-0.086,-1,0.814,0.667,Mon Oct 02 10:59:49 2017,bridge,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,787,5,cv,32,3,1,5,none
-0.082,0.005,0.941,0.746,0.619,Mon Oct 02 11:02:29 2017,BstLm,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,788,157,cv,32,3,1,5,132,0.0564791716446634
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:02:33 2017,cforest,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:02:37 2017,ctree,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:02:43 2017,ctree2,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,4
0.252,0.198,0.861,0.601,0.428,Mon Oct 02 11:03:21 2017,cubist,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,792,35,cv,32,3,1,5,17,3
0.074,-0.013,1.201,0.76,0.53,Mon Oct 02 11:03:32 2017,dnn,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,793,7,cv,32,3,1,5,18,15,19,0.0849826380610466,0.0736320926109329
0.174,-0.112,0.709,0.834,0.473,Mon Oct 02 11:03:44 2017,earth,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,794,9,cv,32,3,1,5,7,2
-0.223,-0.221,0.956,0.916,0.7,Mon Oct 02 11:03:54 2017,elm,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,795,7,cv,32,3,1,5,7,tansig
-0.216,-0.132,0.907,0.849,0.696,Mon Oct 02 11:04:05 2017,enet,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,796,8,cv,32,3,1,5,0.918852413073182,0.000716873474245835
-0.129,-0.124,1.074,0.843,0.646,Mon Oct 02 11:06:40 2017,evtree,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,797,153,cv,32,3,1,5,1.55903279595077
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:06:44 2017,extraTrees,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,1
-0.245,-0.161,0.954,0.87,0.713,Mon Oct 02 11:06:52 2017,foba,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,799,5,cv,32,3,1,5,9,0.0202231984524532
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:07:00 2017,gam,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:07:04 2017,gamboost,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,2
-0.198,-0.117,0.992,0.837,0.686,Mon Oct 02 11:07:28 2017,gamSpline,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,802,21,cv,32,3,1,5,1.7249898891896
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:07:38 2017,gaussprLinear,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:07:53 2017,gaussprPoly,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,12
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:08:08 2017,gaussprRadial,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,13
-0.214,-0.172,0.938,0.878,0.695,Mon Oct 02 11:08:26 2017,gbm,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,806,15,cv,32,3,1,5,403,10,0.0936313390645664,6
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:13:55 2017,gbm_h2o,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,326
-0.191,-0.257,-1,0.943,0.682,Mon Oct 02 11:14:05 2017,gcvEarth,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,808,6,cv,32,3,1,5,1
-0.256,-0.171,-1,0.878,0.719,Mon Oct 02 11:14:10 2017,glm,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,809,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:14:15 2017,glm.nb,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:14:19 2017,glmboost,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,2
-0.251,-0.167,0.87,0.875,0.716,Mon Oct 02 11:14:28 2017,glmnet,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,812,6,cv,32,3,1,5,0.119373134570196,0.00327343553851936
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:20:01 2017,glmnet_h2o,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,330
-0.349,-0.232,-1,0.924,0.772,Mon Oct 02 11:20:11 2017,glmStepAIC,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,814,6,cv,32,3,1,5,none
-0.251,-0.168,0.887,0.876,0.716,Mon Oct 02 11:20:23 2017,icr,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,815,9,cv,32,3,1,5,8
-0.27,-0.219,0.845,0.914,0.727,Mon Oct 02 11:20:31 2017,kernelpls,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,816,6,cv,32,3,1,5,1
0.21,0.201,0.842,0.599,0.452,Mon Oct 02 11:20:42 2017,kknn,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,817,8,cv,32,3,1,5,20,1.63979965355247,triweight
0.141,0.148,0.947,0.639,0.492,Mon Oct 02 11:20:49 2017,knn,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,818,4,cv,32,3,1,5,4
0.079,-0.044,1.194,0.782,0.527,Mon Oct 02 11:20:57 2017,krlsPoly,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,819,5,cv,32,3,1,5,0.82494292794327,2
0.194,0.267,0.794,0.549,0.461,Mon Oct 02 11:21:09 2017,krlsRadial,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,820,9,cv,32,3,1,5,0.0134365936126511,74.0369020356156
-0.211,-0.127,0.879,0.845,0.693,Mon Oct 02 11:21:18 2017,lars,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,821,6,cv,32,3,1,5,0.909041163977236
-0.109,-0.026,0.946,0.769,0.635,Mon Oct 02 11:21:25 2017,lars2,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,822,3,cv,32,3,1,5,9
-0.047,0.042,1.044,0.718,0.599,Mon Oct 02 11:21:31 2017,lasso,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,823,3,cv,32,3,1,5,0.360008579213172
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:21:36 2017,leapBackward,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:21:41 2017,leapForward,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:21:46 2017,leapSeq,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,2
-0.256,-0.171,-1,0.878,0.719,Mon Oct 02 11:21:52 2017,lm,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,827,3,cv,32,3,1,5,TRUE
-0.349,-0.232,-1,0.924,0.772,Mon Oct 02 11:21:58 2017,lmStepAIC,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,828,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:22:08 2017,logicBag,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:22:18 2017,logreg,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:22:22 2017,M5,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:22:27 2017,M5Rules,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:22:35 2017,msaenet,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,5
0.106,0.096,0.998,0.678,0.512,Mon Oct 02 11:22:50 2017,nnet,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,834,12,cv,32,3,1,5,7,0.00865514217810538
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:22:58 2017,nnls,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:23:02 2017,ordinalNet,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0
-0.139,-0.022,0.895,0.766,0.652,Mon Oct 02 11:23:13 2017,parRF,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,837,8,cv,32,3,1,5,8
0.124,0.171,1.007,0.621,0.501,Mon Oct 02 11:23:28 2017,pcaNNet,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,838,13,cv,32,3,1,5,13,0.00332662800842777
-0.265,-0.219,0.852,0.914,0.724,Mon Oct 02 11:23:37 2017,pcr,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,839,6,cv,32,3,1,5,6
Fail,Fail,Fail,Fail,PackageFail,Mon Oct 02 11:23:51 2017,pls,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,11
-0.215,-0.182,0.829,0.886,0.695,Mon Oct 02 11:24:21 2017,plsRglm,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,841,27,cv,32,3,1,5,5,0.0624950565397739
-0.629,-0.574,0.939,1.18,0.932,Mon Oct 02 11:24:41 2017,ppr,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,842,18,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Mon Oct 02 11:24:59 2017,pythonKnnReg,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,15
-0.041,-0.259,1.381,0.944,0.596,Mon Oct 02 11:25:14 2017,qrf,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,844,12,cv,32,3,1,5,8
-0.137,-0.182,0.858,0.886,0.651,Mon Oct 02 11:47:50 2017,qrnn,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.749694437754476,random,845,1352,cv,32,3,1,5,53,0,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 11:48:02 2017,randomGLM,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,6
0.112,0.127,0.975,0.723,0.572,Mon Oct 02 12:28:58 2017,ranger,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,425,5,cv,32,3,1,5,3
0.148,0.133,0.844,0.718,0.549,Mon Oct 02 12:30:35 2017,Rborist,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,426,90,cv,32,3,1,5,7
0.076,0.105,1.163,0.741,0.595,Mon Oct 02 12:30:44 2017,relaxo,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,427,4,cv,32,3,1,5,10.0283912423029,0.589305894682184
0.121,0.108,0.863,0.739,0.566,Mon Oct 02 12:30:57 2017,rf,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,428,7,cv,32,3,1,5,8
0.142,0.192,0.988,0.669,0.552,Mon Oct 02 12:31:06 2017,ridge,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,429,4,cv,32,3,1,5,1.73152429836435e-05
0.167,0.19,0.93,0.671,0.536,Mon Oct 02 12:31:14 2017,rlm,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,430,2,cv,32,3,1,5,TRUE,psi.hampel
-0.137,-0.125,1.015,0.932,0.732,Mon Oct 02 12:31:23 2017,rpart,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,431,3,cv,32,3,1,5,0.115496035338134
-0.177,-0.231,-1,1.02,0.758,Mon Oct 02 12:31:30 2017,rpart1SE,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,432,2,cv,32,3,1,5,none
-0.073,-0.111,0.96,0.92,0.691,Mon Oct 02 12:31:38 2017,rpart2,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,433,2,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:31:44 2017,rqlasso,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:31:51 2017,rqnc,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,1
0.185,0.17,0.928,0.688,0.525,Mon Oct 02 12:32:37 2017,RRF,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,436,40,cv,32,3,1,5,8,0.213314035907388,0.779107438167557
0.15,0.153,0.89,0.701,0.547,Mon Oct 02 12:33:01 2017,RRFglobal,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,437,18,cv,32,3,1,5,9,0.236505463719368
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:33:11 2017,rvmLinear,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:33:34 2017,rvmPoly,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,17
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:33:59 2017,rvmRadial,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,19
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:35:33 2017,SBC,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,88
0.137,0.187,0.938,0.674,0.556,Mon Oct 02 12:35:41 2017,simpls,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,442,2,cv,32,3,1,5,1
0.159,0.194,1.057,0.668,0.541,Mon Oct 02 12:36:04 2017,spikeslab,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,443,17,cv,32,3,1,5,8
0.132,0.101,0.969,0.745,0.559,Mon Oct 02 12:36:16 2017,spls,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,444,6,cv,32,3,1,5,1,0.566822768189013,0.348747824551538
0.016,0.066,0.927,0.774,0.633,Mon Oct 02 12:36:26 2017,superpc,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,445,3,cv,32,3,1,5,0.799854603363201,3
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:36:35 2017,svmBoundrangeString,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:36:44 2017,svmExpoString,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,2
NA,NA,1.01,NA,NA,Mon Oct 02 12:37:21 2017,svmLinear,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,448,31,cv,32,3,1,5,0.0371048104762351
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:37:34 2017,svmLinear2,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,6
0.125,0.189,0.92,0.672,0.563,Mon Oct 02 12:37:45 2017,svmLinear3,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,450,6,cv,32,3,1,5,0.0191873598744557,L1
NA,NA,0.793,NA,NA,Mon Oct 02 12:37:58 2017,svmPoly,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,451,7,cv,32,3,1,5,3,0.0127906754623239,7.04030398373074
NA,NA,0.737,NA,NA,Mon Oct 02 12:38:11 2017,svmRadial,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,452,6,cv,32,3,1,5,0.0278830464800185,8.65921491885419
NA,NA,0.939,NA,NA,Mon Oct 02 12:38:23 2017,svmRadialCost,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,453,6,cv,32,3,1,5,72.8605377221429
NA,NA,0.782,NA,NA,Mon Oct 02 12:38:35 2017,svmRadialSigma,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,454,6,cv,32,3,1,5,0.0480770562696533,6.41498191825011
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:38:44 2017,svmSpectrumString,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,3
0.042,0.021,-1,0.811,0.617,Mon Oct 02 12:38:55 2017,treebag,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,456,4,cv,32,3,1,5,none
0.137,0.187,0.895,0.674,0.556,Mon Oct 02 12:39:07 2017,widekernelpls,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,457,2,cv,32,3,1,5,1
0,0.019,1.133,0.813,0.644,Mon Oct 02 12:43:16 2017,WM,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,458,243,cv,32,3,1,5,6,GAUSSIAN
0.211,0.153,0.835,0.702,0.508,Mon Oct 02 12:43:48 2017,xgbLinear,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,459,26,cv,32,3,1,5,34,0.779182637952619,1.52105482376718e-05,1.52172810095362
0.216,0.197,0.89,0.665,0.505,Mon Oct 02 12:46:31 2017,xgbTree,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,0.828301961176532,random,460,156,cv,32,3,1,5,938,4,0.372410555436043,6.40572846401483,0.402698599174619,1,0.513844586559571
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:46:44 2017,xyf,1,1,ifs smooth -C2-C3&C2+C3 onC1,ignore,none,asis,6
0.382,0.387,0.149,0.88,0.677,Mon Oct 02 12:49:04 2017,avNNet,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,462,54,cv,32,3,1,5,9,0.00233656752938779,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:49:07 2017,bag,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,2
0.307,0.293,0.138,1.015,0.76,Mon Oct 02 12:50:37 2017,bagEarth,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,464,88,cv,32,3,1,5,10,2
-0.01,0.022,-1,1.403,1.107,Mon Oct 02 12:50:53 2017,bagEarthGCV,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,465,9,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:52:19 2017,bam,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,79
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:52:21 2017,bartMachine,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1
0.079,0.068,-1,1.338,1.009,Mon Oct 02 12:52:26 2017,bayesglm,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,468,3,cv,32,3,1,5,none
0.07,0.079,0.213,1.323,1.019,Mon Oct 02 12:52:33 2017,blasso,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,469,5,cv,32,3,1,5,0.390738328220323
0.063,0.072,-1,1.331,1.026,Mon Oct 02 12:52:40 2017,blassoAveraged,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,470,6,cv,32,3,1,5,none
0.124,0.119,-1,1.265,0.96,Mon Oct 02 12:52:48 2017,bridge,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,471,5,cv,32,3,1,5,none
0.089,0.081,0.201,1.319,0.999,Mon Oct 02 12:55:52 2017,BstLm,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,472,183,cv,32,3,1,5,108,0.0835003314097412
0.024,0.049,0.194,1.366,1.07,Mon Oct 02 12:56:04 2017,cforest,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,473,10,cv,32,3,1,5,6
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:56:07 2017,ctree,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 12:56:11 2017,ctree2,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1
0.275,0.161,0.161,1.205,0.795,Mon Oct 02 12:56:54 2017,cubist,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,476,42,cv,32,3,1,5,11,1
-0.3,-0.223,0.211,1.755,1.424,Mon Oct 02 12:57:03 2017,dnn,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,477,8,cv,32,3,1,5,15,15,2,0.0824673188850284,0.0109376311767846
0.391,0.414,0.145,0.841,0.667,Mon Oct 02 12:57:10 2017,earth,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,478,6,cv,32,3,1,5,6,2
-0.011,0.035,0.181,1.385,1.108,Mon Oct 02 12:57:15 2017,elm,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,479,3,cv,32,3,1,5,8,tansig
0.132,0.117,0.193,1.268,0.952,Mon Oct 02 12:57:21 2017,enet,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,480,4,cv,32,3,1,5,0.487563753733411,4.61908789851911
-0.085,-0.156,0.198,1.66,1.189,Mon Oct 02 13:00:58 2017,evtree,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,481,215,cv,32,3,1,5,1.18539641518146
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 13:01:00 2017,extraTrees,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1
0.092,0.107,0.167,1.282,0.995,Mon Oct 02 13:01:06 2017,foba,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,483,4,cv,32,3,1,5,6,0.834734297347612
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 13:01:14 2017,gam,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 13:01:18 2017,gamboost,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,3
-0.001,0.032,0.227,1.39,1.097,Mon Oct 02 13:01:40 2017,gamSpline,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,486,21,cv,32,3,1,5,1.58476780634373
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 13:01:47 2017,gaussprLinear,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 13:02:00 2017,gaussprPoly,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 13:02:13 2017,gaussprRadial,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,11
0.015,0.043,0.194,1.373,1.079,Mon Oct 02 13:02:33 2017,gbm,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,1.4353996098406,random,490,18,cv,32,3,1,5,795,8,0.286916154189035,5
Fail,Fail,Fail,Fail,Fail,Mon Oct 02 13:05:00 2017,gbm_h2o,1,1,ifs -C2-C3 & C2+C3 on C1,ignore,none,range01,145
