0.087,-0.035,0.221,0.208,0.147,Fri Oct 06 21:46:51 2017,evtree,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,601,207,cv,32,3,1,5,1.59228482376784

0.998,0.999,0,0,0,Fri Oct 06 21:47:02 2017,foba,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,603,5,cv,32,3,1,5,7,4.62312790788718e-05


0.998,0.998,0,0,0,Fri Oct 06 21:47:40 2017,gamSpline,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,606,20,cv,32,3,1,5,0.0708454987034202



0.502,0.488,0.105,0.103,0.08,Fri Oct 06 21:48:39 2017,gbm,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,610,13,cv,32,3,1,5,4968,8,0.171846212631091,6

0.998,0.999,-1,0,0,Fri Oct 06 21:53:37 2017,gcvEarth,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,612,5,cv,32,3,1,5,1
0.998,0.998,-1,0,0,Fri Oct 06 21:53:42 2017,glm,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,613,3,cv,32,3,1,5,none


0.97,0.966,0.008,0.007,0.005,Fri Oct 06 21:54:03 2017,glmnet,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,616,7,cv,32,3,1,5,0.115466235671192,0.00230152842004376

0.998,0.998,-1,0,0,Fri Oct 06 21:58:51 2017,glmStepAIC,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,618,3,cv,32,3,1,5,none
0.998,0.998,0,0,0,Fri Oct 06 21:59:03 2017,icr,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,619,9,cv,32,3,1,5,9
0.998,0.998,0,0,0,Fri Oct 06 21:59:11 2017,kernelpls,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,620,5,cv,32,3,1,5,7
0.392,0.315,0.166,0.137,0.098,Fri Oct 06 21:59:24 2017,kknn,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,621,11,cv,32,3,1,5,17,1.28773039765656,triangular
0.335,0.265,0.165,0.148,0.107,Fri Oct 06 21:59:30 2017,knn,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,622,3,cv,32,3,1,5,4
0.072,0.019,0.213,0.197,0.149,Fri Oct 06 21:59:38 2017,krlsPoly,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,623,5,cv,32,3,1,5,0.0688782779620388,1
0.998,0.998,0.001,0,0,Fri Oct 06 21:59:50 2017,krlsRadial,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,624,9,cv,32,3,1,5,1.80220739003636e-05,5680.45569077676
0.97,0.966,0.008,0.007,0.005,Fri Oct 06 21:59:57 2017,lars,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,625,3,cv,32,3,1,5,0.96973403240554
0.998,0.999,0,0,0,Fri Oct 06 22:00:04 2017,lars2,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,626,5,cv,32,3,1,5,9
0.996,0.995,0.001,0.001,0.001,Fri Oct 06 22:00:10 2017,lasso,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,627,3,cv,32,3,1,5,0.995506829814985



0.998,0.998,-1,0,0,Fri Oct 06 22:00:36 2017,lm,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,631,5,cv,32,3,1,5,TRUE
0.998,0.998,-1,0,0,Fri Oct 06 22:00:43 2017,lmStepAIC,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,632,4,cv,32,3,1,5,none





0.503,0.477,0.165,0.105,0.08,Fri Oct 06 22:01:29 2017,nnet,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,638,12,cv,32,3,1,5,12,0.00352765568374953


0.353,0.298,0.167,0.141,0.104,Fri Oct 06 22:01:47 2017,parRF,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,641,8,cv,32,3,1,5,8
0.466,0.472,0.165,0.106,0.086,Fri Oct 06 22:02:02 2017,pcaNNet,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,642,12,cv,32,3,1,5,15,0.00058231119477116
0.003,-0.054,0.187,0.212,0.16,Fri Oct 06 22:02:08 2017,pcr,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,643,3,cv,32,3,1,5,8

0.998,0.998,0,0,0,Fri Oct 06 22:03:08 2017,plsRglm,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,645,40,cv,32,3,1,5,7,0.0411664708517492
0.997,0.997,0.015,0.001,0,Fri Oct 06 22:03:27 2017,ppr,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,646,16,cv,32,3,1,5,7

-0.679,-0.543,0.303,0.31,0.27,Fri Oct 06 22:03:52 2017,qrf,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,648,13,cv,32,3,1,5,7
0.998,0.998,0,0,0,Fri Oct 06 22:24:07 2017,qrnn,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,649,1212,cv,32,3,1,5,1,0,FALSE

0.34,0.287,0.156,0.143,0.106,Fri Oct 06 22:24:25 2017,ranger,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,651,10,cv,32,3,1,5,6

0.998,0.999,0,0,0,Fri Oct 06 22:24:44 2017,relaxo,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,653,7,cv,32,3,1,5,0.191115782573438,0.0167342401109636
0.355,0.302,0.166,0.14,0.104,Fri Oct 06 22:25:00 2017,rf,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,654,12,cv,32,3,1,5,6
0.998,0.998,0,0,0,Fri Oct 06 22:25:09 2017,ridge,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,655,6,cv,32,3,1,5,3.46637736994826e-05
0.998,0.998,0,0,0,Fri Oct 06 22:25:20 2017,rlm,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,656,8,cv,32,3,1,5,FALSE,psi.hampel
0.034,-0.017,0.212,0.204,0.155,Fri Oct 06 22:25:26 2017,rpart,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,657,3,cv,32,3,1,5,0.246290797079713
0.058,-0.014,-1,0.204,0.152,Fri Oct 06 22:25:33 2017,rpart1SE,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,658,4,cv,32,3,1,5,none
0.103,0.006,0.198,0.2,0.144,Fri Oct 06 22:25:39 2017,rpart2,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,659,3,cv,32,3,1,5,4


0.341,0.286,0.162,0.143,0.106,Fri Oct 06 22:26:34 2017,RRF,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,662,45,cv,32,3,1,5,7,0.493370558368042,0.644821749301627
0.377,0.316,0.18,0.137,0.1,Fri Oct 06 22:27:01 2017,RRFglobal,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,663,24,cv,32,3,1,5,3,0.998051823116839




0.998,0.998,0,0,0,Fri Oct 06 22:30:16 2017,simpls,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,668,7,cv,32,3,1,5,8

0.998,0.998,0,0,0,Fri Oct 06 22:30:33 2017,spls,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,670,8,cv,32,3,1,5,6,0.818598895566538,0.384457748848945
0.073,0.035,0.17,0.194,0.149,Fri Oct 06 22:30:45 2017,superpc,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,671,9,cv,32,3,1,5,0.597672441508621,3


NA,NA,0.015,NA,NA,Fri Oct 06 22:31:10 2017,svmLinear,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,674,12,cv,32,3,1,5,0.506367324632433


NA,NA,0.017,NA,NA,Fri Oct 06 22:31:40 2017,svmPoly,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,677,11,cv,32,3,1,5,1,0.0153438214027697,594.213493290673
NA,NA,0.039,NA,NA,Fri Oct 06 22:31:51 2017,svmRadial,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,678,8,cv,32,3,1,5,0.0228779956429041,129.325717265711
NA,NA,0.075,NA,NA,Fri Oct 06 22:32:07 2017,svmRadialCost,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,679,12,cv,32,3,1,5,2.35038324852111
NA,NA,0.031,NA,NA,Fri Oct 06 22:32:22 2017,svmRadialSigma,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,680,12,cv,32,3,1,5,0.0150569277588122,29.4295768302228

0.207,0.136,-1,0.173,0.127,Fri Oct 06 22:32:41 2017,treebag,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,682,6,cv,32,3,1,5,none
0.998,0.998,0,0,0,Fri Oct 06 22:32:51 2017,widekernelpls,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,683,4,cv,32,3,1,5,6
-0.127,-0.167,0.186,NA,NA,Fri Oct 06 22:37:12 2017,WM,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,684,258,cv,32,3,1,5,9,GAUSSIAN
0.334,0.292,0.153,0.142,0.107,Fri Oct 06 22:37:52 2017,xgbLinear,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,685,37,cv,32,3,1,5,61,3.84861097848417e-05,0.187990110273863,2.94691714947112
0.225,0.152,0.188,0.17,0.125,Fri Oct 06 22:41:00 2017,xgbTree,1,1,Spread thinly,ignore,none,asis,0.200810026310109,random,686,185,cv,32,3,1,5,519,6,0.0366423332591075,0.202243910171092,0.435218162462115,10,0.45532530505443



0.068,0.103,0.174,0.254,0.216,Sat Oct 07 02:00:41 2017,bagEarth,1,1,needles in haystack,ignore,none,range01,0.283430130524066,random,710,6373,cv,32,3,1,5,12,2
0.099,0.131,-1,0.246,0.208,Sat Oct 07 02:05:50 2017,bagEarthGCV,1,1,needles in haystack,ignore,none,range01,0.283430130524066,random,711,300,cv,32,3,1,5,1


0.08,0.065,-1,0.265,0.213,Sat Oct 07 02:50:47 2017,bayesglm,1,1,needles in haystack,ignore,none,range01,0.283430130524066,random,714,59,cv,32,3,1,5,none
0.347,0.381,0.167,0.176,0.151,Sat Oct 07 03:07:08 2017,blasso,1,1,needles in haystack,ignore,none,range01,0.283430130524066,random,715,970,cv,32,3,1,5,0.119636674877256
0.369,0.321,-1,0.192,0.146,Sat Oct 07 03:23:23 2017,blassoAveraged,1,1,needles in haystack,ignore,none,range01,0.283430130524066,random,716,965,cv,32,3,1,5,none
0.278,0.269,-1,0.207,0.167,Sat Oct 07 03:39:43 2017,bridge,1,1,needles in haystack,ignore,none,range01,0.283430130524066,random,717,969,cv,32,3,1,5,none
0.232,0.239,0.157,0.216,0.178,Sat Oct 07 03:43:48 2017,BstLm,1,1,needles in haystack,ignore,none,range01,0.283430130524066,random,718,234,cv,32,3,1,5,421,0.432518766269553
0.055,0.066,0.166,0.265,0.219,Sat Oct 07 03:57:56 2017,cforest,1,1,needles in haystack,ignore,none,range01,0.283430130524066,random,719,838,cv,32,3,1,5,824


-0.031,-0.041,0.165,0.3,0.251,Sat Oct 07 08:49:54 2017,cubist,1,1,needles in haystack,ignore,none,range01,0.287712047405426,random,252,2774,cv,32,3,1,5,34,8
-0.003,-0.053,0.184,0.303,0.244,Sat Oct 07 08:50:38 2017,dnn,1,1,needles in haystack,ignore,none,range01,0.287712047405426,random,253,39,cv,32,3,1,5,13,17,2,0.0551618308527395,0.0077727445634082


0.923,0.925,0.126,0.029,0.023,Sat Oct 07 13:34:58 2017,enet,1,1,needles in haystack,ignore,none,range01,0.389466158849378,random,294,5200,cv,32,3,1,5,0.415057203965262,2.02175843167323e-05
0.091,0.101,0.16,0.35,0.275,Sat Oct 07 13:40:55 2017,evtree,1,1,needles in haystack,ignore,none,range01,0.389466158849378,random,295,347,cv,32,3,1,5,2.47256365697831

0.699,0.703,0.144,0.116,0.091,Sat Oct 07 13:42:07 2017,foba,1,1,needles in haystack,ignore,none,range01,0.389466158849378,random,297,57,cv,32,3,1,5,940,0.310252729162417

0.05,0.072,0.152,0.362,0.287,Sat Oct 07 15:06:21 2017,gamboost,1,1,needles in haystack,ignore,none,range01,0.389466158849378,random,299,3206,cv,32,3,1,5,45,no



0.105,0.156,0.169,0.251,0.202,Sun Oct 08 12:24:16 2017,gbm,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,271,696,cv,32,3,1,5,1974,1,0.040805692076683,8

0.999,0.999,-1,NA,NA,Sun Oct 08 12:29:02 2017,gcvEarth,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,273,17,cv,32,3,1,5,1
-12.798,-11.104,-1,NA,NA,Sun Oct 08 12:29:15 2017,glm,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,274,9,cv,32,3,1,5,none

0.911,0.918,0.138,0.024,0.02,Sun Oct 08 12:30:44 2017,glmboost,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,276,80,cv,32,3,1,5,222,no
0.957,0.96,0.063,0.012,0.01,Sun Oct 08 12:31:17 2017,glmnet,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,277,29,cv,32,3,1,5,0.992774399463087,0.00202034542007998

-367097.93,-358680.316,236173.7,NA,NA,Sun Oct 08 13:21:58 2017,icr,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,279,2753,cv,32,3,1,5,777

-0.219,-0.283,0.168,0.382,0.275,Sun Oct 08 13:29:07 2017,kknn,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,281,406,cv,32,3,1,5,13,0.00147187407128513,rectangular
0.027,0.072,0.173,0.276,0.219,Sun Oct 08 13:29:38 2017,knn,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,282,18,cv,32,3,1,5,25
-0.001,-0.005,0.175,0.299,0.226,Sun Oct 08 13:30:40 2017,krlsPoly,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,283,50,cv,32,3,1,5,1.5949372315917e-05,3
0.036,0.059,0.173,0.28,0.217,Sun Oct 08 13:37:01 2017,krlsRadial,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,284,369,cv,32,3,1,5,0.341591976321648,5185.36203472605
0.937,0.942,0.082,0.017,0.014,Sun Oct 08 13:37:26 2017,lars,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,285,12,cv,32,3,1,5,0.945915024261922

0.955,0.959,0.104,0.012,0.01,Sun Oct 08 13:37:55 2017,lasso,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,287,5,cv,32,3,1,5,0.961082718800753


-12.798,-11.104,-1,NA,NA,Sun Oct 08 13:39:21 2017,lm,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,290,7,cv,32,3,1,5,TRUE









-0.017,0.026,0.169,0.29,0.229,Sun Oct 08 14:01:26 2017,parRF,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,300,924,cv,32,3,1,5,599
0.041,0.094,0.173,0.27,0.216,Sun Oct 08 14:06:33 2017,pcaNNet,1,1,needles in haystack,ignore,none,range01,0.29756412707553,random,301,304,cv,32,3,1,5,5,0.754585594557216


Fail,Fail,Fail,Fail,Fail,Sun Oct 08 19:26:23 2017,avNNet,1,1,needles in haystack,ignore,none,range01,145
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 19:26:28 2017,bag,1,1,needles in haystack,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 20:12:28 2017,bam,1,1,needles in haystack,ignore,none,range01,2757
0.093,0.079,0.184,0.196,0.174,Sun Oct 08 20:21:33 2017,bartMachine,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,301,542,cv,32,3,1,5,73,2.68344639334828,0.95843399586156,2.93695964291692,4.48327086633071
0.151,0.064,0.186,0.199,0.163,Sun Oct 08 20:26:48 2017,ctree,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,308,294,cv,32,3,1,5,0.614263704279438
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 20:27:00 2017,ctree2,1,1,needles in haystack,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 20:27:06 2017,earth,1,1,needles in haystack,ignore,none,range01,2
-0.09,-0.106,0.187,0.235,0.209,Sun Oct 08 20:27:23 2017,elm,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,313,13,cv,32,3,1,5,4,tansig
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 20:27:55 2017,extraTrees,1,1,needles in haystack,ignore,none,range01,20
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 20:58:19 2017,gam,1,1,needles in haystack,ignore,none,range01,1821
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 20:58:33 2017,gaussprLinear,1,1,needles in haystack,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:00:08 2017,gaussprPoly,1,1,needles in haystack,ignore,none,range01,91
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:01:44 2017,gaussprRadial,1,1,needles in haystack,ignore,none,range01,94
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:05:25 2017,gbm_h2o,1,1,needles in haystack,ignore,none,range01,217
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:05:34 2017,glm.nb,1,1,needles in haystack,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:09:30 2017,glmnet_h2o,1,1,needles in haystack,ignore,none,range01,231
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:09:42 2017,kernelpls,1,1,needles in haystack,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:10:01 2017,lars2,1,1,needles in haystack,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:10:41 2017,leapBackward,1,1,needles in haystack,ignore,none,range01,36
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:11:04 2017,leapForward,1,1,needles in haystack,ignore,none,range01,20
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:11:16 2017,lmStepAIC,1,1,needles in haystack,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:11:22 2017,logicBag,1,1,needles in haystack,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:11:25 2017,logreg,1,1,needles in haystack,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:11:29 2017,M5,1,1,needles in haystack,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:11:32 2017,M5Rules,1,1,needles in haystack,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:14:32 2017,msaenet,1,1,needles in haystack,ignore,none,range01,177
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:16:23 2017,nnet,1,1,needles in haystack,ignore,none,range01,109
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:16:30 2017,nnls,1,1,needles in haystack,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:16:33 2017,ordinalNet,1,1,needles in haystack,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Oct 08 21:16:45 2017,pcr,1,1,needles in haystack,ignore,none,range01,6
Fail,Fail,Fail,Fail,PackageFail,Sun Oct 08 21:17:03 2017,pls,1,1,needles in haystack,ignore,none,range01,15
0.08,0.002,0.177,0.212,0.176,Mon Oct 09 02:56:03 2017,plsRglm,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,356,20337,cv,32,3,1,5,662,0.0763440707698465
Fail,Fail,Fail,Fail,PackageFail,Mon Oct 09 02:56:48 2017,pythonKnnReg,1,1,needles in haystack,ignore,none,range01,29
-1.081,-1.11,0.297,0.448,0.399,Mon Oct 09 03:09:27 2017,qrf,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,358,756,cv,32,3,1,5,318
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 03:09:40 2017,randomGLM,1,1,needles in haystack,ignore,none,range01,1
0.146,0.086,0.182,0.194,0.164,Mon Oct 09 03:13:21 2017,ranger,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,360,216,cv,32,3,1,5,928
0.124,0.06,0.183,0.2,0.168,Mon Oct 09 03:39:25 2017,Rborist,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,361,1561,cv,32,3,1,5,462
0.378,0.318,0.144,0.145,0.119,Mon Oct 09 03:41:24 2017,relaxo,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,362,115,cv,32,3,1,5,3.11745195916021,0.0818433545064181
0.159,0.099,0.179,0.191,0.161,Mon Oct 09 03:56:15 2017,rf,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,363,880,cv,32,3,1,5,829
0.073,0.014,0.181,0.209,0.178,Mon Oct 09 05:27:54 2017,ridge,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,364,5495,cv,32,3,1,5,0.0304737387635798
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 05:28:31 2017,rlm,1,1,needles in haystack,ignore,none,range01,25
0,-0.008,0.185,0.214,0.192,Mon Oct 09 05:28:48 2017,rpart,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,366,13,cv,32,3,1,5,0.250530613674776
-0.485,-0.584,-1,0.336,0.285,Mon Oct 09 05:28:58 2017,rpart1SE,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,367,7,cv,32,3,1,5,none
0.138,-0.024,0.203,0.217,0.165,Mon Oct 09 05:29:13 2017,rpart2,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,368,12,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 05:29:18 2017,rqlasso,1,1,needles in haystack,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 05:29:24 2017,rqnc,1,1,needles in haystack,ignore,none,range01,1
0.105,0.061,0.161,0.199,0.172,Mon Oct 09 06:00:27 2017,RRF,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,371,1859,cv,32,3,1,5,600,0.71027700509876,0.769469881430268
0.107,0.018,0.181,0.209,0.171,Mon Oct 09 06:15:27 2017,RRFglobal,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,372,897,cv,32,3,1,5,338,0.313129896530882
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 06:15:38 2017,rvmLinear,1,1,needles in haystack,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 06:16:50 2017,rvmPoly,1,1,needles in haystack,ignore,none,range01,68
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 06:17:55 2017,rvmRadial,1,1,needles in haystack,ignore,none,range01,62
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 06:29:00 2017,SBC,1,1,needles in haystack,ignore,none,range01,661
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 06:29:12 2017,simpls,1,1,needles in haystack,ignore,none,range01,8
-0.021,-0.041,0.181,0.221,0.196,Mon Oct 09 06:51:06 2017,spikeslab,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,378,1311,cv,32,3,1,5,112
0.998,0.998,0,0,0,Mon Oct 09 06:53:24 2017,spls,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,379,124,cv,32,3,1,5,51,0.999780548270792,0.414217959507369
-3.478,-3.157,0.511,NA,NA,Mon Oct 09 06:53:45 2017,superpc,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,380,9,cv,32,3,1,5,0.9616104348097,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 06:54:00 2017,svmBoundrangeString,1,1,needles in haystack,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 06:54:05 2017,svmExpoString,1,1,needles in haystack,ignore,none,range01,2
NA,NA,0.182,NA,NA,Mon Oct 09 06:55:00 2017,svmLinear,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,383,49,cv,32,3,1,5,0.0527020839110287
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 06:56:15 2017,svmLinear2,1,1,needles in haystack,ignore,none,range01,72
0.035,0.016,0.184,0.209,0.185,Mon Oct 09 06:56:39 2017,svmLinear3,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,385,20,cv,32,3,1,5,0.0117395715638732,L1
NA,NA,0.176,NA,NA,Mon Oct 09 06:57:43 2017,svmPoly,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,386,52,cv,32,3,1,5,1,0.00106951758710094,1.63757021119492
NA,NA,0.184,NA,NA,Mon Oct 09 06:58:41 2017,svmRadial,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,387,55,cv,32,3,1,5,0.000596547270382491,8.16136961814465
NA,NA,0.186,NA,NA,Mon Oct 09 06:59:37 2017,svmRadialCost,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,388,53,cv,32,3,1,5,454.254960131256
NA,NA,0.186,NA,NA,Mon Oct 09 07:00:32 2017,svmRadialSigma,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,389,51,cv,32,3,1,5,0.00055907668214146,118.690549766491
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 07:00:40 2017,svmSpectrumString,1,1,needles in haystack,ignore,none,range01,4
0.117,0.076,-1,0.196,0.169,Mon Oct 09 07:02:23 2017,treebag,1,1,needles in haystack,ignore,none,range01,0.212444044920591,random,391,99,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 07:02:37 2017,widekernelpls,1,1,needles in haystack,ignore,none,range01,6

-0.017,-0.012,0.167,0.281,0.23,Mon Oct 09 14:08:39 2017,xgbLinear,1,1,needles in haystack,ignore,none,range01,0.277151579941174,random,323,63,cv,32,3,1,5,1,1.91336671380954e-05,0.00243881995187394,1.32631384022534
0.005,-0.004,0.178,0.278,0.225,Mon Oct 09 14:19:17 2017,xgbTree,1,1,needles in haystack,ignore,none,range01,0.277151579941174,random,324,631,cv,32,3,1,5,242,1,0.163615960531402,5.50957998959348,0.313144585955888,18,0.254318534804042
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 14:20:14 2017,xyf,1,1,needles in haystack,ignore,none,range01,51
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 14:22:42 2017,avNNet,1,1,needles in haystack,ignore,none,asis,142
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 14:22:46 2017,bag,1,1,needles in haystack,ignore,none,asis,2
0.051,0.044,0.254,0.313,0.248,Mon Oct 09 15:47:07 2017,bagEarth,1,1,needles in haystack,ignore,none,asis,0.327515879067972,random,328,5059,cv,32,3,1,5,10,1
-0.031,-0.042,-1,0.341,0.269,Mon Oct 09 15:51:50 2017,bagEarthGCV,1,1,needles in haystack,ignore,none,asis,0.327515879067972,random,329,273,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Mon Oct 09 16:33:49 2017,bam,1,1,needles in haystack,ignore,none,asis,2510
-0.036,-0.024,0.284,0.335,0.27,Mon Oct 09 16:42:31 2017,bartMachine,1,1,needles in haystack,ignore,none,asis,0.327515879067972,random,331,520,cv,32,3,1,5,10,2.27581558050588,0.932835584250279,1.23967150971293,4.66792711988091
-0.032,-0.04,-1,0.341,0.269,Mon Oct 09 16:43:43 2017,bayesglm,1,1,needles in haystack,ignore,none,asis,0.327515879067972,random,332,57,cv,32,3,1,5,none
0.08,0.116,0.293,0.29,0.24,Mon Oct 09 16:58:45 2017,blasso,1,1,needles in haystack,ignore,none,asis,0.327515879067972,random,333,891,cv,32,3,1,5,0.0556155061349273
0.184,0.185,-1,0.267,0.213,Mon Oct 09 17:13:47 2017,blassoAveraged,1,1,needles in haystack,ignore,none,asis,0.327515879067972,random,334,892,cv,32,3,1,5,none
