0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0.906,0.911,0.158,NA,NA,Thu Aug 31 03:48:48 2017,earth,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,783,5,adaptive_cv,32,7,5,4,5,1
-0.197,-0.233,1.476,1.653,1.186,Thu Aug 31 03:48:54 2017,elm,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,784,6,adaptive_cv,32,7,5,4,4,radbas
-0.053,-0.007,1.563,1.35,1.043,Thu Aug 31 03:49:07 2017,enet,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,785,12,adaptive_cv,32,7,5,4,0.000125699443742633,3.57335658173572e-05
0.332,0.374,0.946,0.839,0.662,Thu Aug 31 03:55:54 2017,evtree,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,786,407,adaptive_cv,32,7,5,4,2.01255597826093
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 03:55:55 2017,extraTrees,1,1,bm C1 ^ 2,ignore,none,asis,1
-0.084,-0.045,1.498,1.402,1.075,Thu Aug 31 03:56:30 2017,foba,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,788,34,adaptive_cv,32,7,5,4,7,2.2475224316633
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 03:56:36 2017,gam,1,1,bm C1 ^ 2,ignore,none,asis,6
0.931,0.934,0.219,0.089,0.069,Thu Aug 31 03:57:19 2017,gamSpline,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,790,43,adaptive_cv,32,7,5,4,4.96843649656512
0.991,0.987,0.075,NA,NA,Thu Aug 31 03:59:44 2017,gamboost,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,791,145,adaptive_cv,32,7,5,4,966,yes
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 03:59:47 2017,gaussprLinear,1,1,bm C1 ^ 2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:00:05 2017,gaussprPoly,1,1,bm C1 ^ 2,ignore,none,asis,18
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:00:33 2017,gaussprRadial,1,1,bm C1 ^ 2,ignore,none,asis,27
0.356,0.277,1.268,NA,NA,Thu Aug 31 04:01:58 2017,gbm,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,795,85,adaptive_cv,32,7,5,4,3205,6,0.251118181274971,6
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:04:50 2017,gbm_h2o,1,1,bm C1 ^ 2,ignore,none,asis,172
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:04:53 2017,gcvEarth,1,1,bm C1 ^ 2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:04:56 2017,glm,1,1,bm C1 ^ 2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:05:07 2017,glm.nb,1,1,bm C1 ^ 2,ignore,none,asis,11
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:05:14 2017,glmStepAIC,1,1,bm C1 ^ 2,ignore,none,asis,6
-0.063,-0.019,1.729,1.366,1.054,Thu Aug 31 04:05:32 2017,glmboost,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,801,18,adaptive_cv,32,7,5,4,862,yes
-0.053,-0.007,1.552,1.35,1.043,Thu Aug 31 04:06:11 2017,glmnet,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,802,39,adaptive_cv,32,7,5,4,0.505181528860703,3.21958711358602
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:09:18 2017,glmnet_h2o,1,1,bm C1 ^ 2,ignore,none,asis,187
-0.056,-0.011,1.537,1.356,1.046,Thu Aug 31 04:10:12 2017,icr,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,804,54,adaptive_cv,32,7,5,4,1
-0.162,-0.137,1.897,1.524,1.152,Thu Aug 31 04:10:15 2017,kernelpls,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,805,3,adaptive_cv,32,7,5,4,1
0.106,0.078,1.349,1.237,0.886,Thu Aug 31 04:11:19 2017,kknn,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,806,63,adaptive_cv,32,7,5,4,18,0.140595444710925,inv
0.186,0.136,1.448,1.158,0.807,Thu Aug 31 04:11:45 2017,knn,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,807,26,adaptive_cv,32,7,5,4,6
0.101,-0.034,1.537,1.386,0.891,Thu Aug 31 04:12:36 2017,krlsPoly,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,808,51,adaptive_cv,32,7,5,4,0.000858716665735537,2
0.783,0.799,0.449,NA,NA,Thu Aug 31 04:13:18 2017,krlsRadial,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,809,41,adaptive_cv,32,7,5,4,0.000378870933682306,60.5923270220475
-0.052,-0.008,1.525,1.351,1.043,Thu Aug 31 04:13:25 2017,lars,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,810,6,adaptive_cv,32,7,5,4,0.0124298641458154
-0.065,-0.02,1.757,1.368,1.055,Thu Aug 31 04:13:39 2017,lars2,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,811,14,adaptive_cv,32,7,5,4,4
-0.052,-0.008,1.556,1.351,1.043,Thu Aug 31 04:13:45 2017,lasso,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,812,5,adaptive_cv,32,7,5,4,0.0123397940769792
-0.175,-0.156,1.734,1.549,1.164,Thu Aug 31 04:13:48 2017,leapBackward,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,813,3,adaptive_cv,32,7,5,4,6
-0.078,-0.048,1.739,1.406,1.068,Thu Aug 31 04:14:03 2017,leapForward,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,814,15,adaptive_cv,32,7,5,4,2
-0.078,-0.048,1.731,1.406,1.068,Thu Aug 31 04:14:28 2017,leapSeq,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,815,25,adaptive_cv,32,7,5,4,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:14:31 2017,lm,1,1,bm C1 ^ 2,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:14:37 2017,lmStepAIC,1,1,bm C1 ^ 2,ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:14:46 2017,logicBag,1,1,bm C1 ^ 2,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:14:54 2017,logreg,1,1,bm C1 ^ 2,ignore,none,asis,9
-0.161,-0.146,1.745,1.536,1.151,Thu Aug 31 04:17:12 2017,msaenet,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,820,137,adaptive_cv,32,7,5,4,0.440570789179765,9,1.56986539869104
0.413,0.104,1.418,1.201,0.582,Thu Aug 31 04:17:55 2017,nnet,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,821,43,adaptive_cv,32,7,5,4,10,0.0232628485092922
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:17:57 2017,nnls,1,1,bm C1 ^ 2,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:17:58 2017,ordinalNet,1,1,bm C1 ^ 2,ignore,none,asis,0
0.832,0.742,0.602,0.346,0.166,Thu Aug 31 04:18:26 2017,parRF,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,824,28,adaptive_cv,32,7,5,4,9
0.434,0.106,1.417,1.198,0.56,Thu Aug 31 04:19:17 2017,pcaNNet,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,825,51,adaptive_cv,32,7,5,4,14,0.0127216873420871
-0.066,-0.008,1.547,1.351,1.056,Thu Aug 31 04:19:43 2017,pcr,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,826,25,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 04:19:55 2017,pls,1,1,bm C1 ^ 2,ignore,none,asis,37
-0.167,-0.14,1.708,1.528,1.157,Thu Aug 31 04:23:58 2017,plsRglm,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,828,242,adaptive_cv,32,7,5,4,9,0.0525105940178037
0.965,0.967,1.304,NA,NA,Thu Aug 31 04:26:40 2017,ppr,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,829,161,adaptive_cv,32,7,5,4,7
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 04:26:47 2017,pythonKnnReg,1,1,bm C1 ^ 2,ignore,none,asis,168
0.666,0.507,0.777,0.661,0.331,Thu Aug 31 04:27:11 2017,qrf,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,831,24,adaptive_cv,32,7,5,4,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:27:12 2017,randomGLM,1,1,bm C1 ^ 2,ignore,none,asis,0
0.826,0.743,0.537,0.344,0.172,Thu Aug 31 04:27:19 2017,ranger,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,833,7,adaptive_cv,32,7,5,4,9
-0.078,-0.279,1.972,1.714,1.068,Thu Aug 31 04:27:54 2017,relaxo,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,834,34,adaptive_cv,32,7,5,4,34.540750609086,0.893539394717664
0.846,0.764,0.542,0.316,0.152,Thu Aug 31 04:28:11 2017,rf,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,835,17,adaptive_cv,32,7,5,4,9
-0.193,-0.169,1.701,1.568,1.182,Thu Aug 31 04:28:49 2017,ridge,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,836,38,adaptive_cv,32,7,5,4,2.95457484408
-0.116,-0.15,1.78,1.542,1.106,Thu Aug 31 04:29:12 2017,rlm,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,837,23,adaptive_cv,32,7,5,4,TRUE,psi.hampel
0.579,0.446,0.763,0.742,0.417,Thu Aug 31 04:29:17 2017,rpart,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,838,5,adaptive_cv,32,7,5,4,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:29:20 2017,rpart1SE,1,1,bm C1 ^ 2,ignore,none,asis,3
0.532,0.439,0.863,0.752,0.464,Thu Aug 31 04:29:24 2017,rpart2,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,840,4,adaptive_cv,32,7,5,4,4
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:29:25 2017,rqlasso,1,1,bm C1 ^ 2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:29:26 2017,rqnc,1,1,bm C1 ^ 2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:29:29 2017,rvmLinear,1,1,bm C1 ^ 2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:30:25 2017,rvmPoly,1,1,bm C1 ^ 2,ignore,none,asis,55
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:31:08 2017,rvmRadial,1,1,bm C1 ^ 2,ignore,none,asis,43
-0.162,-0.137,1.481,1.524,1.152,Thu Aug 31 04:31:11 2017,simpls,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,846,3,adaptive_cv,32,7,5,4,1
-0.067,-0.014,1.452,1.359,1.057,Thu Aug 31 04:32:12 2017,spikeslab,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,847,61,adaptive_cv,32,7,5,4,1
-0.167,-0.14,1.722,1.528,1.157,Thu Aug 31 04:32:51 2017,spls,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,848,38,adaptive_cv,32,7,5,4,1,0.243698690552264,0.156313438201323
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:32:56 2017,superpc,1,1,bm C1 ^ 2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:32:57 2017,svmBoundrangeString,1,1,bm C1 ^ 2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:32:58 2017,svmExpoString,1,1,bm C1 ^ 2,ignore,none,asis,0
NA,NA,1.677,NA,NA,Thu Aug 31 04:39:33 2017,svmLinear,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,852,395,adaptive_cv,32,7,5,4,0.298290121284627
-0.026,-0.154,1.721,1.547,1.017,Thu Aug 31 04:47:55 2017,svmLinear2,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,853,501,adaptive_cv,32,7,5,4,0.0320616030843954
-0.095,-0.155,1.749,1.549,1.085,Thu Aug 31 04:48:13 2017,svmLinear3,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,854,18,adaptive_cv,32,7,5,4,0.0217469144130904,L1
NA,NA,0.45,NA,NA,Thu Aug 31 04:48:41 2017,svmPoly,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,855,28,adaptive_cv,32,7,5,4,2,1.29583732001027,25.2828502311845
NA,NA,0.76,NA,NA,Thu Aug 31 04:48:54 2017,svmRadial,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,856,13,adaptive_cv,32,7,5,4,0.0183259581504634,97.2582744556406
NA,NA,0.929,NA,NA,Thu Aug 31 04:49:37 2017,svmRadialCost,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,857,43,adaptive_cv,32,7,5,4,11.3182297234156
NA,NA,0.695,NA,NA,Thu Aug 31 04:49:47 2017,svmRadialSigma,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,858,9,adaptive_cv,32,7,5,4,0.0228221989044267,49.7214016802128
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:49:47 2017,svmSpectrumString,1,1,bm C1 ^ 2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:49:56 2017,treebag,1,1,bm C1 ^ 2,ignore,none,asis,8
-0.162,-0.137,1.773,1.524,1.152,Thu Aug 31 04:49:59 2017,widekernelpls,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,861,3,adaptive_cv,32,7,5,4,1
0.878,0.706,0.393,0.394,0.121,Thu Aug 31 04:51:36 2017,xgbLinear,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,862,96,adaptive_cv,32,7,5,4,67,0.0111735590390494,0.00018701037689919,2.69437601650134
0.583,0.596,0.89,0.541,0.413,Thu Aug 31 04:57:13 2017,xgbTree,1,1,bm C1 ^ 2,ignore,none,asis,1.3406563898164,random,863,337,adaptive_cv,32,7,5,4,874,1,0.280521059044171,3.46249552443624,0.535589146614075,1,0.795520261861384
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 04:57:26 2017,xyf,1,1,bm C1 ^ 2,ignore,none,asis,13
0.45,0.463,0.162,NA,NA,Thu Aug 31 05:13:22 2017,BstLm,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,865,936,adaptive_cv,32,7,5,4,480,0.516275534082903
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:13:24 2017,M5,1,1,bm C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:13:25 2017,M5Rules,1,1,bm C1 ^ .5,ignore,none,range01,0
0.812,0.744,0.038,0.102,0.058,Thu Aug 31 05:14:33 2017,RRF,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,868,68,adaptive_cv,32,7,5,4,9,0.332046554656699,0.196318628033623
0.831,0.769,0.038,0.093,0.052,Thu Aug 31 05:15:21 2017,RRFglobal,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,869,47,adaptive_cv,32,7,5,4,9,0.00235756626352668
0.868,0.774,0.035,0.091,0.041,Thu Aug 31 05:16:38 2017,Rborist,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,870,77,adaptive_cv,32,7,5,4,9
0.196,0.284,0.163,0.287,0.249,Thu Aug 31 05:17:38 2017,SBC,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,871,59,adaptive_cv,32,7,5,4,1,0.160009629791602,0.0873570798430592
-0.038,-0.012,0.232,0.405,0.322,Thu Aug 31 05:19:16 2017,WM,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,872,98,adaptive_cv,32,7,5,4,12,TRAPEZOID
0.853,0.858,0.053,0.057,0.045,Thu Aug 31 05:21:44 2017,avNNet,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,873,148,adaptive_cv,32,7,5,4,4,0.00106109213451255,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:21:46 2017,bag,1,1,bm C1 ^ .5,ignore,none,range01,2
0.944,0.931,0.016,NA,NA,Thu Aug 31 05:26:02 2017,bagEarth,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,875,255,adaptive_cv,32,7,5,4,4,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:26:21 2017,bagEarthGCV,1,1,bm C1 ^ .5,ignore,none,range01,19
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:26:28 2017,bam,1,1,bm C1 ^ .5,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:26:29 2017,bartMachine,1,1,bm C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:26:33 2017,bayesglm,1,1,bm C1 ^ .5,ignore,none,range01,3
0.741,0.739,0.049,NA,NA,Thu Aug 31 05:27:13 2017,blasso,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,880,40,adaptive_cv,32,7,5,4,0.975017071235925
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:27:21 2017,blassoAveraged,1,1,bm C1 ^ .5,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:27:26 2017,bridge,1,1,bm C1 ^ .5,ignore,none,range01,5
0.511,0.433,0.094,0.227,0.151,Thu Aug 31 05:27:35 2017,cforest,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,883,8,adaptive_cv,32,7,5,4,9
0.449,0.382,0.123,0.248,0.171,Thu Aug 31 05:29:13 2017,ctree,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,884,97,adaptive_cv,32,7,5,4,0.995996926911175
0.338,0.356,0.125,0.258,0.205,Thu Aug 31 05:30:53 2017,ctree2,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,885,100,adaptive_cv,32,7,5,4,1,0.04965018783696
0.981,0.977,0.007,NA,NA,Thu Aug 31 05:33:34 2017,cubist,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,886,161,adaptive_cv,32,7,5,4,13,6
0,-0.008,0.216,0.404,0.31,Thu Aug 31 05:34:05 2017,dnn,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,887,30,adaptive_cv,32,7,5,4,20,8,3,0.0275698346085846,0.0807789983227849
0.935,0.929,0.018,NA,NA,Thu Aug 31 05:34:32 2017,earth,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,888,27,adaptive_cv,32,7,5,4,4,2
0.782,0.74,0.064,NA,NA,Thu Aug 31 05:35:01 2017,elm,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,889,28,adaptive_cv,32,7,5,4,19,purelin
0.754,0.769,0.052,NA,NA,Thu Aug 31 05:35:13 2017,enet,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,890,11,adaptive_cv,32,7,5,4,0.848222158150747,0.000453359299498894
0.467,0.477,0.087,0.209,0.165,Thu Aug 31 05:43:23 2017,evtree,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,891,490,adaptive_cv,32,7,5,4,1.15050181560218
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:43:24 2017,extraTrees,1,1,bm C1 ^ .5,ignore,none,range01,1
0.733,0.726,0.051,NA,NA,Thu Aug 31 05:43:53 2017,foba,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,893,29,adaptive_cv,32,7,5,4,1,9.15185720353525e-05
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:44:00 2017,gam,1,1,bm C1 ^ .5,ignore,none,range01,6
0.942,0.948,0.023,NA,NA,Thu Aug 31 05:45:26 2017,gamSpline,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,895,85,adaptive_cv,32,7,5,4,4.44515773444436
0.984,0.984,0.009,0.006,0.005,Thu Aug 31 05:49:21 2017,gamboost,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,896,234,adaptive_cv,32,7,5,4,524,yes
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:49:23 2017,gaussprLinear,1,1,bm C1 ^ .5,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:50:06 2017,gaussprPoly,1,1,bm C1 ^ .5,ignore,none,range01,42
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:50:59 2017,gaussprRadial,1,1,bm C1 ^ .5,ignore,none,range01,53
0.565,0.508,0.103,0.197,0.135,Thu Aug 31 05:51:51 2017,gbm,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,900,52,adaptive_cv,32,7,5,4,4758,5,0.393338666327996,6
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:54:44 2017,gbm_h2o,1,1,bm C1 ^ .5,ignore,none,range01,173
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:54:47 2017,gcvEarth,1,1,bm C1 ^ .5,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:54:50 2017,glm,1,1,bm C1 ^ .5,ignore,none,range01,2
0.663,0.581,0.058,NA,NA,Thu Aug 31 05:54:53 2017,glm.nb,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,904,3,adaptive_cv,32,7,5,4,identity
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:55:00 2017,glmStepAIC,1,1,bm C1 ^ .5,ignore,none,range01,6
0.745,0.753,0.05,NA,NA,Thu Aug 31 05:55:27 2017,glmboost,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,906,27,adaptive_cv,32,7,5,4,32,yes
0.751,0.764,0.053,NA,NA,Thu Aug 31 05:55:39 2017,glmnet,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,907,12,adaptive_cv,32,7,5,4,0.916747946757823,0.0105316840532948
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 05:58:29 2017,glmnet_h2o,1,1,bm C1 ^ .5,ignore,none,range01,170
0.782,0.74,0.062,NA,NA,Thu Aug 31 05:58:46 2017,icr,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,909,16,adaptive_cv,32,7,5,4,9
0.707,0.716,0.061,NA,NA,Thu Aug 31 05:58:49 2017,kernelpls,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,910,3,adaptive_cv,32,7,5,4,4
0.357,0.431,0.149,0.228,0.199,Thu Aug 31 05:59:49 2017,kknn,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,911,59,adaptive_cv,32,7,5,4,6,1.24212278542109,triangular
0.002,0.008,0.203,0.397,0.309,Thu Aug 31 05:59:56 2017,knn,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,912,7,adaptive_cv,32,7,5,4,11
0.013,-0.005,0.213,0.403,0.306,Thu Aug 31 06:00:09 2017,krlsPoly,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,913,13,adaptive_cv,32,7,5,4,2.14269576266701e-05,2
0.762,0.742,0.049,NA,NA,Thu Aug 31 06:00:47 2017,krlsRadial,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,914,38,adaptive_cv,32,7,5,4,1.60200695699486e-05,899.510470528206
0.772,0.795,0.05,NA,NA,Thu Aug 31 06:01:14 2017,lars,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,915,27,adaptive_cv,32,7,5,4,0.804183956701308
0.747,0.756,0.049,NA,NA,Thu Aug 31 06:01:30 2017,lars2,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,916,15,adaptive_cv,32,7,5,4,2
0.794,0.805,0.055,NA,NA,Thu Aug 31 06:01:35 2017,lasso,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,917,5,adaptive_cv,32,7,5,4,0.732606608886272
0.751,0.726,0.061,NA,NA,Thu Aug 31 06:01:39 2017,leapBackward,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,918,4,adaptive_cv,32,7,5,4,2
0.751,0.726,0.058,NA,NA,Thu Aug 31 06:01:45 2017,leapForward,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,919,5,adaptive_cv,32,7,5,4,2
0.751,0.726,0.056,NA,NA,Thu Aug 31 06:02:08 2017,leapSeq,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,920,23,adaptive_cv,32,7,5,4,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:02:11 2017,lm,1,1,bm C1 ^ .5,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:02:17 2017,lmStepAIC,1,1,bm C1 ^ .5,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:02:26 2017,logicBag,1,1,bm C1 ^ .5,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:02:35 2017,logreg,1,1,bm C1 ^ .5,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:02:58 2017,msaenet,1,1,bm C1 ^ .5,ignore,none,range01,22
0.855,0.861,0.056,0.056,0.045,Thu Aug 31 06:03:48 2017,nnet,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,926,49,adaptive_cv,32,7,5,4,17,0.00140407022846956
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:03:50 2017,nnls,1,1,bm C1 ^ .5,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 06:03:50 2017,ordinalNet,1,1,bm C1 ^ .5,ignore,none,range01,0
0.798,0.742,0.041,0.103,0.062,Thu Aug 31 06:04:01 2017,parRF,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,929,11,adaptive_cv,32,7,5,4,9
0.819,0.787,0.045,0.085,0.056,Thu Aug 31 06:04:22 2017,pcaNNet,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,930,21,adaptive_cv,32,7,5,4,1,0.000142772550676011
-0.04,-0.049,0.219,0.42,0.322,Thu Aug 31 06:04:48 2017,pcr,1,1,bm C1 ^ .5,ignore,none,range01,0.400675436676065,random,931,25,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 06:04:55 2017,pls,1,1,bm C1 ^ .5,ignore,none,range01,32
