Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:39 2017,logicBag,1,1,bm C1 ^ -2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:46 2017,logreg,1,1,bm C1 ^ -2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:49 2017,M5,1,1,bm C1 ^ -2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:51 2017,M5Rules,1,1,bm C1 ^ -2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:59 2017,msaenet,1,1,bm C1 ^ -2,ignore,none,asis,5
0.476,-0.022,22629.61,10999.005,2255.295,Sat Sep 30 01:21:07 2017,nnet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,671,6,cv,32,3,1,5,1,0.000351589079926354
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:21:13 2017,nnls,1,1,bm C1 ^ -2,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:21:16 2017,ordinalNet,1,1,bm C1 ^ -2,ignore,none,asis,0
-0.509,0.223,28546.68,8363.255,6491.265,Sat Sep 30 01:21:27 2017,parRF,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,674,8,cv,32,3,1,5,1
0.476,-0.022,22213.09,10999.005,2255.295,Sat Sep 30 01:21:37 2017,pcaNNet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,675,7,cv,32,3,1,5,2,0.00104094508814714
-0.546,-0.026,25625.48,11048.33,6653.571,Sat Sep 30 01:21:43 2017,pcr,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,676,3,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 01:21:58 2017,pls,1,1,bm C1 ^ -2,ignore,none,asis,17
-0.66,-0.026,30026.64,NA,NA,Sat Sep 30 01:22:21 2017,plsRglm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,678,21,cv,32,3,1,5,2,0.198302862187848
-1.205,-1.423,43462.54,NA,NA,Sat Sep 30 01:22:38 2017,ppr,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,679,14,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 01:22:53 2017,pythonKnnReg,1,1,bm C1 ^ -2,ignore,none,asis,29
0.476,-0.022,23086.34,10998.938,2255.33,Sat Sep 30 01:23:09 2017,qrf,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,681,14,cv,32,3,1,5,9
0.476,-0.022,23124.28,10997.229,2255.183,Sat Sep 30 01:53:40 2017,qrnn,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,682,1828,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:53:43 2017,randomGLM,1,1,bm C1 ^ -2,ignore,none,asis,1
-0.501,0.205,31483.23,8557.551,6456.655,Sat Sep 30 01:53:54 2017,ranger,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,684,9,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:54:02 2017,Rborist,1,1,bm C1 ^ -2,ignore,none,asis,5
0.476,-0.022,22411.46,NA,NA,Sat Sep 30 01:54:11 2017,relaxo,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,686,6,cv,32,3,1,5,288308.663547843,0.179767708526924
-0.661,0.134,30634.25,9326.688,7145.383,Sat Sep 30 01:54:21 2017,rf,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,687,8,cv,32,3,1,5,1
-0.616,-0.018,30202.91,NA,NA,Sat Sep 30 01:54:31 2017,ridge,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,688,8,cv,32,3,1,5,2.73853029018133
0.476,-0.022,22285.26,10997.416,2255.014,Sat Sep 30 01:54:40 2017,rlm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,689,6,cv,32,3,1,5,TRUE,psi.huber
-0.487,-0.022,33673.72,11005.654,6399.002,Sat Sep 30 01:54:45 2017,rpart,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,690,3,cv,32,3,1,5,0.0770745622168455
-0.435,-0.403,-1,15104.262,6175.034,Sat Sep 30 01:54:53 2017,rpart1SE,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,691,3,cv,32,3,1,5,none
-0.435,-0.403,32214.46,15104.262,6175.034,Sat Sep 30 01:54:58 2017,rpart2,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,692,3,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:55:04 2017,rqlasso,1,1,bm C1 ^ -2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:55:07 2017,rqnc,1,1,bm C1 ^ -2,ignore,none,asis,1
-0.804,-0.162,13540.55,12508.86,7762.527,Sat Sep 30 01:55:48 2017,RRF,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,695,39,cv,32,3,1,5,3,0.217887714505196,0.606984086800367
-0.549,0.235,28625.73,8236.265,6664.133,Sat Sep 30 01:56:10 2017,RRFglobal,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,696,20,cv,32,3,1,5,1,0.809424662496895
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:56:21 2017,rvmLinear,1,1,bm C1 ^ -2,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:56:50 2017,rvmPoly,1,1,bm C1 ^ -2,ignore,none,asis,26
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:57:15 2017,rvmRadial,1,1,bm C1 ^ -2,ignore,none,asis,22
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:58:55 2017,SBC,1,1,bm C1 ^ -2,ignore,none,asis,97
-0.666,-0.015,29583.91,NA,NA,Sat Sep 30 01:59:01 2017,simpls,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,701,3,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:59:06 2017,spikeslab,1,1,bm C1 ^ -2,ignore,none,asis,3
-0.502,-0.086,27472.01,NA,NA,Sat Sep 30 01:59:16 2017,spls,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,703,8,cv,32,3,1,5,1,0.999091056641191,0.434970272472128
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:59:24 2017,superpc,1,1,bm C1 ^ -2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:59:29 2017,svmBoundrangeString,1,1,bm C1 ^ -2,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:59:33 2017,svmExpoString,1,1,bm C1 ^ -2,ignore,none,asis,2
NA,NA,24532.5,NA,NA,Sat Sep 30 01:59:53 2017,svmLinear,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,707,17,cv,32,3,1,5,7.79547334905241
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:00:04 2017,svmLinear2,1,1,bm C1 ^ -2,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:00:08 2017,svmLinear3,1,1,bm C1 ^ -2,ignore,none,asis,0
NA,NA,24869.92,NA,NA,Sat Sep 30 02:00:24 2017,svmPoly,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,710,11,cv,32,3,1,5,3,0.0209556167938066,1.47399057705943
NA,NA,24634.13,NA,NA,Sat Sep 30 02:00:37 2017,svmRadial,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,711,10,cv,32,3,1,5,0.0271840838078247,1.86316571418649
NA,NA,23801.71,NA,NA,Sat Sep 30 02:00:47 2017,svmRadialCost,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,712,7,cv,32,3,1,5,1.01125674186459
NA,NA,23675.85,NA,NA,Sat Sep 30 02:01:00 2017,svmRadialSigma,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,713,10,cv,32,3,1,5,0.0273998558462598,2.4133754550946
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:01:04 2017,svmSpectrumString,1,1,bm C1 ^ -2,ignore,none,asis,2
-0.619,-0.561,-1,16803.55,6964.736,Sat Sep 30 02:01:15 2017,treebag,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,715,8,cv,32,3,1,5,none
-0.666,-0.015,30795.75,NA,NA,Sat Sep 30 02:01:21 2017,widekernelpls,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,716,3,cv,32,3,1,5,1
-10.67,-5.631,55267.13,NA,NA,Sat Sep 30 02:05:09 2017,WM,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,717,225,cv,32,3,1,5,2,GAUSSIAN
0.474,-0.021,88531.75,10993.5,2263.357,Sat Sep 30 02:05:46 2017,xgbLinear,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,718,34,cv,32,3,1,5,7,0.0495524111222537,0.00823679907157427,0.248492515878752
-1.807,-0.488,23268.95,NA,NA,Sat Sep 30 02:08:36 2017,xgbTree,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,719,167,cv,32,3,1,5,705,4,0.429652490115492,8.77053234027699,0.464417712856084,17,0.417757465387695
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:08:48 2017,xyf,1,1,bm C1 ^ -2,ignore,none,asis,9
-0.307,-0.247,0.1,0.764,0.68,Sat Sep 30 02:09:56 2017,avNNet,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,721,39,cv,32,3,1,5,17,1.78201150770415e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:10:03 2017,bag,1,1,bm log(C1),ignore,none,range01,5
0.631,0.54,0.076,0.282,0.192,Sat Sep 30 02:11:26 2017,bagEarth,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,723,80,cv,32,3,1,5,6,2
0.367,0.222,-1,0.477,0.329,Sat Sep 30 02:11:41 2017,bagEarthGCV,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,724,12,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:15:53 2017,bam,1,1,bm log(C1),ignore,none,range01,249
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:15:56 2017,bartMachine,1,1,bm log(C1),ignore,none,range01,1
0.345,0.347,-1,0.401,0.341,Sat Sep 30 02:16:05 2017,bayesglm,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,727,3,cv,32,3,1,5,none
0.606,0.609,0.105,NA,NA,Sat Sep 30 02:16:14 2017,blasso,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,728,6,cv,32,3,1,5,0.617262667044997
0.524,0.519,-1,0.295,0.248,Sat Sep 30 02:16:25 2017,blassoAveraged,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,729,8,cv,32,3,1,5,none
0.532,0.481,-1,0.318,0.244,Sat Sep 30 02:16:35 2017,bridge,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,730,7,cv,32,3,1,5,none
0.059,-0.125,0.153,0.689,0.49,Sat Sep 30 02:19:20 2017,BstLm,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,731,162,cv,32,3,1,5,186,0.4716860479319
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:19:27 2017,cforest,1,1,bm log(C1),ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:19:31 2017,ctree,1,1,bm log(C1),ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:19:35 2017,ctree2,1,1,bm log(C1),ignore,none,range01,1
0.901,0.817,0.058,0.112,0.052,Sat Sep 30 02:20:20 2017,cubist,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,735,42,cv,32,3,1,5,11,9
-0.968,-0.947,0.201,1.194,1.024,Sat Sep 30 02:20:33 2017,dnn,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,736,10,cv,32,3,1,5,4,9,4,0.0168281082296744,0.0324037241283804
0.666,0.571,0.083,0.263,0.174,Sat Sep 30 02:20:42 2017,earth,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,737,6,cv,32,3,1,5,3,1
0.334,0.335,0.123,0.408,0.347,Sat Sep 30 02:20:49 2017,elm,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,738,4,cv,32,3,1,5,18,purelin
0.571,0.571,0.115,0.263,0.223,Sat Sep 30 02:20:57 2017,enet,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,739,6,cv,32,3,1,5,0.400597353000194,0.000158991348657733
-0.026,-0.105,0.135,0.678,0.534,Sat Sep 30 02:24:02 2017,evtree,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,740,182,cv,32,3,1,5,1.07115805335343
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:24:05 2017,extraTrees,1,1,bm log(C1),ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:24:20 2017,foba,1,1,bm log(C1),ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:24:32 2017,gam,1,1,bm log(C1),ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:24:36 2017,gamboost,1,1,bm log(C1),ignore,none,range01,2
0.343,0.118,0.124,0.541,0.342,Sat Sep 30 02:25:02 2017,gamSpline,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,745,22,cv,32,3,1,5,4.99247045023367
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:25:12 2017,gaussprLinear,1,1,bm log(C1),ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:25:28 2017,gaussprPoly,1,1,bm log(C1),ignore,none,range01,13
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:25:48 2017,gaussprRadial,1,1,bm log(C1),ignore,none,range01,16
0.189,0.181,0.177,0.502,0.422,Sat Sep 30 02:26:00 2017,gbm,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,749,8,cv,32,3,1,5,1874,5,0.161136003547814,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:32:03 2017,gbm_h2o,1,1,bm log(C1),ignore,none,range01,360
0.539,0.482,-1,0.318,0.24,Sat Sep 30 02:32:11 2017,gcvEarth,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,751,4,cv,32,3,1,5,1
0.334,0.335,-1,0.408,0.347,Sat Sep 30 02:32:17 2017,glm,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,752,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:32:22 2017,glm.nb,1,1,bm log(C1),ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:32:26 2017,glmboost,1,1,bm log(C1),ignore,none,range01,1
0.521,0.508,0.113,0.301,0.249,Sat Sep 30 02:32:38 2017,glmnet,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,755,9,cv,32,3,1,5,0.643317812588066,0.0216054567529714
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:38:44 2017,glmnet_h2o,1,1,bm log(C1),ignore,none,range01,362
0.422,0.381,-1,0.38,0.301,Sat Sep 30 02:38:55 2017,glmStepAIC,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,757,7,cv,32,3,1,5,none
0.258,0.245,0.127,0.463,0.386,Sat Sep 30 02:39:10 2017,icr,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,758,12,cv,32,3,1,5,5
0.356,0.25,0.127,0.46,0.335,Sat Sep 30 02:39:16 2017,kernelpls,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,759,3,cv,32,3,1,5,4
0.295,-0.027,0.132,0.63,0.367,Sat Sep 30 02:39:27 2017,kknn,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,760,7,cv,32,3,1,5,6,0.29664876870811,epanechnikov
-0.265,-0.349,0.174,0.827,0.659,Sat Sep 30 02:39:37 2017,knn,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,761,7,cv,32,3,1,5,2
-0.036,-0.011,0.183,0.62,0.539,Sat Sep 30 02:39:47 2017,krlsPoly,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,762,8,cv,32,3,1,5,0.214483704687005,2
0.332,0.337,0.125,NA,NA,Sat Sep 30 02:40:01 2017,krlsRadial,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,763,11,cv,32,3,1,5,0.0234055055853756,127.752514307746
0.579,0.566,0.106,0.266,0.219,Sat Sep 30 02:40:08 2017,lars,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,764,4,cv,32,3,1,5,0.468957163393497
0.581,0.536,0.11,0.285,0.218,Sat Sep 30 02:40:16 2017,lars2,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,765,4,cv,32,3,1,5,4
0.58,0.563,0.111,0.268,0.219,Sat Sep 30 02:40:25 2017,lasso,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,766,6,cv,32,3,1,5,0.478518227580935
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:40:30 2017,leapBackward,1,1,bm log(C1),ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:40:38 2017,leapForward,1,1,bm log(C1),ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:40:43 2017,leapSeq,1,1,bm log(C1),ignore,none,range01,2
0.334,0.335,-1,0.408,0.347,Sat Sep 30 02:40:51 2017,lm,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,770,3,cv,32,3,1,5,TRUE
0.422,0.381,-1,0.38,0.301,Sat Sep 30 02:41:01 2017,lmStepAIC,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,771,7,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:41:11 2017,logicBag,1,1,bm log(C1),ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:41:19 2017,logreg,1,1,bm log(C1),ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:41:22 2017,M5,1,1,bm log(C1),ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:41:26 2017,M5Rules,1,1,bm log(C1),ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:41:34 2017,msaenet,1,1,bm log(C1),ignore,none,range01,5
-1.264,-1.166,0.104,1.328,1.178,Sat Sep 30 02:41:51 2017,nnet,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,777,14,cv,32,3,1,5,1,3.90299149075148e-05
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:41:56 2017,nnls,1,1,bm log(C1),ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 02:42:02 2017,ordinalNet,1,1,bm log(C1),ignore,none,range01,0
0.8,0.771,0.08,0.14,0.104,Sat Sep 30 02:42:11 2017,parRF,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,780,6,cv,32,3,1,5,9
0.35,0.346,0.121,0.401,0.338,Sat Sep 30 02:42:27 2017,pcaNNet,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,781,13,cv,32,3,1,5,6,0.0586639901761432
-0.174,-0.197,0.167,0.734,0.611,Sat Sep 30 02:42:33 2017,pcr,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,782,3,cv,32,3,1,5,6
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 02:42:53 2017,pls,1,1,bm log(C1),ignore,none,range01,23
0.331,0.295,0.103,0.432,0.348,Sat Sep 30 02:43:25 2017,plsRglm,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,784,25,cv,32,3,1,5,8,0.0723599495831877
0.516,0.347,0.089,0.4,0.252,Sat Sep 30 02:43:41 2017,ppr,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,785,12,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 02:43:56 2017,pythonKnnReg,1,1,bm log(C1),ignore,none,range01,28
0.278,0.043,0.157,0.587,0.376,Sat Sep 30 02:44:10 2017,qrf,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,787,11,cv,32,3,1,5,9
0.085,-0.075,0.108,0.659,0.476,Sat Sep 30 02:59:55 2017,qrnn,1,1,bm log(C1),ignore,none,range01,0.613125661173049,random,788,941,cv,32,3,1,5,25,0,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 03:00:02 2017,randomGLM,1,1,bm log(C1),ignore,none,range01,1
0.673,0.418,0.049,0.867,0.331,Sat Sep 30 07:44:45 2017,ranger,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,733,4,cv,32,3,1,5,9
0.754,0.509,0.026,0.731,0.249,Sat Sep 30 07:45:51 2017,Rborist,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,734,61,cv,32,3,1,5,9
0.526,0.222,0.068,1.158,0.481,Sat Sep 30 07:45:59 2017,relaxo,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,735,4,cv,32,3,1,5,1.94336637576935,0.270266584120691
0.674,0.414,0.056,0.872,0.33,Sat Sep 30 07:46:07 2017,rf,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,736,3,cv,32,3,1,5,9
0.47,0.318,0.087,NA,NA,Sat Sep 30 07:46:16 2017,ridge,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,737,3,cv,32,3,1,5,0.511061162149911
0.536,0.245,0.068,1.125,0.471,Sat Sep 30 07:46:22 2017,rlm,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,738,2,cv,32,3,1,5,FALSE,psi.bisquare
0.437,0.265,0.087,1.094,0.571,Sat Sep 30 07:46:29 2017,rpart,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,739,1,cv,32,3,1,5,0.109845030014537
0.557,0.286,-1,1.063,0.45,Sat Sep 30 07:46:35 2017,rpart1SE,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,740,1,cv,32,3,1,5,none
0.557,0.286,0.078,1.063,0.45,Sat Sep 30 07:46:41 2017,rpart2,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,741,1,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:46:47 2017,rqlasso,1,1,bm log(C1),ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:46:53 2017,rqnc,1,1,bm log(C1),ignore,none,range01,0
0.713,0.485,0.027,0.766,0.291,Sat Sep 30 07:47:12 2017,RRF,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,744,14,cv,32,3,1,5,9,0.406039514346048,0.790229642065242
0.716,0.486,0.033,0.765,0.288,Sat Sep 30 07:47:25 2017,RRFglobal,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,745,8,cv,32,3,1,5,9,0.288103778380901
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:47:34 2017,rvmLinear,1,1,bm log(C1),ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:47:52 2017,rvmPoly,1,1,bm log(C1),ignore,none,range01,13
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:48:10 2017,rvmRadial,1,1,bm log(C1),ignore,none,range01,13
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:48:47 2017,SBC,1,1,bm log(C1),ignore,none,range01,31
0.468,0.282,0.065,NA,NA,Sat Sep 30 07:48:54 2017,simpls,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,750,2,cv,32,3,1,5,6
0.517,0.289,0.072,1.058,0.49,Sat Sep 30 07:49:15 2017,spikeslab,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,751,17,cv,32,3,1,5,1
0.519,0.292,0.065,1.054,0.488,Sat Sep 30 07:49:26 2017,spls,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,752,5,cv,32,3,1,5,1,0.968577792402357,0.284733998705633
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:49:33 2017,superpc,1,1,bm log(C1),ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:49:40 2017,svmBoundrangeString,1,1,bm log(C1),ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:49:47 2017,svmExpoString,1,1,bm log(C1),ignore,none,range01,1
NA,NA,0.077,NA,NA,Sat Sep 30 07:50:27 2017,svmLinear,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,756,34,cv,32,3,1,5,0.100185221843899
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:50:37 2017,svmLinear2,1,1,bm log(C1),ignore,none,range01,5
0.36,0.239,0.088,NA,NA,Sat Sep 30 07:50:47 2017,svmLinear3,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,758,4,cv,32,3,1,5,6.72200835221445,L2
NA,NA,0.078,NA,NA,Sat Sep 30 07:50:57 2017,svmPoly,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,759,5,cv,32,3,1,5,3,0.00163716652581394,21.6947785371817
NA,NA,0.079,NA,NA,Sat Sep 30 07:51:08 2017,svmRadial,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,760,5,cv,32,3,1,5,0.0160952479037369,1.82359724458518
NA,NA,0.067,NA,NA,Sat Sep 30 07:51:18 2017,svmRadialCost,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,761,5,cv,32,3,1,5,5.7756662718113
NA,NA,0.07,NA,NA,Sat Sep 30 07:51:29 2017,svmRadialSigma,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,762,5,cv,32,3,1,5,0.0419622938185343,94.0595237612547
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:51:36 2017,svmSpectrumString,1,1,bm log(C1),ignore,none,range01,1
0.604,0.291,-1,1.055,0.402,Sat Sep 30 07:51:45 2017,treebag,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,764,4,cv,32,3,1,5,none
0.468,0.282,0.08,NA,NA,Sat Sep 30 07:51:52 2017,widekernelpls,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,765,2,cv,32,3,1,5,6
0.203,0.215,0.127,1.169,0.808,Sat Sep 30 07:53:20 2017,WM,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,766,83,cv,32,3,1,5,3,GAUSSIAN
0.764,0.602,0.02,0.593,0.239,Sat Sep 30 07:53:45 2017,xgbLinear,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,767,20,cv,32,3,1,5,35,0.043425260189534,0.000145547042194221,2.98264751303941
0.098,-0.014,0.142,1.51,0.915,Sat Sep 30 07:56:10 2017,xgbTree,1,1,bm log(C1),ignore,none,range01,1.48874922334153,random,768,139,cv,32,3,1,5,761,8,0.204828155762516,8.74305348377675,0.52573523959145,2,0.253356881847139
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:56:21 2017,xyf,1,1,bm log(C1),ignore,none,range01,5
0.023,-0.167,0.982,1.806,1.079,Sat Sep 30 07:56:51 2017,avNNet,1,1,bm log(C1),ignore,none,asis,1.54743057643595,random,770,28,cv,32,3,1,5,19,1.40237314855919e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 07:56:55 2017,bag,1,1,bm log(C1),ignore,none,asis,2
