0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
-0.034,-0.025,-1,1.077,0.852,Sat Dec 02 23:54:10 2017,regr.rknn,1,1,just random,ignore,none,ICA,1.05011434018164,nohyperparam,388,6,cv,32,3,NA,5
-0.002,0,0.99,1.05,0.826,Sat Dec 02 23:54:18 2017,regr.rpart,1,1,just random,ignore,none,ICA,1.05011434018164,random,389,6,cv,32,3,NA,5,0.0226477630048512,14,15,11
-0.048,-0.039,1.027,1.091,0.864,Sun Dec 03 00:01:53 2017,regr.RRF,1,1,just random,ignore,none,ICA,1.05011434018164,random,390,453,cv,32,3,NA,5,4,0.592646001838148
0,0.004,-1,1.046,0.825,Sun Dec 03 00:01:57 2017,regr.rsm,1,1,just random,ignore,none,ICA,1.05011434018164,nohyperparam,391,2,cv,32,3,NA,5
-0.034,-0.024,-1,1.076,0.852,Sun Dec 03 00:02:17 2017,regr.rvm,1,1,just random,ignore,none,ICA,1.05011434018164,nohyperparam,392,19,cv,32,3,NA,5
-0.002,0,-1,1.05,0.826,Sun Dec 03 00:02:22 2017,regr.slim,1,1,just random,ignore,none,ICA,1.05011434018164,nohyperparam,393,2,cv,32,3,NA,5
-0.002,0,0.991,1.05,0.826,Sun Dec 03 00:03:08 2017,regr.svm,1,1,just random,ignore,none,ICA,1.05011434018164,random,394,45,cv,32,3,NA,5,9782.82687960595,186.773108309114
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 00:03:10 2017,regr.xgboost,1,1,just random,ignore,none,ICA,47
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 00:03:12 2017,regr.xyf,1,1,just random,ignore,none,ICA,48
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 00:03:23 2017,regr.bartMachine,1,1,just random,ignore,none,centernscale,60
-0.003,0,-1,0.991,0.778,Sun Dec 03 00:03:30 2017,regr.bcart,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,398,6,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 00:03:30 2017,regr.bdk,1,1,just random,ignore,none,centernscale,6
0.001,-0.001,-1,0.991,0.775,Sun Dec 03 03:22:40 2017,regr.bgp,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,400,11949,cv,32,3,NA,5
0.002,0,-1,0.99,0.774,Sun Dec 03 04:29:38 2017,regr.bgpllm,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,401,4016,cv,32,3,NA,5
0.003,0.004,1.009,0.986,0.773,Sun Dec 03 04:32:12 2017,regr.blackboost,1,1,just random,ignore,none,centernscale,0.990019695427069,random,402,153,cv,32,3,NA,5,7,1
0.002,0,-1,0.99,0.774,Sun Dec 03 04:32:18 2017,regr.blm,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,403,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 04:32:19 2017,regr.brnn,1,1,just random,ignore,none,centernscale,6
0.006,0.002,-1,0.988,0.771,Sun Dec 03 04:32:22 2017,regr.bst,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,405,1,cv,32,3,NA,5
0.002,0,-1,0.99,0.774,Sun Dec 03 04:32:30 2017,regr.btlm,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,406,7,cv,32,3,NA,5
0.001,-0.001,-1,0.991,0.775,Sun Dec 03 04:32:44 2017,regr.cforest,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,407,13,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 03 04:32:56 2017,regr.crs,1,1,just random,ignore,none,centernscale,25
-0.003,0,-1,0.991,0.778,Sun Dec 03 04:32:58 2017,regr.ctree,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,409,1,cv,32,3,NA,5
0,-0.001,-1,0.991,0.776,Sun Dec 03 04:33:02 2017,regr.cubist,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,410,3,cv,32,3,NA,5
-0.003,0,-1,0.991,0.778,Sun Dec 03 04:33:05 2017,regr.cvglmnet,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,411,2,cv,32,3,NA,5
0.007,0.004,-1,0.986,0.77,Sun Dec 03 04:33:11 2017,regr.earth,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,412,5,cv,32,3,NA,5
-0.003,0,-1,0.99,0.778,Sun Dec 03 04:33:13 2017,regr.elmNN,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,413,1,cv,32,3,NA,5
0.008,0.004,-1,0.986,0.769,Sun Dec 03 04:33:29 2017,regr.evtree,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,414,15,cv,32,3,NA,5
-0.036,-0.04,1.096,1.029,0.804,Sun Dec 03 06:32:04 2017,regr.extraTrees,1,1,just random,ignore,none,centernscale,0.990019695427069,random,415,7114,cv,32,3,NA,5,8,16
-0.003,0,-1,0.991,0.778,Sun Dec 03 06:32:07 2017,regr.featureless,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,416,1,cv,32,3,NA,5
-0.116,-0.095,-1,1.084,0.865,Sun Dec 03 06:32:10 2017,regr.fnn,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,417,1,cv,32,3,NA,5
-0.181,-0.189,-1,1.177,0.916,Sun Dec 03 06:36:20 2017,regr.frbs,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,418,249,cv,32,3,NA,5
0.007,0.003,-1,0.987,0.77,Sun Dec 03 06:36:24 2017,regr.gamboost,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,419,3,cv,32,3,NA,5
-0.021,-0.019,-1,1.009,0.792,Sun Dec 03 06:36:33 2017,regr.gausspr,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,420,8,cv,32,3,NA,5
-0.057,-0.048,1.075,1.037,0.82,Sun Dec 03 06:36:47 2017,regr.gbm,1,1,just random,ignore,none,centernscale,0.990019695427069,random,421,12,cv,32,3,NA,5,18,2,0.568972086313413,23
0.003,0,-1,0.99,0.773,Sun Dec 03 06:37:14 2017,regr.glm,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,422,26,cv,32,3,NA,5
0.003,0.003,1.008,0.987,0.774,Sun Dec 03 06:37:34 2017,regr.glmboost,1,1,just random,ignore,none,centernscale,0.990019695427069,random,423,19,cv,32,3,NA,5,3,0.336709102848545
-0.003,0,1.005,0.991,0.778,Sun Dec 03 06:37:41 2017,regr.glmnet,1,1,just random,ignore,none,centernscale,0.990019695427069,random,424,5,cv,32,3,NA,5,0.902017218759283,0.763907179797685
-0.007,-0.006,-1,0.996,0.781,Sun Dec 03 06:37:58 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,425,16,cv,32,3,NA,5
-0.044,-0.028,-1,1.018,0.81,Sun Dec 03 06:38:06 2017,regr.h2o.gbm,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,426,7,cv,32,3,NA,5
0.003,0,-1,0.99,0.773,Sun Dec 03 06:38:11 2017,regr.h2o.glm,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,427,4,cv,32,3,NA,5
-0.035,-0.031,-1,1.021,0.803,Sun Dec 03 06:38:20 2017,regr.h2o.randomForest,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,428,7,cv,32,3,NA,5
-0.335,-0.356,-1,1.342,1.035,Sun Dec 03 06:38:24 2017,regr.IBk,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,429,3,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 03 06:38:40 2017,regr.kknn,1,1,just random,ignore,none,centernscale,18
-0.003,0,-1,0.991,0.778,Sun Dec 03 06:39:19 2017,regr.km,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,431,38,cv,32,3,NA,5
-0.004,-0.001,1.006,0.991,0.779,Sun Dec 03 06:39:36 2017,regr.ksvm,1,1,just random,ignore,none,centernscale,0.990019695427069,random,432,16,cv,32,3,NA,5,136.894964520046,116.110999427565
-0.006,-0.013,-1,1.003,0.78,Sun Dec 03 06:42:27 2017,regr.laGP,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,433,170,cv,32,3,NA,5
-0.013,-0.009,-1,0.999,0.785,Sun Dec 03 06:42:30 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,434,1,cv,32,3,NA,5
0.005,0.001,-1,0.989,0.772,Sun Dec 03 06:42:32 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,435,1,cv,32,3,NA,5
0.003,0,-1,0.99,0.773,Sun Dec 03 06:42:34 2017,regr.lm,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,436,1,cv,32,3,NA,5
0.007,0.004,-1,0.986,0.77,Sun Dec 03 06:42:36 2017,regr.mars,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,437,1,cv,32,3,NA,5
-0.013,-0.012,-1,1.002,0.786,Sun Dec 03 06:42:45 2017,regr.mob,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,438,8,cv,32,3,NA,5
-0.079,-0.095,1.107,1.084,0.837,Sun Dec 03 06:43:47 2017,regr.nnet,1,1,just random,ignore,none,centernscale,0.990019695427069,random,439,60,cv,32,3,NA,5,13,0.600158212474109
0.005,0.001,-1,0.989,0.771,Sun Dec 03 06:44:24 2017,regr.nodeHarvest,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,440,36,cv,32,3,NA,5
0.003,0,-1,0.99,0.773,Sun Dec 03 06:44:26 2017,regr.pcr,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,441,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 03 06:44:39 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,centernscale,14
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 03 06:44:51 2017,regr.penalized.lasso,1,1,just random,ignore,none,centernscale,26
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 03 06:45:03 2017,regr.penalized.ridge,1,1,just random,ignore,none,centernscale,38
0.003,0,-1,0.99,0.773,Sun Dec 03 06:45:05 2017,regr.plsr,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,445,1,cv,32,3,NA,5
-0.007,-0.009,1.052,0.999,0.781,Sun Dec 03 06:51:45 2017,regr.randomForest,1,1,just random,ignore,none,centernscale,0.990019695427069,random,446,399,cv,32,3,NA,5,5,4
-0.007,-0.008,-1,0.998,0.781,Sun Dec 03 06:51:56 2017,regr.randomForestSRC,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,447,10,cv,32,3,NA,5
-0.003,-0.003,1.034,0.993,0.778,Sun Dec 03 06:56:33 2017,regr.ranger,1,1,just random,ignore,none,centernscale,0.990019695427069,random,448,276,cv,32,3,NA,5,1,7
-0.007,-0.013,-1,1.003,0.781,Sun Dec 03 06:56:39 2017,regr.rknn,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,449,5,cv,32,3,NA,5
-0.003,0,1.005,0.991,0.778,Sun Dec 03 06:56:45 2017,regr.rpart,1,1,just random,ignore,none,centernscale,0.990019695427069,random,450,5,cv,32,3,NA,5,0.146305223489454,12,8,25
-0.007,-0.013,1.042,1.003,0.781,Sun Dec 03 07:01:57 2017,regr.RRF,1,1,just random,ignore,none,centernscale,0.990019695427069,random,451,310,cv,32,3,NA,5,3,0.0625853557139635
0.003,0,-1,0.99,0.773,Sun Dec 03 07:02:01 2017,regr.rsm,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,452,3,cv,32,3,NA,5
-0.006,-0.008,-1,0.998,0.78,Sun Dec 03 07:02:22 2017,regr.rvm,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,453,19,cv,32,3,NA,5
-0.003,0,-1,0.991,0.778,Sun Dec 03 07:02:38 2017,regr.slim,1,1,just random,ignore,none,centernscale,0.990019695427069,nohyperparam,454,15,cv,32,3,NA,5
0,0,1.008,0.99,0.776,Sun Dec 03 07:03:22 2017,regr.svm,1,1,just random,ignore,none,centernscale,0.990019695427069,random,455,43,cv,32,3,NA,5,5.55536282789058e-05,150.596386718474
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 07:03:23 2017,regr.xgboost,1,1,just random,ignore,none,centernscale,45
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 07:03:24 2017,regr.xyf,1,1,just random,ignore,none,centernscale,46
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 07:03:34 2017,regr.bartMachine,1,1,just random,ignore,none,expoTrans,55
-0.001,0.001,-1,0.988,0.791,Sun Dec 03 07:03:39 2017,regr.bcart,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,459,3,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 07:03:40 2017,regr.bdk,1,1,just random,ignore,none,expoTrans,5
-0.018,-0.027,-1,1.016,0.804,Sun Dec 03 10:23:29 2017,regr.bgp,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,461,11989,cv,32,3,NA,5
-0.003,-0.005,-1,0.994,0.793,Sun Dec 03 11:03:44 2017,regr.bgpllm,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,462,2414,cv,32,3,NA,5
-0.066,-0.065,1.079,1.053,0.843,Sun Dec 03 11:08:22 2017,regr.blackboost,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,463,276,cv,32,3,NA,5,4,44
-0.003,-0.005,-1,0.994,0.793,Sun Dec 03 11:08:27 2017,regr.blm,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,464,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 11:08:29 2017,regr.brnn,1,1,just random,ignore,none,expoTrans,6
-0.002,-0.002,-1,0.991,0.792,Sun Dec 03 11:08:32 2017,regr.bst,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,466,3,cv,32,3,NA,5
-0.003,-0.005,-1,0.994,0.793,Sun Dec 03 11:08:40 2017,regr.btlm,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,467,7,cv,32,3,NA,5
-0.022,-0.026,-1,1.015,0.808,Sun Dec 03 11:08:59 2017,regr.cforest,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,468,18,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 03 11:09:16 2017,regr.crs,1,1,just random,ignore,none,expoTrans,34
-0.003,0,-1,0.989,0.793,Sun Dec 03 11:09:18 2017,regr.ctree,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,470,1,cv,32,3,NA,5
0,-0.001,-1,0.991,0.79,Sun Dec 03 11:09:20 2017,regr.cubist,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,471,2,cv,32,3,NA,5
-0.003,0,-1,0.989,0.793,Sun Dec 03 11:09:23 2017,regr.cvglmnet,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,472,1,cv,32,3,NA,5
-0.01,-0.004,-1,0.993,0.798,Sun Dec 03 11:09:26 2017,regr.earth,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,473,1,cv,32,3,NA,5
-0.003,-0.001,-1,0.99,0.793,Sun Dec 03 11:09:27 2017,regr.elmNN,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,474,1,cv,32,3,NA,5
-0.015,-0.006,-1,0.995,0.802,Sun Dec 03 11:09:42 2017,regr.evtree,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,475,13,cv,32,3,NA,5
NA,NA,1.054,NA,NA,Sun Dec 03 15:09:46 2017,regr.extraTrees,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,476,14403,cv,32,3,NA,5,1,25
-0.003,0,-1,0.989,0.793,Sun Dec 03 15:09:51 2017,regr.featureless,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,477,1,cv,32,3,NA,5
-0.205,-0.176,-1,1.164,0.952,Sun Dec 03 15:09:56 2017,regr.fnn,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,478,1,cv,32,3,NA,5
-0.188,-0.193,-1,1.18,0.939,Sun Dec 03 15:13:53 2017,regr.frbs,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,479,235,cv,32,3,NA,5
-0.002,-0.004,-1,0.994,0.792,Sun Dec 03 15:13:56 2017,regr.gamboost,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,480,3,cv,32,3,NA,5
-0.066,-0.075,-1,1.064,0.842,Sun Dec 03 15:14:01 2017,regr.gausspr,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,481,4,cv,32,3,NA,5
-0.006,-0.005,1.018,0.994,0.795,Sun Dec 03 15:14:13 2017,regr.gbm,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,482,10,cv,32,3,NA,5,78,1,0.0287679593225475,20
-0.003,-0.004,-1,0.994,0.793,Sun Dec 03 15:14:15 2017,regr.glm,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,483,1,cv,32,3,NA,5
0.001,0.002,1.013,0.987,0.789,Sun Dec 03 15:14:21 2017,regr.glmboost,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,484,5,cv,32,3,NA,5,1,0.464661716716364
-0.003,0,1.01,0.989,0.793,Sun Dec 03 15:14:27 2017,regr.glmnet,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,485,5,cv,32,3,NA,5,0.677715198602527,0.211047413077467
-0.05,-0.061,-1,1.051,0.83,Sun Dec 03 15:14:45 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,486,17,cv,32,3,NA,5
-0.094,-0.102,-1,1.09,0.865,Sun Dec 03 15:14:51 2017,regr.h2o.gbm,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,487,5,cv,32,3,NA,5
-0.003,-0.004,-1,0.994,0.793,Sun Dec 03 15:15:03 2017,regr.h2o.glm,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,488,4,cv,32,3,NA,5
-0.047,-0.062,-1,1.051,0.828,Sun Dec 03 15:15:11 2017,regr.h2o.randomForest,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,489,7,cv,32,3,NA,5
-0.318,-0.322,-1,1.308,1.042,Sun Dec 03 15:15:14 2017,regr.IBk,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,490,2,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 03 15:15:28 2017,regr.kknn,1,1,just random,ignore,none,expoTrans,16
-0.003,0,-1,0.989,0.793,Sun Dec 03 15:15:57 2017,regr.km,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,492,28,cv,32,3,NA,5
-0.002,0,1.012,0.989,0.792,Sun Dec 03 15:16:25 2017,regr.ksvm,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,493,27,cv,32,3,NA,5,0.571461022582806,187.704144687235
-0.035,-0.037,-1,1.025,0.818,Sun Dec 03 15:18:48 2017,regr.laGP,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,494,142,cv,32,3,NA,5
-0.006,-0.002,-1,0.991,0.795,Sun Dec 03 15:18:50 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,495,1,cv,32,3,NA,5
-0.003,-0.005,-1,0.994,0.793,Sun Dec 03 15:18:52 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,496,1,cv,32,3,NA,5
-0.003,-0.004,-1,0.994,0.793,Sun Dec 03 15:18:54 2017,regr.lm,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,497,1,cv,32,3,NA,5
-0.01,-0.004,-1,0.993,0.798,Sun Dec 03 15:18:56 2017,regr.mars,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,498,1,cv,32,3,NA,5
-0.003,-0.004,-1,0.994,0.793,Sun Dec 03 15:18:58 2017,regr.mob,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,499,1,cv,32,3,NA,5
-0.002,-0.001,1.014,0.99,0.792,Sun Dec 03 15:19:19 2017,regr.nnet,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,500,20,cv,32,3,NA,5,1,9.8762670166638
-0.007,-0.005,-1,0.994,0.796,Sun Dec 03 15:19:57 2017,regr.nodeHarvest,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,501,37,cv,32,3,NA,5
-0.003,-0.004,-1,0.994,0.793,Sun Dec 03 15:19:59 2017,regr.pcr,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,502,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 03 15:20:11 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,expoTrans,13
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 03 15:20:31 2017,regr.penalized.lasso,1,1,just random,ignore,none,expoTrans,34
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 03 15:20:44 2017,regr.penalized.ridge,1,1,just random,ignore,none,expoTrans,46
-0.003,-0.004,-1,0.994,0.793,Sun Dec 03 15:20:45 2017,regr.plsr,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,506,1,cv,32,3,NA,5
-0.024,-0.028,1.039,1.016,0.809,Sun Dec 03 15:23:50 2017,regr.randomForest,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,507,183,cv,32,3,NA,5,9,1
-0.033,-0.036,-1,1.025,0.816,Sun Dec 03 15:23:58 2017,regr.randomForestSRC,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,508,7,cv,32,3,NA,5
NA,NA,1.058,NA,NA,Sun Dec 03 15:25:15 2017,regr.ranger,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,509,76,cv,32,3,NA,5,3,4
-0.03,-0.023,-1,1.012,0.814,Sun Dec 03 15:25:26 2017,regr.rknn,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,510,5,cv,32,3,NA,5
-0.003,0,1.01,0.989,0.793,Sun Dec 03 15:25:32 2017,regr.rpart,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,511,5,cv,32,3,NA,5,0.528663791870108,10,38,5
-0.041,-0.042,1.051,1.031,0.823,Sun Dec 03 15:32:15 2017,regr.RRF,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,512,402,cv,32,3,NA,5,4,0.135607611620799
-0.003,-0.004,-1,0.994,0.793,Sun Dec 03 15:32:17 2017,regr.rsm,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,513,1,cv,32,3,NA,5
-0.033,-0.051,-1,1.039,0.816,Sun Dec 03 15:32:36 2017,regr.rvm,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,514,18,cv,32,3,NA,5
-0.003,0,-1,0.989,0.793,Sun Dec 03 15:32:39 2017,regr.slim,1,1,just random,ignore,none,expoTrans,0.989119843715376,nohyperparam,515,1,cv,32,3,NA,5
-0.004,-0.005,1.013,0.994,0.793,Sun Dec 03 15:33:15 2017,regr.svm,1,1,just random,ignore,none,expoTrans,0.989119843715376,random,516,35,cv,32,3,NA,5,0.0612814436427859,0.343501796414317
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 15:33:17 2017,regr.xgboost,1,1,just random,ignore,none,expoTrans,37
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 15:33:18 2017,regr.xyf,1,1,just random,ignore,none,expoTrans,38
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 15:33:22 2017,regr.bartMachine,1,1,just random,ignore,none,range01,42
-0.001,0,-1,0.995,0.796,Sun Dec 03 15:33:26 2017,regr.bcart,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,520,3,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 15:33:26 2017,regr.bdk,1,1,just random,ignore,none,range01,4
-0.011,-0.014,-1,1.008,0.804,Sun Dec 03 18:53:52 2017,regr.bgp,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,522,12025,cv,32,3,NA,5
-0.004,-0.012,-1,1.007,0.798,Sun Dec 03 19:36:09 2017,regr.bgpllm,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,523,2536,cv,32,3,NA,5
-0.144,-0.138,0.156,1.131,0.91,Sun Dec 03 19:45:29 2017,regr.blackboost,1,1,just random,ignore,none,range01,0.99454869911903,random,524,558,cv,32,3,NA,5,8,192
-0.004,-0.012,-1,1.007,0.798,Sun Dec 03 19:45:35 2017,regr.blm,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,525,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Dec 03 19:45:36 2017,regr.brnn,1,1,just random,ignore,none,range01,6
-0.001,-0.001,-1,0.996,0.796,Sun Dec 03 19:45:38 2017,regr.bst,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,527,1,cv,32,3,NA,5
-0.004,-0.012,-1,1.007,0.798,Sun Dec 03 19:45:47 2017,regr.btlm,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,528,7,cv,32,3,NA,5
-0.015,-0.019,-1,1.013,0.807,Sun Dec 03 19:46:01 2017,regr.cforest,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,529,13,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 03 19:46:16 2017,regr.crs,1,1,just random,ignore,none,range01,28
-0.001,0,-1,0.995,0.796,Sun Dec 03 19:46:18 2017,regr.ctree,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,531,1,cv,32,3,NA,5
0,-0.001,-1,0.996,0.795,Sun Dec 03 19:46:21 2017,regr.cubist,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,532,2,cv,32,3,NA,5
-0.001,0,-1,0.995,0.796,Sun Dec 03 19:46:24 2017,regr.cvglmnet,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,533,1,cv,32,3,NA,5
0.007,0.005,-1,0.989,0.789,Sun Dec 03 19:46:27 2017,regr.earth,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,534,2,cv,32,3,NA,5
-0.054,-0.048,-1,1.042,0.838,Sun Dec 03 19:46:29 2017,regr.elmNN,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,535,1,cv,32,3,NA,5
0.004,0.002,-1,0.992,0.792,Sun Dec 03 19:46:44 2017,regr.evtree,1,1,just random,ignore,none,range01,0.99454869911903,nohyperparam,536,13,cv,32,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sun Dec 03 20:28:59 2017,regr.bartMachine,1,1,bm sin(C2),ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Sun Dec 03 20:29:05 2017,regr.bcart,1,1,bm sin(C2),ignore,none,asis,4
