0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNet,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 16:37:26 2017,bag,8,1,basic latent features,ignore,none,asis,1
-0.016,-0.012,0.17,0.921,0.733,Sun Aug 06 09:27:04 2017,BstLm,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,665,449,adaptive_cv,32,8,5,4,20,0.31848213003343
0.073,0.076,0.166,0.841,0.669,Sun Aug 06 09:28:01 2017,cforest,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,666,56,adaptive_cv,32,8,5,4,9
-0.003,-0.001,0.169,0.911,0.724,Sun Aug 06 09:28:46 2017,ctree,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,667,44,adaptive_cv,32,8,5,4,0.99374225223437
-0.003,-0.001,0.176,0.911,0.724,Sun Aug 06 09:29:00 2017,ctree2,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,668,14,adaptive_cv,32,8,5,4,3,0.993493472691625
0.259,0.234,0.136,0.697,0.535,Sun Aug 06 09:32:53 2017,cubist,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,669,233,adaptive_cv,32,8,5,4,43,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:33:05 2017,DENFIS,8,1,mean subtraction in each row,ignore,none,range01,11
-0.503,-0.442,0.171,1.312,1.085,Sun Aug 06 09:33:49 2017,dnn,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,671,44,adaptive_cv,32,8,5,4,15,5,2,0.075792614556849,0.0688292336417362
0.203,0.191,0.135,0.736,0.575,Sun Aug 06 09:34:30 2017,earth,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,672,40,adaptive_cv,32,8,5,4,10,1
0.254,0.232,0.133,0.698,0.538,Sun Aug 06 09:35:09 2017,elm,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,673,39,adaptive_cv,32,8,5,4,10,purelin
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:35:19 2017,enet,8,1,mean subtraction in each row,ignore,none,range01,10
-0.004,-0.018,0.181,0.926,0.724,Sun Aug 06 09:45:31 2017,evtree,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,675,612,adaptive_cv,32,8,5,4,1.7675760332495
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:45:33 2017,extraTrees,8,1,mean subtraction in each row,ignore,none,range01,1
0.255,0.232,0.132,0.699,0.538,Sun Aug 06 09:46:13 2017,foba,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,677,40,adaptive_cv,32,8,5,4,9,0.00208022022908779
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:46:21 2017,gam,8,1,mean subtraction in each row,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:46:30 2017,gamboost,8,1,mean subtraction in each row,ignore,none,range01,9
0.259,0.24,0.132,0.692,0.535,Sun Aug 06 09:48:03 2017,gamSpline,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,680,93,adaptive_cv,32,8,5,4,1.70695869834162
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:48:07 2017,gaussprLinear,8,1,mean subtraction in each row,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:49:06 2017,gaussprPoly,8,1,mean subtraction in each row,ignore,none,range01,58
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:51:07 2017,gaussprRadial,8,1,mean subtraction in each row,ignore,none,range01,121
0.161,0.154,0.166,0.77,0.606,Sun Aug 06 09:53:25 2017,gbm,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,684,138,adaptive_cv,32,8,5,4,964,2,0.0290777227813378,20
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:57:51 2017,gbm_h2o,8,1,mean subtraction in each row,ignore,none,range01,266
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:57:55 2017,gcvEarth,8,1,mean subtraction in each row,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:57:58 2017,glm,8,1,mean subtraction in each row,ignore,none,range01,3
0.255,0.233,0.125,0.698,0.538,Sun Aug 06 09:58:03 2017,glm.nb,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,688,4,adaptive_cv,32,8,5,4,identity
0.255,0.229,0.133,0.702,0.538,Sun Aug 06 10:00:36 2017,glmboost,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,689,154,adaptive_cv,32,8,5,4,998,yes
0.256,0.23,0.131,0.7,0.537,Sun Aug 06 10:01:16 2017,glmnet,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,690,39,adaptive_cv,32,8,5,4,0.17868963512592,0.00139288486480473
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:05:39 2017,glmnet_h2o,8,1,mean subtraction in each row,ignore,none,range01,263
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:05:43 2017,glmStepAIC,8,1,mean subtraction in each row,ignore,none,range01,4
0.254,0.232,0.133,0.698,0.538,Sun Aug 06 10:05:58 2017,icr,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,693,15,adaptive_cv,32,8,5,4,8
0.255,0.233,0.131,0.698,0.538,Sun Aug 06 10:06:29 2017,kernelpls,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,694,31,adaptive_cv,32,8,5,4,4
0.042,0.042,0.161,0.872,0.691,Sun Aug 06 10:08:41 2017,kknn,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,695,132,adaptive_cv,32,8,5,4,54,2.57722885161638,biweight
0.052,0.035,0.163,0.878,0.684,Sun Aug 06 10:09:24 2017,knn,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,696,43,adaptive_cv,32,8,5,4,16
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:09:36 2017,krlsPoly,8,1,mean subtraction in each row,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:09:47 2017,krlsRadial,8,1,mean subtraction in each row,ignore,none,range01,11
0.255,0.23,0.131,0.701,0.537,Sun Aug 06 10:10:19 2017,lars,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,699,31,adaptive_cv,32,8,5,4,0.947916552424431
-0.011,-0.007,0.171,0.916,0.729,Sun Aug 06 10:10:23 2017,lars2,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,700,4,adaptive_cv,32,8,5,4,5
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:10:29 2017,lasso,8,1,mean subtraction in each row,ignore,none,range01,5
0.254,0.232,0.128,0.698,0.538,Sun Aug 06 10:10:32 2017,leapBackward,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,702,3,adaptive_cv,32,8,5,4,8
0.254,0.232,0.137,0.698,0.538,Sun Aug 06 10:10:35 2017,leapForward,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,703,3,adaptive_cv,32,8,5,4,8
0.254,0.232,0.132,0.698,0.538,Sun Aug 06 10:10:39 2017,leapSeq,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,704,4,adaptive_cv,32,8,5,4,8
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:10:42 2017,lm,8,1,mean subtraction in each row,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:10:45 2017,lmStepAIC,8,1,mean subtraction in each row,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:10:56 2017,logicBag,8,1,mean subtraction in each row,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:11:06 2017,logreg,8,1,mean subtraction in each row,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:11:07 2017,M5,8,1,mean subtraction in each row,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:11:08 2017,M5Rules,8,1,mean subtraction in each row,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 10:11:42 2017,msaenet,8,1,mean subtraction in each row,ignore,none,range01,33
0.219,0.203,0.138,0.725,0.564,Sun Aug 06 12:33:29 2017,neuralnet,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,712,8507,adaptive_cv,32,8,5,4,2,5,9
0.239,0.218,0.129,0.712,0.549,Sun Aug 06 12:35:24 2017,nnet,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,713,112,adaptive_cv,32,8,5,4,13,0.00470512930081677
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 12:35:28 2017,nnls,8,1,mean subtraction in each row,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 12:35:30 2017,ordinalNet,8,1,mean subtraction in each row,ignore,none,range01,1
0.053,0.06,0.162,0.856,0.683,Sun Aug 06 12:38:22 2017,parRF,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,716,172,adaptive_cv,32,8,5,4,4
0.257,0.235,0.131,0.697,0.536,Sun Aug 06 12:39:18 2017,pcaNNet,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,717,56,adaptive_cv,32,8,5,4,19,0.0531999663309536
0.254,0.232,0.133,0.698,0.538,Sun Aug 06 12:39:22 2017,pcr,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,718,3,adaptive_cv,32,8,5,4,8
Fail,Fail,Fail,Fail,PackageFail,Sun Aug 06 12:39:42 2017,pls,8,1,mean subtraction in each row,ignore,none,range01,23
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 12:39:56 2017,plsRglm,8,1,mean subtraction in each row,ignore,none,range01,14
0.208,0.197,0.135,0.731,0.571,Sun Aug 06 12:41:19 2017,ppr,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,721,83,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Sun Aug 06 12:41:33 2017,pythonKnnReg,8,1,mean subtraction in each row,ignore,none,range01,96
-0.654,-0.581,0.276,1.439,1.193,Sun Aug 06 12:44:30 2017,qrf,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,723,177,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 12:45:02 2017,qrnn,8,1,mean subtraction in each row,ignore,none,range01,32
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 12:45:03 2017,randomGLM,8,1,mean subtraction in each row,ignore,none,range01,0
0.053,0.065,0.163,0.851,0.683,Sun Aug 06 12:46:21 2017,ranger,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,726,78,adaptive_cv,32,8,5,4,8
0.061,0.058,0.162,0.857,0.678,Sun Aug 06 13:08:18 2017,Rborist,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,727,1316,adaptive_cv,32,8,5,4,5
-0.087,-0.085,0.191,0.987,0.784,Sun Aug 06 13:09:14 2017,relaxo,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,728,54,adaptive_cv,32,8,5,4,62.0688002315533,0.000754281645640731
0.058,0.065,0.161,0.851,0.68,Sun Aug 06 13:13:11 2017,rf,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,729,236,adaptive_cv,32,8,5,4,7
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 13:13:33 2017,ridge,8,1,mean subtraction in each row,ignore,none,range01,21
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 13:13:46 2017,rlm,8,1,mean subtraction in each row,ignore,none,range01,13
-0.004,-0.018,0.184,0.926,0.724,Sun Aug 06 13:14:33 2017,rpart,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,732,46,adaptive_cv,32,8,5,4,0.0363889447646151
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 13:14:37 2017,rpart1SE,8,1,mean subtraction in each row,ignore,none,range01,3
-0.019,-0.066,0.184,0.97,0.735,Sun Aug 06 13:14:46 2017,rpart2,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,734,9,adaptive_cv,32,8,5,4,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 13:14:47 2017,rqlasso,8,1,mean subtraction in each row,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 13:14:48 2017,rqnc,8,1,mean subtraction in each row,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 13:28:05 2017,RRF,8,1,mean subtraction in each row,ignore,none,range01,797
0.034,0.048,0.163,0.866,0.697,Sun Aug 06 13:42:43 2017,RRFglobal,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,738,877,adaptive_cv,32,8,5,4,3,0.77180358604528
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 13:42:54 2017,rvmLinear,8,1,mean subtraction in each row,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 13:52:45 2017,rvmPoly,8,1,mean subtraction in each row,ignore,none,range01,591
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 13:57:10 2017,rvmRadial,8,1,mean subtraction in each row,ignore,none,range01,261
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 13:57:23 2017,SBC,8,1,mean subtraction in each row,ignore,none,range01,12
0.254,0.232,0.132,0.698,0.538,Sun Aug 06 13:57:53 2017,simpls,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,743,30,adaptive_cv,32,8,5,4,8
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 13:59:51 2017,spikeslab,8,1,mean subtraction in each row,ignore,none,range01,117
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 14:00:03 2017,spls,8,1,mean subtraction in each row,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 14:00:09 2017,superpc,8,1,mean subtraction in each row,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 14:00:10 2017,svmBoundrangeString,8,1,mean subtraction in each row,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 14:00:11 2017,svmExpoString,8,1,mean subtraction in each row,ignore,none,range01,0
NA,NA,0.133,NA,NA,Sun Aug 06 14:01:48 2017,svmLinear,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,749,97,adaptive_cv,32,8,5,4,6.92479755337484
0.266,0.243,0.133,0.689,0.53,Sun Aug 06 14:05:27 2017,svmLinear2,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,750,218,adaptive_cv,32,8,5,4,5.6740351364908
-0.576,-0.53,0.261,1.392,1.137,Sun Aug 06 14:06:11 2017,svmLinear3,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,751,44,adaptive_cv,32,8,5,4,967.157096118987,L1
NA,NA,0.133,NA,NA,Sun Aug 06 14:07:07 2017,svmPoly,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,752,56,adaptive_cv,32,8,5,4,1,1.47103801434274,15.0887697772793
NA,NA,0.143,NA,NA,Sun Aug 06 14:07:59 2017,svmRadial,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,753,51,adaptive_cv,32,8,5,4,1.23984797004053,0.654580151301752
NA,NA,0.147,NA,NA,Sun Aug 06 14:08:57 2017,svmRadialCost,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,754,57,adaptive_cv,32,8,5,4,0.287090903799784
NA,NA,0.141,NA,NA,Sun Aug 06 14:09:13 2017,svmRadialSigma,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,755,16,adaptive_cv,32,8,5,4,1.26415704110398,0.31516199598749
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 14:09:14 2017,svmSpectrumString,8,1,mean subtraction in each row,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 14:09:24 2017,treebag,8,1,mean subtraction in each row,ignore,none,range01,10
0.254,0.232,0.133,0.698,0.538,Sun Aug 06 14:10:11 2017,widekernelpls,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,758,46,adaptive_cv,32,8,5,4,5
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 14:13:49 2017,WM,8,1,mean subtraction in each row,ignore,none,range01,218
0.053,0.055,0.164,0.86,0.683,Sun Aug 06 14:15:58 2017,xgbLinear,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,760,129,adaptive_cv,32,8,5,4,31,0.0000648001278969451,0.983889249373362,2.05690888152458
-0.004,-0.002,0.169,0.912,0.724,Sun Aug 06 14:37:49 2017,xgbTree,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,761,1310,adaptive_cv,32,8,5,4,663,4,0.0897802104330622,9.17853203602135,0.456418282259256,14,0.258872647886164
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 14:38:34 2017,xyf,8,1,mean subtraction in each row,ignore,none,range01,39
0.993,0.988,0.004,0.029,0.014,Sun Aug 06 23:42:34 2017,avNNet,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,223,218,adaptive_cv,32,8,5,4,11,0.0000117908739407287,FALSE
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 23:42:43 2017,bag,8,1,basic latent features,ignore,none,range01,2
0.984,0.984,0.003,0.038,0.03,Sun Aug 06 23:45:49 2017,bagEarth,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,225,186,adaptive_cv,32,8,5,4,5,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 23:46:20 2017,bagEarthGCV,8,1,basic latent features,ignore,none,range01,27
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 23:46:35 2017,bam,8,1,basic latent features,ignore,none,range01,15
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 23:46:37 2017,bartMachine,8,1,basic latent features,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 23:46:41 2017,bayesglm,8,1,basic latent features,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 23:46:49 2017,blasso,8,1,basic latent features,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 23:46:52 2017,blassoAveraged,8,1,basic latent features,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 23:46:55 2017,bridge,8,1,basic latent features,ignore,none,range01,3
0.999,0.999,0,0.003,0.003,Mon Aug 07 00:06:04 2017,BstLm,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,233,1149,adaptive_cv,32,8,5,4,448,0.543370727743488
0.86,0.83,0.026,0.409,0.263,Mon Aug 07 00:11:49 2017,cforest,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,234,344,adaptive_cv,32,8,5,4,3
0.794,0.772,0.04,0.549,0.387,Mon Aug 07 00:15:33 2017,ctree,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,235,224,adaptive_cv,32,8,5,4,0.652015942148864
0.794,0.772,0.039,0.549,0.387,Mon Aug 07 00:19:44 2017,ctree2,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,236,251,adaptive_cv,32,8,5,4,8,0.787442220840603
0.999,0.999,0,0.002,0.001,Mon Aug 07 00:23:09 2017,cubist,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,237,204,adaptive_cv,32,8,5,4,5,4
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 00:23:25 2017,DENFIS,8,1,basic latent features,ignore,none,range01,17
0.006,0.004,0.167,2.398,1.864,Mon Aug 07 00:24:09 2017,dnn,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,239,43,adaptive_cv,32,8,5,4,11,13,10,0.00446037813089788,0.0577907839091495
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 00:24:28 2017,earth,8,1,basic latent features,ignore,none,range01,18
1,1,0,0,0,Mon Aug 07 00:25:06 2017,elm,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,241,38,adaptive_cv,32,8,5,4,17,purelin
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 00:25:18 2017,enet,8,1,basic latent features,ignore,none,range01,12
0.739,0.74,0.042,0.626,0.49,Mon Aug 07 01:07:46 2017,evtree,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,243,2548,adaptive_cv,32,8,5,4,1.18123571109027
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:07:48 2017,extraTrees,8,1,basic latent features,ignore,none,range01,1
1,1,0,0,0,Mon Aug 07 01:07:58 2017,foba,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,245,10,adaptive_cv,32,8,5,4,9,0.0000122484545536539
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:08:06 2017,gam,8,1,basic latent features,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:08:16 2017,gamboost,8,1,basic latent features,ignore,none,range01,9
1,1,0,0,0,Mon Aug 07 01:13:52 2017,gamSpline,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,248,336,adaptive_cv,32,8,5,4,3.5898302285932
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:13:56 2017,gaussprLinear,8,1,basic latent features,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:14:40 2017,gaussprPoly,8,1,basic latent features,ignore,none,range01,43
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:16:21 2017,gaussprRadial,8,1,basic latent features,ignore,none,range01,101
0.934,0.914,0.017,0.208,0.124,Mon Aug 07 01:20:18 2017,gbm,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,252,237,adaptive_cv,32,8,5,4,606,3,0.0400264570149593,7
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:25:01 2017,gbm_h2o,8,1,basic latent features,ignore,none,range01,282
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:25:05 2017,gcvEarth,8,1,basic latent features,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:25:08 2017,glm,8,1,basic latent features,ignore,none,range01,3
1,1,0,0,0,Mon Aug 07 01:25:13 2017,glm.nb,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,256,4,adaptive_cv,32,8,5,4,identity
1,1,0,0,0,Mon Aug 07 01:25:35 2017,glmboost,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,257,22,adaptive_cv,32,8,5,4,282,yes
0.971,0.971,0.005,0.07,0.054,Mon Aug 07 01:25:52 2017,glmnet,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,258,17,adaptive_cv,32,8,5,4,0.800738151185215,0.0016504222774964
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:30:31 2017,glmnet_h2o,8,1,basic latent features,ignore,none,range01,278
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:30:37 2017,glmStepAIC,8,1,basic latent features,ignore,none,range01,5
1,1,0,0,0,Mon Aug 07 01:30:52 2017,icr,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,261,15,adaptive_cv,32,8,5,4,7
1,1,0,0,0,Mon Aug 07 01:31:00 2017,kernelpls,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,262,7,adaptive_cv,32,8,5,4,7
0.907,0.902,0.021,0.236,0.174,Mon Aug 07 01:31:58 2017,kknn,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,263,58,adaptive_cv,32,8,5,4,11,0.205902842106298,triangular
0.885,0.881,0.027,0.286,0.215,Mon Aug 07 01:32:34 2017,knn,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,264,35,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:32:45 2017,krlsPoly,8,1,basic latent features,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:32:56 2017,krlsRadial,8,1,basic latent features,ignore,none,range01,11
1,1,0,0,0,Mon Aug 07 01:33:25 2017,lars,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,267,28,adaptive_cv,32,8,5,4,0.984408681280911
1,1,0,0,0,Mon Aug 07 01:33:54 2017,lars2,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,268,29,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:34:00 2017,lasso,8,1,basic latent features,ignore,none,range01,5
1,1,0,0,0,Mon Aug 07 01:34:07 2017,leapBackward,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,270,7,adaptive_cv,32,8,5,4,5
1,1,0,0,0,Mon Aug 07 01:34:32 2017,leapForward,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,271,25,adaptive_cv,32,8,5,4,6
1,1,0,0,0,Mon Aug 07 01:34:39 2017,leapSeq,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,272,7,adaptive_cv,32,8,5,4,7
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:34:42 2017,lm,8,1,basic latent features,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:34:47 2017,lmStepAIC,8,1,basic latent features,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:34:58 2017,logicBag,8,1,basic latent features,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:35:08 2017,logreg,8,1,basic latent features,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:35:09 2017,M5,8,1,basic latent features,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:35:10 2017,M5Rules,8,1,basic latent features,ignore,none,range01,0
0.795,0.799,0.036,0.485,0.384,Mon Aug 07 01:36:08 2017,msaenet,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,279,57,adaptive_cv,32,8,5,4,0.0945160023402423,3,1.00636373716407
0.988,0.985,0.007,0.035,0.023,Mon Aug 07 01:41:06 2017,neuralnet,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,280,298,adaptive_cv,32,8,5,4,20,8,0
0.992,0.989,0.004,0.026,0.014,Mon Aug 07 01:42:47 2017,nnet,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,281,101,adaptive_cv,32,8,5,4,14,0.0000109956505690412
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:42:49 2017,nnls,8,1,basic latent features,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:42:50 2017,ordinalNet,8,1,basic latent features,ignore,none,range01,1
0.913,0.908,0.018,0.222,0.163,Mon Aug 07 01:46:28 2017,parRF,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,284,217,adaptive_cv,32,8,5,4,3
0.977,0.967,0.004,0.08,0.043,Mon Aug 07 01:46:59 2017,pcaNNet,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,285,31,adaptive_cv,32,8,5,4,11,0.0000179499075370661
1,1,0,0,0,Mon Aug 07 01:47:27 2017,pcr,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,286,28,adaptive_cv,32,8,5,4,8
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 01:47:48 2017,pls,8,1,basic latent features,ignore,none,range01,49
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 01:48:03 2017,plsRglm,8,1,basic latent features,ignore,none,range01,14
1,1,0.005,0,0,Mon Aug 07 01:51:10 2017,ppr,8,1,basic latent features,ignore,none,range01,2.40770365434635,random,289,187,adaptive_cv,32,8,5,4,1
