0.202020202020202 0.47979797979798 0.525252525252525 0.424242424242424 0.505050505050505 0.0404040404040404 0.515151515151515 0.494949494949495 0.454545454545455 0.474747474747475 0.45959595959596 0.484848484848485 0.434343434343434 0.141414141414141 0.808080808080808 0.909090909090909 0.47979797979798 0.454545454545455 0.838383838383838 0.101010101010101 0.45959595959596 0.131313131313131 0.939393939393939 0.95959595959596 0.515151515151515 0.868686868686869 0.0101010101010101 0.454545454545455 0.44949494949495 0.0909090909090909 0.45959595959596 0.0101010101010101 0.484848484848485 0.0303030303030303 0.898989898989899 0.757575757575758 0.878787878787879 0.454545454545455 0.48989898989899 0.47979797979798 0.484848484848485 0.939393939393939 0.46969696969697 0.878787878787879 0.45959595959596 0.484848484848485 0.444444444444444 0.0808080808080808 0.96969696969697 0.45959595959596 0.515151515151515 0.48989898989899 0.464646464646465 0.409090909090909 0.96969696969697 0.808080808080808 0.46969696969697 0.106060606060606 0.171717171717172 0.429292929292929 0.919191919191919 0.898989898989899 0.383838383838384 0.45959595959596 0.929292929292929 0.484848484848485 0.848484848484849 0.717171717171717 0.444444444444444 0.53030303030303 0.0303030303030303 0.919191919191919 0.0202020202020202 0.0505050505050505 0.515151515151515 0.111111111111111 0.434343434343434 0.474747474747475 0.48989898989899 0.484848484848485 0.515151515151515 0.48989898989899 0.474747474747475 0.5 0.47979797979798 0.121212121212121 0.858585858585859 0.505050505050505 0.464646464646465 0.919191919191919 0.444444444444444 0.454545454545455 0.419191919191919 0.909090909090909 0.51010101010101 0.525252525252525 0.808080808080808 0.464646464646465 0.0606060606060606 0.0707070707070707
0.454545454545455 0.47979797979798 0.868686868686869 0.424242424242424 0.131313131313131 0.419191919191919 0.515151515151515 0.818181818181818 0.454545454545455 0.151515151515152 0.838383838383838 0.0606060606060606 0.828282828282828 0.53030303030303 0.44949494949495 0.757575757575758 0.47979797979798 0.797979797979798 0.51010101010101 0.46969696969697 0.45959595959596 0.848484848484849 0.48989898989899 0.0909090909090909 0.848484848484849 0.454545454545455 0.797979797979798 0.818181818181818 0.44949494949495 0.505050505050505 0.757575757575758 0.767676767676768 0.808080808080808 0.484848484848485 0.434343434343434 0.444444444444444 0.525252525252525 0.454545454545455 0.48989898989899 0.47979797979798 0.484848484848485 0.828282828282828 0.46969696969697 0.737373737373737 0.45959595959596 0.484848484848485 0.929292929292929 0.808080808080808 0.45959595959596 0.45959595959596 0.878787878787879 0.48989898989899 0.464646464646465 0.858585858585859 0.797979797979798 0.44949494949495 0.46969696969697 0.494949494949495 0.191919191919192 0.429292929292929 0.51010101010101 0.48989898989899 0.383838383838384 0.828282828282828 0.525252525252525 0.828282828282828 0.505050505050505 0.787878787878788 0.444444444444444 0.858585858585859 0.44949494949495 0.535353535353535 0.818181818181818 0.848484848484849 0.515151515151515 0.464646464646465 0.434343434343434 0.474747474747475 0.161616161616162 0.0909090909090909 0.787878787878788 0.48989898989899 0.818181818181818 0.5 0.121212121212121 0.777777777777778 0.464646464646465 0.505050505050505 0.838383838383838 0.888888888888889 0.444444444444444 0.454545454545455 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.46969696969697 0.161616161616162 0.404040404040404 0.47979797979798
0.191919191919192 0.47979797979798 0.525252525252525 0.424242424242424 0.909090909090909 0.0808080808080808 0.838383838383838 0.494949494949495 0.454545454545455 0.474747474747475 0.45959595959596 0.484848484848485 0.0808080808080808 0.53030303030303 0.44949494949495 0.46969696969697 0.47979797979798 0.454545454545455 0.191919191919192 0.46969696969697 0.111111111111111 0.47979797979798 0.48989898989899 0.919191919191919 0.515151515151515 0.454545454545455 0.0606060606060606 0.0707070707070707 0.0404040404040404 0.505050505050505 0.45959595959596 0.141414141414141 0.484848484848485 0.0404040404040404 0.434343434343434 0.161616161616162 0.525252525252525 0.737373737373737 0.48989898989899 0.47979797979798 0.95959595959596 0.858585858585859 0.848484848484849 0.454545454545455 0.45959595959596 0.484848484848485 0.444444444444444 0.48989898989899 0.929292929292929 0.909090909090909 0.515151515151515 0.929292929292929 0.101010101010101 0.409090909090909 0.97979797979798 0.888888888888889 0.0505050505050505 0.0505050505050505 0.161616161616162 0.95959595959596 0.939393939393939 0.48989898989899 0.838383838383838 0.898989898989899 0.96969696969697 0.484848484848485 0.858585858585859 0.358585858585859 0.94949494949495 0.53030303030303 0.44949494949495 0.535353535353535 0.434343434343434 0.464646464646465 0.515151515151515 0.141414141414141 0.434343434343434 0.474747474747475 0.151515151515152 0.96969696969697 0.515151515151515 0.48989898989899 0.474747474747475 0.919191919191919 0.898989898989899 0.48989898989899 0.898989898989899 0.505050505050505 0.464646464646465 0.5 0.444444444444444 0.454545454545455 0.419191919191919 0.474747474747475 0.939393939393939 0.525252525252525 0.46969696969697 0.464646464646465 0.404040404040404 0.47979797979798
0.444444444444444 0.818181818181818 0.111111111111111 0.424242424242424 0.181818181818182 0.838383838383838 0.515151515151515 0.494949494949495 0.454545454545455 0.474747474747475 0.45959595959596 0.484848484848485 0.97979797979798 0.53030303030303 0.44949494949495 0.46969696969697 0.47979797979798 0.909090909090909 0.0505050505050505 0.46969696969697 0.0707070707070707 0.47979797979798 0.797979797979798 0.52020202020202 0.515151515151515 0.454545454545455 1 0.848484848484849 0.98989898989899 0.96969696969697 0.45959595959596 1 0.484848484848485 0.484848484848485 0.434343434343434 0.0909090909090909 0.838383838383838 0.454545454545455 0.48989898989899 0.47979797979798 0.484848484848485 0.398989898989899 0.46969696969697 0.0202020202020202 0.0707070707070707 0.484848484848485 0.444444444444444 0.48989898989899 0.45959595959596 0.0707070707070707 0.181818181818182 0.48989898989899 0.464646464646465 0.409090909090909 0.45959595959596 0.44949494949495 0.46969696969697 0.494949494949495 0.96969696969697 0.429292929292929 0.51010101010101 0.0101010101010101 0.95959595959596 0.111111111111111 0.141414141414141 0.838383838383838 0.828282828282828 0.358585858585859 0.444444444444444 0.53030303030303 0.96969696969697 0.535353535353535 0.878787878787879 0.464646464646465 0.515151515151515 0.131313131313131 0.434343434343434 0.474747474747475 0.48989898989899 0.484848484848485 0.515151515151515 0.101010101010101 0.929292929292929 0.5 0.47979797979798 0.48989898989899 0.464646464646465 0.0404040404040404 0.888888888888889 0.5 0.444444444444444 0.454545454545455 0.848484848484849 0.474747474747475 0.51010101010101 0.95959595959596 0.0606060606060606 0.464646464646465 0.919191919191919 0.47979797979798
0.0606060606060606 0.47979797979798 0.525252525252525 0.424242424242424 0.505050505050505 0.757575757575758 0.515151515151515 0.494949494949495 0.454545454545455 0.0202020202020202 0.45959595959596 0.484848484848485 0.434343434343434 0.212121212121212 0 0.46969696969697 0.47979797979798 0.454545454545455 0.0404040404040404 0.46969696969697 0.45959595959596 0.47979797979798 0.161616161616162 0.101010101010101 0.929292929292929 0.787878787878788 0.929292929292929 0.454545454545455 0.44949494949495 0.505050505050505 0 0.454545454545455 0.484848484848485 0.888888888888889 0.434343434343434 0 0.525252525252525 0.141414141414141 0.48989898989899 0.94949494949495 0.484848484848485 1 0.46969696969697 0 0.0303030303030303 0.484848484848485 0.444444444444444 0.48989898989899 0.95959595959596 0.45959595959596 0.96969696969697 0.0606060606060606 1 0.868686868686869 0.141414141414141 0.868686868686869 0.46969696969697 0.494949494949495 0.46969696969697 0.429292929292929 0.51010101010101 0.0707070707070707 0.828282828282828 0.98989898989899 0.525252525252525 0.484848484848485 0.505050505050505 0.358585858585859 0.444444444444444 0.53030303030303 0.44949494949495 0.535353535353535 0.434343434343434 0.0808080808080808 0 0.464646464646465 0.434343434343434 0.0303030303030303 0.48989898989899 0.484848484848485 0.515151515151515 0.48989898989899 0.474747474747475 0.0404040404040404 0.808080808080808 0.48989898989899 0.464646464646465 0.505050505050505 0.464646464646465 1 0.444444444444444 0.454545454545455 0.419191919191919 0.97979797979798 0.51010101010101 0.919191919191919 0.0101010101010101 0 0.404040404040404 0.47979797979798
0.505050505050505 0.919191919191919 0.525252525252525 0.424242424242424 0.505050505050505 0.419191919191919 0.202020202020202 0.94949494949495 0.888888888888889 0.474747474747475 0.45959595959596 0.484848484848485 0.98989898989899 0.111111111111111 0.0101010101010101 0.46969696969697 0.47979797979798 0.454545454545455 0.0808080808080808 0.46969696969697 0.0505050505050505 0.47979797979798 0.48989898989899 0.52020202020202 0.898989898989899 0.454545454545455 0.46969696969697 0.94949494949495 0.44949494949495 0.505050505050505 0.0606060606060606 0.454545454545455 0.484848484848485 0.484848484848485 0.434343434343434 0.444444444444444 0.525252525252525 0.454545454545455 0.0707070707070707 0.98989898989899 0.0505050505050505 0.398989898989899 0.46969696969697 0.0303030303030303 0.808080808080808 0.484848484848485 0.444444444444444 0.48989898989899 0.0505050505050505 0.45959595959596 0.515151515151515 0.48989898989899 0.929292929292929 1 0.45959595959596 0.44949494949495 0.46969696969697 0.494949494949495 0.95959595959596 0.429292929292929 0.51010101010101 0.0303030303030303 0.94949494949495 0.45959595959596 0.525252525252525 0.868686868686869 0.505050505050505 0.98989898989899 0 0.141414141414141 0.44949494949495 0.535353535353535 0.434343434343434 0.464646464646465 0.515151515151515 0.0808080808080808 0.868686868686869 0.111111111111111 0.0606060606060606 0.484848484848485 0.515151515151515 0.48989898989899 0.474747474747475 0.0101010101010101 0.47979797979798 0.161616161616162 0.828282828282828 0.505050505050505 0.464646464646465 0.5 0.444444444444444 0.454545454545455 0.858585858585859 0.474747474747475 0.0303030303030303 0.525252525252525 0.46969696969697 0.464646464646465 0.404040404040404 0.47979797979798
0.929292929292929 0.47979797979798 0.929292929292929 0.424242424242424 0.505050505050505 0.909090909090909 0.121212121212121 0.494949494949495 0.0404040404040404 0.474747474747475 0.45959595959596 0.95959595959596 0.434343434343434 0.53030303030303 0.858585858585859 0.0909090909090909 0.47979797979798 0.858585858585859 0.51010101010101 0.46969696969697 0.45959595959596 0.47979797979798 0.48989898989899 0.141414141414141 0.515151515151515 0.454545454545455 0.818181818181818 0.454545454545455 0.0707070707070707 0.505050505050505 0.97979797979798 0.0303030303030303 0.484848484848485 0.94949494949495 0.95959595959596 0.444444444444444 0.0303030303030303 0.454545454545455 0.95959595959596 0.888888888888889 0.484848484848485 0.0101010101010101 0.878787878787879 0.94949494949495 0.45959595959596 0.484848484848485 0.444444444444444 0.48989898989899 0.101010101010101 0.45959595959596 0.515151515151515 0.101010101010101 0.464646464646465 0.777777777777778 0.0858585858585859 0.44949494949495 0.46969696969697 0.818181818181818 0.0404040404040404 0.0404040404040404 0.51010101010101 0.94949494949495 0.737373737373737 0.45959595959596 0.0404040404040404 0.0808080808080808 0.505050505050505 0.358585858585859 0.444444444444444 0.838383838383838 0.44949494949495 0.535353535353535 0.929292929292929 0.464646464646465 0.515151515151515 0.464646464646465 0.434343434343434 0.97979797979798 0.48989898989899 0.888888888888889 0.515151515151515 0.141414141414141 0.0606060606060606 0.5 0.47979797979798 0.48989898989899 0.0404040404040404 0.505050505050505 0.929292929292929 0.0858585858585859 0.444444444444444 0.0404040404040404 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.46969696969697 0.464646464646465 0.909090909090909 0.97979797979798
0.616161616161616 0.47979797979798 0.525252525252525 0.424242424242424 0.505050505050505 0.419191919191919 0.858585858585859 0.0404040404040404 0.0909090909090909 0.838383838383838 0.141414141414141 0.484848484848485 0.434343434343434 0.53030303030303 0.888888888888889 0.858585858585859 0.898989898989899 0.454545454545455 0.94949494949495 0.151515151515152 0.909090909090909 0.47979797979798 0.181818181818182 0.52020202020202 0.97979797979798 0.454545454545455 0.0505050505050505 0.454545454545455 0.44949494949495 0.505050505050505 0.45959595959596 0.0202020202020202 0.484848484848485 0.484848484848485 0.434343434343434 0.444444444444444 0.181818181818182 0.454545454545455 0.48989898989899 0.47979797979798 0.161616161616162 0.398989898989899 0.46969696969697 0.454545454545455 0.45959595959596 0.484848484848485 0.828282828282828 0.48989898989899 0.878787878787879 0.45959595959596 0.515151515151515 0.48989898989899 0.464646464646465 0.409090909090909 0.45959595959596 0.44949494949495 0.0808080808080808 0.494949494949495 0.0505050505050505 0.111111111111111 0.51010101010101 0.98989898989899 0.383838383838384 0.808080808080808 0.525252525252525 0.484848484848485 0.0707070707070707 0 0.919191919191919 0.53030303030303 0.0404040404040404 0.94949494949495 0.0909090909090909 0.131313131313131 0.838383838383838 0.464646464646465 0.434343434343434 0.919191919191919 0.919191919191919 0.484848484848485 0.515151515151515 0.929292929292929 0.474747474747475 0.5 0.47979797979798 0.929292929292929 0.464646464646465 0.505050505050505 0.464646464646465 0.838383838383838 0.444444444444444 0.0101010101010101 0.419191919191919 0.474747474747475 0.898989898989899 0.0303030303030303 0.939393939393939 0.464646464646465 0.0808080808080808 0.47979797979798
0.0707070707070707 0.47979797979798 0.909090909090909 0.929292929292929 0.505050505050505 0.767676767676768 0.95959595959596 1 0.939393939393939 0.474747474747475 0.45959595959596 0.484848484848485 0.434343434343434 0.53030303030303 0.0303030303030303 0.98989898989899 0.47979797979798 0.454545454545455 0.51010101010101 0.98989898989899 0 0.47979797979798 0.808080808080808 0.111111111111111 0.878787878787879 0.454545454545455 0.46969696969697 0.0808080808080808 0.44949494949495 0.939393939393939 0.0404040404040404 0.454545454545455 0.898989898989899 0.818181818181818 0.434343434343434 0.444444444444444 0.525252525252525 0.454545454545455 0.48989898989899 0.828282828282828 0.484848484848485 0.398989898989899 0.0101010101010101 0.181818181818182 0.45959595959596 0.484848484848485 0.444444444444444 0.48989898989899 0.45959595959596 0.121212121212121 0.515151515151515 0.48989898989899 0.96969696969697 0.888888888888889 0.858585858585859 0.44949494949495 0.141414141414141 0.98989898989899 0.94949494949495 0.818181818181818 0.51010101010101 0.48989898989899 0.383838383838384 0.45959595959596 0.525252525252525 0.484848484848485 0.505050505050505 0.358585858585859 0.878787878787879 0.53030303030303 0.44949494949495 0.535353535353535 0.0404040404040404 0.121212121212121 0.0101010101010101 0.464646464646465 1 0.0202020202020202 0.48989898989899 0.0303030303030303 0.515151515151515 0.48989898989899 0.97979797979798 0.5 0.787878787878788 0.0707070707070707 0.868686868686869 0.505050505050505 0.464646464646465 0.5 0.444444444444444 0.95959595959596 0.97979797979798 0.96969696969697 0 0.525252525252525 0.46969696969697 0.464646464646465 0.404040404040404 0.111111111111111
0.686868686868687 0.878787878787879 0.525252525252525 0.424242424242424 0.0707070707070707 0.419191919191919 0.111111111111111 0.868686868686869 0.454545454545455 0.898989898989899 0.111111111111111 0.484848484848485 0.434343434343434 0.53030303030303 0.44949494949495 0.46969696969697 0.0707070707070707 0.454545454545455 0.0909090909090909 0.94949494949495 0.45959595959596 0.47979797979798 0.48989898989899 0.52020202020202 0.939393939393939 0.454545454545455 0.46969696969697 0.454545454545455 0.44949494949495 0.505050505050505 0.111111111111111 0.848484848484849 0.0707070707070707 0.97979797979798 0.0808080808080808 0.444444444444444 0.191919191919192 0.101010101010101 0.131313131313131 0.47979797979798 0.0202020202020202 0.398989898989899 0.121212121212121 0.0404040404040404 0.818181818181818 0.0909090909090909 0.444444444444444 0.848484848484849 0.45959595959596 0.45959595959596 0.515151515151515 0.141414141414141 0.464646464646465 0.409090909090909 0.111111111111111 0.44949494949495 0.95959595959596 0.494949494949495 0.888888888888889 0.429292929292929 0.101010101010101 0.48989898989899 0.383838383838384 0.45959595959596 0.121212121212121 0.484848484848485 0.505050505050505 0.358585858585859 0.444444444444444 0.212121212121212 0.44949494949495 0.0505050505050505 0.434343434343434 0.464646464646465 0.141414141414141 0.787878787878788 0.434343434343434 0.474747474747475 0.828282828282828 0.484848484848485 0.202020202020202 0.0404040404040404 0.858585858585859 0.5 0.0505050505050505 0.48989898989899 0.464646464646465 0.505050505050505 0.464646464646465 0.5 0.444444444444444 0.454545454545455 0.797979797979798 0.101010101010101 0.141414141414141 0.525252525252525 0.46969696969697 0.464646464646465 0.878787878787879 0.47979797979798
0.787878787878788 0.929292929292929 1 0.424242424242424 0.505050505050505 0.97979797979798 0.848484848484849 0.494949494949495 0.454545454545455 0.474747474747475 0 0.484848484848485 0.434343434343434 0.0202020202020202 0.44949494949495 0.46969696969697 0.47979797979798 0.97979797979798 0.828282828282828 0.46969696969697 0.878787878787879 0.121212121212121 0.48989898989899 0.52020202020202 1 0.454545454545455 0.46969696969697 0.454545454545455 0.95959595959596 0.828282828282828 0.45959595959596 0.919191919191919 0.484848484848485 0.484848484848485 0.434343434343434 0.444444444444444 0.171717171717172 0.858585858585859 0.48989898989899 0.47979797979798 0.484848484848485 0.838383838383838 0 0.131313131313131 0.45959595959596 0.898989898989899 0.444444444444444 0.48989898989899 0.45959595959596 0.0101010101010101 0.515151515151515 0.48989898989899 0.464646464646465 0.409090909090909 0.0202020202020202 0.0404040404040404 0.46969696969697 0.494949494949495 0.818181818181818 0.0303030303030303 0 0.48989898989899 0.383838383838384 0.45959595959596 0.525252525252525 0.848484848484849 0.505050505050505 0.358585858585859 0.444444444444444 0.53030303030303 0.44949494949495 0.535353535353535 0.888888888888889 0.919191919191919 0.515151515151515 0.171717171717172 0.434343434343434 0.94949494949495 0.48989898989899 0.121212121212121 0.0707070707070707 0.0101010101010101 0.888888888888889 0.0202020202020202 0.47979797979798 0.48989898989899 0.0101010101010101 0.898989898989899 0.898989898989899 0.5 0.888888888888889 0.898989898989899 0.419191919191919 0.474747474747475 0.0202020202020202 0.525252525252525 0.46969696969697 0.464646464646465 0.404040404040404 0.47979797979798
0.353535353535354 0.47979797979798 0.525252525252525 0.909090909090909 0.838383838383838 0.419191919191919 0.515151515151515 0.494949494949495 0.909090909090909 0.474747474747475 0.858585858585859 0 0.434343434343434 0.97979797979798 0.44949494949495 0.46969696969697 0.0909090909090909 0.919191919191919 0.51010101010101 0.46969696969697 0.45959595959596 0.47979797979798 0.48989898989899 0 0.515151515151515 0.454545454545455 0.46969696969697 0.454545454545455 1 1 0.45959595959596 0.454545454545455 0.484848484848485 0.484848484848485 0.434343434343434 0.101010101010101 0.525252525252525 0.454545454545455 0.0606060606060606 0.47979797979798 0.484848484848485 0.398989898989899 0.46969696969697 0.454545454545455 0.45959595959596 0.484848484848485 0.444444444444444 0.48989898989899 0.45959595959596 0.45959595959596 0.515151515151515 0.48989898989899 0.848484848484849 0.409090909090909 0.45959595959596 0.44949494949495 0.46969696969697 0.494949494949495 0.98989898989899 0.429292929292929 0.94949494949495 0.48989898989899 0.383838383838384 0.0909090909090909 0.525252525252525 0.484848484848485 0.505050505050505 1 0.444444444444444 0.53030303030303 0.44949494949495 0 0.434343434343434 0.464646464646465 0.181818181818182 0.464646464646465 0.434343434343434 0.474747474747475 0.0303030303030303 0.484848484848485 0.515151515151515 0 0.94949494949495 0.5 0.47979797979798 0.111111111111111 0.464646464646465 0 0.464646464646465 0.181818181818182 0.0101010101010101 1 0.919191919191919 0.121212121212121 0.51010101010101 1 0.46969696969697 0.858585858585859 0.404040404040404 0.47979797979798
0.464646464646465 0.47979797979798 0.525252525252525 0.424242424242424 0.505050505050505 0.797979797979798 0.515151515151515 0.494949494949495 0.757575757575758 0.848484848484849 0.787878787878788 0.828282828282828 0.727272727272727 0.181818181818182 0.44949494949495 0.46969696969697 0.838383838383838 0.454545454545455 0.818181818181818 0.787878787878788 0.45959595959596 0.828282828282828 0.151515151515152 0.52020202020202 0.515151515151515 0.858585858585859 0.46969696969697 0.454545454545455 0.44949494949495 0.505050505050505 0.45959595959596 0.828282828282828 0.484848484848485 0.484848484848485 0.767676767676768 0.444444444444444 0.525252525252525 0.808080808080808 0.48989898989899 0.47979797979798 0.484848484848485 0.398989898989899 0.46969696969697 0.454545454545455 0.898989898989899 0.868686868686869 0.444444444444444 0.48989898989899 0.45959595959596 0.45959595959596 0.515151515151515 0.48989898989899 0.818181818181818 0.0808080808080808 0.45959595959596 0.44949494949495 0.46969696969697 0.494949494949495 0.46969696969697 0.808080808080808 0.858585858585859 0.818181818181818 0.777777777777778 0.45959595959596 0.525252525252525 0.484848484848485 0.808080808080808 0.808080808080808 0.444444444444444 0.53030303030303 0.44949494949495 0.535353535353535 0.787878787878788 0.464646464646465 0.515151515151515 0.777777777777778 0.434343434343434 0.808080808080808 0.48989898989899 0.0404040404040404 0.515151515151515 0.48989898989899 0.848484848484849 0.181818181818182 0.818181818181818 0.828282828282828 0.818181818181818 0.505050505050505 0.151515151515152 0.828282828282828 0.444444444444444 0.454545454545455 0.419191919191919 0.474747474747475 0.51010101010101 0.868686868686869 0.46969696969697 0.464646464646465 0.404040404040404 0.828282828282828
0.222222222222222 0.47979797979798 0.939393939393939 0.424242424242424 0.505050505050505 0.747474747474748 0.97979797979798 0.808080808080808 0.454545454545455 0.0707070707070707 0.45959595959596 0.484848484848485 0.101010101010101 0.53030303030303 0.44949494949495 0.46969696969697 0.47979797979798 0.161616161616162 0.51010101010101 0.848484848484849 0.818181818181818 0.47979797979798 0.48989898989899 0.52020202020202 0.515151515151515 0.454545454545455 0.46969696969697 0.454545454545455 0.0808080808080808 0.505050505050505 0.45959595959596 0.787878787878788 0.97979797979798 0.121212121212121 0.434343434343434 0.444444444444444 0.525252525252525 0.94949494949495 0.0808080808080808 0.171717171717172 0.484848484848485 0.878787878787879 0.46969696969697 0.454545454545455 0.45959595959596 0.121212121212121 0.444444444444444 0.131313131313131 0.45959595959596 0.45959595959596 0.94949494949495 0.48989898989899 0.95959595959596 0.409090909090909 0.45959595959596 0.44949494949495 0.46969696969697 0.494949494949495 0.878787878787879 0.429292929292929 0.51010101010101 0.48989898989899 0.383838383838384 0.95959595959596 0.525252525252525 0.96969696969697 0.94949494949495 0.757575757575758 0.909090909090909 0.53030303030303 0.0707070707070707 0.535353535353535 0.434343434343434 0.464646464646465 0.0808080808080808 0.464646464646465 0.929292929292929 0.474747474747475 0.0707070707070707 0.484848484848485 0.515151515151515 0.48989898989899 0.474747474747475 0.5 0.919191919191919 0.171717171717172 0.464646464646465 0.505050505050505 0.464646464646465 0.5 0.444444444444444 0.797979797979798 0.929292929292929 0.919191919191919 0.51010101010101 0.111111111111111 0.141414141414141 0.0202020202020202 0.404040404040404 0.47979797979798
0.575757575757576 0.98989898989899 0.525252525252525 0.424242424242424 0.505050505050505 0.419191919191919 0.515151515151515 0.828282828282828 0.777777777777778 0.474747474747475 0.45959595959596 0.929292929292929 0.434343434343434 0.0101010101010101 0.141414141414141 0.46969696969697 0.47979797979798 0.898989898989899 0.51010101010101 0.46969696969697 0.45959595959596 0.47979797979798 0.48989898989899 0.878787878787879 0.515151515151515 0.97979797979798 0.46969696969697 0.454545454545455 0.44949494949495 0.505050505050505 0.45959595959596 0.454545454545455 0.939393939393939 0.939393939393939 0.434343434343434 0.0606060606060606 0.848484848484849 0.454545454545455 0.48989898989899 0.47979797979798 0.0707070707070707 0.909090909090909 0.46969696969697 0.888888888888889 0.45959595959596 0.484848484848485 1 0.48989898989899 0.898989898989899 0.45959595959596 0.888888888888889 0.0303030303030303 0.464646464646465 0.409090909090909 0.101010101010101 0.0202020202020202 0.46969696969697 0.96969696969697 0.46969696969697 0.429292929292929 0.0404040404040404 0.828282828282828 0.383838383838384 0.909090909090909 0.525252525252525 0.898989898989899 0.939393939393939 0.797979797979798 0.838383838383838 0.95959595959596 0.44949494949495 0.535353535353535 0.434343434343434 0.161616161616162 0.515151515151515 0.464646464646465 0.434343434343434 0.909090909090909 0.48989898989899 0.97979797979798 0.0505050505050505 0.48989898989899 0.474747474747475 0.202020202020202 0.828282828282828 0.48989898989899 0 0.96969696969697 0.464646464646465 0.5 0.94949494949495 0.454545454545455 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.898989898989899 0.101010101010101 0.757575757575758 0.47979797979798
0.101010101010101 0.47979797979798 0.525252525252525 0.424242424242424 0.505050505050505 0 0.515151515151515 0.141414141414141 0.454545454545455 0.474747474747475 0.98989898989899 0.484848484848485 0.434343434343434 0.53030303030303 0.44949494949495 0.939393939393939 0.47979797979798 0.454545454545455 0.51010101010101 0.46969696969697 0.0606060606060606 0.0606060606060606 0.48989898989899 0.52020202020202 0.111111111111111 0.454545454545455 0.46969696969697 0.0101010101010101 0.44949494949495 0.505050505050505 0.45959595959596 0.454545454545455 0.484848484848485 0 0.434343434343434 0.444444444444444 0.939393939393939 0.97979797979798 0.48989898989899 0.0101010101010101 1 0.94949494949495 0.46969696969697 0.909090909090909 0.45959595959596 0.484848484848485 0.444444444444444 0.0505050505050505 0.45959595959596 0.96969696969697 0.97979797979798 0.181818181818182 0.464646464646465 0.409090909090909 1 0.44949494949495 0.46969696969697 0.494949494949495 0.46969696969697 0.429292929292929 0.97979797979798 0.48989898989899 0.383838383838384 0.929292929292929 0.525252525252525 0.484848484848485 0.505050505050505 0.358585858585859 0.96969696969697 0.53030303030303 0.44949494949495 0.98989898989899 0.434343434343434 0.464646464646465 0.818181818181818 0.464646464646465 0.434343434343434 0.474747474747475 0.48989898989899 0.929292929292929 0.515151515151515 1 0.151515151515152 0.98989898989899 0.96969696969697 0.48989898989899 0.939393939393939 0.505050505050505 0.464646464646465 0.5 0.444444444444444 0.454545454545455 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.46969696969697 0.464646464646465 0.404040404040404 0.0202020202020202
0.585858585858586 0.47979797979798 0.525252525252525 0.97979797979798 0 0.419191919191919 0.515151515151515 0.848484848484849 0.454545454545455 0.474747474747475 0.45959595959596 0.888888888888889 0.434343434343434 0.53030303030303 0.44949494949495 0.46969696969697 0.0101010101010101 0.939393939393939 0.51010101010101 0.97979797979798 0.45959595959596 0.0909090909090909 0.0808080808080808 0.52020202020202 0.515151515151515 0.454545454545455 0.46969696969697 0.909090909090909 0.878787878787879 0.131313131313131 0.45959595959596 0.797979797979798 0.484848484848485 0.484848484848485 0.434343434343434 0.0303030303030303 0.525252525252525 0.787878787878788 0.161616161616162 0.96969696969697 0.484848484848485 0.929292929292929 0.46969696969697 0.868686868686869 0.838383838383838 0.484848484848485 0.444444444444444 0.919191919191919 0.45959595959596 0.0606060606060606 0.515151515151515 0.0202020202020202 0.464646464646465 0.409090909090909 0.45959595959596 0.44949494949495 0.888888888888889 0.494949494949495 0.46969696969697 0.101010101010101 0.51010101010101 0.48989898989899 0.383838383838384 0.45959595959596 0.525252525252525 0.929292929292929 0.95959595959596 0.358585858585859 0.444444444444444 0.909090909090909 0.44949494949495 0.535353535353535 0.808080808080808 0.464646464646465 0.0707070707070707 0.464646464646465 0.434343434343434 0.474747474747475 0.48989898989899 0.484848484848485 0.101010101010101 0.111111111111111 0.868686868686869 0.5 0.47979797979798 0.48989898989899 0.0303030303030303 0.505050505050505 0.464646464646465 0.878787878787879 0.444444444444444 0.454545454545455 0.747474747474748 0.474747474747475 0.51010101010101 0.0707070707070707 0.46969696969697 0.111111111111111 0.101010101010101 0.47979797979798
