expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1comb,sqrdcomb
QSlink3,QSlinks14_55,2,asis,extraTrees,random,1016.8,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.45464,0.05768
QSlink3,QSlinks14_55,2,centernscale,rf,random,30,3,6.1,NA,23,QSlinks14_55centernscale2QSlink3,5,TRUE,0.4549,0.05294
QSlink3,QSlinks115_60,2,centernscale,regr.bst,random,1.0344896331738438,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.45518,0.05695
QSlink3,QSlinks115_60,2,ICA,regr.glmboost,random,10.868421052631579,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,FALSE,0.45601,0.05472
QSlink3,QSlinks03_95,2,quantile,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,9,TRUE,0.4587,0.06964
QSlink3,QSlinks03_95,1,centernscale,regr.bst,random,1.181305114638448,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,9,TRUE,0.45905,0.05348
QSlink3,QSlinks03_95,1,range01,cforest,random,25.2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.45949,0.05678
QSlink3,QSlinks115_60,2,ICA,regr.bst,random,1,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,FALSE,0.45954,0.05786
QSlink3,QSlinks14_55Int,1,centernscale,regr.cvglmnet,random,2.053571428571429,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,14,TRUE,0.4604,0.05586
QSlink3,QSlinks14_55Int,2,ICA,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,14,TRUE,0.46082,0.0731
QSlink3,QSlinks14_55,1,centernscale,rf,random,27.8,3,6.1,NA,23,QSlinks14_55centernscale1QSlink3,5,TRUE,0.46087,0.05473
QSlink3,QSlinks03_95,2,PCA,regr.glmboost,random,12.298941798941799,cv,5,5,45,QSlinks03_95PCA2QSlink3,9,TRUE,0.46101,0.05497
QSlink3,QSlinks03_95,2,centernscale,BstLm,random,17.166666666666668,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.46211,0.05662
QSlink3,QSlinks14_55,1,centernscale,regr.gbm,random,3.8574074074074076,cv,5,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.46219,0.05714
QSlink3,QSlinks14_55,2,centernscale,regr.gbm,random,3.9185185185185185,cv,5,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.46243,0.05919
QSlink3,QSlinks14_55Int,1,centernscale,regr.gbm,random,4.910714285714286,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,14,TRUE,0.46391,0.05631
QSlink3,QSlinks14_55Int,2,all,regr.slim,random,7.166666666666667,cv,5,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.46407,0.06339
QSlink3,QSlinks14_55Int,2,PCA,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.46417,0.07056
QSlink3,QSlinks115_60,2,centernscale,regr.glmboost,random,10.567783094098884,cv,5,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.46436,0.05837
QSlink3,QSlinks14_55,2,YeoJohnson,regr.mars,random,0.14814814814814814,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,9,TRUE,0.4647,0.05583
QSlink3,QSlinks115_60,1,centernscale,regr.nodeHarvest,random,5.791666666666667,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.46529,0.0591
QSlink3,QSlinks115_60,2,PCA,regr.glmnet,random,3.0047846889952154,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.46784,0.05928
QSlink3,QSlinks03_95,2,centernscale,regr.glmnet,random,3.164021164021164,cv,5,5,45,QSlinks03_95centernscale2QSlink3,9,TRUE,0.46964,0.05673
QSlink3,QSlinks14_55Int,2,all,regr.brnn,random,5.073412698412699,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.46971,0.07028
QSlink3,QSlinks14_55,1,range01,regr.cvglmnet,random,2.0303030303030303,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.47008,0.06503
QSlink3,QSlinks14_55,2,asis,regr.cvglmnet,random,2.0353535353535355,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.47015,0.06505
QSlink3,QSlinks03_95,2,all,regr.gausspr,random,1.1160493827160494,nohyperparameters,1,5,45,QSlinks03_95all2QSlink3,9,TRUE,0.47039,0.06337
QSlink3,QSlinks03_95,2,asis,regr.gausspr,random,1.037037037037037,nohyperparameters,1,5,45,QSlinks03_95asis2QSlink3,9,TRUE,0.47063,0.06321
QSlink3,QSlinks14_55,1,range01,regr.gbm,random,3.712121212121212,cv,5,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.47088,0.06156
QSlink3,QSlinks03_95,2,range01,rf,random,46.6,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.47102,0.05994
QSlink3,QSlinks14_55,2,range01,regr.cvglmnet,random,2.023569023569024,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.47192,0.06541
QSlink3,QSlinks14_55,1,centernscale,regr.cvglmnet,random,2.0277777777777777,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.47197,0.06542
QSlink3,QSlinks14_55,2,centernscale,regr.cvglmnet,random,2.0388888888888888,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.47206,0.06544
QSlink3,QSlinks115_60,2,YeoJohnson,regr.glmnet,random,3.0047846889952154,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.4723,0.06214
QSlink3,QSlinks03_95,1,centernscale,regr.gausspr,random,1.0555555555555556,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,9,TRUE,0.47288,0.0699
QSlink3,QSlinks03_95,2,quantile,regr.gbm,random,13.552910052910052,cv,5,5,45,QSlinks03_95quantile2QSlink3,9,TRUE,0.47291,0.0594
QSlink3,QSlinks03_95,2,centernscale,bridge,random,260.1666666666667,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.47298,0.05627
QSlink3,QSlinks115_60,2,centernscale,regr.glmnet,random,3.0047846889952154,cv,5,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.47316,0.06237
QSlink3,QSlinks03_95,2,range01,cforest,random,25,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.47373,0.05772
QSlink3,QSlinks115_60,2,PCA,regr.glmboost,random,11.039473684210526,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.47392,0.06223
QSlink3,QSlinks115_60,1,centernscale,regr.gbm,random,5.046022727272727,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.47568,0.05978
QSlink3,QSlinks03_95,2,centernscale,blasso,random,283.1666666666667,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.47569,0.05863
QSlink3,QSlinks115_60,2,centernscale,regr.slim,random,2.0350877192982457,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.47593,0.06309
QSlink3,QSlinks03_95,2,centernscale,treebag,random,4.2,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,0.47612,0.06146
QSlink3,QSlinks03_95,2,expoTrans,regr.slim,random,6.17948717948718,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,13,TRUE,0.47724,0.05822
QSlink3,QSlinks115_60,2,all,regr.glmboost,random,12.26528442317916,cv,5,5,45,QSlinks115_60all2QSlink3,19,TRUE,0.47907,0.06329
QSlink3,QSlinks115_60,2,YeoJohnson,regr.slim,random,2,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,TRUE,0.48111,0.06549
QSlink3,QSlinks03_95,2,centernscale,regr.gbm,random,13.034391534391535,cv,5,5,45,QSlinks03_95centernscale2QSlink3,9,TRUE,0.48174,0.06752
QSlink3,QSlinks14_55Int,2,asis,regr.cvglmnet,random,2.0833333333333335,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,14,FALSE,0.48201,0.0612
QSlink3,QSlinks14_55Int,1,range01,regr.cvglmnet,random,2.0734126984126986,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,14,FALSE,0.48305,0.06147
QSlink3,QSlinks14_55Int,2,range01,regr.cvglmnet,random,2.3293650793650795,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,14,FALSE,0.4833,0.06152
QSlink3,QSlinks14_55Int,2,all,regr.glmnet,random,3.0535714285714284,cv,5,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.48508,0.07057
QSlink3,QSlinks14_55,2,asis,regr.glm,random,3.0858585858585856,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.48632,0.07711
QSlink3,QSlinks14_55,2,asis,regr.lm,random,1.0707070707070707,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.48632,0.07711
QSlink3,QSlinks14_55,2,asis,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.48632,0.07711
QSlink3,QSlinks14_55,2,asis,regr.plsr,random,1,nohyperparameters,1,5,41,QSlinks14_55asis2QSlink3,9,TRUE,0.48632,0.07711
QSlink3,QSlinks14_55,2,asis,regr.rsm,random,0.19191919191919193,nohyperparameters,1,5,44,QSlinks14_55asis2QSlink3,9,TRUE,0.48632,0.07711
QSlink3,QSlinks115_60,1,range01,regr.glmnet,random,3.0035714285714286,cv,5,5,45,QSlinks115_60range011QSlink3,14,TRUE,0.48663,0.06452
QSlink3,QSlinks115_60,2,PCA,regr.cvglmnet,random,2.007177033492823,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,19,TRUE,0.48681,0.07244
QSlink3,QSlinks14_55,2,centernscale,extraTrees,random,387,3,6.1,NA,11,QSlinks14_55centernscale2QSlink3,5,TRUE,0.48757,0.063
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.cvglmnet,random,2.0833333333333335,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,14,FALSE,0.48808,0.06306
QSlink3,QSlinks115_60,2,centernscale,regr.gbm,random,5.044059011164275,cv,5,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.48833,0.06236
QSlink3,QSlinks14_55,2,expoTrans,regr.gbm,random,4.743636363636363,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,10,TRUE,0.49024,0.06247
QSlink3,QSlinks14_55,2,quantile,regr.gbm,random,4.277777777777778,cv,5,5,45,QSlinks14_55quantile2QSlink3,9,TRUE,0.49062,0.06487
QSlink3,QSlinks14_55Int,2,quantile,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,14,TRUE,0.49073,0.06637
QSlink3,QSlinks14_55,2,asis,parRF,random,26.4,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.4909,0.07911
QSlink3,QSlinks115_60,2,all,regr.cvglmnet,random,3.822169059011164,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,TRUE,0.49165,0.0676
QSlink3,QSlinks03_95,1,centernscale,rf,random,42.2,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,0.49264,0.0693
QSlink3,QSlinks115_60,2,expoTrans,regr.gausspr,random,1.0062229437229437,nohyperparameters,1,5,45,QSlinks115_60expoTrans2QSlink3,14,TRUE,0.49293,0.06929
QSlink3,QSlinks14_55,2,expoTrans,regr.brnn,random,1.3045454545454545,nohyperparameters,1,5,45,QSlinks14_55expoTrans2QSlink3,10,TRUE,0.4958,0.07251
QSlink3,QSlinks14_55Int,1,centernscale,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,14,FALSE,0.49582,0.07113
QSlink3,QSlinks03_95,2,range01,parRF,random,23.8,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.49706,0.07088
QSlink3,QSlinks14_55,2,centernscale,regr.glm,random,3.1148148148148147,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.49765,0.08473
QSlink3,QSlinks14_55,2,centernscale,regr.lm,random,1.0666666666666667,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.49765,0.08473
QSlink3,QSlinks14_55,2,centernscale,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.49765,0.08473
QSlink3,QSlinks14_55,2,centernscale,regr.plsr,random,1.038888888888889,nohyperparameters,1,5,41,QSlinks14_55centernscale2QSlink3,9,TRUE,0.49765,0.08473
QSlink3,QSlinks14_55,2,centernscale,regr.rsm,random,0.42777777777777776,nohyperparameters,1,5,44,QSlinks14_55centernscale2QSlink3,9,TRUE,0.49765,0.08473
QSlink3,QSlinks14_55,1,range01,regr.glm,random,3.1035353535353534,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.49775,0.08476
QSlink3,QSlinks14_55,1,range01,regr.lm,random,1.0707070707070707,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.49775,0.08476
QSlink3,QSlinks14_55,1,range01,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.49775,0.08476
QSlink3,QSlinks14_55,1,range01,regr.plsr,random,1.005050505050505,nohyperparameters,1,5,41,QSlinks14_55range011QSlink3,9,TRUE,0.49775,0.08476
QSlink3,QSlinks14_55,1,range01,regr.rsm,random,0.0707070707070707,nohyperparameters,1,5,44,QSlinks14_55range011QSlink3,9,TRUE,0.49775,0.08476
QSlink3,QSlinks14_55,2,range01,regr.glm,random,3.1056397306397305,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.49775,0.08476
QSlink3,QSlinks14_55,2,range01,regr.lm,random,1.1835016835016836,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.49775,0.08476
QSlink3,QSlinks14_55,2,range01,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.49775,0.08476
QSlink3,QSlinks14_55,2,range01,regr.plsr,random,1.005050505050505,nohyperparameters,1,5,41,QSlinks14_55range012QSlink3,9,TRUE,0.49775,0.08476
QSlink3,QSlinks14_55,2,range01,regr.rsm,random,0.19090909090909092,nohyperparameters,1,5,44,QSlinks14_55range012QSlink3,9,TRUE,0.49775,0.08476
QSlink3,QSlinks14_55Int,2,PCA,regr.ctree,random,1,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,14,FALSE,0.49821,0.07416
QSlink3,QSlinks14_55,1,centernscale,regr.glm,random,3.0833333333333335,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.49824,0.08486
QSlink3,QSlinks14_55,1,centernscale,regr.lm,random,1.0666666666666667,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.49824,0.08486
QSlink3,QSlinks14_55,1,centernscale,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.49824,0.08486
QSlink3,QSlinks14_55,1,centernscale,regr.plsr,random,1,nohyperparameters,1,5,41,QSlinks14_55centernscale1QSlink3,9,TRUE,0.49824,0.08486
QSlink3,QSlinks14_55,1,centernscale,regr.rsm,random,0.07777777777777778,nohyperparameters,1,5,44,QSlinks14_55centernscale1QSlink3,9,TRUE,0.49824,0.08486
QSlink3,QSlinks14_55Int,2,asis,regr.nodeHarvest,random,9.714285714285714,cv,5,5,45,QSlinks14_55Intasis2QSlink3,14,TRUE,0.49924,0.06945
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.nodeHarvest,random,9.833333333333334,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,14,TRUE,0.49924,0.06945
QSlink3,QSlinks14_55,2,PCA,regr.randomForest,random,38.851851851851855,cv,5,5,45,QSlinks14_55PCA2QSlink3,9,TRUE,0.49961,0.07999
QSlink3,QSlinks115_60,2,PCA,regr.slim,random,3.4473684210526314,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,TRUE,0.50141,0.07519
QSlink3,QSlinks03_95,2,quantile,regr.nodeHarvest,random,9.444444444444445,cv,5,5,45,QSlinks03_95quantile2QSlink3,9,TRUE,0.50145,0.06937
QSlink3,QSlinks14_55Int,2,centernscale,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,14,FALSE,0.50273,0.07144
QSlink3,QSlinks14_55Int,2,range01,regr.glmnet,random,3.130952380952381,cv,5,5,45,QSlinks14_55Intrange012QSlink3,14,FALSE,0.50277,0.07145
QSlink3,QSlinks14_55Int,2,centernscale,regr.gbm,random,4.928571428571429,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,14,TRUE,0.50292,0.06673
QSlink3,QSlinks14_55Int,2,asis,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55Intasis2QSlink3,14,FALSE,0.50302,0.0715
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,14,FALSE,0.50302,0.0715
QSlink3,QSlinks14_55Int,2,PCA,regr.glmboost,random,11.297619047619047,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.50369,0.07632
QSlink3,QSlinks14_55,2,centernscale,RRF,random,77.2,3,6.1,NA,11,QSlinks14_55centernscale2QSlink3,5,TRUE,0.50459,0.06567
QSlink3,QSlinks14_55,1,centernscale,regr.glmboost,random,11.088888888888889,cv,5,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.5047,0.08365
QSlink3,QSlinks115_60,2,range01,regr.glmboost,random,10.282142857142857,cv,5,5,45,QSlinks115_60range012QSlink3,14,TRUE,0.50542,0.06965
QSlink3,QSlinks14_55Int,2,quantile,regr.glmboost,random,10.857142857142858,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,14,TRUE,0.5056,0.07143
QSlink3,QSlinks115_60,1,range01,regr.glmboost,random,16.23452380952381,cv,5,5,45,QSlinks115_60range011QSlink3,14,TRUE,0.50612,0.06982
QSlink3,QSlinks14_55,2,range01,regr.glmboost,random,11.081649831649832,cv,5,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.50632,0.08399
QSlink3,QSlinks14_55,2,asis,regr.glmboost,random,11.065656565656566,cv,5,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.50635,0.08399
QSlink3,QSlinks14_55,1,range01,regr.glmboost,random,11.070707070707071,cv,5,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.5064,0.08401
QSlink3,QSlinks03_95,1,centernscale,parRF,random,50.4,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,0.50676,0.07804
QSlink3,QSlinks115_60,2,range01,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60range012QSlink3,14,TRUE,0.50703,0.07107
QSlink3,QSlinks115_60,2,all,regr.gausspr,random,1.003987240829346,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.50755,0.07996
QSlink3,QSlinks115_60,2,quantile,regr.gbm,random,5.277511961722488,cv,5,5,45,QSlinks115_60quantile2QSlink3,19,FALSE,0.50759,0.06733
QSlink3,QSlinks03_95,2,centernscale,glmboost,random,3.6666666666666665,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.50764,0.06649
QSlink3,QSlinks115_60,2,all,regr.slim,random,13.368421052631579,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,TRUE,0.50777,0.07599
QSlink3,QSlinks03_95,2,expoTrans,regr.cvglmnet,random,4.664652014652015,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,13,TRUE,0.50785,0.06802
QSlink3,QSlinks14_55,2,centernscale,regr.glmboost,random,11.1,cv,5,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.50808,0.08583
QSlink3,QSlinks14_55,1,centernscale,cforest,random,36.2,3,6.1,NA,23,QSlinks14_55centernscale1QSlink3,5,TRUE,0.50826,0.0687
QSlink3,QSlinks03_95,2,centernscale,lars2,random,1,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.50899,0.06525
QSlink3,QSlinks14_55,2,all,blasso,random,3303.4285714285716,3,6.1,NA,23,QSlinks14_55all2QSlink3,7,TRUE,0.50977,0.09287
QSlink3,QSlinks115_60,1,centernscale,regr.gausspr,random,1.0378787878787878,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.50992,0.08251
QSlink3,QSlinks14_55,2,centernscale,regr.bst,random,1.0666666666666667,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.5124,0.08633
QSlink3,QSlinks115_60,2,ICA,regr.nodeHarvest,random,8.027777777777779,cv,5,5,45,QSlinks115_60ICA2QSlink3,18,FALSE,0.51258,0.06929
QSlink3,QSlinks14_55,1,centernscale,regr.bst,random,1.0722222222222222,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.51345,0.08654
QSlink3,QSlinks03_95,1,centernscale,svmRadial,random,2,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,0.5135,0.07226
QSlink3,QSlinks115_60,1,centernscale,regr.mars,random,0.2125,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.51627,0.06702
QSlink3,QSlinks115_60,1,centernscale,SL.ranger,random,2.553571428571429,nohyperparameters,1,5,66,QSlinks115_60centernscale1QSlink3,4,TRUE,0.51632,0.07636
QSlink3,QSlinks03_95,1,range01,Rborist,random,121.8,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.51633,0.07305
QSlink3,QSlinks115_60,2,range01,SL.ranger,random,2.25,nohyperparameters,1,5,66,QSlinks115_60range012QSlink3,4,TRUE,0.51637,0.07635
QSlink3,QSlinks115_60,2,centernscale,SL.ranger,random,2.869047619047619,nohyperparameters,1,5,66,QSlinks115_60centernscale2QSlink3,4,TRUE,0.51654,0.07644
