expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1comb,sqrdcomb
QSlink3,QSlinks115_60,1,centernscale,regr.bst,random,1.2363636363636363,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,25,TRUE,0.43776,0.05073
QSlink3,QSlinks14_55Int,2,range01,regr.LiblineaRL2L1SVR,random,1.0266666666666666,cv,5,5,45,QSlinks14_55Intrange012QSlink3,25,FALSE,0.43809,0.04976
QSlink3,QSlinks115_60,2,ICA,regr.glmboost,random,10.9,cv,5,5,45,QSlinks115_60ICA2QSlink3,25,FALSE,0.43823,0.04948
QSlink3,QSlinks115_60,2,asis,regr.cvglmnet,random,2.058333333333333,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,21,TRUE,0.4385,0.04883
QSlink3,QSlinks14_55,2,all,superpc,random,3.8,3,6.1,NA,35,QSlinks14_55all2QSlink3,5,TRUE,0.43883,0.05483
QSlink3,QSlinks03_95,2,centernscale,regr.glmboost,random,11.672932330827068,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.44208,0.05026
QSlink3,QSlinks115_60,2,YeoJohnson,regr.cvglmnet,random,2.009469696969697,nohyperparameters,1,5,45,QSlinks115_60YeoJohnson2QSlink3,24,TRUE,0.44261,0.05166
QSlink3,QSlinks14_55Int,2,all,regr.slim,random,7.222222222222222,cv,5,5,45,QSlinks14_55Intall2QSlink3,24,FALSE,0.44272,0.05474
QSlink3,QSlinks115_60,2,ICA,cforest,random,27.142857142857142,3,6.1,NA,35,QSlinks115_60ICA2QSlink3,7,TRUE,0.44294,0.0573
QSlink3,QSlinks03_95,1,centernscale,regr.gbm,random,10.391746031746031,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.44336,0.058
QSlink3,QSlinks14_55Int,2,range01,regr.glmnet,random,3.0733333333333333,cv,5,5,45,QSlinks14_55Intrange012QSlink3,25,FALSE,0.44345,0.05579
QSlink3,QSlinks03_95,2,ICA,regr.bst,random,1.0526315789473684,nohyperparameters,1,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.44412,0.05337
QSlink3,QSlinks03_95,1,range01,regr.glmboost,random,11.504444444444445,cv,5,5,45,QSlinks03_95range011QSlink3,25,TRUE,0.44427,0.05058
QSlink3,QSlinks14_55,2,asis,cforest,random,32.4,3,6.1,NA,35,QSlinks14_55asis2QSlink3,5,TRUE,0.44459,0.05222
QSlink3,QSlinks115_60,2,centernscale,regr.cvglmnet,random,2.182607323232323,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,24,TRUE,0.44587,0.05237
QSlink3,QSlinks115_60,1,centernscale,regr.glmnet,random,3.0036363636363634,cv,5,5,45,QSlinks115_60centernscale1QSlink3,25,FALSE,0.44643,0.05537
QSlink3,QSlinks14_55,2,all,blasso,random,3315.4166666666665,3,6.1,NA,26,QSlinks14_55all2QSlink3,12,TRUE,0.44955,0.06637
QSlink3,QSlinks14_55Int,2,PCA,regr.nodeHarvest,random,11.083333333333334,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.44976,0.06229
QSlink3,QSlinks115_60,2,ICA,regr.bst,random,1.2,cv,5,5,45,QSlinks115_60ICA2QSlink3,25,FALSE,0.44989,0.0532
QSlink3,QSlinks14_55,2,all,RRF,random,235.2,3,6.1,NA,14,QSlinks14_55all2QSlink3,5,TRUE,0.45007,0.05247
QSlink3,QSlinks14_55Int,2,asis,kknn,random,6.6,3,4.4,NA,35,QSlinks14_55Intasis2QSlink3,5,TRUE,0.4512,0.05226
QSlink3,QSlinks14_55Int,2,asis,regr.brnn,random,1.0066666666666666,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,25,FALSE,0.45144,0.05968
QSlink3,QSlinks14_55,1,range01,cforest,random,35.6,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,TRUE,0.45272,0.0542
QSlink3,QSlinks14_55Int,1,centernscale,regr.gbm,random,4.114583333333333,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,24,FALSE,0.45357,0.05262
QSlink3,QSlinks115_60,2,expoTrans,ranger,random,8.2,3,6.1,NA,14,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.45449,0.05922
QSlink3,QSlinks14_55,2,all,cubist,random,95.4,3,6.1,NA,14,QSlinks14_55all2QSlink3,10,TRUE,0.45549,0.06398
QSlink3,QSlinks115_60,2,centernscale,regr.bst,random,1.2356376262626263,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,24,TRUE,0.45646,0.05489
QSlink3,QSlinks14_55Int,2,asis,cforest,random,17.8,3,4.4,NA,35,QSlinks14_55Intasis2QSlink3,5,TRUE,0.45829,0.06421
QSlink3,QSlinks14_55,2,all,bartMachine,random,218.30769230769232,3,6.1,NA,14,QSlinks14_55all2QSlink3,13,TRUE,0.4585,0.05859
QSlink3,QSlinks115_60,2,centernscale,regr.slim,random,2.111111111111111,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,24,TRUE,0.45906,0.05581
QSlink3,QSlinks03_95,2,PCA,regr.cvglmnet,random,6.333333333333333,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.45932,0.0558
QSlink3,QSlinks14_55,2,expoTrans,regr.gbm,random,4.413131313131313,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,18,TRUE,0.46061,0.05582
QSlink3,QSlinks115_60,2,asis,regr.gausspr,random,1.0083333333333333,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,21,FALSE,0.46224,0.06523
QSlink3,QSlinks14_55Int,2,range01,regr.slim,random,2,cv,5,5,45,QSlinks14_55Intrange012QSlink3,24,FALSE,0.46232,0.05548
QSlink3,QSlinks14_55Int,1,range01,regr.brnn,random,1.0052083333333333,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,24,FALSE,0.46246,0.06167
QSlink3,QSlinks115_60,2,YeoJohnson,regr.slim,random,2,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,24,TRUE,0.46324,0.05739
QSlink3,QSlinks14_55Int,2,range01,cforest,random,18.2,3,4.4,NA,35,QSlinks14_55Intrange012QSlink3,5,TRUE,0.46329,0.06377
QSlink3,QSlinks115_60,1,range01,regr.glmnet,random,3.0026315789473683,cv,5,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.46368,0.05498
QSlink3,QSlinks115_60,2,ICA,extraTrees,random,77.42857142857143,3,6.1,NA,14,QSlinks115_60ICA2QSlink3,7,TRUE,0.46505,0.06307
QSlink3,QSlinks14_55Int,2,PCA,regr.gbm,random,7.506944444444445,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.46528,0.05848
QSlink3,QSlinks14_55Int,2,range01,regr.nodeHarvest,random,9.92,cv,5,5,45,QSlinks14_55Intrange012QSlink3,25,FALSE,0.46615,0.05809
QSlink3,QSlinks14_55Int,2,ICA,regr.gbm,random,5.583333333333333,cv,5,5,45,QSlinks14_55IntICA2QSlink3,24,FALSE,0.46627999999999997,0.0585
QSlink3,QSlinks03_95,1,range01,regr.gausspr,random,1.0476190476190477,nohyperparameters,1,5,45,QSlinks03_95range011QSlink3,25,FALSE,0.46653,0.0677
QSlink3,QSlinks14_55Int,2,range01,regr.gbm,random,4.466666666666667,cv,5,5,45,QSlinks14_55Intrange012QSlink3,25,FALSE,0.46693,0.05824
QSlink3,QSlinks115_60,2,expoTrans,treebag,random,4.111111111111111,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.46765,0.0562
QSlink3,QSlinks03_95,2,centernscale,regr.cvglmnet,random,5.318295739348371,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.46794,0.05842
QSlink3,QSlinks03_95,1,centernscale,regr.glmboost,random,11.71545530492899,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.46805,0.0573
QSlink3,QSlinks03_95,1,centernscale,regr.slim,random,2.1578947368421053,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.46837,0.05822
QSlink3,QSlinks03_95,2,quantile,regr.nodeHarvest,random,8.894736842105264,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.46883,0.05856
QSlink3,QSlinks115_60,1,centernscale,regr.glmboost,random,10.603030303030303,cv,5,5,45,QSlinks115_60centernscale1QSlink3,25,FALSE,0.4692,0.06037
QSlink3,QSlinks03_95,2,centernscale,regr.slim,random,4.421052631578948,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.47002,0.0587
QSlink3,QSlinks14_55Int,2,centernscale,regr.gbm,random,4.166666666666667,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,24,FALSE,0.47248,0.05761
QSlink3,QSlinks115_60,2,asis,regr.gbm,random,5.20952380952381,cv,5,5,45,QSlinks115_60asis2QSlink3,21,FALSE,0.4728,0.05821
QSlink3,QSlinks03_95,1,centernscale,regr.nodeHarvest,random,8.12280701754386,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,FALSE,0.47329,0.05703
QSlink3,QSlinks03_95,2,centernscale,Rborist,random,116.4,3,4.4,NA,27,QSlinks03_95centernscale2QSlink3,5,TRUE,0.47381,0.06765
QSlink3,QSlinks115_60,2,YeoJohnson,regr.glmboost,random,10.443181818181818,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,24,FALSE,0.47389,0.0615
QSlink3,QSlinks115_60,2,YeoJohnson,regr.glmnet,random,3.003787878787879,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,24,FALSE,0.47488,0.06064
QSlink3,QSlinks14_55Int,1,range01,gaussprRadial,random,2,3,4.4,NA,30,QSlinks14_55Intrange011QSlink3,5,TRUE,0.4749,0.06063
QSlink3,QSlinks14_55Int,2,range01,gaussprRadial,random,2,3,4.4,NA,30,QSlinks14_55Intrange012QSlink3,5,TRUE,0.4749,0.06063
QSlink3,QSlinks115_60,2,centernscale,regr.glmnet,random,3.003787878787879,cv,5,5,45,QSlinks115_60centernscale2QSlink3,24,FALSE,0.47497,0.06066
QSlink3,QSlinks14_55,2,expoTrans,regr.brnn,random,1.1691919191919191,nohyperparameters,1,5,45,QSlinks14_55expoTrans2QSlink3,18,TRUE,0.47507,0.06583
QSlink3,QSlinks14_55Int,2,range01,regr.glmboost,random,10.926666666666666,cv,5,5,45,QSlinks14_55Intrange012QSlink3,25,FALSE,0.4755,0.06241
QSlink3,QSlinks115_60,2,PCA,regr.cvglmnet,random,2.047348484848485,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,24,FALSE,0.47667,0.06539
QSlink3,QSlinks14_55,2,PCA,regr.bst,random,1.2964114832535885,nohyperparameters,1,5,45,QSlinks14_55PCA2QSlink3,19,FALSE,0.47783,0.07031
QSlink3,QSlinks03_95,1,centernscale,regr.cvglmnet,random,5.227568922305765,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.47788,0.062330000000000003
QSlink3,QSlinks115_60,2,YeoJohnson,regr.nodeHarvest,random,5.75,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,24,FALSE,0.47961,0.05859
QSlink3,QSlinks03_95,2,range01,regr.gbm,random,11.836309523809524,cv,5,5,45,QSlinks03_95range012QSlink3,20,TRUE,0.48155,0.06187
QSlink3,QSlinks115_60,2,range01,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60range012QSlink3,20,TRUE,0.48156,0.05995
QSlink3,QSlinks14_55,1,range01,regr.brnn,random,1.0018939393939394,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,24,FALSE,0.48172,0.06701
QSlink3,QSlinks14_55Int,1,range01,regr.cvglmnet,random,2.042824074074074,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,24,FALSE,0.48236,0.05965
QSlink3,QSlinks03_95,2,centernscale,blassoAveraged,random,282.8333333333333,3,4.4,NA,27,QSlinks03_95centernscale2QSlink3,6,TRUE,0.48303,0.05906
QSlink3,QSlinks03_95,1,centernscale,cforest,random,28.4,3,4.4,NA,35,QSlinks03_95centernscale1QSlink3,5,TRUE,0.48364,0.06325
QSlink3,QSlinks03_95,2,quantile,regr.glmnet,random,3.5350877192982457,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.48426,0.05894
QSlink3,QSlinks14_55Int,1,range01,regr.nodeHarvest,random,9,cv,5,5,45,QSlinks14_55Intrange011QSlink3,24,FALSE,0.48491,0.06299
QSlink3,QSlinks115_60,2,PCA,regr.glmnet,random,3.003787878787879,cv,5,5,45,QSlinks115_60PCA2QSlink3,24,FALSE,0.48534,0.06239
QSlink3,QSlinks03_95,2,expoTrans,regr.slim,random,6.0144927536231885,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.48637,0.05999
QSlink3,QSlinks03_95,2,expoTrans,regr.nodeHarvest,random,7.855072463768116,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.48645,0.06446
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.nodeHarvest,random,9.902777777777779,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,24,FALSE,0.48649,0.0649
QSlink3,QSlinks03_95,2,YeoJohnson,rf,random,30.4,3,4.4,NA,35,QSlinks03_95YeoJohnson2QSlink3,5,TRUE,0.48655,0.06352
QSlink3,QSlinks14_55Int,2,asis,regr.cvglmnet,random,2.046666666666667,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,25,FALSE,0.48735,0.06088
QSlink3,QSlinks115_60,1,range01,regr.glmboost,random,15.12017543859649,cv,5,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.48753,0.0613
QSlink3,QSlinks14_55,1,centernscale,RRF,random,56.6,3,6.1,NA,14,QSlinks14_55centernscale1QSlink3,5,TRUE,0.48788,0.06059
QSlink3,QSlinks03_95,2,range01,regr.glmboost,random,11.501785714285715,cv,5,5,45,QSlinks03_95range012QSlink3,20,FALSE,0.48801,0.0601
QSlink3,QSlinks14_55Int,2,quantile,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,24,FALSE,0.48807,0.06445
QSlink3,QSlinks115_60,2,centernscale,regr.glmboost,random,10.491161616161616,cv,5,5,45,QSlinks115_60centernscale2QSlink3,24,FALSE,0.48811,0.06382
QSlink3,QSlinks03_95,2,all,regr.slim,random,66.5,cv,5,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.4883,0.06246
QSlink3,QSlinks03_95,2,expoTrans,regr.cvglmnet,random,4.7669772256728775,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,TRUE,0.48865,0.06094
QSlink3,QSlinks03_95,2,all,regr.nodeHarvest,random,9.5,cv,5,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.48878,0.0636
QSlink3,QSlinks14_55Int,1,range01,regr.gbm,random,4.734375,cv,5,5,45,QSlinks14_55Intrange011QSlink3,24,FALSE,0.48905,0.06654
QSlink3,QSlinks14_55Int,2,expoTrans,regr.gbm,random,4.420138888888889,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,24,FALSE,0.49009,0.06343
QSlink3,QSlinks115_60,1,centernscale,regr.gbm,random,4.676818181818182,cv,5,5,45,QSlinks115_60centernscale1QSlink3,25,FALSE,0.49022,0.06135
QSlink3,QSlinks14_55Int,2,PCA,regr.glmboost,random,10.965277777777779,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.49129,0.06716
QSlink3,QSlinks115_60,2,PCA,regr.slim,random,3.4791666666666665,cv,5,5,45,QSlinks115_60PCA2QSlink3,24,FALSE,0.49146,0.06954
QSlink3,QSlinks14_55Int,2,quantile,regr.glmboost,random,10.541666666666666,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,24,FALSE,0.49152,0.06643
QSlink3,QSlinks14_55Int,2,PCA,regr.ctree,random,1,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.49243,0.07009
QSlink3,QSlinks14_55Int,2,centernscale,regr.cvglmnet,random,2.259259259259259,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,24,FALSE,0.49264,0.06193
QSlink3,QSlinks14_55,2,range01,regr.brnn,random,1.5027777777777778,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,20,FALSE,0.49285,0.07082
QSlink3,QSlinks03_95,2,YeoJohnson,parRF,random,42.6,3,4.4,NA,35,QSlinks03_95YeoJohnson2QSlink3,5,TRUE,0.49306,0.06289
QSlink3,QSlinks03_95,2,PCA,regr.slim,random,7.017543859649122,cv,5,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.49337,0.06397
QSlink3,QSlinks115_60,2,all,regr.glmnet,random,3.7276936026936025,cv,5,5,45,QSlinks115_60all2QSlink3,24,FALSE,0.49355,0.0631
QSlink3,QSlinks115_60,2,PCA,regr.glmboost,random,10.90625,cv,5,5,45,QSlinks115_60PCA2QSlink3,24,FALSE,0.49425,0.06625
QSlink3,QSlinks14_55,2,asis,extraTrees,random,1016.8,3,6.1,NA,14,QSlinks14_55asis2QSlink3,5,TRUE,0.49512,0.06484
QSlink3,QSlinks14_55,2,centernscale,rf,random,30,3,6.1,NA,35,QSlinks14_55centernscale2QSlink3,5,TRUE,0.49538,0.06216
QSlink3,QSlinks03_95,2,quantile,regr.gbm,random,13.577694235588972,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.49581,0.06884
QSlink3,QSlinks14_55Int,1,centernscale,regr.cvglmnet,random,2.2395833333333335,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,24,FALSE,0.49691,0.06318
QSlink3,QSlinks115_60,1,centernscale,regr.nodeHarvest,random,5.873333333333333,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,25,FALSE,0.49723,0.06638
QSlink3,QSlinks115_60,2,range01,regr.cvglmnet,random,2.16125,nohyperparameters,1,5,45,QSlinks115_60range012QSlink3,20,TRUE,0.49783,0.06552
QSlink3,QSlinks115_60,2,centernscale,regr.gbm,random,4.701546717171717,cv,5,5,45,QSlinks115_60centernscale2QSlink3,24,FALSE,0.49806,0.06307
QSlink3,QSlinks115_60,2,all,regr.cvglmnet,random,4.275883838383838,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,24,FALSE,0.49807,0.06671
QSlink3,QSlinks115_60,2,range01,regr.glmboost,random,10.4975,cv,5,5,45,QSlinks115_60range012QSlink3,20,TRUE,0.49842,0.06482
QSlink3,QSlinks115_60,2,quantile,regr.gbm,random,4.84469696969697,cv,5,5,45,QSlinks115_60quantile2QSlink3,24,FALSE,0.4991,0.06356
QSlink3,QSlinks03_95,2,centernscale,regr.glmnet,random,3.288220551378446,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.49911,0.06358
QSlink3,QSlinks03_95,2,PCA,svmRadial,random,2.6,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,5,TRUE,0.49991,0.0723
QSlink3,QSlinks03_95,1,range01,cforest,random,25.2,cv,5,5,35,QSlinks03_95range011QSlink3,5,TRUE,0.49998,0.0647
QSlink3,QSlinks03_95,2,centernscale,BstLm,random,17.166666666666668,3,4.4,NA,35,QSlinks03_95centernscale2QSlink3,6,TRUE,0.50048,0.06456
QSlink3,QSlinks03_95,2,expoTrans,parRF,random,36.2,3,4.4,NA,35,QSlinks03_95expoTrans2QSlink3,5,TRUE,0.50126,0.06678
QSlink3,QSlinks14_55,1,centernscale,rf,random,27.8,3,6.1,NA,35,QSlinks14_55centernscale1QSlink3,5,TRUE,0.50135,0.06349
QSlink3,QSlinks14_55,1,centernscale,regr.brnn,random,1.3157894736842106,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,19,FALSE,0.50349,0.07495
QSlink3,QSlinks14_55,2,all,lars2,random,3.5,3,6.1,NA,35,QSlinks14_55all2QSlink3,8,TRUE,0.50361,0.07728
QSlink3,QSlinks14_55,2,all,plsRglm,random,71.66666666666667,3,6.1,NA,14,QSlinks14_55all2QSlink3,6,TRUE,0.50412,0.08149
QSlink3,QSlinks14_55,2,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,19,FALSE,0.50422,0.07512
QSlink3,QSlinks03_95,2,PCA,svmRadialSigma,random,2.6,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,5,TRUE,0.50537,0.07327
QSlink3,QSlinks14_55Int,2,quantile,regr.rvm,random,1.0694444444444444,nohyperparameters,1,5,43,QSlinks14_55Intquantile2QSlink3,24,FALSE,0.50557,0.07388
QSlink3,QSlinks14_55Int,1,range01,regr.slim,random,1.3472222222222223,cv,5,5,45,QSlinks14_55Intrange011QSlink3,24,FALSE,0.50582,0.0661
QSlink3,QSlinks14_55,2,asis,regr.brnn,random,1.0045454545454546,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,20,FALSE,0.50609,0.07395
QSlink3,QSlinks03_95,2,centernscale,regr.nodeHarvest,random,8.105263157894736,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,FALSE,0.50626,0.06629
QSlink3,QSlinks115_60,2,all,regr.glmboost,random,12.251683501683502,cv,5,5,45,QSlinks115_60all2QSlink3,24,FALSE,0.50665,0.0707
QSlink3,QSlinks14_55Int,1,centernscale,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,24,FALSE,0.50669,0.07006
QSlink3,QSlinks03_95,2,PCA,regr.bst,random,1.1804511278195489,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.507,0.06864
QSlink3,QSlinks115_60Int,2,expoTrans,regr.gbm,random,5.555555555555555,cv,5,5,45,QSlinks115_60IntexpoTrans2QSlink3,9,TRUE,0.5079,0.06591
QSlink3,QSlinks115_60,2,all,regr.slim,random,13.333333333333334,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,24,FALSE,0.50808,0.07281
