expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1comb,sqrdcomb
QSlink3,QSlinks14_55Int,2,all,regr.slim,random,6.912280701754386,cv,5,5,45,QSlinks14_55Intall2QSlink3,19,FALSE,0.46732,0.06191
QSlink3,QSlinks03_95,2,centernscale,regr.cvglmnet,random,5.318295739348371,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.46789,0.05837
QSlink3,QSlinks03_95,1,centernscale,regr.glmboost,random,11.71545530492899,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.468,0.05697
QSlink3,QSlinks14_55,2,all,parRF,random,179.6,3,6.1,NA,23,QSlinks14_55all2QSlink3,5,TRUE,0.46819,0.05507
QSlink3,QSlinks03_95,1,centernscale,regr.slim,random,2.1578947368421053,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.46832,0.05793
QSlink3,QSlinks03_95,2,quantile,regr.nodeHarvest,random,8.894736842105264,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.46878,0.0596
QSlink3,QSlinks03_95,2,centernscale,Rborist,random,116.4,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,0.46935,0.06903
QSlink3,QSlinks115_60,2,ICA,regr.glmboost,random,10.825,cv,5,5,45,QSlinks115_60ICA2QSlink3,20,FALSE,0.46963,0.05672
QSlink3,QSlinks03_95,2,centernscale,regr.slim,random,4.421052631578948,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.46997,0.05843
QSlink3,QSlinks115_60,1,centernscale,regr.glmboost,random,10.703787878787878,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.47196,0.05947
QSlink3,QSlinks115_60,2,asis,regr.gbm,random,5.20952380952381,cv,5,5,45,QSlinks115_60asis2QSlink3,21,FALSE,0.47276,0.0589
QSlink3,QSlinks03_95,1,centernscale,regr.nodeHarvest,random,8.12280701754386,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,FALSE,0.47325,0.05767
QSlink3,QSlinks14_55,2,PCA,regr.randomForest,random,43.11904761904762,cv,5,5,45,QSlinks14_55PCA2QSlink3,14,TRUE,0.47575,0.06873
QSlink3,QSlinks115_60,2,YeoJohnson,regr.gbm,random,5.117224880382775,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.4776,0.06023
QSlink3,QSlinks03_95,1,centernscale,regr.cvglmnet,random,5.227568922305765,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.47783,0.06231
QSlink3,QSlinks115_60,2,ICA,regr.bst,random,1,cv,5,5,45,QSlinks115_60ICA2QSlink3,20,FALSE,0.47896,0.06118
QSlink3,QSlinks115_60,2,YeoJohnson,regr.glmboost,random,10.559808612440191,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.47901,0.06096
QSlink3,QSlinks03_95,1,centernscale,cforest,random,28.4,3,4.4,NA,24,QSlinks03_95centernscale1QSlink3,5,TRUE,0.47918,0.0628
QSlink3,QSlinks14_55,2,asis,regr.gbm,random,3.7646103896103895,cv,5,5,45,QSlinks14_55asis2QSlink3,14,FALSE,0.47946,0.06033
QSlink3,QSlinks14_55Int,2,centernscale,regr.gbm,random,4.526315789473684,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,19,FALSE,0.47992,0.06022
QSlink3,QSlinks03_95,2,centernscale,blassoAveraged,random,282.8333333333333,3,4.4,NA,24,QSlinks03_95centernscale2QSlink3,6,TRUE,0.47994,0.05796
QSlink3,QSlinks115_60,1,centernscale,regr.slim,random,1.275,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.48091,0.06271
QSlink3,QSlinks03_95,2,range01,regr.gbm,random,11.836309523809524,cv,5,5,45,QSlinks03_95range012QSlink3,20,TRUE,0.4815,0.06267
QSlink3,QSlinks14_55,2,all,blasso,random,3326.909090909091,3,6.1,NA,23,QSlinks14_55all2QSlink3,11,TRUE,0.48175,0.07585
QSlink3,QSlinks14_55,1,centernscale,RRF,random,56.6,3,6.1,NA,11,QSlinks14_55centernscale1QSlink3,5,TRUE,0.48342,0.06014
QSlink3,QSlinks14_55,2,all,bartMachine,random,221.25,3,6.1,NA,11,QSlinks14_55all2QSlink3,12,TRUE,0.48343,0.0652
QSlink3,QSlinks115_60,2,centernscale,regr.cvglmnet,random,2.020135566188198,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.48349,0.06328
QSlink3,QSlinks115_60,2,YeoJohnson,regr.cvglmnet,random,2.011961722488038,nohyperparameters,1,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.48359,0.0633
QSlink3,QSlinks14_55,1,range01,regr.gbm,random,3.6720779220779223,cv,5,5,45,QSlinks14_55range011QSlink3,14,TRUE,0.48382,0.06103
QSlink3,QSlinks14_55,2,expoTrans,regr.gbm,random,4.589772727272727,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,16,TRUE,0.48385,0.06199
QSlink3,QSlinks03_95,2,quantile,regr.glmnet,random,3.5350877192982457,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,FALSE,0.48422,0.05932
QSlink3,QSlinks115_60,2,YeoJohnson,regr.nodeHarvest,random,5.7894736842105265,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.48622,0.05992
QSlink3,QSlinks03_95,2,expoTrans,regr.slim,random,6.0144927536231885,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.48632,0.06046
QSlink3,QSlinks03_95,2,expoTrans,regr.nodeHarvest,random,7.855072463768116,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.4864,0.0659
QSlink3,QSlinks115_60,1,range01,regr.glmboost,random,15.12017543859649,cv,5,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.48748,0.06223
QSlink3,QSlinks03_95,2,range01,regr.glmboost,random,11.501785714285715,cv,5,5,45,QSlinks03_95range012QSlink3,20,FALSE,0.48796,0.06038
QSlink3,QSlinks03_95,2,all,regr.slim,random,66.5,cv,5,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.48825,0.06249
QSlink3,QSlinks03_95,2,expoTrans,regr.cvglmnet,random,4.7669772256728775,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.4886,0.06159
QSlink3,QSlinks03_95,2,all,regr.nodeHarvest,random,9.5,cv,5,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.48873,0.06473
QSlink3,QSlinks115_60,2,centernscale,regr.bst,random,1.0344896331738438,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.48879,0.06398
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.nodeHarvest,random,9.982456140350877,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,TRUE,0.48975,0.06889
QSlink3,QSlinks14_55,2,asis,extraTrees,random,1016.8,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.49066,0.0652
QSlink3,QSlinks14_55,2,all,cubist,random,95.55555555555556,3,6.1,NA,11,QSlinks14_55all2QSlink3,9,TRUE,0.49069,0.07474
QSlink3,QSlinks14_55,2,centernscale,rf,random,30,3,6.1,NA,23,QSlinks14_55centernscale2QSlink3,5,TRUE,0.49092,0.0612
QSlink3,QSlinks14_55Int,2,expoTrans,regr.nodeHarvest,random,9.828703703703704,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,18,FALSE,0.49204,0.06673
QSlink3,QSlinks03_95,1,range01,regr.gausspr,random,1.0095238095238095,nohyperparameters,1,5,45,QSlinks03_95range011QSlink3,20,FALSE,0.49314,0.07824
QSlink3,QSlinks03_95,2,PCA,regr.slim,random,7.017543859649122,cv,5,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.49332,0.0638
QSlink3,QSlinks03_95,1,range01,cforest,random,25.2,cv,5,5,24,QSlinks03_95range011QSlink3,5,TRUE,0.49552,0.06468
QSlink3,QSlinks03_95,2,quantile,regr.gbm,random,13.577694235588972,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.49576,0.06865
QSlink3,QSlinks14_55Int,2,centernscale,regr.cvglmnet,random,2.064327485380117,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,19,FALSE,0.49651,0.06382
QSlink3,QSlinks03_95,2,asis,regr.rknn,random,1.1666666666666667,cv,5,5,17,QSlinks03_95asis2QSlink3,6,TRUE,0.49673,0.08871
QSlink3,QSlinks14_55,1,centernscale,rf,random,27.8,3,6.1,NA,23,QSlinks14_55centernscale1QSlink3,5,TRUE,0.49689,0.0629
QSlink3,QSlinks03_95,2,centernscale,BstLm,random,17.166666666666668,3,4.4,NA,24,QSlinks03_95centernscale2QSlink3,6,TRUE,0.49739,0.06456
QSlink3,QSlinks115_60,2,centernscale,regr.glmboost,random,10.567783094098884,cv,5,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.49797,0.06556
QSlink3,QSlinks115_60,1,centernscale,regr.nodeHarvest,random,5.791666666666667,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.4989,0.06627
QSlink3,QSlinks03_95,2,centernscale,regr.glmnet,random,3.288220551378446,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.49906,0.06376
QSlink3,QSlinks14_55Int,2,centernscale,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,19,FALSE,0.5001,0.06879
QSlink3,QSlinks14_55Int,2,range01,regr.glmnet,random,3.0964912280701755,cv,5,5,45,QSlinks14_55Intrange012QSlink3,19,FALSE,0.50019,0.06881
QSlink3,QSlinks14_55Int,2,PCA,regr.ctree,random,1,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.50036,0.07371
QSlink3,QSlinks14_55Int,2,PCA,regr.glmboost,random,11.166666666666666,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.50043,0.07057
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,FALSE,0.50045,0.06887
QSlink3,QSlinks14_55Int,1,range01,regr.nodeHarvest,random,8.736842105263158,cv,5,5,45,QSlinks14_55Intrange011QSlink3,19,FALSE,0.50128,0.06976
QSlink3,QSlinks115_60,2,PCA,regr.glmnet,random,3.0047846889952154,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.50145,0.06652
QSlink3,QSlinks14_55Int,1,centernscale,regr.cvglmnet,random,2.0394736842105265,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,19,FALSE,0.50164,0.06536
QSlink3,QSlinks14_55Int,2,quantile,regr.glmboost,random,10.631578947368421,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.50199,0.07036
QSlink3,QSlinks14_55Int,2,asis,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55Intasis2QSlink3,20,FALSE,0.50326,0.06975
QSlink3,QSlinks14_55,2,expoTrans,regr.brnn,random,1.1903409090909092,nohyperparameters,1,5,45,QSlinks14_55expoTrans2QSlink3,16,TRUE,0.50458,0.07746
QSlink3,QSlinks14_55Int,2,expoTrans,regr.gbm,random,4.741228070175438,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,19,FALSE,0.50589,0.06815
QSlink3,QSlinks115_60,2,YeoJohnson,regr.glmnet,random,3.0047846889952154,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.50591,0.06933
QSlink3,QSlinks03_95,2,centernscale,regr.nodeHarvest,random,8.105263157894736,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,FALSE,0.50621,0.06725
QSlink3,QSlinks115_60,2,centernscale,regr.glmnet,random,3.0047846889952154,cv,5,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.50677,0.06956
QSlink3,QSlinks03_95,2,PCA,regr.bst,random,1.1804511278195489,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.50696,0.06937
QSlink3,QSlinks03_95,2,range01,rf,random,46.6,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.50704,0.06805
QSlink3,QSlinks115_60,2,PCA,regr.glmboost,random,11.039473684210526,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.50753,0.0694
QSlink3,QSlinks03_95,2,centernscale,bridge,random,260.1666666666667,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.50826,0.06481
QSlink3,QSlinks14_55Int,2,quantile,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.50862,0.07154
QSlink3,QSlinks14_55Int,1,centernscale,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,19,FALSE,0.50907,0.07298
QSlink3,QSlinks115_60,1,centernscale,regr.gbm,random,5.046022727272727,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.50929,0.06763
QSlink3,QSlinks115_60,2,centernscale,regr.slim,random,2.0350877192982457,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.50954,0.07035
QSlink3,QSlinks03_95,2,range01,cforest,random,25,3,4.4,NA,24,QSlinks03_95range012QSlink3,5,TRUE,0.50976,0.06613
QSlink3,QSlinks03_95,2,centernscale,blasso,random,283.1666666666667,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.51096,0.06786
QSlink3,QSlinks14_55Int,2,ICA,regr.gbm,random,6.2631578947368425,cv,5,5,45,QSlinks14_55IntICA2QSlink3,19,FALSE,0.51128,0.06951
QSlink3,QSlinks14_55,1,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,14,TRUE,0.51164,0.07951
QSlink3,QSlinks03_95,2,centernscale,treebag,random,4.2,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,0.51214,0.06949
QSlink3,QSlinks14_55Int,2,quantile,regr.rvm,random,1.087719298245614,nohyperparameters,1,5,43,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.51262,0.08005
QSlink3,QSlinks115_60,2,all,regr.glmboost,random,12.26528442317916,cv,5,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.51268,0.07058
QSlink3,QSlinks14_55,2,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,14,TRUE,0.51281,0.07977
QSlink3,QSlinks115_60,1,range01,regr.cvglmnet,random,3.6315789473684212,nohyperparameters,1,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.51319,0.07167
QSlink3,QSlinks03_95,2,YeoJohnson,regr.nodeHarvest,random,8.416666666666666,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,FALSE,0.51324,0.06942
QSlink3,QSlinks14_55Int,2,range01,regr.nodeHarvest,random,9.473684210526315,cv,5,5,45,QSlinks14_55Intrange012QSlink3,19,FALSE,0.51396,0.07309
QSlink3,QSlinks03_95,2,YeoJohnson,regr.slim,random,4.508771929824562,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,0.51436,0.07076
QSlink3,QSlinks14_55,2,all,Rborist,random,1028.6,3,6.1,NA,23,QSlinks14_55all2QSlink3,5,TRUE,0.51467,0.06689
QSlink3,QSlinks115_60,2,YeoJohnson,regr.slim,random,2,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,TRUE,0.51472,0.07275
QSlink3,QSlinks14_55,2,PCA,regr.bst,random,1.0451298701298701,nohyperparameters,1,5,45,QSlinks14_55PCA2QSlink3,14,TRUE,0.51582,0.07981
QSlink3,QSlinks14_55Int,2,quantile,regr.nodeHarvest,random,9.947368421052632,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.51736,0.07612
QSlink3,QSlinks115_60,1,range01,regr.nodeHarvest,random,5.833333333333333,nohyperparameters,1,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.51746,0.06817
QSlink3,QSlinks03_95,2,all,regr.cvglmnet,random,7.408163265306123,nohyperparameters,1,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.5177,0.07079
QSlink3,QSlinks115_60,2,range01,regr.glmboost,random,10.526470588235295,cv,5,5,45,QSlinks115_60range012QSlink3,17,TRUE,0.51786,0.07042
QSlink3,QSlinks115_60,2,range01,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60range012QSlink3,17,TRUE,0.51916,0.07141
QSlink3,QSlinks14_55,2,range01,regr.brnn,random,1.003968253968254,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,14,TRUE,0.5198,0.07992
QSlink3,QSlinks14_55Int,2,asis,regr.gausspr,random,1.0166666666666666,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,20,TRUE,0.5202,0.08612
QSlink3,QSlinks14_55Int,1,range01,regr.cvglmnet,random,2.054093567251462,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,19,FALSE,0.5203,0.07029
QSlink3,QSlinks115_60,2,PCA,regr.cvglmnet,random,2.007177033492823,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.52042,0.07925
QSlink3,QSlinks14_55Int,2,range01,regr.cvglmnet,random,2.242690058479532,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,19,FALSE,0.52054,0.07033
QSlink3,QSlinks03_95,1,centernscale,regr.rvm,random,1.4605263157894737,nohyperparameters,1,5,43,QSlinks03_95centernscale1QSlink3,19,FALSE,0.52095,0.07705
QSlink3,QSlinks14_55Int,2,asis,regr.cvglmnet,random,2.0583333333333336,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,20,FALSE,0.52142,0.07067
QSlink3,QSlinks115_60,2,centernscale,regr.gbm,random,5.044059011164275,cv,5,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.52194,0.07042
QSlink3,QSlinks14_55,1,range01,regr.brnn,random,1.0032467532467533,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,14,TRUE,0.52206,0.08091
QSlink3,QSlinks14_55,2,expoTrans,regr.nodeHarvest,random,5.355555555555555,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,15,TRUE,0.52271,0.07432
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.cvglmnet,random,2.06140350877193,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,FALSE,0.52282,0.07109
QSlink3,QSlinks14_55Int,2,quantile,regr.gbm,random,4.7631578947368425,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.52283,0.07325
QSlink3,QSlinks14_55Int,2,asis,regr.glm,random,3.175,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,20,FALSE,0.52294,0.07624
QSlink3,QSlinks14_55Int,2,asis,regr.lm,random,1.0666666666666667,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,20,FALSE,0.52294,0.07624
QSlink3,QSlinks14_55Int,2,asis,regr.pcr,random,1.0166666666666666,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,20,FALSE,0.52294,0.07624
QSlink3,QSlinks14_55,2,asis,regr.brnn,random,1.0064935064935066,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,14,TRUE,0.52319,0.08115
QSlink3,QSlinks115_60,2,asis,regr.slim,random,2.013157894736842,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,19,TRUE,0.5232,0.07126
QSlink3,QSlinks14_55,2,centernscale,extraTrees,random,387,3,6.1,NA,11,QSlinks14_55centernscale2QSlink3,5,TRUE,0.5236,0.07137
QSlink3,QSlinks03_95,2,YeoJohnson,regr.cvglmnet,random,4.208333333333333,nohyperparameters,1,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,0.52365,0.07423
QSlink3,QSlinks115_60,2,asis,regr.glm,random,3.033333333333333,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,21,FALSE,0.52424,0.07474
QSlink3,QSlinks03_95,2,quantile,regr.cvglmnet,random,6.7631578947368425,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.52469,0.07105
QSlink3,QSlinks14_55Int,2,PCA,regr.glmnet,random,3,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.52483,0.07942
QSlink3,QSlinks03_95,2,YeoJohnson,regr.svm,random,3.735588972431078,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,FALSE,0.52493,0.08268
QSlink3,QSlinks115_60,2,all,regr.cvglmnet,random,3.822169059011164,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.52526,0.0749
QSlink3,QSlinks115_60,2,ICA,regr.nodeHarvest,random,8.131578947368421,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,FALSE,0.52689,0.0719
QSlink3,QSlinks14_55,2,asis,parRF,random,26.4,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.52692,0.08658
QSlink3,QSlinks14_55Int,1,range01,regr.gbm,random,4.6118421052631575,cv,5,5,45,QSlinks14_55Intrange011QSlink3,19,FALSE,0.5272,0.07856
QSlink3,QSlinks14_55Int,1,centernscale,regr.nodeHarvest,random,9.228070175438596,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,19,FALSE,0.5278,0.07394
QSlink3,QSlinks03_95,1,centernscale,rf,random,42.2,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,0.52867,0.07756
QSlink3,QSlinks14_55Int,2,range01,regr.LiblineaRL2L1SVR,random,0.9824561403508771,cv,5,5,45,QSlinks14_55Intrange012QSlink3,19,FALSE,0.52871,0.07225
QSlink3,QSlinks03_95,2,range01,regr.gausspr,random,1.05,nohyperparameters,1,5,45,QSlinks03_95range012QSlink3,20,FALSE,0.52918,0.09011
QSlink3,QSlinks14_55Int,1,range01,regr.glmnet,random,3.0065789473684212,cv,5,5,45,QSlinks14_55Intrange011QSlink3,19,FALSE,0.52943,0.07822
QSlink3,QSlinks115_60,2,expoTrans,regr.gausspr,random,1.0051247771836007,nohyperparameters,1,5,45,QSlinks115_60expoTrans2QSlink3,17,FALSE,0.53058,0.07698
QSlink3,QSlinks14_55Int,2,expoTrans,regr.gausspr,random,1.1246867167919798,nohyperparameters,1,5,45,QSlinks14_55IntexpoTrans2QSlink3,19,FALSE,0.53089,0.08745
