0.357,-0.103,0.007,1.01,0.846,0.735,Fri Jul 20 09:57:23 2018,regr.gbm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,244,222,0.8516,0.998,random,293,cv,10,20,NA,5,10,3,0.0276,21,,0,27,3.77,39,3.72,90,3.73,103,3.69,112,3.74,123,3.68
0.129,-4.4591019667007e+48,-6.05650343666447e+48,2.22e+33,5.16e+48,2.97e+48,Fri Jul 20 09:57:37 2018,regr.glm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,244,222,0.8516,0.998,random,6,nohyperparameters,1,20,no rep,no min,,,,,,0,27,-8.35e+48,39,-9.48e+48,90,2.36e+45,103,-1.32e+45,112,-1.23e+45,123,-1.07e+31
0,-0.066,0.042,0.951,0.816,0.711,Fri Jul 20 09:59:13 2018,regr.glmboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,520,222,0.8516,0.998,random,89,cv,10,20,NA,5,5,0.658,,,,0,27,3.84,39,3.99,90,3.74,103,3.78,112,3.7,123,3.76
0.014,-0.105,0.01,0.994,0.843,0.737,Fri Jul 20 09:59:56 2018,regr.glmnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,172,222,0.8516,0.998,random,37,cv,10,20,NA,5,0.463,0.556,,,,0,27,3.8,39,3.8,90,3.75,103,3.76,112,3.75,123,3.75
0.403,-0.271,-0.278,0.249,1.09,0.847,Fri Jul 20 10:00:12 2018,regr.IBk,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,172,222,0.8516,0.998,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,27,4,39,3,90,3.58,103,3.58,112,3.5,123,3.58
0.057,-0.051,0.03,1.01,0.826,0.701,Fri Jul 20 10:01:21 2018,regr.ksvm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,578,222,0.8516,0.998,random,62,cv,10,20,NA,5,0.523,0.161,,,,0,27,3.91,39,3.88,90,3.9,103,3.9,112,3.9,123,3.9
0.129,-129544.017,-188493.98,0.249,161000,86400,Fri Jul 20 10:01:37 2018,regr.lm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,578,222,0.8516,0.998,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,27,-158000,39,360000,90,9.44,103,-26.7,112,-11.6,123,3.58
0.014,-0.504,-0.453,1.1,1.24,1,Fri Jul 20 10:03:55 2018,regr.nnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,69,222,0.8516,0.998,random,125,cv,10,20,NA,5,1,0.155,,,,0,27,3.07,39,2.57,90,3.79,103,3.51,112,3.68,123,3.61
0.357,-636966777741125,-1139863004193223,0.806,9.71e+14,4.25e+14,Fri Jul 20 10:04:02 2018,regr.pcr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,69,222,0.8516,0.998,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,27,-1.76e+14,39,2.37e+15,90,3.04e+11,103,-1.62e+11,112,2.76e+11,123,3.4
0.129,-979.639,-1564.971,0.249,1330,654,Fri Jul 20 10:04:08 2018,regr.plsr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,69,222,0.8516,0.998,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,27,737,39,-3180,90,0.896,103,2.31,112,3.1,123,3.58
0.514,-0.102,-0.028,1.02,0.876,0.735,Fri Jul 20 10:21:43 2018,regr.randomForest,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,143,222,0.8516,0.998,random,1052,cv,10,20,NA,5,6,6,,,,0,27,3.69,39,3.6,90,3.59,103,3.31,112,3.6,123,3.58
0.357,-0.063,0.007,0.484,0.846,0.708,Fri Jul 20 10:22:00 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,146,222,0.8516,0.998,random,9,nohyperparameters,1,20,no rep,no min,,,,,,0,27,3.51,39,3.66,90,3.72,103,3.21,112,3.66,123,3.59
0.187,0,0.119,1,0.75,0.667,Fri Jul 20 10:22:57 2018,regr.rpart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,442,222,0.8516,0.998,random,51,cv,10,20,NA,5,0.102,27,18,33,,0,27,4.52,39,4.52,90,3.57,103,3.57,112,3.57,123,3.57
0.129,-129544.017,-188493.98,0.249,161000,86400,Fri Jul 20 10:23:05 2018,regr.rsm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,442,222,0.8516,0.998,random,1,nohyperparameters,1,20,no rep,no min,,,,,,0,27,-158000,39,360000,90,9.44,103,-26.7,112,-11.6,123,3.58
0.514,-2.128,-2.117,-1,2.65,2.09,Fri Jul 20 10:23:10 2018,regr.rvm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,570,222,0.8516,0.998,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,27,0.537,39,7.52e-06,90,4.13,103,4.01,112,3.63,123,4.54
0.129,-0.145,-0.023,0.985,0.871,0.763,Fri Jul 20 10:24:24 2018,regr.svm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,4,20,403,222,222,0.8516,0.998,random,70,cv,10,20,NA,5,6.86,1.73,,,,0,27,3.6,39,3.58,90,3.7,103,3.53,112,3.77,123,3.69
1,1,1,-1,0,0,Fri Jul 20 10:24:32 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,222,222,0.6905,1.004,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,15,5,55,4,60,4,98,4,109,3,116,3
0.381,0.021,0.179,0.757,0.567,0.49,Fri Jul 20 10:25:05 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,124,222,0.6905,1.004,random,7,nohyperparameters,1,20,no rep,no min,,,,,,0,15,4.02,55,3.99,60,3.53,98,3.51,109,3.39,116,3.59
NA,-0.156,0,1,0.691,0.578,Fri Jul 20 10:25:17 2018,regr.bcart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,133,222,0.6905,1.004,random,9,nohyperparameters,1,20,no rep,no min,,,,,,0,15,3.77,55,3.77,60,3.77,98,3.77,109,3.77,116,3.77
0.341,-0.098,0.047,0.987,0.658,0.549,Fri Jul 20 10:44:43 2018,regr.blackboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,442,222,0.6905,1.004,random,1158,cv,10,20,NA,5,3,2,,,,0,15,3.83,55,3.88,60,3.73,98,3.73,109,3.73,116,3.73
0.595,0.142,0.258,0.836,0.512,0.429,Fri Jul 20 10:44:59 2018,regr.bst,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,222,222,0.6905,1.004,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,15,4.37,55,3.94,60,3.82,98,3.77,109,3.7,116,3.77
0.244,-0.045,0.122,-1,0.606,0.522,Fri Jul 20 10:45:27 2018,regr.cforest,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,473,222,0.6905,1.004,random,4,nohyperparameters,1,20,no rep,no min,,,,,,0,15,3.92,55,3.96,60,3.62,98,3.48,109,3.53,116,3.57
NA,-0.156,0,-1,0.691,0.578,Fri Jul 20 10:45:33 2018,regr.ctree,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,473,222,0.6905,1.004,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,15,3.77,55,3.77,60,3.77,98,3.77,109,3.77,116,3.77
NA,-0.156,0,1,0.691,0.578,Fri Jul 20 10:45:43 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,601,222,0.6905,1.004,random,4,nohyperparameters,1,20,no rep,no min,,,,,,0,15,3.77,55,3.77,60,3.77,98,3.77,109,3.77,116,3.77
0.42,-0.181,0.056,1.16,0.652,0.59,Fri Jul 20 10:45:51 2018,regr.elmNN,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,178,222,0.6905,1.004,random,0,nohyperparameters,1,20,no rep,no min,,,,,,0,15,3.92,55,3.82,60,4.71,98,3.58,109,3.65,116,3.5
1,1,1,-1,0,0,Fri Jul 20 11:50:07 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,168,222,0.6905,1.004,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,15,5,55,4,60,4,98,4,109,3,116,3
1,1,1,-1,0,0,Fri Jul 20 11:57:19 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,168,222,0.6905,1.004,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,15,5,55,4,60,4,98,4,109,3,116,3
0.5,0.026,0.287,0.933,0.492,0.487,Fri Jul 20 14:58:00 2018,TPOT 18,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,10335,cv,25,18,50,10,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.5,0.026,0.287,0.933,0.492,0.487,Fri Jul 20 16:53:26 2018,TPOT 25,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,6926,cv,25,25,50,10,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.5,0.026,0.287,0.933,0.492,0.487,Fri Jul 20 19:51:18 2018,TPOT 33,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,10672,cv,25,33,50,10,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
1,1,1,-1,0,0,Fri Jul 20 21:54:17 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,168,222,0.6905,1.004,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,15,5,55,4,60,4,98,4,109,3,116,3
0.5,0.026,0.287,0.933,0.492,0.487,Fri Jul 20 22:16:23 2018,TPOT 12,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,1212,40,25,12,50,10,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.5,0.026,0.287,0.933,0.492,0.487,Sat Jul 21 00:21:43 2018,TPOT 21,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,7519,40,25,21,50,10,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.5,0.026,0.287,0.933,0.492,0.487,Sat Jul 21 10:36:41 2018,TPOT 41,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,36898,40,25,41,50,10,StackingKNeighborsRegressor,DecisionTreeRegressor,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.5,0.026,0.287,0.933,0.492,0.487,Sat Jul 21 11:02:59 2018,TPOT 5,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,1578,40,25,5,300,10,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.095,-0.238,-0.008,0.93,0.696,0.619,Sat Jul 21 11:25:52 2018,TPOT 5,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,1066,40,25,5,50,10,Nystroem,ExtraTreesRegressor,,,,0,15,3.94,55,3.92,60,3.47,98,3.58,109,3.81,116,3.81
0.595,-0.047,0.153,0.677,0.585,0.524,Sat Jul 21 13:03:05 2018,93TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,3814,40,25,5,50,10,PolynomialFeatures,StackingLinearSVR,ExtraTreesRegressor,,,0,15,3.95,55,3.79,60,3.64,98,3.49,109,3.45,116,3.57
0.5,0.026,0.287,0.933,0.492,0.487,Sat Jul 21 13:33:58 2018,392TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,112,222,0.6905,1.004,genetic,302,40,25,21,50,10,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.595,-0.047,0.153,0.677,0.585,0.524,Sat Jul 21 22:43:52 2018,93_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,2976,40,25,5,50,10,PolynomialFeatures,StackingLinearSVR,ExtraTreesRegressor,,,0,15,3.95,55,3.79,60,3.64,98,3.49,109,3.45,116,3.57
1,1,1,-1,0,0,Sat Jul 21 22:51:42 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,168,222,0.6905,1.004,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,15,5,55,4,60,4,98,4,109,3,116,3
0.5,0.026,0.287,0.933,0.492,0.487,Sun Jul 22 00:15:34 2018,224_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,5024,40,25,12,50,10,SelectPercentile,DecisionTreeRegressor,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.5,0.026,0.287,0.933,0.492,0.487,Sun Jul 22 02:22:00 2018,392_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,7286,40,25,21,50,10,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.5,-0.003,0.265,0.94,0.508,0.502,Sun Jul 22 09:26:13 2018,765_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,25154,40,25,41,50,10,StandardScaler,Binarizer,DecisionTreeRegressor,,,0,15,4.41,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.5,0.026,0.287,0.933,0.492,0.487,Sun Jul 22 11:49:13 2018,538_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,8152,40,25,5,300,10,VarianceThreshold,DecisionTreeRegressor,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.381,0.073,0.312,0.78,0.475,0.463,Sun Jul 22 13:30:49 2018,1291_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,5793,40,25,12,300,10,StackingDecisionTreeRegressor,RidgeCV,,,,0,15,4.59,55,3.56,60,3.66,98,3.61,109,3.56,116,3.64
0.214,-0.071,0.115,0.842,0.611,0.535,Sun Jul 22 14:37:38 2018,2259_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,3795,40,25,21,300,10,,,,,,0,15,4,55,3.97,60,3.58,98,3.46,109,3.49,116,3.73
0.5,0.026,0.287,0.933,0.492,0.487,Sun Jul 22 17:08:57 2018,392_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,96,40,25,21,50,10,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.5,0.026,0.287,0.933,0.492,0.487,Sun Jul 22 21:36:33 2018,765_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,4993,40,25,41,50,10,0.9,0.1,2,,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.496,-0.131,0.122,0.967,0.606,0.565,Sun Jul 22 21:46:28 2018,538_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,264,40,25,5,300,10,0.9,0.1,1,VarianceThreshold,KNeighborsRegressor,,,,,0,15,3.96,55,3.57,60,3.61,98,3.54,109,3.5,116,3.57
1,1,1,-1,0,0,Sun Jul 22 21:55:27 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,168,222,0.6905,1.004,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,5,55,4,60,4,98,4,109,3,116,3
0.496,-0.131,0.122,0.967,0.606,0.565,Sun Jul 22 22:08:23 2018,31_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,259,40,25,5,50,3,0.9,0.1,1,VarianceThreshold,KNeighborsRegressor,,,,,0,15,3.96,55,3.57,60,3.61,98,3.54,109,3.5,116,3.57
0.496,-0.131,0.122,0.967,0.606,0.565,Sun Jul 22 23:53:55 2018,111_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,448,222,0.6905,1.004,genetic,3693,40,25,5,50,12,0.9,0.1,13,VarianceThreshold,KNeighborsRegressor,,,,,0,15,3.96,55,3.57,60,3.61,98,3.54,109,3.5,116,3.57
0.5,0.026,0.287,0.933,0.492,0.487,Mon Jul 23 00:10:40 2018,267_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,614,40,25,12,50,12,0.9,0.1,1,,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.5,0.026,0.287,0.933,0.492,0.487,Mon Jul 23 03:52:55 2018,644_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,984,40,25,5,300,12,0.9,0.1,1,,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.381,0.073,0.312,0.78,0.475,0.463,Mon Jul 23 04:47:29 2018,1547_TPOT,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,624,222,0.6905,1.004,genetic,2735,40,25,12,300,12,0.9,0.1,1,StackingDecisionTreeRegressor,RidgeCV,,,,,0,15,4.59,55,3.56,60,3.66,98,3.61,109,3.56,116,3.64
1,1,1,-1,0,0,Mon Jul 23 16:12:48 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,168,222,0.6905,1.004,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,5,55,4,60,4,98,4,109,3,116,3
0.857,0.263,0.278,0.954,0.499,0.369,Mon Jul 23 16:14:56 2018,regr.cubist,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,341,222,0.6905,1.004,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,5.23,55,4.19,60,3.97,98,3.9,109,3.78,116,3.89
0.381,0.106,0.299,0.791,0.484,0.447,Mon Jul 23 16:19:58 2018,regr.earth,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,5.5,55,3.65,60,3.86,98,3.59,109,3.52,116,3.76
0.5,0.026,0.287,0.933,0.492,0.487,Mon Jul 23 16:20:56 2018,regr.evtree,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,226,222,0.6905,1.004,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,4.5,55,3.58,60,3.58,98,3.58,109,3.58,116,3.58
0.857,0.21,0.362,1.05,0.44,0.395,Mon Jul 23 18:21:51 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,296,222,0.6905,1.004,random,7231,cv,10,20,NA,5,,,,50,21,,,,,0,15,4.28,55,3.83,60,3.79,98,3.5,109,3.28,116,3.49
NA,-0.156,0,1,0.691,0.578,Mon Jul 23 18:23:16 2018,regr.featureless,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.77,55,3.77,60,3.77,98,3.77,109,3.77,116,3.77
0.134,-0.222,-0.061,0.765,0.733,0.611,Mon Jul 23 18:23:25 2018,regr.fnn,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.67,55,3.33,60,3.33,98,3.67,109,3,116,3.67
-0.115,-2.71899190503988e+34,-3.50408022214102e+34,3.55e+19,2.42e+34,1.36e+34,Mon Jul 23 18:24:47 2018,regr.glm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,592,222,0.6905,1.004,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,-3.08e+34,55,4.28e+31,60,-5.06e+34,98,1.08e+19,109,-5.61e+31,116,2.48e+31
0.595,0.055,0.225,0.983,0.535,0.473,Mon Jul 23 18:26:21 2018,regr.glmboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,244,222,0.6905,1.004,random,82,cv,10,20,NA,5,,,,1,0.469,,,,,0,15,4.29,55,3.78,60,3.8,98,3.75,109,3.69,116,3.76
-0.065,-0.833,-0.798,0.25,1.24,0.917,Mon Jul 23 18:27:40 2018,regr.IBk,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3,55,5,60,4,98,3.5,109,3,116,5
0.857,0.384,0.461,0.989,0.372,0.308,Mon Jul 23 18:29:07 2018,regr.ksvm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,246,222,0.6905,1.004,random,67,cv,10,20,NA,5,,,,6.75,0.566,,,,,0,15,4.79,55,3.95,60,3.74,98,3.81,109,3.43,116,3.71
0.214,-4720.477,-8292.789,0.25,5730,2360,Mon Jul 23 18:30:30 2018,regr.lm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,1.004,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,14000,55,-102,60,-9.67,98,3.5,109,-11.4,116,0.348
-0.004,-3.134,-3.286,0.34,2.96,2.07,Mon Jul 23 18:31:29 2018,regr.nnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,100,222,0.6905,1.004,random,33,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,2.59,55,5.16,60,-2.58,98,3.48,109,1.76,116,3.49
-0.095,-2139.414,-3570.448,0.25,2470,1070,Mon Jul 23 18:31:58 2018,regr.plsr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,100,222,0.6905,1.004,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,-327,55,6040,60,-51.9,98,3.5,109,1.45,116,3.32
0.644,0.027,0.137,0.488,0.596,0.486,Mon Jul 23 18:32:28 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,103,222,0.6905,1.004,random,16,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.84,55,4,60,3.62,98,3.51,109,3.46,116,3.41
NA,-0.156,0,1.02,0.691,0.578,Mon Jul 23 18:43:53 2018,regr.rpart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,339,222,0.6905,1.004,random,52,cv,10,20,NA,5,,,,0.622,20,7,5,,,0,15,3.77,55,3.77,60,3.77,98,3.77,109,3.77,116,3.77
0.214,-4720.477,-8292.789,0.25,5730,2360,Mon Jul 23 18:44:12 2018,regr.rsm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,339,222,0.6905,1.004,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,14000,55,-102,60,-9.67,98,3.5,109,-11.4,116,0.348
0.275,-0.067,0,1.01,0.69,0.533,Mon Jul 23 18:45:49 2018,regr.svm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,5,20,403,119,222,0.6905,1.004,random,75,cv,10,20,NA,5,,,,4.15e-05,204,,,,,0,15,3.9,55,3.9,60,3.9,98,3.9,109,3.9,116,3.9
NA,1,1,-1,4.07,4,Mon Jul 23 18:46:06 2018,perfect,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,168,222,0.7943,0.2504,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.5,28,0.75,32,0.75,47,1,65,0.75,66,0.5,125,1
NA,-0.107,-0.035,0.242,4.07,4,Mon Jul 23 18:55:06 2018,regr.blackboost,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,444,222,0.7943,0.2504,random,498,cv,10,20,NA,5,,,,10,9,,,,,0,21,0.672,28,0.685,32,0.749,47,0.72,65,0.799,66,0.636,125,0.597
NA,-0.101,0.006,-1,4.07,4,Mon Jul 23 18:55:28 2018,regr.cforest,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,14,222,0.7943,0.2504,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.728,28,0.725,32,0.735,47,0.735,65,0.697,66,0.673,125,0.658
NA,-0.357,-0.114,-1,4.07,4,Mon Jul 23 18:55:47 2018,regr.ctree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,14,222,0.7943,0.2504,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.639,28,0.639,32,0.639,47,0.639,65,0.885,66,0.639,125,0.639
NA,-0.004,0.109,3.89,4.07,4,Mon Jul 23 18:55:54 2018,regr.cubist,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,18,222,0.7943,0.2504,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.617,28,0.757,32,0.676,47,0.746,65,0.785,66,0.755,125,0.738
0.292,-1.481,-1.189,NA,3.83,3.77,Mon Jul 23 19:00:20 2018,regr.earth,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,464,222,0.7943,0.2504,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.938,28,0.572,32,0.689,47,0.122,65,0.994,66,0.714,125,0.531
NA,-0.357,-0.114,3.89,4.07,4,Mon Jul 23 19:00:30 2018,regr.evtree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,135,222,0.7943,0.2504,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.639,28,0.639,32,0.639,47,0.639,65,0.885,66,0.639,125,0.639
