,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h2oa,h2oAutoml 10,Fri Jul 13 00:09:54 2018,0.28,2,ifs C1 & C2 on C1,ignore,none,all,ALTA,carEnstest4,2,5,403,624,222,,V2.1,1,V2.4,0.961,V2.3,0.959,V2,0.915,V2.2,0.903,V8.2,0.879,ICA4,0.875,V3.1,0.872,V4.3,0.871,PC7,0.864,V4.1,0.857,V4.2,0.851,V5.2,0.844,V3,0.841,V7.2,0.838,V3.4,0.838,ICA5,0.837,ICA7,0.836,V6.1,0.834,V5.1,0.832,ICA2,0.832,V5.4,0.832,PC6,0.83,V9.1,0.826,V8,0.823,PC9,0.821,V6,0.82,ICA6,0.819,V5.3,0.817,V4.4,0.814,ICA3,0.809,V8.1,0.809,PC5,0.803,V9.2,0.803,V10,0.802,V10.3,0.801,V10.2,0.801,ICA1,0.801,PC3,0.8,V8.3,0.8,V9,0.798,V3.3,0.798,V10.1,0.795,V7.4,0.794,V4,0.794,PC8,0.791,V3.2,0.791,PC4,0.784,V9.3,0.783,V6.3,0.777,ICA8,0.774,V10.4,0.774,PC2,0.773,ICA9,0.771,V5,0.767,V6.4,0.764,V7.1,0.762,V7.3,0.76,V8.4,0.756,V7,0.754,V6.2,0.748,V9.4,0.742,PC1,0.739
h2oa,h2oAutoml 100,Fri Jul 13 01:50:16 2018,0.369,2,ifs C1 & C2 on C1,ignore,none,all,ALTA,carEnstest4,2,5,403,624,222,,V2,1,V2.3,0.978,V2.2,0.954,V2.1,0.953,V2.4,0.95,PC7,0.701,V3.4,0.698,V3.1,0.683,ICA7,0.676,ICA1,0.673,V3.3,0.67,V3,0.664,ICA4,0.663,V4,0.643,V5.2,0.634,V4.3,0.633,V3.2,0.633,V4.1,0.629,PC8,0.628,V5,0.627,PC5,0.625,V4.2,0.62,PC1,0.615,V4.4,0.614,PC3,0.614,ICA2,0.613,V5.4,0.604,V5.3,0.603,V5.1,0.603,V7.2,0.595,ICA6,0.589,PC9,0.577,ICA8,0.576,PC6,0.571,V8.2,0.559,V8.1,0.557,V7.4,0.556,V7,0.556,V8.3,0.556,V7.1,0.555,V6.2,0.55,ICA3,0.544,ICA9,0.543,PC2,0.534,ICA5,0.53,V9,0.529,V10,0.526,V7.3,0.523,V10.3,0.523,V6.4,0.522,V10.2,0.52,V10.4,0.52,V6,0.517,V9.4,0.512,V9.2,0.512,V6.1,0.51,V6.3,0.507,V9.1,0.507,V8,0.504,V9.3,0.5,PC4,0.498,V8.4,0.482,V10.1,0.45
h2oa,h2oAutoml 300,Fri Jul 13 01:50:19 2018,0.369,2,ifs C1 & C2 on C1,ignore,none,all,ALTA,carEnstest4,2,5,403,624,222,,V2,1,V2.3,0.978,V2.2,0.954,V2.1,0.953,V2.4,0.95,PC7,0.701,V3.4,0.698,V3.1,0.683,ICA7,0.676,ICA1,0.673,V3.3,0.67,V3,0.664,ICA4,0.663,V4,0.643,V5.2,0.634,V4.3,0.633,V3.2,0.633,V4.1,0.629,PC8,0.628,V5,0.627,PC5,0.625,V4.2,0.62,PC1,0.615,V4.4,0.614,PC3,0.614,ICA2,0.613,V5.4,0.604,V5.3,0.603,V5.1,0.603,V7.2,0.595,ICA6,0.589,PC9,0.577,ICA8,0.576,PC6,0.571,V8.2,0.559,V8.1,0.557,V7.4,0.556,V7,0.556,V8.3,0.556,V7.1,0.555,V6.2,0.55,ICA3,0.544,ICA9,0.543,PC2,0.534,ICA5,0.53,V9,0.529,V10,0.526,V7.3,0.523,V10.3,0.523,V6.4,0.522,V10.2,0.52,V10.4,0.52,V6,0.517,V9.4,0.512,V9.2,0.512,V6.1,0.51,V6.3,0.507,V9.1,0.507,V8,0.504,V9.3,0.5,PC4,0.498,V8.4,0.482,V10.1,0.45
h2oa,h2oAutoml 1,Fri Jul 13 03:52:06 2018,0.377,2,ifs C1 & C2 on C1,ignore,none,all,ALTA,carEnstest4,3,5,403,624,222,,ICA1,1,V4.1,0.732,V4.2,0.45,V4.4,0.189,V6,0.174,PC1,0.16,V2.1,0.114,V3,0.111,V2.2,0.11,V4,0.101,V2.3,0.0941,V2,0.0829,V8.4,0.0713,V7.2,0.0695,V9.1,0.0622,ICA4,0.058,PC9,0.0497,V3.3,0.049,V8.3,0.0475,V6.3,0.0468,V6.4,0.0464,V7.1,0.0405,V9.3,0.0399,ICA9,0.0369,ICA8,0.0329,V6.1,0.0285,V8.2,0.0261,V5.2,0.0239,V9.2,0.0237,V3.1,0.0231,V10.3,0.0229,V6.2,0.0226,ICA7,0.0213,V10.1,0.0174,V2.4,0.0144,ICA2,0.0143,V10,0.0136,V4.3,0.0126,V3.4,0.0113,V9,0.0113,PC2,0.0106,PC8,0.00972,ICA5,0.00769,ICA3,0.00654,PC6,0.00594,V5.3,0.00542,V8,0.0054,ICA6,0.00474,V10.2,0.00469,V5.4,0.00434,PC4,0.0027,V7,0.0024,V5.1,0.00174,V10.4,0.001,V3.2,0.000675,PC7,0.000598,V8.1,0.000526,V7.3,0.000435,V7.4,0.000299,PC5,0.000294,PC3,0.000267,V5,9.13e-05,V9.4,1.39e-05
h2oa,h2oAutoml 10,Fri Jul 13 04:02:28 2018,0.375,2,ifs C1 & C2 on C1,ignore,none,all,ALTA,carEnstest4,3,5,403,624,222,,V2.1,1,V2.4,0.958,V2.3,0.956,V2.2,0.922,V2,0.908,V4.3,0.868,V4.2,0.865,V4.1,0.855,V4,0.849,V3,0.846,V6.1,0.844,PC6,0.841,ICA3,0.836,V3.1,0.835,V10.2,0.83,V10.1,0.83,ICA2,0.829,PC7,0.827,V10,0.823,V3.4,0.823,V5.4,0.818,V6,0.818,V4.4,0.817,ICA4,0.816,PC9,0.816,V8.2,0.812,PC4,0.812,ICA7,0.81,V8,0.809,V10.3,0.804,V5.2,0.801,V3.3,0.797,PC5,0.796,V10.4,0.792,V5.1,0.791,V3.2,0.791,ICA5,0.786,V8.3,0.786,ICA1,0.784,V5.3,0.784,V7.2,0.781,V7.4,0.778,V9.1,0.774,V5,0.769,ICA6,0.768,V6.4,0.767,V8.1,0.766,V6.3,0.765,ICA8,0.765,V7.1,0.763,ICA9,0.76,V9,0.76,PC1,0.75,V9.2,0.748,V9.3,0.745,V7,0.743,PC2,0.733,V6.2,0.731,V9.4,0.73,PC3,0.73,PC8,0.727,V8.4,0.724,V7.3,0.719
h2oa,h2oAutoml 100,Fri Jul 13 05:42:54 2018,0.443,2,ifs C1 & C2 on C1,ignore,none,all,ALTA,carEnstest4,3,5,403,624,222,,V2,1,V2.3,1,V2.1,0.95,V2.4,0.943,V2.2,0.912,V4.1,0.907,V4.2,0.883,V4.3,0.876,ICA1,0.863,V4,0.855,V4.4,0.839,ICA7,0.715,PC8,0.713,ICA2,0.709,PC6,0.686,PC4,0.682,PC7,0.676,V3.4,0.663,V3.1,0.663,ICA3,0.658,V3.2,0.652,V3,0.642,PC9,0.634,V3.3,0.627,ICA5,0.598,V10,0.598,ICA4,0.591,V7.2,0.586,V7.1,0.581,V7.4,0.569,V5.4,0.551,V5.3,0.551,V6.4,0.549,PC2,0.545,V5.2,0.544,V5.1,0.543,V5,0.542,V6.1,0.54,ICA8,0.539,V10.4,0.538,PC1,0.531,V6.2,0.525,V7,0.521,PC3,0.52,V10.3,0.52,V9.1,0.52,V6,0.518,V10.1,0.518,ICA6,0.516,V8.3,0.509,V8.2,0.508,V9.3,0.505,V9,0.505,V10.2,0.504,V9.4,0.5,V7.3,0.5,V8,0.493,V6.3,0.492,V8.1,0.486,PC5,0.482,ICA9,0.479,V8.4,0.465,V9.2,0.448
h2oa,h2oAutoml 300,Fri Jul 13 05:42:57 2018,0.443,2,ifs C1 & C2 on C1,ignore,none,all,ALTA,carEnstest4,3,5,403,624,222,,V2,1,V2.3,1,V2.1,0.95,V2.4,0.943,V2.2,0.912,V4.1,0.907,V4.2,0.883,V4.3,0.876,ICA1,0.863,V4,0.855,V4.4,0.839,ICA7,0.715,PC8,0.713,ICA2,0.709,PC6,0.686,PC4,0.682,PC7,0.676,V3.4,0.663,V3.1,0.663,ICA3,0.658,V3.2,0.652,V3,0.642,PC9,0.634,V3.3,0.627,ICA5,0.598,V10,0.598,ICA4,0.591,V7.2,0.586,V7.1,0.581,V7.4,0.569,V5.4,0.551,V5.3,0.551,V6.4,0.549,PC2,0.545,V5.2,0.544,V5.1,0.543,V5,0.542,V6.1,0.54,ICA8,0.539,V10.4,0.538,PC1,0.531,V6.2,0.525,V7,0.521,PC3,0.52,V10.3,0.52,V9.1,0.52,V6,0.518,V10.1,0.518,ICA6,0.516,V8.3,0.509,V8.2,0.508,V9.3,0.505,V9,0.505,V10.2,0.504,V9.4,0.5,V7.3,0.5,V8,0.493,V6.3,0.492,V8.1,0.486,PC5,0.482,ICA9,0.479,V8.4,0.465,V9.2,0.448
caretEns,caretEnsGreedyGlm,Fri Jul 13 07:37:36 2018,0.725,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,1,5,403,624,222,,V9,1.37,V7,2.86,V8,3.98,V2,4.49,V10,4.98,V5,6.02,V6,11.6,V3,27.1,V4,37.6
h2oa,h2oAutoml 1,Fri Jul 13 08:18:57 2018,0.359,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,1,5,403,624,222,,V4,1,V2,0.337,V3,0.313,V5,0.27,V8,0.0953,V7,0.0855,V6,0.0474,V10,0.043,V9,0.0354
h2oa,h2oAutoml 10,Fri Jul 13 08:29:16 2018,0.246,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,1,5,403,624,222,,V4,1,V2,0.97,V3,0.955,V8,0.883,V7,0.86,V5,0.807,V6,0.791,V10,0.756,V9,0.73
h2oa,h2oAutoml 100,Fri Jul 13 10:09:46 2018,0.197,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,1,5,403,624,222,,V4,1,V2,0.947,V3,0.938,V8,0.837,V7,0.833,V5,0.79,V6,0.776,V10,0.73,V9,0.709
h2oa,h2oAutoml 300,Fri Jul 13 10:09:49 2018,0.197,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,1,5,403,624,222,,V4,1,V2,0.947,V3,0.938,V8,0.837,V7,0.833,V5,0.79,V6,0.776,V10,0.73,V9,0.709
caretEns,caretEnsGreedyGlm,Fri Jul 13 10:33:50 2018,0.699,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,2,5,403,624,222,,V9,1.48,V8,1.72,V2,5.81,V5,6.13,V10,6.43,V7,8.39,V6,14.5,V3,14.9,V4,40.6
h2oa,h2oAutoml 1,Fri Jul 13 23:20:25 2018,0.235,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,2,5,403,624,222,,V3,1,V4,0.974,V2,0.558,V7,0.539,V9,0.329,V8,0.205,V6,0.184,V5,0.151,V10,0.15
h2oa,h2oAutoml 10,Fri Jul 13 23:30:41 2018,0.38,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,2,5,403,624,222,,V2,1,V8,0.817,V9,0.785,V4,0.779,V7,0.742,V5,0.729,V3,0.726,V6,0.72,V10,0.693
h2oa,h2oAutoml 100,Sat Jul 14 01:10:55 2018,0.203,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,2,5,403,624,222,,V2,1,V8,0.775,V7,0.722,V4,0.715,V3,0.709,V9,0.699,V5,0.671,V10,0.669,V6,0.653
h2oa,h2oAutoml 300,Sat Jul 14 06:11:10 2018,0.515,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,2,5,403,624,222,,V2,1,V3,0.748,V5,0.702,V8,0.691,V7,0.687,V4,0.679,V6,0.669,V9,0.651,V10,0.589
caretEns,caretEnsGreedyGlm,Sat Jul 14 06:40:32 2018,0.749,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,624,222,,V8,0.836,V7,0.97,V10,3.26,V5,3.28,V9,5.82,V6,12.6,V2,12.9,V3,17.9,V4,42.5
h2oa,h2oAutoml 1,Sat Jul 14 07:17:24 2018,0.236,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,624,222,,V4,1,V2,0.348,V6,0.326,V3,0.218,V8,0.136,V10,0.0884,V9,0.087,V5,0.0584,V7,0.0491
h2oa,h2oAutoml 10,Sat Jul 14 07:27:57 2018,0.48,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,624,222,,V4,1,V3,0.459,V2,0.392,V7,0.0959,V10,0.014,V9,0.0113,V8,0.011,V6,0.00646,V5,0.00476
unk_permute,SL.gam,Sat Jul 14 20:48:39 2018,0.36,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,233,222,,V10,0.978675475082399,V9,0.984848349996699,V7,1.00539455363199,V8,1.0152636749347,V5,1.01949873932311,V6,1.02834125451999,V2,1.0900839758198,V3,1.13334512125788,V4,1.35960315765641
unk_permute,SL.gam,Sat Jul 14 20:55:09 2018,0.36,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,1,222,,V9,0.9792,V10,0.9922,V7,1.005,V8,1.015,V5,1.022,V6,1.033,V2,1.112,V3,1.125,V4,1.407
SL1_hold_permute,SL.gam,Sat Jul 14 21:04:05 2018,0.36,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,393,222,,V10,0.9842,V9,0.9848,V7,1.005,V8,1.013,V5,1.013,V6,1.021,V2,1.084,V3,1.111,V4,1.375
SL1_hold_permute,SL.gam,Sat Jul 14 21:07:02 2018,0.36,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.981,V10,0.9842,V7,1.006,V8,1.013,V5,1.016,V6,1.02,V2,1.093,V3,1.124,V4,1.378
SL1_train_permute,SL.gam,Sat Jul 14 21:08:49 2018,0.36,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V7,1.226,V8,1.259,V10,1.272,V5,1.275,V9,1.446,V6,1.514,V2,1.97,V3,2.123,V4,3.254
SL1_hold_permute,SL.gam,Sat Jul 14 21:44:38 2018,0.254,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V2,0.9718,V6,0.9781,V10,1.003,V9,1.004,V7,1.006,V8,1.015,V5,1.034,V3,1.276,V4,1.335
SL1_hold_permute,SL.gbm,Sat Jul 14 21:47:18 2018,0.319,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.9885,V6,1.006,V10,1.009,V7,1.014,V5,1.027,V8,1.046,V2,1.092,V3,1.151,V4,1.453
SL1_hold_permute,SL.glm,Sat Jul 14 21:47:26 2018,0.269,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V6,0.9914,V7,0.9969,V10,0.9999,V5,1.002,V2,1.003,V9,1.007,V8,1.021,V3,1.172,V4,1.242
SL1_hold_permute,SL.glm.interaction,Sat Jul 14 21:47:34 2018,0.309,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V10,0.9316,V8,0.9391,V9,0.9909,V5,0.9984,V6,1.008,V7,1.152,V3,1.36,V4,1.463,V2,1.57
SL1_hold_permute,SL.glmnet,Sat Jul 14 21:47:47 2018,0.254,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V2,1,V6,1,V7,1,V9,1,V10,1,V5,1,V8,1.004,V3,1.105,V4,1.174
SL1_hold_permute,SL.ipredbagg,Sat Jul 14 21:48:17 2018,0.395,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.9864,V10,0.9978,V8,0.9997,V5,1.005,V6,1.005,V7,1.005,V3,1.055,V2,1.146,V4,1.464
SL1_hold_permute,SL.kernelKnn,Sat Jul 14 21:48:26 2018,0.142,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.9132,V7,0.9756,V5,0.9776,V10,0.978,V6,0.9828,V8,0.9887,V2,0.9987,V3,1.106,V4,1.157
SL1_hold_permute,SL.ksvm,Sat Jul 14 21:48:48 2018,0.394,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.9551,V5,0.9805,V7,0.9857,V10,0.9876,V8,1.009,V6,1.017,V3,1.125,V2,1.13,V4,1.441
SL1_hold_permute,SL.lm,Sat Jul 14 21:49:11 2018,0.269,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V6,0.9914,V7,0.9969,V10,0.9999,V5,1.002,V2,1.003,V9,1.007,V8,1.021,V3,1.172,V4,1.242
SL1_hold_permute,SL.nnet,Sat Jul 14 21:49:46 2018,0.253,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.9475,V2,0.9885,V7,1.003,V6,1.007,V10,1.028,V8,1.077,V5,1.08,V3,1.112,V4,1.22
SL1_hold_permute,SL.nnls,Sat Jul 14 21:49:54 2018,0.309,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V5,0.9992,V2,1,V6,1,V7,1,V9,1,V10,1.007,V8,1.012,V3,1.168,V4,1.228
SL1_hold_permute,SL.polymars,Sat Jul 14 21:50:05 2018,0.344,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.9893,V5,1,V6,1,V7,1,V8,1,V10,1,V3,1.399,V2,1.62,V4,1.65
SL1_hold_permute,SL.randomForest,Sat Jul 14 21:50:29 2018,0.304,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.9745,V6,1.001,V10,1.005,V7,1.006,V5,1.02,V8,1.025,V2,1.047,V3,1.065,V4,1.325
SL1_hold_permute,SL.ranger,Sat Jul 14 21:50:45 2018,0.322,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,403,222,,V9,0.9848,V7,1.009,V10,1.011,V6,1.015,V8,1.017,V5,1.033,V2,1.049,V3,1.083,V4,1.343
SL1_hold_permute,SL.ridge,Sat Jul 14 21:50:54 2018,0.245,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V7,0.9968,V10,0.9978,V6,0.9979,V2,0.9983,V5,1.002,V9,1.004,V8,1.017,V3,1.146,V4,1.211
SL1_hold_permute,SL.rpart,Sat Jul 14 21:51:02 2018,0.354,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V3,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.124,V4,1.516
SL1_hold_permute,SL.rpartPrune,Sat Jul 14 21:51:11 2018,0.346,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V3,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.129,V4,1.519
SL1_hold_permute,SL.speedglm,Sat Jul 14 21:51:20 2018,0.269,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V6,0.9914,V7,0.9969,V10,0.9999,V5,1.002,V2,1.003,V9,1.007,V8,1.021,V3,1.172,V4,1.242
SL1_hold_permute,SL.speedlm,Sat Jul 14 21:51:29 2018,0.269,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V6,0.9914,V7,0.9969,V10,0.9999,V5,1.002,V2,1.003,V9,1.007,V8,1.021,V3,1.172,V4,1.242
SL1_hold_permute,SL.step,Sat Jul 14 21:51:42 2018,0.324,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V2,1,V5,1,V6,1,V7,1,V9,1,V10,1,V8,1.016,V3,1.179,V4,1.218
SL1_hold_permute,SL.step.forward,Sat Jul 14 21:51:51 2018,0.324,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V2,1,V5,1,V6,1,V7,1,V9,1,V10,1,V8,1.016,V3,1.179,V4,1.218
SL1_hold_permute,SL.step.interaction,Sat Jul 14 21:52:11 2018,0.472,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V7,1,V8,1,V10,1,V9,1.015,V5,1.017,V6,1.025,V3,1.423,V2,1.78,V4,1.87
SL1_hold_permute,SL.stepAIC,Sat Jul 14 21:52:21 2018,0.306,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V2,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V3,1.174,V4,1.209
SL1_hold_permute,SL.svm,Sat Jul 14 21:52:31 2018,0.341,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.948,V10,0.9776,V5,0.9816,V7,0.9826,V6,0.9969,V8,1.003,V2,1.088,V3,1.098,V4,1.375
SL1_hold_permute,SL.xgboost,Sat Jul 14 21:53:17 2018,0.364,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V5,0.9585,V9,0.9992,V7,1.003,V6,1.012,V10,1.018,V8,1.027,V3,1.128,V2,1.259,V4,1.614
SLS_hold_permute,method.NNLS,Sat Jul 14 22:25:02 2018,0.475,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V5,0.9892,V8,0.9994,V7,1.003,V10,1.008,V9,1.009,V6,1.011,V3,1.346,V2,1.535,V4,1.88
SLS_train_permute,method.NNLS,Sat Jul 14 22:26:53 2018,0.475,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V7,1.074,V10,1.143,V8,1.486,V6,1.623,V9,1.7,V5,2.059,V3,6.763,V2,9.361,V4,13.11
SLS_hold_permute,method.CC_LS,Sat Jul 14 22:29:11 2018,0.469,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V5,0.9827,V8,0.9955,V7,1.002,V9,1.009,V10,1.009,V6,1.012,V3,1.336,V2,1.533,V4,1.849
SLS_train_permute,method.CC_LS,Sat Jul 14 22:31:00 2018,0.469,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V7,1.041,V10,1.116,V8,1.43,V6,1.546,V9,1.647,V5,2.046,V3,6.676,V2,9.314,V4,12.67
SLS_hold_permute,method.CC_nloglik,Sat Jul 14 22:31:12 2018,0.186,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.994,V6,0.9987,V7,0.9991,V10,1.001,V8,1.002,V5,1.005,V3,1.072,V2,1.141,V4,1.25
SLS_train_permute,method.CC_nloglik,Sat Jul 14 22:31:14 2018,0.186,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V7,1,V10,1.001,V6,1.001,V8,1.002,V9,1.002,V5,1.006,V3,1.126,V2,1.258,V4,1.414
h2oa,h2oAutoml 1,Sat Jul 14 23:01:37 2018,FAIL
h2oa_hold,h2oAutoml 1,Sat Jul 14 23:01:37 2018,FAIL
h2oa,h2oAutoml 10,Sat Jul 14 23:01:48 2018,FAIL
h2oa_hold,h2oAutoml 10,Sat Jul 14 23:01:48 2018,FAIL
h2oa,h2oAutoml 1,Sun Jul 15 16:49:35 2018,FAIL
h2oa_hold,h2oAutoml 1,Sun Jul 15 16:49:36 2018,FAIL
caretEns,caretEnsGreedyGlm,Sun Jul 15 16:53:36 2018,0.749,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,624,222,,V8,0.836,V7,0.969,V10,3.26,V5,3.28,V9,5.82,V6,12.6,V2,12.9,V3,17.9,V4,42.5
carEns_hold_permute,caretEnstk knn,Sun Jul 15 16:57:10 2018,0.513,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.9657,V8,0.9871,V7,1.004,V6,1.008,V10,1.008,V5,1.021,V3,1.215,V2,1.285,V4,1.633
h2oa,h2oAutoml 10,Sun Jul 15 17:20:45 2018,0.48,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V4,1,V3,0.459,V2,0.392,V7,0.0959,V10,0.014,V9,0.0113,V8,0.011,V6,0.00646,V5,0.00476
h2oa_hold_permute,h2oAutoml 10,Sun Jul 15 17:23:01 2018,0.48,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.9862,V5,0.9972,V6,1,V10,1.001,V8,1.008,V7,1.012,V2,1.314,V3,1.414,V4,1.793
caret,avNNet,Sun Jul 15 17:49:14 2018,0.162,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,177,222,,V2,13.4,V3,34.7,V4,100,V5,8.46,V6,40.1,V7,1.83,V8,0,V9,16.9,V10,10.8
caret_hold_permute,avNNet,Sun Jul 15 17:49:15 2018,0.162,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V9,0.981,V8,0.9877,V10,0.9987,V7,1,V6,1.001,V5,1.005,V3,1.013,V2,1.035,V4,1.174
caret,bagEarth,Sun Jul 15 17:53:33 2018,0.648,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,256,222,,V4,100,V2,82.9,V3,70.8,V8,19.8,V10,10.7,V9,4.13,V5,0.922,V6,0.157,V7,0
caret_hold_permute,bagEarth,Sun Jul 15 17:53:42 2018,0.648,2,ifs C1 & C2 on C1,ignore,none,YeoJohnson,ALTA,carEnstest4,3,5,403,392,222,,V8,0.9401,V5,0.9833,V7,0.9862,V6,0.9994,V10,1.011,V9,1.028,V3,1.605,V2,2.159,V4,2.259
