pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
Fail,Fail,Fail,Fail,Fail,Wed Jul 04 19:03:51 2018,method.NNLS2,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,624,222,0
0.03,-0.029,0.182,0.926,0.737,Wed Jul 04 19:03:58 2018,method.NNloglik,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,624,222,0.9,0.2067,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.551,6,0.478,8,0.569,9,0.503,12,0.533,14,0.542,15,0.557,27,0.522,29,0.517,30,0.37,48,0.509,50,0.557,54,0.535,57,0.548,59,0.523,69,0.537,72,0.521,81,0.468,88,0.469,99,0.518
0.578,0.546,0.0424,0.409,0.321,Wed Jul 04 19:04:03 2018,method.CC_LS,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,624,222,0.9,0.2067,random,1,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.762,6,0.249,8,0.715,9,0.411,12,0.645,14,0.77,15,0.581,27,0.604,29,0.705,30,0.763,48,0.364,50,0.646,54,0.445,57,0.557,59,0.701,69,0.412,72,0.343,81,0.329,88,0.271,99,0.488
1,1,-1,0.00129,0.00106,Wed Jul 04 22:27:41 2018,perfect,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,100,222,0.9,0.2067,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.668,6,0.249,8,0.782,9,0.187,12,0.593,14,0.769,15,0.474,27,0.496,29,0.82,30,0.922,48,0.441,50,0.645,54,0.442,57,0.535,59,0.751,69,0.296,72,0.401,81,0.352,88,0.338,99,0.575
0.285,0.192,0.12,0.727,0.543,Thu Jul 05 03:38:04 2018,h2oAutoml 300,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,624,222,0.9,0.2067,random,18023,cv,10,10,NA,5,DeepLearning_grid_0_AutoML_20180704_223749_model_27,,,,,0,5,0.624,6,0.38,8,0.604,9,0.503,12,0.523,14,0.385,15,0.716,27,0.543,29,0.786,30,0.977,48,0.363,50,0.634,54,0.405,57,0.497,59,0.598,69,0.5,72,0.418,81,0.289,88,0.297,99,0.298
-1.451,-1.328,0.44,2.1,1.86,Thu Jul 05 03:49:38 2018,SL.glm.interaction1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,515,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1,6,0,8,1,9,0.279,12,1,14,0,15,0,27,1,29,0,30,0.932,48,0.616,50,1,54,0.148,57,0,59,0.273,69,0.543,72,1,81,1,88,1,99,1
0.676,0.618,0.0412,0.343,0.246,Thu Jul 05 03:57:43 2018,SL.glmnet1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,476,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.717,6,0.27,8,0.639,9,0.361,12,0.606,14,0.792,15,0.662,27,0.526,29,0.747,30,0.873,48,0.347,50,0.635,54,0.473,57,0.534,59,0.733,69,0.336,72,0.381,81,0.375,88,0.359,99,0.499
Fail,Fail,Fail,Fail,Fail,Thu Jul 05 04:05:59 2018,SL.ipredbagg1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,537,222,486
0.482,0.427,0.0835,0.516,0.394,Thu Jul 05 04:14:02 2018,SL.kernelKnn1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,476,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.723,6,0.32,8,0.643,9,0.479,12,0.662,14,0.732,15,0.646,27,0.611,29,0.722,30,0.768,48,0.453,50,0.648,54,0.455,57,0.514,59,0.672,69,0.461,72,0.373,81,0.32,88,0.32,99,0.395
Fail,Fail,Fail,Fail,Fail,Thu Jul 05 04:22:02 2018,SL.ksvm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,537,222,475
0.608,0.568,0.08,0.388,0.298,Thu Jul 05 04:30:02 2018,SL.lm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,473,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.673,6,0.326,8,0.669,9,0.361,12,0.542,14,0.772,15,0.671,27,0.59,29,0.745,30,0.934,48,0.397,50,0.687,54,0.474,57,0.532,59,0.715,69,0.446,72,0.434,81,0.426,88,0.352,99,0.48
0.482,0.43,0.0482,0.513,0.394,Thu Jul 05 04:38:03 2018,SL.loess1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,475,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.782,6,0.237,8,0.513,9,0.421,12,0.555,14,0.799,15,0.6,27,0.44,29,0.712,30,0.724,48,0.447,50,0.698,54,0.492,57,0.577,59,0.685,69,0.414,72,0.394,81,0.24,88,0.324,99,0.472
0.329,0.177,0.119,0.74,0.51,Thu Jul 05 04:46:02 2018,SL.nnet1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,474,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.654,6,0.38,8,0.497,9,0.496,12,0.539,14,1,15,0.528,27,0.546,29,0.863,30,1,48,0.428,50,0.869,54,0.507,57,0.634,59,0.769,69,0.368,72,0.387,81,0.331,88,0.378,99,0.119
0.647,0.616,0.0371,0.345,0.269,Thu Jul 05 04:54:04 2018,SL.nnls1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,474,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.761,6,0.233,8,0.737,9,0.366,12,0.611,14,0.758,15,0.599,27,0.599,29,0.729,30,0.818,48,0.399,50,0.649,54,0.47,57,0.542,59,0.702,69,0.426,72,0.39,81,0.315,88,0.306,99,0.503
Fail,Fail,Fail,Fail,Fail,Thu Jul 05 05:02:00 2018,SL.polymars1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,537,222,471
Fail,Fail,Fail,Fail,Fail,Thu Jul 05 05:10:00 2018,SL.randomForest1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,537,222,472
Fail,Fail,Fail,Fail,Fail,Thu Jul 05 05:17:56 2018,SL.ranger1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,539,222,471
0.64,0.596,0.0359,0.363,0.273,Thu Jul 05 05:25:56 2018,SL.ridge1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,475,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.787,6,0.261,8,0.643,9,0.353,12,0.591,14,0.738,15,0.545,27,0.65,29,0.712,30,0.933,48,0.393,50,0.636,54,0.452,57,0.497,59,0.725,69,0.383,72,0.384,81,0.376,88,0.313,99,0.455
Fail,Fail,Fail,Fail,Fail,Thu Jul 05 05:33:54 2018,SL.rpart1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,537,222,471
Fail,Fail,Fail,Fail,Fail,Thu Jul 05 05:41:52 2018,SL.rpartPrune1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,537,222,471
0.564,0.542,0.0696,0.412,0.331,Thu Jul 05 05:49:54 2018,SL.speedglm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,476,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.687,6,0.332,8,0.662,9,0.372,12,0.514,14,0.762,15,0.689,27,0.601,29,0.733,30,0.89,48,0.416,50,0.7,54,0.496,57,0.512,59,0.718,69,0.43,72,0.424,81,0.439,88,0.374,99,0.501
0.574,0.538,0.0782,0.416,0.324,Thu Jul 05 05:57:54 2018,SL.speedlm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,475,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.695,6,0.331,8,0.653,9,0.373,12,0.546,14,0.759,15,0.682,27,0.591,29,0.739,30,0.928,48,0.398,50,0.696,54,0.476,57,0.522,59,0.699,69,0.449,72,0.412,81,0.443,88,0.353,99,0.47
0.584,0.535,0.0669,0.418,0.316,Thu Jul 05 06:06:01 2018,SL.step1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,478,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.67,6,0.331,8,0.651,9,0.385,12,0.568,14,0.788,15,0.679,27,0.584,29,0.758,30,1,48,0.379,50,0.65,54,0.461,57,0.551,59,0.726,69,0.445,72,0.446,81,0.423,88,0.336,99,0.452
0.671,0.64,0.0584,0.324,0.25,Thu Jul 05 06:14:04 2018,SL.step.forward1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,477,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.627,6,0.274,8,0.746,9,0.351,12,0.57,14,0.809,15,0.629,27,0.56,29,0.735,30,0.919,48,0.357,50,0.62,54,0.484,57,0.542,59,0.712,69,0.386,72,0.341,81,0.36,88,0.328,99,0.459
0.277,0.075,0.175,0.832,0.549,Thu Jul 05 06:24:40 2018,SL.step.interaction1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,630,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.848,6,0.369,8,0.735,9,0.849,12,0.631,14,0.711,15,0.528,27,0.609,29,0.692,30,1,48,0.183,50,0.582,54,0.334,57,0.41,59,0.761,69,0.286,72,0.505,81,0.383,88,0.29,99,0.364
0.585,0.526,0.0351,0.426,0.315,Thu Jul 05 06:32:40 2018,SL.stepAIC1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,475,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.831,6,0.24,8,0.623,9,0.433,12,0.646,14,0.784,15,0.557,27,0.574,29,0.757,30,1,48,0.371,50,0.645,54,0.441,57,0.518,59,0.737,69,0.368,72,0.314,81,0.324,88,0.321,99,0.426
Fail,Fail,Fail,Fail,Fail,Thu Jul 05 06:40:37 2018,SL.svm1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,537,222,470
0.52,0.462,0.0814,0.484,0.365,Thu Jul 05 06:48:46 2018,SL.xgboost1subs,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,562,222,0.9,0.2067,random,482,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.746,6,0.237,8,0.54,9,0.411,12,0.613,14,0.792,15,0.5,27,0.636,29,0.727,30,0.8,48,0.458,50,0.552,54,0.481,57,0.49,59,0.787,69,0.368,72,0.421,81,0.379,88,0.258,99,0.36
1,1,-1,0.00129,0.00106,Thu Jul 05 22:48:50 2018,perfect,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,100,222,0.9,0.2067,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.668,6,0.249,8,0.782,9,0.187,12,0.593,14,0.769,15,0.474,27,0.496,29,0.82,30,0.922,48,0.441,50,0.645,54,0.442,57,0.535,59,0.751,69,0.296,72,0.401,81,0.352,88,0.338,99,0.575
1,1,-1,0.00354,0.00183,Thu Jul 05 23:01:05 2018,perfect,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.623,3,0.262,4,0.615,13,0.764,20,0.651,31,0.305,38,0.407,46,0.494,47,0.757,51,0.775,55,0.615,63,0.601,64,0.378,65,0.332,75,0.445,76,0.357,82,0.21,86,1.01,94,0.704,96,0.379
0.679,0.646,-1,0.322,0.253,Thu Jul 05 23:10:10 2018,caretEnsGreedyGlm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,13,cv,10,10,NA,5,,,,,,0,2,0.62,3,0.277,4,0.656,13,0.771,20,0.689,31,0.361,38,0.249,46,0.516,47,0.808,51,0.756,55,0.636,63,0.666,64,0.495,65,0.365,75,0.307,76,0.263,82,0.319,86,0.917,94,0.683,96,0.415
Fail,Fail,Fail,Fail,Fail,Thu Jul 05 23:11:02 2018,caretEnsGreedyGlm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,65
0.567,0.517,-1,0.438,0.342,Thu Jul 05 23:11:21 2018,caretEnstk rpart,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,14,cv,10,10,NA,5,,,,,,0,2,0.636,3,0.273,4,0.636,13,0.816,20,0.816,31,0.273,38,0.388,46,0.388,47,0.816,51,0.816,55,0.816,63,0.636,64,0.509,65,0.273,75,0.273,76,0.273,82,0.273,86,0.816,94,0.636,96,0.388
0.679,0.646,-1,0.322,0.253,Thu Jul 05 23:11:35 2018,caretEnstk glm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,13,cv,10,10,NA,5,,,,,,0,2,0.62,3,0.277,4,0.656,13,0.771,20,0.689,31,0.361,38,0.249,46,0.516,47,0.808,51,0.756,55,0.636,63,0.666,64,0.495,65,0.365,75,0.307,76,0.263,82,0.319,86,0.917,94,0.683,96,0.415
0.939,0.902,-1,0.088,0.0473,Thu Jul 05 23:12:46 2018,caretEnstk cubist,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,1,222,0.9088,0.2073,random,68,cv,10,10,NA,5,,,,,,0,2,0.621,3,0.265,4,0.615,13,0.761,20,0.638,31,0.305,38,0.414,46,0.482,47,0.756,51,0.775,55,0.62,63,0.607,64,0.38,65,0.333,75,0.432,76,0.332,82,0.281,86,0.969,94,0.703,96,0.37
0.91,0.85,-1,0.137,0.0704,Thu Jul 05 23:13:11 2018,caretEnstk earth,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,20,cv,10,10,NA,5,,,,,,0,2,0.617,3,0.326,4,0.608,13,0.76,20,0.646,31,0.326,38,0.397,46,0.485,47,0.752,51,0.771,55,0.609,63,0.595,64,0.368,65,0.326,75,0.436,76,0.345,82,0.326,86,1.01,94,0.698,96,0.369
0.874,0.843,-1,0.142,0.0989,Thu Jul 05 23:18:25 2018,caretEnstk bagEarth,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,256,222,0.9088,0.2073,random,311,cv,10,10,NA,5,,,,,,0,2,0.616,3,0.326,4,0.612,13,0.746,20,0.685,31,0.338,38,0.418,46,0.477,47,0.744,51,0.757,55,0.633,63,0.588,64,0.378,65,0.337,75,0.407,76,0.346,82,0.311,86,0.986,94,0.689,96,0.384
0.835,0.81,-1,0.173,0.13,Thu Jul 05 23:18:43 2018,caretEnstk lasso,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,13,cv,10,10,NA,5,,,,,,0,2,0.618,3,0.296,4,0.617,13,0.732,20,0.701,31,0.315,38,0.443,46,0.504,47,0.734,51,0.758,55,0.65,63,0.591,64,0.388,65,0.328,75,0.368,76,0.287,82,0.307,86,0.997,94,0.675,96,0.401
0.82,0.757,-1,0.219,0.142,Thu Jul 05 23:24:22 2018,caretEnstk Rborist,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,414,222,0.9088,0.2073,random,336,cv,10,10,NA,5,,,,,,0,2,0.623,3,0.248,4,0.618,13,0.751,20,0.715,31,0.315,38,0.414,46,0.465,47,0.762,51,0.787,55,0.673,63,0.596,64,0.371,65,0.342,75,0.322,76,0.254,82,0.253,86,0.9,94,0.694,96,0.369
0.99,0.986,-1,0.0098,0.00689,Thu Jul 05 23:24:43 2018,caretEnstk rlm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,15,cv,10,10,NA,5,,,,,,0,2,0.622,3,0.265,4,0.615,13,0.763,20,0.65,31,0.307,38,0.41,46,0.494,47,0.755,51,0.776,55,0.617,63,0.601,64,0.38,65,0.334,75,0.447,76,0.357,82,0.211,86,0.999,94,0.704,96,0.38
0.805,0.784,-1,0.196,0.154,Thu Jul 05 23:25:30 2018,caretEnstk nnet,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,481,222,0.9088,0.2073,random,45,cv,10,10,NA,5,,,,,,0,2,0.615,3,0.313,4,0.619,13,0.776,20,0.706,31,0.403,38,0.413,46,0.432,47,0.781,51,0.775,55,0.669,63,0.631,64,0.395,65,0.335,75,0.5,76,0.33,82,0.154,86,0.973,94,0.718,96,0.299
0.746,0.712,-1,0.26,0.199,Thu Jul 05 23:26:08 2018,caretEnstk pcaNNet,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,137,222,0.9088,0.2073,random,33,cv,10,10,NA,5,,,,,,0,2,0.641,3,0.272,4,0.63,13,0.727,20,0.749,31,0.307,38,0.344,46,0.558,47,0.741,51,0.774,55,0.674,63,0.646,64,0.399,65,0.368,75,0.362,76,0.315,82,0.314,86,0.862,94,0.69,96,0.401
0.761,0.727,-1,0.248,0.188,Thu Jul 05 23:28:57 2018,caretEnstk avNNet,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,369,222,0.9088,0.2073,random,165,cv,10,10,NA,5,,,,,,0,2,0.602,3,0.322,4,0.637,13,0.776,20,0.727,31,0.356,38,0.389,46,0.43,47,0.793,51,0.747,55,0.621,63,0.623,64,0.383,65,0.348,75,0.328,76,0.213,82,0.256,86,0.951,94,0.698,96,0.34
0.838,0.821,-1,NA,NA,Thu Jul 05 23:29:14 2018,caretEnstk pcr,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,13,cv,10,10,NA,5,,,,,,0,2,0.624,3,0.267,4,0.617,13,0.731,20,0.71,31,0.285,38,0.442,46,0.526,47,0.734,51,0.808,55,0.64,63,0.596,64,0.377,65,0.325,75,0.387,76,0.307,82,0.295,86,1.06,94,0.682,96,0.408
0.709,0.677,-1,0.293,0.229,Thu Jul 05 23:29:36 2018,caretEnstk ppr,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,19,cv,10,10,NA,5,,,,,,0,2,0.621,3,0.317,4,0.652,13,0.762,20,0.703,31,0.359,38,0.305,46,0.506,47,0.79,51,0.751,55,0.635,63,0.655,64,0.505,65,0.365,75,0.34,76,0.311,82,0.351,86,0.91,94,0.677,96,0.384
0.818,0.792,-1,NA,NA,Thu Jul 05 23:29:54 2018,caretEnstk enet,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,15,cv,10,10,NA,5,,,,,,0,2,0.626,3,0.268,4,0.61,13,0.731,20,0.726,31,0.308,38,0.425,46,0.55,47,0.738,51,0.785,55,0.658,63,0.606,64,0.407,65,0.35,75,0.377,76,0.301,82,0.319,86,1.04,94,0.68,96,0.41
0.845,0.821,-1,0.163,0.121,Thu Jul 05 23:30:58 2018,caretEnstk blassoAveraged,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,440,222,0.9088,0.2073,random,61,cv,10,10,NA,5,,,,,,0,2,0.624,3,0.265,4,0.608,13,0.731,20,0.712,31,0.315,38,0.401,46,0.537,47,0.738,51,0.779,55,0.648,63,0.614,64,0.409,65,0.36,75,0.376,76,0.306,82,0.3,86,1.01,94,0.682,96,0.402
0.839,0.805,-1,0.178,0.126,Thu Jul 05 23:31:16 2018,caretEnstk leapBackward,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,13,cv,10,10,NA,5,,,,,,0,2,0.623,3,0.345,4,0.654,13,0.743,20,0.642,31,0.333,38,0.388,46,0.477,47,0.758,51,0.74,55,0.587,63,0.604,64,0.398,65,0.284,75,0.403,76,0.35,82,0.327,86,1,94,0.682,96,0.401
0.832,0.812,-1,NA,NA,Thu Jul 05 23:33:58 2018,caretEnstk BstLm,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,160,cv,10,10,NA,5,,,,,,0,2,0.62,3,0.244,4,0.609,13,0.732,20,0.718,31,0.291,38,0.39,46,0.542,47,0.74,51,0.785,55,0.656,63,0.614,64,0.403,65,0.343,75,0.361,76,0.293,82,0.287,86,1.02,94,0.684,96,0.401
0.772,0.76,-1,NA,NA,Thu Jul 05 23:37:55 2018,caretEnstk gamboost,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,232,cv,10,10,NA,5,,,,,,0,2,0.605,3,0.305,4,0.599,13,0.762,20,0.71,31,0.357,38,0.368,46,0.466,47,0.797,51,0.811,55,0.642,63,0.57,64,0.396,65,0.361,75,0.368,76,0.284,82,0.326,86,1.09,94,0.687,96,0.371
0.675,0.586,-1,0.374,0.256,Thu Jul 05 23:40:26 2018,caretEnstk xgbTree,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,20,222,0.9088,0.2073,random,145,cv,10,10,NA,5,,,,,,0,2,0.621,3,0.367,4,0.621,13,0.733,20,0.724,31,0.367,38,0.449,46,0.467,47,0.733,51,0.733,55,0.665,63,0.595,64,0.413,65,0.377,75,0.367,76,0.367,82,0.367,86,0.733,94,0.678,96,0.439
0.917,0.911,-1,0.0798,0.0653,Thu Jul 05 23:50:50 2018,caretEnstk svmLinear2,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,620,cv,10,10,NA,5,,,,,,0,2,0.625,3,0.266,4,0.63,13,0.768,20,0.655,31,0.321,38,0.369,46,0.503,47,0.774,51,0.785,55,0.63,63,0.62,64,0.41,65,0.343,75,0.424,76,0.344,82,0.229,86,0.972,94,0.707,96,0.383
0.693,0.659,-1,0.309,0.243,Thu Jul 05 23:51:19 2018,caretEnstk kknn,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,24,cv,10,10,NA,5,,,,,,0,2,0.644,3,0.295,4,0.63,13,0.675,20,0.704,31,0.326,38,0.506,46,0.361,47,0.727,51,0.778,55,0.576,63,0.59,64,0.359,65,0.377,75,0.324,76,0.298,82,0.331,86,0.879,94,0.711,96,0.338
0.714,0.681,-1,0.289,0.226,Thu Jul 05 23:51:34 2018,caretEnstk knn,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,13,cv,10,10,NA,5,,,,,,0,2,0.608,3,0.291,4,0.608,13,0.727,20,0.702,31,0.326,38,0.458,46,0.357,47,0.727,51,0.795,55,0.548,63,0.589,64,0.399,65,0.442,75,0.459,76,0.267,82,0.33,86,0.893,94,0.714,96,0.322
0.535,0.45,0.174,0.498,0.367,Thu Jul 05 23:53:14 2018,h2oAutoml 1,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,99,cv,10,10,NA,5,GBM_grid_0_AutoML_20180705_235151_model_11,,,,,0,2,0.699,3,0.336,4,0.635,13,0.665,20,0.633,31,0.455,38,0.523,46,0.619,47,0.695,51,0.725,55,0.589,63,0.579,64,0.362,65,0.445,75,0.423,76,0.322,82,0.379,86,0.661,94,0.632,96,0.413
0.516,0.529,0.157,0.427,0.382,Fri Jul 06 00:03:33 2018,h2oAutoml 10,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,617,cv,10,10,NA,5,GBM_grid_0_AutoML_20180705_235323_model_18,,,,,0,2,0.593,3,0.394,4,0.577,13,0.654,20,0.603,31,0.399,38,0.511,46,0.547,47,0.639,51,0.693,55,0.569,63,0.571,64,0.464,65,0.476,75,0.427,76,0.436,82,0.361,86,0.836,94,0.633,96,0.486
0.517,0.399,0.144,NA,NA,Fri Jul 06 01:44:03 2018,h2oAutoml 100,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,6026,cv,10,10,NA,5,DeepLearning_grid_0_AutoML_20180706_000343_model_7,,,,,0,2,0.577,3,0.256,4,0.508,13,0.636,20,0.65,31,0.297,38,0.666,46,0.577,47,0.613,51,0.737,55,0.599,63,0.503,64,0.413,65,0.398,75,0.439,76,0.29,82,0.473,86,1.02,94,0.416,96,0.426
0.118,-0.018,0.143,0.927,0.697,Fri Jul 06 06:44:57 2018,h2oAutoml 300,1,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.2073,random,18049,cv,10,10,NA,5,DeepLearning_grid_0_AutoML_20180706_014415_model_36,,,,,0,2,0.602,3,0.407,4,0.684,13,0.675,20,0.673,31,0.408,38,0.834,46,0.688,47,0.714,51,0.753,55,0.598,63,0.48,64,0.513,65,0.461,75,0.97,76,0.599,82,0.488,86,0.98,94,0.418,96,0.152
