0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
-0.01,-0.027,-1,1.428,1.064,Sat Dec 30 04:57:26 2017,regr.elmNN,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.528,0.535,-1,0.871,0.636,Sat Dec 30 04:57:28 2017,regr.evtree,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,3,cv,20,3,NA,5
0.758,0.727,0.096,0.766,0.416,Sat Dec 30 04:57:48 2017,regr.extraTrees,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,20,cv,20,3,NA,5,9,1
0,-0.002,-1,1.424,1.071,Sat Dec 30 04:57:49 2017,regr.featureless,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.259,0.28,-1,1.045,0.84,Sat Dec 30 04:57:49 2017,regr.fnn,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.06,0.072,-1,2.133,1.415,Sat Dec 30 04:57:50 2017,regr.frbs,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,1,cv,20,3,NA,5
0.743,0.692,-1,0.348,0.252,Sat Dec 30 04:57:51 2017,regr.gamboost,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,1,cv,20,3,NA,5
0.471,0.447,-1,1.066,0.697,Sat Dec 30 04:57:52 2017,regr.gausspr,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.659,0.666,0.124,0.802,0.517,Sat Dec 30 04:57:56 2017,regr.gbm,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,4,cv,20,3,NA,5,87,9,0.0618682672893628,6
0.754,0.706,-1,0.704,0.422,Sat Dec 30 04:57:57 2017,regr.glm,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.761,0.746,0.082,0.665,0.405,Sat Dec 30 04:58:07 2017,regr.glmboost,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,10,cv,20,3,NA,5,2,0.947621739003807
0.785,0.741,0.082,0.4,0.293,Sat Dec 30 04:58:12 2017,regr.glmnet,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,5,cv,20,3,NA,5,0.990571457426995,0.00893560284372562
0.744,0.69,-1,NA,NA,Sat Dec 30 04:58:17 2017,regr.h2o.deeplearning,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,5,cv,20,3,NA,5
0.666,0.662,-1,0.823,0.519,Sat Dec 30 04:58:21 2017,regr.h2o.gbm,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 04:58:24 2017,regr.h2o.glm,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,3,cv,20,3,NA,5
0.462,0.473,-1,1.009,0.706,Sat Dec 30 04:58:28 2017,regr.h2o.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,4,cv,20,3,NA,5
0.074,0.103,-1,1.69,1.296,Sat Dec 30 04:58:29 2017,regr.IBk,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 04:58:33 2017,regr.kknn,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,5
0.816,0.803,-1,0.276,0.224,Sat Dec 30 04:58:34 2017,regr.km,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,1,cv,20,3,NA,5
0.656,0.559,0.099,0.907,0.54,Sat Dec 30 04:58:38 2017,regr.ksvm,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,4,cv,20,3,NA,5,41.2953988603986,0.0201501938921678
NA,NA,-1,NA,NA,Sat Dec 30 04:58:39 2017,regr.laGP,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.76,0.729,-1,0.348,0.27,Sat Dec 30 04:58:39 2017,regr.LiblineaRL2L1SVR,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.612,0.606,-1,0.899,0.605,Sat Dec 30 04:58:40 2017,regr.LiblineaRL2L2SVR,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.754,0.706,-1,0.704,0.422,Sat Dec 30 04:58:40 2017,regr.lm,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.777,0.716,-1,0.472,0.332,Sat Dec 30 04:58:40 2017,regr.mars,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.754,0.706,-1,0.704,0.422,Sat Dec 30 04:58:41 2017,regr.mob,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.664,0.612,0.092,NA,NA,Sat Dec 30 04:58:50 2017,regr.nnet,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,8,cv,20,3,NA,5,6,0.00072688461516448
0.613,0.62,-1,0.893,0.592,Sat Dec 30 04:59:08 2017,regr.nodeHarvest,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,18,cv,20,3,NA,5
0.754,0.706,-1,0.704,0.422,Sat Dec 30 04:59:08 2017,regr.pcr,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 04:59:12 2017,regr.penalized.fusedlasso,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,4
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 04:59:16 2017,regr.penalized.lasso,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,9
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 04:59:20 2017,regr.penalized.ridge,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,13
0.754,0.706,-1,0.704,0.422,Sat Dec 30 04:59:21 2017,regr.plsr,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.733,0.701,0.109,0.784,0.439,Sat Dec 30 04:59:28 2017,regr.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,6,cv,20,3,NA,5,9,9
0.485,0.492,-1,1.008,0.702,Sat Dec 30 04:59:29 2017,regr.randomForestSRC,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,1,cv,20,3,NA,5
0.736,0.702,0.108,0.782,0.435,Sat Dec 30 04:59:39 2017,regr.ranger,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,10,cv,20,3,NA,5,9,9
0.309,0.293,-1,1.223,0.836,Sat Dec 30 04:59:40 2017,regr.rknn,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,1,cv,20,3,NA,5
0.638,0.615,0.159,0.814,0.542,Sat Dec 30 04:59:44 2017,regr.rpart,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,4,cv,20,3,NA,5,0.0254457285690595,26,9,7
0.706,0.673,0.106,0.79,0.496,Sat Dec 30 04:59:52 2017,regr.RRF,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,7,cv,20,3,NA,5,9,0.0158806880936027
0.754,0.706,-1,0.704,0.422,Sat Dec 30 04:59:52 2017,regr.rsm,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.444,0.348,-1,0.807,0.593,Sat Dec 30 04:59:52 2017,regr.rvm,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.688,0.676,-1,0.812,0.505,Sat Dec 30 04:59:53 2017,regr.slim,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,1,cv,20,3,NA,5
0.748,0.713,0.086,NA,NA,Sat Dec 30 04:59:58 2017,regr.svm,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,4,cv,20,3,NA,5,28225.9898799216,4.24587270093895e-05
0.555,0.538,0.168,0.909,0.593,Sat Dec 30 05:08:56 2017,regr.xgboost,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,random,259,538,cv,20,3,NA,5,34,9,0.411617913780967,0.315413982607424,0.463595886155963,0.80735616851598,0.561337006278336
NA,NA,-1,NA,NA,Sat Dec 30 05:08:57 2017,regr.xyf,1,1,poly C1 t C2 ^ C3,ignore,none,quantile,1.41783999204972,nohyperparam,259,0,cv,20,3,NA,5
0.059,-0.015,-1,1.815,1.35,Sat Dec 30 05:10:01 2017,regr.bartMachine,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,3,cv,20,3,NA,5
0.029,0.018,-1,1.757,1.394,Sat Dec 30 05:10:02 2017,regr.bcart,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 05:10:03 2017,regr.bdk,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.055,-0.048,1.449,1.874,1.356,Sat Dec 30 05:11:15 2017,regr.blackboost,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,72,cv,20,3,NA,5,1,250
0.192,0.114,-1,1.585,1.159,Sat Dec 30 05:11:17 2017,regr.blm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
0.176,0.138,-1,1.542,1.182,Sat Dec 30 05:11:18 2017,regr.brnn,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
-0.017,-0.02,-1,1.824,1.459,Sat Dec 30 05:11:19 2017,regr.bst,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.192,0.114,-1,1.585,1.159,Sat Dec 30 05:11:21 2017,regr.btlm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
0.006,-0.004,-1,1.796,1.426,Sat Dec 30 05:11:22 2017,regr.cforest,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 30 05:11:22 2017,regr.crs,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1
-0.043,-0.082,-1,1.934,1.496,Sat Dec 30 05:11:23 2017,regr.ctree,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.247,0.218,-1,1.399,1.08,Sat Dec 30 05:11:23 2017,regr.cubist,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.166,0.16,-1,1.502,1.197,Sat Dec 30 05:11:25 2017,regr.cvglmnet,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
-0.032,-0.117,-1,1.998,1.48,Sat Dec 30 05:11:25 2017,regr.earth,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.084,0.073,-1,1.658,1.315,Sat Dec 30 05:11:25 2017,regr.elmNN,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
-0.092,-0.121,-1,2.005,1.566,Sat Dec 30 05:11:28 2017,regr.evtree,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
0.057,0.03,1.447,1.735,1.353,Sat Dec 30 05:11:55 2017,regr.extraTrees,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,27,cv,20,3,NA,5,4,2
0,-0.001,-1,1.791,1.435,Sat Dec 30 05:11:55 2017,regr.featureless,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
-0.052,-0.156,-1,2.067,1.509,Sat Dec 30 05:11:55 2017,regr.fnn,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
-0.102,-0.127,-1,2.015,1.581,Sat Dec 30 05:11:58 2017,regr.frbs,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,3,cv,20,3,NA,5
0.112,0.096,-1,1.616,1.274,Sat Dec 30 05:11:59 2017,regr.gamboost,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
0.127,0.056,-1,1.687,1.253,Sat Dec 30 05:12:00 2017,regr.gausspr,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.016,-0.035,1.633,1.852,1.413,Sat Dec 30 05:12:04 2017,regr.gbm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,4,cv,20,3,NA,5,87,9,0.0618682672893628,6
0.177,0.137,-1,1.542,1.181,Sat Dec 30 05:12:05 2017,regr.glm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.181,0.158,1.173,1.507,1.175,Sat Dec 30 05:12:10 2017,regr.glmboost,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,5,cv,20,3,NA,5,24,0.392713901586831
0.182,0.151,1.182,1.517,1.173,Sat Dec 30 05:12:14 2017,regr.glmnet,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,4,cv,20,3,NA,5,0.319885988952592,0.112465775484863
0.124,0.055,-1,1.69,1.257,Sat Dec 30 05:12:20 2017,regr.h2o.deeplearning,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,5,cv,20,3,NA,5
-0.04,-0.145,-1,2.048,1.492,Sat Dec 30 05:12:28 2017,regr.h2o.gbm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,7,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 05:12:31 2017,regr.h2o.glm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,3,cv,20,3,NA,5
-0.01,0,-1,1.789,1.449,Sat Dec 30 05:12:35 2017,regr.h2o.randomForest,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,4,cv,20,3,NA,5
-0.136,-0.194,-1,2.136,1.629,Sat Dec 30 05:12:35 2017,regr.IBk,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 05:12:39 2017,regr.kknn,1,1,sparsity 2 col center,ignore,none,YeoJohnson,4
0.013,0.023,-1,1.748,1.417,Sat Dec 30 05:12:43 2017,regr.km,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,3,cv,20,3,NA,5
0.184,0.165,1.272,1.493,1.171,Sat Dec 30 05:12:48 2017,regr.ksvm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,4,cv,20,3,NA,5,146.055764110929,0.000258698014900632
-0.612,-0.725,-1,NA,NA,Sat Dec 30 05:12:50 2017,regr.laGP,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
0.262,0.226,-1,1.384,1.059,Sat Dec 30 05:12:50 2017,regr.LiblineaRL2L1SVR,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.189,0.148,-1,1.523,1.163,Sat Dec 30 05:12:51 2017,regr.LiblineaRL2L2SVR,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.177,0.137,-1,1.542,1.181,Sat Dec 30 05:12:51 2017,regr.lm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
-0.048,-0.115,-1,1.993,1.504,Sat Dec 30 05:12:51 2017,regr.mars,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.177,0.137,-1,1.542,1.181,Sat Dec 30 05:12:52 2017,regr.mob,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.049,0.07,1.293,1.664,1.365,Sat Dec 30 05:12:59 2017,regr.nnet,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,7,cv,20,3,NA,5,10,1.35210154223323
0.014,-0.053,-1,1.883,1.414,Sat Dec 30 05:13:15 2017,regr.nodeHarvest,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,16,cv,20,3,NA,5
0.177,0.137,-1,1.542,1.181,Sat Dec 30 05:13:16 2017,regr.pcr,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 05:13:20 2017,regr.penalized.fusedlasso,1,1,sparsity 2 col center,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 05:13:24 2017,regr.penalized.lasso,1,1,sparsity 2 col center,ignore,none,YeoJohnson,9
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 05:13:28 2017,regr.penalized.ridge,1,1,sparsity 2 col center,ignore,none,YeoJohnson,13
0.177,0.137,-1,1.542,1.181,Sat Dec 30 05:13:29 2017,regr.plsr,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.016,-0.018,1.458,1.82,1.412,Sat Dec 30 05:13:41 2017,regr.randomForest,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,12,cv,20,3,NA,5,4,5
-0.013,-0.057,-1,1.891,1.453,Sat Dec 30 05:13:42 2017,regr.randomForestSRC,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.012,-0.032,1.453,1.845,1.417,Sat Dec 30 05:14:04 2017,regr.ranger,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,21,cv,20,3,NA,5,5,1
-0.044,-0.023,-1,1.83,1.498,Sat Dec 30 05:14:05 2017,regr.rknn,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
-0.043,-0.082,1.576,1.934,1.496,Sat Dec 30 05:14:09 2017,regr.rpart,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,4,cv,20,3,NA,5,0.0272064287153758,5,7,47
0.027,-0.023,1.464,1.83,1.396,Sat Dec 30 05:14:20 2017,regr.RRF,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,11,cv,20,3,NA,5,5,0.392713901586831
0.177,0.137,-1,1.542,1.181,Sat Dec 30 05:14:21 2017,regr.rsm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
-0.121,-0.214,-1,2.17,1.609,Sat Dec 30 05:14:21 2017,regr.rvm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.017,0.026,-1,1.742,1.41,Sat Dec 30 05:14:22 2017,regr.slim,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
0.159,0.094,1.55,1.62,1.206,Sat Dec 30 05:14:27 2017,regr.svm,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,5,cv,20,3,NA,5,0.471029968408018,0.107426144132846
0.026,-0.065,1.483,1.905,1.397,Sat Dec 30 05:19:59 2017,regr.xgboost,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,random,259,332,cv,20,3,NA,5,13,5,0.488151281826664,4.60995578672737,0.616080488450825,3.11181360390037,0.918364745681174
NA,NA,-1,NA,NA,Sat Dec 30 05:20:00 2017,regr.xyf,1,1,sparsity 2 col center,ignore,none,YeoJohnson,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.08,-0.008,-1,1.802,1.321,Sat Dec 30 05:20:06 2017,regr.bartMachine,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,3,cv,20,3,NA,5
0.029,0.018,-1,1.757,1.394,Sat Dec 30 05:20:07 2017,regr.bcart,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 05:20:08 2017,regr.bdk,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.055,-0.048,1.449,1.874,1.356,Sat Dec 30 05:21:21 2017,regr.blackboost,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,random,259,72,cv,20,3,NA,5,1,250
0.192,0.114,-1,1.585,1.159,Sat Dec 30 05:21:23 2017,regr.blm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
0.176,0.138,-1,1.542,1.182,Sat Dec 30 05:21:23 2017,regr.brnn,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
-0.017,-0.02,-1,1.824,1.459,Sat Dec 30 05:21:24 2017,regr.bst,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
0.192,0.114,-1,1.585,1.159,Sat Dec 30 05:21:26 2017,regr.btlm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
0.006,-0.004,-1,1.796,1.426,Sat Dec 30 05:21:27 2017,regr.cforest,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 30 05:21:27 2017,regr.crs,1,1,sparsity 2 col center,ignore,none,ICA,1
-0.043,-0.082,-1,1.934,1.496,Sat Dec 30 05:21:28 2017,regr.ctree,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.247,0.218,-1,1.399,1.08,Sat Dec 30 05:21:29 2017,regr.cubist,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.166,0.16,-1,1.502,1.197,Sat Dec 30 05:21:29 2017,regr.cvglmnet,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
-0.032,-0.117,-1,1.998,1.48,Sat Dec 30 05:21:30 2017,regr.earth,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.084,0.073,-1,1.658,1.315,Sat Dec 30 05:21:30 2017,regr.elmNN,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
-0.092,-0.121,-1,2.005,1.566,Sat Dec 30 05:21:33 2017,regr.evtree,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,2,cv,20,3,NA,5
0.057,0.03,1.447,1.735,1.353,Sat Dec 30 05:21:59 2017,regr.extraTrees,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,random,259,26,cv,20,3,NA,5,4,2
0,-0.001,-1,1.791,1.435,Sat Dec 30 05:21:59 2017,regr.featureless,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
-0.052,-0.156,-1,2.067,1.509,Sat Dec 30 05:21:59 2017,regr.fnn,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
-0.102,-0.127,-1,2.015,1.581,Sat Dec 30 05:22:02 2017,regr.frbs,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,3,cv,20,3,NA,5
0.112,0.096,-1,1.616,1.274,Sat Dec 30 05:22:03 2017,regr.gamboost,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,1,cv,20,3,NA,5
0.127,0.056,-1,1.687,1.253,Sat Dec 30 05:22:04 2017,regr.gausspr,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.016,-0.035,1.633,1.852,1.413,Sat Dec 30 05:22:08 2017,regr.gbm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,random,259,4,cv,20,3,NA,5,87,9,0.0618682672893628,6
0.177,0.137,-1,1.542,1.181,Sat Dec 30 05:22:09 2017,regr.glm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,0,cv,20,3,NA,5
0.181,0.158,1.173,1.507,1.175,Sat Dec 30 05:22:13 2017,regr.glmboost,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,random,259,4,cv,20,3,NA,5,24,0.392713901586831
0.182,0.151,1.182,1.517,1.173,Sat Dec 30 05:22:18 2017,regr.glmnet,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,random,259,5,cv,20,3,NA,5,0.319885988952592,0.112465775484863
0.099,0.035,-1,1.726,1.292,Sat Dec 30 05:22:23 2017,regr.h2o.deeplearning,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,5,cv,20,3,NA,5
-0.04,-0.145,-1,2.048,1.492,Sat Dec 30 05:22:27 2017,regr.h2o.gbm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 05:22:30 2017,regr.h2o.glm,1,1,sparsity 2 col center,ignore,none,ICA,1.78823819061916,nohyperparam,259,3,cv,20,3,NA,5
