0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:16:55 2018,rvmLinear,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:17:14 2018,rvmPoly,1,2,kaggle housing,ignore,none,YeoJohnson,19
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:17:15 2018,rvmRadial,1,2,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:24:46 2018,SBC,1,2,kaggle housing,ignore,none,YeoJohnson,14850
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:24:52 2018,simpls,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:24:59 2018,spikeslab,1,2,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:15 2018,spls,1,2,kaggle housing,ignore,none,YeoJohnson,315
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:21 2018,superpc,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:22 2018,svmBoundrangeString,1,2,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:23 2018,svmExpoString,1,2,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:32 2018,svmLinear,1,2,kaggle housing,ignore,none,YeoJohnson,8
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:44 2018,svmLinear2,1,2,kaggle housing,ignore,none,YeoJohnson,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:54 2018,svmLinear3,1,2,kaggle housing,ignore,none,YeoJohnson,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:31:39 2018,svmPoly,1,2,kaggle housing,ignore,none,YeoJohnson,44
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:31:40 2018,svmRadial,1,2,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:31:51 2018,svmRadialCost,1,2,kaggle housing,ignore,none,YeoJohnson,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:31:53 2018,svmRadialSigma,1,2,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:31:54 2018,svmSpectrumString,1,2,kaggle housing,ignore,none,YeoJohnson,0
0.583,0.541,-1,0.182,0.128,Sun Jan 07 12:32:07 2018,treebag,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,12,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:32:15 2018,widekernelpls,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:56:03 2018,WM,1,2,kaggle housing,ignore,none,YeoJohnson,1428
0.667,0.629,0.148,0.147,0.102,Sun Jan 07 12:56:42 2018,xgbLinear,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,38,cv,20,3,1,5,47,0.0336990629392318,0.000720381369512446,1.83988694613799
0.669,0.633,0.158,0.145,0.101,Sun Jan 07 13:00:57 2018,xgbTree,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,253,cv,20,3,1,5,35,2,0.324583611272974,0.189756629988551,0.463092575408518,14,0.714812843711115
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:02:04 2018,xyf,1,2,kaggle housing,ignore,none,YeoJohnson,66
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:03:01 2018,avNNet,1,1,kaggle housing,ignore,none,ICA,53
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:03:05 2018,bag,1,1,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:03:08 2018,bagEarth,1,1,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:03:13 2018,bagEarthGCV,1,1,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:04:00 2018,bam,1,1,kaggle housing,ignore,none,ICA,46
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:22:11 2018,bartMachine,1,1,kaggle housing,ignore,none,ICA,1091
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:22:18 2018,bayesglm,1,1,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:22:22 2018,blasso,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:22:27 2018,blassoAveraged,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:22:31 2018,bridge,1,1,kaggle housing,ignore,none,ICA,4
NA,NA,0.171,NA,NA,Sun Jan 07 13:24:25 2018,BstLm,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,113,cv,20,3,1,5,474,0.454092360989889
0.644,0.6,0.163,0.163,0.11,Sun Jan 07 13:49:42 2018,cforest,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,1516,cv,20,3,1,5,47
0.549,0.539,0.201,0.187,0.14,Sun Jan 07 13:50:15 2018,ctree,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,32,cv,20,3,1,5,0.115546319168061
0.551,0.541,0.202,0.187,0.139,Sun Jan 07 13:50:46 2018,ctree2,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,28,cv,20,3,1,5,12,0.0043477185536176
0.723,0.688,0.136,0.127,0.086,Sun Jan 07 14:15:44 2018,cubist,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,1496,cv,20,3,1,5,39,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:18:47 2018,dnn,1,1,kaggle housing,ignore,none,ICA,182
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:18:50 2018,earth,1,1,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:19:05 2018,elm,1,1,kaggle housing,ignore,none,ICA,14
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:19:13 2018,enet,1,1,kaggle housing,ignore,none,ICA,8
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:19:25 2018,evtree,1,1,kaggle housing,ignore,none,ICA,12
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:19:35 2018,extraTrees,1,1,kaggle housing,ignore,none,ICA,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:23:36 2018,foba,1,1,kaggle housing,ignore,none,ICA,240
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:24:22 2018,gam,1,1,kaggle housing,ignore,none,ICA,45
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:24:28 2018,gamboost,1,1,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:26:04 2018,gamSpline,1,1,kaggle housing,ignore,none,ICA,95
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:26:09 2018,gaussprLinear,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:26:28 2018,gaussprPoly,1,1,kaggle housing,ignore,none,ICA,19
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:26:29 2018,gaussprRadial,1,1,kaggle housing,ignore,none,ICA,0
0.695,0.658,0.138,0.139,0.095,Sun Jan 07 15:03:11 2018,gbm,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,2202,cv,20,3,1,5,2080,1,0.0639402289474383,12
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 15:08:51 2018,gbm_h2o,1,1,kaggle housing,ignore,none,ICA,339
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:16:53 2018,gcvEarth,1,1,kaggle housing,ignore,none,ICA,37
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:16:59 2018,glm,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:18:09 2018,glm.nb,1,1,kaggle housing,ignore,none,ICA,68
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:18:27 2018,glmboost,1,1,kaggle housing,ignore,none,ICA,16
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:18:32 2018,glmnet,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:22:51 2018,glmnet_h2o,1,1,kaggle housing,ignore,none,ICA,257
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:22:57 2018,glmStepAIC,1,1,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:23:31 2018,icr,1,1,kaggle housing,ignore,none,ICA,32
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:23:37 2018,kernelpls,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:26:03 2018,knn,1,1,kaggle housing,ignore,none,ICA,144
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:26:11 2018,krlsPoly,1,1,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:26:20 2018,krlsRadial,1,1,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:26:25 2018,lars,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:26:30 2018,lars2,1,1,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:26:36 2018,lasso,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:26:42 2018,leapBackward,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:26:47 2018,leapForward,1,1,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:26:52 2018,leapSeq,1,1,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:26:58 2018,lm,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:27:03 2018,lmStepAIC,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:27:17 2018,logreg,1,1,kaggle housing,ignore,none,ICA,12
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:28:07 2018,M5,1,1,kaggle housing,ignore,none,ICA,48
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:28:31 2018,M5Rules,1,1,kaggle housing,ignore,none,ICA,22
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:28:56 2018,msaenet,1,1,kaggle housing,ignore,none,ICA,23
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:29:28 2018,nnet,1,1,kaggle housing,ignore,none,ICA,30
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:29:33 2018,nnls,1,1,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:29:44 2018,ordinalNet,1,1,kaggle housing,ignore,none,ICA,8
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:29:55 2018,parRF,1,1,kaggle housing,ignore,none,ICA,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:30:17 2018,pcaNNet,1,1,kaggle housing,ignore,none,ICA,20
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:30:23 2018,pcr,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,PackageFail,Sun Jan 07 17:30:30 2018,pls,1,1,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:31:32 2018,plsRglm,1,1,kaggle housing,ignore,none,ICA,60
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:31:40 2018,ppr,1,1,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,PackageFail,Sun Jan 07 17:31:48 2018,pythonKnnReg,1,1,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:31:55 2018,qrf,1,1,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:32:46 2018,qrnn,1,1,kaggle housing,ignore,none,ICA,48
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:32:55 2018,ranger,1,1,kaggle housing,ignore,none,ICA,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:33:03 2018,Rborist,1,1,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:33:07 2018,relaxo,1,1,kaggle housing,ignore,none,ICA,1
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:33:14 2018,rf,1,1,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:33:23 2018,ridge,1,1,kaggle housing,ignore,none,ICA,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:33:38 2018,rlm,1,1,kaggle housing,ignore,none,ICA,13
0.544,0.528,0.205,0.197,0.144,Sun Jan 07 17:33:45 2018,rpart,1,1,kaggle housing,ignore,none,ICA,0.417452210695958,random,260,5,cv,20,3,1,5,0.000992361662910387
0.494,0.482,-1,0.216,0.16,Sun Jan 07 17:33:52 2018,rpart1SE,1,1,kaggle housing,ignore,none,ICA,0.417452210695958,random,260,4,cv,20,3,1,5,none
0.494,0.482,0.225,0.216,0.16,Sun Jan 07 17:33:58 2018,rpart2,1,1,kaggle housing,ignore,none,ICA,0.417452210695958,random,260,4,cv,20,3,1,5,16
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:34:13 2018,rqlasso,1,1,kaggle housing,ignore,none,ICA,12
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:34:28 2018,rqnc,1,1,kaggle housing,ignore,none,ICA,14
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:43:52 2018,RRF,1,1,kaggle housing,ignore,none,ICA,561
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:44:04 2018,RRFglobal,1,1,kaggle housing,ignore,none,ICA,10
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:44:11 2018,rvmLinear,1,1,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:44:32 2018,rvmPoly,1,1,kaggle housing,ignore,none,ICA,19
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:44:35 2018,rvmRadial,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:44:53 2018,SBC,1,1,kaggle housing,ignore,none,ICA,15
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:44:59 2018,simpls,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:45:10 2018,spikeslab,1,1,kaggle housing,ignore,none,ICA,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:51:14 2018,spls,1,1,kaggle housing,ignore,none,ICA,361
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:51:22 2018,superpc,1,1,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:51:25 2018,svmBoundrangeString,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:51:27 2018,svmExpoString,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:51:40 2018,svmLinear,1,1,kaggle housing,ignore,none,ICA,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:51:54 2018,svmLinear2,1,1,kaggle housing,ignore,none,ICA,12
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:52:06 2018,svmLinear3,1,1,kaggle housing,ignore,none,ICA,10
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:52:56 2018,svmPoly,1,1,kaggle housing,ignore,none,ICA,47
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:52:58 2018,svmRadial,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:53:11 2018,svmRadialCost,1,1,kaggle housing,ignore,none,ICA,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:53:14 2018,svmRadialSigma,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:53:16 2018,svmSpectrumString,1,1,kaggle housing,ignore,none,ICA,0
0.587,0.553,-1,0.187,0.13,Sun Jan 07 17:53:35 2018,treebag,1,1,kaggle housing,ignore,none,ICA,0.417452210695958,random,260,17,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 17:53:48 2018,widekernelpls,1,1,kaggle housing,ignore,none,ICA,8
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:18:26 2018,WM,1,1,kaggle housing,ignore,none,ICA,1475
0.669,0.646,0.145,0.148,0.105,Sun Jan 07 18:19:57 2018,xgbLinear,1,1,kaggle housing,ignore,none,ICA,0.417452210695958,random,260,89,cv,20,3,1,5,59,4.72839671636024e-05,0.481463371029743,0.970959323225543
0.687,0.661,0.147,0.142,0.099,Sun Jan 07 18:30:52 2018,xgbTree,1,1,kaggle housing,ignore,none,ICA,0.417452210695958,random,260,652,cv,20,3,1,5,973,7,0.14913642062014,0.348568616900593,0.428032662998885,11,0.82472072384553
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:32:02 2018,xyf,1,1,kaggle housing,ignore,none,ICA,67
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:32:59 2018,avNNet,1,2,kaggle housing,ignore,none,ICA,51
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:33:04 2018,bag,1,2,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:33:09 2018,bagEarth,1,2,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:33:16 2018,bagEarthGCV,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:35:50 2018,bam,1,2,kaggle housing,ignore,none,ICA,152
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:53:21 2018,bartMachine,1,2,kaggle housing,ignore,none,ICA,1048
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:53:30 2018,bayesglm,1,2,kaggle housing,ignore,none,ICA,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:53:37 2018,blasso,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:53:44 2018,blassoAveraged,1,2,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 18:53:49 2018,bridge,1,2,kaggle housing,ignore,none,ICA,4
0.653,0.64,0.171,0.151,0.111,Sun Jan 07 18:55:53 2018,BstLm,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,121,cv,20,3,1,5,494,0.55125971418363
0.643,0.609,0.158,0.163,0.114,Sun Jan 07 19:25:34 2018,cforest,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,1777,cv,20,3,1,5,57
0.551,0.544,0.196,0.191,0.144,Sun Jan 07 19:27:09 2018,ctree,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,36,cv,20,3,1,5,0.00844650599174201
0.551,0.544,0.196,0.191,0.144,Sun Jan 07 19:27:43 2018,ctree2,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,29,cv,20,3,1,5,11,0.00797122437506914
0.715,0.69,0.139,0.13,0.091,Sun Jan 07 20:02:29 2018,cubist,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,2081,cv,20,3,1,5,92,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:05:38 2018,dnn,1,2,kaggle housing,ignore,none,ICA,187
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:05:44 2018,earth,1,2,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:06:01 2018,elm,1,2,kaggle housing,ignore,none,ICA,15
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:06:11 2018,enet,1,2,kaggle housing,ignore,none,ICA,8
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:06:26 2018,evtree,1,2,kaggle housing,ignore,none,ICA,13
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:06:40 2018,extraTrees,1,2,kaggle housing,ignore,none,ICA,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:10:36 2018,foba,1,2,kaggle housing,ignore,none,ICA,234
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:12:09 2018,gam,1,2,kaggle housing,ignore,none,ICA,90
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:12:17 2018,gamboost,1,2,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:14:01 2018,gamSpline,1,2,kaggle housing,ignore,none,ICA,101
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:14:08 2018,gaussprLinear,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:14:30 2018,gaussprPoly,1,2,kaggle housing,ignore,none,ICA,19
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 20:14:33 2018,gaussprRadial,1,2,kaggle housing,ignore,none,ICA,0
0.689,0.68,0.135,0.134,0.099,Sun Jan 07 21:01:00 2018,gbm,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,2784,cv,20,3,1,5,1783,7,0.0397466679117642,18
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:06:11 2018,gbm_h2o,1,2,kaggle housing,ignore,none,ICA,308
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:06:46 2018,gcvEarth,1,2,kaggle housing,ignore,none,ICA,33
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:06:54 2018,glm,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:07:05 2018,glm.nb,1,2,kaggle housing,ignore,none,ICA,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:07:24 2018,glmboost,1,2,kaggle housing,ignore,none,ICA,17
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:07:31 2018,glmnet,1,2,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:12:41 2018,glmnet_h2o,1,2,kaggle housing,ignore,none,ICA,308
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:12:49 2018,glmStepAIC,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:13:27 2018,icr,1,2,kaggle housing,ignore,none,ICA,36
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:13:35 2018,kernelpls,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:16:03 2018,knn,1,2,kaggle housing,ignore,none,ICA,146
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:16:13 2018,krlsPoly,1,2,kaggle housing,ignore,none,ICA,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:16:22 2018,krlsRadial,1,2,kaggle housing,ignore,none,ICA,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:16:29 2018,lars,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:16:36 2018,lars2,1,2,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:16:43 2018,lasso,1,2,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:16:49 2018,leapBackward,1,2,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:16:56 2018,leapForward,1,2,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:17:03 2018,leapSeq,1,2,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:17:10 2018,lm,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:17:17 2018,lmStepAIC,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:17:31 2018,logreg,1,2,kaggle housing,ignore,none,ICA,12
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:18:26 2018,M5,1,2,kaggle housing,ignore,none,ICA,52
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:18:57 2018,M5Rules,1,2,kaggle housing,ignore,none,ICA,28
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:19:23 2018,msaenet,1,2,kaggle housing,ignore,none,ICA,24
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:19:58 2018,nnet,1,2,kaggle housing,ignore,none,ICA,33
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:20:05 2018,nnls,1,2,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:20:17 2018,ordinalNet,1,2,kaggle housing,ignore,none,ICA,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:20:30 2018,parRF,1,2,kaggle housing,ignore,none,ICA,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:20:54 2018,pcaNNet,1,2,kaggle housing,ignore,none,ICA,22
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:21:02 2018,pcr,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,PackageFail,Sun Jan 07 21:21:11 2018,pls,1,2,kaggle housing,ignore,none,ICA,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:21:59 2018,plsRglm,1,2,kaggle housing,ignore,none,ICA,45
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:22:08 2018,ppr,1,2,kaggle housing,ignore,none,ICA,7
Fail,Fail,Fail,Fail,PackageFail,Sun Jan 07 21:22:16 2018,pythonKnnReg,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:22:25 2018,qrf,1,2,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:23:07 2018,qrnn,1,2,kaggle housing,ignore,none,ICA,39
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:23:17 2018,ranger,1,2,kaggle housing,ignore,none,ICA,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:23:25 2018,Rborist,1,2,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:23:28 2018,relaxo,1,2,kaggle housing,ignore,none,ICA,1
