0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
-0.012,-0.007,-1,1.073,0.836,Mon Dec 18 02:11:45 2017,regr.mob,1,1,just random,ignore,none,centernscale,1.06649457702202,nohyperparam,604,0,cv,20,3,NA,5
-0.008,-0.004,0.987,1.07,0.833,Mon Dec 18 02:12:26 2017,regr.nnet,1,1,just random,ignore,none,centernscale,1.06649457702202,random,604,41,cv,20,3,NA,5,20,8.71058776811489
-0.021,-0.013,-1,1.08,0.844,Mon Dec 18 02:13:03 2017,regr.nodeHarvest,1,1,just random,ignore,none,centernscale,1.06649457702202,nohyperparam,604,36,cv,20,3,NA,5
-0.012,-0.007,-1,1.073,0.836,Mon Dec 18 02:13:03 2017,regr.pcr,1,1,just random,ignore,none,centernscale,1.06649457702202,nohyperparam,604,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 02:13:10 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,centernscale,7
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 02:13:14 2017,regr.penalized.lasso,1,1,just random,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 02:13:19 2017,regr.penalized.ridge,1,1,just random,ignore,none,centernscale,17
-0.012,-0.007,-1,1.073,0.836,Mon Dec 18 02:13:20 2017,regr.plsr,1,1,just random,ignore,none,centernscale,1.06649457702202,nohyperparam,604,0,cv,20,3,NA,5
-0.036,-0.024,1.014,1.093,0.856,Mon Dec 18 02:18:04 2017,regr.randomForest,1,1,just random,ignore,none,centernscale,1.06649457702202,random,604,284,cv,20,3,NA,5,1,1
-0.039,-0.026,-1,1.094,0.859,Mon Dec 18 02:18:12 2017,regr.randomForestSRC,1,1,just random,ignore,none,centernscale,1.06649457702202,nohyperparam,604,8,cv,20,3,NA,5
NA,NA,1.016,NA,NA,Mon Dec 18 02:20:13 2017,regr.ranger,1,1,just random,ignore,none,centernscale,1.06649457702202,random,604,121,cv,20,3,NA,5,1,1
-0.033,-0.015,-1,1.083,0.853,Mon Dec 18 02:20:18 2017,regr.rknn,1,1,just random,ignore,none,centernscale,1.06649457702202,nohyperparam,604,4,cv,20,3,NA,5
-0.003,-0.001,0.978,1.068,0.828,Mon Dec 18 02:20:24 2017,regr.rpart,1,1,just random,ignore,none,centernscale,1.06649457702202,random,604,5,cv,20,3,NA,5,0.0247642070393359,13,29,7
-0.035,-0.023,1.012,1.091,0.855,Mon Dec 18 02:23:19 2017,regr.RRF,1,1,just random,ignore,none,centernscale,1.06649457702202,random,604,176,cv,20,3,NA,5,1,0.0327861609403044
-0.012,-0.007,-1,1.073,0.836,Mon Dec 18 02:23:20 2017,regr.rsm,1,1,just random,ignore,none,centernscale,1.06649457702202,nohyperparam,604,0,cv,20,3,NA,5
-0.027,-0.014,-1,1.081,0.848,Mon Dec 18 02:23:41 2017,regr.rvm,1,1,just random,ignore,none,centernscale,1.06649457702202,nohyperparam,604,21,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 02:23:41 2017,regr.slim,1,1,just random,ignore,none,centernscale,21
-0.003,-0.002,0.978,1.068,0.829,Mon Dec 18 02:23:59 2017,regr.svm,1,1,just random,ignore,none,centernscale,1.06649457702202,random,604,18,cv,20,3,NA,5,5302.60162288338,9632.69876012941
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 02:24:00 2017,regr.xgboost,1,1,just random,ignore,none,centernscale,18
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 02:24:00 2017,regr.xyf,1,1,just random,ignore,none,centernscale,19
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 02:24:08 2017,regr.bartMachine,1,1,just random,ignore,none,expoTrans,26
-0.002,-0.001,-1,1.068,0.828,Mon Dec 18 02:24:10 2017,regr.bcart,1,1,just random,ignore,none,expoTrans,1.06649457702202,nohyperparam,604,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 02:24:11 2017,regr.bdk,1,1,just random,ignore,none,expoTrans,2
-0.005,-0.004,1.008,1.01,0.8,Mon Dec 18 08:58:47 2017,regr.blackboost,1,1,just random,ignore,none,expoTrans,1.00537372167733,random,292,221,cv,20,3,NA,5,3,1
-0.013,-0.014,-1,1.019,0.807,Mon Dec 18 08:58:56 2017,regr.blm,1,1,just random,ignore,none,expoTrans,1.00537372167733,nohyperparam,292,8,cv,20,3,NA,5
-0.012,-0.014,-1,1.019,0.806,Mon Dec 18 08:59:00 2017,regr.brnn,1,1,just random,ignore,none,expoTrans,1.00537372167733,nohyperparam,292,2,cv,20,3,NA,5
-0.01,-0.012,-1,1.018,0.805,Mon Dec 18 08:59:04 2017,regr.bst,1,1,just random,ignore,none,expoTrans,1.00537372167733,nohyperparam,292,2,cv,20,3,NA,5
-0.013,-0.014,-1,1.019,0.807,Mon Dec 18 08:59:15 2017,regr.btlm,1,1,just random,ignore,none,expoTrans,1.00537372167733,nohyperparam,292,9,cv,20,3,NA,5
-0.02,-0.03,-1,1.036,0.812,Mon Dec 18 08:59:29 2017,regr.cforest,1,1,just random,ignore,none,expoTrans,1.00537372167733,nohyperparam,292,13,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 08:59:38 2017,regr.crs,1,1,just random,ignore,none,expoTrans,22
-0.015,-0.015,-1,1.021,0.809,Mon Dec 18 08:59:41 2017,regr.ctree,1,1,just random,ignore,none,expoTrans,1.00537372167733,nohyperparam,292,1,cv,20,3,NA,5
0,-0.004,-1,1.01,0.797,Mon Dec 18 08:59:45 2017,regr.cubist,1,1,just random,ignore,none,expoTrans,1.00537372167733,nohyperparam,292,2,cv,20,3,NA,5
-0.001,-0.001,-1,1.007,0.797,Mon Dec 18 08:59:57 2017,regr.cvglmnet,1,1,just random,ignore,none,expoTrans,1.00537372167733,nohyperparam,292,11,cv,20,3,NA,5
-0.031,-0.027,-1,1.033,0.822,Mon Dec 18 09:00:01 2017,regr.earth,1,1,just random,ignore,none,expoTrans,1.00537372167733,nohyperparam,292,2,cv,20,3,NA,5
-0.002,-0.002,-1,1.007,0.798,Mon Dec 18 09:00:04 2017,regr.elmNN,1,1,just random,ignore,none,expoTrans,1.00537372167733,nohyperparam,292,2,cv,20,3,NA,5
-0.015,-0.015,-1,1.021,0.809,Mon Dec 18 09:00:20 2017,regr.evtree,1,1,just random,ignore,none,expoTrans,1.00537372167733,nohyperparam,292,14,cv,20,3,NA,5
-0.057,-0.047,1.024,1.066,0.858,Mon Dec 18 13:36:32 2017,regr.extraTrees,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,887,cv,20,3,NA,5,1,7
-0.001,0,-1,1.018,0.813,Mon Dec 18 13:36:37 2017,regr.featureless,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,3,cv,20,3,NA,5
-0.147,-0.135,-1,1.155,0.932,Mon Dec 18 13:36:41 2017,regr.fnn,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,2,cv,20,3,NA,5
-0.278,-0.242,-1,1.263,1.038,Mon Dec 18 13:41:15 2017,regr.frbs,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,272,cv,20,3,NA,5
-0.033,-0.025,-1,1.043,0.839,Mon Dec 18 13:41:25 2017,regr.gamboost,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,5,cv,20,3,NA,5
-0.07,-0.062,-1,1.08,0.869,Mon Dec 18 13:41:32 2017,regr.gausspr,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,5,cv,20,3,NA,5
-0.004,-0.003,1.003,1.021,0.816,Mon Dec 18 13:42:04 2017,regr.gbm,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,29,cv,20,3,NA,5,31,1,0.0145890770244878,11
-0.031,-0.023,-1,1.041,0.838,Mon Dec 18 13:42:08 2017,regr.glm,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,2,cv,20,3,NA,5
-0.016,-0.011,1.002,1.029,0.825,Mon Dec 18 13:42:22 2017,regr.glmboost,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,13,cv,20,3,NA,5,2,0.673808582127094
-0.015,-0.011,1.003,1.028,0.824,Mon Dec 18 13:42:32 2017,regr.glmnet,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,7,cv,20,3,NA,5,0.881166926817968,0.0395264158204569
-0.056,-0.061,-1,1.081,0.857,Mon Dec 18 13:43:21 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,46,cv,20,3,NA,5
-0.099,-0.089,-1,1.108,0.893,Mon Dec 18 13:43:33 2017,regr.h2o.gbm,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,8,cv,20,3,NA,5
-0.031,-0.023,-1,1.041,0.838,Mon Dec 18 13:43:40 2017,regr.h2o.glm,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,6,cv,20,3,NA,5
-0.11,-0.094,-1,1.113,0.902,Mon Dec 18 13:43:50 2017,regr.h2o.randomForest,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,7,cv,20,3,NA,5
-0.367,-0.35,-1,1.373,1.11,Mon Dec 18 13:43:58 2017,regr.IBk,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 13:44:07 2017,regr.kknn,1,1,just random,ignore,none,expoTrans,12
-0.001,0,-1,1.018,0.813,Mon Dec 18 13:44:41 2017,regr.km,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,31,cv,20,3,NA,5
-0.009,-0.007,1,1.025,0.82,Mon Dec 18 13:45:03 2017,regr.ksvm,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,20,cv,20,3,NA,5,3.45974461217485,0.000127073207249083
-0.04,-0.041,-1,1.059,0.845,Mon Dec 18 13:47:36 2017,regr.laGP,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,150,cv,20,3,NA,5
-0.028,-0.022,-1,1.04,0.835,Mon Dec 18 13:47:40 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,2,cv,20,3,NA,5
-0.031,-0.023,-1,1.041,0.838,Mon Dec 18 13:47:43 2017,regr.lm,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,2,cv,20,3,NA,5
-0.02,-0.01,-1,1.028,0.829,Mon Dec 18 13:47:47 2017,regr.mars,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,2,cv,20,3,NA,5
-0.031,-0.023,-1,1.041,0.838,Mon Dec 18 13:47:52 2017,regr.mob,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,2,cv,20,3,NA,5
-0.019,-0.013,1.002,1.031,0.828,Mon Dec 18 13:48:38 2017,regr.nnet,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,44,cv,20,3,NA,5,4,8.27087496743567
-0.021,-0.016,-1,1.034,0.83,Mon Dec 18 13:49:21 2017,regr.nodeHarvest,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,41,cv,20,3,NA,5
-0.031,-0.023,-1,1.041,0.838,Mon Dec 18 13:49:25 2017,regr.pcr,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 13:49:34 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,expoTrans,11
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 13:49:41 2017,regr.penalized.lasso,1,1,just random,ignore,none,expoTrans,17
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 13:49:47 2017,regr.penalized.ridge,1,1,just random,ignore,none,expoTrans,24
-0.031,-0.023,-1,1.041,0.838,Mon Dec 18 13:49:52 2017,regr.plsr,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,3,cv,20,3,NA,5
-0.056,-0.045,1.025,1.063,0.858,Mon Dec 18 14:06:06 2017,regr.randomForest,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,238,cv,20,3,NA,5,2,1
-0.068,-0.057,-1,1.075,0.867,Mon Dec 18 14:06:17 2017,regr.randomForestSRC,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,8,cv,20,3,NA,5
-0.058,-0.046,1.023,1.064,0.86,Mon Dec 18 14:09:34 2017,regr.ranger,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,193,cv,20,3,NA,5,1,3
-0.058,-0.051,-1,1.069,0.86,Mon Dec 18 14:09:45 2017,regr.rknn,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,7,cv,20,3,NA,5
-0.001,0,1.005,1.018,0.813,Mon Dec 18 14:09:56 2017,regr.rpart,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,8,cv,20,3,NA,5,0.698371372347171,7,8,22
-0.055,-0.047,1.023,1.066,0.857,Mon Dec 18 14:13:39 2017,regr.RRF,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,221,cv,20,3,NA,5,1,0.2546109741088
-0.031,-0.023,-1,1.041,0.838,Mon Dec 18 14:13:46 2017,regr.rsm,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,3,cv,20,3,NA,5
-0.053,-0.053,-1,1.071,0.855,Mon Dec 18 14:14:09 2017,regr.rvm,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,20,cv,20,3,NA,5
-0.004,-0.003,-1,1.02,0.816,Mon Dec 18 14:14:16 2017,regr.slim,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,3,cv,20,3,NA,5
-0.005,-0.004,1.002,1.022,0.816,Mon Dec 18 14:14:56 2017,regr.svm,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,37,cv,20,3,NA,5,0.111987688000749,0.00186787749601021
-0.054,-0.043,1.01,1.062,0.856,Mon Dec 18 14:17:45 2017,regr.xgboost,1,1,just random,ignore,none,expoTrans,1.01756539225111,random,283,166,cv,20,3,NA,5,26,10,0.0877058874836657,6.73808582127094,0.457885493803769,3.95707703661174,0.434391327260528
NA,NA,-1,NA,NA,Mon Dec 18 14:17:52 2017,regr.xyf,1,1,just random,ignore,none,expoTrans,1.01756539225111,nohyperparam,283,3,cv,20,3,NA,5
-0.022,-0.029,-1,1.046,0.814,Mon Dec 18 14:18:40 2017,regr.bartMachine,1,1,just random,ignore,none,range01,1.01671027449223,nohyperparam,306,35,cv,20,3,NA,5
-0.002,0,-1,1.017,0.798,Mon Dec 18 14:18:47 2017,regr.bcart,1,1,just random,ignore,none,range01,1.01671027449223,nohyperparam,306,5,cv,20,3,NA,5
NA,NA,-1,NA,NA,Mon Dec 18 14:18:50 2017,regr.bdk,1,1,just random,ignore,none,range01,1.01671027449223,nohyperparam,306,1,cv,20,3,NA,5
-0.003,-0.001,0.139,1.017,0.798,Mon Dec 18 14:21:51 2017,regr.blackboost,1,1,just random,ignore,none,range01,1.01671027449223,random,306,179,cv,20,3,NA,5,2,1
-0.009,-0.007,-1,1.024,0.804,Mon Dec 18 14:22:01 2017,regr.blm,1,1,just random,ignore,none,range01,1.01671027449223,nohyperparam,306,7,cv,20,3,NA,5
-0.004,-0.004,-1,1.021,0.8,Mon Dec 18 14:22:05 2017,regr.brnn,1,1,just random,ignore,none,range01,1.01671027449223,nohyperparam,306,2,cv,20,3,NA,5
-0.002,0,-1,1.017,0.798,Mon Dec 18 14:22:09 2017,regr.bst,1,1,just random,ignore,none,range01,1.01671027449223,nohyperparam,306,2,cv,20,3,NA,5
-0.009,-0.007,-1,1.024,0.804,Mon Dec 18 14:22:18 2017,regr.btlm,1,1,just random,ignore,none,range01,1.01671027449223,nohyperparam,306,8,cv,20,3,NA,5
-0.03,-0.022,-1,1.039,0.82,Mon Dec 18 14:22:33 2017,regr.cforest,1,1,just random,ignore,none,range01,1.01671027449223,nohyperparam,306,13,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 14:22:36 2017,regr.crs,1,1,just random,ignore,none,range01,16
-0.002,0,-1,1.017,0.798,Mon Dec 18 14:22:40 2017,regr.ctree,1,1,just random,ignore,none,range01,1.01671027449223,nohyperparam,306,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 14:22:42 2017,regr.cubist,1,1,just random,ignore,none,range01,3
-0.002,0,-1,1.017,0.798,Mon Dec 18 14:22:46 2017,regr.cvglmnet,1,1,just random,ignore,none,range01,1.01671027449223,nohyperparam,306,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 14:22:48 2017,regr.earth,1,1,just random,ignore,none,range01,4
-0.019,-0.021,-1,1.038,0.812,Mon Dec 18 14:22:52 2017,regr.elmNN,1,1,just random,ignore,none,range01,1.01671027449223,nohyperparam,306,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 14:22:54 2017,regr.evtree,1,1,just random,ignore,none,range01,4
-0.045,-0.033,0.143,1.02,0.811,Mon Dec 18 18:45:41 2017,regr.extraTrees,1,1,just random,ignore,none,range01,0.987638034847388,random,252,2675,cv,20,3,NA,5,2,2
-0.003,0,-1,0.988,0.779,Mon Dec 18 18:45:50 2017,regr.featureless,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,3,cv,20,3,NA,5
-0.158,-0.169,-1,1.155,0.899,Mon Dec 18 18:45:55 2017,regr.fnn,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,2,cv,20,3,NA,5
-0.196,-0.18,-1,1.165,0.929,Mon Dec 18 18:50:38 2017,regr.frbs,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,280,cv,20,3,NA,5
-0.023,-0.02,-1,1.007,0.794,Mon Dec 18 18:50:49 2017,regr.gamboost,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,6,cv,20,3,NA,5
-0.038,-0.041,-1,1.028,0.806,Mon Dec 18 18:50:57 2017,regr.gausspr,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,5,cv,20,3,NA,5
-0.005,-0.005,0.14,0.993,0.78,Mon Dec 18 18:51:22 2017,regr.gbm,1,1,just random,ignore,none,range01,0.987638034847388,random,252,23,cv,20,3,NA,5,40,4,0.0145366244474426,11
-0.006,-0.007,-1,0.994,0.781,Mon Dec 18 18:51:26 2017,regr.glm,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,2,cv,20,3,NA,5
-0.002,0,0.139,0.988,0.778,Mon Dec 18 18:51:41 2017,regr.glmboost,1,1,just random,ignore,none,range01,0.987638034847388,random,252,12,cv,20,3,NA,5,1,0.332775912713259
-0.003,0,0.139,0.988,0.779,Mon Dec 18 18:51:51 2017,regr.glmnet,1,1,just random,ignore,none,range01,0.987638034847388,random,252,7,cv,20,3,NA,5,0.715887237107381,1.08202699905949
-0.045,-0.035,-1,1.022,0.811,Mon Dec 18 18:52:44 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,49,cv,20,3,NA,5
-0.099,-0.086,-1,1.073,0.853,Mon Dec 18 18:52:56 2017,regr.h2o.gbm,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,9,cv,20,3,NA,5
-0.006,-0.007,-1,0.994,0.781,Mon Dec 18 18:53:04 2017,regr.h2o.glm,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,6,cv,20,3,NA,5
-0.077,-0.065,-1,1.052,0.836,Mon Dec 18 18:53:15 2017,regr.h2o.randomForest,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,8,cv,20,3,NA,5
-0.478,-0.433,-1,1.416,1.148,Mon Dec 18 18:53:24 2017,regr.IBk,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 18:53:35 2017,regr.kknn,1,1,just random,ignore,none,range01,14
-0.003,0,-1,0.988,0.779,Mon Dec 18 18:54:11 2017,regr.km,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,32,cv,20,3,NA,5
-0.001,0,0.14,0.988,0.777,Mon Dec 18 18:54:46 2017,regr.ksvm,1,1,just random,ignore,none,range01,0.987638034847388,random,252,32,cv,20,3,NA,5,0.317668963046525,300.820896894816
-0.465,-0.441,-1,NA,NA,Mon Dec 18 18:57:08 2017,regr.laGP,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,139,cv,20,3,NA,5
-0.025,-0.022,-1,1.009,0.796,Mon Dec 18 18:57:13 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,2,cv,20,3,NA,5
-0.025,-0.021,-1,1.008,0.796,Mon Dec 18 18:57:18 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,3,cv,20,3,NA,5
-0.006,-0.007,-1,0.994,0.781,Mon Dec 18 18:57:22 2017,regr.lm,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,2,cv,20,3,NA,5
-0.018,-0.016,-1,1.004,0.791,Mon Dec 18 18:57:27 2017,regr.mars,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,2,cv,20,3,NA,5
-0.006,-0.007,-1,0.994,0.781,Mon Dec 18 18:57:33 2017,regr.mob,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,3,cv,20,3,NA,5
-0.003,0,0.139,0.988,0.778,Mon Dec 18 18:58:08 2017,regr.nnet,1,1,just random,ignore,none,range01,0.987638034847388,random,252,33,cv,20,3,NA,5,11,1.13241280630901
-0.007,-0.008,-1,0.995,0.782,Mon Dec 18 18:58:57 2017,regr.nodeHarvest,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,47,cv,20,3,NA,5
-0.006,-0.007,-1,0.994,0.781,Mon Dec 18 18:59:02 2017,regr.pcr,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 18:59:09 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,range01,9
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 18:59:17 2017,regr.penalized.lasso,1,1,just random,ignore,none,range01,17
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 18 18:59:23 2017,regr.penalized.ridge,1,1,just random,ignore,none,range01,23
-0.006,-0.007,-1,0.994,0.781,Mon Dec 18 18:59:29 2017,regr.plsr,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,3,cv,20,3,NA,5
-0.042,-0.034,0.142,1.022,0.809,Mon Dec 18 19:02:57 2017,regr.randomForest,1,1,just random,ignore,none,range01,0.987638034847388,random,252,206,cv,20,3,NA,5,10,1
-0.053,-0.048,-1,1.035,0.817,Mon Dec 18 19:03:09 2017,regr.randomForestSRC,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,8,cv,20,3,NA,5
-0.036,-0.031,0.142,1.019,0.804,Mon Dec 18 19:06:20 2017,regr.ranger,1,1,just random,ignore,none,range01,0.987638034847388,random,252,188,cv,20,3,NA,5,1,4
-0.026,-0.021,-1,1.008,0.796,Mon Dec 18 19:06:29 2017,regr.rknn,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,6,cv,20,3,NA,5
-0.003,0,0.139,0.988,0.779,Mon Dec 18 19:06:38 2017,regr.rpart,1,1,just random,ignore,none,range01,0.987638034847388,random,252,7,cv,20,3,NA,5,0.129053698746409,3,7,29
-0.036,-0.032,0.143,1.019,0.805,Mon Dec 18 19:10:13 2017,regr.RRF,1,1,just random,ignore,none,range01,0.987638034847388,random,252,212,cv,20,3,NA,5,1,0.543248772155493
-0.006,-0.007,-1,0.994,0.781,Mon Dec 18 19:10:18 2017,regr.rsm,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,2,cv,20,3,NA,5
-0.054,-0.057,-1,1.044,0.818,Mon Dec 18 19:10:40 2017,regr.rvm,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,20,cv,20,3,NA,5
-0.002,0,-1,0.988,0.778,Mon Dec 18 19:10:45 2017,regr.slim,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,3,cv,20,3,NA,5
-0.003,0,0.139,0.988,0.779,Mon Dec 18 19:11:24 2017,regr.svm,1,1,just random,ignore,none,range01,0.987638034847388,random,252,36,cv,20,3,NA,5,89.0545311449139,323.897139962676
-0.005,-0.001,0.139,0.988,0.78,Mon Dec 18 19:15:33 2017,regr.xgboost,1,1,just random,ignore,none,range01,0.987638034847388,random,252,246,cv,20,3,NA,5,541,7,0.193999186040601,8.86380406096578,0.643228390626609,6.98702231049538,0.364272932929453
NA,NA,-1,NA,NA,Mon Dec 18 19:15:38 2017,regr.xyf,1,1,just random,ignore,none,range01,0.987638034847388,nohyperparam,252,2,cv,20,3,NA,5
-0.033,-0.028,-1,1.023,0.81,Mon Dec 18 19:16:14 2017,regr.bartMachine,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,23,cv,20,3,NA,5
-0.002,0,-1,0.995,0.786,Mon Dec 18 19:16:22 2017,regr.bcart,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,5,cv,20,3,NA,5
NA,NA,-1,NA,NA,Mon Dec 18 19:16:25 2017,regr.bdk,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,2,cv,20,3,NA,5
-0.001,0,1.008,0.995,0.785,Mon Dec 18 19:19:40 2017,regr.blackboost,1,1,just random,ignore,none,asis,0.995159177461225,random,312,192,cv,20,3,NA,5,3,1
-0.013,-0.017,-1,1.013,0.794,Mon Dec 18 19:19:49 2017,regr.blm,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,7,cv,20,3,NA,5
-0.008,-0.012,-1,1.007,0.79,Mon Dec 18 19:19:54 2017,regr.brnn,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,2,cv,20,3,NA,5
-0.004,-0.006,-1,1.001,0.787,Mon Dec 18 19:19:58 2017,regr.bst,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,2,cv,20,3,NA,5
-0.013,-0.017,-1,1.013,0.794,Mon Dec 18 19:20:08 2017,regr.btlm,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,9,cv,20,3,NA,5
-0.033,-0.028,-1,1.023,0.81,Mon Dec 18 19:20:24 2017,regr.cforest,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,13,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 19:20:28 2017,regr.crs,1,1,just random,ignore,none,asis,17
-0.002,0,-1,0.995,0.786,Mon Dec 18 19:20:32 2017,regr.ctree,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 18 19:20:34 2017,regr.cubist,1,1,just random,ignore,none,asis,4
-0.002,0,-1,0.995,0.786,Mon Dec 18 19:20:38 2017,regr.cvglmnet,1,1,just random,ignore,none,asis,0.995159177461225,nohyperparam,312,2,cv,20,3,NA,5
