0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
NA,NA,-1,NA,NA,Fri Dec 22 10:27:05 2017,regr.laGP,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,2,cv,20,3,NA,5
-0.242,-0.299,-1,0.837,0.688,Fri Dec 22 10:27:13 2017,regr.LiblineaRL2L1SVR,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,3,cv,20,3,NA,5
-0.12,-0.111,-1,0.716,0.621,Fri Dec 22 10:27:18 2017,regr.LiblineaRL2L2SVR,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,2,cv,20,3,NA,5
-0.148,-0.139,-1,0.734,0.636,Fri Dec 22 10:27:28 2017,regr.lm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,6,cv,20,3,NA,5
0.633,0.619,-1,0.245,0.203,Fri Dec 22 10:27:45 2017,regr.mars,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,4,cv,20,3,NA,5
-0.148,-0.139,-1,0.734,0.636,Fri Dec 22 10:27:56 2017,regr.mob,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,5,cv,20,3,NA,5
0.001,-0.009,0.69,0.65,0.554,Fri Dec 22 10:28:22 2017,regr.nnet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,random,291,20,cv,20,3,NA,5,20,1.42088053536456
0.295,0.278,-1,0.465,0.391,Fri Dec 22 10:28:40 2017,regr.nodeHarvest,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,14,cv,20,3,NA,5
-0.148,-0.139,-1,0.734,0.636,Fri Dec 22 10:28:44 2017,regr.pcr,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:28:47 2017,regr.penalized.fusedlasso,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,4
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:28:48 2017,regr.penalized.lasso,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,6
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:28:50 2017,regr.penalized.ridge,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,7
-0.148,-0.139,-1,0.734,0.636,Fri Dec 22 10:28:54 2017,regr.plsr,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,2,cv,20,3,NA,5
0.616,0.617,0.272,0.247,0.213,Fri Dec 22 10:29:03 2017,regr.randomForest,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,random,291,8,cv,20,3,NA,5,2,9
0.322,0.343,-1,0.423,0.376,Fri Dec 22 10:29:08 2017,regr.randomForestSRC,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:29:11 2017,regr.ranger,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,6
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:29:15 2017,regr.rknn,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,10
0.42,0.426,0.698,0.37,0.321,Fri Dec 22 10:29:33 2017,regr.rpart,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,random,291,14,cv,20,3,NA,5,0.0144425676949053,21,14,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:29:36 2017,regr.RRF,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,17
-0.148,-0.139,-1,0.734,0.636,Fri Dec 22 10:29:40 2017,regr.rsm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 10:29:43 2017,regr.rvm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:29:45 2017,regr.slim,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,4
-0.264,-0.508,0.64,NA,NA,Fri Dec 22 10:29:54 2017,regr.svm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,random,291,7,cv,20,3,NA,5,15146.6452674915,0.00703149007888691
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:29:55 2017,regr.xgboost,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,9
NA,NA,-1,NA,NA,Fri Dec 22 10:29:59 2017,regr.xyf,1,1,bm sin(13 t C2 ^ -.2),ignore,none,asis,0.64418102075426,nohyperparam,291,2,cv,20,3,NA,5
0.485,0.432,-1,0.35,0.301,Fri Dec 22 10:30:14 2017,regr.bartMachine,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,8,cv,20,3,NA,5
0.281,0.204,-1,0.586,0.472,Fri Dec 22 10:30:20 2017,regr.bcart,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 10:30:23 2017,regr.bdk,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.524,0.492,0.229,0.345,0.294,Fri Dec 22 10:32:31 2017,regr.blackboost,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,random,225,126,cv,20,3,NA,5,7,32
0.112,0.013,-1,0.731,0.614,Fri Dec 22 10:32:40 2017,regr.blm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,7,cv,20,3,NA,5
0,0,-1,0.767,0.72,Fri Dec 22 10:32:43 2017,regr.brnn,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.05,0.048,-1,0.715,0.672,Fri Dec 22 10:32:46 2017,regr.bst,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.309,0.245,-1,0.581,0.457,Fri Dec 22 10:32:51 2017,regr.btlm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,3,cv,20,3,NA,5
0.26,0.235,-1,0.534,0.487,Fri Dec 22 10:32:55 2017,regr.cforest,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 10:33:14 2017,regr.crs,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,20
0,-0.001,-1,0.764,0.721,Fri Dec 22 10:33:17 2017,regr.ctree,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.927,0.909,-1,0.064,0.045,Fri Dec 22 10:33:21 2017,regr.cubist,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0,-0.001,-1,0.764,0.721,Fri Dec 22 10:33:25 2017,regr.cvglmnet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.723,0.603,-1,0.328,0.178,Fri Dec 22 10:33:28 2017,regr.earth,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.197,0.06,-1,0.752,0.579,Fri Dec 22 10:33:31 2017,regr.elmNN,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.626,0.591,-1,0.243,0.204,Fri Dec 22 10:33:37 2017,regr.evtree,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,4,cv,20,3,NA,5
0.691,0.682,0.126,0.188,0.164,Fri Dec 22 10:34:03 2017,regr.extraTrees,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,random,225,24,cv,20,3,NA,5,9,12
0,-0.001,-1,0.764,0.721,Fri Dec 22 10:34:06 2017,regr.featureless,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.056,0.016,-1,0.761,0.656,Fri Dec 22 10:34:10 2017,regr.fnn,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
-0.257,-0.475,-1,1.154,0.909,Fri Dec 22 10:34:14 2017,regr.frbs,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,3,cv,20,3,NA,5
0.667,0.599,-1,0.301,0.198,Fri Dec 22 10:34:18 2017,regr.gamboost,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.103,0.071,-1,0.687,0.624,Fri Dec 22 10:34:21 2017,regr.gausspr,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.574,0.552,0.201,0.285,0.253,Fri Dec 22 10:34:27 2017,regr.gbm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,random,225,4,cv,20,3,NA,5,136,5,0.0897678673129994,5
0.292,0.154,-1,0.6,0.471,Fri Dec 22 10:34:31 2017,regr.glm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.169,0.134,0.27,0.623,0.572,Fri Dec 22 10:34:42 2017,regr.glmboost,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,random,225,9,cv,20,3,NA,5,1,0.83549546613358
0.084,0.073,0.274,0.681,0.641,Fri Dec 22 10:34:48 2017,regr.glmnet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,random,225,5,cv,20,3,NA,5,0.606736823683605,0.0913700982305744
-0.053,-0.058,-1,0.835,0.764,Fri Dec 22 10:35:00 2017,regr.h2o.deeplearning,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,10,cv,20,3,NA,5
0.597,0.546,-1,0.298,0.245,Fri Dec 22 10:35:07 2017,regr.h2o.gbm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,6,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 10:35:13 2017,regr.h2o.glm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,4,cv,20,3,NA,5
0.402,0.374,-1,0.402,0.358,Fri Dec 22 10:35:20 2017,regr.h2o.randomForest,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,6,cv,20,3,NA,5
-0.146,-0.39,-1,1.095,0.831,Fri Dec 22 10:35:24 2017,regr.IBk,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 10:35:44 2017,regr.kknn,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,22
0.868,0.854,-1,NA,NA,Fri Dec 22 10:35:54 2017,regr.km,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.02,0.016,0.277,0.745,0.698,Fri Dec 22 10:36:01 2017,regr.ksvm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,random,225,6,cv,20,3,NA,5,3.14773051957189,0.000506490124776394
NA,NA,-1,NA,NA,Fri Dec 22 10:36:04 2017,regr.laGP,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.159,0.055,-1,0.691,0.573,Fri Dec 22 10:36:08 2017,regr.LiblineaRL2L1SVR,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.125,0.081,-1,0.68,0.605,Fri Dec 22 10:36:13 2017,regr.LiblineaRL2L2SVR,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,3,cv,20,3,NA,5
0.292,0.154,-1,0.6,0.471,Fri Dec 22 10:36:17 2017,regr.lm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.695,0.627,-1,NA,NA,Fri Dec 22 10:36:20 2017,regr.mars,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.292,0.154,-1,0.6,0.471,Fri Dec 22 10:36:23 2017,regr.mob,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.003,0.002,0.283,0.761,0.717,Fri Dec 22 10:36:40 2017,regr.nnet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,random,225,15,cv,20,3,NA,5,8,0.722871467944695
0.537,0.504,-1,0.34,0.297,Fri Dec 22 10:37:00 2017,regr.nodeHarvest,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,18,cv,20,3,NA,5
0.292,0.154,-1,0.6,0.471,Fri Dec 22 10:37:03 2017,regr.pcr,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:37:05 2017,regr.penalized.fusedlasso,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,3
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:37:07 2017,regr.penalized.lasso,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:37:08 2017,regr.penalized.ridge,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,7
0.292,0.154,-1,0.6,0.471,Fri Dec 22 10:37:11 2017,regr.plsr,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.66,0.623,0.176,0.239,0.191,Fri Dec 22 10:37:21 2017,regr.randomForest,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,random,225,8,cv,20,3,NA,5,5,9
0.389,0.345,-1,0.409,0.363,Fri Dec 22 10:37:25 2017,regr.randomForestSRC,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:37:27 2017,regr.ranger,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,4
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:37:28 2017,regr.rknn,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,5
0.559,0.551,0.213,0.307,0.28,Fri Dec 22 10:37:36 2017,regr.rpart,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,random,225,6,cv,20,3,NA,5,0.0498391705310002,14,11,6
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:37:37 2017,regr.RRF,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,7
0.292,0.154,-1,0.6,0.471,Fri Dec 22 10:37:41 2017,regr.rsm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.086,0.074,-1,0.676,0.629,Fri Dec 22 10:37:44 2017,regr.rvm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:37:45 2017,regr.slim,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,3
0.068,-0.001,0.279,0.75,0.659,Fri Dec 22 10:37:53 2017,regr.svm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,random,225,6,cv,20,3,NA,5,1.24367803342424,0.0728000692254756
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:37:55 2017,regr.xgboost,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,8
NA,NA,-1,NA,NA,Fri Dec 22 10:37:58 2017,regr.xyf,1,1,bm sin(13 t C2 ^ -.2),ignore,none,quantile,0.763287239328827,nohyperparam,225,2,cv,20,3,NA,5
0.884,0.895,-1,0.085,0.059,Fri Dec 22 10:39:00 2017,regr.bartMachine,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,8,cv,20,3,NA,5
0.354,0.381,-1,0.502,0.329,Fri Dec 22 10:39:03 2017,regr.bcart,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,3,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 10:39:04 2017,regr.bdk,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.661,0.642,0.547,0.29,0.173,Fri Dec 22 10:40:26 2017,regr.blackboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,random,227,82,cv,20,3,NA,5,1,184
0.526,0.645,-1,0.287,0.242,Fri Dec 22 10:40:30 2017,regr.blm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,4,cv,20,3,NA,5
0.956,0.961,-1,0.031,0.023,Fri Dec 22 10:40:32 2017,regr.brnn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.48,0.621,-1,0.307,0.265,Fri Dec 22 10:40:34 2017,regr.bst,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.783,0.809,-1,0.155,0.11,Fri Dec 22 10:40:38 2017,regr.btlm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,4,cv,20,3,NA,5
0.496,0.332,-1,0.541,0.257,Fri Dec 22 10:40:40 2017,regr.cforest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 10:40:56 2017,regr.crs,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,17
0.654,0.639,-1,0.293,0.177,Fri Dec 22 10:40:57 2017,regr.ctree,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.955,0.948,-1,0.042,0.023,Fri Dec 22 10:40:58 2017,regr.cubist,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.542,0.51,-1,0.397,0.233,Fri Dec 22 10:41:02 2017,regr.cvglmnet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,2,cv,20,3,NA,5
0.859,0.869,-1,0.106,0.072,Fri Dec 22 10:41:05 2017,regr.earth,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
-0.022,-0.016,-1,0.823,0.521,Fri Dec 22 10:41:07 2017,regr.elmNN,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.306,0.342,-1,0.533,0.354,Fri Dec 22 10:41:23 2017,regr.evtree,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,15,cv,20,3,NA,5
0.847,0.817,0.381,0.149,0.078,Fri Dec 22 10:42:21 2017,regr.extraTrees,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,random,227,53,cv,20,3,NA,5,8,3
-0.069,-0.021,-1,0.827,0.545,Fri Dec 22 10:42:22 2017,regr.featureless,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.315,0.369,-1,0.511,0.349,Fri Dec 22 10:42:23 2017,regr.fnn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
-0.086,0.091,-1,0.737,0.554,Fri Dec 22 10:42:31 2017,regr.frbs,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,6,cv,20,3,NA,5
0.92,0.937,-1,0.051,0.041,Fri Dec 22 10:42:33 2017,regr.gamboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.522,0.436,-1,0.457,0.244,Fri Dec 22 10:42:34 2017,regr.gausspr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.363,0.424,0.636,0.467,0.325,Fri Dec 22 10:42:42 2017,regr.gbm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,random,227,7,cv,20,3,NA,5,16,5,0.2757036702279,6
0.421,0.574,-1,0.345,0.295,Fri Dec 22 10:42:43 2017,regr.glm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.475,0.613,0.463,0.313,0.268,Fri Dec 22 10:43:04 2017,regr.glmboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,random,227,20,cv,20,3,NA,5,14,0.27508754376322
0.458,0.599,0.48,0.325,0.276,Fri Dec 22 10:43:20 2017,regr.glmnet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,random,227,13,cv,20,3,NA,5,0.845931079005823,0.0249189319457619
0.385,0.498,-1,0.406,0.314,Fri Dec 22 10:44:08 2017,regr.h2o.deeplearning,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,47,cv,20,3,NA,5
0.348,0.398,-1,0.487,0.332,Fri Dec 22 10:44:17 2017,regr.h2o.gbm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,9,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 10:44:23 2017,regr.h2o.glm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,6,cv,20,3,NA,5
0.482,0.479,-1,0.422,0.264,Fri Dec 22 10:44:29 2017,regr.h2o.randomForest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,6,cv,20,3,NA,5
0.291,0.293,-1,0.573,0.361,Fri Dec 22 10:44:31 2017,regr.IBk,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 10:44:57 2017,regr.kknn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,28
0.945,0.947,-1,0.043,0.028,Fri Dec 22 10:45:06 2017,regr.km,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,3,cv,20,3,NA,5
0.536,0.56,0.541,0.356,0.236,Fri Dec 22 10:45:18 2017,regr.ksvm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,random,227,11,cv,20,3,NA,5,780.687178595716,0.00105637057978076
0.462,0.516,-1,0.392,0.274,Fri Dec 22 10:45:22 2017,regr.laGP,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,3,cv,20,3,NA,5
0.554,0.526,-1,0.384,0.227,Fri Dec 22 10:45:23 2017,regr.LiblineaRL2L1SVR,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.413,0.572,-1,0.347,0.299,Fri Dec 22 10:45:24 2017,regr.LiblineaRL2L2SVR,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.421,0.574,-1,0.345,0.295,Fri Dec 22 10:45:26 2017,regr.lm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.855,0.866,-1,0.108,0.074,Fri Dec 22 10:45:27 2017,regr.mars,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
0.507,0.61,-1,0.316,0.251,Fri Dec 22 10:45:29 2017,regr.mob,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,2,cv,20,3,NA,5
0.483,0.47,0.426,0.43,0.263,Fri Dec 22 10:45:42 2017,regr.nnet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,random,227,12,cv,20,3,NA,5,1,0.000107224266898421
0.392,0.339,-1,0.535,0.31,Fri Dec 22 10:46:21 2017,regr.nodeHarvest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,39,cv,20,3,NA,5
0.421,0.574,-1,0.345,0.295,Fri Dec 22 10:46:22 2017,regr.pcr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,0.810124424599909,nohyperparam,227,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:46:23 2017,regr.penalized.fusedlasso,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,2
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 10:46:23 2017,regr.penalized.lasso,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,2
