0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.163,0.2,-1,1.61,1.303,Sat Jan 13 19:50:37 2018,regr.slim,1,2,sparsity 2 row center,ignore,none,quantile,2.01167062102622,nohyperparam,283,4,cv,20,3,NA,5
0.291,0.354,1.278,1.299,1.104,Sat Jan 13 19:50:45 2018,regr.svm,1,2,sparsity 2 row center,ignore,none,quantile,2.01167062102622,random,283,6,cv,20,3,NA,5,3900.62679260975,9.79253603805904e-05
0.144,0.152,1.314,1.706,1.333,Sat Jan 13 19:52:07 2018,regr.xgboost,1,2,sparsity 2 row center,ignore,none,quantile,2.01167062102622,random,283,80,cv,20,3,NA,5,259,6,0.376652912007179,7.69335662480444,0.526863932423294,1.41201561316848,0.380331619351637
NA,NA,-1,NA,NA,Sat Jan 13 19:52:14 2018,regr.xyf,1,2,sparsity 2 row center,ignore,none,quantile,2.01167062102622,nohyperparam,283,4,cv,20,3,NA,5
0.775,0.769,1.023,1.018,0.811,Tue Jan 16 15:51:50 2018,regr.ksvm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.39719785708065,random,315,64641,cv,20,3,NA,5,0.519442344028441,0.067653819221822
0.467,0.456,-1,2.393,1.924,Tue Jan 16 17:30:08 2018,regr.rsm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.3989693908281,nohyperparam,253,13,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Jan 16 17:30:14 2018,regr.rvm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.3989693908281,nohyperparam,253,5,cv,20,3,NA,5
0.454,0.443,-1,2.448,1.969,Tue Jan 16 17:41:29 2018,regr.slim,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.3989693908281,nohyperparam,253,673,cv,20,3,NA,5
0.78,0.774,1.005,0.994,0.794,Wed Jan 17 17:36:12 2018,regr.xgboost,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.40000025506402,random,298,476,cv,20,3,NA,5,345,2,0.34753478929121,3.52610609261319,0.478596829250455,5.63324713148177,0.829496791993733
NA,NA,-1,NA,NA,Wed Jan 17 17:36:21 2018,regr.xyf,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.40000025506402,nohyperparam,298,8,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jan 17 17:55:10 2018,regr.bartMachine,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,12
0.735,0.73,-1,1.187,0.957,Wed Jan 17 18:13:31 2018,regr.bcart,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,1099,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Jan 17 18:14:51 2018,regr.bdk,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,28,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jan 17 18:15:13 2018,regr.blackboost,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,21
0.471,0.462,-1,2.366,1.909,Wed Jan 17 18:18:27 2018,regr.blm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,193,cv,20,3,NA,5
0.779,0.772,-1,1.004,0.799,Wed Jan 17 18:22:13 2018,regr.brnn,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,222,cv,20,3,NA,5
0.406,0.399,-1,2.644,2.144,Wed Jan 17 18:22:35 2018,regr.bst,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,10,cv,20,3,NA,5
0.471,0.462,-1,2.366,1.909,Wed Jan 17 18:34:45 2018,regr.btlm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,729,cv,20,3,NA,5
NA,NA,-1,NA,NA,Thu Jan 18 07:31:45 2018,regr.cforest,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,46578,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jan 18 07:32:22 2018,regr.crs,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,37
0.778,0.772,-1,1.004,0.799,Thu Jan 18 07:35:07 2018,regr.ctree,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,129,cv,20,3,NA,5
0.779,0.772,-1,1.003,0.798,Thu Jan 18 07:36:21 2018,regr.cubist,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,18,cv,20,3,NA,5
0.468,0.459,-1,2.377,1.919,Thu Jan 18 08:04:06 2018,regr.cvglmnet,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,1660,cv,20,3,NA,5
0.471,0.462,-1,2.367,1.91,Thu Jan 18 08:05:15 2018,regr.earth,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,49,cv,20,3,NA,5
0.005,0.006,-1,4.368,3.59,Thu Jan 18 08:06:34 2018,regr.elmNN,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,44,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jan 18 08:07:19 2018,regr.evtree,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,45
NA,NA,NA,NA,NA,Thu Jan 18 14:49:49 2018,regr.extraTrees,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,random,278,24094,cv,20,3,NA,5,10,21
0,0,-1,4.397,3.607,Thu Jan 18 14:55:17 2018,regr.featureless,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,156,cv,20,3,NA,5
0.711,0.702,-1,1.309,1.041,Thu Jan 18 15:00:16 2018,regr.fnn,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,175,cv,20,3,NA,5
NA,NA,-1,NA,NA,Thu Jan 18 15:37:25 2018,regr.frbs,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,2099,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jan 18 15:37:40 2018,regr.gamboost,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,12
NA,NA,-1,NA,NA,Thu Jan 18 15:38:30 2018,regr.gausspr,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,34,cv,20,3,NA,5
0.778,0.771,0.999,1.005,0.8,Thu Jan 18 15:54:50 2018,regr.gbm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,random,278,979,cv,20,3,NA,5,110,9,0.0785654255691916,10
0.471,0.462,-1,2.366,1.909,Thu Jan 18 15:56:52 2018,regr.glm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,64,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jan 18 15:57:45 2018,regr.glmboost,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,52
0.471,0.462,2.39,2.366,1.909,Thu Jan 18 15:59:12 2018,regr.glmnet,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,random,278,83,cv,20,3,NA,5,0.964688131352887,0.00253519544117425
0.773,0.766,-1,1.03,0.82,Thu Jan 18 16:02:41 2018,regr.h2o.deeplearning,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,197,cv,20,3,NA,5
0.778,0.771,-1,1.005,0.8,Thu Jan 18 16:03:13 2018,regr.h2o.gbm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,22,cv,20,3,NA,5
0.471,0.462,-1,2.366,1.909,Thu Jan 18 16:03:26 2018,regr.h2o.glm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,12,cv,20,3,NA,5
0.748,0.74,-1,1.141,0.908,Thu Jan 18 16:03:48 2018,regr.h2o.randomForest,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,21,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jan 18 16:03:50 2018,regr.IBk,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,PackageFail,Thu Jan 18 16:04:50 2018,regr.kknn,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,60
NA,NA,-1,NA,NA,Thu Jan 18 16:04:59 2018,regr.km,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,7,cv,20,3,NA,5
0.725,0.715,-1,1.252,0.991,Thu Jan 18 17:17:20 2018,regr.laGP,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,4338,cv,20,3,NA,5
0.47,0.457,-1,2.388,1.913,Thu Jan 18 17:18:27 2018,regr.LiblineaRL2L1SVR,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,56,cv,20,3,NA,5
0.471,0.462,-1,2.366,1.909,Thu Jan 18 17:18:31 2018,regr.LiblineaRL2L2SVR,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,3,cv,20,3,NA,5
0.471,0.462,-1,2.366,1.909,Thu Jan 18 17:18:36 2018,regr.lm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,3,cv,20,3,NA,5
0.471,0.462,-1,2.366,1.909,Thu Jan 18 17:18:49 2018,regr.mars,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,11,cv,20,3,NA,5
NA,NA,-1,NA,NA,Thu Jan 18 17:20:57 2018,regr.mob,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,127,cv,20,3,NA,5
0.778,0.771,0.999,1.007,0.801,Thu Jan 18 17:47:26 2018,regr.nnet,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,random,278,1586,cv,20,3,NA,5,17,0.00756961253900422
NA,NA,-1,NA,NA,Thu Jan 18 17:53:23 2018,regr.nodeHarvest,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,342,cv,20,3,NA,5
0.471,0.462,-1,2.366,1.909,Thu Jan 18 17:53:40 2018,regr.pcr,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,12,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Thu Jan 18 17:53:57 2018,regr.penalized.fusedlasso,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,17
Fail,Fail,Fail,Fail,PackageFail,Thu Jan 18 17:54:04 2018,regr.penalized.lasso,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,7
Fail,Fail,Fail,Fail,PackageFail,Thu Jan 18 17:54:11 2018,regr.penalized.ridge,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,6
0.471,0.462,-1,2.366,1.909,Thu Jan 18 17:54:21 2018,regr.plsr,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,8,cv,20,3,NA,5
NA,NA,1.031,NA,NA,Thu Jan 18 20:27:14 2018,regr.randomForest,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,random,278,9172,cv,20,3,NA,5,9,5
NA,NA,-1,NA,NA,Thu Jan 18 20:29:26 2018,regr.randomForestSRC,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39656320191161,nohyperparam,278,62,cv,20,3,NA,5
0.769,0.762,1.037,1.043,0.83,Fri Jan 19 00:16:30 2018,regr.ranger,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.38192993540985,random,241,3467,cv,20,3,NA,5,5,8
NA,NA,-1,NA,NA,Fri Jan 19 00:17:45 2018,regr.rknn,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.38192993540985,nohyperparam,241,9,cv,20,3,NA,5
0.707,0.702,1.295,1.305,1.054,Fri Jan 19 00:18:22 2018,regr.rpart,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.38192993540985,random,241,34,cv,20,3,NA,5,0.00348409925493587,16,19,29
0.466,0.455,-1,2.389,1.921,Fri Jan 19 00:18:27 2018,regr.rsm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.38192993540985,nohyperparam,241,3,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Jan 19 00:18:39 2018,regr.rvm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.38192993540985,nohyperparam,241,9,cv,20,3,NA,5
0.452,0.441,-1,2.45,1.973,Fri Jan 19 00:30:30 2018,regr.slim,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.38192993540985,nohyperparam,241,708,cv,20,3,NA,5
0.776,0.769,0.999,1.01,0.805,Fri Jan 19 00:38:13 2018,regr.xgboost,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.38192993540985,random,241,461,cv,20,3,NA,5,1447,3,0.0377231703947764,4.66427240055054,0.513288367167115,2.77935104910284,0.877761493378785
NA,NA,-1,NA,NA,Fri Jan 19 00:38:19 2018,regr.xyf,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.38192993540985,nohyperparam,241,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Jan 19 00:56:11 2018,regr.bartMachine,1,1,OpenML 2dplanes,ignore,none,ICA,89
NA,NA,-1,NA,NA,Fri Jan 19 01:10:10 2018,regr.bcart,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,824,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Jan 19 01:10:11 2018,regr.bdk,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Jan 19 01:10:18 2018,regr.blackboost,1,1,OpenML 2dplanes,ignore,none,ICA,6
NA,NA,-1,NA,NA,Fri Jan 19 01:12:25 2018,regr.blm,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,126,cv,20,3,NA,5
0.782,0.776,-1,0.985,0.787,Fri Jan 19 01:14:04 2018,regr.brnn,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,98,cv,20,3,NA,5
0.402,0.395,-1,2.661,2.157,Fri Jan 19 01:14:09 2018,regr.bst,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Jan 19 01:27:20 2018,regr.btlm,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,790,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Jan 19 04:51:20 2018,regr.cforest,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,12227,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Jan 19 04:51:43 2018,regr.crs,1,1,OpenML 2dplanes,ignore,none,ICA,23
0.781,0.776,-1,0.986,0.788,Fri Jan 19 04:52:29 2018,regr.ctree,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,27,cv,20,3,NA,5
0.782,0.776,-1,0.985,0.787,Fri Jan 19 04:52:59 2018,regr.cubist,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,19,cv,20,3,NA,5
0.462,0.453,-1,2.404,1.938,Fri Jan 19 04:53:33 2018,regr.cvglmnet,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,27,cv,20,3,NA,5
0.464,0.455,-1,2.396,1.932,Fri Jan 19 04:53:45 2018,regr.earth,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,9,cv,20,3,NA,5
0.008,0.01,-1,4.353,3.576,Fri Jan 19 04:53:56 2018,regr.elmNN,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,6,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Jan 19 04:54:01 2018,regr.evtree,1,1,OpenML 2dplanes,ignore,none,ICA,5
NA,NA,NA,NA,NA,Fri Jan 19 12:03:02 2018,regr.extraTrees,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,random,281,25738,cv,20,3,NA,5,3,12
0,0,-1,4.397,3.604,Fri Jan 19 12:03:46 2018,regr.featureless,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,22,cv,20,3,NA,5
0.716,0.707,-1,1.289,1.023,Fri Jan 19 12:04:33 2018,regr.fnn,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,27,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Jan 19 12:17:02 2018,regr.frbs,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,735,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Jan 19 12:17:04 2018,regr.gamboost,1,1,OpenML 2dplanes,ignore,none,ICA,2
NA,NA,-1,NA,NA,Fri Jan 19 12:17:17 2018,regr.gausspr,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,13,cv,20,3,NA,5
0.781,0.775,1.005,0.988,0.789,Fri Jan 19 12:30:14 2018,regr.gbm,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,random,281,777,cv,20,3,NA,5,772,2,0.0597501927400008,25
0.464,0.455,-1,2.396,1.932,Fri Jan 19 12:31:05 2018,regr.glm,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,22,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Jan 19 12:31:10 2018,regr.glmboost,1,1,OpenML 2dplanes,ignore,none,ICA,6
0.464,0.455,2.38,2.396,1.932,Fri Jan 19 12:31:36 2018,regr.glmnet,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,random,281,23,cv,20,3,NA,5,0.76742585352622,0.00171372472765504
0.777,0.771,-1,1.007,0.805,Fri Jan 19 12:34:36 2018,regr.h2o.deeplearning,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,158,cv,20,3,NA,5
0.781,0.775,-1,0.988,0.789,Fri Jan 19 12:34:56 2018,regr.h2o.gbm,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,19,cv,20,3,NA,5
0.464,0.455,-1,2.396,1.932,Fri Jan 19 12:35:11 2018,regr.h2o.glm,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,14,cv,20,3,NA,5
0.754,0.747,-1,1.113,0.888,Fri Jan 19 12:35:36 2018,regr.h2o.randomForest,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,24,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Jan 19 12:35:36 2018,regr.IBk,1,1,OpenML 2dplanes,ignore,none,ICA,1
Fail,Fail,Fail,Fail,PackageFail,Fri Jan 19 12:37:04 2018,regr.kknn,1,1,OpenML 2dplanes,ignore,none,ICA,88
NA,NA,-1,NA,NA,Fri Jan 19 12:37:13 2018,regr.km,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,7,cv,20,3,NA,5
0.734,0.725,-1,1.207,0.958,Fri Jan 19 13:41:52 2018,regr.laGP,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,3874,cv,20,3,NA,5
0.462,0.452,-1,2.412,1.939,Fri Jan 19 13:42:18 2018,regr.LiblineaRL2L1SVR,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,11,cv,20,3,NA,5
0.464,0.455,-1,2.396,1.932,Fri Jan 19 13:42:21 2018,regr.LiblineaRL2L2SVR,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,2,cv,20,3,NA,5
0.464,0.455,-1,2.396,1.932,Fri Jan 19 13:42:24 2018,regr.lm,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,2,cv,20,3,NA,5
0.464,0.455,-1,2.396,1.932,Fri Jan 19 13:42:28 2018,regr.mars,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Jan 19 13:42:43 2018,regr.mob,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,14,cv,20,3,NA,5
0.781,0.776,1.006,0.987,0.788,Fri Jan 19 14:06:28 2018,regr.nnet,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,random,281,1425,cv,20,3,NA,5,18,0.00062650242097518
NA,NA,-1,NA,NA,Fri Jan 19 14:10:48 2018,regr.nodeHarvest,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,254,cv,20,3,NA,5
0.464,0.455,-1,2.396,1.932,Fri Jan 19 14:10:52 2018,regr.pcr,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Jan 19 14:11:50 2018,regr.penalized.fusedlasso,1,1,OpenML 2dplanes,ignore,none,ICA,58
Fail,Fail,Fail,Fail,PackageFail,Fri Jan 19 14:11:56 2018,regr.penalized.lasso,1,1,OpenML 2dplanes,ignore,none,ICA,7
Fail,Fail,Fail,Fail,PackageFail,Fri Jan 19 14:12:02 2018,regr.penalized.ridge,1,1,OpenML 2dplanes,ignore,none,ICA,6
0.464,0.455,-1,2.396,1.932,Fri Jan 19 14:12:06 2018,regr.plsr,1,1,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,3,cv,20,3,NA,5
0.772,0.764,1.027,1.032,0.821,Sat Jan 27 11:31:59 2018,regr.randomForest,1,1,OpenML 2dplanes,ignore,none,ICA,4.38192993540985,random,241,62798,cv,20,3,NA,5,9,4
0.766,0.759,-1,1.057,0.841,Sat Jan 27 11:40:37 2018,regr.randomForestSRC,1,1,OpenML 2dplanes,ignore,none,ICA,4.38192993540985,nohyperparam,241,365,cv,20,3,NA,5
0.769,0.762,1.037,1.043,0.83,Sat Jan 27 12:52:23 2018,regr.ranger,1,1,OpenML 2dplanes,ignore,none,ICA,4.38192993540985,random,241,4285,cv,20,3,NA,5,5,8
NA,NA,-1,NA,NA,Sat Jan 27 12:54:03 2018,regr.rknn,1,1,OpenML 2dplanes,ignore,none,ICA,4.38192993540985,nohyperparam,241,20,cv,20,3,NA,5
0.707,0.702,1.295,1.305,1.054,Sat Jan 27 12:56:58 2018,regr.rpart,1,1,OpenML 2dplanes,ignore,none,ICA,4.38192993540985,random,241,173,cv,20,3,NA,5,0.00348409925493587,16,19,29
0.466,0.455,-1,2.389,1.921,Sat Jan 27 12:57:02 2018,regr.rsm,1,1,OpenML 2dplanes,ignore,none,ICA,4.38192993540985,nohyperparam,241,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Jan 27 12:57:23 2018,regr.rvm,1,1,OpenML 2dplanes,ignore,none,ICA,4.38192993540985,nohyperparam,241,20,cv,20,3,NA,5
0.452,0.441,-1,2.45,1.973,Sat Jan 27 13:08:48 2018,regr.slim,1,1,OpenML 2dplanes,ignore,none,ICA,4.38192993540985,nohyperparam,241,682,cv,20,3,NA,5
0.776,0.769,0.999,1.01,0.805,Sat Jan 27 13:16:32 2018,regr.xgboost,1,1,OpenML 2dplanes,ignore,none,ICA,4.38192993540985,random,241,462,cv,20,3,NA,5,1447,3,0.0377231703947764,4.66427240055054,0.513288367167115,2.77935104910284,0.877761493378785
NA,NA,-1,NA,NA,Sat Jan 27 13:16:36 2018,regr.xyf,1,1,OpenML 2dplanes,ignore,none,ICA,4.38192993540985,nohyperparam,241,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Jan 27 13:17:14 2018,regr.bartMachine,1,2,OpenML 2dplanes,ignore,none,ICA,9
NA,NA,-1,NA,NA,Sat Jan 27 13:30:36 2018,regr.bcart,1,2,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,800,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Jan 27 13:30:39 2018,regr.bdk,1,2,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Jan 27 13:30:43 2018,regr.blackboost,1,2,OpenML 2dplanes,ignore,none,ICA,4
NA,NA,-1,NA,NA,Sat Jan 27 13:32:48 2018,regr.blm,1,2,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,123,cv,20,3,NA,5
0.782,0.776,-1,0.985,0.787,Sat Jan 27 13:36:18 2018,regr.brnn,1,2,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,208,cv,20,3,NA,5
0.402,0.395,-1,2.661,2.157,Sat Jan 27 13:36:40 2018,regr.bst,1,2,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,7,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Jan 27 13:49:14 2018,regr.btlm,1,2,OpenML 2dplanes,ignore,none,ICA,4.39727137650318,nohyperparam,281,752,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Jan 27 23:22:30 2018,regr.cforest,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,10144,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Jan 27 23:23:37 2018,regr.crs,1,2,OpenML 2dplanes,ignore,none,ICA,66
0.78,0.772,-1,1.002,0.796,Sat Jan 27 23:30:01 2018,regr.ctree,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,307,cv,20,3,NA,5
0.78,0.772,-1,1.001,0.795,Sat Jan 27 23:30:31 2018,regr.cubist,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,22,cv,20,3,NA,5
0.467,0.456,-1,2.39,1.928,Sat Jan 27 23:33:35 2018,regr.cvglmnet,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,182,cv,20,3,NA,5
0.468,0.457,-1,2.383,1.923,Sat Jan 27 23:34:35 2018,regr.earth,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,46,cv,20,3,NA,5
0.063,0.054,-1,4.156,3.386,Sat Jan 27 23:35:30 2018,regr.elmNN,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,30,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Jan 27 23:36:19 2018,regr.evtree,1,2,OpenML 2dplanes,ignore,none,ICA,47
NA,NA,NA,NA,NA,Sun Jan 28 05:17:21 2018,regr.extraTrees,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,random,312,20431,cv,20,3,NA,5,3,25
0,0,-1,4.392,3.613,Sun Jan 28 05:20:49 2018,regr.featureless,1,2,OpenML 2dplanes,ignore,none,ICA,4.39236955701405,nohyperparam,312,93,cv,20,3,NA,5
