22.1 0.79 0 9.9 0 0.544 6.12 52.8 2.64 4 304 18.4 397 5.98
19.4 0.262 0 9.9 0 0.544 6.02 90.4 2.83 4 304 18.4 396 11.7
21.6 0.269 0 9.9 0 0.544 6.27 82.8 3.26 4 304 18.4 393 7.9
23.8 0.369 0 9.9 0 0.544 6.57 87.3 3.6 4 304 18.4 396 9.28
16.2 0.254 0 9.9 0 0.544 5.7 77.7 3.94 4 304 18.4 396 11.5
17.8 0.318 0 9.9 0 0.544 5.91 83.2 4 4 304 18.4 391 18.3
19.8 0.245 0 9.9 0 0.544 5.78 71.7 4.03 4 304 18.4 397 15.9
23.1 0.402 0 9.9 0 0.544 6.38 67.2 3.53 4 304 18.4 395 10.4
21 0.475 0 9.9 0 0.544 6.11 58.8 4 4 304 18.4 396 12.7
23.8 0.168 0 7.38 0 0.493 6.43 52.3 4.54 5 287 19.6 397 7.2
23.1 0.182 0 7.38 0 0.493 6.38 54.3 4.54 5 287 19.6 397 6.87
20.4 0.351 0 7.38 0 0.493 6.04 49.9 4.72 5 287 19.6 397 7.7
18.5 0.284 0 7.38 0 0.493 5.71 74.3 4.72 5 287 19.6 391 11.7
25 0.341 0 7.38 0 0.493 6.42 40.1 4.72 5 287 19.6 397 6.12
24.6 0.192 0 7.38 0 0.493 6.43 14.7 5.42 5 287 19.6 394 5.08
23 0.303 0 7.38 0 0.493 6.31 28.9 5.42 5 287 19.6 397 6.15
22.2 0.241 0 7.38 0 0.493 6.08 43.7 5.42 5 287 19.6 397 12.8
19.3 0.066 0 3.24 0 0.46 5.87 25.8 5.22 4 430 16.9 382 9.97
22.6 0.067 0 3.24 0 0.46 6.33 17.2 5.22 4 430 16.9 375 7.34
19.8 0.045 0 3.24 0 0.46 6.14 32.2 5.87 4 430 16.9 369 9.09
17.1 0.05 35 6.06 0 0.438 5.71 28.4 6.64 1 304 16.9 394 12.4
19.4 0.035 35 6.06 0 0.438 6.03 23.3 6.64 1 304 16.9 362 7.83
22.2 0.051 0 5.19 0 0.515 6.32 38.1 6.46 5 224 20.2 390 5.68
20.7 0.037 0 5.19 0 0.515 6.31 38.5 6.46 5 224 20.2 389 6.75
21.1 0.04 0 5.19 0 0.515 6.04 34.5 5.98 5 224 20.2 397 8.01
19.5 0.034 0 5.19 0 0.515 5.87 46.3 5.23 5 224 20.2 397 9.8
18.5 0.03 0 5.19 0 0.515 5.9 59.6 5.62 5 224 20.2 395 10.6
20.6 0.033 0 5.19 0 0.515 6.06 37.3 4.81 5 224 20.2 396 8.51
19 0.055 0 5.19 0 0.515 5.98 45.4 4.81 5 224 20.2 397 9.74
18.7 0.062 0 5.19 0 0.515 5.97 58.5 4.81 5 224 20.2 397 9.29
32.7 0.013 35 1.52 0 0.442 7.24 49.3 7.04 1 284 15.5 395 5.49
16.5 0.025 0 1.89 0 0.518 6.54 59.7 6.27 1 422 15.9 390 8.65
23.9 0.025 55 3.78 0 0.484 6.7 56.4 5.73 5 370 17.6 397 7.18
31.2 0.03 55 3.78 0 0.484 6.87 28.1 6.46 5 370 17.6 388 4.61
17.5 0.031 0 4.39 0 0.442 6.01 48.5 8.01 3 352 18.8 386 10.5
17.2 0.062 0 4.39 0 0.442 5.9 52.3 8.01 3 352 18.8 365 12.7
23.1 0.019 85 4.15 0 0.429 6.52 27.7 8.54 4 351 17.9 392 6.36
24.5 0.015 80 2.01 0 0.435 6.64 29.7 8.34 4 280 17 391 5.99
26.6 0.029 40 1.25 0 0.429 6.94 34.5 8.79 1 335 19.7 390 5.89
22.9 0.062 40 1.25 0 0.429 6.49 44.4 8.79 1 335 19.7 397 5.98
24.1 0.08 60 1.69 0 0.411 6.58 35.9 10.7 4 411 18.3 371 5.49
18.6 0.072 60 1.69 0 0.411 5.88 18.5 10.7 4 411 18.3 392 7.79
30.1 0.017 90 2.02 0 0.41 6.73 36.1 12.1 5 187 17 384 4.5
18.2 0.043 80 1.91 0 0.413 5.66 21.9 10.6 4 334 22 383 8.05
20.6 0.107 80 1.91 0 0.413 5.94 19.5 10.6 4 334 22 376 5.57
17.8 8.98 0 18.1 1 0.77 6.21 97.4 2.12 24 666 20.2 378 17.6
21.7 3.85 0 18.1 1 0.77 6.4 91 2.5 24 666 20.2 391 13.3
22.7 5.2 0 18.1 1 0.77 6.13 83.4 2.72 24 666 20.2 395 11.5
22.6 4.26 0 18.1 0 0.77 6.11 81.3 2.51 24 666 20.2 391 12.7
25 4.54 0 18.1 0 0.77 6.4 88 2.52 24 666 20.2 375 7.79
19.9 3.84 0 18.1 0 0.77 6.25 91.1 2.3 24 666 20.2 351 14.2
20.8 3.68 0 18.1 0 0.77 5.36 96.2 2.1 24 666 20.2 381 10.2
16.8 4.22 0 18.1 1 0.77 5.8 89 1.9 24 666 20.2 353 14.6
21.9 3.47 0 18.1 1 0.718 8.78 82.9 1.9 24 666 20.2 355 5.29
27.5 4.56 0 18.1 0 0.718 3.56 87.9 1.61 24 666 20.2 355 7.12
21.9 3.7 0 18.1 0 0.718 4.96 91.4 1.75 24 666 20.2 316 14
23.1 13.5 0 18.1 0 0.631 3.86 100 1.51 24 666 20.2 131 13.3
50 4.9 0 18.1 0 0.631 4.97 100 1.33 24 666 20.2 376 3.26
50 5.67 0 18.1 1 0.631 6.68 96.8 1.36 24 666 20.2 375 3.73
50 6.54 0 18.1 1 0.631 7.02 97.5 1.2 24 666 20.2 392 2.96
50 9.23 0 18.1 0 0.631 6.22 100 1.17 24 666 20.2 366 9.53
50 8.27 0 18.1 1 0.668 5.88 89.6 1.13 24 666 20.2 348 8.88
13.8 11.1 0 18.1 0 0.668 4.91 100 1.17 24 666 20.2 397 34.8
13.8 18.5 0 18.1 0 0.668 4.14 100 1.14 24 666 20.2 397 38
15 19.6 0 18.1 0 0.671 7.31 97.9 1.32 24 666 20.2 397 13.4
13.9 15.3 0 18.1 0 0.671 6.65 93.3 1.34 24 666 20.2 363 23.2
13.3 9.82 0 18.1 0 0.671 6.79 98.8 1.36 24 666 20.2 397 21.2
13.1 23.6 0 18.1 0 0.671 6.38 96.2 1.39 24 666 20.2 397 23.7
10.2 17.9 0 18.1 0 0.671 6.22 100 1.39 24 666 20.2 394 21.8
10.4 89 0 18.1 0 0.671 6.97 91.9 1.42 24 666 20.2 397 17.2
10.9 15.9 0 18.1 0 0.671 6.54 99.1 1.52 24 666 20.2 397 21.1
11.3 9.19 0 18.1 0 0.7 5.54 100 1.58 24 666 20.2 397 23.6
12.3 7.99 0 18.1 0 0.7 5.52 100 1.53 24 666 20.2 397 24.6
8.8 20.1 0 18.1 0 0.7 4.37 91.2 1.44 24 666 20.2 286 30.6
7.2 16.8 0 18.1 0 0.7 5.28 98.1 1.43 24 666 20.2 397 30.8
10.5 24.4 0 18.1 0 0.7 4.65 100 1.47 24 666 20.2 397 28.3
7.4 22.6 0 18.1 0 0.7 5 89.5 1.52 24 666 20.2 397 32
10.2 14.3 0 18.1 0 0.7 4.88 100 1.59 24 666 20.2 373 30.6
11.5 8.15 0 18.1 0 0.7 5.39 98.9 1.73 24 666 20.2 397 20.8
15.1 6.96 0 18.1 0 0.7 5.71 97 1.93 24 666 20.2 394 17.1
23.2 5.29 0 18.1 0 0.7 6.05 82.5 2.17 24 666 20.2 378 18.8
9.7 11.6 0 18.1 0 0.7 5.04 97 1.77 24 666 20.2 397 25.7
13.8 8.64 0 18.1 0 0.693 6.19 92.6 1.79 24 666 20.2 397 15.2
12.7 13.4 0 18.1 0 0.693 5.89 94.7 1.78 24 666 20.2 397 16.4
13.1 8.72 0 18.1 0 0.693 6.47 98.8 1.73 24 666 20.2 392 17.1
12.5 5.87 0 18.1 0 0.693 6.4 96 1.68 24 666 20.2 397 19.4
8.5 7.67 0 18.1 0 0.693 5.75 98.9 1.63 24 666 20.2 393 19.9
5 38.4 0 18.1 0 0.693 5.45 100 1.49 24 666 20.2 397 30.6
6.3 9.92 0 18.1 0 0.693 5.85 77.8 1.5 24 666 20.2 338 30
5.6 25 0 18.1 0 0.693 5.99 100 1.59 24 666 20.2 397 26.8
7.2 14.2 0 18.1 0 0.693 6.34 100 1.57 24 666 20.2 397 20.3
12.1 9.6 0 18.1 0 0.693 6.4 100 1.64 24 666 20.2 376 20.3
8.3 24.8 0 18.1 0 0.693 5.35 96 1.7 24 666 20.2 397 19.8
8.5 41.5 0 18.1 0 0.693 5.53 85.4 1.61 24 666 20.2 329 27.4
5 67.9 0 18.1 0 0.693 5.68 100 1.42 24 666 20.2 385 23
11.9 20.7 0 18.1 0 0.659 4.14 100 1.18 24 666 20.2 370 23.3
27.9 12 0 18.1 0 0.659 5.61 100 1.28 24 666 20.2 332 12.1
17.2 7.4 0 18.1 0 0.597 5.62 97.9 1.46 24 666 20.2 315 26.4
27.5 14.4 0 18.1 0 0.597 6.85 100 1.47 24 666 20.2 179 19.8
15 51.1 0 18.1 0 0.597 5.76 100 1.41 24 666 20.2 2.6 10.1
17.2 14.1 0 18.1 0 0.597 6.66 100 1.53 24 666 20.2 35 21.2
17.9 18.8 0 18.1 0 0.597 4.63 100 1.55 24 666 20.2 28.8 34.4
16.3 28.7 0 18.1 0 0.597 5.16 100 1.59 24 666 20.2 211 20.1
7 45.7 0 18.1 0 0.693 4.52 100 1.66 24 666 20.2 88.3 37
7.2 18.1 0 18.1 0 0.679 6.43 100 1.84 24 666 20.2 27.2 29
7.5 10.8 0 18.1 0 0.679 6.78 90.8 1.82 24 666 20.2 21.6 25.8
10.4 25.9 0 18.1 0 0.679 5.3 89.1 1.65 24 666 20.2 127 26.6
8.8 73.5 0 18.1 0 0.679 5.96 100 1.8 24 666 20.2 16.4 20.6
8.4 11.8 0 18.1 0 0.718 6.82 76.5 1.79 24 666 20.2 48.4 22.7
16.7 11.1 0 18.1 0 0.718 6.41 100 1.86 24 666 20.2 319 15
14.2 7.02 0 18.1 0 0.718 6.01 95.3 1.88 24 666 20.2 320 15.7
20.8 12 0 18.1 0 0.614 5.65 87.6 1.95 24 666 20.2 292 14.1
13.4 7.05 0 18.1 0 0.614 6.1 85.1 2.02 24 666 20.2 2.52 23.3
11.7 8.79 0 18.1 0 0.584 5.56 70.6 2.06 24 666 20.2 3.65 17.2
8.3 15.9 0 18.1 0 0.679 5.9 95.4 1.91 24 666 20.2 7.68 24.4
10.2 12.2 0 18.1 0 0.584 5.84 59.7 2 24 666 20.2 24.6 15.7
10.9 37.7 0 18.1 0 0.679 6.2 78.7 1.86 24 666 20.2 18.8 14.5
11 7.37 0 18.1 0 0.679 6.19 78.1 1.94 24 666 20.2 96.7 21.5
9.5 9.34 0 18.1 0 0.679 6.38 95.6 1.97 24 666 20.2 60.7 24.1
14.5 8.49 0 18.1 0 0.584 6.35 86.1 2.05 24 666 20.2 83.4 17.6
14.1 10.1 0 18.1 0 0.584 6.83 94.3 2.09 24 666 20.2 81.3 19.7
16.1 6.44 0 18.1 0 0.584 6.42 74.8 2.2 24 666 20.2 98 12
14.3 5.58 0 18.1 0 0.713 6.44 87.9 2.32 24 666 20.2 100 16.2
11.7 13.9 0 18.1 0 0.713 6.21 95 2.22 24 666 20.2 101 15.2
13.4 11.2 0 18.1 0 0.74 6.63 94.6 2.12 24 666 20.2 110 23.3
9.6 14.4 0 18.1 0 0.74 6.46 93.3 2 24 666 20.2 27.5 18
8.7 15.2 0 18.1 0 0.74 6.15 100 1.91 24 666 20.2 9.32 26.4
8.4 13.7 0 18.1 0 0.74 5.94 87.9 1.82 24 666 20.2 69 34
12.8 9.39 0 18.1 0 0.74 5.63 93.9 1.82 24 666 20.2 397 22.9
10.5 22.1 0 18.1 0 0.74 5.82 92.4 1.87 24 666 20.2 391 22.1
17.1 9.72 0 18.1 0 0.74 6.41 97.2 2.06 24 666 20.2 386 19.5
18.4 5.67 0 18.1 0 0.74 6.22 100 2 24 666 20.2 396 16.6
15.4 9.97 0 18.1 0 0.74 6.48 100 1.98 24 666 20.2 387 18.8
10.8 12.8 0 18.1 0 0.74 5.85 96.6 1.9 24 666 20.2 241 23.8
11.8 10.7 0 18.1 0 0.74 6.46 94.8 1.99 24 666 20.2 43.1 24
14.9 6.29 0 18.1 0 0.74 6.34 96.4 2.07 24 666 20.2 318 17.8
12.6 9.93 0 18.1 0 0.74 6.25 96.6 2.2 24 666 20.2 389 16.4
14.1 9.33 0 18.1 0 0.713 6.18 98.7 2.26 24 666 20.2 397 18.1
13 7.53 0 18.1 0 0.713 6.42 98.3 2.18 24 666 20.2 304 19.3
13.4 6.72 0 18.1 0 0.713 6.75 92.6 2.32 24 666 20.2 0.32 17.4
15.2 5.44 0 18.1 0 0.713 6.66 98.2 2.36 24 666 20.2 355 17.7
16.1 5.09 0 18.1 0 0.713 6.3 91.8 2.37 24 666 20.2 385 17.3
17.8 8.25 0 18.1 0 0.713 7.39 99.3 2.45 24 666 20.2 376 16.7
14.9 9.51 0 18.1 0 0.713 6.73 94.1 2.5 24 666 20.2 6.68 18.7
14.1 4.75 0 18.1 0 0.713 6.52 86.5 2.44 24 666 20.2 50.9 18.1
12.7 4.67 0 18.1 0 0.713 5.98 87.9 2.58 24 666 20.2 10.5 19
13.5 8.2 0 18.1 0 0.713 5.94 80.3 2.78 24 666 20.2 3.5 16.9
14.9 7.75 0 18.1 0 0.713 6.3 83.7 2.78 24 666 20.2 272 16.2
20 6.8 0 18.1 0 0.713 6.08 84.4 2.72 24 666 20.2 397 14.7
16.4 4.81 0 18.1 0 0.713 6.7 90 2.6 24 666 20.2 255 16.4
17.7 3.69 0 18.1 0 0.713 6.38 88.4 2.57 24 666 20.2 391 14.6
19.5 6.66 0 18.1 0 0.713 6.32 83 2.73 24 666 20.2 397 14
20.2 5.82 0 18.1 0 0.713 6.51 89.9 2.8 24 666 20.2 394 10.3
21.4 7.84 0 18.1 0 0.655 6.21 65.4 2.96 24 666 20.2 397 13.2
19.9 3.16 0 18.1 0 0.655 5.76 48.2 3.07 24 666 20.2 334 14.1
19 3.78 0 18.1 0 0.655 5.95 84.7 2.87 24 666 20.2 22 17.2
19.1 4.42 0 18.1 0 0.584 6 94.5 2.54 24 666 20.2 331 21.3
19.1 15.6 0 18.1 0 0.58 5.93 71 2.91 24 666 20.2 369 18.1
20.1 13.1 0 18.1 0 0.58 5.71 56.7 2.82 24 666 20.2 397 14.8
19.9 4.35 0 18.1 0 0.58 6.17 84 3.03 24 666 20.2 397 16.3
19.6 4.04 0 18.1 0 0.532 6.23 90.7 3.1 24 666 20.2 395 12.9
23.2 3.57 0 18.1 0 0.58 6.44 75 2.9 24 666 20.2 393 14.4
29.8 4.65 0 18.1 0 0.614 6.98 67.6 2.53 24 666 20.2 375 11.7
13.8 8.06 0 18.1 0 0.584 5.43 95.4 2.43 24 666 20.2 353 18.1
13.3 6.39 0 18.1 0 0.584 6.16 97.4 2.21 24 666 20.2 303 24.1
16.7 4.87 0 18.1 0 0.614 6.48 93.6 2.31 24 666 20.2 396 18.7
12 15 0 18.1 0 0.614 5.3 97.3 2.1 24 666 20.2 349 24.9
14.6 10.2 0 18.1 0 0.614 6.18 96.7 2.17 24 666 20.2 380 18
21.4 14.3 0 18.1 0 0.614 6.23 88 1.95 24 666 20.2 383 13.1
23 5.82 0 18.1 0 0.532 6.24 64.7 3.42 24 666 20.2 397 10.7
23.7 5.71 0 18.1 0 0.532 6.75 74.9 3.33 24 666 20.2 393 7.74
25 5.73 0 18.1 0 0.532 7.06 77 3.41 24 666 20.2 395 7.01
21.8 2.82 0 18.1 0 0.532 5.76 40.3 4.1 24 666 20.2 393 10.4
20.6 2.38 0 18.1 0 0.583 5.87 41.9 3.72 24 666 20.2 371 13.3
21.2 3.67 0 18.1 0 0.583 6.31 51.9 3.99 24 666 20.2 389 10.6
19.1 5.69 0 18.1 0 0.583 6.11 79.8 3.55 24 666 20.2 393 15
20.6 4.84 0 18.1 0 0.583 5.9 53.2 3.15 24 666 20.2 388 11.4
15.2 0.151 0 27.7 0 0.609 5.45 92.7 1.82 4 711 20.1 395 18.1
7 0.183 0 27.7 0 0.609 5.41 98.3 1.76 4 711 20.1 344 24
8.1 0.207 0 27.7 0 0.609 5.09 98 1.82 4 711 20.1 318 29.7
13.6 0.106 0 27.7 0 0.609 5.98 98.8 1.87 4 711 20.1 390 18.1
20.1 0.111 0 27.7 0 0.609 5.98 83.5 2.11 4 711 20.1 397 13.4
21.8 0.173 0 9.69 0 0.585 5.71 54 2.38 6 391 19.2 397 12
24.5 0.28 0 9.69 0 0.585 5.93 42.6 2.38 6 391 19.2 397 13.6
23.1 0.179 0 9.69 0 0.585 5.67 28.8 2.8 6 391 19.2 393 17.6
19.7 0.29 0 9.69 0 0.585 5.39 72.9 2.8 6 391 19.2 397 21.1
18.3 0.268 0 9.69 0 0.585 5.79 70.6 2.89 6 391 19.2 397 14.1
21.2 0.239 0 9.69 0 0.585 6.02 65.3 2.41 6 391 19.2 397 12.9
17.5 0.178 0 9.69 0 0.585 5.57 73.5 2.4 6 391 19.2 396 15.1
16.8 0.224 0 9.69 0 0.585 6.03 79.7 2.5 6 391 19.2 397 14.3
22.4 0.063 0 11.9 0 0.573 6.59 69.1 2.48 1 273 21 392 9.67
20.6 0.045 0 11.9 0 0.573 6.12 76.7 2.29 1 273 21 397 9.08
23.9 0.061 0 11.9 0 0.573 6.98 91 2.17 1 273 21 397 5.64
22 0.11 0 11.9 0 0.573 6.79 89.3 2.39 1 273 21 393 6.48
11.9 0.047 0 11.9 0 0.573 6.03 80.8 2.5 1 273 21 397 7.88
