0.659 -0.601 -0.316 0.0202 1.51 -0.737 0.0907 0.74 1.58 0.595
0.906 -0.687 0.648 0.645 3.07 -0.995 -0.166 0.412 -1.1 0.245
-0.715 -0.0556 0.364 0.636 -0.502 1.48 0.16 1.39 0.621 -0.313
-0.774 0.601 0.867 0.478 -0.595 1.06 1.62 -0.45 1.38 1.09
-0.481 -0.443 -0.477 -0.596 1.25 -0.557 1.58 0.431 -2.91 -0.964
-0.156 1.39 0.418 -0.549 0.147 -1.25 -0.344 -1.32 -0.317 -0.802
0.183 0.693 1.24 1.35 0.0765 1.1 -1.74 0.725 -1.12 -0.272
0.538 0.688 -0.308 1.56 -0.718 -0.984 1.06 -1.32 0.927 -0.673
0.15 -0.884 1.81 -2.59 -1.63 0.72 -1.14 -0.871 1.44 2.25
-0.881 -0.797 -0.66 0.122 0.585 -0.968 -0.631 -2.21 0.827 -2.87
1.2 -0.264 -0.459 1.04 0.02 -2.37 -0.435 -0.999 -1.09 -0.319
-0.016 -2.34 1.11 -1.7 -0.163 -0.87 -0.0356 -0.232 0.745 1.89
1.77 0.656 -1.43 0.809 -0.956 -0.342 -1.08 0.225 0.983 0.386
4 0.475 0.33 -0.714 -0.721 -0.703 1.68 0.772 0.519 -0.879
0.504 0.629 -1.36 0.688 -1.05 -0.102 0.722 1.04 0.592 0.708
-1.06 0.893 -0.103 -0.803 -3.37 0.813 -1.6 -0.0933 1.1 -0.358
0.633 -0.817 -0.691 1.04 0.196 -1.24 0.239 0.584 0.914 0.318
-1.9 0.89 0.456 -0.854 -0.352 0.208 -2.77 0.54 1.27 1.23
-1.09 -0.661 0.279 1.4 -0.00148 1.33 -0.656 1.03 1.36 -1.06
0.142 0.185 -1.21 -1.38 0.364 -0.378 0.351 1.08 0.638 -0.34
-1.21 0.408 -1.52 0.729 0.95 -0.398 -0.0216 -0.686 -0.474 0.512
1.4 -1.01 0.524 1 -1.57 -0.507 1.93 0.251 -1.07 0.0252
-0.41 1.99 -0.301 0.261 2.1 -1.08 -1.56 -0.476 0.109 -0.456
-1.14 -0.47 -0.139 0.153 -0.391 0.333 -1.65 0.373 0.372 0.0302
0.467 0.26 1.27 -2.12 -0.0571 -1.61 -0.521 -0.835 0.166 -0.532
0.084 0.154 0.576 -0.109 0.733 1.24 0.64 -0.294 0.565 0.168
-0.788 0.372 0.00643 0.515 -0.837 0.349 2.94 -0.0252 0.351 0.00393
-1.15 0.779 -0.0634 -0.679 -1.25 0.209 -0.747 0.985 0.17 0.128
-0.085 -0.829 0.589 -0.745 0.446 1.43 -0.168 1.18 -0.355 1.56
-1.19 1.37 0.901 0.244 0.828 -0.119 -1.84 1.54 -1.42 1.56
-1.06 0.948 -2 1.16 -1.94 -0.961 -0.943 -1.66 -0.522 0.427
-0.059 -0.034 -2.08 -1.36 1.15 1.39 -0.465 0.927 0.621 0.719
1.45 -1.23 -2.41 0.691 0.00534 -0.53 0.291 -0.467 1.32 1.59
-0.887 2.55 0.235 0.106 -0.237 -0.389 0.199 -1.32 0.185 0.674
-0.532 1.31 2.74 0.673 0.153 -0.393 -0.647 -0.497 -1.84 0.833
-0.063 -1.07 -0.468 -0.491 -0.524 -0.206 2.46 -0.557 -0.686 -1.4
0.333 -0.0709 0.809 0.109 -0.512 -0.235 0.479 0.35 -0.0586 -0.308
-2.06 0.0921 -1.22 0.775 0.00339 -0.795 0.495 -0.135 -1.12 1.14
-1.18 0.373 1.61 1.93 1.26 0.828 0.169 1.4 1.68 -0.405
0.034 0.0101 -1.23 0.195 -0.235 -0.829 0.419 -0.0712 0.426 -0.377
-2.68 0.494 -0.533 -2.7 -1.28 -1.75 0.887 -0.0602 1.4 1.61
-0.902 -0.404 0.223 0.426 -0.932 -0.35 0.697 2.81 1.01 -0.902
-0.531 -0.717 1.23 -0.00527 -1.01 -0.603 0.407 1.48 -0.337 0.589
2.6 -0.305 -0.268 -1.36 -0.381 0.442 -1.95 -0.621 0.0154 1.26
0.099 1.19 0.504 1.41 -0.982 -0.938 -0.767 0.152 0.202 -0.125
0.022 0.683 -0.697 -0.222 -0.863 -0.22 0.941 0.732 -1.47 0.579
-1.1 -0.743 1.98 -0.341 -0.834 -1.32 0.804 0.249 1.03 -0.573
0.659 -1.78 0.911 -0.27 -1.13 -1.59 -0.242 1.73 0.114 1.28
-0.102 -0.313 0.318 1.76 0.674 -0.834 0.189 -0.28 1.29 0.271
0.12 -0.778 1.53 1.39 0.853 0.505 -0.317 0.167 -1.34 -0.561
-3.24 -1.33 0.609 -0.433 1.08 0.582 0.802 -0.152 0.0675 -1.48
-1.32 -2.28 -0.494 2.09 -1.1 0.266 -0.786 0.919 0.102 0.0676
0.964 -0.561 1.99 0.211 -0.0161 0.361 -2.06 -2.09 0.996 -0.747
0.521 0.593 -0.757 -0.885 -0.511 -0.659 -0.261 -1.47 0.439 1.27
-0.355 -0.0997 1.46 -2.04 -0.333 -0.611 0.475 0.845 -0.94 0.639
0.301 1.02 1.45 -1.19 -0.986 -0.694 -1.37 0.665 0.4 1.55
-0.543 0.782 1.43 2.49 -0.274 1.33 1.08 0.151 1.04 -1.27
-0.66 -0.0915 0.477 0.647 1.54 -1.57 0.00751 -0.337 0.0394 0.106
-0.822 0.122 1.89 -1.14 -0.0434 2.05 -1.03 -0.877 -0.264 -1.63
-0.72 -0.246 -1.02 0.544 0.223 -0.68 -0.149 0.324 -0.874 1.08
2.4 -0.529 -0.346 1.27 0.779 -0.601 -1.59 -0.154 0.0414 0.935
-1.43 -0.453 0.68 -0.513 0.464 -0.804 0.438 -1.1 0.413 -1.22
-0.973 -0.34 1.15 0.688 0.997 -0.549 -1.34 0.384 -1.38 -0.0547
0.85 0.167 1.81 -0.278 2.03 -0.746 -1.12 0.15 0.0785 1.39
0.029 0.858 -1.44 -0.335 0.582 -0.531 1.42 2.58 0.205 0.956
-0.841 0.203 -1.01 -0.146 1.47 -0.596 2.19 0.77 0.736 0.823
-0.949 0.641 -1.39 0.113 0.903 -0.127 -0.334 -0.59 1.01 1.05
0.307 0.526 0.313 -2.61 -0.87 1.94 1.12 0.49 0.761 -0.412
0.076 1.51 1.94 1.3 1.27 0.828 -2.03 -0.551 -0.671 -0.644
1.66 0.396 -1.36 1.64 1.71 -1.54 -0.561 -0.971 -0.404 -2.85
0.911 0.697 -0.34 1.03 -0.0961 0.243 -1.5 -0.656 -0.0646 -0.499
0.846 0.426 -0.837 0.786 -0.282 -1.05 -0.873 0.924 -0.248 -0.866
-0.05 0.479 -1.98 -0.808 -0.41 -0.845 2.15 0.963 -1.02 1.99
-0.804 -0.93 1.02 0.769 0.516 1.12 0.818 -0.262 0.0925 -1.33
0.028 1.62 1.05 1.88 0.0863 0.572 1.21 1.38 1.04 -1.04
2.38 -0.931 -0.78 -2.15 -0.7 0.0112 -0.651 0.75 -1.32 1.66
0.128 -1.07 0.724 -0.759 -1.85 0.42 -1.79 -0.259 -0.584 0.515
0.879 0.332 1.18 -0.0124 -0.43 0.108 -1.01 -0.308 -0.936 -1.65
0.099 0.0316 -0.689 -1.04 0.697 2.16 1.71 0.346 0.338 -1.49
1.15 -1.4 0.77 -0.656 1.21 -0.272 -0.988 0.96 -0.427 0.188
0.659 -0.0207 0.646 1.59 -0.727 -0.255 -0.187 -1.64 -0.275 -1.13
0.417 0.761 -0.83 -0.459 0.507 0.177 -1.42 -0.853 0.489 0.628
-1.12 -0.392 -0.672 0.18 -0.512 0.553 -1.23 -0.00412 0.574 -2.1
-0.422 -0.193 1.06 0.768 0.406 -1.63 -0.523 1.39 0.255 1.98
-0.946 1.28 0.189 0.545 1.06 -0.366 0.503 -0.349 -0.605 1.88
0.379 0.108 0.0724 0.0578 -0.967 -0.197 1.56 1.81 1.77 0.404
-1.12 0.0941 0.152 1.44 0.0863 -0.714 -0.149 -0.417 -1.33 0.104
0.842 1.14 -2.07 -0.317 -0.18 -1.2 -1.53 0.43 -0.666 -0.0183
-0.899 0.0582 -0.454 1.38 -0.589 -0.643 -1.02 -0.554 0.76 -1
0.258 -0.0771 -0.193 -1.35 0.422 -0.554 1.89 0.476 -0.793 0.0767
0.538 -0.834 -1.67 0.505 0.433 1.98 -0.664 -2.36 1.85 1.45
1.83 0.697 -0.895 -0.23 -0.33 -0.239 -1.06 -0.745 0.272 -3.07
-0.068 0.46 0.891 0.378 0.0346 1.42 -0.424 1.3 0.288 0.461
0.896 0.618 1.98 0.375 1.12 0.787 -0.767 0.222 0.117 -0.508
1.09 0.31 -1.11 1.07 -0.79 -0.45 -0.126 0.789 1.85 -1.47
1.29 0.482 -2.92 -1.04 -0.06 -0.0517 -0.902 -0.993 2.07 -0.0668
0.488 -1.16 -0.819 -0.558 2.21 -0.453 0.804 -1.12 0.85 -0.577
0.279 -2.09 -0.542 1.53 0.897 -0.621 0.245 0.894 0.621 -1.47
2.59 0.313 -0.385 1.57 -1 -2.26 0.506 -0.597 0.551 -0.498
-1.43 -0.978 -0.192 -0.805 0.301 0.355 0.605 0.484 2.29 -0.138
-1.61 -1.46 1.61 -3.45 0.0736 -0.323 0.746 -0.0462 -0.323 0.663
-0.813 -0.726 -0.606 -0.76 0.131 -1.33 1.11 0.619 0.342 -0.467
0.725 0.286 0.78 0.49 -0.981 -0.0594 0.796 -2.18 0.143 0.0545
0.108 0.987 -0.0792 0.954 1.39 0.606 -0.523 -0.701 -1.01 2.09
0.212 -0.499 -0.849 1.13 0.415 -0.107 0.808 -1.22 0.0645 0.79
0.612 -1.06 1.88 0.609 0.621 0.782 -0.451 0.716 -1.48 0.396
-1.91 -0.297 0.00742 1.06 1.09 0.427 1.85 -0.375 -0.575 0.821
-1.33 0.234 -0.392 -0.553 -0.928 1.27 4.46 1.4 0.0264 0.158
0.061 -0.94 -0.332 0.52 -0.984 0.407 1.75 -0.102 0.336 -0.256
-0.089 1.16 -1.15 1.57 -0.184 -0.146 0.798 0.692 1.44 0.204
-0.479 -2.66 -0.404 -0.669 -0.768 1.18 -0.112 0.22 1.5 1.22
-0.159 0.116 -1.71 -0.159 -2.4 -0.0972 1.48 0.134 0.751 0.0879
-0.464 0.0193 0.507 0.244 -1.01 1.3 1.71 -0.341 -1.11 -0.243
-2.02 1.74 0.102 -0.679 0.887 0.323 -0.799 -0.612 0.893 -0.477
0.751 0.572 0.696 -1.38 0.423 0.18 0.274 0.429 -1.49 1.2
0.841 0.0275 -0.177 0.682 -0.431 -0.313 0.494 1.17 1.5 0.801
1.5 -0.275 -1.85 0.52 -1.07 0.565 0.441 -1.53 0.254 2.02
-0.788 0.299 0.00151 0.0527 -1.64 -0.771 0.0917 -0.684 -0.0126 1.31
-0.34 1.3 -0.287 1.02 -0.613 0.793 0.18 -0.127 -1.29 1.65
1.63 -0.571 0.313 -0.0786 -0.579 0.302 -0.683 -1.2 -0.461 -0.821
0.728 -0.737 -0.228 0.891 0.312 1.01 -1.74 -0.451 0.341 -1.96
-0.203 -0.539 0.323 0.421 0.881 -0.803 -0.672 -1.32 1.16 1.03
0.807 0.665 0.926 0.461 -0.169 -1.07 0.252 0.189 1.23 0.658
-0.169 0.294 -1.28 -1.15 2.3 1.1 -0.575 0.408 0.118 0.649
-0.499 0.147 -1.32 0.842 -0.392 0.594 -2.04 -0.437 -0.176 0.226
0.96 0.0921 -0.548 -0.204 -1.59 0.566 -1.71 -2.08 0.497 1.45
0.584 -0.627 -2.7 1.13 1.62 -2.08 -0.257 0.833 -0.00658 -0.521
-0.445 -0.26 0.82 0.252 0.257 -0.482 2.37 0.453 -1.09 -1.52
0.458 1.34 1.51 -0.972 0.493 0.385 -0.0677 -0.608 -0.531 0.223
0.203 0.319 -0.798 -0.597 0.333 1.01 1.5 -2.17 -0.0836 -0.857
-1.94 -0.371 -0.839 -0.429 -0.547 0.0422 0.901 0.304 -0.917 -0.188
-0.84 3.01 -0.874 0.67 -0.804 -0.923 -1.09 -0.788 -0.309 -1.94
1.75 1.14 0.115 0.312 0.119 1.02 0.399 -0.496 0.514 -1.99
0.857 0.504 0.389 1.3 0.141 -1.94 -1.07 1.88 -0.628 0.398
-0.21 1.05 -0.418 0.0395 0.68 -0.143 -0.952 0.268 -0.399 -0.44
0.598 0.307 1.23 -0.603 -0.304 -0.734 -0.337 1.26 -0.97 -0.877
-0.896 -0.0956 -1.83 1.5 0.991 -0.645 1.21 -0.0923 0.681 0.737
-0.487 0.388 1.15 -0.607 -1.08 0.763 -1.71 0.926 0.0905 -0.142
0.125 0.531 -0.928 0.139 0.363 -0.0914 -1.94 0.342 1.05 -0.189
1.67 -0.288 0.267 1.76 -0.516 0.28 -2.07 0.644 -0.897 -0.153
0.725 -0.102 -1.04 0.695 0.357 -0.158 0.113 -0.48 -0.502 0.653
-1.21 -0.957 0.368 0.43 -0.966 0.688 -0.691 0.427 -0.487 -0.666
0.754 -0.031 -0.206 1.04 -2.4 -2.42 0.363 0.526 -2.06 -0.494
0.634 0.247 0.0527 0.681 -1.73 -1.08 -0.507 1.43 0.711 -1.32
0.861 1.69 -0.47 -0.25 0.616 1.16 0.321 0.401 -1.31 -1.44
0.222 0.448 -1.19 0.652 -1.75 0.308 -0.293 0.286 -0.761 -0.837
0.831 -1.03 0.908 0.373 -1.84 1.47 0.169 -0.252 -1.96 1.29
-1.09 0.00595 0.449 0.951 0.0365 -0.117 -0.654 -3.36 0.403 0.514
0.616 1.15 -0.0339 -1.57 -0.936 1.22 2.31 -0.409 0.87 0.128
0.476 1.91 0.705 0.705 0.233 0.372 1.38 0.213 0.278 -0.00112
-1.3 -1.66 -0.249 0.454 0.0258 0.531 -0.334 -0.696 0.274 0.0242
0.936 0.485 0.108 -1.61 -0.547 0.233 -1.27 1.18 0.478 -0.0304
-1.75 0.129 1.49 -0.178 -2.99 -0.778 0.551 -1.32 0.826 -0.97
-0.957 0.993 0.801 0.357 -0.222 -1.31 -0.791 -0.788 0.299 -0.579
0.82 0.633 -1.54 1.11 -0.848 0.429 -1.08 0.678 0.43 -1.26
0.024 2.23 0.239 -0.151 -0.981 0.539 0.169 0.29 0.16 -1.27
0.264 -1.05 -2.12 -0.862 -0.6 1.56 -0.778 -0.296 1.04 0.206
0.065 -0.631 -1.29 1.76 0.751 -0.254 0.53 0.608 0.337 -0.747
1.17 0.641 0.561 0.986 -0.0385 -0.171 0.604 -1.15 -0.0516 -1.24
-1.18 0.218 0.253 -0.933 -0.000508 0.12 1.41 -1.06 -0.242 1.62
1.68 0.0377 1.02 0.534 2.05 1.19 -0.59 1.48 -0.582 -0.875
0.574 -1.97 -0.184 -0.226 -0.294 1.31 -1.15 -1.5 -0.517 -0.144
0.718 2.23 -0.00439 -0.509 0.92 -0.251 0.248 -2.24 0.0374 1.32
0.029 -0.0658 -0.494 0.621 1.38 0.954 1.57 -0.301 2.58 -0.201
1.72 -1.41 -1.36 -0.822 -1.07 -0.488 -0.964 0.869 -0.135 -0.541
-0.778 1.07 -0.213 1 0.799 -0.318 -0.378 1.97 -1.28 -1.23
-0.03 0.113 -1.66 -0.0664 0.343 1.39 1.97 -0.783 -0.781 -0.346
0.501 -0.133 -0.771 1.26 -0.39 -0.994 0.174 0.591 2.15 -1.36
1.57 1.72 1.04 -0.606 0.852 -0.202 -0.173 -0.0993 -0.632 -0.537
-1.79 -0.18 -1.46 0.741 0.338 0.794 0.959 -2.3 1.04 0.216
-2.81 1.72 0.0704 -0.777 0.356 -0.853 0.605 0.786 -0.72 -1.71
0.53 0.357 -0.421 -1.72 -1.75 1.21 2.77 -0.162 0.394 0.0929
-0.862 0.277 -1.83 -1.09 -0.0366 -0.84 0.314 1.07 -1.95 -0.277
1.66 1.09 -2.55 -0.985 -0.669 0.0722 -1.56 0.579 0.905 -0.0759
1.2 -0.83 0.499 -0.0765 -0.485 -1.18 -0.22 -0.766 -1.54 -0.653
0.811 -0.452 -1.66 0.361 2.22 -0.465 0.337 0.314 -0.465 -0.412
-1.99 -0.981 -0.0536 -0.198 3 0.771 0.0296 -1.83 -0.18 0.868
0.855 -1.91 1.07 0.128 0.404 0.159 0.894 -0.126 1.61 -0.975
0.574 -0.406 -0.435 0.274 0.788 -1.1 -0.949 -0.873 -1.66 0.31
-0.21 -0.17 -2.47 0.727 0.183 -0.557 -0.457 0.093 -0.251 1.42
-0.567 1.05 1.2 -0.102 0.0541 1.03 -1.63 0.563 -0.82 -0.46
1.37 -0.225 0.808 0.912 -1.66 0.745 -0.429 0.629 -1.35 0.344
0.631 2.67 1.09 -0.941 -2.22 -0.666 -0.435 0.0349 0.21 1.01
-1.95 -0.276 -0.296 0.396 -1.12 0.616 1.1 0.257 -0.156 -0.499
0.135 0.688 -1.03 1.09 1.5 0.00637 -0.184 -0.0883 2.38 -0.998
-0.396 -0.0258 -0.0625 0.307 0.904 -0.802 1.23 -0.129 0.493 0.498
-0.456 -0.49 -0.162 -0.99 -0.836 0.716 -0.8 0.602 0.268 1.63
0.772 0.475 0.991 0.194 0.656 0.738 0.58 0.952 1.42 -1.22
-1.83 -0.188 0.633 1.64 -0.56 -0.745 1.74 0.974 -0.328 -0.133
-1.48 -0.116 1.39 -0.942 0.792 -1.36 -0.452 0.918 -0.323 0.0909
1.44 -1.03 -0.385 0.243 0.726 -0.598 -2.84 -0.564 1.34 0.528
-1.1 1.61 -1 -0.175 1.34 0.369 -1.04 -0.841 0.84 -0.253
-0.545 0.925 0.731 0.691 -0.214 0.204 0.445 0.21 -0.402 2.49
-1.35 0.367 -0.482 0.563 -0.419 2.11 -0.0366 -0.325 1.12 -1.42
0.306 2.01 0.596 1.05 -2.97 0.0964 -1.25 -1.04 -0.914 0.492
-0.268 0.0993 0.692 0.315 -0.00246 0.951 -0.916 1.32 -0.306 0.4
-1.21 1.7 -0.235 0.3 0.771 0.671 0.91 -0.179 0.391 -0.595
1.37 -0.508 0.782 -0.649 -0.548 -0.585 0.643 1 0.76 -0.0729
-1.47 -0.0463 -0.766 0.272 -1.53 0.123 1.4 -0.602 0.781 -0.611
1.54 0.504 -0.494 -0.792 0.247 -0.707 -1.04 1.01 -0.2 -0.377
0.149 -0.242 -0.617 -1.1 1.42 -0.32 0.669 -0.0692 0.0314 1.01
1.16 1.12 -1.39 -0.277 0.684 0.84 -1.53 -0.849 -0.831 -0.626
0.81 -1.1 -0.76 0.623 1.38 -0.133 0.732 -0.604 0.247 -1.33
1.48 3.35 0.621 -1.26 0.705 0.0615 0.559 0.181 1.35 -0.0517
-2.08 1.7 0.411 -2.53 -0.543 -1.85 0.226 1.31 0.0454 -1.86
-1.77 1.38 0.147 -1.42 -0.586 1.38 -0.363 1.51 2.35 1.36
0.391 -0.59 0.0537 -0.25 1.34 -0.333 -0.25 0.546 0.615 -0.873
0.237 -0.0699 -0.343 -1.21 0.348 1.76 -0.61 -0.0302 1.84 0.831
-0.254 -1.04 -0.508 0.781 2.92 0.903 0.753 -0.00111 -1 -0.914
0.062 1.16 -1.21 0.0589 0.177 1.46 1.81 1.15 -0.0566 -1.69
-0.772 1.18 -0.866 -0.731 0.301 -0.495 -0.764 0.644 -1.63 -0.0588
-0.552 -0.871 -0.888 1.33 1.02 -0.0285 0.273 -0.918 -0.247 0.33
-0.751 0.449 -1.18 -1.14 -0.43 1.44 -0.105 1.29 0.411 -0.51
-0.145 -0.425 0.302 0.61 0.232 1.91 -0.173 1.12 1.06 0.437
1.83 -0.806 -0.503 -0.666 0.719 -0.359 1.69 -0.28 -0.329 1.22
-0.194 1.47 0.163 0.64 0.183 0.714 0.577 0.793 -1.22 1.44
0.866 0.698 -0.654 -0.259 -0.582 0.439 -0.188 -0.162 -0.603 0.44
-0.903 0.491 0.78 -0.16 -0.435 0.568 -0.36 0.057 -1.67 -1.77
-0.495 0.156 -0.452 -1.16 -0.598 -0.846 -1.18 1.46 1.31 0.248
-1.16 -1.05 -0.704 -0.0155 -0.0912 -1.02 -0.592 -0.128 -0.27 0.932
-0.635 -0.14 1.73 -0.389 0.324 1.45 2.58 -0.856 -0.199 -0.551
-0.654 -0.571 0.477 -0.702 1.1 1.19 0.403 1.32 -0.399 -0.706
0.269 1.69 -1.22 2.62 0.623 0.523 -0.223 -1.56 0.591 0.383
0.491 0.258 -0.573 0.65 -0.804 -0.829 -1.07 0.865 -0.0386 0.537
-2.45 0.606 2.21 0.164 -0.588 -1.31 -0.547 -0.0592 -0.576 -2.5
-0.45 -0.583 0.253 -0.935 0.413 -3.14 1.75 0.088 0.737 -0.711
0.034 1.01 0.0576 -1.24 0.654 -0.311 0.231 -0.802 -0.606 0.099
0.009 0.743 -0.86 -0.433 -1.32 0.901 0.0236 -1.96 0.632 -0.27
0.99 -0.542 -0.332 -0.416 -0.618 -0.853 1.27 0.72 -0.398 -0.239
-0.494 0.131 2.06 -1.92 -1.15 1.85 0.758 -0.44 0.591 1.09
-0.917 0.556 -0.895 0.124 1.81 -0.808 0.0617 0.334 0.0194 0.371
2.2 -0.64 -0.395 -2.88 0.384 0.838 0.752 -0.7 0.285 0.751
0.193 -0.0668 0.487 -0.34 2.09 -0.914 0.184 0.481 0.751 0.975
-0.017 -0.743 0.72 0.868 -0.447 0.0509 0.413 1.42 -0.204 0.288
-1.74 -0.607 -0.203 0.791 0.552 -0.329 -0.224 -0.185 0.517 -0.854
-0.21 0.574 -2.39 2.11 0.285 1.54 -0.00452 -0.449 -0.385 2.22
-2.11 -0.784 -1.28 -0.634 0.35 -0.201 -0.389 -0.102 -0.556 0.905
-0.004 -1.01 -0.589 -1.1 -1.73 -0.939 0.203 1.42 -0.741 0.833
0.701 -0.471 -0.495 -0.385 0.635 -0.823 -0.485 0.0179 0.733 -0.995
-0.015 1.62 -0.948 -0.239 0.329 0.0654 1.57 -0.906 -0.388 1.63
0.554 -0.327 -0.727 0.103 -0.41 -0.154 -1.78 -0.306 0.507 0.945
-0.738 1.03 0.69 -0.456 0.983 1.76 0.127 0.905 2.44 0.812
-0.236 -0.203 0.62 2.23 -2.36 0.326 -1.73 -0.403 -0.741 1.64
-0.204 0.176 0.17 0.338 -0.427 0.75 -0.391 -0.321 2.42 -0.378
1.12 0.252 -0.22 0.727 0.108 -0.0236 -0.119 -0.182 -0.451 -0.177
-2.02 -0.977 0.75 0.59 -1.47 -0.323 -0.402 -2.21 -0.544 0.526
1.28 0.734 0.589 -1.07 0.241 1.17 2.02 -0.375 1.38 -0.954
0.378 -0.505 0.31 1.11 0.551 0.69 -0.731 -0.459 -0.438 0.519
-1.32 -1.18 1.32 -0.386 -1.41 -1.1 -0.609 -0.601 2.03 0.115
-0.303 1.74 -0.987 0.55 1.37 0.864 0.0576 -0.116 -0.228 1.1
0.032 -0.919 1.17 2.41 0.649 0.264 -0.363 -0.944 -0.568 -0.545
0.439 0.123 0.00151 -0.97 0.909 -0.0333 1.54 -2.02 0.0584 -1.18
-0.045 -0.283 0.409 0.267 0.0882 0.0828 0.168 1.11 0.988 0.594
0.115 -1.42 0.0753 -0.202 1.69 -0.0836 -0.642 0.928 0.634 0.611
0.481 -0.214 0.426 -0.168 -0.25 -0.0101 -0.107 0.462 1.58 0.463
2.7 -1.46 -1.46 0.116 1.34 -0.219 1.52 -0.837 -0.157 0.882
-0.746 0.0593 -0.177 1.3 0.273 -1.96 1.73 -0.389 -0.0116 -0.109
2.28 0.178 -0.454 -1.06 -0.623 -1.36 -0.983 1.25 2.36 -0.822
-0.693 0.79 0.0753 1.19 0.548 -1.31 0.425 -0.306 0.513 -1.04
0.177 1.08 0.227 1.46 -2.55 1.79 -0.694 -1 -0.281 1.37
-1.74 -0.386 0.0241 -0.958 1.68 0.924 -0.123 -0.116 -1.06 0.442
-1.24 -0.467 -0.594 -0.25 -0.346 0.231 -1.81 -0.125 -0.8 -1.16
-0.364 -0.779 1.29 1.08 0.987 -0.713 1.72 0.136 1.35 2.16
2.82 -3.07 0.595 -0.671 -0.75 -0.689 -0.648 0.631 1.23 0.711
0.701 1.27 -0.432 1.08 1.15 0.0702 -0.636 -0.702 0.0955 1.73
0.143 -1.99 -1.32 -0.33 0.127 1.05 1.26 -0.494 0.271 0.359
-0.036 -1.17 -0.121 1.57 -2.12 1.23 2.06 -0.79 0.0184 0.767
0.245 -1.21 -0.0802 0.195 1.86 1.49 -0.0787 -0.775 1.04 -0.509
0.547 0.626 1.27 0.99 1.13 1.33 0.539 -0.417 0.334 0.828
-0.352 -0.0484 2.1 -1.18 0.737 0.41 1.28 0.989 -0.259 0.0333
0.625 -0.884 0.0212 0.241 0.119 -0.323 0.0025 -1.68 -0.512 -0.227
0.345 -0.26 -1.01 0.47 -0.361 -1.2 -0.942 -2.32 -1.05 1.58
-0.372 1.58 -0.259 0.894 2.62 -0.788 -0.334 0.835 -0.814 -0.449
0.41 0.65 -0.106 -0.656 -0.274 0.116 0.161 -1.13 -1.7 -0.706
-0.802 -0.15 -0.288 -1.1 -0.241 -1.19 0.0446 0.053 -1.74 -1.34
3.04 1.23 -0.342 -0.439 -0.248 0.764 -1.11 1.73 1.19 -0.262
-1.75 0.762 -1.15 -0.879 0.808 -0.62 0.596 0.853 -1.32 -0.154
-0.343 -0.944 -0.641 -2.03 -0.284 1.67 -1.49 -1.36 -0.0266 0.191
-0.279 -1.1 -0.299 -0.72 0.648 -0.332 -0.196 1.43 1.11 0.175
-0.609 1.07 0.474 -1.23 -1.81 0.517 -0.38 -0.273 0.621 -1.37
0.519 0.263 0.979 0.961 -0.0756 0.016 -1.45 0.757 -0.856 -0.623
0.81 0.847 -0.763 -0.506 1.38 -0.271 0.00952 2.33 0.954 -0.227
0.666 -0.221 -0.429 0.795 1.41 -1.41 1.76 1.64 1.2 -0.219
0.75 0.759 1.19 -0.135 -0.226 0.325 1.1 0.355 0.667 -0.276
-0.383 1.07 0.238 -0.978 -0.643 0.286 -0.0466 -0.509 2.5 -0.67
-2 1.51 -0.49 -0.241 -1.17 -1.27 -0.555 -1.43 2.95 0.456
0.341 0.108 -1.44 1.19 0.438 -0.597 -0.121 -0.309 -1.14 0.499
1.9 -0.411 0.33 -1.24 0.108 1.04 -0.953 -0.354 2.36 -0.218
1.01 -0.889 0.748 0.381 -0.989 0.625 0.0546 0.778 0.118 1.85
0.144 1.71 -0.758 -1.48 0.697 -1.42 1.7 0.346 0.823 0.908
0.525 -1.22 -0.538 1.09 0.852 0.27 0.133 -0.259 2.02 -0.272
-0.12 -0.977 0.0586 1.11 -0.597 2.64 -1.42 -0.823 0.95 -0.00719
0.495 -1.74 1.9 0.835 0.56 -1.16 -0.00251 0.596 -0.494 0.308
0.686 -0.717 -0.476 -0.581 -0.479 -0.895 -0.489 -0.587 -0.41 0.126
1.34 -0.423 -0.151 -0.721 0.866 -1.61 -0.787 0.107 -1.18 0.987
-0.236 -0.824 0.211 1.16 -0.0122 0.52 -2.88 0.372 0.601 -0.635
2.5 -1.15 -1.97 -0.299 -1.48 -1.07 0.42 -1.08 -0.408 -0.745
0.932 -0.0084 0.225 1.04 -0.0951 0.756 1.06 1.04 0.867 0.962
-1.01 -0.166 -0.566 1.85 1.17 -0.43 0.659 -0.281 0.749 -1.75
-1.05 -0.578 -0.451 0.636 0.278 0.569 0.117 -0.774 -0.409 0.0757
0.233 -1.41 -0.531 0.398 -0.973 -0.0246 -0.279 -1.78 -0.545 0.0272
1.81 -0.179 -0.518 -0.467 -0.809 -2.82 -1.4 0.687 -0.523 -0.533
0.932 -0.297 -0.819 -0.584 -0.474 0.748 -0.989 0.533 -0.579 -0.0679
0.421 -0.359 1.26 -1.4 1.06 0.99 -0.614 1.11 0.755 0.91
-1.02 0.818 0.184 -1.14 -1.13 0.122 -1.35 -0.213 -1.09 0.568
0.004 -1.27 -0.746 1.01 -0.425 1.33 -1.06 0.183 -0.808 -1.34
1.08 -0.142 0.186 1.47 -1.04 1.26 -0.0677 -0.106 -0.928 0.0545
