11.3022044336546 1.934358486748e+50 180 0 1 1890 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3.61962317269161 4.32412834102591 1972 1972 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 495 1 135 630 0 1 0 0 1 0 1 630 0 630 0.609081446138061 0 0.983465217546888 0 0.97625512138955 0 0 1 2.49847987453757 1 0 NA NA NA NA NA NA NA NA NA 0 0 0 1 5.40106129749669e+25 0 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
12.2643415536542 2.51654782842189e+50 60 1 0 10667 NA NA 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 5.89024721295095 3.94845645747827 1996 1996 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 385 0 70 799 1 0 0 0 1 0 1 827 834 1661 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.21096679806412 1 0.768747544924119 0 1 1 0 0 1996 0 1 0 2.32053316300033 2.10238375581213e+69 0 1 1.15476913421883e+46 1.09778654559329e+25 NA NA NA NA NA NA NA 3.75812238361995 2009 0 0 0 1 0
11.6613454700885 3.27396034195392e+50 50 0 1 4400 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 5.17149693702525 4.64722418826376 1920 1950 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 648 648 0 0 1 0 1 1 0 734 384 1118 0 0 0.983465217546888 0 1.90651801538981 0 0 1 4.21096679806412 1 0 NA NA 0 0 1 1990 0 0 1 2.32053316300033 3.6838673490197e+55 0 1 0 0 NA NA NA NA NA NA NA 8.57737738839361 2006 0 1 0 1 0
11.6868787720937 4.25933344068762e+50 45 0 1 6000 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 5.17149693702525 4.32412834102591 1926 2004 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 884 884 0 1 0 0 1 0 1 904 0 904 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0 NA NA 0 0 1 1926 0 0 1 1.07621281202121 1.12501362128861e+23 0 1 0 0 NA NA NA NA NA NA NA 0.984405001851417 2009 0 1 0 1 0
11.4114462960204 5.54127706633501e+50 30 1 0 4280 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1913 2002 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 365 1 75 440 0 0 1 1 0 0 1 694 0 694 0 0 0.983465217546888 0 1.90651801538981 0 1 0 3.14249612047021 1 0.768747544924119 1 0 0 0 1 1990 0 0 1 1.07621281202121 3.64063865866182e+44 0 0 0 0 NA NA NA 0 0 1 NA 2.86253323272055 2007 0 1 0 1 0
11.6082356447746 7.20905088870743e+50 50 1 0 12354 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5.17149693702525 4.64722418826376 1920 2000 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 684 684 0 1 0 0 1 0 1 684 512 1196 0 0 0.983465217546888 0 2.79295541581235 0 1 0 4.65238296112304 1 0 NA NA 0 0 1 2005 0 0 1 2.32053316300033 3.72760933384195e+66 0 1 0 7747064657808609280 NA NA NA 1 0 0 1 7.07109313537835 2009 0 0 0 1 0
13.2267233927286 9.37877931275263e+50 20 1 0 15431 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 7.83977262985172 3.51165305906026 2008 2008 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1.14469816374047e+20 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1767 0 788 3094 1 0 0 0 1 0 1 2402 0 2402 0.609081446138061 0 1.93458791619648 0 1.90651801538981 1 0 0 5.68727681677251 1 1.21172489471678 1 0 1 0 0 2008 1 0 0 3.75921993439539 3.80031028152414e+84 0 1 0 3.56065941227908e+29 NA NA NA NA NA NA NA 3.75812238361995 2009 0 1 0 1 0
11.6784399034478 1.22015370338285e+51 90 1 0 12108 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3.61962317269161 3.00377046995689 1955 1955 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 7.10296960411823e+26 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 133 1 1307 1440 0 0 1 1 0 0 0 1440 0 1440 0 0 1.93458791619648 0 3.63763197975541 0 0 0 5.04157627214793 1 0 NA NA NA NA NA NA NA NA NA 0 0 0 1 0 0 NA NA NA NA NA NA NA 7.83610325063042 2008 0 1 0 1 0
12.0008917945901 1.58738681254023e+51 50 0 1 6240 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 4.41527349749597 4.32412834102591 1930 1992 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1078 1078 0 0 1 0 1 0 1 1128 445 1573 0 0 1.93458791619648 0 2.79295541581235 0 0 1 5.04157627214793 1 0.768747544924119 1 0 0 0 1 1930 0 0 1 2.32053316300033 3.64454748798663e+45 0 0 0 0 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
12.0581525154536 2.0651471086311e+51 120 1 0 3922 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 5.89024721295095 3.51165305906026 2006 2007 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 43417444.0502381 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1258 1258 1 0 0 0 1 0 1 1258 0 1258 0 0 1.93458791619648 0 1.90651801538981 0 1 0 4.21096679806412 1 0.768747544924119 1 0 1 0 0 2007 1 0 0 3.75921993439539 3.78809572972906e+81 0 1 9.91954963652851e+41 3858118.96661253 NA NA NA NA NA NA NA 5.46680048298027 2007 1 0 0 0 1
12.2548628096996 2.68670027153783e+51 60 1 0 8750 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 1994 1995 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 642 1 273 915 1 0 0 0 1 0 1 933 975 1908 0.609081446138061 0 1.93458791619648 0.510550372504739 3.63763197975541 0 1 0 5.04157627214793 1 0.768747544924119 0 1 1 0 0 1994 0 0 1 2.32053316300033 1.56455731926125e+62 0 1 9.91954963652851e+41 3.69101130072953e+54 NA NA NA NA NA NA NA 6.2815870044833 2008 0 1 0 1 0
11.7558716435806 3.49532404685025e+51 20 1 0 9855 NA NA 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 1956 1956 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1436 1436 0 0 0 0 1 0 1 1689 0 1689 0 0 0.983465217546888 0 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 1 0 1 0 0 1956 0 0 1 2.32053316300033 3.70368607318834e+60 0 1 0 0 NA NA NA 0 0 1 NA 9.29565200510964 2009 0 0 0 1 0
12.1547793511426 4.5473216055829e+51 20 1 0 16492 NA NA 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 5.17149693702525 3.94845645747827 1966 2002 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 247 0 557 1517 1 0 0 0 1 0 1 1888 0 1888 0 0 1.93458791619648 0.510550372504739 1.90651801538981 0 1 0 4.21096679806412 0 0.768747544924119 1 0 1 0 0 1966 1 0 0 2.32053316300033 6.67333799517592e+72 0 1 0 0 NA NA NA NA NA NA NA 5.46680048298027 2010 0 1 0 1 0
12.2055725204885 5.91594184328483e+51 60 1 0 11214 NA NA 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 1998 1999 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 930 930 0 1 0 0 1 0 1 956 930 1886 0 0 1.93458791619648 0.510550372504739 3.63763197975541 0 1 0 5.68727681677251 1 0.768747544924119 0 1 1 0 0 1998 1 0 0 2.32053316300033 2.7591778300858e+54 0 1 1.05416333541455e+26 0 NA NA NA NA NA NA NA 6.2815870044833 2006 0 1 0 1 0
11.6910716503537 7.69647958265358e+51 50 0 1 8600 NA NA 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5.17149693702525 3.94845645747827 1937 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 780 780 0 0 1 0 1 0 1 780 596 1376 0 0 1.93458791619648 0 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 1 0 0 0 1 1937 0 0 1 1.07621281202121 2.00542472016962e+25 1 0 0 0 NA NA NA NA NA NA NA 5.46680048298027 2006 0 1 0 1 0
11.6952470217642 1.00129107985471e+52 50 0 1 6000 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 2.78249038062246 4.32412834102591 1948 2002 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 331 1 318 649 1 0 0 0 1 0 1 679 504 1183 0 0 0.983465217546888 0.510550372504739 1.90651801538981 0 0 1 4.21096679806412 1 0 NA NA 0 0 1 1981 0 0 1 1.07621281202121 1.14449624694293e+39 0 1 0 1.58892518160286e+72 NA NA NA NA NA NA NA 5.46680048298027 2007 0 1 0 1 0
11.6082356447746 1.30265248654238e+52 30 0 1 5684 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 5.17149693702525 4.64722418826376 1930 2005 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 813 813 1 0 0 0 1 1 0 813 0 813 0 0 0.983465217546888 0 1.90651801538981 0 1 0 3.71032040078522 1 0 NA NA 0 0 1 1932 0 0 1 1.07621281202121 2.02488655667872e+34 1 0 0 2.31901955428578e+46 NA NA NA NA NA NA NA 5.46680048298027 2006 0 1 0 1 0
12.5425448821514 1.69471548766941e+52 20 1 0 70761 NA NA 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.89024721295095 3.51165305906026 1975 1975 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 655 1 878 1533 0 0 1 0 1 0 1 1533 0 1533 0.609081446138061 0 1.93458791619648 0 1.90651801538981 0 1 0 3.71032040078522 1 1.21172489471678 0 1 1 0 0 1975 0 0 1 2.32053316300033 3.75168712227912e+72 0 1 1.82181722390673e+58 1.47867784645316e+22 NA NA NA NA NA NA NA 9.99164070717788 2006 0 1 0 1 0
12.2258752728264 2.20477879850355e+52 60 1 0 9303 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 3.51165305906026 1996 1997 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 53265.950332506 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 742 1 130 872 1 0 0 0 1 0 1 888 868 1756 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 4.65238296112304 1 0 NA NA 1 0 0 1996 1 0 0 2.32053316300033 2.06659512321009e+53 0 1 9.91954963652851e+41 1.13797532322253e+50 NA NA NA NA NA NA NA 6.2815870044833 2007 0 1 0 1 0
12.2548628096996 2.86835730581287e+52 60 0 0 9000 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 6.57338123411382 3.51165305906026 2008 2008 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 768 768 1 0 0 0 1 0 1 786 804 1590 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.21096679806412 1 0 NA NA 1 0 0 2008 0 1 0 2.32053316300033 1.20240860369472e+85 0 1 0 2126495212489.99 NA NA NA NA NA NA NA 5.46680048298027 2009 0 1 0 1 0
12.1441972418121 3.73165491222721e+52 90 1 0 9297 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 4.41527349749597 3.51165305906026 1976 1976 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1606 1 122 1728 0 0 1 0 1 0 1 1728 0 1728 0.813951224477522 0 1.93458791619648 0 3.63763197975541 0 0 1 5.04157627214793 1 0 NA NA 0 0 1 1976 0 0 1 2.32053316300033 3.74364396156486e+70 0 1 0 0 NA NA NA NA NA NA NA 6.2815870044833 2006 0 1 0 0 0
12.0753943218881 4.85478163955691e+52 20 1 0 9600 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 5.89024721295095 3.94845645747827 1973 1973 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 5.05130400003286e+31 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 916 1 326 1242 0 0 0 0 1 0 1 1242 0 1242 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 0 1 1 0 0 1973 0 0 1 2.32053316300033 3.72760933384195e+66 0 1 0 0 NA NA NA NA NA NA NA 7.83610325063042 2007 0 1 0 1 0
11.4927227576527 6.3159389927918e+52 70 0 1 4571 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 4.41527349749597 3.51165305906026 1916 1950 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 624 624 0 0 0 1 0 0 1 624 720 1344 0 0 0.983465217546888 0 3.63763197975541 0 0 1 4.65238296112304 1 0 NA NA 0 0 1 1916 0 0 1 3.75921993439539 4.96085543222203e+64 0 1 0 0 NA NA NA NA NA NA NA 4.62592407981618 2008 0 0 1 0 0
12.4529327234617 8.21686500493331e+52 20 1 0 53227 NA NA 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 3.61962317269161 3.94845645747827 1954 1994 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1116 1 248 1364 1 0 0 0 1 0 1 1663 0 1663 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 1 0 4.21096679806412 0 1.21172489471678 1 0 1 0 0 1954 1 0 0 2.32053316300033 4.97151375281336e+66 0 1 1.701359242014e+65 1.61255140395876e+56 NA NA NA NA NA NA NA 2.86253323272055 2008 0 1 0 1 0
11.9891596439666 1.06899180923618e+53 70 0 1 5100 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 6.57338123411382 4.32412834102591 1925 1996 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 588 588 0 0 0 0 1 0 1 833 833 1666 0 0 0.983465217546888 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 0 0 1 1925 0 0 1 1.07621281202121 1.13228043428763e+29 0 1 8.65116104607027e+55 7.25607896298132e+25 NA NA NA 0 0 1 NA 5.46680048298027 2008 0 1 0 1 0
11.6082356447746 1.39072929581774e+53 50 1 0 7015 NA NA 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 4.41527349749597 3.00377046995689 1950 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 18800067870696184 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 185 1 524 709 0 0 1 0 1 0 1 979 224 1203 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 1 0 3.71032040078522 1 0.768747544924119 0 1 0 0 1 1950 0 0 1 1.07621281202121 3.64063865866182e+44 0 1 0 0 NA NA NA NA NA NA NA 6.2815870044833 2009 0 1 0 1 0
12.4815619372163 1.80930102320211e+53 60 0 0 8004 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 6.57338123411382 3.51165305906026 2009 2009 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 211425125027.881 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 544 1 288 832 1 0 0 0 1 0 1 832 1103 1935 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 5.04157627214793 1 0 NA NA 0 1 0 2009 1 0 0 2.32053316300033 3.73962884985426e+69 0 1 0 3.45708608800041e+61 NA NA NA NA NA NA NA 9.99164070717788 2009 1 0 0 0 1
11.9511803959014 2.35385146656838e+53 70 1 0 7200 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 5.89024721295095 4.9251021213061 1936 2007 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 350 0 0 560 1 0 0 0 1 0 1 575 560 1135 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 1 0 4.21096679806412 1 0 NA NA 0 0 1 1971 0 1 0 2.32053316300033 3.75168712227912e+72 0 1 3.34593617547003e+74 0 NA NA NA 0 0 1 NA 3.75812238361995 2009 0 1 0 1 0
11.0410480813427 3.06229679617403e+53 20 1 0 8281 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4.41527349749597 3.51165305906026 1965 1965 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 553 0 0 864 0 1 0 0 1 0 1 864 0 864 0 0 0.983465217546888 0 2.79295541581235 0 0 1 3.71032040078522 1 0.768747544924119 0 0 0 0 1 1965 0 0 1 1.07621281202121 3.64454748798663e+45 0 1 0 0 NA NA NA 0 1 0 NA 9.99164070717788 2009 0 1 0 1 0
12.1479137313566 3.98396491921771e+53 70 1 0 11988 NA NA 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 4.32412834102591 1934 1995 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 326 1 389 715 0 0 0 0 1 1 0 849 811 1660 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 1 0 0 0 1 1939 0 0 1 1.07621281202121 3.58635319779015e+30 0 1 0 0 NA NA NA NA NA NA NA 7.07109313537835 2008 0 1 0 1 0
11.7280368445872 5.18303010256468e+53 20 1 0 8430 NA NA 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.51165305906026 1978 1978 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 70498137281523.9 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 616 1 424 1040 0 0 1 0 1 0 1 1040 0 1040 0 0 1.93458791619648 0 2.79295541581235 0 0 1 3.71032040078522 1 0 NA NA NA NA NA NA NA NA NA 0 0 0 1 0 0 NA NA NA NA NA NA NA 7.07109313537835 2009 0 1 0 1 0
12.0936875149354 6.74298132358218e+53 120 0 1 3072 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 5.89024721295095 3.51165305906026 2004 2004 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 245.296498979194 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1375 1375 1 0 0 0 1 0 1 1414 0 1414 0 0 1.93458791619648 0 1.90651801538981 0 1 0 4.21096679806412 1 0.768747544924119 0 1 1 0 0 2004 1 0 0 2.32053316300033 2.05995289368098e+50 0 1 9.91954963652851e+41 168555886.665869 NA NA NA NA NA NA NA 4.62592407981618 2006 0 1 0 1 0
12.0257490913989 8.77243547315684e+53 20 1 0 10628 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5.89024721295095 3.51165305906026 1970 1970 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 778 1 499 1277 0 0 1 0 1 0 1 1277 0 1277 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 0.768747544924119 0 0 1 0 0 1970 0 0 1 2.32053316300033 2.09562649827888e+66 0 1 0 0 NA NA NA 0 1 0 NA 3.75812238361995 2007 0 1 0 1 0
11.8947807074393 1.14127001748567e+54 70 1 0 9480 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 4.41527349749597 4.32412834102591 1942 1995 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2.44136936243458e+22 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 386 1 342 728 1 0 0 0 1 0 1 888 756 1644 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 1.21172489471678 1 0 1 0 0 1942 0 0 1 1.07621281202121 3.62115730631502e+39 0 1 9.26367213420769e+48 0 NA NA NA NA NA NA NA 5.46680048298027 2007 0 1 0 1 0
12.4292161968444 1.48476128071535e+54 20 1 0 11428 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2006 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 5.20686112080246e+24 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1626 1626 1 0 0 0 1 0 1 1634 0 1634 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2006 0 1 0 3.75921993439539 6.93618158245768e+108 0 1 0 1172068742990804992 NA NA NA NA NA NA NA 4.62592407981618 2007 0 1 0 1 0
12.1388638958367 1.93163408039779e+54 60 1 0 9291 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 5.17149693702525 3.51165305906026 1993 1993 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1974919082193.93 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 426 1 406 832 1 0 0 0 1 0 1 832 878 1710 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0 NA NA 1 0 0 1993 0 1 0 2.32053316300033 6.60919839555064e+63 0 1 9.91954963652851e+41 5.38699208785076e+28 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
12.2643415536542 2.51300344979129e+54 120 1 0 6820 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 6.57338123411382 3.51165305906026 1985 1985 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 368 0 0 1488 0 0 1 0 1 0 1 1502 0 1502 0.609081446138061 0 0.983465217546888 0.510550372504739 0.97625512138955 0 1 0 3.14249612047021 1 0 NA NA 1 0 0 1985 0 1 0 2.32053316300033 3.72760933384195e+66 0 1 0 1.47867784645316e+22 NA NA NA NA NA NA NA 5.46680048298027 2010 0 1 0 1 0
12.1547793511426 3.2693492016679e+54 60 1 0 11952 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 5.89024721295095 3.94845645747827 1977 1977 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 808 808 0 0 1 0 1 0 1 1161 808 1969 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 5.04157627214793 1 0.768747544924119 1 0 1 0 0 1977 0 1 0 2.32053316300033 2.09787650084119e+67 0 1 0 0 NA NA NA NA NA NA NA 9.29565200510964 2007 0 1 0 1 0
11.9049675527463 4.25333447247519e+54 180 0 1 3675 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 5.17149693702525 3.51165305906026 2005 2005 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 259405069.15747 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 459 1 88 547 1 0 0 0 1 0 1 1072 0 1072 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 0 0 0 2005 0 1 0 2.32053316300033 1.57128739527478e+66 0 1 0 321721668885.253 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
12.9945300058944 5.5334725717022e+54 20 1 0 14977 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2006 2007 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1.41506102775625e+30 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1350 1 626 1976 1 0 0 0 1 0 1 1976 0 1976 0.609081446138061 0 1.93458791619648 0 1.90651801538981 0 1 0 4.65238296112304 1 0.768747544924119 0 0 1 0 0 2006 0 1 0 3.75921993439539 1.24041539672431e+114 0 1 6.05264004982795e+72 7.25607896298132e+25 NA NA NA NA NA NA NA 6.2815870044833 2007 1 0 0 0 1
