-0.532 0.911 1 0.745 0.569 0.347 0.25 0.298 0.028 0.797
-0.063 0.137 0.312 0.325 0.297 0.425 0.991 0.279 0.251 0.0701
0.333 0.454 0.793 0.535 0.304 0.413 0.694 0.621 0.486 0.385
-2.06 0.523 0.108 0.777 0.508 0.223 0.7 0.427 0.128 0.873
-1.18 0.653 0.947 0.982 0.902 0.792 0.566 0.929 0.947 0.345
0.034 0.491 0.106 0.565 0.411 0.21 0.677 0.464 0.666 0.354
-2.68 0.707 0.289 0.004 0.0931 0.042 0.829 0.47 0.916 0.943
-0.902 0.332 0.577 0.645 0.178 0.365 0.775 0.999 0.846 0.186
-0.531 0.224 0.889 0.496 0.144 0.284 0.672 0.943 0.376 0.724
2.6 0.362 0.383 0.0866 0.348 0.643 0.021 0.247 0.514 0.899
0.099 0.9 0.7 0.926 0.161 0.18 0.209 0.562 0.585 0.459
0.022 0.771 0.229 0.426 0.191 0.417 0.841 0.766 0.0651 0.722
-1.1 0.211 0.98 0.368 0.2 0.0851 0.807 0.589 0.85 0.278
0.659 0.045 0.816 0.394 0.12 0.0541 0.394 0.964 0.558 0.903
-0.102 0.358 0.623 0.961 0.749 0.208 0.582 0.374 0.894 0.603
0.12 0.206 0.936 0.921 0.811 0.664 0.373 0.564 0.0811 0.28
-3.24 0.0941 0.735 0.347 0.866 0.699 0.806 0.42 0.54 0.0591
-1.32 0.013 0.3 0.989 0.126 0.581 0.204 0.816 0.554 0.537
0.964 0.273 0.982 0.57 0.496 0.612 0.014 0.024 0.844 0.225
0.521 0.741 0.217 0.186 0.306 0.269 0.387 0.0751 0.669 0.901
-0.355 0.445 0.929 0.027 0.37 0.282 0.693 0.797 0.17 0.742
0.301 0.858 0.927 0.112 0.159 0.255 0.0851 0.747 0.654 0.937
-0.543 0.802 0.923 0.999 0.398 0.919 0.869 0.56 0.856 0.1
-0.66 0.448 0.689 0.736 0.94 0.0551 0.506 0.347 0.529 0.555
-0.822 0.538 0.973 0.12 0.48 0.983 0.147 0.181 0.419 0.048
-0.72 0.389 0.147 0.695 0.595 0.262 0.44 0.611 0.192 0.86
2.4 0.283 0.355 0.891 0.789 0.285 0.0531 0.419 0.531 0.824
-1.43 0.309 0.753 0.314 0.69 0.219 0.681 0.139 0.662 0.114
-0.973 0.35 0.869 0.752 0.848 0.305 0.0896 0.638 0.0751 0.486
0.85 0.557 0.968 0.39 0.974 0.24 0.119 0.559 0.545 0.922
0.029 0.82 0.0766 0.371 0.721 0.309 0.918 0.997 0.586 0.83
-0.841 0.571 0.151 0.455 0.934 0.289 0.985 0.778 0.766 0.792
-0.949 0.756 0.0811 0.536 0.829 0.455 0.37 0.261 0.847 0.855
0.307 0.717 0.62 0.00601 0.189 0.978 0.879 0.682 0.782 0.339
0.076 0.937 0.978 0.9 0.904 0.792 0.017 0.282 0.254 0.258
1.66 0.661 0.0856 0.956 0.954 0.0591 0.288 0.17 0.35 0.003
0.911 0.777 0.358 0.834 0.456 0.571 0.0671 0.24 0.485 0.31
0.846 0.677 0.196 0.781 0.394 0.149 0.189 0.82 0.427 0.197
-0.05 0.698 0.033 0.204 0.339 0.204 0.984 0.83 0.156 0.975
-0.804 0.17 0.843 0.775 0.705 0.875 0.811 0.378 0.55 0.0851
0.028 0.946 0.851 0.976 0.54 0.697 0.892 0.92 0.853 0.146
2.38 0.169 0.209 0.019 0.236 0.503 0.246 0.772 0.0876 0.952
0.128 0.138 0.765 0.219 0.026 0.632 0.032 0.38 0.276 0.699
0.879 0.637 0.875 0.492 0.329 0.532 0.157 0.357 0.172 0.046
0.099 0.501 0.233 0.144 0.757 0.991 0.952 0.618 0.636 0.0571
1.15 0.0861 0.778 0.258 0.891 0.399 0.162 0.829 0.337 0.58
0.659 0.482 0.747 0.95 0.229 0.404 0.421 0.0611 0.414 0.124
0.417 0.79 0.197 0.334 0.703 0.552 0.0741 0.19 0.681 0.74
-1.12 0.337 0.238 0.557 0.304 0.686 0.101 0.491 0.716 0.014
-0.422 0.407 0.855 0.774 0.667 0.0501 0.301 0.923 0.603 0.974
-0.946 0.908 0.568 0.696 0.861 0.358 0.705 0.343 0.268 0.968
0.379 0.532 0.523 0.52 0.17 0.43 0.932 0.97 0.956 0.662
-1.12 0.525 0.553 0.929 0.54 0.251 0.44 0.326 0.0851 0.553
0.842 0.89 0.028 0.377 0.437 0.112 0.0641 0.661 0.255 0.502
-0.899 0.514 0.317 0.919 0.265 0.274 0.149 0.28 0.78 0.158
0.258 0.452 0.411 0.0881 0.673 0.303 0.97 0.678 0.219 0.545
0.538 0.188 0.0541 0.675 0.678 0.98 0.242 0.011 0.964 0.928
1.83 0.777 0.177 0.418 0.373 0.412 0.14 0.218 0.609 0
-0.068 0.691 0.811 0.628 0.527 0.933 0.335 0.906 0.619 0.68
0.896 0.747 0.981 0.627 0.874 0.781 0.209 0.583 0.559 0.306
1.09 0.624 0.131 0.842 0.212 0.334 0.446 0.784 0.963 0.0611
1.29 0.701 0 0.145 0.474 0.483 0.183 0.166 0.979 0.482
0.488 0.122 0.202 0.301 0.984 0.331 0.807 0.132 0.803 0.277
0.279 0.025 0.281 0.943 0.827 0.279 0.604 0.81 0.728 0.0621
2.59 0.626 0.343 0.948 0.152 0.0155 0.707 0.259 0.707 0.311
-1.43 0.158 0.413 0.205 0.631 0.61 0.747 0.68 0.986 0.454
-1.61 0.0751 0.946 0 0.533 0.378 0.79 0.477 0.388 0.749
-0.813 0.222 0.264 0.218 0.558 0.0841 0.876 0.732 0.64 0.321
0.725 0.61 0.782 0.666 0.163 0.482 0.804 0.021 0.567 0.534
0.108 0.849 0.464 0.816 0.926 0.713 0.301 0.227 0.158 0.981
0.212 0.292 0.193 0.863 0.67 0.465 0.809 0.114 0.538 0.783
0.612 0.139 0.972 0.721 0.734 0.777 0.326 0.758 0.0631 0.656
-1.91 0.366 0.503 0.84 0.867 0.635 0.969 0.339 0.283 0.791
-1.33 0.583 0.339 0.303 0.18 0.904 1 0.928 0.524 0.57
0.061 0.167 0.362 0.686 0.16 0.628 0.958 0.446 0.634 0.406
-0.089 0.896 0.124 0.947 0.435 0.445 0.805 0.752 0.923 0.583
-0.479 0.003 0.335 0.252 0.219 0.885 0.456 0.582 0.931 0.89
-0.159 0.536 0.0511 0.449 0.00901 0.467 0.925 0.551 0.773 0.547
-0.464 0.493 0.702 0.579 0.148 0.908 0.953 0.345 0.131 0.411
-2.02 0.962 0.54 0.247 0.823 0.597 0.199 0.25 0.815 0.319
0.751 0.734 0.757 0.0811 0.674 0.553 0.622 0.659 0.0611 0.887
0.841 0.497 0.423 0.749 0.328 0.386 0.699 0.881 0.93 0.786
1.5 0.375 0.041 0.686 0.129 0.691 0.683 0.0721 0.602 0.976
-0.788 0.618 0.498 0.516 0.048 0.235 0.535 0.236 0.503 0.91
-0.34 0.91 0.375 0.831 0.254 0.786 0.577 0.432 0.0921 0.951
1.63 0.265 0.619 0.476 0.273 0.592 0.234 0.118 0.328 0.213
0.728 0.216 0.395 0.802 0.635 0.844 0.0355 0.313 0.638 0.024
-0.203 0.279 0.625 0.641 0.821 0.22 0.238 0.0971 0.877 0.851
0.807 0.764 0.821 0.657 0.439 0.145 0.609 0.575 0.885 0.746
-0.169 0.614 0.101 0.118 0.988 0.871 0.285 0.65 0.561 0.744
-0.499 0.55 0.0911 0.794 0.342 0.705 0.016 0.32 0.453 0.591
0.96 0.523 0.278 0.429 0.0541 0.693 0.041 0.025 0.686 0.929
0.584 0.247 0.001 0.859 0.944 0.023 0.389 0.791 0.508 0.298
-0.445 0.384 0.796 0.582 0.607 0.323 0.99 0.667 0.137 0.0551
0.458 0.915 0.934 0.159 0.698 0.619 0.473 0.252 0.304 0.59
0.203 0.629 0.205 0.287 0.645 0.843 0.927 0.022 0.482 0.202
-1.94 0.342 0.195 0.348 0.288 0.514 0.832 0.607 0.179 0.433
-0.84 0.998 0.182 0.744 0.206 0.185 0.13 0.205 0.398 0.028
1.75 0.891 0.544 0.604 0.554 0.847 0.669 0.299 0.695 0.022
0.857 0.711 0.651 0.898 0.561 0.029 0.137 0.977 0.263 0.657
-0.21 0.869 0.333 0.511 0.752 0.447 0.173 0.594 0.354 0.331
0.598 0.621 0.89 0.284 0.384 0.245 0.367 0.899 0.164 0.191
-0.896 0.447 0.044 0.94 0.846 0.272 0.894 0.454 0.752 0.77
-0.487 0.658 0.867 0.281 0.127 0.769 0.04 0.821 0.549 0.452
0.125 0.719 0.167 0.543 0.66 0.47 0.022 0.617 0.858 0.432
1.67 0.369 0.6 0.963 0.301 0.586 0.013 0.738 0.184 0.446
0.725 0.444 0.142 0.756 0.657 0.44 0.545 0.304 0.315 0.745
-1.21 0.163 0.645 0.647 0.171 0.733 0.232 0.658 0.317 0.251
0.754 0.477 0.405 0.838 0.00801 0.00901 0.657 0.696 0.019 0.313
0.634 0.59 0.513 0.747 0.041 0.14 0.306 0.935 0.758 0.0881
0.861 0.953 0.311 0.403 0.731 0.879 0.64 0.646 0.0891 0.0631
0.222 0.685 0.117 0.74 0.038 0.594 0.383 0.599 0.232 0.208
0.831 0.149 0.815 0.626 0.0275 0.943 0.566 0.387 0.022 0.906
-1.09 0.49 0.677 0.815 0.528 0.46 0.244 0 0.656 0.697
0.616 0.893 0.485 0.0561 0.177 0.893 0.988 0.329 0.809 0.563
0.476 0.971 0.76 0.758 0.598 0.617 0.914 0.581 0.613 0.509
-1.3 0.0561 0.388 0.653 0.522 0.677 0.37 0.231 0.611 0.521
0.936 0.702 0.542 0.0501 0.29 0.569 0.0951 0.886 0.676 0.496
-1.75 0.544 0.932 0.438 0.001 0.231 0.72 0.101 0.797 0.168
-0.957 0.853 0.789 0.62 0.417 0.0896 0.201 0.205 0.622 0.276
0.82 0.754 0.0681 0.851 0.195 0.636 0.134 0.749 0.667 0.106
0.024 0.984 0.587 0.453 0.163 0.681 0.566 0.601 0.571 0.103
0.264 0.144 0.026 0.191 0.258 0.95 0.206 0.367 0.856 0.584
0.065 0.246 0.0981 0.962 0.779 0.405 0.711 0.728 0.635 0.225
1.17 0.756 0.719 0.823 0.484 0.438 0.746 0.127 0.49 0.109
-1.18 0.576 0.593 0.176 0.507 0.536 0.917 0.149 0.43 0.945
1.68 0.504 0.84 0.691 0.978 0.888 0.277 0.944 0.277 0.192
0.574 0.031 0.418 0.421 0.388 0.914 0.112 0.0741 0.312 0.449
0.718 0.983 0.495 0.315 0.833 0.406 0.606 0.014 0.528 0.911
0.029 0.457 0.302 0.726 0.922 0.832 0.935 0.363 0.995 0.429
1.72 0.0831 0.0881 0.202 0.129 0.321 0.17 0.804 0.466 0.289
-0.778 0.877 0.402 0.826 0.799 0.383 0.35 0.981 0.0961 0.112
-0.03 0.535 0.0571 0.481 0.65 0.927 0.976 0.208 0.223 0.367
0.501 0.432 0.212 0.889 0.344 0.163 0.571 0.721 0.983 0.0791
1.57 0.959 0.849 0.283 0.809 0.427 0.426 0.447 0.262 0.291
-1.79 0.41 0.0751 0.769 0.647 0.787 0.845 0.013 0.852 0.586
-2.81 0.959 0.52 0.216 0.655 0.201 0.747 0.783 0.245 0.042
0.53 0.643 0.332 0.044 0.039 0.892 0.996 0.418 0.652 0.549
-0.862 0.607 0.045 0.132 0.485 0.207 0.638 0.857 0.025 0.395
1.66 0.881 0.00501 0.152 0.241 0.523 0.0576 0.715 0.817 0.476
1.2 0.189 0.699 0.477 0.317 0.117 0.409 0.214 0.0551 0.254
0.811 0.311 0.0571 0.623 0.985 0.33 0.644 0.609 0.326 0.339
-1.99 0.157 0.475 0.434 0.997 0.773 0.515 0.042 0.451 0.805
0.855 0.038 0.856 0.541 0.666 0.547 0.83 0.433 0.944 0.166
0.574 0.331 0.326 0.591 0.796 0.134 0.174 0.183 0.041 0.623
-0.21 0.416 0.00901 0.763 0.577 0.301 0.321 0.535 0.425 0.924
-0.567 0.871 0.88 0.47 0.53 0.85 0.049 0.707 0.204 0.322
1.37 0.396 0.792 0.807 0.047 0.756 0.334 0.734 0.0781 0.636
0.631 0.995 0.857 0.173 0.013 0.267 0.332 0.504 0.587 0.841
-1.95 0.374 0.371 0.634 0.124 0.715 0.874 0.592 0.46 0.31
0.135 0.773 0.143 0.849 0.937 0.502 0.423 0.455 0.991 0.16
-0.396 0.479 0.472 0.601 0.83 0.221 0.895 0.43 0.683 0.692
-0.456 0.297 0.425 0.151 0.199 0.746 0.197 0.727 0.607 0.947
0.772 0.696 0.833 0.564 0.747 0.753 0.733 0.827 0.919 0.114
-1.83 0.408 0.743 0.955 0.283 0.241 0.957 0.832 0.384 0.456
-1.48 0.437 0.919 0.172 0.797 0.0791 0.324 0.815 0.388 0.548
1.44 0.148 0.343 0.578 0.769 0.287 0.003 0.276 0.903 0.705
-1.1 0.945 0.153 0.439 0.918 0.615 0.146 0.195 0.802 0.408
-0.545 0.833 0.767 0.754 0.42 0.559 0.685 0.579 0.351 0.993
-1.35 0.648 0.306 0.703 0.335 0.989 0.488 0.351 0.873 0.0671
0.306 0.98 0.73 0.839 0.002 0.531 0.0991 0.155 0.18 0.689
-0.268 0.528 0.755 0.608 0.504 0.829 0.181 0.908 0.401 0.658
-1.21 0.954 0.391 0.598 0.786 0.73 0.834 0.41 0.651 0.273
1.37 0.287 0.784 0.262 0.287 0.294 0.758 0.84 0.78 0.478
-1.47 0.466 0.213 0.59 0.0651 0.54 0.915 0.256 0.786 0.267
1.54 0.711 0.302 0.21 0.604 0.253 0.146 0.845 0.443 0.354
0.149 0.392 0.262 0.127 0.93 0.382 0.765 0.469 0.525 0.845
1.16 0.884 0.0821 0.392 0.753 0.8 0.0651 0.193 0.199 0.262
0.81 0.133 0.215 0.727 0.924 0.451 0.785 0.255 0.6 0.0861
1.48 1 0.74 0.0971 0.761 0.517 0.725 0.57 0.904 0.489
-2.08 0.956 0.657 0.01 0.291 0.037 0.596 0.907 0.532 0.031
-1.77 0.919 0.551 0.0741 0.269 0.925 0.356 0.947 0.988 0.916
0.391 0.258 0.514 0.403 0.917 0.369 0.39 0.703 0.726 0.193
0.237 0.455 0.356 0.11 0.652 0.966 0.274 0.481 0.962 0.796
-0.254 0.146 0.296 0.779 0.995 0.815 0.793 0.493 0.16 0.18
0.062 0.894 0.113 0.522 0.575 0.941 0.967 0.875 0.488 0.044
-0.772 0.899 0.184 0.228 0.631 0.317 0.212 0.738 0.044 0.485
-0.552 0.183 0.179 0.909 0.854 0.488 0.62 0.176 0.428 0.628
-0.751 0.686 0.12 0.12 0.33 0.938 0.461 0.905 0.661 0.304
-0.145 0.318 0.616 0.723 0.597 0.975 0.426 0.87 0.86 0.671
1.83 0.198 0.297 0.254 0.766 0.36 0.948 0.374 0.383 0.891
-0.194 0.93 0.556 0.731 0.577 0.744 0.731 0.786 0.11 0.927
0.866 0.779 0.246 0.398 0.271 0.64 0.42 0.418 0.27 0.672
-0.903 0.705 0.782 0.448 0.326 0.695 0.357 0.514 0.04 0.036
-0.495 0.552 0.319 0.117 0.259 0.203 0.111 0.939 0.897 0.597
-1.16 0.144 0.228 0.491 0.46 0.156 0.276 0.431 0.416 0.822
-0.635 0.43 0.961 0.354 0.643 0.94 0.994 0.188 0.444 0.283
-0.654 0.265 0.689 0.237 0.868 0.888 0.67 0.909 0.354 0.237
0.269 0.951 0.109 1 0.737 0.673 0.405 0.0691 0.719 0.65
0.491 0.596 0.273 0.739 0.206 0.21 0.136 0.803 0.493 0.709
-2.45 0.744 0.991 0.554 0.267 0.0911 0.292 0.472 0.282 0.00701
-0.45 0.26 0.593 0.174 0.668 0.001 0.96 0.533 0.767 0.235
0.034 0.857 0.516 0.102 0.745 0.387 0.598 0.201 0.267 0.551
0.009 0.787 0.186 0.347 0.0901 0.813 0.511 0.032 0.734 0.4
0.99 0.278 0.362 0.35 0.253 0.201 0.901 0.761 0.356 0.414
-0.494 0.546 0.984 0.035 0.114 0.972 0.796 0.318 0.719 0.863
-0.917 0.73 0.177 0.54 0.961 0.217 0.523 0.612 0.518 0.644
2.2 0.244 0.337 0.001 0.665 0.798 0.792 0.228 0.618 0.772
0.193 0.456 0.695 0.369 0.98 0.187 0.58 0.679 0.773 0.834
-0.017 0.211 0.761 0.799 0.325 0.515 0.676 0.933 0.441 0.612
-1.74 0.252 0.406 0.782 0.715 0.371 0.404 0.408 0.696 0.205
-0.21 0.735 0.015 0.991 0.624 0.949 0.498 0.316 0.364 0.984
-2.11 0.202 0.1 0.272 0.653 0.428 0.344 0.446 0.293 0.813
-0.004 0.154 0.267 0.128 0.04 0.179 0.589 0.934 0.239 0.797
0.701 0.301 0.299 0.357 0.74 0.211 0.314 0.496 0.763 0.163
-0.015 0.947 0.161 0.411 0.644 0.52 0.934 0.179 0.363 0.948
0.554 0.352 0.224 0.532 0.339 0.442 0.033 0.36 0.691 0.827
-0.738 0.864 0.754 0.336 0.843 0.965 0.549 0.811 0.993 0.789
-0.236 0.404 0.739 0.995 0.012 0.599 0.037 0.332 0.239 0.949
-0.204 0.561 0.56 0.615 0.332 0.762 0.343 0.354 0.992 0.352
1.12 0.592 0.4 0.763 0.549 0.491 0.452 0.409 0.331 0.437
-2.02 0.16 0.773 0.714 0.0711 0.378 0.339 0.018 0.299 0.704
1.28 0.784 0.726 0.138 0.602 0.88 0.978 0.339 0.912 0.175
0.378 0.29 0.618 0.855 0.714 0.736 0.219 0.31 0.335 0.701
-1.32 0.118 0.91 0.355 0.0746 0.132 0.275 0.257 0.975 0.556
-0.303 0.963 0.157 0.698 0.921 0.807 0.521 0.44 0.435 0.865
0.032 0.173 0.873 0.997 0.744 0.579 0.356 0.172 0.288 0.287
0.439 0.539 0.498 0.16 0.831 0.486 0.93 0.029 0.535 0.117
-0.045 0.37 0.656 0.587 0.542 0.526 0.564 0.867 0.839 0.726
0.115 0.0811 0.528 0.431 0.953 0.473 0.254 0.823 0.735 0.733
0.481 0.4 0.665 0.442 0.406 0.496 0.459 0.67 0.938 0.683
2.7 0.0731 0.0741 0.537 0.915 0.418 0.928 0.196 0.459 0.81
-0.746 0.515 0.423 0.898 0.615 0.028 0.956 0.334 0.504 0.464
2.28 0.562 0.317 0.141 0.251 0.0781 0.163 0.898 0.989 0.211
-0.693 0.803 0.528 0.878 0.713 0.0896 0.679 0.36 0.694 0.145
0.177 0.878 0.581 0.933 0.00501 0.968 0.23 0.163 0.411 0.918
-1.74 0.34 0.508 0.166 0.951 0.819 0.449 0.44 0.146 0.673
-1.24 0.303 0.266 0.403 0.363 0.568 0.031 0.434 0.216 0.119
-0.364 0.204 0.903 0.844 0.845 0.252 0.954 0.553 0.904 0.982
2.82 0.001 0.729 0.251 0.223 0.257 0.248 0.735 0.888 0.762
0.701 0.906 0.327 0.847 0.881 0.522 0.257 0.226 0.552 0.957
0.143 0.03 0.0921 0.376 0.557 0.855 0.9 0.3 0.608 0.639
-0.036 0.119 0.445 0.946 0.015 0.895 0.982 0.203 0.516 0.778
0.245 0.116 0.463 0.565 0.965 0.945 0.466 0.211 0.856 0.305
0.547 0.751 0.9 0.825 0.877 0.918 0.715 0.326 0.633 0.794
-0.352 0.464 0.986 0.113 0.776 0.631 0.904 0.837 0.423 0.527
0.625 0.179 0.506 0.577 0.554 0.378 0.502 0.0551 0.313 0.418
0.345 0.384 0.149 0.66 0.356 0.113 0.177 0.012 0.149 0.941
-0.372 0.943 0.385 0.804 0.992 0.226 0.37 0.792 0.208 0.328
0.41 0.758 0.454 0.258 0.397 0.534 0.561 0.13 0.039 0.237
-0.802 0.423 0.374 0.13 0.408 0.115 0.517 0.513 0.038 0.0841
3.04 0.903 0.357 0.343 0.407 0.771 0.124 0.963 0.88 0.403
-1.75 0.792 0.123 0.187 0.801 0.28 0.743 0.801 0.0861 0.445
-0.343 0.165 0.253 0.028 0.393 0.961 0.0681 0.0921 0.498 0.581
-0.279 0.134 0.37 0.23 0.743 0.37 0.416 0.936 0.87 0.576
-0.609 0.874 0.688 0.105 0.031 0.667 0.349 0.376 0.728 0.0771
0.519 0.601 0.83 0.818 0.465 0.505 0.0711 0.774 0.196 0.265
0.81 0.819 0.214 0.318 0.923 0.4 0.507 0.994 0.832 0.418
0.666 0.397 0.328 0.783 0.928 0.0761 0.962 0.954 0.881 0.422
0.75 0.789 0.877 0.457 0.416 0.598 0.875 0.623 0.746 0.396
-0.383 0.876 0.586 0.155 0.247 0.588 0.482 0.295 0.994 0.249
-2 0.936 0.304 0.408 0.107 0.0971 0.29 0.0811 1 0.677
0.341 0.532 0.0766 0.879 0.682 0.288 0.45 0.356 0.126 0.694
1.9 0.33 0.629 0.104 0.549 0.854 0.172 0.342 0.99 0.424
1.01 0.177 0.772 0.63 0.156 0.718 0.52 0.781 0.561 0.967
0.144 0.957 0.216 0.0641 0.757 0.0726 0.95 0.618 0.794 0.815
0.525 0.115 0.284 0.849 0.809 0.583 0.552 0.38 0.974 0.399
-0.12 0.16 0.517 0.853 0.261 0.996 0.0771 0.198 0.829 0.506
0.495 0.048 0.975 0.792 0.717 0.123 0.499 0.725 0.316 0.621
0.686 0.224 0.309 0.296 0.32 0.19 0.313 0.264 0.346 0.56
1.34 0.32 0.43 0.229 0.816 0.0521 0.202 0.541 0.119 0.838
-0.236 0.192 0.571 0.868 0.498 0.671 0.001 0.628 0.722 0.259
2.5 0.123 0.034 0.383 0.0691 0.142 0.678 0.146 0.348 0.226
0.932 0.485 0.578 0.835 0.457 0.766 0.864 0.852 0.807 0.831
-1.01 0.418 0.275 0.973 0.884 0.337 0.762 0.372 0.772 0.037
-1.05 0.261 0.32 0.729 0.62 0.696 0.547 0.213 0.347 0.544
0.233 0.0841 0.29 0.635 0.168 0.489 0.384 0.045 0.297 0.524
1.81 0.412 0.294 0.332 0.204 0.002 0.0791 0.751 0.306 0.293
0.932 0.366 0.202 0.294 0.321 0.759 0.161 0.698 0.28 0.481
0.421 0.345 0.897 0.0771 0.861 0.839 0.267 0.868 0.778 0.817
-1.02 0.81 0.564 0.122 0.119 0.539 0.0881 0.399 0.14 0.718
0.004 0.1 0.222 0.828 0.334 0.92 0.139 0.572 0.209 0.0831
1.08 0.428 0.566 0.934 0.134 0.903 0.473 0.444 0.175 0.534
0.69 0.703 0.569 0.012 0.886 0.848 0.684 0.377 0.673 0.307
0.855 0.596 0.024 0.845 0.689 0.864 0.987 0.186 0.235 0.557
1.97 0.308 0.655 0.624 0.0861 0.795 0.167 0.53 0.827 0.625
-0.179 0.276 0.675 0.749 0.512 0.998 0.00701 0.932 0.763 0.319
0.43 0.723 0.269 0.871 0.996 0.368 0.826 0.049 0.663 0.68
0.782 0.617 0.25 0.454 0.36 0.146 0.738 0.151 0.227 0.82
0.143 0.727 0.554 0.268 0.383 0.182 0.577 0.18 0.972 0.0501
0.186 0.11 0.34 0.576 0.669 0.003 0.126 0.674 0.718 0.842
-1.74 0.916 0.827 0.451 0.003 0.826 0.709 0.555 0.426 0.179
0.079 0.395 0.372 0.513 0.234 0.328 0.702 0.459 0.702 0.178
1.17 0.387 0.0671 0.162 0.742 0.618 0.666 0.165 0.439 0.735
2.22 0.647 0.157 0.00501 0.455 0.271 0.82 0.2 0.456 0.807
-0.095 0.357 0.183 0.363 0.497 0.495 0.042 0.104 0.915 0.954
0.273 0.75 0.0571 0.0511 0.825 0.602 0.637 0.99 0.627 0.385
1.4 0.745 0.022 0.784 0.863 0.776 0.901 0.0771 0.674 0.027
1.1 0.527 0.025 0.316 0.572 0.551 0.382 0.715 0.748 0.542
0.625 0.0581 0.65 0.00901 0.551 0.541 0.739 0.851 0.952 0.202
-1.5 0.808 0.507 0.045 0.546 0.343 0.497 0.503 0.67 0.403
0.447 0.473 0.24 0.547 0.262 0.967 0.252 0.782 0.668 0.88
-0.992 0.101 0.728 0.235 0.598 0.237 0.358 0.587 0.505 0.382
1.46 0.797 0.35 0.338 0.208 0.659 0.505 0.89 0.563 0.588
-0.973 0.927 0.114 0.518 0.245 0.703 0.408 0.869 0.187 0.375
-0.935 0.0521 0.908 0.64 0.386 0.589 0.362 0.775 0.301 0.79
0.008 0.74 0.144 0.971 0.679 0.412 0.839 0.953 0.984 0.844
0.586 0.131 0.271 0.609 0.104 0.215 0.485 0.648 0.594 0.617
0.258 0.461 0.347 0.812 0.655 0.906 0.981 0.153 0.294 0.238
0.974 0.207 0.399 0.374 0.524 0.191 0.837 0.154 0.186 0.502
0.213 0.219 0.908 0.599 0.117 0.993 0.293 0.535 0.431 0.474
0.593 0.807 0.469 0.632 0.182 0.0701 0.764 0.605 0.601 0.847
0.567 0.214 0.574 0.029 0.603 0.346 0.24 0.625 0.0976 0.369
0.17 0.238 0.989 0.471 0.467 0.29 0.71 0.125 0.863 0.786
0.556 0.817 0.839 0.604 0.526 0.484 0.659 0.485 0.862 0.781
0.142 0.406 0.518 0.289 0.454 0.987 0.966 0.685 0.537 0.9
-0.917 0.0771 0.262 0.938 0.0721 0.676 0.803 0.643 0.222 0.182
-1.2 0.64 0.615 0.387 0.722 0.747 0.262 0.221 0.882 0.61
-0.276 0.847 0.321 0.36 0.879 0.45 0.66 0.399 0.218 0.39
1.6 0.665 0.334 0.136 0.601 0.048 0.03 0.955 0.883 0.904
0.627 0.297 0.0891 0.423 0.559 0.652 0.613 0.112 0.632 0.517
-0.402 0.856 0.845 0.278 0.158 0.601 0.027 0.046 0.42 0.835
1.16 0.547 0.38 0.308 0.611 0.236 0.813 0.282 0.399 0.607
-1.19 0.564 0.133 0.728 0.883 0.277 0.652 0.645 0.834 0.881
-1.1 0.338 0.323 0.302 0.515 0.229 0.153 0.839 0.241 0.767
1.36 0.777 0.911 0.666 0.298 0.663 0.442 0.76 0.953 0.507
-0.825 0.929 0.282 0.508 0.0531 0.853 0.109 0.616 0.108 0.266
0.85 0.534 0.916 0.0781 0.704 0.393 0.835 0.676 0.211 0.784
-1.66 0.573 0.873 0.732 0.919 0.628 0.341 0.251 0.265 0.82
-0.785 0.989 0.404 0.541 0.972 0.035 0.487 0.0911 0.926 0.956
-0.245 0.792 0.774 0.131 0.706 0.437 0.616 0.333 0.461 0.498
-0.48 0.049 0.487 0.873 0.719 0.947 0.269 0.828 0.0801 0.049
-0.302 0.168 0.705 0.592 0.188 0.155 0.233 0.799 0.787 0.152
-1 0.632 0.847 0.32 0.546 0.249 0.16 0.499 0.332 0.641
0.032 0.471 0.272 0.127 0.916 0.128 0.168 0.993 0.714 0.261
0.298 0.0591 0.942 0.87 0.803 0.747 0.595 0.714 0.119 0.039
0.13 0.955 0.046 0.125 0.49 0.953 0.516 0.211 0.831 0.341
-3.06 0.753 0.188 0.996 0.986 0.512 0.132 0.267 0.327 0.155
-0.329 0.3 0.223 0.524 0.638 0.529 0.241 0.75 0.972 0.577
1.18 0.429 0.225 0.474 0.0611 0.167 0.647 0.37 0.376 0.0541
-0.531 0.521 0.882 0.272 0.428 0.242 0.961 0.482 0.811 0.474
1.16 0.828 0.256 0.27 0.734 0.194 0.983 0.633 0.684 0.627
-0.465 0.805 0.012 0.685 0.404 0.243 0.726 0.003 0.434 0.207
-0.328 0.885 0.918 0.292 0.738 0.543 0.796 0.443 0.643 0.56
0.138 0.81 0.162 0.968 0.561 0.878 0.518 0.705 0.553 0.142
0.748 0.831 0.608 0.115 0.892 0.0741 0.115 0.501 0.59 0.646
0.377 0.578 0.437 0.101 0.872 0.823 0.323 0.552 0.487 0.107
0.085 0.022 0.185 0.403 0.733 0.367 0.89 0.134 0.746 0.447
0.525 0.636 0.974 0.276 0.871 0.977 0.214 0.633 0.985 0.553
-0.282 0.122 0.958 0.342 0.0641 0.25 0.907 0.00501 0.253 0.285
0.227 0.0601 0.501 0.819 0.276 0.623 0.691 0.206 0.59 0.814
1.61 0.749 0.115 0.31 0.292 0.669 0.87 0.927 0.159 0.01
0.041 0.029 0.525 0.418 0.59 0.137 0.433 0.215 0.393 0.885
