0.323 0.429 0.555 0.639 0.354 0.462 0.525 0.976 0.668 0.326
0.375 0.381 0.734 0.568 0.342 0.423 0.488 0.765 0.439 0.55
0.806 0.444 0.468 0.345 0.433 0.583 0.191 0.433 0.499 0.65
0.462 0.672 0.605 0.802 0.346 0.372 0.34 0.555 0.53 0.443
0.451 0.594 0.392 0.532 0.364 0.482 0.555 0.647 0.245 0.549
0.296 0.377 0.865 0.512 0.368 0.313 0.538 0.571 0.671 0.375
0.539 0.219 0.677 0.524 0.325 0.271 0.406 0.805 0.516 0.654
0.434 0.442 0.572 0.858 0.586 0.388 0.46 0.487 0.716 0.502
0.464 0.372 0.786 0.798 0.612 0.593 0.397 0.558 0.268 0.377
0 0.287 0.623 0.497 0.645 0.605 0.538 0.507 0.508 0.24
0.266 0.143 0.428 0.913 0.329 0.556 0.337 0.677 0.513 0.472
0.581 0.405 0.868 0.603 0.486 0.571 0.177 0.2 0.666 0.349
0.52 0.58 0.382 0.423 0.414 0.415 0.404 0.299 0.571 0.652
0.399 0.475 0.775 0.233 0.44 0.422 0.497 0.665 0.336 0.557
0.489 0.645 0.773 0.372 0.346 0.409 0.264 0.637 0.564 0.695
0.373 0.609 0.769 0.979 0.449 0.719 0.573 0.555 0.674 0.27
0.357 0.476 0.6 0.675 0.711 0.275 0.438 0.478 0.503 0.477
0.334 0.509 0.85 0.381 0.482 0.829 0.306 0.393 0.451 0.217
0.348 0.453 0.336 0.658 0.521 0.411 0.418 0.583 0.347 0.624
0.78 0.409 0.455 0.779 0.601 0.423 0.235 0.507 0.503 0.602
0.251 0.421 0.636 0.484 0.556 0.392 0.492 0.357 0.566 0.278
0.313 0.438 0.719 0.682 0.633 0.431 0.267 0.592 0.26 0.453
0.565 0.515 0.836 0.523 0.783 0.401 0.295 0.555 0.509 0.67
0.452 0.621 0.26 0.513 0.573 0.434 0.616 0.939 0.531 0.605
0.332 0.521 0.338 0.544 0.702 0.424 0.713 0.653 0.622 0.585
0.317 0.588 0.269 0.587 0.619 0.496 0.394 0.438 0.669 0.618
0.49 0.57 0.571 0.138 0.363 0.812 0.578 0.609 0.626 0.4
0.458 0.72 0.858 0.783 0.673 0.642 0.18 0.444 0.381 0.365
0.677 0.55 0.275 0.839 0.736 0.279 0.366 0.378 0.427 0.0334
0.574 0.596 0.456 0.739 0.475 0.553 0.247 0.427 0.485 0.387
0.565 0.555 0.368 0.698 0.448 0.354 0.326 0.678 0.454 0.332
0.441 0.563 0.165 0.435 0.429 0.386 0.708 0.684 0.322 0.76
0.337 0.348 0.697 0.695 0.563 0.687 0.54 0.49 0.512 0.261
0.452 0.737 0.702 0.879 0.501 0.603 0.589 0.75 0.673 0.306
0.776 0.348 0.378 0.214 0.387 0.517 0.354 0.65 0.271 0.71
0.466 0.328 0.644 0.443 0.22 0.58 0.211 0.49 0.396 0.539
0.569 0.541 0.724 0.566 0.426 0.532 0.31 0.483 0.336 0.214
0.462 0.495 0.394 0.397 0.589 0.846 0.652 0.586 0.554 0.237
0.606 0.277 0.652 0.46 0.664 0.474 0.312 0.683 0.423 0.49
0.539 0.487 0.63 0.83 0.383 0.476 0.413 0.271 0.449 0.292
0.505 0.606 0.369 0.493 0.562 0.542 0.257 0.396 0.579 0.556
0.293 0.43 0.397 0.598 0.414 0.6 0.281 0.531 0.594 0.146
0.39 0.461 0.704 0.695 0.547 0.267 0.371 0.751 0.539 0.759
0.317 0.685 0.549 0.658 0.643 0.459 0.5 0.476 0.393 0.744
0.5 0.507 0.529 0.578 0.349 0.485 0.633 0.818 0.798 0.522
0.293 0.504 0.543 0.806 0.501 0.406 0.418 0.465 0.27 0.477
0.564 0.663 0.149 0.516 0.463 0.331 0.243 0.599 0.382 0.459
0.324 0.499 0.435 0.797 0.403 0.417 0.307 0.444 0.626 0.311
0.483 0.478 0.482 0.345 0.55 0.431 0.675 0.607 0.361 0.473
0.522 0.363 0.22 0.652 0.551 0.818 0.353 0.158 0.812 0.679
0.7 0.596 0.358 0.531 0.441 0.479 0.303 0.413 0.542 0
0.438 0.56 0.673 0.631 0.494 0.732 0.383 0.737 0.545 0.531
0.572 0.584 0.866 0.63 0.651 0.636 0.34 0.566 0.516 0.385
0.599 0.537 0.319 0.746 0.374 0.447 0.421 0.656 0.812 0.241
0.626 0.563 0 0.398 0.48 0.508 0.323 0.374 0.85 0.451
0.515 0.314 0.371 0.476 0.809 0.446 0.538 0.354 0.641 0.375
0.486 0.171 0.42 0.821 0.619 0.42 0.468 0.673 0.602 0.242
0.805 0.538 0.448 0.828 0.344 0.17 0.5 0.437 0.59 0.387
0.251 0.341 0.482 0.436 0.532 0.57 0.513 0.608 0.887 0.441
0.225 0.269 0.8 0 0.499 0.466 0.531 0.524 0.441 0.561
0.336 0.38 0.409 0.443 0.508 0.313 0.577 0.629 0.554 0.391
0.548 0.534 0.654 0.649 0.346 0.506 0.537 0.186 0.52 0.47
0.463 0.64 0.502 0.726 0.689 0.608 0.371 0.42 0.323 0.775
0.477 0.414 0.366 0.755 0.549 0.499 0.539 0.338 0.507 0.58
0.532 0.328 0.848 0.669 0.578 0.635 0.38 0.645 0.243 0.521
0.185 0.445 0.517 0.744 0.646 0.581 0.669 0.472 0.398 0.585
0.264 0.526 0.446 0.477 0.354 0.71 1 0.752 0.501 0.485
0.456 0.347 0.457 0.654 0.346 0.578 0.657 0.515 0.553 0.423
0.436 0.667 0.313 0.828 0.462 0.493 0.537 0.641 0.742 0.492
0.382 0.0855 0.444 0.458 0.377 0.696 0.422 0.566 0.752 0.644
0.426 0.508 0.213 0.542 0.141 0.501 0.624 0.553 0.624 0.475
0.384 0.493 0.605 0.609 0.343 0.714 0.652 0.477 0.306 0.425
0.169 0.755 0.534 0.457 0.617 0.565 0.336 0.434 0.648 0.39
0.552 0.577 0.639 0.34 0.55 0.543 0.471 0.599 0.242 0.642
0.564 0.494 0.485 0.681 0.426 0.468 0.499 0.717 0.752 0.582
0.654 0.448 0.189 0.654 0.333 0.602 0.492 0.289 0.539 0.764
0.339 0.536 0.516 0.577 0.251 0.398 0.448 0.423 0.494 0.659
0.401 0.688 0.465 0.736 0.4 0.637 0.459 0.511 0.276 0.709
0.673 0.403 0.571 0.556 0.405 0.562 0.35 0.342 0.417 0.338
0.548 0.378 0.475 0.715 0.534 0.67 0.218 0.46 0.554 0.167
0.42 0.408 0.573 0.638 0.616 0.393 0.352 0.322 0.694 0.616
0.559 0.591 0.679 0.645 0.464 0.352 0.468 0.561 0.706 0.56
0.425 0.535 0.289 0.379 0.821 0.684 0.364 0.596 0.516 0.559
0.379 0.512 0.283 0.707 0.432 0.606 0.179 0.462 0.466 0.496
0.58 0.504 0.419 0.535 0.258 0.602 0.221 0.201 0.581 0.68
0.529 0.395 0.0376 0.755 0.723 0.198 0.404 0.663 0.495 0.383
0.386 0.451 0.661 0.61 0.526 0.442 0.736 0.603 0.31 0.233
0.511 0.695 0.782 0.408 0.56 0.574 0.428 0.435 0.405 0.495
0.476 0.539 0.375 0.47 0.537 0.67 0.626 0.187 0.482 0.333
0.18 0.434 0.367 0.498 0.409 0.522 0.55 0.579 0.339 0.433
0.332 0.948 0.361 0.679 0.372 0.374 0.299 0.407 0.443 0.171
0.689 0.663 0.536 0.62 0.506 0.672 0.487 0.453 0.584 0.162
0.566 0.567 0.585 0.783 0.509 0.218 0.302 0.829 0.389 0.521
0.419 0.65 0.442 0.575 0.587 0.494 0.316 0.574 0.428 0.395
0.53 0.537 0.734 0.469 0.445 0.403 0.394 0.73 0.33 0.33
0.324 0.475 0.192 0.817 0.632 0.417 0.59 0.517 0.612 0.572
0.381 0.549 0.719 0.468 0.332 0.632 0.221 0.678 0.511 0.44
0.465 0.571 0.352 0.592 0.541 0.501 0.192 0.586 0.676 0.433
0.679 0.446 0.563 0.859 0.414 0.558 0.175 0.633 0.343 0.439
0.548 0.475 0.331 0.683 0.54 0.491 0.451 0.455 0.41 0.56
0.28 0.344 0.581 0.64 0.349 0.621 0.349 0.599 0.413 0.361
0.552 0.485 0.479 0.74 0.141 0.145 0.482 0.615 0.145 0.387
0.535 0.528 0.525 0.681 0.239 0.35 0.373 0.758 0.617 0.264
0.567 0.748 0.433 0.527 0.578 0.694 0.477 0.595 0.273 0.245
0.479 0.558 0.305 0.676 0.235 0.563 0.4 0.577 0.366 0.336
0.563 0.334 0.676 0.63 0.223 0.74 0.458 0.492 0.161 0.655
0.297 0.491 0.595 0.725 0.494 0.497 0.354 0 0.565 0.539
0.533 0.665 0.51 0.309 0.353 0.703 0.728 0.467 0.644 0.481
0.514 0.781 0.64 0.685 0.522 0.572 0.611 0.565 0.543 0.461
0.268 0.237 0.472 0.643 0.492 0.597 0.394 0.421 0.543 0.465
0.577 0.564 0.535 0.302 0.409 0.551 0.276 0.719 0.578 0.457
0.206 0.51 0.779 0.539 0.0561 0.396 0.506 0.323 0.637 0.316
0.316 0.641 0.657 0.627 0.456 0.315 0.337 0.407 0.547 0.375
0.561 0.586 0.243 0.751 0.366 0.581 0.301 0.639 0.569 0.273
0.451 0.83 0.558 0.544 0.346 0.598 0.458 0.577 0.523 0.271
0.484 0.33 0.142 0.426 0.402 0.754 0.338 0.485 0.674 0.492
0.457 0.394 0.288 0.858 0.597 0.477 0.503 0.628 0.553 0.349
0.61 0.588 0.615 0.731 0.483 0.489 0.513 0.349 0.487 0.275
0.285 0.523 0.561 0.415 0.488 0.534 0.614 0.364 0.455 0.705
0.68 0.496 0.695 0.657 0.785 0.698 0.362 0.766 0.397 0.33
0.527 0.19 0.483 0.531 0.446 0.716 0.292 0.294 0.408 0.44
0.547 0.829 0.515 0.485 0.622 0.477 0.468 0.177 0.502 0.659
0.452 0.48 0.428 0.671 0.688 0.661 0.635 0.484 0.936 0.431
0.685 0.275 0.276 0.433 0.333 0.441 0.315 0.669 0.473 0.38
0.34 0.653 0.478 0.734 0.604 0.467 0.389 0.843 0.278 0.277
0.444 0.507 0.223 0.558 0.538 0.728 0.685 0.407 0.363 0.41
0.517 0.47 0.379 0.777 0.432 0.363 0.459 0.625 0.864 0.257
0.665 0.751 0.7 0.469 0.612 0.485 0.415 0.516 0.388 0.381
0.2 0.463 0.257 0.691 0.537 0.637 0.558 0.168 0.673 0.494
0.0594 0.751 0.528 0.44 0.54 0.385 0.513 0.656 0.373 0.204
0.521 0.544 0.441 0.285 0.235 0.7 0.786 0.506 0.563 0.475
0.329 0.532 0.192 0.39 0.483 0.387 0.476 0.701 0.163 0.42
0.678 0.656 0.0656 0.406 0.392 0.527 0.24 0.623 0.65 0.45
0.614 0.364 0.604 0.556 0.418 0.335 0.409 0.41 0.234 0.363
0.56 0.421 0.223 0.628 0.811 0.444 0.479 0.581 0.417 0.4
0.173 0.341 0.506 0.536 0.923 0.633 0.44 0.243 0.465 0.592
0.566 0.2 0.706 0.59 0.547 0.54 0.549 0.511 0.772 0.315
0.527 0.428 0.439 0.614 0.603 0.347 0.317 0.393 0.212 0.508
0.419 0.464 0.0788 0.688 0.515 0.43 0.379 0.546 0.453 0.674
0.37 0.65 0.727 0.552 0.496 0.673 0.231 0.62 0.356 0.392
0.637 0.456 0.658 0.719 0.249 0.629 0.383 0.631 0.265 0.513
0.535 0.896 0.708 0.413 0.167 0.414 0.382 0.537 0.532 0.613
0.178 0.448 0.463 0.634 0.326 0.61 0.575 0.572 0.469 0.387
0.467 0.595 0.334 0.748 0.706 0.516 0.413 0.517 0.903 0.312
0.393 0.486 0.505 0.619 0.62 0.393 0.592 0.511 0.58 0.536
0.385 0.415 0.487 0.405 0.367 0.625 0.336 0.627 0.542 0.707
0.554 0.562 0.691 0.601 0.584 0.628 0.51 0.682 0.738 0.278
0.195 0.461 0.628 0.839 0.407 0.401 0.656 0.686 0.44 0.442
0.244 0.472 0.761 0.413 0.603 0.307 0.38 0.677 0.441 0.475
0.647 0.333 0.448 0.609 0.594 0.424 0.0777 0.442 0.725 0.541
0.295 0.734 0.339 0.54 0.683 0.572 0.306 0.398 0.639 0.424
0.373 0.631 0.645 0.683 0.458 0.547 0.493 0.565 0.427 0.835
0.261 0.546 0.431 0.661 0.428 0.838 0.432 0.48 0.688 0.248
0.49 0.796 0.621 0.741 0.0578 0.53 0.279 0.367 0.34 0.535
0.411 0.505 0.638 0.621 0.488 0.661 0.321 0.74 0.444 0.522
0.28 0.749 0.474 0.618 0.6 0.618 0.551 0.503 0.563 0.372
0.637 0.413 0.654 0.462 0.409 0.426 0.518 0.69 0.626 0.451
0.245 0.483 0.38 0.613 0.266 0.534 0.613 0.436 0.629 0.37
0.661 0.567 0.428 0.438 0.524 0.407 0.306 0.692 0.462 0.405
0.468 0.453 0.407 0.386 0.694 0.467 0.521 0.52 0.501 0.614
0.608 0.66 0.27 0.523 0.588 0.644 0.244 0.397 0.354 0.368
0.56 0.322 0.381 0.671 0.688 0.495 0.529 0.436 0.538 0.262
0.652 1 0.625 0.361 0.591 0.525 0.507 0.56 0.726 0.454
0.16 0.749 0.588 0.151 0.41 0.233 0.465 0.738 0.504 0.182
0.203 0.7 0.542 0.334 0.404 0.727 0.391 0.771 0.897 0.665
0.502 0.4 0.525 0.527 0.683 0.464 0.405 0.618 0.601 0.33
0.481 0.479 0.455 0.369 0.539 0.785 0.36 0.527 0.81 0.586
0.413 0.331 0.426 0.697 0.912 0.654 0.532 0.531 0.325 0.324
0.456 0.666 0.301 0.578 0.514 0.739 0.665 0.713 0.486 0.208
0.341 0.67 0.363 0.448 0.532 0.44 0.34 0.633 0.217 0.453
0.372 0.358 0.359 0.788 0.636 0.511 0.471 0.386 0.454 0.511
0.344 0.558 0.307 0.381 0.426 0.736 0.423 0.736 0.566 0.385
0.428 0.425 0.569 0.669 0.522 0.807 0.415 0.709 0.677 0.527
0.701 0.367 0.427 0.459 0.593 0.46 0.65 0.487 0.44 0.645
0.421 0.714 0.545 0.674 0.515 0.625 0.509 0.657 0.288 0.678
0.567 0.596 0.4 0.526 0.404 0.583 0.413 0.506 0.393 0.528
0.323 0.565 0.654 0.542 0.426 0.602 0.391 0.54 0.21 0.196
0.38 0.514 0.436 0.378 0.402 0.386 0.288 0.763 0.719 0.499
0.288 0.33 0.391 0.566 0.475 0.359 0.362 0.511 0.45 0.601
0.36 0.469 0.821 0.504 0.536 0.737 0.762 0.396 0.462 0.379
0.358 0.403 0.6 0.453 0.648 0.698 0.487 0.741 0.428 0.356
0.485 0.747 0.3 1 0.579 0.595 0.408 0.284 0.597 0.519
0.516 0.529 0.414 0.676 0.372 0.389 0.302 0.668 0.489 0.542
0.11 0.582 0.906 0.596 0.403 0.316 0.368 0.522 0.398 0.0867
0.386 0.401 0.561 0.414 0.548 0.0349 0.658 0.545 0.622 0.355
0.453 0.644 0.526 0.364 0.583 0.468 0.466 0.404 0.393 0.476
0.449 0.603 0.364 0.497 0.297 0.653 0.44 0.22 0.604 0.421
0.585 0.408 0.457 0.5 0.399 0.385 0.597 0.645 0.428 0.426
0.38 0.51 0.88 0.252 0.322 0.799 0.532 0.462 0.597 0.625
0.321 0.575 0.358 0.589 0.751 0.392 0.444 0.584 0.499 0.517
0.752 0.393 0.446 0.0939 0.544 0.644 0.532 0.421 0.545 0.574
0.475 0.48 0.602 0.512 0.792 0.376 0.46 0.607 0.624 0.608
0.446 0.377 0.643 0.712 0.424 0.523 0.489 0.756 0.461 0.505
0.207 0.398 0.48 0.699 0.569 0.465 0.408 0.502 0.584 0.333
0.419 0.577 0.0936 0.916 0.53 0.751 0.436 0.46 0.43 0.794
0.156 0.371 0.289 0.464 0.539 0.485 0.388 0.515 0.401 0.597
0.447 0.336 0.412 0.387 0.238 0.372 0.462 0.756 0.37 0.587
0.545 0.418 0.428 0.505 0.581 0.39 0.375 0.534 0.621 0.312
0.446 0.737 0.348 0.529 0.536 0.525 0.635 0.388 0.43 0.707
0.524 0.44 0.387 0.585 0.429 0.492 0.212 0.483 0.582 0.603
0.346 0.647 0.638 0.493 0.631 0.784 0.453 0.675 0.912 0.583
0.415 0.459 0.625 0.937 0.147 0.565 0.218 0.468 0.37 0.707
0.42 0.517 0.546 0.624 0.427 0.63 0.387 0.481 0.91 0.405
0.603 0.528 0.477 0.688 0.504 0.512 0.422 0.502 0.419 0.435
0.169 0.341 0.648 0.666 0.276 0.466 0.386 0.181 0.403 0.54
0.625 0.602 0.62 0.392 0.524 0.694 0.691 0.472 0.732 0.318
0.5 0.413 0.57 0.752 0.568 0.621 0.344 0.459 0.421 0.539
0.265 0.31 0.749 0.505 0.284 0.347 0.36 0.436 0.842 0.479
0.406 0.756 0.341 0.659 0.687 0.648 0.444 0.513 0.457 0.627
0.452 0.35 0.723 0.967 0.583 0.556 0.391 0.382 0.399 0.38
0.508 0.509 0.516 0.408 0.62 0.51 0.631 0.212 0.506 0.285
0.442 0.447 0.588 0.612 0.501 0.528 0.458 0.707 0.665 0.551
0.464 0.274 0.529 0.535 0.734 0.503 0.356 0.678 0.604 0.553
0.514 0.457 0.591 0.541 0.452 0.514 0.423 0.604 0.765 0.531
0.821 0.268 0.257 0.588 0.682 0.482 0.629 0.399 0.469 0.594
0.345 0.499 0.485 0.783 0.528 0.216 0.655 0.47 0.494 0.445
0.763 0.517 0.435 0.394 0.398 0.307 0.313 0.729 0.899 0.338
0.352 0.61 0.529 0.765 0.568 0.315 0.49 0.483 0.584 0.306
0.472 0.654 0.556 0.809 0.119 0.789 0.349 0.373 0.448 0.667
0.208 0.431 0.52 0.411 0.732 0.657 0.421 0.513 0.315 0.528
0.277 0.419 0.411 0.527 0.438 0.551 0.209 0.511 0.359 0.287
0.398 0.371 0.744 0.746 0.632 0.406 0.653 0.553 0.726 0.785
0.837 0.0234 0.621 0.458 0.38 0.41 0.355 0.631 0.707 0.568
0.545 0.683 0.439 0.747 0.656 0.526 0.356 0.42 0.512 0.721
0.468 0.187 0.283 0.514 0.507 0.676 0.596 0.453 0.542 0.515
0.443 0.312 0.494 0.827 0.181 0.703 0.696 0.406 0.499 0.577
0.482 0.306 0.502 0.601 0.758 0.743 0.427 0.409 0.674 0.385
0.523 0.585 0.741 0.732 0.652 0.719 0.505 0.465 0.553 0.586
0.399 0.483 0.887 0.374 0.595 0.578 0.598 0.688 0.452 0.467
0.534 0.355 0.519 0.608 0.506 0.466 0.437 0.265 0.409 0.428
0.496 0.451 0.338 0.646 0.436 0.332 0.318 0.164 0.317 0.699
0.396 0.731 0.47 0.716 0.869 0.395 0.394 0.663 0.357 0.394
0.504 0.589 0.497 0.46 0.449 0.533 0.457 0.352 0.206 0.356
0.337 0.467 0.465 0.388 0.454 0.333 0.442 0.54 0.2 0.261
0.868 0.678 0.455 0.496 0.453 0.632 0.296 0.805 0.7 0.422
0.206 0.606 0.312 0.424 0.606 0.421 0.512 0.666 0.271 0.438
0.4 0.346 0.402 0.234 0.447 0.771 0.248 0.316 0.491 0.49
0.409 0.323 0.463 0.45 0.582 0.465 0.412 0.758 0.685 0.488
0.364 0.652 0.6 0.365 0.226 0.595 0.389 0.488 0.602 0.256
0.52 0.53 0.689 0.727 0.478 0.518 0.254 0.651 0.35 0.368
0.56 0.619 0.381 0.485 0.688 0.474 0.438 0.9 0.659 0.428
0.54 0.456 0.44 0.7 0.693 0.299 0.658 0.79 0.701 0.429
0.551 0.605 0.725 0.546 0.456 0.565 0.575 0.588 0.61 0.42
0.395 0.653 0.558 0.407 0.395 0.559 0.431 0.451 0.923 0.361
0.171 0.719 0.429 0.529 0.318 0.322 0.367 0.306 1 0.53
0.495 0.507 0.26 0.765 0.552 0.424 0.421 0.482 0.302 0.537
0.711 0.427 0.574 0.364 0.504 0.675 0.316 0.475 0.899 0.429
0.587 0.355 0.648 0.631 0.345 0.611 0.444 0.654 0.516 0.739
0.468 0.751 0.382 0.324 0.589 0.297 0.652 0.586 0.636 0.598
0.52 0.305 0.421 0.748 0.612 0.557 0.453 0.49 0.842 0.421
0.431 0.341 0.526 0.752 0.402 0.919 0.257 0.401 0.658 0.46
0.516 0.225 0.852 0.706 0.57 0.338 0.436 0.626 0.412 0.508
0.543 0.381 0.432 0.473 0.419 0.378 0.375 0.438 0.426 0.48
0.633 0.426 0.489 0.45 0.614 0.269 0.337 0.548 0.295 0.61
0.415 0.365 0.553 0.76 0.487 0.595 0.0736 0.59 0.599 0.366
0.794 0.315 0.168 0.519 0.274 0.351 0.49 0.361 0.426 0.35
0.577 0.489 0.555 0.74 0.475 0.631 0.57 0.696 0.644 0.606
0.308 0.465 0.416 0.874 0.658 0.45 0.52 0.487 0.624 0.198
0.303 0.402 0.436 0.673 0.529 0.602 0.451 0.409 0.426 0.473
0.48 0.275 0.422 0.634 0.348 0.512 0.401 0.249 0.403 0.466
0.698 0.463 0.424 0.491 0.371 0.0834 0.259 0.64 0.407 0.382
0.577 0.445 0.371 0.472 0.42 0.63 0.312 0.616 0.397 0.451
0.506 0.435 0.739 0.338 0.643 0.667 0.359 0.708 0.625 0.598
0.307 0.615 0.548 0.381 0.325 0.534 0.266 0.498 0.31 0.547
0.448 0.297 0.384 0.734 0.427 0.72 0.302 0.56 0.358 0.26
0.597 0.468 0.549 0.812 0.338 0.708 0.428 0.515 0.338 0.47
0.543 0.565 0.55 0.167 0.659 0.672 0.492 0.489 0.575 0.386
0.566 0.529 0.136 0.747 0.555 0.68 0.727 0.395 0.368 0.479
0.72 0.421 0.587 0.629 0.295 0.642 0.314 0.545 0.658 0.509
0.423 0.406 0.594 0.681 0.49 0.93 0.118 0.754 0.621 0.39
0.507 0.572 0.412 0.762 0.919 0.464 0.546 0.256 0.567 0.531
0.556 0.535 0.401 0.544 0.437 0.354 0.511 0.365 0.364 0.598
0.468 0.574 0.543 0.462 0.444 0.373 0.459 0.389 0.841 0.219
0.474 0.303 0.447 0.607 0.549 0.098 0.297 0.606 0.596 0.613
0.208 0.695 0.684 0.543 0.0637 0.66 0.503 0.553 0.454 0.322
0.459 0.456 0.464 0.575 0.385 0.443 0.5 0.519 0.586 0.322
0.609 0.452 0.241 0.41 0.581 0.573 0.486 0.374 0.459 0.554
0.754 0.546 0.341 0.133 0.474 0.417 0.542 0.402 0.468 0.593
0.435 0.442 0.362 0.509 0.487 0.514 0.222 0.325 0.733 0.712
0.486 0.585 0.223 0.303 0.617 0.566 0.476 0.872 0.55 0.415
0.642 0.583 0.129 0.7 0.644 0.635 0.597 0.302 0.576 0.17
0.6 0.505 0.139 0.485 0.512 0.542 0.399 0.623 0.61 0.472
0.534 0.242 0.584 0.145 0.505 0.535 0.511 0.696 0.79 0.333
0.241 0.613 0.52 0.287 0.503 0.454 0.436 0.536 0.571 0.422
0.51 0.485 0.399 0.593 0.402 0.788 0.355 0.655 0.571 0.638
0.311 0.297 0.62 0.451 0.522 0.399 0.391 0.57 0.494 0.415
0.649 0.607 0.451 0.494 0.372 0.592 0.437 0.72 0.519 0.495
0.313 0.711 0.302 0.578 0.395 0.606 0.409 0.708 0.345 0.411
0.319 0.231 0.748 0.638 0.445 0.56 0.392 0.651 0.405 0.585
0.449 0.58 0.335 0.869 0.551 0.479 0.554 0.783 0.864 0.614
0.529 0.322 0.414 0.621 0.316 0.391 0.431 0.595 0.535 0.506
0.483 0.482 0.449 0.723 0.54 0.711 0.696 0.365 0.402 0.356
0.582 0.372 0.477 0.514 0.493 0.379 0.553 0.366 0.345 0.459
0.477 0.378 0.748 0.618 0.324 0.884 0.368 0.546 0.455 0.449
0.53 0.613 0.504 0.632 0.356 0.296 0.521 0.579 0.538 0.614
0.526 0.377 0.554 0.238 0.524 0.455 0.352 0.588 0.279 0.41
0.471 0.387 0.896 0.552 0.478 0.425 0.503 0.347 0.681 0.582
0.525 0.618 0.694 0.62 0.493 0.509 0.483 0.528 0.678 0.578
0.467 0.46 0.526 0.471 0.474 0.837 0.665 0.61 0.507 0.651
0.321 0.27 0.407 0.815 0.277 0.597 0.537 0.594 0.363 0.325
0.282 0.542 0.568 0.521 0.573 0.625 0.358 0.416 0.703 0.505
0.41 0.638 0.437 0.507 0.655 0.495 0.483 0.498 0.36 0.419
0.669 0.552 0.443 0.391 0.523 0.258 0.208 0.791 0.705 0.655
0.534 0.415 0.276 0.532 0.508 0.589 0.47 0.337 0.553 0.464
0.392 0.643 0.699 0.467 0.345 0.566 0.202 0.251 0.451 0.609
0.608 0.51 0.467 0.481 0.527 0.398 0.54 0.444 0.444 0.504
0.283 0.518 0.323 0.673 0.658 0.42 0.481 0.594 0.66 0.638
0.295 0.431 0.437 0.477 0.491 0.396 0.308 0.689 0.371 0.571
0.636 0.596 0.75 0.649 0.413 0.593 0.419 0.645 0.793 0.461
0.334 0.713 0.42 0.572 0.257 0.674 0.287 0.585 0.287 0.369
0.565 0.507 0.758 0.339 0.563 0.472 0.552 0.606 0.358 0.58
0.218 0.522 0.723 0.674 0.684 0.578 0.387 0.435 0.391 0.598
0.339 0.857 0.479 0.59 0.773 0.232 0.432 0.314 0.745 0.717
0.414 0.606 0.651 0.389 0.564 0.488 0.471 0.469 0.47 0.457
0.382 0.227 0.51 0.762 0.572 0.745 0.359 0.682 0.267 0.218
0.406 0.348 0.608 0.614 0.362 0.359 0.35 0.666 0.63 0.308
0.309 0.539 0.7 0.486 0.503 0.406 0.312 0.535 0.419 0.516
0.452 0.485 0.414 0.386 0.682 0.346 0.314 0.885 0.593 0.367
0.489 0.243 0.793 0.762 0.606 0.625 0.465 0.622 0.295 0.201
0.466 0.749 0.201 0.382 0.485 0.756 0.441 0.409 0.659 0.4
0.026 0.586 0.365 0.941 0.816 0.521 0.3 0.439 0.417 0.31
0.402 0.417 0.386 0.581 0.535 0.53 0.353 0.639 0.841 0.489
0.611 0.469 0.388 0.555 0.264 0.366 0.479 0.486 0.439 0.222
0.375 0.503 0.728 0.464 0.46 0.402 0.658 0.527 0.646 0.449
0.608 0.627 0.404 0.463 0.578 0.382 0.702 0.591 0.58 0.511
0.384 0.61 0.0891 0.654 0.451 0.402 0.508 0.101 0.457 0.334
0.403 0.661 0.76 0.472 0.58 0.535 0.532 0.514 0.557 0.48
0.467 0.615 0.348 0.868 0.509 0.693 0.442 0.619 0.513 0.303
0.551 0.63 0.566 0.374 0.665 0.298 0.293 0.535 0.534 0.518
0.5 0.525 0.493 0.364 0.65 0.658 0.379 0.553 0.486 0.273
0.46 0.167 0.363 0.527 0.578 0.464 0.588 0.355 0.61 0.439
0.52 0.54 0.852 0.466 0.649 0.812 0.341 0.591 0.881 0.477
0.409 0.314 0.814 0.495 0.265 0.406 0.601 0.113 0.381 0.379
0.479 0.246 0.516 0.727 0.406 0.576 0.495 0.407 0.534 0.598
0.67 0.585 0.304 0.483 0.41 0.595 0.574 0.752 0.324 0.129
0.454 0.184 0.529 0.531 0.519 0.348 0.416 0.411 0.442 0.642
0.264 0.429 0.658 0.885 0.428 0.476 0.381 0.769 0.464 0.379
0.389 0.247 0.883 0.627 0.68 0.145 0.199 0.494 0.404 0.348
0.553 0.656 0.72 0.517 0.578 0.228 0.251 0.665 0.232 0.546
0.341 0.477 0.383 0.609 0.314 0.501 0.484 0.717 0.761 0.622
0.529 0.372 0.22 0.542 0.49 0.495 0.118 0.677 0.318 0.133
0.405 0.397 0.535 0.647 0.191 0.256 0.295 0.431 0.355 0.575
0.256 0.535 0.468 0.681 0.592 0 0.376 0.541 0.525 0.329
0.354 0.574 0.475 0.496 0.764 0.419 0.311 0.552 0.46 0.456
0.594 0.419 0.496 0.359 0.173 0.617 0.462 0.49 0.435 0.149
0.293 0.641 0.25 0.144 0.55 0.374 0.263 0.353 0.118 0.53
0.286 0.488 0.546 0.683 0.382 0.684 0.308 0.228 0.162 0.462
0.326 0.394 0.476 0.859 0.443 0.482 0.37 0.66 0.593 0.333
0.694 0.558 0.752 0.595 0.516 0.621 0.455 0.577 0.343 0.264
0.667 0.691 0.507 0.329 0.527 0.525 0.333 0.371 0.537 0.532
