-0.481 -0.41 -0.48 -0.61 1.25 -0.548 1.6 0.428 -2.87 -0.958
-0.156 1.37 0.429 -0.564 0.116 -1.27 -0.316 -1.32 -0.285 -0.798
0.183 0.698 1.27 1.3 0.044 1.17 -1.7 0.722 -1.08 -0.274
0.538 0.693 -0.309 1.51 -0.771 -0.99 1.09 -1.32 0.958 -0.67
0.15 -0.84 1.84 -2.57 -1.71 0.772 -1.11 -0.871 1.47 2.22
-0.881 -0.755 -0.666 0.095 0.565 -0.973 -0.602 -2.21 0.858 -2.85
1.2 -0.235 -0.462 0.997 -0.014 -2.42 -0.406 -0.999 -1.06 -0.32
-0.016 -2.26 1.13 -1.7 -0.202 -0.872 -0.008 -0.234 0.776 1.87
1.77 0.662 -1.45 0.77 -1.01 -0.326 -1.05 0.223 1.01 0.377
4 0.485 0.34 -0.726 -0.774 -0.699 1.71 0.769 0.55 -0.874
0.504 0.636 -1.38 0.651 -1.11 -0.078 0.748 1.04 0.623 0.695
-1.06 0.893 -0.1 -0.814 -3.49 0.868 -1.57 -0.095 1.14 -0.359
0.633 -0.775 -0.698 0.998 0.167 -1.25 0.266 0.581 0.945 0.31
-1.9 0.89 0.468 -0.864 -0.395 0.242 -2.73 0.537 1.3 1.21
-1.09 -0.622 0.288 1.35 -0.036 1.4 -0.627 1.02 1.39 -1.05
0.142 0.203 -1.23 -1.38 0.339 -0.363 0.378 1.08 0.669 -0.341
-1.21 0.42 -1.54 0.691 0.94 -0.384 0.006 -0.687 -0.442 0.501
1.4 -0.966 0.537 0.96 -1.64 -0.497 1.96 0.249 -1.04 0.02
-0.41 1.96 -0.301 0.232 2.12 -1.09 -1.53 -0.477 0.141 -0.456
-1.14 -0.436 -0.137 0.125 -0.436 0.372 -1.62 0.37 0.403 0.025
0.467 0.276 1.29 -2.1 -0.093 -1.64 -0.492 -0.836 0.198 -0.531
0.084 0.172 0.59 -0.132 0.717 1.31 0.666 -0.295 0.596 0.161
-0.788 0.385 0.011 0.481 -0.893 0.388 2.96 -0.027 0.382 -0.001
-1.15 0.782 -0.06 -0.692 -1.32 0.243 -0.718 0.981 0.201 0.122
-0.085 -0.786 0.603 -0.757 0.423 1.5 -0.14 1.18 -0.323 1.54
-1.19 1.36 0.92 0.215 0.815 -0.096 -1.81 1.53 -1.39 1.53
-1.06 0.947 -2.03 1.12 -2.02 -0.966 -0.913 -1.66 -0.49 0.417
-0.059 -0.011 -2.11 -1.36 1.15 1.47 -0.436 0.924 0.652 0.706
1.45 -1.17 -2.45 0.654 -0.029 -0.52 0.318 -0.468 1.35 1.57
-0.887 2.51 0.243 0.079 -0.278 -0.375 0.226 -1.32 0.216 0.662
-0.532 1.3 2.79 0.636 0.122 -0.379 -0.618 -0.498 -1.8 0.819
-0.063 -1.02 -0.471 -0.507 -0.572 -0.186 2.48 -0.558 -0.654 -1.39
0.333 -0.047 0.826 0.082 -0.56 -0.215 0.505 0.348 -0.027 -0.309
-2.06 0.112 -1.24 0.737 -0.031 -0.794 0.521 -0.137 -1.09 1.12
-1.18 0.386 1.64 1.87 1.26 0.883 0.196 1.39 1.71 -0.405
0.034 0.032 -1.24 0.167 -0.276 -0.829 0.445 -0.073 0.457 -0.378
-2.68 0.504 -0.537 -2.67 -1.34 -1.78 0.912 -0.062 1.43 1.59
-0.902 -0.372 0.231 0.394 -0.99 -0.334 0.723 2.8 1.04 -0.897
-0.531 -0.677 1.26 -0.03 -1.07 -0.596 0.433 1.47 -0.305 0.578
2.6 -0.275 -0.268 -1.36 -0.425 0.484 -1.92 -0.622 0.047 1.24
0.099 1.19 0.517 1.36 -1.04 -0.942 -0.738 0.15 0.233 -0.129
0.022 0.688 -0.704 -0.243 -0.92 -0.2 0.966 0.729 -1.44 0.568
-1.1 -0.702 2.01 -0.36 -0.89 -1.34 0.829 0.247 1.06 -0.572
0.659 -1.71 0.93 -0.29 -1.19 -1.62 -0.214 1.72 0.146 1.26
-0.102 -0.283 0.328 1.7 0.657 -0.835 0.216 -0.281 1.32 0.263
0.12 -0.737 1.56 1.34 0.84 0.549 -0.289 0.165 -1.3 -0.56
-3.24 -1.28 0.623 -0.45 1.08 0.629 0.827 -0.154 0.099 -1.47
-1.32 -2.2 -0.498 2.03 -1.16 0.302 -0.756 0.916 0.134 0.062
0.964 -0.525 2.03 0.182 -0.051 0.401 -2.02 -2.09 1.03 -0.744
0.521 0.601 -0.765 -0.894 -0.559 -0.654 -0.233 -1.47 0.47 1.25
-0.355 -0.075 1.49 -2.02 -0.376 -0.604 0.501 0.842 -0.908 0.627
0.301 1.01 1.48 -1.2 -1.05 -0.69 -1.34 0.662 0.431 1.53
-0.543 0.785 1.46 2.42 -0.315 1.4 1.11 0.149 1.08 -1.26
-0.66 -0.067 0.489 0.611 1.54 -1.6 0.035 -0.338 0.071 0.1
-0.822 0.141 1.93 -1.14 -0.079 2.15 -1 -0.877 -0.232 -1.61
-0.72 -0.218 -1.03 0.51 0.194 -0.675 -0.121 0.322 -0.842 1.06
2.4 -0.494 -0.347 1.23 0.764 -0.594 -1.56 -0.156 0.073 0.92
-1.43 -0.42 0.695 -0.529 0.441 -0.804 0.464 -1.1 0.444 -1.21
-0.973 -0.309 1.17 0.651 0.988 -0.54 -1.31 0.381 -1.35 -0.059
0.85 0.185 1.85 -0.298 2.05 -0.744 -1.09 0.148 0.11 1.37
0.029 0.859 -1.46 -0.354 0.562 -0.521 1.44 2.57 0.236 0.941
-0.841 0.22 -1.02 -0.168 1.48 -0.589 2.21 0.767 0.767 0.809
-0.949 0.647 -1.41 0.086 0.892 -0.104 -0.306 -0.591 1.05 1.03
0.307 0.535 0.323 -2.59 -0.927 2.03 1.14 0.487 0.792 -0.412
0.076 1.5 1.97 1.25 1.27 0.883 -2 -0.552 -0.639 -0.642
1.66 0.408 -1.38 1.58 1.72 -1.57 -0.532 -0.971 -0.372 -2.82
0.911 0.702 -0.341 0.991 -0.133 0.279 -1.47 -0.657 -0.033 -0.498
0.846 0.438 -0.846 0.747 -0.324 -1.06 -0.843 0.921 -0.216 -0.861
-0.05 0.489 -2.01 -0.819 -0.455 -0.846 2.17 0.96 -0.987 1.96
-0.804 -0.885 1.04 0.731 0.495 1.19 0.843 -0.263 0.124 -1.32
0.028 1.6 1.08 1.82 0.054 0.619 1.24 1.38 1.07 -1.03
2.38 -0.886 -0.788 -2.13 -0.752 0.039 -0.622 0.747 -1.29 1.63
0.128 -1.02 0.74 -0.77 -1.93 0.461 -1.76 -0.26 -0.552 0.504
0.879 0.346 1.2 -0.037 -0.476 0.139 -0.976 -0.309 -0.904 -1.64
0.099 0.053 -0.696 -1.05 0.68 2.26 1.73 0.344 0.369 -1.48
1.15 -1.35 0.787 -0.669 1.21 -0.254 -0.958 0.957 -0.395 0.181
0.659 0.002 0.661 1.53 -0.78 -0.236 -0.159 -1.64 -0.243 -1.12
0.417 0.764 -0.839 -0.476 0.485 0.21 -1.39 -0.853 0.52 0.616
-1.12 -0.36 -0.678 0.152 -0.56 0.599 -1.2 -0.006 0.605 -2.08
-0.422 -0.166 1.08 0.73 0.382 -1.65 -0.494 1.38 0.286 1.96
-0.946 1.27 0.197 0.511 1.06 -0.351 0.529 -0.35 -0.573 1.85
0.379 0.128 0.078 0.032 -1.03 -0.176 1.58 1.81 1.8 0.395
-1.12 0.114 0.159 1.39 0.054 -0.711 -0.121 -0.418 -1.29 0.098
0.842 1.13 -2.1 -0.336 -0.219 -1.22 -1.5 0.427 -0.634 -0.023
-0.899 0.079 -0.457 1.34 -0.639 -0.637 -0.994 -0.555 0.791 -0.995
0.258 -0.053 -0.192 -1.35 0.398 -0.545 1.91 0.473 -0.761 0.071
0.538 -0.791 -1.69 0.471 0.41 2.07 -0.635 -2.36 1.88 1.43
1.83 0.702 -0.905 -0.251 -0.373 -0.22 -1.03 -0.746 0.303 -3.04
-0.068 0.471 0.91 0.347 0.001 1.49 -0.395 1.3 0.319 0.451
0.896 0.625 2.02 0.344 1.11 0.841 -0.738 0.22 0.149 -0.507
1.09 0.325 -1.12 1.03 -0.845 -0.438 -0.098 0.786 1.88 -1.46
1.29 0.492 -2.96 -1.04 -0.096 -0.026 -0.872 -0.993 2.1 -0.071
0.488 -1.1 -0.828 -0.573 2.23 -0.441 0.829 -1.12 0.881 -0.576
0.279 -2.02 -0.546 1.48 0.886 -0.614 0.272 0.891 0.652 -1.45
2.59 0.327 -0.387 1.52 -1.06 -2.31 0.532 -0.598 0.582 -0.497
-1.43 -0.932 -0.191 -0.816 0.274 0.394 0.631 0.481 2.32 -0.141
-1.61 -1.4 1.64 -3.41 0.041 -0.306 0.772 -0.048 -0.291 0.651
-0.813 -0.686 -0.611 -0.771 0.1 -1.34 1.14 0.616 0.373 -0.467
0.725 0.301 0.797 0.457 -1.04 -0.034 0.821 -2.18 0.175 0.049
0.108 0.985 -0.076 0.912 1.39 0.654 -0.494 -0.702 -0.98 2.06
0.212 -0.464 -0.858 1.09 0.391 -0.083 0.833 -1.22 0.096 0.776
0.612 -1.01 1.91 0.573 0.602 0.836 -0.422 0.713 -1.45 0.387
-1.91 -0.267 0.012 1.02 1.08 0.469 1.87 -0.376 -0.543 0.807
-1.33 0.25 -0.394 -0.568 -0.986 1.34 4.48 1.39 0.058 0.151
0.061 -0.895 -0.333 0.486 -1.04 0.448 1.77 -0.104 0.367 -0.258
-0.089 1.15 -1.16 1.52 -0.223 -0.123 0.823 0.689 1.47 0.197
-0.479 -2.57 -0.406 -0.682 -0.822 1.24 -0.084 0.218 1.53 1.2
-0.159 0.135 -1.73 -0.181 -2.5 -0.073 1.5 0.132 0.782 0.082
-0.464 0.041 0.52 0.215 -1.07 1.37 1.73 -0.342 -1.08 -0.245
-2.02 1.72 0.108 -0.692 0.875 0.361 -0.769 -0.613 0.924 -0.477
0.751 0.58 0.712 -1.38 0.399 0.213 0.301 0.426 -1.46 1.18
0.841 0.049 -0.175 0.645 -0.477 -0.296 0.52 1.17 1.53 0.787
1.5 -0.246 -1.87 0.486 -1.14 0.611 0.467 -1.53 0.285 1.99
-0.788 0.314 0.006 0.027 -1.71 -0.769 0.119 -0.685 0.019 1.29
-0.34 1.29 -0.287 0.974 -0.663 0.847 0.207 -0.129 -1.26 1.63
1.63 -0.535 0.322 -0.102 -0.628 0.34 -0.654 -1.2 -0.429 -0.817
0.728 -0.697 -0.227 0.85 0.286 1.07 -1.7 -0.452 0.372 -1.95
-0.203 -0.503 0.333 0.389 0.869 -0.803 -0.643 -1.32 1.19 1.01
0.807 0.671 0.945 0.428 -0.208 -1.08 0.279 0.187 1.26 0.646
-0.169 0.309 -1.3 -1.15 2.32 1.16 -0.546 0.405 0.15 0.637
-0.499 0.166 -1.33 0.802 -0.437 0.641 -2 -0.438 -0.144 0.219
0.96 0.112 -0.552 -0.225 -1.66 0.612 -1.68 -2.08 0.528 1.43
0.584 -0.589 -2.74 1.08 1.63 -2.12 -0.229 0.83 0.025 -0.52
-0.445 -0.231 0.838 0.223 0.229 -0.471 2.39 0.45 -1.06 -1.51
0.458 1.33 1.54 -0.98 0.471 0.425 -0.04 -0.609 -0.499 0.216
0.203 0.333 -0.806 -0.611 0.307 1.07 1.53 -2.17 -0.052 -0.852
-1.94 -0.34 -0.848 -0.446 -0.596 0.071 0.926 0.302 -0.885 -0.191
-0.84 2.96 -0.884 0.633 -0.859 -0.927 -1.06 -0.789 -0.277 -1.92
1.75 1.13 0.121 0.282 0.088 1.08 0.425 -0.497 0.545 -1.98
0.857 0.514 0.4 1.25 0.11 -1.98 -1.04 1.88 -0.596 0.389
-0.21 1.05 -0.42 0.014 0.663 -0.12 -0.922 0.266 -0.367 -0.44
0.598 0.322 1.26 -0.617 -0.346 -0.731 -0.309 1.25 -0.938 -0.872
-0.896 -0.071 -1.86 1.45 0.982 -0.639 1.24 -0.094 0.712 0.724
-0.487 0.401 1.17 -0.621 -1.14 0.816 -1.68 0.923 0.122 -0.145
0.125 0.54 -0.938 0.112 0.338 -0.067 -1.9 0.34 1.08 -0.192
1.67 -0.259 0.276 1.7 -0.564 0.317 -2.04 0.641 -0.865 -0.156
0.725 -0.077 -1.06 0.658 0.332 -0.136 0.14 -0.481 -0.47 0.641
-1.21 -0.911 0.378 0.398 -1.02 0.738 -0.662 0.424 -0.455 -0.664
0.754 -0.008 -0.205 0.999 -2.5 -2.47 0.39 0.523 -2.02 -0.493
0.634 0.263 0.058 0.644 -1.8 -1.09 -0.478 1.43 0.742 -1.31
0.861 1.67 -0.473 -0.27 0.597 1.23 0.348 0.398 -1.28 -1.43
0.222 0.459 -1.21 0.616 -1.83 0.346 -0.265 0.284 -0.729 -0.833
0.831 -0.979 0.927 0.342 -1.92 1.54 0.196 -0.253 -1.93 1.27
-1.09 0.028 0.461 0.909 0.003 -0.094 -0.625 -3.35 0.434 0.503
0.616 1.14 -0.03 -1.57 -0.994 1.29 2.33 -0.41 0.901 0.122
0.476 1.89 0.721 0.668 0.204 0.412 1.41 0.211 0.309 -0.006
-1.3 -1.6 -0.249 0.421 -0.008 0.576 -0.306 -0.697 0.305 0.019
0.936 0.495 0.114 -1.61 -0.595 0.268 -1.24 1.18 0.509 -0.035
-1.75 0.148 1.52 -0.2 -3.1 -0.777 0.577 -1.32 0.857 -0.964
-0.957 0.991 0.818 0.326 -0.262 -1.33 -0.761 -0.789 0.33 -0.577
0.82 0.64 -1.56 1.06 -0.904 0.471 -1.05 0.675 0.461 -1.25
0.024 2.2 0.247 -0.173 -1.04 0.584 0.196 0.288 0.192 -1.26
0.264 -1 -2.14 -0.872 -0.65 1.64 -0.748 -0.297 1.08 0.199
0.065 -0.593 -1.3 1.7 0.736 -0.235 0.556 0.605 0.368 -0.744
1.17 0.647 0.574 0.944 -0.074 -0.149 0.63 -1.15 -0.02 -1.23
-1.18 0.235 0.262 -0.941 -0.035 0.151 1.43 -1.06 -0.21 1.6
1.68 0.059 1.04 0.5 2.07 1.26 -0.561 1.48 -0.55 -0.87
0.574 -1.9 -0.182 -0.247 -0.336 1.38 -1.12 -1.5 -0.485 -0.147
0.718 2.19 0 -0.525 0.909 -0.232 0.275 -2.24 0.069 1.3
0.029 -0.042 -0.497 0.585 1.38 1.01 1.6 -0.302 2.61 -0.204
1.72 -1.36 -1.38 -0.832 -1.14 -0.477 -0.934 0.866 -0.103 -0.54
-0.778 1.07 -0.212 0.959 0.785 -0.301 -0.35 1.97 -1.24 -1.22
-0.03 0.132 -1.68 -0.09 0.317 1.46 1.99 -0.784 -0.749 -0.347
0.501 -0.108 -0.779 1.22 -0.434 -1 0.201 0.588 2.18 -1.35
1.57 1.7 1.06 -0.62 0.839 -0.181 -0.145 -0.101 -0.6 -0.536
-1.79 -0.153 -1.48 0.703 0.312 0.848 0.984 -2.29 1.07 0.209
-2.81 1.7 0.076 -0.788 0.331 -0.854 0.631 0.783 -0.688 -1.7
0.53 0.37 -0.423 -1.72 -1.83 1.28 2.79 -0.164 0.425 0.087
-0.862 0.292 -1.85 -1.09 -0.072 -0.841 0.341 1.07 -1.92 -0.279
1.66 1.08 -2.58 -0.992 -0.721 0.102 -1.53 0.576 0.936 -0.08
1.2 -0.787 0.512 -0.1 -0.532 -1.19 -0.192 -0.767 -1.5 -0.651
0.811 -0.419 -1.68 0.33 2.25 -0.453 0.364 0.312 -0.433 -0.412
-1.99 -0.935 -0.05 -0.219 3.04 0.824 0.057 -1.82 -0.148 0.854
0.855 -1.84 1.1 0.101 0.38 0.192 0.919 -0.128 1.64 -0.969
0.574 -0.374 -0.438 0.244 0.774 -1.11 -0.919 -0.873 -1.63 0.302
-0.21 -0.144 -2.51 0.689 0.153 -0.548 -0.428 0.091 -0.219 1.4
-0.567 1.05 1.22 -0.125 0.021 1.09 -1.6 0.56 -0.788 -0.46
1.37 -0.197 0.825 0.871 -1.73 0.797 -0.4 0.626 -1.32 0.335
0.631 2.63 1.11 -0.949 -2.31 -0.661 -0.406 0.033 0.241 0.993
-1.95 -0.247 -0.296 0.364 -1.18 0.664 1.12 0.255 -0.124 -0.498
0.135 0.693 -1.04 1.05 1.51 0.034 -0.156 -0.09 2.42 -0.992
-0.396 -0.003 -0.059 0.277 0.893 -0.801 1.25 -0.131 0.524 0.488
-0.456 -0.456 -0.16 -0.997 -0.892 0.767 -0.77 0.599 0.299 1.61
0.772 0.485 1.01 0.166 0.638 0.79 0.606 0.949 1.45 -1.21
-1.83 -0.161 0.648 1.58 -0.609 -0.743 1.76 0.971 -0.296 -0.136
-1.48 -0.091 1.41 -0.95 0.778 -1.38 -0.423 0.915 -0.291 0.085
1.44 -0.986 -0.387 0.214 0.71 -0.591 -2.81 -0.565 1.37 0.517
-1.1 1.59 -1.01 -0.197 1.34 0.409 -1 -0.842 0.871 -0.255
-0.545 0.924 0.747 0.654 -0.254 0.238 0.471 0.208 -0.37 2.46
-1.35 0.38 -0.485 0.528 -0.464 2.21 -0.009 -0.326 1.16 -1.41
0.306 1.98 0.61 1 -3.08 0.127 -1.22 -1.04 -0.882 0.482
-0.268 0.119 0.708 0.285 -0.037 1.01 -0.886 1.32 -0.274 0.391
-1.21 1.68 -0.234 0.27 0.756 0.721 0.935 -0.181 0.422 -0.593
1.37 -0.473 0.799 -0.662 -0.597 -0.577 0.669 0.998 0.791 -0.077
-1.47 -0.023 -0.774 0.242 -1.61 0.155 1.42 -0.603 0.812 -0.609
1.54 0.514 -0.497 -0.803 0.219 -0.703 -1 1.01 -0.168 -0.378
0.149 -0.214 -0.622 -1.11 1.42 -0.303 0.695 -0.071 0.063 0.998
1.16 1.11 -1.41 -0.297 0.667 0.896 -1.5 -0.849 -0.799 -0.624
0.81 -1.06 -0.768 0.587 1.38 -0.11 0.758 -0.605 0.278 -1.32
1.48 3.29 0.635 -1.26 0.689 0.091 0.585 0.179 1.38 -0.056
-2.08 1.68 0.422 -2.51 -0.591 -1.88 0.253 1.3 0.077 -1.84
-1.77 1.37 0.154 -1.42 -0.635 1.45 -0.335 1.51 2.38 1.34
0.391 -0.553 0.059 -0.27 1.34 -0.317 -0.222 0.543 0.646 -0.868
0.237 -0.046 -0.344 -1.21 0.322 1.85 -0.581 -0.032 1.87 0.817
-0.254 -0.996 -0.512 0.742 2.96 0.961 0.779 -0.003 -0.97 -0.909
0.062 1.15 -1.23 0.033 0.147 1.54 1.84 1.14 -0.025 -1.67
-0.772 1.18 -0.875 -0.743 0.274 -0.484 -0.735 0.641 -1.6 -0.063
-0.552 -0.827 -0.898 1.28 1.01 -0.002 0.3 -0.918 -0.215 0.321
-0.751 0.46 -1.2 -1.14 -0.475 1.52 -0.077 1.29 0.442 -0.509
-0.145 -0.392 0.311 0.574 0.203 2 -0.145 1.12 1.09 0.427
1.83 -0.764 -0.507 -0.679 0.703 -0.344 1.72 -0.281 -0.297 1.2
-0.194 1.46 0.17 0.604 0.153 0.765 0.603 0.79 -1.19 1.42
0.866 0.703 -0.66 -0.279 -0.631 0.481 -0.16 -0.164 -0.571 0.43
-0.903 0.501 0.797 -0.182 -0.481 0.614 -0.332 0.055 -1.64 -1.76
-0.495 0.174 -0.455 -1.16 -0.648 -0.847 -1.14 1.46 1.34 0.24
-1.16 -1 -0.711 -0.04 -0.128 -1.03 -0.563 -0.13 -0.238 0.917
-0.635 -0.114 1.76 -0.407 0.298 1.52 2.6 -0.856 -0.167 -0.55
-0.654 -0.535 0.489 -0.714 1.1 1.26 0.429 1.32 -0.367 -0.703
0.269 1.67 -1.24 2.54 0.604 0.568 -0.195 -1.56 0.622 0.374
0.491 0.274 -0.578 0.614 -0.859 -0.829 -1.04 0.862 -0.007 0.526
-2.45 0.613 2.25 0.136 -0.638 -1.32 -0.518 -0.061 -0.544 -2.47
-0.45 -0.546 0.262 -0.943 0.389 -3.22 1.78 0.086 0.768 -0.708
0.034 1.01 0.063 -1.24 0.636 -0.294 0.258 -0.803 -0.574 0.093
0.009 0.747 -0.869 -0.45 -1.39 0.959 0.051 -1.96 0.663 -0.272
0.99 -0.506 -0.333 -0.433 -0.668 -0.854 1.29 0.717 -0.366 -0.241
-0.494 0.15 2.1 -1.91 -1.22 1.94 0.784 -0.441 0.622 1.07
-0.917 0.564 -0.905 0.097 1.82 -0.808 0.089 0.332 0.051 0.362
2.2 -0.602 -0.397 -2.85 0.359 0.894 0.778 -0.701 0.316 0.738
0.193 -0.043 0.499 -0.359 2.11 -0.917 0.211 0.478 0.782 0.959
-0.017 -0.702 0.736 0.828 -0.493 0.08 0.439 1.41 -0.172 0.28
-1.74 -0.57 -0.202 0.752 0.532 -0.313 -0.196 -0.187 0.548 -0.849
-0.21 0.582 -2.42 2.04 0.258 1.62 0.023 -0.45 -0.353 2.19
-2.11 -0.742 -1.3 -0.648 0.325 -0.18 -0.36 -0.104 -0.524 0.89
-0.004 -0.965 -0.594 -1.11 -1.81 -0.943 0.23 1.42 -0.709 0.819
0.701 -0.437 -0.499 -0.403 0.617 -0.823 -0.456 0.016 0.764 -0.989
-0.015 1.61 -0.959 -0.26 0.303 0.095 1.59 -0.906 -0.356 1.61
0.554 -0.297 -0.734 0.076 -0.455 -0.132 -1.75 -0.307 0.538 0.93
-0.738 1.03 0.706 -0.473 0.974 1.84 0.154 0.902 2.47 0.798
-0.236 -0.176 0.634 2.17 -2.45 0.364 -1.7 -0.404 -0.709 1.61
-0.204 0.194 0.177 0.307 -0.472 0.803 -0.362 -0.322 2.46 -0.379
1.12 0.268 -0.219 0.689 0.076 0.003 -0.091 -0.184 -0.419 -0.18
-2.02 -0.931 0.767 0.555 -1.54 -0.306 -0.373 -2.21 -0.512 0.515
1.28 0.738 0.603 -1.08 0.213 1.23 2.04 -0.376 1.41 -0.948
0.378 -0.47 0.319 1.07 0.531 0.741 -0.702 -0.46 -0.406 0.508
-1.32 -1.13 1.34 -0.404 -1.48 -1.11 -0.58 -0.602 2.06 0.109
-0.303 1.72 -0.998 0.515 1.37 0.92 0.085 -0.118 -0.196 1.09
0.032 -0.874 1.2 2.35 0.631 0.3 -0.335 -0.944 -0.536 -0.544
0.439 0.142 0.006 -0.978 0.898 -0.007 1.56 -2.02 0.09 -1.17
-0.045 -0.254 0.42 0.237 0.056 0.113 0.195 1.11 1.02 0.583
0.115 -1.36 0.081 -0.223 1.7 -0.059 -0.613 0.925 0.665 0.599
0.481 -0.187 0.437 -0.19 -0.291 0.017 -0.079 0.459 1.61 0.453
2.7 -1.4 -1.48 0.089 1.34 -0.199 1.55 -0.838 -0.125 0.867
-0.746 0.08 -0.175 1.25 0.246 -2 1.76 -0.39 0.02 -0.113
2.28 0.196 -0.457 -1.06 -0.673 -1.38 -0.953 1.25 2.39 -0.818
-0.693 0.793 0.081 1.14 0.528 -1.33 0.451 -0.307 0.544 -1.03
0.177 1.08 0.235 1.41 -2.65 1.88 -0.665 -1 -0.249 1.35
-1.74 -0.354 0.029 -0.966 1.69 0.982 -0.095 -0.118 -1.03 0.432
-1.24 -0.433 -0.599 -0.27 -0.389 0.266 -1.77 -0.127 -0.768 -1.16
-0.364 -0.738 1.32 1.03 0.978 -0.709 1.74 0.134 1.38 2.13
2.82 -2.97 0.609 -0.684 -0.804 -0.685 -0.619 0.628 1.26 0.698
0.701 1.26 -0.434 1.04 1.15 0.1 -0.607 -0.703 0.127 1.7
0.143 -1.92 -1.33 -0.349 0.096 1.11 1.29 -0.495 0.302 0.35
-0.036 -1.12 -0.118 1.52 -2.21 1.29 2.08 -0.791 0.05 0.754
0.245 -1.16 -0.077 0.167 1.88 1.56 -0.051 -0.776 1.08 -0.508
0.547 0.633 1.3 0.948 1.12 1.4 0.565 -0.418 0.365 0.814
-0.352 -0.025 2.14 -1.19 0.721 0.451 1.3 0.985 -0.227 0.028
0.625 -0.84 0.026 0.212 0.088 -0.306 0.03 -1.68 -0.48 -0.229
0.345 -0.231 -1.02 0.437 -0.405 -1.21 -0.912 -2.32 -1.02 1.56
-0.372 1.57 -0.259 0.853 2.66 -0.787 -0.306 0.832 -0.782 -0.449
0.41 0.656 -0.103 -0.669 -0.316 0.147 0.188 -1.14 -1.67 -0.703
-0.802 -0.124 -0.288 -1.1 -0.282 -1.2 0.072 0.051 -1.7 -1.33
3.04 1.23 -0.343 -0.456 -0.289 0.817 -1.08 1.72 1.22 -0.264
-1.75 0.765 -1.16 -0.888 0.794 -0.613 0.622 0.85 -1.29 -0.157
-0.343 -0.898 -0.647 -2.02 -0.326 1.75 -1.46 -1.36 0.005 0.184
-0.279 -1.05 -0.299 -0.732 0.63 -0.316 -0.168 1.43 1.14 0.168
-0.609 1.06 0.486 -1.24 -1.89 0.562 -0.352 -0.274 0.652 -1.36
0.519 0.279 0.999 0.919 -0.112 0.044 -1.42 0.754 -0.824 -0.621
0.81 0.848 -0.771 -0.522 1.38 -0.253 0.037 2.33 0.985 -0.229
0.666 -0.193 -0.431 0.756 1.41 -1.43 1.78 1.63 1.23 -0.221
0.75 0.762 1.21 -0.157 -0.266 0.363 1.12 0.353 0.698 -0.278
-0.383 1.06 0.246 -0.986 -0.694 0.323 -0.019 -0.51 2.53 -0.667
-2 1.49 -0.493 -0.262 -1.24 -1.28 -0.526 -1.43 2.98 0.446
0.341 0.128 -1.46 1.15 0.415 -0.59 -0.093 -0.31 -1.11 0.489
1.9 -0.379 0.34 -1.24 0.076 1.1 -0.923 -0.355 2.39 -0.22
1.01 -0.845 0.765 0.349 -1.05 0.673 0.082 0.775 0.15 1.82
0.144 1.69 -0.766 -1.48 0.68 -1.44 1.73 0.344 0.854 0.893
0.525 -1.16 -0.542 1.05 0.839 0.306 0.16 -0.26 2.06 -0.274
-0.12 -0.931 0.064 1.07 -0.647 2.75 -1.39 -0.824 0.981 -0.012
0.495 -1.68 1.94 0.795 0.54 -1.17 0.025 0.593 -0.462 0.3
0.686 -0.677 -0.479 -0.596 -0.526 -0.898 -0.46 -0.588 -0.378 0.12
1.34 -0.39 -0.149 -0.733 0.854 -1.64 -0.757 0.105 -1.14 0.971
-0.236 -0.781 0.219 1.12 -0.047 0.565 -2.84 0.369 0.632 -0.633
2.5 -1.1 -2 -0.319 -1.56 -1.08 0.446 -1.08 -0.376 -0.742
0.932 0.014 0.233 0.997 -0.132 0.809 1.08 1.04 0.898 0.946
-1.01 -0.14 -0.571 1.8 1.17 -0.417 0.685 -0.282 0.78 -1.74
-1.05 -0.542 -0.454 0.6 0.251 0.615 0.144 -0.775 -0.377 0.07
0.233 -1.35 -0.535 0.366 -1.03 0.002 -0.251 -1.78 -0.513 0.022
1.81 -0.152 -0.522 -0.484 -0.864 -2.89 -1.37 0.684 -0.491 -0.532
0.932 -0.267 -0.828 -0.599 -0.521 0.801 -0.959 0.53 -0.547 -0.072
0.421 -0.328 1.28 -1.4 1.06 1.05 -0.585 1.11 0.786 0.895
-1.02 0.82 0.191 -1.14 -1.19 0.154 -1.32 -0.215 -1.06 0.557
0.004 -1.22 -0.754 0.963 -0.47 1.41 -1.03 0.181 -0.776 -1.33
1.08 -0.116 0.193 1.42 -1.1 1.33 -0.04 -0.108 -0.896 0.049
0.69 0.5 0.202 -2.42 1.17 1.09 0.469 -0.272 0.495 -0.505
0.855 0.274 -2.18 1.04 0.439 1.14 2.32 -0.862 -0.716 0.11
1.97 -0.421 0.415 0.333 -1.4 0.885 -0.945 0.084 0.979 0.309
-0.179 -0.517 0.456 0.645 -0.026 2.83 -2.49 1.41 0.764 -0.477
0.43 0.55 -0.589 1.13 3.01 -0.32 0.895 -1.74 0.446 0.451
0.782 0.312 -0.653 -0.17 -0.4 -1.06 0.613 -1.05 -0.74 0.897
0.143 0.561 0.16 -0.657 -0.347 -0.933 0.207 -0.899 2.05 -1.6
0.186 -1.17 -0.392 0.204 0.39 -2.79 -1.08 0.468 0.615 0.995
-1.74 1.34 0.97 -0.175 -3.04 1 0.549 0.138 -0.217 -0.921
