-0.245 0 0 0 0 0 0 0 1.25 0.071 0 -0.278 1.38 0 0 0 0 0 0 0.261 -0.373 0 0 -0.059 0 -0.558 0.506 0 -0.104 0 0 0 0 0 0 1.24 0 0.925 0 0 0 0 0 -0.683 0 0 0.167 0 0.398 1.09 0 1.12 0 0 0.803 0 -0.209 0 0 0 0 0 0.383 0 0 0.553 0 0 -0.116 -0.214 0.343 0 0 0 0 0 0 0 -0.986 0 1.63 0 0 0.126 0 0 0 -0.651 0 0 0.595 0 1.11 0 0 0 -0.821 0 0.165 0
-0.127 0.237 -0.151 0.477 0 0 0.015 1.06 0 0 0 0 0 0 0 0 1.38 0.101 0 0.444 0 -0.393 -0.168 0 0 -0.298 0 0 0 0.434 0 0 0 0 0 -0.576 0 0.846 0 0.867 0 0 0 0.458 0 0 0 -0.417 0.035 0 0 0 0 0.622 0.7 0 0 0.17 0.73 0.637 0 -0.141 0 0 0.168 0 1.59 0 0.757 -0.349 0 0 0 0.589 0 0.235 1.18 0 0 0 1.42 0 0 0 0 -0.016 0 0 0 0 0.242 0 0 0.291 0.824 0 0 0 0 1.11
0.06 1.57 0 0.319 -0.514 0 1.6 -1.18 0 0 0 0 0 0 0 0 -0.07 0 0 0 0 0 -0.715 0 0 3.36 0 0.048 0 0 0 -0.465 0 0 0 -0.928 0 0 0 -0.575 0 0.953 -1.06 0 1.32 0 0 2.69 0 0 0 0 0 0 0.51 -1.97 -1.6 0 0 -0.831 0 2.63 -0.195 0.926 0 0 0 0 0 0 0 0 0 -2.35 0 0 0 0 1.78 0 -2.69 0 0.016 2.33 3.48 1.12 0 0 0 0.698 0 0 0 0 -0.535 -2.34 0 0 0 -0.417
0.585 0 0 -2.11 0 0 0 -1.91 0 0 1.68 0 -0.778 0 4.74 -2.99 0 0 0 0 0.84 0 0 0 -2.28 0 0 0 0 0 0 0 0 -1.25 2.01 0 0 0 0 -1.7 0 0 0 0.845 0 1.47 0 0 0 3.16 -1.99 0 0 0 0 0 -0.633 0 0 0 0 0 0 -1.06 0 0 -2.97 0 0 -2.44 0 0.553 2.44 0 5.64 3.65 0 0 4.48 0 0 0 -1.71 2.81 0 0.907 0 -2.8 0 0 0 0 -1.11 -1.01 0 0 0 0 0.897 0
-1.07 2.13 0 0 -1.75 0 2.76 0 0 0 0 0.784 0 0 -1.58 5.03 1.26 -1.36 1.23 1.31 0 -2.96 0 4.73 0 0 -2.12 0 -0.169 0 -1.08 0 0 0 0 0 0 0 0 0 0.676 0 0 0 0 0 0 -2.01 2.94 1.31 0 -2.85 3.11 0 0 -0.273 0 1.17 0 0.127 0 0 0 3.36 0 5.29 0 0 2.03 3.6 0 3.27 0 -4.22 -4.01 -3.37 3.61 0 0 0 1.51 4.17 0 0 0 0 0.541 0 0 3.48 1.22 0 2.5 0 -1.56 0 -0.946 0 0 0
0.043 0 1.96 0 0 0 0 -0.21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.29 0 1.82 -0.698 0 0 -0.129 0 0 0 0 1.37 0 0.208 2.67 0.506 0 0 0.98 0.281 0 0 0 1.16 1.55 0 0 0 0 0 -0.155 0 -0.359 -0.675 0.26 0.224 0.311 -1.39 0 0 0.542 0.034 0 0 0.39 0 0 0 0 0 0 -0.471 0 0 0 0 0 0 0 -0.003 0.795 2.31 0 0 2.98 0 0 2.28 -0.934 0.15 0 0 0 0 -0.549 0 0.215
1.26 0 1.53 0 0 0 0 0 0 0 0 0.63 0 -0.768 0 0 0 0 0 0 0 4.01 -0.884 -4.35 0 0.862 1.81 3.64 1.07 0 1.28 0.75 -1.75 0 0 0 0 -0.198 0 0 0 0 0 0 0 0 0.491 4.17 -1.38 -2.1 -2.42 0 -0.683 1.53 -1.52 0.009 3.43 0 -0.632 0 -3.45 0 0 0 0 -3.26 0 0 0 0 2.14 0 4.04 3.69 2.62 0 0 2.3 4.56 0.106 0 0 0 0 -1.61 3.04 -1.38 0 0 0 0.665 0 0 0 0 0 2.9 3.62 2.05 0
-0.137 0 -3.43 0 2.48 0 0 0 0.679 0 0 0 1.13 0 1.99 0 2.63 -1.71 -0.769 -0.891 0 0 1.23 -0.336 -2.63 0 -0.09 0 0 0 0.622 -0.109 0 -1.92 0.755 2.33 -0.248 -1.63 0 0 0.386 0.33 1.74 0 0 0 -2.26 0 0 2.82 0 3.9 0 0.017 0 1.7 -0.774 -2.05 0.352 1.86 3.19 0 1.19 -0.441 0 -2.14 -0.754 0.391 0 0 0 -1.31 1.36 1.06 0 0.996 0 -1.04 0 0.314 2.58 1.1 0 0 0 -0.532 2.04 -2.58 0.906 0 0 0 0.438 0.08 0 2.25 -0.257 0.918 0 0
-0.089 1.56 0 2.08 0 1.28 0 0 0 0.11 -1.28 -0.622 1.11 -1.03 0 1.84 -2.19 1.53 -0.17 0 0.347 0 -1.03 0 0 1.42 0.772 1.12 0 0 -1.08 0 0 0 0 -2.01 0 0 0 0 -0.34 0 0 0 0 0.006 0 0.767 0.509 0 0.353 0 2.39 0 0 0 2.57 2.89 0 0 -1.92 -0.44 0 0 0 3 0 0.813 -0.761 0 0 -0.62 0 0 0 -1.29 2.21 0 0 0 -0.721 0 1.39 -1.74 -0.628 0.642 -0.602 1.34 0 1.45 0 0.776 0 0 0 -0.266 0 0 0 0
0.594 0 0 0 0 0 0 0 0 0 0 0 0.816 0 0 -2.58 1.77 0.017 0 -1.2 0 0 -0.158 0 -1.39 0 -0.048 0 -0.228 -0.119 0 0 0 -0.024 0 3.28 -1.93 -0.587 1.94 -0.056 0 0 0 0 1.59 1.09 -0.745 1.81 0 0 -1.47 0 -1.73 0 1 0 1.36 0 0 0.345 0.847 0 0 -0.563 0 -3.38 0 0 0 -1.53 0.771 0 0 1.65 3.66 2.73 0 0.03 0 0 -0.364 -0.307 -0.684 1.8 0.774 0 0 0 0 -1.55 0 0 0 0 2.2 0 0 0 0 0
0.525 0.943 0 1.17 0 2.46 -0.129 0 0 0 -0.551 0 1.77 0 -1.46 -0.773 -1.54 0 -0.044 1.2 0 1.64 -0.83 0 1.31 0 0 2.28 0 1.21 0.406 0 -0.05 0 0 0 0 0 0 0 -0.004 0 0 -0.051 0 0 0 0 0 0 -1.12 0 1.5 1.33 0 0.21 3.58 0 1.16 0 0 0.084 0 0 -0.744 0.386 -0.993 0 -0.675 0 0 -1.81 0 0 0 0 0.115 0 0 0.315 -0.906 0 0.189 -1.55 -1.62 0 0 0 0 0 0 0.436 -0.943 0 0 -0.174 0.655 1.69 0 0
-0.911 0 0 1.09 0 0 0.841 2.76 2.58 0 -1.12 0 1.85 1.66 0 3.44 0.753 0.874 0 1.53 -1.93 -2.34 0 0 0 -0.873 0 -0.284 0 0 -0.893 1.55 0 0.251 0 -2.38 3.54 0.841 0 1.26 0.385 0 0 0 -1.44 0 0 -2.59 0 0 0 0.698 0 0 0 0.83 0 2 0 0.784 0 -2.07 1.84 0 -0.328 0 0 0 0.709 0 0 -2.31 0 0 0 0 2.87 0 0 0 0 0.303 2.38 -1.78 0 -2.61 0 0 0 2.33 0 2.98 0 0 0 0 -2.7 0 0 0
-1.51 0 0 0.118 0 -1.66 0 1.95 0 -3.01 0.274 -0.335 0 0.751 0 0 2.6 -2.62 0.052 0 -1.99 0 0 4.79 0 0 0 0 -1 1.42 0.317 0 2.93 0 0 0 4.7 1.42 -2.2 -2.16 0 0 -1.12 0 0 0 0.285 0 0 0 0 0.679 0 -0.177 2.32 1.21 -3.77 0 0 0 4.45 0 0 3.13 0 0 0 0 0 2.41 0 0 0 0 0 0 3.46 0 -4.08 0 3.91 0 0 1.64 0 0 0 0 -5.43 3.57 0 1.38 0 0 0 0 -2.98 0 0 0
0.188 0 -2.2 -1.44 0 0.262 0 -0.523 0 2.06 2.01 0 0 0 0 -1.62 1.86 -0.688 0 0 0 0 0.989 0 0 -1.1 0 0 0 0 1.28 0.631 0 -0.619 0.965 3.11 0 -1.71 0.431 -0.608 0 -0.502 2.54 0.818 0 0 -1.81 -0.357 0 0 0 0 0 1.18 0 0 0 -1.28 0 0 0 -1.16 0 0 0.157 -3.24 0 0 -0.32 -1.88 0 -0.792 1.89 1.31 0 0 0 -0.194 2.41 0.121 0 0 0 0 0 0 0 -2.33 1.86 0 -1.14 0 0.321 0 0 0 1.19 0 0 0
1.02 0 0 0 2.52 0.851 0 -2.08 -2.54 2.51 0 1.47 0 0 3.85 -3.66 1.61 0 1.02 -1.55 1.25 0 0.125 0.04 0 0 0.006 1.71 0 -2.17 0 0 0 0.327 0 0 0 0 0 -0.562 0 -0.621 0 0 3.36 0 0 0 0 1.8 0 2.03 0 0 0.889 0 1.56 -1.31 0 0 -1.31 0 -0.283 0 0 -4.15 0 0.74 1.2 -1.15 1.24 0 2.17 0 4.79 3.58 -3.15 2.06 0 0 0 0 -1.8 0 0 2.27 0 -1.8 0 -2.5 0 -2.07 0 0 2.74 0 3.41 3.77 0 0
-0.824 0 0 0 0 -1.96 1.84 -2 0 -2.08 0 2.76 0 1.42 3.32 2.9 0 0 0 0 0 -0.803 0.938 8.38 0 0 0 0 0 0 1.05 0 0 0 2.9 0 2.57 0 0.408 0 0 1.38 0 0 0 0 0 0 0 5.13 0 0.62 0.089 0 0 0 -5.26 0 0 1.37 0 2.15 0.001 0 0 1.36 0 0 1.84 0 0 5.04 0 0 0 0 0 0 0.66 0 0 0 0 0 5.33 0 0 0 -4.81 0 0 -2.5 0 0 0 -0.401 -0.446 0 -2.59 0
0.705 -0.033 2.63 0.115 0.123 1.19 0 -2.09 -2.61 0 0 3.48 0 0 0 0 0 0 2.13 -1.09 2.43 1.72 0 0 0 3.13 0 0.671 0 -2.82 0 -1.52 0 0.054 0 1.29 -1.65 2.5 0 0 0 0 0 2 0 0 0.384 0 1.52 1.37 -0.011 -2.66 0 0 0.605 0 0 0 0 -0.35 0 0 0 0 -0.448 0 -1.78 -0.084 0 1.14 0 0 0 0 0 2.83 0 0 0 0.044 -2.45 0 -0.757 0 0 2.81 0 3.64 0.125 -1.22 2.98 -2.19 0 0 0.876 -1.92 0 0.993 0.367 1.15
0.457 0 0 0.227 0 0 -0.469 -1.42 0 1.08 0 0 -0.449 -0.687 0 -0.631 -0.102 0 0 0 1.62 0 0.453 0 0 0 0 0 0 0 0 0 0.273 0.42 0.883 1.82 -1.28 1.04 0 0.278 0 0 0 0 0 0.261 0 1.71 0 1.31 0 0 0 -0.417 0 0.129 0 0 0 -0.247 -1.55 1.84 0.043 0 0 0 -1.32 0 0 -0.144 0.876 0.419 0 1.1 0 1.94 0 0 0 0 -1.44 0 0 0.608 0.401 0 -0.418 0 0.98 0 0 0 -0.644 0 0 0 0 0.937 1.49 1.28
-0.26 0 -0.104 0.469 0 1.24 0 1.51 0 0 0.108 0 1.82 0 -1.61 0.934 0.77 0 -0.573 1.1 0 -0.472 0 0 0 0 0 0.16 1.58 0 0.66 0 -0.092 0.943 -0.867 0 0 0 0 1.03 0.016 0 0 -0.622 -0.307 -0.472 0 -0.891 0 -0.282 0.815 0 0 1.91 0 0 0 1.06 1.22 0.132 0.94 0 0 0 -0.165 1.84 0.764 0.279 -0.812 -0.092 0 -1.33 0 0.495 0 0 1.87 0 -1.15 0 0 0 0 -1.4 -0.509 0 0 0 0 0 0 0 0 0 0 1.87 0 0 0 0
1.55 -2.24 0 -1.57 0 1.05 0 -1.98 -3.69 0 0 0 0 1.9 4.31 -6.12 1.37 1.33 -0.6 -1.68 0 0 0.112 0 0 -1.37 0 0 0.309 0 0 0 0 0 0 0 0 0 0 0.747 0.134 0 0 0 0 0 0 0 0 0 0 4.38 0 0 0 0 0 0 -0.791 0.378 0 -0.091 0 -3.22 0 0 0 0 0 -3.84 3.04 0 0 0 7.28 5.33 0 1.75 6.23 0 -1.41 0 -2.11 0.808 0 0 0.649 0 6.49 -3.68 -0.959 0 0 0 3.12 0 0 6.4 0 0
1.37 0 3.32 1.03 0 2.56 0 0 -2.12 2.56 -0.362 1.65 1.88 -1.52 0 -3.06 -2.35 0 2 0.545 0 0 0 -3.25 0 2.07 2.18 3.84 0.201 -1.68 0 0 -0.106 0 1.57 0.831 -3.05 0 3.38 0 0 0 0.55 0 0 1.8 1.41 4.85 -1.12 -2.27 -2.27 0 0 0 0 -0.918 4.7 0 0 -1.16 0 0 0 0 0 -2.22 0 0 0 -0.239 2.32 0 0 3.61 0 3.69 0 2.8 4.9 0 -3.74 -3.22 -0.431 0 -0.597 0 0 0 0 -3 0 -1.34 0 -1.79 0.462 -1.32 0 0 1.91 0
-1.3 0 0 0 -0.261 0 1.08 0 2.88 0 0 0 1.13 2.28 0 0 0 0 -1.24 0 0 0 1.42 0 0 0 0 0 0 0 -1.1 0 0 0 0 0 0 -0.998 -2.37 -1.41 1.39 0 -0.004 -0.194 -2.47 -1.44 0 0 0 0 0 3.05 0 0.028 0 0 0 0 0 1.03 0 0 1.97 1.03 0 3.52 2.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.66 0 0 0 -3.5 0 0.144 0 0 -1.05 3 0 0 0.006 2.91 0 0 0 -3.02
0.154 0 0 0 2.22 -0.113 0 0 -0.57 0 0 0 -1.18 0 3.25 -0.533 0 0 0 -1.23 0.892 2.02 0 2.99 -0.645 1.05 0 -0.748 0 0 0 -0.432 0 -1.74 1.41 2.85 -0.626 0 0.985 0 0 0.465 0 1.59 0 1.31 0 0.466 0.628 2.6 -0.533 0 0 -1.36 0 0.818 -1.24 -2.53 0 0.661 0 1.46 0.458 0 0 -1.78 0 0.025 0 0 0 2.08 0.5 0.018 0 1.17 0 0 0 0 1.07 0 0 0 0 0.638 0 0.377 -0.194 0 0 0 0 -0.218 0 0.507 1.77 0 0 0
-0.161 0 0 1.03 -0.083 0 0 1.85 1.25 0 0 0 0 0 -0.796 0.389 -0.445 0 0 0 -0.031 0 0 0 -0.131 0 1.42 0 0 0 0 0 0.115 0 -1.33 0.051 0 0 0 0 -0.277 0 0 -0.555 0 0 0 -1.09 0 -1.41 0.102 0 0 1.6 0 0 1.43 1.18 1.24 0 0 0 0.39 0 -0.108 1.2 0 0 1.24 0 0 -2.14 0 0 -0.435 -0.31 0 0 0 0 2.27 0 1.87 0 -1.58 -0.592 0 0 0 0 0 2.33 0 0 0 0 0 0 0.929 0
-0.545 -0.749 0 0 2.42 -1.99 0 0 0.094 -0.772 1.65 0 -2.82 0 5.04 0 4.25 -3.76 0.809 -1.8 0 1.77 0 0 0 0 -2.92 -3.54 0 0 1.48 0 0 0 2.21 0 0 2.46 0 -3.89 0 0 0 0 0.356 0 -2.43 0 1.45 5.43 0 3.48 0 0 0 0 -4.65 0 0 1.44 0 0 0 0 0 0 -0.704 -0.321 0 0 0 3.43 -2.72 -3.47 0 1.22 0.171 -1.32 1.05 -0.066 2.1 6.56 0 0 4.43 0 2.07 1.9 0 0 0 -1.8 0 0 0 0 0.534 -0.634 0 0
0.084 1.12 3.96 1.55 -1.49 0.929 1.31 -0.381 -0.369 -1 0 0 0 0 0 0 0 2 0.958 0 0.193 0 -1.64 0.678 0 0 -0.148 0 0 -0.617 0 0 3.43 1.54 0 0 0 2.25 0 0 -0.264 0 0 0 0 1.03 0 1.67 0 -0.805 0 0 0 0 -0.583 -0.879 0 0 0 -0.811 -3.05 0 0 0 0 0 1.44 0.296 0.176 1.86 -0.121 0 0 0 -2.59 0 0 0 0.086 0.249 0 -0.309 0 0 0 0.791 -1.82 0 0 0 2.55 0 0 0 0 -1.88 0.775 -1.4 0 0
-0.214 1.27 0 2.23 0 1.42 0.775 3.37 0 0 -1.36 -1.14 0 -0.892 -3.02 0 0 0 0 1.72 0 -1.79 0 0 0 1.25 0 1.47 1.51 1.48 0 0 2.11 2.1 0 -2.9 0 0 -1.54 0 0 0 0 -0.129 -0.116 0 0 0.222 0 0 0 0 0 0 -1.46 0 0 0 0 0 0 -0.605 0 0 0 0 0 0 0 0 1.08 -0.877 0 0.12 -3.56 0 2.63 0 -1.99 0 0 0 2.49 0 -2.15 0 -1.22 0 0 0 0.277 0.778 0.174 0.866 0 -0.238 -0.83 -1.92 0 0
-0.154 -0.706 0 0 0 -1.02 0 0 -0.229 0 0 1.19 0 0 2.66 0 3.03 0 0 -1.06 0 0 0.517 0 -1.13 0 0 0 0 -0.188 0 0.143 0 0 1.8 2.4 0 0 0 -2.03 0 -0.021 0 1.56 0 0 0 0 0 3.5 0 0 0 0 1.65 0.852 0 0 -0.368 0 0 0.525 0 0.709 0.755 0 0 0 0 0 -0.931 2.31 0 0 2.68 0.978 -0.258 -0.186 0 0 1.08 0 0 0 0 0 0 0.788 -1.26 0.468 0.816 0 0 0.135 1.83 0 0.949 0.308 0 -1.38
0.315 -0.732 0 -0.598 2.58 0 0 -0.616 0 0 0 0 0.833 0 1.95 0 0 -0.732 -0.373 0 -0.194 0 0.627 0 0 0 0 0 -0.037 0 0 0 0 -0.861 0.989 3.08 -1.28 -1.07 0 0 0 -0.361 2.44 0.017 0 0.05 -1.94 -0.308 -0.974 2.41 -1.31 0 -1.01 0 0 0 1.37 0 -0.431 0 0 0 0 0 0 0 0 0 0 0 0 -0.966 0 0 4.11 0 0 -0.68 0 0 0 0 -0.396 0 0 0 1.15 0 0 0 0 0.655 0.187 -0.388 0 0 0 2.17 0.222 1.43
-1.01 1.06 0.039 0.853 -1.25 0.089 0 0 3.01 0 0 0 0 0 0 0 0.853 -0.793 0 0 -1.33 0 0.214 0 0.086 -0.55 0 0 0 0 -0.507 0 0 0 -1.47 0 3 -0.399 -2.15 -0.03 0 2.08 0 0 0 -1.13 1.19 -2.59 1.3 0 0 -0.003 2.05 0 0 0.837 -1.25 2.04 1.6 0 3.14 -0.756 0 2.63 1.6 4.35 0 0 0.71 0 0.33 0.52 0 0 0 0 3.96 -0.883 0 0 0 2.09 0 -0.624 0.166 0 0 0 0 0 -0.389 0 0 0 -1.5 0 0 -2.5 -0.76 -1.76
0.032 0 3.32 0 -1.75 0.572 0 2.76 1.69 0 -1.77 -0.791 0 -0.648 -2.94 0 0 0 0.963 0 0.621 0 0 0 1.66 0 0 0 0 0 -0.833 1.18 0 2.57 0 0 0 0 0 0 0 0 0 0 0 0 0 0.885 0 -3.17 0.492 0 2.65 0 0 0 2.85 0 0 -0.414 0 -0.38 0 0.15 0 3.05 0 0 -0.306 1.2 0 0 0 1.43 0 -0.872 2.43 0 -1.5 0 -0.618 -2.88 0 0 0 0 0 0 1.26 0 0.771 1.86 0 0.229 -1.87 -0.345 0 0 0 1.39
0.126 0 0 3.07 0 0 1.2 3.36 1.45 0 -1.39 -1.67 0 -0.728 -3.95 1.09 0 0 -0.961 0 0 -1.17 -1.1 -4.37 2.51 0 0 0 0 0 0 0 0 0 -0.97 -2.95 0.927 0 0 3.09 0 0 0 0 -0.432 0 0 0 -0.932 0 -0.223 -2.21 0 0 0 0 3.89 0 1.69 0 0 -0.847 1.23 0 0 0 0 0 -0.814 0.465 0 0 0 2.78 0 -1.25 1.72 0.631 -1.65 0 -1.12 -3.76 2.64 0 0 0 -0.915 0.644 1.58 0 0 0 0.412 0 -2.4 0 0 -0.335 0 0
-0.638 0 -0.189 0 -0.875 0 0 0 2.44 0 0 0 2.4 1.47 -2.69 1.75 0 0 -1.24 1.08 0 0 0 -1.89 0 0 0 0 0 0 0 0.988 0 0 -2.12 0 0 0 0 0 0 0 0 -0.596 0 0 1.12 0 0 -1.51 0.88 0.978 1.61 2.4 0 0 0.475 0 0 0.32 1.97 -1.37 0 0 0 0 2.5 0.797 0 0.765 1.41 0 -0.153 0 0 0 0 0 0 0 0 -1.57 2.44 -1.8 0 -1.92 1.38 0 -0.993 0 0 0 0 1.42 0 0 -2.57 -0.591 0 0
-0.293 0 -1.2 0 0.794 0 0 0 1.46 0 0.662 -0.844 1.58 0.67 0 1.37 0 0 -0.47 0.803 -0.408 0 0.612 0 0 0 0 0 1.58 0 0 0 -0.425 0.529 0 0 0 0 0 0.161 0 1.24 0 -0.112 0 0 0 0 -0.423 0 0 0 0 0.544 0.371 1.3 0 0 0 0.857 0 0 1.51 0.653 0 0 1.27 0 0 -0.238 0 -1.07 0 0 0 0 0 -1.1 -1.51 0 1.83 0 0 0 0 -1.01 1.57 0 0.611 0 0 0 0 0 0 0 -1.72 -0.054 0.308 0
0.527 -0.182 0 0 0 0 -0.908 0 0 0 0 0.393 0.848 0 0 -1.5 0 0.444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.03 -1.71 -0.216 1.27 0.822 0 0.216 1.33 0 0 0.059 0.211 0 0 -0.562 0 1.78 -0.2 0 0 0.594 1.74 -0.187 0.181 0.138 0 0 0.778 0 -0.636 -1.78 -0.899 0 0 0 0.973 0 0 1.47 0 0 0 0.797 0 0 -0.655 -0.962 0 0 0 1.32 0 0 0 -0.983 0 0 -1.12 0 0 0.642 1.2 0 0.339 2.12
0.896 -1.35 -0.651 0.002 2.2 0 0 -1.17 -1.16 0 1.29 0.233 1.49 -0.158 0 -3.38 0 0 0.322 0 0 3.36 0 0 0 -0.475 1.07 2.27 0 0 2.04 0 -2.63 0 0 3 -3.05 -0.655 0 0 0 0 2.21 -0.5 2.44 0 0 0 0 1.04 -1.74 1.85 0 0 0 0 0 -1.32 0 0 -1.45 0 0.356 -1.74 0 0 0 0 0 0 1.55 0 0 0 0 0 0 0 4.27 0 0 0 0 0.715 0 0 0 0 0 -2.3 0.373 -0.208 0 -1.38 0 0 0 3.28 1.46 0
0.942 0 0 0.763 0 0 -1.19 0.021 -1.69 2.48 0 1.21 1.45 -0.219 0.822 0 0 2.82 0 0 0 2.09 -1.4 0 0 0 0 0 0 0.549 0 0 -0.892 0 0 0 0 0 0 0 -0.848 -0.128 0 0.052 2.37 0 1.73 3.47 -1.04 0 -1.81 0 0 0 -1.37 -0.185 0 0 0 -0.393 0 0 0.188 0 -0.955 -1.2 0 0 0 0 0 0 3.45 0 1.92 2.52 0 0 0 0.258 0 -3 0 0 0 1.98 0 0 3.45 0 0 0 0 0 -0.18 -0.592 0 0 0 0
-1.9 1.68 -1.29 0 -0.6 -1.54 1.2 3.31 0 0 0 0 1.06 0 0 0 3.44 -1.64 0 0 0 0 2.08 0 -2.31 0 -0.153 -3.76 0 0 0 0 1.73 -3.26 0 0 5.78 0 -3.44 -1.91 1.31 0 0 0 -3.92 0 0 0 1.66 0 0 0 0 0.605 0 2.31 0 -0.053 2.92 0 0 0 0 3.55 0 0 4.04 0 0 0 -0.955 -0.617 0 -3.6 -3.16 0 0 0 0 -0.323 0 0 0 -1.19 -0.108 -4.48 3.12 1.71 0 3.57 -1.25 0 0 3.5 0 0 -4.23 0 0 -3.82
-0.078 0 0 0 0 0 0 0 0 0.77 0.241 0 0 -0.086 -2.31 0.459 0 1.72 0 1.87 0 0 0 0 0 -1.33 0 0 1.97 1.99 0.345 0 -0.24 0 0 0 0 0 -0.793 0 0 0.505 -0.226 0 0 0 1.05 -0.779 -0.656 -1.99 0 0.974 1.28 1.9 0 0 2.34 2.43 0 0 0.601 0 0 0 0 0 0 0 -0.823 -0.713 0 -3.33 0 0 -1.37 0 0 0 -1.49 0 0 0 1.57 0 -2.19 0 0 0 0 0 0 2.35 0.292 0.079 -0.864 2.24 -1.22 0 0 0
-0.774 0 0 0 -0.373 0 0 -1.28 0.548 -2.09 0.006 2.91 0 -0.539 1.9 4.17 2.33 -2.11 0 -0.647 0 0 0.654 7.32 0 2.33 0 -2.57 0 -2.03 0 0 4.94 0 0 0 2.75 0 -0.233 -2.89 0.959 0 -1.01 2.11 -0.707 0.996 -0.383 0 0 0 0 -2.31 0 -1.7 0 0 0 0 0 0 0.927 0 -0.877 0 0 0 1.36 0 2.02 0 0 5.04 0 -4.45 0 -0.716 0 0 -1.04 0.097 1.37 5.75 -0.195 3.38 0 -1.44 0 6.29 0 0 2.65 0 1.63 2.29 0 0 0.647 -3.03 -2.43 0
1.29 0 0 0 0 0 -1.46 0 0 2.99 0 0 1.98 0 1.61 0 0 0 0 0 0 0 0 0 0.707 0 0 0 0 -0.811 1.32 0 0 0 0.819 0 -3.57 1.04 0 2.06 -0.974 0 1.92 -0.101 0 1.69 0 0 0 0 0 0 0 0 0 -0.144 0 1.18 -0.445 -0.197 0 0 0 0 0 0 -2.52 0.779 0 -1.46 0 -1.02 4.35 0 0 0 -2.8 0 0 0 0 -3.06 -1.56 0 -2.13 0 0 -2.62 0 -2.42 0 0 0 0 0 0 0 0 1.89 3.2
-0.924 2.06 0 0 0 -0.745 0 3.06 2.7 -2.5 0 0 0 -0.431 0 0 -0.501 0 0 2.28 0 0 0.532 -0.294 0.427 0 0 -0.535 1.63 0 -0.986 1.32 2.6 0 -1.17 0 0 -0.246 0 0.808 0.292 1.96 0 0 0 -0.991 0 0 0.728 0 2.44 -1.4 0 0 0.371 0 -0.265 2.56 0 0.641 0 0 0 0 0 0 0 0 0 1.74 0 -0.781 0 0 -4.06 -2.56 0 0 -3.26 0 0 0.202 0 -2.04 0 0 0.748 2.08 -2.52 0 0 2.3 1.95 0 -1.88 0 -2.84 0 -0.263 0
1.66 0 0 0 0 0 -1.86 0 0 3.74 0 0 0 0 0 0 0 0 0 0 2.89 4.16 0 -0.46 1.65 0 0 3.13 0 0 0 0 -1.78 1.32 0 4.41 0 1.74 4.11 0.478 -0.327 0 2.57 2.1 4.11 0 0 0 0 0 -2.56 -0.78 0 0 0.157 0 2.64 0 -2.7 0 0 2.82 0 0 -1.12 -4.73 -3.89 0 0 0 0.751 2.28 0 0 5.11 0 -4.14 0 0 0 0 0 0 2.99 0.927 0 0 0 4.54 -3.55 0 0 -2.65 0 2.44 -1.81 4.8 0 0 3.7
-0.389 -1.13 -2.6 -1.49 0 0.121 -1.15 1.03 0 0.027 0 0 0 0 0 0 0 0 0 -0.367 0 1.77 1.71 -0.495 -2.8 0 0.708 0 0 0 0 0.789 -2.43 0 0 2.14 0 -1.95 0 0 0 1.04 0 0.195 0 -0.553 -1.98 -2.77 0 0 -0.177 0 0 0.338 0 0 0 -1.25 0 0 0 -1.01 0.919 0 1.14 0 0 0.248 0 -1.53 0 -1.89 0.711 0 2.64 -0.054 0.127 0 0 0 3.23 1.11 0.064 0 0 -1.71 2.51 0 0 0 -1.37 0 0 1.45 0 0 -1.49 1.15 0.084 -0.388
0.309 0 0 0 0 1.44 -2 0 0 0 0 0 0 0 0 0 1.23 0 -0.978 0 0 2.6 0 0 -1.75 0 1.83 0 1.46 1.55 0 0 -2.59 1.34 0 0 -1.13 -1.94 0 1.55 0.136 0.315 0 0 0 -0.204 0 0 0 0 -1.18 0 0.938 0 0 0 2.37 0 0 0.415 1.33 0 0.934 0 -0.146 -1.94 0 0 0 0 0 0 0 0 0 0 0 -0.026 1.21 0 0 -2.07 0 -0.877 -2.21 0 1.51 -3.73 2.78 -1.48 -1.22 0 0.082 -0.065 0 0 0.9 2.08 1.21 0
0.847 0.914 0 0 0 0 -0.945 0 -1.45 2.14 1.36 0 0 0.026 0 -2.34 -0.114 0 0 0 0 0 0 0 0 0 0.935 0 0.223 -0.003 0.939 0.499 -0.676 0 1.08 2.45 0 1.31 0 0.464 0 -0.46 1.39 0.51 0 0 0 0 0 0.196 -1.37 0 -1.02 0.333 0 -0.027 2.32 0.005 -0.483 0.286 -1.83 0 0 0 -0.558 -2.7 -1.98 0.608 0 -0.804 0 -0.641 0 0 0 2.91 -2.2 1.72 0 -0.03 -1.21 0 0 0 0 0 -0.314 0 0 0 0 0 -1.16 0 0.831 -0.301 2.72 0 0 2.4
