1.08 0.308 0.226 0.384 0.214 0.123 0.124 0.129 0.165 0.235
0.236 0.01 0.00701 0.046 0.03 0.01 0.012 0.0921 0.047 0.01
1.18 0.176 0.365 0.409 0.815 0.942 0.935 0.968 0.692 0.331
1.37 0.449 0.355 0.458 0.354 0.252 0.255 0.301 0.324 0.399
2.02 0.813 0.755 0.607 0.375 0.553 0.578 0.379 0.536 0.797
1.51 0.289 0.376 0.739 0.894 0.361 0.316 0.609 0.562 0.265
1.09 0.337 0.247 0.331 0.156 0.136 0.136 0.0971 0.131 0.248
2.12 0.894 0.803 0.673 0.306 0.495 0.517 0.22 0.418 0.827
1.53 0.513 0.468 0.462 0.434 0.487 0.495 0.509 0.489 0.519
2.02 0.652 0.667 0.83 0.789 0.574 0.562 0.567 0.731 0.638
2.56 0.862 0.92 0.966 0.955 0.7 0.685 0.655 0.896 0.813
1.99 0.72 0.606 0.862 0.562 0.333 0.339 0.281 0.499 0.624
1.37 0.326 0.472 0.363 0.666 0.983 0.981 0.986 0.762 0.507
1.66 0.733 0.64 0.223 0.0986 0.35 0.363 0.0501 0.0641 0.62
1.45 0.324 0.403 0.605 0.778 0.587 0.555 0.686 0.604 0.382
0.845 0.152 0.155 0.171 0.378 0.442 0.446 0.628 0.341 0.193
1.9 0.617 0.533 0.855 0.698 0.314 0.305 0.366 0.547 0.534
1.31 0.353 0.382 0.36 0.512 0.726 0.738 0.753 0.554 0.44
0.96 0.214 0.191 0.249 0.312 0.205 0.205 0.363 0.277 0.21
1.47 0.23 0.442 0.676 0.956 0.685 0.631 0.812 0.655 0.271
0.867 0.108 0.139 0.323 0.589 0.372 0.343 0.637 0.391 0.13
1.1 0.359 0.276 0.165 0.124 0.176 0.178 0.157 0.155 0.293
1.84 0.804 0.706 0.475 0.162 0.4 0.406 0.0776 0.15 0.704
1.33 0.447 0.398 0.256 0.326 0.543 0.564 0.559 0.42 0.465
1.45 0.339 0.475 0.487 0.752 0.879 0.875 0.914 0.731 0.478
1.66 0.702 0.622 0.234 0.156 0.365 0.374 0.153 0.209 0.63
1.7 0.77 0.691 0.0886 0.0961 0.388 0.393 0.042 0.042 0.666
1.75 0.678 0.589 0.506 0.302 0.39 0.4 0.278 0.378 0.635
3.13 0.996 0.993 0.999 0.978 0.766 0.762 0.635 0.974 0.975
0.539 0.106 0.0781 0.044 0.0596 0.0811 0.0881 0.24 0.104 0.0781
2.5 0.955 0.881 0.942 0.653 0.585 0.598 0.388 0.757 0.905
1.06 0.369 0.284 0.108 0.0611 0.163 0.165 0.0681 0.0691 0.279
0.312 0.025 0.015 0.0671 0.038 0.015 0.015 0.0631 0.048 0.014
2.06 0.817 0.732 0.749 0.42 0.464 0.479 0.292 0.508 0.768
2.03 0.637 0.825 0.72 0.835 0.952 0.951 0.945 0.913 0.784
1.86 0.727 0.616 0.713 0.356 0.347 0.362 0.211 0.371 0.652
0.57 0.112 0.0741 0.0971 0.0686 0.0465 0.048 0.116 0.0771 0.0661
0.61 0.0731 0.047 0.314 0.267 0.029 0.028 0.144 0.134 0.046
1.07 0.285 0.256 0.185 0.28 0.359 0.368 0.488 0.32 0.299
1.58 0.431 0.385 0.758 0.732 0.257 0.248 0.433 0.489 0.368
1.52 0.492 0.509 0.388 0.529 0.876 0.886 0.888 0.689 0.579
1.63 0.523 0.414 0.758 0.556 0.236 0.235 0.293 0.411 0.432
2.24 0.924 0.835 0.8 0.393 0.513 0.535 0.247 0.505 0.866
1.26 0.169 0.303 0.605 0.909 0.534 0.466 0.738 0.556 0.2
2.26 0.763 0.918 0.78 0.842 0.968 0.968 0.957 0.96 0.907
1.36 0.301 0.236 0.733 0.722 0.139 0.13 0.353 0.387 0.215
2.37 0.814 0.941 0.804 0.85 0.975 0.976 0.962 0.973 0.939
1.55 0.614 0.488 0.488 0.174 0.266 0.268 0.0856 0.157 0.505
0.74 0.12 0.0971 0.205 0.339 0.153 0.152 0.405 0.25 0.101
1.39 0.542 0.454 0.17 0.165 0.3 0.319 0.252 0.234 0.486
1.34 0.418 0.331 0.487 0.358 0.218 0.221 0.267 0.307 0.372
2.43 0.954 0.903 0.836 0.553 0.694 0.713 0.485 0.792 0.94
0.35 0.0561 0.048 0.041 0.016 0.027 0.027 0.00701 0.013 0.026
0.401 0.0521 0.04 0.0651 0.036 0.025 0.025 0.0521 0.045 0.032
1.36 0.366 0.334 0.529 0.521 0.294 0.294 0.449 0.428 0.369
0.993 0.183 0.145 0.461 0.474 0.113 0.109 0.313 0.283 0.141
2.48 0.959 0.897 0.907 0.594 0.631 0.651 0.429 0.77 0.924
0.981 0.346 0.262 0.0591 0.04 0.147 0.147 0.032 0.041 0.244
0.822 0.191 0.154 0.108 0.188 0.188 0.195 0.346 0.21 0.174
0.782 0.0761 0.147 0.207 0.584 0.777 0.77 0.881 0.458 0.149
2.21 0.78 0.896 0.715 0.772 0.97 0.97 0.956 0.946 0.913
2.63 0.934 0.951 0.95 0.886 0.794 0.793 0.714 0.939 0.93
1.74 0.362 0.524 0.807 0.973 0.546 0.477 0.712 0.679 0.344
2.14 0.866 0.819 0.644 0.43 0.667 0.692 0.492 0.669 0.873
2.09 0.71 0.815 0.72 0.749 0.894 0.9 0.876 0.884 0.818
1.56 0.469 0.554 0.434 0.644 0.953 0.954 0.95 0.783 0.597
2.56 0.901 0.956 0.915 0.891 0.905 0.905 0.868 0.962 0.948
1.53 0.391 0.486 0.536 0.741 0.8 0.795 0.839 0.714 0.492
1.8 0.512 0.495 0.83 0.834 0.357 0.332 0.513 0.611 0.449
1.63 0.467 0.424 0.753 0.722 0.293 0.289 0.457 0.518 0.408
1.66 0.667 0.571 0.37 0.225 0.362 0.373 0.226 0.292 0.613
0.573 0.0871 0.0646 0.121 0.172 0.0551 0.0561 0.216 0.142 0.0641
1.01 0.234 0.222 0.223 0.336 0.321 0.327 0.501 0.323 0.249
2.31 0.688 0.858 0.925 0.974 0.733 0.713 0.744 0.876 0.688
2.19 0.848 0.869 0.641 0.565 0.886 0.902 0.818 0.869 0.915
1.13 0.352 0.289 0.188 0.218 0.254 0.26 0.328 0.258 0.336
0.882 0.126 0.0801 0.517 0.531 0.048 0.046 0.265 0.239 0.0681
2.52 0.844 0.9 0.96 0.944 0.691 0.679 0.652 0.887 0.802
1.77 0.651 0.588 0.569 0.428 0.501 0.515 0.446 0.524 0.644
2.25 0.729 0.891 0.825 0.885 0.916 0.908 0.907 0.929 0.831
2 0.535 0.704 0.858 0.964 0.69 0.656 0.745 0.792 0.526
1.72 0.425 0.645 0.673 0.893 0.891 0.877 0.922 0.823 0.549
2.9 0.982 0.988 0.98 0.96 0.883 0.88 0.822 0.986 0.977
0.69 0.0621 0.0991 0.167 0.48 0.579 0.56 0.743 0.364 0.108
0.998 0.319 0.243 0.161 0.0631 0.131 0.133 0.0571 0.0681 0.236
1.42 0.257 0.469 0.541 0.867 0.881 0.857 0.931 0.735 0.396
2.62 0.932 0.973 0.913 0.895 0.949 0.947 0.918 0.981 0.968
1.32 0.428 0.359 0.356 0.324 0.298 0.308 0.37 0.338 0.41
1.87 0.437 0.578 0.868 0.986 0.473 0.42 0.673 0.692 0.363
1.3 0.375 0.384 0.287 0.431 0.727 0.745 0.738 0.521 0.453
1.78 0.359 0.568 0.823 0.995 0.571 0.493 0.733 0.696 0.32
0.83 0.0941 0.202 0.185 0.627 0.96 0.959 0.981 0.566 0.223
1.92 0.865 0.77 0.451 0.16 0.438 0.451 0.0726 0.14 0.758
1.98 0.634 0.73 0.735 0.783 0.798 0.801 0.788 0.826 0.723
1.16 0.425 0.333 0.141 0.0886 0.196 0.2 0.113 0.114 0.345
0.843 0.0801 0.214 0.205 0.688 0.969 0.966 0.988 0.592 0.218
1.15 0.342 0.26 0.334 0.251 0.178 0.181 0.225 0.229 0.285
1.92 0.775 0.741 0.438 0.344 0.687 0.712 0.54 0.581 0.795
1.9 0.605 0.644 0.761 0.756 0.647 0.639 0.637 0.733 0.625
0.98 0.132 0.0961 0.584 0.665 0.0611 0.0551 0.34 0.298 0.0761
1.2 0.394 0.3 0.35 0.189 0.169 0.172 0.132 0.172 0.317
1.76 0.608 0.598 0.553 0.532 0.698 0.708 0.646 0.655 0.658
0.887 0.24 0.194 0.125 0.103 0.12 0.121 0.154 0.134 0.197
2.09 0.838 0.798 0.63 0.436 0.669 0.694 0.515 0.665 0.842
0.798 0.103 0.164 0.161 0.527 0.869 0.86 0.929 0.479 0.202
0.778 0.247 0.2 0.013 0.0265 0.105 0.104 0.021 0.017 0.156
1.15 0.19 0.23 0.504 0.718 0.345 0.319 0.591 0.455 0.212
0.149 0.00801 0.00601 0.017 0.00501 0.00601 0.00601 0.00601 0.00901 0.00601
1.52 0.579 0.507 0.267 0.289 0.59 0.61 0.531 0.433 0.576
0.742 0.222 0.175 0.023 0.028 0.0941 0.0951 0.034 0.034 0.142
1.84 0.697 0.672 0.469 0.4 0.676 0.701 0.569 0.604 0.74
2.14 0.675 0.751 0.876 0.854 0.649 0.642 0.644 0.804 0.685
0.882 0.265 0.202 0.124 0.0501 0.108 0.107 0.04 0.0526 0.186
1.07 0.37 0.282 0.156 0.0656 0.157 0.158 0.0596 0.0701 0.273
3.08 0.994 0.986 0.998 0.97 0.749 0.749 0.618 0.964 0.971
0.48 0.026 0.03 0.149 0.319 0.0751 0.0751 0.373 0.201 0.04
2.42 0.957 0.886 0.874 0.528 0.604 0.625 0.37 0.718 0.919
1.5 0.272 0.478 0.633 0.906 0.786 0.768 0.869 0.716 0.38
1.86 0.585 0.557 0.802 0.763 0.446 0.438 0.521 0.634 0.544
0.389 0.0355 0.036 0.047 0.0756 0.0586 0.0601 0.269 0.108 0.042
0.483 0.0926 0.0701 0.0325 0.039 0.0641 0.0671 0.191 0.0761 0.0631
1.7 0.51 0.591 0.584 0.733 0.839 0.839 0.855 0.766 0.601
0.314 0.033 0.024 0.0556 0.0185 0.016 0.016 0.016 0.031 0.016
1.04 0.237 0.216 0.312 0.373 0.239 0.24 0.422 0.317 0.239
1.46 0.581 0.477 0.251 0.188 0.297 0.313 0.228 0.246 0.514
3.02 0.993 0.982 0.996 0.925 0.717 0.725 0.558 0.949 0.969
1.46 0.372 0.405 0.563 0.654 0.539 0.524 0.627 0.564 0.415
0.336 0.031 0.029 0.03 0.037 0.043 0.043 0.184 0.0651 0.034
0.879 0.111 0.211 0.218 0.633 0.924 0.917 0.955 0.551 0.226
2.19 0.64 0.851 0.869 0.958 0.83 0.816 0.853 0.893 0.706
1.06 0.335 0.254 0.214 0.101 0.144 0.144 0.1 0.112 0.256
1.58 0.288 0.402 0.798 0.961 0.311 0.269 0.616 0.566 0.228
2.51 0.94 0.967 0.772 0.766 0.991 0.994 0.98 0.987 0.987
1.8 0.773 0.674 0.461 0.17 0.375 0.38 0.0961 0.177 0.681
1.75 0.601 0.653 0.464 0.56 0.91 0.915 0.901 0.773 0.715
0.959 0.17 0.207 0.251 0.514 0.641 0.63 0.741 0.442 0.232
1.85 0.768 0.689 0.434 0.254 0.456 0.476 0.27 0.357 0.733
2.84 0.965 0.971 0.99 0.98 0.768 0.757 0.689 0.951 0.917
1.73 0.528 0.524 0.71 0.724 0.561 0.548 0.598 0.643 0.533
0.9 0.27 0.209 0.123 0.0546 0.117 0.115 0.0465 0.0581 0.2
1.05 0.149 0.182 0.484 0.699 0.265 0.246 0.557 0.407 0.146
2.17 0.871 0.864 0.559 0.482 0.884 0.904 0.804 0.839 0.918
0.282 0.014 0.00801 0.0706 0.0425 0.00901 0.00901 0.0706 0.0501 0.013
1.97 0.648 0.824 0.595 0.775 0.992 0.992 0.992 0.93 0.828
0.53 0.0771 0.0581 0.0886 0.13 0.0561 0.0571 0.218 0.126 0.0591
1.88 0.718 0.691 0.504 0.418 0.673 0.698 0.565 0.622 0.75
1.81 0.649 0.612 0.615 0.489 0.543 0.556 0.483 0.581 0.661
1.52 0.405 0.577 0.415 0.726 0.996 0.996 0.999 0.85 0.609
0.273 0.00601 0.00901 0.049 0.118 0.0586 0.0591 0.333 0.127 0.019
1.44 0.318 0.457 0.522 0.786 0.821 0.811 0.877 0.706 0.445
2.35 0.692 0.852 0.945 0.992 0.659 0.622 0.701 0.853 0.63
1.05 0.354 0.28 0.0756 0.0801 0.195 0.202 0.179 0.138 0.288
1.08 0.179 0.291 0.31 0.669 0.911 0.901 0.942 0.615 0.301
1.29 0.192 0.279 0.644 0.875 0.369 0.322 0.65 0.514 0.196
1.49 0.412 0.47 0.476 0.628 0.782 0.782 0.802 0.659 0.501
2.35 0.748 0.917 0.888 0.942 0.877 0.869 0.873 0.931 0.825
2.4 0.945 0.907 0.792 0.553 0.759 0.771 0.573 0.829 0.949
1.44 0.524 0.461 0.256 0.292 0.548 0.572 0.527 0.415 0.525
1.94 0.873 0.793 0.247 0.172 0.484 0.509 0.162 0.235 0.799
1.89 0.629 0.532 0.845 0.641 0.306 0.303 0.345 0.528 0.546
1.3 0.455 0.378 0.242 0.246 0.323 0.333 0.36 0.31 0.431
1.71 0.723 0.628 0.398 0.166 0.343 0.356 0.106 0.185 0.627
1.42 0.499 0.456 0.267 0.36 0.708 0.733 0.683 0.502 0.526
1.85 0.683 0.602 0.685 0.432 0.402 0.404 0.318 0.47 0.647
0.701 0.137 0.111 0.0821 0.224 0.267 0.273 0.498 0.239 0.132
1.97 0.803 0.708 0.666 0.329 0.429 0.443 0.224 0.4 0.746
0.753 0.187 0.136 0.101 0.0741 0.0791 0.0801 0.121 0.0851 0.121
0.728 0.173 0.125 0.0811 0.0971 0.11 0.117 0.221 0.14 0.123
0.945 0.213 0.166 0.296 0.294 0.127 0.131 0.273 0.226 0.184
2.14 0.738 0.703 0.895 0.76 0.476 0.473 0.466 0.702 0.686
1.63 0.396 0.501 0.683 0.83 0.679 0.658 0.734 0.696 0.462
2.11 0.852 0.773 0.726 0.413 0.521 0.542 0.327 0.541 0.812
1.77 0.668 0.585 0.553 0.37 0.43 0.444 0.347 0.445 0.641
2.32 0.675 0.817 0.95 0.994 0.589 0.541 0.661 0.818 0.583
1.15 0.287 0.265 0.302 0.398 0.401 0.394 0.532 0.389 0.316
1.15 0.46 0.356 0.0841 0.0511 0.2 0.201 0.031 0.04 0.341
2.06 0.832 0.812 0.502 0.424 0.806 0.831 0.699 0.748 0.884
2.48 0.883 0.943 0.88 0.844 0.909 0.907 0.864 0.954 0.94
1.17 0.374 0.285 0.305 0.211 0.181 0.185 0.181 0.208 0.308
1.11 0.306 0.25 0.299 0.28 0.207 0.211 0.296 0.263 0.277
1.66 0.653 0.542 0.498 0.251 0.308 0.322 0.176 0.285 0.577
2.41 0.819 0.91 0.904 0.882 0.818 0.817 0.777 0.92 0.871
1.95 0.837 0.759 0.438 0.24 0.492 0.516 0.245 0.354 0.785
1.51 0.452 0.42 0.584 0.577 0.42 0.417 0.518 0.514 0.452
2.03 0.724 0.714 0.765 0.618 0.606 0.613 0.536 0.712 0.741
1.53 0.502 0.427 0.591 0.493 0.32 0.324 0.399 0.442 0.463
1.69 0.587 0.511 0.621 0.492 0.415 0.424 0.426 0.502 0.56
1.27 0.54 0.448 0.035 0.0561 0.241 0.245 0.0295 0.02 0.424
2.19 0.79 0.892 0.669 0.719 0.979 0.983 0.965 0.945 0.921
1.08 0.25 0.174 0.525 0.381 0.0911 0.0911 0.183 0.221 0.175
0.573 0.1 0.0731 0.0911 0.111 0.0621 0.0631 0.199 0.122 0.0741
1.84 0.578 0.668 0.666 0.774 0.829 0.828 0.831 0.809 0.669
1.23 0.229 0.353 0.417 0.736 0.845 0.84 0.91 0.637 0.361
1.72 0.666 0.562 0.545 0.297 0.34 0.355 0.229 0.334 0.602
2.61 0.956 0.952 0.923 0.799 0.807 0.819 0.697 0.931 0.965
1.22 0.449 0.347 0.173 0.145 0.229 0.233 0.188 0.193 0.385
2.4 0.725 0.912 0.931 0.988 0.795 0.78 0.808 0.908 0.742
0.684 0.157 0.111 0.0651 0.0791 0.0961 0.0961 0.201 0.121 0.109
1.8 0.811 0.734 0.112 0.118 0.424 0.432 0.0821 0.0871 0.726
2.58 0.891 0.96 0.926 0.927 0.901 0.897 0.865 0.965 0.936
2.96 0.991 0.981 0.993 0.899 0.764 0.766 0.603 0.957 0.976
0.736 0.144 0.0911 0.254 0.186 0.0521 0.0531 0.128 0.125 0.0901
0.767 0.0651 0.133 0.223 0.589 0.713 0.699 0.835 0.433 0.133
2.13 0.82 0.844 0.611 0.548 0.874 0.888 0.807 0.848 0.899
2.43 0.942 0.872 0.921 0.596 0.583 0.599 0.382 0.734 0.899
2.32 0.816 0.843 0.894 0.795 0.686 0.688 0.599 0.839 0.817
0.583 0.125 0.0901 0.045 0.0596 0.0951 0.0981 0.24 0.108 0.0911
1.66 0.422 0.438 0.783 0.827 0.354 0.328 0.538 0.578 0.386
1.99 0.693 0.748 0.67 0.64 0.8 0.808 0.752 0.808 0.774
1.58 0.408 0.564 0.529 0.787 0.937 0.934 0.943 0.802 0.562
1.6 0.63 0.558 0.26 0.242 0.506 0.532 0.424 0.382 0.616
1.88 0.647 0.57 0.786 0.587 0.389 0.382 0.39 0.551 0.589
2.17 0.919 0.833 0.679 0.321 0.522 0.545 0.238 0.447 0.865
1.88 0.741 0.616 0.742 0.334 0.33 0.341 0.161 0.327 0.642
2.42 0.807 0.909 0.914 0.906 0.809 0.805 0.775 0.919 0.849
1.01 0.153 0.216 0.346 0.624 0.628 0.611 0.755 0.479 0.224
1.88 0.598 0.72 0.63 0.757 0.923 0.925 0.92 0.86 0.729
1.63 0.33 0.565 0.676 0.93 0.832 0.807 0.902 0.764 0.445
0.894 0.0781 0.21 0.299 0.761 0.867 0.848 0.937 0.551 0.183
1.69 0.737 0.639 0.316 0.124 0.351 0.364 0.0671 0.11 0.626
2.07 0.848 0.775 0.651 0.366 0.527 0.551 0.323 0.508 0.815
1.07 0.13 0.233 0.451 0.809 0.638 0.602 0.794 0.524 0.187
1.74 0.504 0.65 0.617 0.811 0.917 0.911 0.925 0.832 0.617
0.626 0.151 0.1 0.0856 0.033 0.0531 0.0521 0.028 0.043 0.0831
0.875 0.304 0.239 0.00801 0.032 0.128 0.13 0.025 0.0185 0.211
1.6 0.644 0.555 0.258 0.2 0.385 0.402 0.277 0.294 0.591
2.14 0.802 0.774 0.79 0.582 0.612 0.623 0.504 0.72 0.804
0.238 0.023 0.016 0.035 0.0145 0.011 0.01 0.011 0.022 0.012
1.46 0.497 0.459 0.35 0.41 0.663 0.68 0.653 0.521 0.524
2.67 0.974 0.977 0.884 0.805 0.944 0.948 0.895 0.977 0.988
1.28 0.204 0.259 0.635 0.831 0.313 0.281 0.595 0.493 0.204
1.39 0.566 0.451 0.27 0.111 0.245 0.25 0.0871 0.123 0.46
1.2 0.279 0.277 0.412 0.51 0.417 0.406 0.563 0.435 0.309
2.68 0.97 0.974 0.911 0.818 0.919 0.923 0.849 0.976 0.983
1.49 0.612 0.518 0.14 0.124 0.317 0.329 0.168 0.188 0.546
0.426 0.017 0.0345 0.0796 0.289 0.226 0.22 0.546 0.224 0.049
2.56 0.884 0.957 0.92 0.92 0.915 0.909 0.881 0.965 0.937
2.52 0.943 0.959 0.811 0.766 0.958 0.963 0.928 0.974 0.978
2.14 0.747 0.698 0.892 0.721 0.456 0.454 0.435 0.672 0.693
2.37 0.904 0.924 0.767 0.666 0.904 0.913 0.838 0.925 0.957
0.537 0.045 0.0691 0.0781 0.307 0.436 0.431 0.67 0.283 0.0841
1.06 0.369 0.272 0.202 0.0581 0.148 0.149 0.035 0.0511 0.262
2.34 0.888 0.902 0.78 0.661 0.858 0.871 0.776 0.897 0.935
1.6 0.435 0.536 0.566 0.758 0.836 0.834 0.87 0.752 0.541
2.29 0.714 0.866 0.901 0.94 0.787 0.779 0.778 0.891 0.751
1.51 0.565 0.471 0.394 0.283 0.339 0.353 0.314 0.337 0.519
2.1 0.722 0.799 0.756 0.742 0.81 0.817 0.769 0.853 0.8
1.78 0.607 0.658 0.494 0.573 0.875 0.884 0.862 0.77 0.716
2.14 0.831 0.809 0.7 0.52 0.703 0.721 0.561 0.741 0.848
0.855 0.178 0.103 0.419 0.272 0.0541 0.0541 0.133 0.154 0.0971
0.91 0.201 0.179 0.188 0.278 0.232 0.234 0.419 0.273 0.206
1.41 0.294 0.306 0.695 0.797 0.259 0.244 0.511 0.486 0.251
1.39 0.425 0.439 0.303 0.463 0.817 0.832 0.83 0.598 0.506
2.42 0.937 0.93 0.792 0.639 0.855 0.867 0.753 0.906 0.964
1.64 0.312 0.465 0.792 0.967 0.451 0.384 0.68 0.626 0.275
2.5 0.879 0.948 0.9 0.875 0.9 0.898 0.859 0.959 0.931
1.41 0.476 0.422 0.372 0.386 0.483 0.496 0.521 0.442 0.481
1.43 0.508 0.432 0.37 0.3 0.338 0.35 0.357 0.348 0.477
1.45 0.393 0.314 0.692 0.572 0.203 0.198 0.322 0.389 0.33
0.769 0.046 0.167 0.212 0.701 0.926 0.914 0.961 0.533 0.15
1.34 0.241 0.235 0.72 0.815 0.172 0.154 0.463 0.428 0.181
0.531 0.0741 0.0621 0.0741 0.151 0.0826 0.0861 0.289 0.152 0.0651
2.52 0.787 0.925 0.962 0.993 0.728 0.71 0.723 0.898 0.749
2.77 0.941 0.978 0.972 0.968 0.848 0.847 0.805 0.971 0.947
1.73 0.531 0.646 0.557 0.727 0.925 0.926 0.923 0.818 0.66
1.83 0.411 0.609 0.817 0.981 0.636 0.593 0.749 0.738 0.403
2.16 0.761 0.878 0.681 0.745 0.967 0.969 0.952 0.934 0.904
2.75 0.966 0.975 0.954 0.902 0.868 0.863 0.796 0.972 0.97
1.32 0.402 0.367 0.353 0.376 0.419 0.427 0.489 0.407 0.427
1.72 0.708 0.632 0.353 0.213 0.396 0.413 0.22 0.292 0.662
2.16 0.867 0.811 0.71 0.461 0.62 0.649 0.451 0.655 0.855
0.746 0.0891 0.0591 0.419 0.451 0.045 0.045 0.263 0.215 0.0551
1.65 0.361 0.51 0.731 0.915 0.671 0.64 0.762 0.709 0.405
1.76 0.414 0.501 0.815 0.934 0.443 0.397 0.632 0.646 0.378
1.49 0.277 0.346 0.749 0.903 0.291 0.264 0.576 0.534 0.237
1.4 0.443 0.453 0.299 0.458 0.833 0.844 0.841 0.608 0.523
2.51 0.968 0.893 0.935 0.585 0.584 0.601 0.341 0.728 0.916
0.173 0.021 0.021 0 0.002 0.014 0.014 0.002 0 0.00901
1.15 0.315 0.275 0.276 0.331 0.308 0.313 0.448 0.332 0.329
0.862 0.167 0.146 0.23 0.345 0.211 0.207 0.428 0.283 0.16
1.92 0.541 0.663 0.802 0.888 0.711 0.691 0.736 0.779 0.566
1.66 0.584 0.501 0.58 0.459 0.407 0.409 0.414 0.475 0.556
0.341 0.012 0.0125 0.0911 0.151 0.028 0.029 0.204 0.104 0.018
0.796 0.168 0.118 0.191 0.228 0.108 0.113 0.251 0.193 0.125
1.25 0.444 0.369 0.151 0.195 0.352 0.369 0.397 0.286 0.42
2.18 0.848 0.875 0.601 0.551 0.931 0.938 0.883 0.881 0.923
2.51 0.925 0.929 0.909 0.789 0.784 0.788 0.675 0.908 0.932
1.6 0.427 0.498 0.608 0.759 0.723 0.719 0.759 0.694 0.491
1.19 0.395 0.325 0.175 0.182 0.248 0.254 0.275 0.226 0.37
2.22 0.919 0.84 0.736 0.39 0.556 0.579 0.303 0.544 0.882
1.58 0.653 0.549 0.29 0.148 0.305 0.314 0.12 0.175 0.568
1.88 0.705 0.683 0.557 0.456 0.661 0.681 0.561 0.631 0.744
2.26 0.842 0.833 0.842 0.656 0.664 0.675 0.542 0.786 0.839
0.871 0.202 0.18 0.115 0.228 0.258 0.265 0.446 0.255 0.208
0.888 0.194 0.121 0.388 0.254 0.0706 0.0711 0.141 0.159 0.115
1.37 0.442 0.363 0.441 0.367 0.275 0.279 0.338 0.343 0.407
1.49 0.471 0.363 0.659 0.487 0.227 0.223 0.286 0.368 0.392
0.33 0.0155 0.018 0.0571 0.1 0.044 0.044 0.251 0.106 0.025
1.45 0.378 0.515 0.384 0.67 0.988 0.988 0.991 0.802 0.563
1.69 0.465 0.607 0.611 0.814 0.884 0.878 0.911 0.806 0.575
2 0.689 0.62 0.853 0.646 0.383 0.377 0.373 0.585 0.623
1.79 0.495 0.675 0.679 0.869 0.892 0.885 0.919 0.846 0.593
1.22 0.441 0.332 0.287 0.136 0.191 0.189 0.104 0.142 0.35
0.876 0.0851 0.196 0.281 0.707 0.815 0.8 0.912 0.518 0.177
0.912 0.119 0.182 0.31 0.636 0.65 0.619 0.785 0.461 0.178
1.09 0.379 0.296 0.118 0.0831 0.175 0.176 0.123 0.117 0.297
0.928 0.272 0.227 0.0616 0.0831 0.184 0.191 0.241 0.15 0.238
1.83 0.656 0.637 0.595 0.516 0.646 0.653 0.572 0.634 0.689
1.77 0.631 0.615 0.519 0.473 0.662 0.678 0.594 0.619 0.677
0.763 0.0991 0.138 0.164 0.485 0.719 0.718 0.826 0.412 0.154
1.68 0.711 0.6 0.443 0.156 0.326 0.334 0.0791 0.148 0.606
1.54 0.642 0.538 0.254 0.116 0.289 0.299 0.0911 0.131 0.551
2.05 0.8 0.739 0.715 0.445 0.524 0.543 0.377 0.571 0.776
1.6 0.334 0.475 0.72 0.897 0.617 0.586 0.726 0.665 0.38
0.843 0.274 0.224 0.028 0.031 0.119 0.12 0.022 0.023 0.191
1.22 0.286 0.308 0.384 0.519 0.567 0.561 0.656 0.486 0.353
2.62 0.922 0.915 0.978 0.91 0.633 0.629 0.552 0.879 0.845
1.98 0.868 0.777 0.458 0.21 0.459 0.478 0.151 0.274 0.79
2.99 0.986 0.983 0.995 0.982 0.724 0.73 0.634 0.953 0.942
1.67 0.622 0.522 0.545 0.327 0.325 0.335 0.256 0.351 0.57
1.99 0.771 0.732 0.624 0.448 0.613 0.641 0.482 0.626 0.778
1.79 0.61 0.513 0.767 0.549 0.316 0.315 0.33 0.482 0.545
1.9 0.559 0.762 0.678 0.851 0.951 0.95 0.949 0.888 0.702
1.35 0.503 0.386 0.384 0.21 0.221 0.226 0.155 0.212 0.412
1.65 0.471 0.496 0.666 0.747 0.607 0.605 0.663 0.65 0.489
1.12 0.328 0.249 0.353 0.236 0.151 0.154 0.175 0.206 0.266
1.56 0.337 0.521 0.611 0.861 0.84 0.83 0.903 0.755 0.466
2.69 0.935 0.937 0.983 0.943 0.688 0.682 0.615 0.906 0.881
2.38 0.745 0.837 0.954 0.966 0.593 0.575 0.624 0.837 0.677
1.93 0.835 0.764 0.342 0.233 0.537 0.569 0.306 0.378 0.794
1.58 0.557 0.543 0.368 0.438 0.805 0.825 0.787 0.631 0.619
1.94 0.58 0.719 0.756 0.848 0.825 0.815 0.837 0.843 0.657
2.46 0.858 0.88 0.947 0.872 0.665 0.662 0.59 0.865 0.82
0.397 0.0285 0.023 0.0856 0.111 0.033 0.033 0.174 0.0896 0.028
1.72 0.52 0.611 0.591 0.735 0.843 0.845 0.861 0.777 0.615
1.7 0.485 0.656 0.563 0.806 0.959 0.958 0.969 0.857 0.63
2.43 0.93 0.958 0.705 0.717 0.998 0.998 0.993 0.983 0.985
1.94 0.546 0.652 0.83 0.911 0.634 0.612 0.691 0.757 0.539
2.28 0.913 0.806 0.89 0.495 0.479 0.493 0.273 0.566 0.824
1.86 0.624 0.576 0.749 0.601 0.442 0.448 0.456 0.59 0.598
1.6 0.468 0.466 0.635 0.658 0.523 0.514 0.584 0.592 0.482
0.919 0.143 0.126 0.409 0.506 0.149 0.143 0.418 0.306 0.118
0.52 0.128 0.0881 0.0215 0.021 0.0501 0.0501 0.043 0.037 0.0706
1.23 0.236 0.206 0.657 0.675 0.137 0.126 0.376 0.357 0.179
1.86 0.824 0.728 0.426 0.147 0.416 0.429 0.0691 0.128 0.727
