19 0.0606 13.4 5.83 1 0.245 4.77 34.3 2.85 3.2 254 173 2.37e+161 3.72
17.7 0.0793 13.4 5.83 0 0.245 4.6 41.4 2.61 3.2 254 173 6.17e+162 5.95
19.5 0.205 10.7 3.17 0 0.244 4.76 41.6 2.59 3.79 216 97.8 6.17e+162 4.26
21.8 0.0359 10.7 3.17 0 0.244 5.2 110 2.8 3.79 216 97.8 7.21e+158 3.4
19.6 0.0369 10.7 3.17 0 0.244 4.83 50.1 2.96 3.79 216 97.8 7.5e+160 4.06
21.9 0.0606 10.7 3.17 1 0.244 5.13 74.4 2.95 3.79 216 97.8 4.55e+154 2.78
22.6 0.015 14.2 1.19 1 0.232 5.25 30.2 3.12 0.944 198 73.9 1.68e+162 2.9
18.7 0.00899 14.2 2.84 0 0.232 4.89 24.5 3.41 0.944 285 107 7.88e+161 6.39
15 0.011 13.9 2.17 0 0.229 4.59 41.1 3.41 0.944 300 107 7.88e+161 6.63
14.1 0.02 14.2 1.71 0 0.228 4.48 40.5 3.65 0.944 241 197 1.3e+140 9.28
15.5 0.0388 13.9 4.91 0 0.234 4.47 40.1 3.41 4.31 293 140 6.17e+162 5.91
15.1 0.0458 13.9 4.91 0 0.234 4.52 65.9 3.41 4.31 293 140 6.17e+162 6.22
16.2 0.0428 13.9 4.91 0 0.234 4.64 27.4 3.41 4.31 293 140 2.91e+152 7.42
17.5 0.0349 14.2 4.6 0 0.235 4.78 34.8 2.92 3.2 245 242 6.17e+162 3.05
20.1 0.0783 14.2 4.6 0 0.235 4.91 34.5 2.92 3.2 245 242 6.17e+162 3.24
17.3 0.0359 14.2 4.6 0 0.235 4.67 28.1 2.92 3.2 245 242 6.17e+162 4.15
15.8 0.0823 0 11.4 0 0.243 4.43 21.3 3.03 3.2 289 124 6.17e+162 6.85
14.9 0.0813 0 11.4 0 0.243 4.37 59.5 3.03 3.2 289 124 6.17e+162 7.94
17.6 0.127 0 11.4 0 0.243 4.7 39.8 3.14 3.2 289 124 6.17e+162 5.31
17 0.0537 0 11.4 0 0.243 4.64 77.3 3.14 3.2 289 124 1.35e+161 6.08
14.2 0.139 0 11.4 0 0.243 4.26 93.4 3.22 3.2 289 124 6.17e+162 10.6
15.2 0.0646 14.1 2.17 0 0.232 4.54 23.5 3.49 3.79 358 95.7 1.09e+151 4.35
17.7 0.0557 14.1 2.17 0 0.232 4.87 10.8 3.49 3.79 358 95.7 2.55e+152 4.18
16.2 0.0438 14.1 2.17 0 0.232 4.79 69.6 3.49 3.79 358 95.7 2.06e+160 5.17
15 0.0349 12.9 5.56 0 0.242 4.66 55.9 3.03 4.78 329 126 2.08e+162 7.42
16.8 0.0921 12.9 5.56 0 0.242 4.61 21.3 3.03 4.78 329 126 2.19e+157 6.91
19 0.0989 12.9 5.56 0 0.242 4.84 20.3 3.03 4.78 329 126 1.37e+160 4.27
19.8 0.0547 12.8 2.11 0 0.251 4.95 57.2 2.56 4.78 222 205 2.95e+161 5.77
17.5 0.0547 12.8 2.11 0 0.251 4.67 93.6 2.3 4.78 222 205 2.18e+161 7.07
19.1 0.0744 12.8 2.11 0 0.251 5.03 131 2.17 4.78 222 205 6.17e+162 5.45
17.4 0.0487 12.8 2.11 0 0.251 4.78 126 2.21 4.78 222 205 6.17e+162 6.18
15.3 0.468 0 8.55 0 0.267 4.68 166 2.27 3.2 304 205 6.17e+162 4.02
14.2 0.336 0 8.55 0 0.267 4.35 146 2.18 3.2 304 205 3.31e+162 7.69
12.1 2.02 0 8.55 0 0.267 3.81 51.2 1.88 3.2 304 205 5.52e+143 9.14
15 0.727 0 8.55 0 0.267 4.43 81.2 1.95 3.2 304 205 6.17e+162 5.1
13.8 0.255 0 8.55 0 0.267 4.38 195 2.05 3.2 304 205 3.5e+162 8.66
14.8 0.261 0 8.55 0 0.267 4.5 167 2.25 3.2 304 205 2.24e+161 6.42
15.7 0.355 0 8.55 0 0.267 4.64 183 2.4 3.2 304 205 1.97e+162 7.28
12.1 0.247 0 8.55 0 0.267 4.21 149 2.53 3.2 304 205 3.92e+162 8.55
13 0.307 0 8.55 0 0.267 4.32 168 2.55 3.2 304 205 1.77e+160 11.6
14 0.239 0 8.55 0 0.267 4.25 130 2.57 3.2 304 205 6.17e+162 10.7
15.5 0.385 0 8.55 0 0.267 4.56 117 2.37 3.2 304 205 1.25e+162 7.92
14.5 0.452 0 8.55 0 0.267 4.42 95.3 2.56 3.2 304 205 3.28e+162 9.18
15.7 0.165 0 6.61 0 0.256 4.58 80.1 2.75 3.79 287 263 6.17e+162 5.96
15.5 0.179 0 6.61 0 0.256 4.55 84.6 2.75 3.79 287 263 6.17e+162 5.73
14.3 0.338 0 6.61 0 0.256 4.39 74.9 2.8 3.79 287 263 6.17e+162 6.29
13.3 0.276 0 6.61 0 0.256 4.21 138 2.8 3.79 287 263 2.66e+160 8.67
16.2 0.329 0 6.61 0 0.256 4.57 55.4 2.8 3.79 287 263 6.17e+162 5.2
16.1 0.188 0 6.61 0 0.256 4.58 16.5 3.01 3.79 287 263 2.95e+161 4.44
15.4 0.293 0 6.61 0 0.256 4.52 36.3 3.01 3.79 287 263 6.17e+162 5.23
15.1 0.235 0 6.61 0 0.256 4.41 62.2 3.01 3.79 287 263 6.17e+162 9.21
13.7 0.0655 0 3.09 0 0.249 4.3 31.6 2.95 3.2 430 150 7.25e+156 7.69
15.2 0.0665 0 3.09 0 0.249 4.53 19.7 2.95 3.2 430 150 7.86e+153 6.05
14 0.0448 0 3.09 0 0.249 4.44 41.6 3.12 3.2 430 150 1.49e+151 7.17
12.6 0.0497 13 5.54 0 0.243 4.21 35.6 3.29 0.944 304 150 4.07e+161 9.03
13.8 0.0349 13 5.54 0 0.243 4.38 28 3.29 0.944 304 150 3.81e+148 6.37
15.1 0.0507 0 4.8 0 0.261 4.52 51.7 3.25 3.79 224 298 6.95e+159 4.89
14.4 0.0369 0 4.8 0 0.261 4.52 52.4 3.25 3.79 224 298 5.18e+159 5.65
14.6 0.0398 0 4.8 0 0.261 4.38 45.4 3.15 3.79 224 298 6.17e+162 6.49
13.8 0.0339 0 4.8 0 0.261 4.3 67.4 2.96 3.79 224 298 6.17e+162 7.59
13.3 0.0299 0 4.8 0 0.261 4.31 97.3 3.06 3.79 224 298 8.58e+161 8.03
14.4 0.0329 0 4.8 0 0.261 4.39 50.3 2.83 3.79 224 298 3.01e+162 6.81
13.6 0.0547 0 4.8 0 0.261 4.36 65.5 2.83 3.79 224 298 6.17e+162 7.56
13.4 0.0616 0 4.8 0 0.261 4.35 94.6 2.83 3.79 224 298 6.17e+162 7.29
18.9 0.013 13 1.49 0 0.244 4.96 73.6 3.36 0.944 284 111 8.03e+161 4.74
12.3 0.0249 0 1.84 0 0.262 4.63 97.6 3.21 0.944 422 121 8.8e+159 6.9
15.8 0.0249 13.9 3.57 0 0.254 4.71 89.5 3.09 3.79 370 173 6.17e+162 5.94
18.4 0.0299 13.9 3.57 0 0.254 4.79 35.1 3.25 3.79 370 173 1.34e+159 4.08
12.8 0.0309 0 4.11 0 0.244 4.37 71.9 3.52 2.53 352 223 1.49e+158 8.01
12.7 0.0616 0 4.11 0 0.244 4.31 80.1 3.52 2.53 352 223 3.54e+149 9.15
15.5 0.019 14.2 3.9 0 0.24 4.62 34.5 3.59 3.2 351 185 9.06e+160 5.37
16 0.015 14.2 1.95 0 0.242 4.68 37.6 3.57 3.2 280 153 2.22e+160 5.11
16.8 0.0289 13.4 1.23 0 0.24 4.82 45.4 3.62 0.944 335 269 7.93e+159 5.04
15.4 0.0616 13.4 1.23 0 0.24 4.61 63.6 3.62 0.944 335 269 6.17e+162 5.1
15.9 0.0793 14 1.65 0 0.235 4.65 47.8 3.8 3.2 411 201 1.2e+152 4.74
13.4 0.0714 14 1.65 0 0.235 4.31 21.4 3.8 3.2 411 201 8.25e+160 6.35
18 0.017 14.2 1.96 0 0.235 4.72 48.2 3.89 3.79 187 153 4.89e+157 3.99
13.2 0.0428 14.2 1.86 0 0.236 4.19 26 3.79 3.2 334 433 1.02e+157 6.52
14.4 0.106 14.2 1.86 0 0.236 4.33 22.7 3.79 3.2 334 433 1.72e+154 4.8
13 3.99 0 13.9 1 0.299 4.47 225 1.66 8.05 666 298 8.49e+154 11.3
14.9 2.62 0 13.9 1 0.299 4.56 198 1.87 8.05 666 298 3.24e+160 9.45
15.3 3.14 0 13.9 1 0.299 4.43 169 1.99 8.05 666 298 1.54e+162 8.53
15.2 2.8 0 13.9 0 0.299 4.42 161 1.88 8.05 666 298 1.84e+160 9.15
16.2 2.91 0 13.9 0 0.299 4.56 186 1.88 8.05 666 298 4.26e+153 6.35
14 2.62 0 13.9 0 0.299 4.49 198 1.76 8.05 666 298 6.66e+143 9.88
14.4 2.55 0 13.9 0 0.299 4.03 219 1.65 8.05 666 298 1.53e+156 7.82
12.5 2.78 0 13.9 1 0.299 4.26 190 1.52 8.05 666 298 6.37e+144 10.1
14.9 2.45 0 13.9 1 0.293 5.58 167 1.52 8.05 666 298 2.65e+145 4.6
17.2 2.91 0 13.9 0 0.293 2.93 185 1.33 8.05 666 298 3.05e+145 5.9
14.9 2.56 0 13.9 0 0.293 3.8 199 1.43 8.05 666 298 4.23e+129 9.79
15.5 4.42 0 13.9 0 0.282 3.13 236 1.26 8.05 666 298 8.3e+53 9.48
22.6 3.04 0 13.9 0 0.282 3.81 236 1.14 8.05 666 298 1.05e+154 2.99
22.6 3.29 0 13.9 1 0.282 4.7 222 1.16 8.05 666 298 8.81e+153 3.38
22.6 3.52 0 13.9 1 0.282 4.85 225 1.04 8.05 666 298 6.33e+160 2.73
22.6 4.03 0 13.9 0 0.282 4.47 236 1.02 8.05 666 298 1.51e+150 7.43
22.6 3.88 0 13.9 1 0.287 4.3 192 0.988 8.05 666 298 4.87e+142 7.04
10.8 4.25 0 13.9 0 0.287 3.77 236 1.02 8.05 666 298 6.17e+162 15.6
10.8 4.59 0 13.9 0 0.287 3.31 236 0.993 8.05 666 298 6.17e+162 16
11.5 4.61 0 13.9 0 0.287 4.99 227 1.13 8.05 666 298 6.17e+162 9.53
10.8 4.5 0 13.9 0 0.287 4.68 207 1.15 8.05 666 298 7.88e+148 13.2
10.5 4.11 0 13.9 0 0.287 4.75 231 1.16 8.05 666 298 6.17e+162 12.6
10.4 4.65 0 13.9 0 0.287 4.55 219 1.18 8.05 666 298 6.17e+162 13.3
8.48 4.58 0 13.9 0 0.287 4.48 236 1.18 8.05 666 298 3.12e+161 12.8
8.61 4.68 0 13.9 0 0.287 4.83 201 1.2 8.05 666 298 6.17e+162 11.2
8.95 4.52 0 13.9 0 0.287 4.63 232 1.27 8.05 666 298 6.17e+162 12.5
9.21 4.02 0 13.9 0 0.291 4.12 236 1.31 8.05 666 298 6.17e+162 13.3
9.86 3.83 0 13.9 0 0.291 4.11 236 1.28 8.05 666 298 6.17e+162 13.5
7.5 4.62 0 13.9 0 0.291 3.45 198 1.21 8.05 666 298 1.74e+117 14.9
6.31 4.55 0 13.9 0 0.291 3.98 228 1.2 8.05 666 298 6.17e+162 14.9
8.68 4.66 0 13.9 0 0.291 3.62 236 1.23 8.05 666 298 6.17e+162 14.4
6.46 4.64 0 13.9 0 0.291 3.83 192 1.27 8.05 666 298 6.17e+162 15.1
8.48 4.46 0 13.9 0 0.291 3.76 236 1.32 8.05 666 298 9.05e+152 14.9
9.34 3.86 0 13.9 0 0.291 4.04 231 1.41 8.05 666 298 6.17e+162 12.5
11.5 3.62 0 13.9 0 0.291 4.22 223 1.54 8.05 666 298 5.99e+161 11.1
15.5 3.17 0 13.9 0 0.291 4.39 166 1.68 8.05 666 298 1.57e+155 11.7
8.13 4.29 0 13.9 0 0.291 3.85 223 1.44 8.05 666 298 6.17e+162 13.8
10.8 3.94 0 13.9 0 0.29 4.46 204 1.45 8.05 666 298 6.17e+162 10.3
10.1 4.41 0 13.9 0 0.29 4.31 213 1.45 8.05 666 298 6.17e+162 10.8
10.4 3.95 0 13.9 0 0.29 4.6 231 1.41 8.05 666 298 5.93e+160 11.1
9.98 3.35 0 13.9 0 0.29 4.57 219 1.38 8.05 666 298 6.17e+162 12
7.28 3.77 0 13.9 0 0.29 4.23 231 1.35 8.05 666 298 1.71e+161 12.2
4.56 4.68 0 13.9 0 0.29 4.08 236 1.25 8.05 666 298 6.17e+162 14.9
5.61 4.12 0 13.9 0 0.29 4.29 150 1.26 8.05 666 298 5.03e+138 14.8
5.05 4.66 0 13.9 0 0.29 4.36 236 1.32 8.05 666 298 6.17e+162 14.1
6.31 4.46 0 13.9 0 0.29 4.54 236 1.31 8.05 666 298 6.17e+162 12.3
9.73 4.08 0 13.9 0 0.29 4.57 236 1.35 8.05 666 298 1.84e+154 12.3
7.13 4.66 0 13.9 0 0.29 4.02 219 1.39 8.05 666 298 6.17e+162 12.1
7.28 4.68 0 13.9 0 0.29 4.12 176 1.33 8.05 666 298 1.36e+135 14.2
4.56 4.68 0 13.9 0 0.29 4.2 236 1.2 8.05 666 298 7.91e+157 13.1
9.6 4.63 0 13.9 0 0.286 3.31 236 1.02 8.05 666 298 7.07e+151 13.2
17.3 4.32 0 13.9 0 0.286 4.16 236 1.1 8.05 666 298 1.63e+136 8.88
12.7 3.72 0 13.9 0 0.276 4.17 227 1.22 8.05 666 298 1.14e+129 14
17.2 4.47 0 13.9 0 0.276 4.78 236 1.23 8.05 666 298 3.79e+73 12.1
11.5 4.68 0 13.9 0 0.276 4.24 236 1.2 8.05 666 298 11.3 7.77
12.7 4.45 0 13.9 0 0.276 4.69 236 1.28 8.05 666 298 2.5e+14 12.6
13 4.6 0 13.9 0 0.276 3.61 236 1.29 8.05 666 298 6.78e+11 15.5
12.2 4.67 0 13.9 0 0.276 3.91 236 1.32 8.05 666 298 3.48e+86 12.2
6.16 4.68 0 13.9 0 0.29 3.54 236 1.36 8.05 666 298 1.67e+36 15.9
6.31 4.58 0 13.9 0 0.288 4.58 236 1.48 8.05 666 298 1.58e+11 14.6
6.54 4.22 0 13.9 0 0.288 4.75 197 1.47 8.05 666 298 7.42e+08 13.9
8.61 4.66 0 13.9 0 0.288 4 190 1.36 8.05 666 298 1.8e+52 14.1
7.5 4.68 0 13.9 0 0.288 4.34 236 1.46 8.05 666 298 5900000 12.4
7.21 4.31 0 13.9 0 0.293 4.77 145 1.45 8.05 666 298 7.83e+19 13
12.4 4.24 0 13.9 0 0.293 4.57 236 1.49 8.05 666 298 5.52e+130 10.3
11 3.64 0 13.9 0 0.293 4.37 216 1.5 8.05 666 298 1.76e+131 10.6
14.4 4.32 0 13.9 0 0.279 4.18 184 1.55 8.05 666 298 3.87e+119 9.84
10.5 3.64 0 13.9 0 0.279 4.42 175 1.6 8.05 666 298 10.4 13.2
9.47 3.97 0 13.9 0 0.274 4.14 127 1.62 8.05 666 298 32.2 11.1
7.13 4.52 0 13.9 0 0.288 4.31 216 1.53 8.05 666 298 1490 13.5
8.48 4.34 0 13.9 0 0.274 4.28 97.6 1.58 8.05 666 298 1.36e+10 10.5
8.95 4.68 0 13.9 0 0.288 4.47 153 1.5 8.05 666 298 55300000 10
9.02 3.71 0 13.9 0 0.288 4.46 151 1.54 8.05 666 298 4.93e+39 12.7
7.99 4.04 0 13.9 0 0.288 4.55 217 1.56 8.05 666 298 8.43e+24 13.4
11.2 3.92 0 13.9 0 0.274 4.54 179 1.62 8.05 666 298 1.77e+34 11.3
11 4.14 0 13.9 0 0.274 4.77 211 1.64 8.05 666 298 2.39e+33 12.1
12.1 3.5 0 13.9 0 0.274 4.58 140 1.7 8.05 666 298 1.56e+40 8.82
11.1 3.26 0 13.9 0 0.293 4.58 185 1.77 8.05 666 298 1.29e+41 10.8
9.47 4.44 0 13.9 0 0.293 4.47 214 1.72 8.05 666 298 1.96e+41 10.3
10.5 4.25 0 13.9 0 0.296 4.67 213 1.66 8.05 666 298 1.18e+45 13.2
8.06 4.47 0 13.9 0 0.296 4.59 207 1.58 8.05 666 298 1.99e+11 11.5
7.42 4.5 0 13.9 0 0.296 4.44 236 1.53 8.05 666 298 7030 14
7.21 4.43 0 13.9 0 0.296 4.33 185 1.47 8.05 666 298 2e+28 15.5
10.2 4.05 0 13.9 0 0.296 4.17 210 1.47 8.05 666 298 6.17e+162 13.1
8.68 4.64 0 13.9 0 0.296 4.27 203 1.5 8.05 666 298 3.59e+160 12.9
12.6 4.09 0 13.9 0 0.296 4.57 224 1.62 8.05 666 298 2.01e+158 12
13.3 3.29 0 13.9 0 0.296 4.47 236 1.59 8.05 666 298 1.97e+162 10.9
11.7 4.12 0 13.9 0 0.296 4.61 236 1.57 8.05 666 298 4.17e+158 11.8
8.88 4.38 0 13.9 0 0.296 4.29 221 1.52 8.05 666 298 4.57e+98 13.3
9.54 4.2 0 13.9 0 0.296 4.59 213 1.58 8.05 666 298 4.82e+17 13.4
11.4 3.46 0 13.9 0 0.296 4.54 220 1.63 8.05 666 298 2.74e+130 11.4
10 4.12 0 13.9 0 0.296 4.49 221 1.7 8.05 666 298 2.26e+159 10.9
11 4.04 0 13.9 0 0.293 4.46 231 1.74 8.05 666 298 6.17e+162 11.5
10.3 3.74 0 13.9 0 0.293 4.57 229 1.69 8.05 666 298 6.01e+124 11.9
10.5 3.57 0 13.9 0 0.293 4.73 204 1.77 8.05 666 298 0.374 11.3
11.6 3.22 0 13.9 0 0.293 4.69 228 1.79 8.05 666 298 5.33e+145 11.4
12.1 3.1 0 13.9 0 0.293 4.51 201 1.8 8.05 666 298 8.86e+157 11.2
13 3.88 0 13.9 0 0.293 5.02 233 1.85 8.05 666 298 1.47e+154 11
11.4 4.07 0 13.9 0 0.293 4.72 210 1.87 8.05 666 298 580 11.7
11 2.99 0 13.9 0 0.293 4.62 180 1.84 8.05 666 298 8.07e+20 11.5
10.1 2.95 0 13.9 0 0.293 4.35 185 1.92 8.05 666 298 21000 11.8
10.6 3.87 0 13.9 0 0.293 4.33 158 2.02 8.05 666 298 27.8 11.1
11.4 3.79 0 13.9 0 0.293 4.52 170 2.02 8.05 666 298 4.53e+111 10.8
14.1 3.59 0 13.9 0 0.293 4.41 172 1.99 8.05 666 298 6.17e+162 10.1
12.3 3.01 0 13.9 0 0.293 4.71 194 1.92 8.05 666 298 4.93e+104 10.9
12.9 2.55 0 13.9 0 0.293 4.55 187 1.91 8.05 666 298 3.53e+160 10.1
13.8 3.55 0 13.9 0 0.293 4.52 167 2 8.05 666 298 6.17e+162 9.79
14.2 3.33 0 13.9 0 0.293 4.62 193 2.03 8.05 666 298 3.37e+161 7.88
14.7 3.8 0 13.9 0 0.285 4.47 112 2.11 8.05 666 298 6.17e+162 9.42
14 2.3 0 13.9 0 0.285 4.24 71.3 2.16 8.05 666 298 1.44e+137 9.85
13.6 2.59 0 13.9 0 0.285 4.34 173 2.07 8.05 666 298 1.12e+09 11.1
13.6 2.86 0 13.9 0 0.274 4.37 212 1.89 8.05 666 298 7.66e+135 12.6
13.6 4.51 0 13.9 0 0.274 4.33 128 2.08 8.05 666 298 1.75e+151 11.5
14.1 4.39 0 13.9 0 0.274 4.22 90.3 2.04 8.05 666 298 6.17e+162 10.1
14 2.83 0 13.9 0 0.274 4.45 171 2.14 8.05 666 298 6.17e+162 10.8
13.9 2.71 0 13.9 0 0.265 4.48 196 2.17 8.05 666 298 1.4e+162 9.25
15.5 2.5 0 13.9 0 0.274 4.58 141 2.08 8.05 666 298 2.2e+161 9.96
18 2.95 0 13.9 0 0.279 4.84 118 1.89 8.05 666 298 4.77e+153 8.63
10.8 3.84 0 13.9 0 0.274 4.06 216 1.83 8.05 666 298 4.12e+144 11.5
10.5 3.49 0 13.9 0 0.274 4.45 225 1.71 8.05 666 298 1.53e+124 13.4
12.4 3.03 0 13.9 0 0.279 4.6 208 1.76 8.05 666 298 3.22e+162 11.7
9.67 4.49 0 13.9 0 0.279 4 224 1.64 8.05 666 298 2.21e+143 13.6
11.2 4.16 0 13.9 0 0.279 4.46 222 1.69 8.05 666 298 5.46e+155 11.5
14.7 4.46 0 13.9 0 0.279 4.48 186 1.55 8.05 666 298 1.66e+157 9.37
15.4 3.33 0 13.9 0 0.265 4.49 111 2.32 8.05 666 298 6.17e+162 8.13
15.7 3.3 0 13.9 0 0.265 4.73 140 2.28 8.05 666 298 1.66e+161 6.32
16.2 3.31 0 13.9 0 0.265 4.87 147 2.32 8.05 666 298 1.34e+162 5.83
14.9 2.12 0 13.9 0 0.265 4.24 55.7 2.59 8.05 666 298 1.44e+161 7.95
14.4 1.87 0 13.9 0 0.274 4.3 58.7 2.45 8.05 666 298 1.14e+152 9.48
14.6 2.55 0 13.9 0 0.274 4.52 79.2 2.55 8.05 666 298 2.48e+159 8.04
13.6 3.29 0 13.9 0 0.274 4.42 156 2.37 8.05 666 298 1.15e+161 10.2
14.4 3.02 0 13.9 0 0.274 4.32 82.1 2.2 8.05 666 298 1.7e+159 8.52
11.6 0.149 0 18.8 0 0.278 4.08 205 1.47 3.2 711 292 1.12e+162 11.5
6.16 0.179 0 18.8 0 0.278 4.06 229 1.43 3.2 711 292 1.31e+141 13.4
6.99 0.202 0 18.8 0 0.278 3.88 227 1.47 3.2 711 292 4.08e+130 14.7
10.7 0.105 0 18.8 0 0.278 4.36 231 1.5 3.2 711 292 1.01e+160 11.5
14.1 0.11 0 18.8 0 0.278 4.36 169 1.65 3.2 711 292 6.17e+162 9.49
14.9 0.17 0 8.4 0 0.274 4.21 84 1.81 4.31 391 242 6.17e+162 8.81
16 0.272 0 8.4 0 0.274 4.33 60.1 1.81 4.31 391 242 6.17e+162 9.6
15.5 0.176 0 8.4 0 0.274 4.19 36.2 2.03 4.31 391 242 2.04e+161 11.3
13.9 0.281 0 8.4 0 0.274 4.04 134 2.03 4.31 391 242 6.17e+162 12.6
13.2 0.26 0 8.4 0 0.274 4.26 127 2.08 4.31 391 242 6.17e+162 9.84
14.6 0.233 0 8.4 0 0.274 4.37 112 1.82 4.31 391 242 6.17e+162 9.28
12.8 0.175 0 8.4 0 0.274 4.14 136 1.82 4.31 391 242 2.12e+162 10.3
12.5 0.219 0 8.4 0 0.274 4.38 156 1.87 4.31 391 242 6.17e+162 9.95
15.2 0.0626 0 10 0 0.272 4.66 123 1.86 0.944 273 352 5.98e+160 7.52
14.4 0.0448 0 10 0 0.272 4.43 146 1.75 0.944 273 352 6.17e+162 7.16
15.8 0.0606 0 10 0 0.272 4.84 198 1.68 0.944 273 352 6.17e+162 4.86
15 0.109 0 10 0 0.272 4.75 191 1.81 0.944 273 352 2.37e+161 5.46
9.6 0.0468 0 10 0 0.272 4.38 160 1.87 0.944 273 352 6.17e+162 6.41
