,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlr, Tue Jan 30 18:21:28 2018, OpenML 2dplanes, c(27.0436177458407, 6.02211950047323, 2.71617336481846, 0.678246020090175, 6.01557422534192, 2.66110419543392, 0.677476149853539, 0.000479596007315757, 0.00320169331696878, -0.00138832342185596)
mlr, Tue Jan 30 18:21:28 2018, OpenML 2dplanes, c(-10.5357019910336, -17.6008639272553, -18.6309578111589, -19.3836940228059, -17.6985671904085, -18.6830903409252, -19.412040647613, -19.6268932932429, -19.5938337563351, -19.1942862312482)
mlr, Tue Jan 30 18:41:17 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Tue Jan 30 18:41:17 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Tue Jan 30 18:41:17 2018, OpenML 2dplanes, c(0.307126587134226, 0.0401579910055166, 0.0183085301159613, 0.00517351774328407, 0.0416691454783082, 0.0174694366412384, 0.00450203235843019, -1.04294104217521e-05, 2.20946022647042e-05, -1.31998174904814e-05)
mlr, Tue Jan 30 18:41:17 2018, OpenML 2dplanes, c(1.39733435992522, 0.312183122581801, 0.139866801762205, 0.0356329686845606, 0.311799918617859, 0.137389547784784, 0.0345524219249714, -3.48089660489555e-05, -0.000100741076267924, 0.000148380538694435)
mlr, Tue Jan 30 18:41:17 2018, OpenML 2dplanes, c(-0.548006767879303, -0.912727281721591, -0.966517067594379, -1.00007012486933, -0.899323109490167, -0.970949406721359, -0.98198121884662, -0.996006684196336, -1.00884663382504, -0.996556181694546)
mlr, Wed Jan 31 17:27:26 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Wed Jan 31 17:27:26 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Wed Jan 31 17:27:26 2018, OpenML 2dplanes, c(0.305447433272738, 0.0405925829284612, 0.018193198446341, 0.00490180345622186, 0.0405058326008343, 0.0173143956365394, 0.00475352757907732, -1.73767938992463e-05, 7.69950476522756e-06, 3.70862025180834e-06)
mlr, Wed Jan 31 17:27:26 2018, OpenML 2dplanes, c(26.9721381592298, 6.0134747454807, 2.72402165600383, 0.681699698621201, 6.0123804574316, 2.6736770015625, 0.683904593447354, 0.00834650830931677, 0.00570700001239434, 0.00661150692668825)
mlr, Wed Jan 31 17:27:26 2018, OpenML 2dplanes, c(-10.4917935807805, -17.5224775160003, -18.6878885798119, -19.3386604310526, -17.5746087463176, -18.8035642807632, -19.0522908814762, -19.3215288974136, -19.3955068393655, -19.5689683476144)
mlr, Wed Jan 31 17:45:28 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Wed Jan 31 17:45:28 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Wed Jan 31 17:45:28 2018, OpenML 2dplanes, c(0.305620637720061, 0.042871428068879, 0.0181355048011437, 0.00485340383071859, 0.040148044005302, 0.0169935607224288, 0.00480179928059885, -6.92237248914132e-06, -2.66694423357151e-05, 4.41409301568429e-05)
mlr, Wed Jan 31 17:45:28 2018, OpenML 2dplanes, c(26.9428494790812, 6.0405604652321, 2.68539456903695, 0.681171615483579, 5.97506525885515, 2.6674998195088, 0.677229233191901, 0.00171935305216011, 0.000355612849873912, -0.000190650657787671)
mlr, Wed Jan 31 17:45:28 2018, OpenML 2dplanes, c(-10.3709521360531, -17.543475122926, -18.6096256409269, -18.9326157170979, -18.0660333754405, -18.6236460784778, -19.2190674784495, -19.1668720246101, -19.3393607980133, -19.5194505821643)
mlr, Wed Jan 31 18:04:11 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Wed Jan 31 18:04:11 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Wed Jan 31 18:04:11 2018, OpenML 2dplanes, c(0.306101631012386, 0.0413729835273825, 0.0182810301734777, 0.0049318636346638, 0.0410468266373042, 0.0179443750391157, 0.00457028571873438, -7.10936547796718e-06, -2.93325016545895e-05, 2.51207978178181e-05)
mlr, Wed Jan 31 18:04:11 2018, OpenML 2dplanes, c(27.0172825027203, 6.02391573310968, 2.73037457470771, 0.682277721893271, 5.95130340627528, 2.6364202655223, 0.649383212717453, 0.00022950088531284, -0.00315915709848647, -0.00548219285846937)
mlr, Wed Jan 31 18:04:11 2018, OpenML 2dplanes, c(-10.4357271506384, -17.9530722070379, -18.9462695854871, -19.4746141230818, -17.6444848081431, -18.6850860100552, -19.5092733413203, -19.5184028768366, -19.2762700315709, -19.2826325558031)
mlr, Wed Jan 31 18:22:36 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Wed Jan 31 18:22:36 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Wed Jan 31 18:22:36 2018, OpenML 2dplanes, c(0.305748862678346, 0.0415369197964907, 0.0176280514179087, 0.00545718052113664, 0.0406855540022147, 0.0171387386832565, 0.00466343442144089, -5.82698145629167e-06, 9.31578647634909e-06, 3.18548974423952e-05)
mlr, Wed Jan 31 18:22:36 2018, OpenML 2dplanes, c(26.9943366415127, 6.04443952983281, 2.7300546583881, 0.684883050972229, 5.97451129123821, 2.64359698002949, 0.674287064366855, -0.000434669238593589, -0.00152124120281499, 0.000158593144537581)
mlr, Wed Jan 31 18:22:36 2018, OpenML 2dplanes, c(-10.3802503528803, -17.6949496599303, -18.9026603829581, -19.3605857989031, -17.5866789524001, -19.0011235164424, -19.2416484077616, -19.0344827809469, -19.4343801376926, -19.354679331455)
mlr, Wed Jan 31 18:41:49 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Wed Jan 31 18:41:49 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Wed Jan 31 18:41:49 2018, OpenML 2dplanes, c(0.30667143856223, 0.0434561516071839, 0.0182177903590091, 0.00488573270845784, 0.0424772873874834, 0.0169563994066722, 0.00428295107861218, -3.89253365769729e-06, -8.73615227259955e-06, 5.19476356123954e-05)
mlr, Wed Jan 31 18:41:49 2018, OpenML 2dplanes, c(1.39887617720351, 0.309122134438863, 0.138515475505064, 0.0348364268131667, 0.312404246042391, 0.138902982914403, 0.034576244317281, -0.000177049083324271, -0.000174804450139488, -0.000202753373379114)
mlr, Wed Jan 31 18:41:49 2018, OpenML 2dplanes, c(-0.542344259280903, -0.914088658248846, -0.965448474668346, -1.0036601846635, -0.907098904645498, -0.989115507372092, -0.982752723107975, -1.01266060912244, -1.00516069166308, -0.983751580620256)
mlr, Wed Jan 31 19:00:58 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Wed Jan 31 19:00:58 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Wed Jan 31 19:00:58 2018, OpenML 2dplanes, c(0.30849852591092, 0.0431915779955297, 0.0160891752057739, 0.00545794737510222, 0.0405205320267172, 0.0180444103333218, 0.00429897839780536, -8.1188017313259e-06, -1.96792918580133e-05, 8.57829398601887e-06)
mlr, Wed Jan 31 19:00:58 2018, OpenML 2dplanes, c(26.9484763258695, 6.02955062165012, 2.6735812150294, 0.681720329149962, 5.93218954503575, 2.66375035861158, 0.662030440868128, -0.000424560641646327, 0.00113286795940437, 0.000757469519329863)
mlr, Wed Jan 31 19:00:58 2018, OpenML 2dplanes, c(-10.4072483040336, -17.6293350044266, -18.933033655997, -19.0919130352859, -17.814294629681, -19.1901698563884, -19.1233392650331, -19.1609592716322, -19.400734470013, -19.2444100045453)
mlr, Thu Feb 01 17:27:19 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Thu Feb 01 17:27:19 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Feb 01 17:27:19 2018, OpenML 2dplanes, c(0.306578927826962, 0.0418193245420345, 0.0170840225137999, 0.00485206987809312, 0.0407154673718162, 0.0172694787873083, 0.00432321083629363, -8.7354372209557e-07, -1.75100679202426e-05, 4.58512211796109e-05)
mlr, Thu Feb 01 17:27:19 2018, OpenML 2dplanes, c(27.0280115498435, 6.01664655593241, 2.70542513380673, 0.68778858025605, 6.01924651088686, 2.6437798255827, 0.669610375382801, 0.00164390303619141, -0.000866746659887708, 0.0030427570247907)
mlr, Thu Feb 01 17:27:19 2018, OpenML 2dplanes, c(-10.4443912759278, -17.7054675570241, -18.9426476639745, -18.8356538525288, -17.8031679189565, -18.786602271924, -19.3181113414254, -18.8116228130574, -19.5179825597329, -19.4326308424925)
mlr, Thu Feb 01 17:45:32 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Thu Feb 01 17:45:32 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Feb 01 17:45:32 2018, OpenML 2dplanes, c(0.305197063459105, 0.0423091529431646, 0.018176370415547, 0.00546327386615578, 0.0401513202842509, 0.017139980670708, 0.00486372617771002, -2.33636007848991e-06, -2.46917834267813e-06, 1.73375486935207e-05)
mlr, Thu Feb 01 17:45:32 2018, OpenML 2dplanes, c(27.0532010062076, 6.01912901778442, 2.69625292490018, 0.688966574648369, 5.94291725050843, 2.66805332209334, 0.680218834740053, -0.000276483576890815, -0.00167014094611236, -0.000611969850188394)
mlr, Thu Feb 01 17:45:32 2018, OpenML 2dplanes, c(-10.4999312033955, -17.5718706387831, -18.8874603478823, -19.4670421261365, -17.7431163331943, -18.8088492733883, -19.3297427378928, -19.1769013344466, -19.3860236162301, -19.0267165467887)
mlr, Thu Feb 01 18:04:31 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Thu Feb 01 18:04:31 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Feb 01 18:04:31 2018, OpenML 2dplanes, c(0.30832947525555, 0.0416761290359216, 0.0177922391446517, 0.00536395828253078, 0.0396871445365913, 0.0172370994636812, 0.00448255741990524, -1.16218694197834e-05, -1.94981110918934e-05, 3.09778535675694e-05)
mlr, Thu Feb 01 18:04:31 2018, OpenML 2dplanes, c(27.0743631407364, 6.06098156361371, 2.70752935074074, 0.680725683246543, 5.92769587173536, 2.67772023017791, 0.68268638165822, 0.00175432324828242, -0.000658312891785178, -0.0027254200293435)
mlr, Thu Feb 01 18:04:31 2018, OpenML 2dplanes, c(-10.4255680426193, -17.9898916542886, -18.6125795627967, -19.1903025100683, -17.7534061295349, -19.0735965573316, -18.9943785079217, -19.1609566333201, -19.3548628174895, -19.2050820475481)
mlr, Thu Feb 01 18:22:38 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Thu Feb 01 18:22:38 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Feb 01 18:22:38 2018, OpenML 2dplanes, c(0.307381969213549, 0.0408606294744201, 0.0181243510702401, 0.0050819559103582, 0.0422449582189931, 0.0172682697259012, 0.00480312614149238, -2.85124305362357e-06, -2.45146469654051e-05, 2.10001419194433e-05)
mlr, Thu Feb 01 18:22:38 2018, OpenML 2dplanes, c(27.0808972647952, 6.01165756274679, 2.71749501769864, 0.680588902938286, 5.99822552565892, 2.66803152564425, 0.671347146795424, -0.000801717498210932, -0.00250567710092642, -0.000395406071526502)
mlr, Thu Feb 01 18:22:38 2018, OpenML 2dplanes, c(-10.5126363911852, -17.7679946555868, -18.7953980213626, -19.4094330022454, -17.6605999971516, -18.8499586864098, -19.5385369768928, -19.2759503789902, -19.3686240400004, -18.9632340372319)
mlr, Thu Feb 01 18:42:52 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Thu Feb 01 18:42:52 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Feb 01 18:42:52 2018, OpenML 2dplanes, c(0.305728774042433, 0.0412895940833931, 0.0184214859525995, 0.00544061110643011, 0.0398277663779135, 0.0171616992797925, 0.005048972857002, -1.02656356237377e-05, -2.02874777028217e-05, 0.000119824363273475)
mlr, Thu Feb 01 18:42:52 2018, OpenML 2dplanes, c(1.39816742480806, 0.310295008626678, 0.141436202793938, 0.0355151615481326, 0.307857991292252, 0.138587438054454, 0.0348101643686521, 5.39350669507992e-05, 0.000133307596242049, 0.000239278565328186)
mlr, Thu Feb 01 18:42:52 2018, OpenML 2dplanes, c(-0.545397203324458, -0.917239965289873, -0.972759660998875, -1.00811320956755, -0.921982250745198, -0.974517344341478, -0.998090756230651, -0.985760032643538, -0.988697095273676, -0.991286971160854)
mlr, Thu Feb 01 19:02:06 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Thu Feb 01 19:02:06 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Feb 01 19:02:06 2018, OpenML 2dplanes, c(0.3051970634589, 0.0423091529431707, 0.0181763704155511, 0.00546327386615554, 0.0401513202842578, 0.0171399806707134, 0.00486372617771058, -2.33636007848991e-06, -2.46917834267196e-06, 1.73375486935207e-05)
mlr, Thu Feb 01 19:02:06 2018, OpenML 2dplanes, c(27.0532010062076, 6.01912901778442, 2.69625292490018, 0.688966574648369, 5.94291725050843, 2.66805332209334, 0.680218834740053, -0.000276483576890815, -0.00167014094611236, -0.000611969850188394)
mlr, Thu Feb 01 19:02:06 2018, OpenML 2dplanes, c(-10.4999312033955, -17.5718706387831, -18.8874603478823, -19.4670421261365, -17.7431163331943, -18.8088492733883, -19.3297427378928, -19.1769013344466, -19.3860236162301, -19.0267165467887)
mlr, Fri Feb 02 17:28:22 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 02 17:28:22 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 02 17:28:22 2018, OpenML 2dplanes, c(0.306600316501921, 0.0423511641776158, 0.0171068204125884, 0.00526626504991265, 0.0400413222390679, 0.0181133130422143, 0.00472592209750998, -7.2200781410868e-06, -2.25358043767833e-05, 3.62992566002579e-05)
mlr, Fri Feb 02 17:28:22 2018, OpenML 2dplanes, c(27.0575010332803, 6.05162060537616, 2.68301170196805, 0.681192482657063, 5.99434620434816, 2.66690287171802, 0.668815145640563, 0.00101958505083935, -0.00326213149617526, -0.00430517375582161)
mlr, Fri Feb 02 17:28:22 2018, OpenML 2dplanes, c(-10.5270977602546, -17.9225327432174, -18.6870693522402, -19.3206061009629, -17.6817371346841, -18.7451640625779, -19.3273071535736, -19.7481682055842, -19.4733590499414, -19.3773581698326)
mlr, Fri Feb 02 17:45:50 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 02 17:45:50 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 02 17:45:50 2018, OpenML 2dplanes, c(0.305620637720061, 0.042871428068879, 0.0181355048011437, 0.00485340383071859, 0.040148044005302, 0.0169935607224288, 0.00480179928059885, -6.92237248914132e-06, -2.66694423357151e-05, 4.41409301568429e-05)
mlr, Fri Feb 02 17:45:50 2018, OpenML 2dplanes, c(26.9428494790812, 6.0405604652321, 2.68539456903695, 0.681171615483579, 5.97506525885515, 2.6674998195088, 0.677229233191901, 0.00171935305216011, 0.000355612849873912, -0.000190650657787671)
mlr, Fri Feb 02 17:45:50 2018, OpenML 2dplanes, c(-10.3709521360531, -17.543475122926, -18.6096256409269, -18.9326157170979, -18.0660333754405, -18.6236460784778, -19.2190674784495, -19.1668720246101, -19.3393607980133, -19.5194505821643)
mlr, Fri Feb 02 18:04:44 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 02 18:04:44 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 02 18:04:44 2018, OpenML 2dplanes, c(0.306101631012386, 0.0413729835273825, 0.0182810301734777, 0.0049318636346638, 0.0410468266373042, 0.0179443750391157, 0.00457028571873438, -7.10936547796718e-06, -2.93325016545895e-05, 2.51207978178181e-05)
mlr, Fri Feb 02 18:04:44 2018, OpenML 2dplanes, c(27.0172825027203, 6.02391573310968, 2.73037457470771, 0.682277721893271, 5.95130340627528, 2.6364202655223, 0.649383212717453, 0.00022950088531284, -0.00315915709848647, -0.00548219285846937)
mlr, Fri Feb 02 18:04:44 2018, OpenML 2dplanes, c(-10.4357271506384, -17.9530722070379, -18.9462695854871, -19.4746141230818, -17.6444848081431, -18.6850860100552, -19.5092733413203, -19.5184028768366, -19.2762700315709, -19.2826325558031)
mlr, Fri Feb 02 18:22:56 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 02 18:22:56 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 02 18:22:56 2018, OpenML 2dplanes, c(0.305748862678346, 0.0415369197964907, 0.0176280514179087, 0.00545718052113664, 0.0406855540022147, 0.0171387386832565, 0.00466343442144089, -5.82698145629167e-06, 9.31578647634909e-06, 3.18548974423952e-05)
mlr, Fri Feb 02 18:22:56 2018, OpenML 2dplanes, c(26.9943366415127, 6.04443952983281, 2.7300546583881, 0.684883050972229, 5.97451129123821, 2.64359698002949, 0.674287064366855, -0.000434669238593589, -0.00152124120281499, 0.000158593144537581)
mlr, Fri Feb 02 18:22:56 2018, OpenML 2dplanes, c(-10.3802503528803, -17.6949496599303, -18.9026603829581, -19.3605857989031, -17.5866789524001, -19.0011235164424, -19.2416484077616, -19.0344827809469, -19.4343801376926, -19.354679331455)
mlr, Fri Feb 02 18:42:37 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 02 18:42:37 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 02 18:42:37 2018, OpenML 2dplanes, c(0.30667143856223, 0.0434561516071839, 0.0182177903590091, 0.00488573270845784, 0.0424772873874834, 0.0169563994066722, 0.00428295107861218, -3.89253365769729e-06, -8.73615227259955e-06, 5.19476356123954e-05)
mlr, Fri Feb 02 18:42:37 2018, OpenML 2dplanes, c(1.39887617720351, 0.309122134438863, 0.138515475505064, 0.0348364268131667, 0.312404246042391, 0.138902982914403, 0.034576244317281, -0.000177049083324271, -0.000174804450139488, -0.000202753373379114)
mlr, Fri Feb 02 18:42:37 2018, OpenML 2dplanes, c(-0.542344259280903, -0.914088658248846, -0.965448474668346, -1.0036601846635, -0.907098904645498, -0.989115507372092, -0.982752723107975, -1.01266060912244, -1.00516069166308, -0.983751580620256)
mlr, Fri Feb 02 19:02:26 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 02 19:02:26 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 02 19:02:26 2018, OpenML 2dplanes, c(0.30849852591092, 0.0431915779955297, 0.0160891752057739, 0.00545794737510222, 0.0405205320267172, 0.0180444103333218, 0.00429897839780536, -8.1188017313259e-06, -1.96792918580133e-05, 8.57829398601887e-06)
mlr, Fri Feb 02 19:02:26 2018, OpenML 2dplanes, c(26.9484763258695, 6.02955062165012, 2.6735812150294, 0.681720329149962, 5.93218954503575, 2.66375035861158, 0.662030440868128, -0.000424560641646327, 0.00113286795940437, 0.000757469519329863)
mlr, Fri Feb 02 19:02:26 2018, OpenML 2dplanes, c(-10.4072483040336, -17.6293350044266, -18.933033655997, -19.0919130352859, -17.814294629681, -19.1901698563884, -19.1233392650331, -19.1609592716322, -19.400734470013, -19.2444100045453)
mlr, Fri Feb 02 19:44:15 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 02 19:44:15 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 02 19:44:15 2018, OpenML 2dplanes, c(0.304631623152332, 0.0417807771422266, 0.0170497994955236, 0.00541394701902948, 0.040960162390789, 0.0171469845992464, 0.00487088876932154, -4.01807187970709e-06, -2.46075330428818e-05, 1.80415742153413e-06)
mlr, Fri Feb 02 19:44:15 2018, OpenML 2dplanes, c(27.1126638235044, 6.0076676607435, 2.72002969345209, 0.676934512739184, 5.96386792270715, 2.63102030846139, 0.675311025882691, -0.000684410383248009, 0.000316343367879379, 0.00101853219108575)
mlr, Fri Feb 02 19:44:15 2018, OpenML 2dplanes, c(-10.5900819272888, -18.0479708611981, -18.5397075090867, -19.5654109576149, -17.5898356704591, -18.7408375438043, -19.1850040878746, -18.9687996107032, -19.6432036474979, -19.4652188527309)
mlr, Sat Feb 03 17:27:45 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Sat Feb 03 17:27:45 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Sat Feb 03 17:27:45 2018, OpenML 2dplanes, c(0.309065324518045, 0.0424093064878224, 0.0172573231333299, 0.00512603511504134, 0.0414853948356978, 0.017853621690291, 0.00448565318261416, -1.00334091483431e-05, 6.59287068991552e-06, 5.19095320646747e-05)
mlr, Sat Feb 03 17:27:45 2018, OpenML 2dplanes, c(26.9632736669258, 6.00494515606601, 2.7179865960278, 0.686138975109375, 5.98010058743067, 2.6452605114938, 0.660362406038388, 0.00429504330221705, -0.00142157038843519, 0.00369153315988861)
mlr, Sat Feb 03 17:27:45 2018, OpenML 2dplanes, c(-10.2137264954109, -17.7307036851442, -19.058007576131, -19.4663096933706, -17.5865369387083, -18.9529929964225, -19.0738731527057, -18.8645036998646, -18.7291330811893, -19.1098615245178)
mlr, Sat Feb 03 17:46:22 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Sat Feb 03 17:46:22 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Sat Feb 03 17:46:22 2018, OpenML 2dplanes, c(0.307413973021914, 0.042328092757118, 0.0177857037732247, 0.00531539234104872, 0.0397804284966254, 0.0175631712742629, 0.0052280482008332, -7.19074130535301e-06, -2.27214317180441e-05, 4.8082564601061e-05)
mlr, Sat Feb 03 17:46:22 2018, OpenML 2dplanes, c(26.9775819917724, 6.05993769503496, 2.68634536173475, 0.692320424675422, 5.94573860006534, 2.6441126551759, 0.671147781378273, 0.00299398306387219, -0.000324054335446672, -0.000902168585842099)
mlr, Sat Feb 03 17:46:22 2018, OpenML 2dplanes, c(-10.3846335362776, -17.7789562400421, -18.7857628152445, -19.5916664223737, -17.9263498008549, -18.5525022847041, -19.2210357782087, -19.3749647727054, -19.4923546922777, -19.433564335497)
mlr, Sat Feb 03 18:05:35 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Sat Feb 03 18:05:35 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Sat Feb 03 18:05:35 2018, OpenML 2dplanes, c(0.305772441390172, 0.0419400663232512, 0.0178051451630327, 0.0052597541594622, 0.0397583458668047, 0.0175404413118877, 0.00456335078308044, -4.33693188538822e-06, -4.03559962478851e-06, 4.74927268839618e-05)
mlr, Sat Feb 03 18:05:35 2018, OpenML 2dplanes, c(27.0950665904533, 6.00273716618297, 2.6778024430185, 0.667183565920864, 6.00458322814388, 2.68380392847147, 0.684222658030796, 0.00446304030771541, 0.00210925265113444, 0.00358146744157538)
mlr, Sat Feb 03 18:05:35 2018, OpenML 2dplanes, c(-10.5374728912516, -17.5664297490478, -18.9181849314698, -19.12559995882, -18.3480257961997, -18.7652779714002, -19.109623421881, -19.1305902821897, -19.3448585611038, -19.2016475804571)
mlr, Sat Feb 03 18:23:49 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Sat Feb 03 18:23:49 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Sat Feb 03 18:23:49 2018, OpenML 2dplanes, c(0.306528067528304, 0.0422401331546143, 0.0175942064549602, 0.0052360585390291, 0.0394470233475444, 0.0165454898518384, 0.00480452627606255, 1.06352037232629e-05, -1.9376382863636e-05, 2.47567090663092e-05)
mlr, Sat Feb 03 18:23:49 2018, OpenML 2dplanes, c(27.1762591253853, 6.11545471284163, 2.71090756016522, 0.681826864832761, 5.99829543486211, 2.63729802951466, 0.674890258342435, 0.000805230587396802, -0.000387868460757577, 0.00126656993629801)
mlr, Sat Feb 03 18:23:49 2018, OpenML 2dplanes, c(-10.4890193707468, -17.7566600653905, -19.3399450709279, -19.3196364454863, -17.7614249851242, -18.618285209125, -19.4470772683059, -19.3804672247522, -19.4275304329736, -19.5430343378217)
mlr, Sat Feb 03 18:43:14 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Sat Feb 03 18:43:14 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
