,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlr, Thu Feb 08 20:23:19 2018, OpenML 2dplanes, c(26.9484763258695, 6.02955062165012, 2.6735812150294, 0.681720329149962, 5.93218954503575, 2.66375035861158, 0.662030440868128, -0.000424560641646327, 0.00113286795940437, 0.000757469519329863)
mlr, Thu Feb 08 20:23:19 2018, OpenML 2dplanes, c(-10.4072483040336, -17.6293350044266, -18.933033655997, -19.0919130352859, -17.814294629681, -19.1901698563884, -19.1233392650331, -19.1609592716322, -19.400734470013, -19.2444100045453)
mlr, Thu Feb 08 20:43:47 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Thu Feb 08 20:43:47 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Feb 08 20:43:47 2018, OpenML 2dplanes, c(0.30577877261901, 0.0431258472612962, 0.0171037927543185, 0.00550145279893158, 0.0409679547465852, 0.0177053672416504, 0.0048499058854653, -5.90006470373926e-06, -2.19016558896956e-05, 2.99943876047809e-05)
mlr, Thu Feb 08 20:43:47 2018, OpenML 2dplanes, c(27.0436177458407, 6.02211950047323, 2.71617336481846, 0.678246020090175, 6.01557422534192, 2.66110419543392, 0.677476149853539, 0.000479596007315757, 0.00320169331696878, -0.00138832342185596)
mlr, Thu Feb 08 20:43:47 2018, OpenML 2dplanes, c(-10.5357019910336, -17.6008639272553, -18.6309578111589, -19.3836940228059, -17.6985671904085, -18.6830903409252, -19.412040647613, -19.6268932932429, -19.5938337563351, -19.1942862312482)
mlr, Thu Feb 08 23:41:31 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Thu Feb 08 23:41:31 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Feb 08 23:41:31 2018, OpenML 2dplanes, c(0.307803185735368, 0.0418638907767576, 0.0167751428529527, 0.00554535492127618, 0.0401699565962474, 0.0177342409673653, 0.00506613161508595, -5.00511037701607e-06, -1.16099006157132e-05, 6.48983210614869e-05)
mlr, Thu Feb 08 23:41:31 2018, OpenML 2dplanes, c(27.1041479644011, 6.04518589585645, 2.71968477757273, 0.694307450669378, 5.91694934659267, 2.65628100052796, 0.683237866575696, 0.00207484542453754, -0.000398892164922697, -0.00316176715327125)
mlr, Thu Feb 08 23:41:31 2018, OpenML 2dplanes, c(-10.3629713348821, -17.6788846588528, -18.8116159768055, -19.3034536433703, -17.9540008995398, -18.7317388032257, -19.2848339872429, -18.8974820054697, -19.1665025887393, -19.200746196029)
mlr, Thu Feb 08 23:59:46 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Thu Feb 08 23:59:46 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Feb 08 23:59:46 2018, OpenML 2dplanes, c(0.305064266683151, 0.0423656606438885, 0.0169833152349098, 0.00525925122551666, 0.0388311217361895, 0.0174275836245565, 0.00441735764749146, 2.56791532618853e-05, 3.14095449907194e-05, -1.47394870961853e-06)
mlr, Thu Feb 08 23:59:46 2018, OpenML 2dplanes, c(27.0869997803771, 6.03722236346089, 2.69722570108027, 0.674142487121514, 5.99240324538213, 2.64509855783436, 0.673229704961568, 0.00250952746974278, 0.000896446199691755, 0.0014221436504017)
mlr, Thu Feb 08 23:59:46 2018, OpenML 2dplanes, c(-10.5660212207545, -17.6479868765439, -18.6953512602617, -19.2268167047575, -17.7474664139314, -18.6050558375411, -19.2239688958374, -19.258569385803, -19.1329777215324, -18.8164073500204)
mlr, Fri Feb 09 00:18:07 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 09 00:18:07 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 00:18:07 2018, OpenML 2dplanes, c(0.305589684969842, 0.0424706938353736, 0.0175812798513408, 0.0048636366314576, 0.0418676146132221, 0.0175455537553564, 0.00446038308911029, -7.2598538399522e-06, -1.24927180624367e-05, 4.67059880504142e-05)
mlr, Fri Feb 09 00:18:07 2018, OpenML 2dplanes, c(27.0192614072523, 5.9959370732544, 2.72014289186081, 0.67262666959036, 6.03568242897951, 2.68282722307095, 0.686979694081893, -0.000986140377464452, 0.00147636022407019, -6.10225857519018e-05)
mlr, Fri Feb 09 00:18:07 2018, OpenML 2dplanes, c(-10.5752201212584, -17.7430169680417, -18.5243598152025, -19.5894673276393, -17.9319238396132, -18.9251415298576, -19.5323712064971, -19.3172428314542, -19.2994421486441, -19.5294194608031)
mlr, Fri Feb 09 00:35:39 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 09 00:35:39 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 00:35:39 2018, OpenML 2dplanes, c(0.305244969848427, 0.0426559359423064, 0.0173978310198278, 0.00493578170581433, 0.0407628225276999, 0.0177747626844216, 0.0051484074782952, -8.54086401405087e-06, -1.58033809693698e-05, 1.46618856293071e-05)
mlr, Fri Feb 09 00:35:39 2018, OpenML 2dplanes, c(26.9870110801139, 6.04240844166869, 2.71460074269254, 0.687478491522985, 5.97005222203053, 2.65069344541025, 0.692817571009557, -0.00106529498394426, 0.00118438974797976, 0.00246435091561856)
mlr, Fri Feb 09 00:35:39 2018, OpenML 2dplanes, c(-10.682728213227, -17.9063546887927, -18.7110323392774, -19.0345074220563, -17.9775470882638, -18.6073437064278, -19.0194337573167, -19.146793592987, -19.1616851848284, -19.1044178200685)
mlr, Fri Feb 09 00:54:16 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 09 00:54:16 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 00:54:16 2018, OpenML 2dplanes, c(0.307660237271285, 0.0414726554777895, 0.0177913548753807, 0.0051235442973413, 0.0403805589331706, 0.0174018614759989, 0.00472164789408415, -4.71561358739631e-06, -4.18554220893231e-06, 5.64200673179837e-05)
mlr, Fri Feb 09 00:54:16 2018, OpenML 2dplanes, c(1.39915813766464, 0.311581919203897, 0.13980462097405, 0.0350038843555135, 0.308239114734472, 0.13854650542206, 0.0347261467628797, 0.000296679715352692, 0.000122190992418986, 0.000106562365889773)
mlr, Fri Feb 09 00:54:16 2018, OpenML 2dplanes, c(-0.539666366236525, -0.909200623987671, -0.973211040046676, -1.0052461770908, -0.91600958050021, -0.959383043636079, -1.00545568508517, -1.00206529779601, -0.994650583067209, -0.991030174170481)
mlr, Fri Feb 09 01:13:37 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 09 01:13:37 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 01:13:37 2018, OpenML 2dplanes, c(0.308303978950115, 0.0418825340267554, 0.0173071718310457, 0.00511290552255953, 0.0400906533827803, 0.0163111109887662, 0.00506597406476594, -7.47546410752712e-06, -2.11215274959818e-06, 2.86319515885735e-05)
mlr, Fri Feb 09 01:13:37 2018, OpenML 2dplanes, c(27.0982368934151, 6.01262934223915, 2.71215285638046, 0.689893188233735, 5.9463293852025, 2.66243959415687, 0.664207455566135, 0.00213221218083628, 0.00306557856276283, 0.000216165345100864)
mlr, Fri Feb 09 01:13:37 2018, OpenML 2dplanes, c(-10.4957302695127, -17.7146789430718, -18.6976714885346, -19.1291613363259, -17.8393954111806, -18.7244917929648, -19.6847547539629, -19.1985886965557, -19.551729516509, -19.4857215012807)
mlr, Fri Feb 09 01:32:11 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 09 01:32:11 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 01:32:11 2018, OpenML 2dplanes, c(0.308708944822058, 0.0403662510421183, 0.0181606276796045, 0.00510421474220757, 0.0414058276656162, 0.016888197539725, 0.00468852311782849, -2.0673177048893e-07, -7.42334143270223e-07, 3.53000847330236e-05)
mlr, Fri Feb 09 01:32:11 2018, OpenML 2dplanes, c(27.075471515851, 6.06207393280363, 2.71258389260736, 0.675343741526116, 5.96491046570585, 2.64734434579589, 0.668644408179403, -0.00154281685169961, -0.00430028728450939, -0.000678408381479285)
mlr, Fri Feb 09 01:32:11 2018, OpenML 2dplanes, c(-10.5381280700028, -17.7493811644234, -19.0749265392202, -19.5337642164058, -17.8116986706899, -18.7298019188004, -19.1960808083665, -19.0128071664949, -19.1072155799909, -19.6037299450456)
mlr, Fri Feb 09 01:49:35 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 09 01:49:35 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 01:49:35 2018, OpenML 2dplanes, c(0.306600316501921, 0.0423412783310448, 0.0171073235550905, 0.00526652464812463, 0.040040781049927, 0.0181132165360633, 0.00472611156158178, -7.25514958895925e-06, -2.24982093229174e-05, 3.62686048514992e-05)
mlr, Fri Feb 09 01:49:35 2018, OpenML 2dplanes, c(27.0575010332803, 6.05162060537616, 2.68301170196805, 0.681192482657063, 5.99434620434816, 2.66690287171802, 0.668815145640563, 0.00101958505083935, -0.00326213149617526, -0.00430517375582161)
mlr, Fri Feb 09 01:49:35 2018, OpenML 2dplanes, c(-10.5270977602546, -17.9225327432174, -18.6870693522402, -19.3206061009629, -17.6817371346841, -18.7451640625779, -19.3273071535736, -19.7481682055842, -19.4733590499414, -19.3773581698326)
mlr, Fri Feb 09 02:08:51 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 09 02:08:51 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 02:08:51 2018, OpenML 2dplanes, c(0.305620637720117, 0.0428714280688784, 0.0181355048011445, 0.00485340383071662, 0.0401480440053024, 0.0169935607224291, 0.00480179928059829, -6.92237248914132e-06, -2.66694423357151e-05, 4.41409301568429e-05)
mlr, Fri Feb 09 02:08:51 2018, OpenML 2dplanes, c(0.0434662203310016, 0.00974509025954109, 0.00433232163937319, 0.00109896933558951, 0.00963944396817287, 0.00430341313792324, 0.00109258231284412, 2.77806022204424e-06, 6.11573950972736e-07, -3.04956349399254e-07)
mlr, Fri Feb 09 02:08:51 2018, OpenML 2dplanes, c(-0.0167312381152016, -0.0283025180136929, -0.0300225161343387, -0.0305435892048119, -0.0291455502095017, -0.0300451350102207, -0.0310057157834346, -0.030921509959778, -0.0311997824560878, -0.0314903175025539)
mlr, Fri Feb 09 02:27:18 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 09 02:27:18 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 02:27:18 2018, OpenML 2dplanes, c(0.306101631012392, 0.0413729835273817, 0.0182810301734771, 0.00493186363466386, 0.0410468266373045, 0.0179443750391153, 0.00457028571873438, -7.10936547796718e-06, -2.93325016545834e-05, 2.51207978178181e-05)
mlr, Fri Feb 09 02:27:18 2018, OpenML 2dplanes, c(27.0172825027203, 6.02391573310968, 2.73037457470771, 0.682277721893271, 5.95130340627528, 2.6364202655223, 0.649383212717453, 0.00022950088531284, -0.00315915709848647, -0.00548219285846937)
mlr, Fri Feb 09 02:27:18 2018, OpenML 2dplanes, c(-10.4357271506384, -17.9530722070379, -18.9462695854871, -19.4746141230818, -17.6444848081431, -18.6850860100552, -19.5092733413203, -19.5184028768366, -19.2762700315709, -19.2826325558031)
mlr, Fri Feb 09 02:46:47 2018, OpenML 2dplanes, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11")
mlr, Fri Feb 09 02:46:47 2018, OpenML 2dplanes, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 02:46:47 2018, OpenML 2dplanes, c(0.305748862678346, 0.0415369197964907, 0.0176280514179087, 0.00545718052113664, 0.0406855540022147, 0.0171387386832565, 0.00466343442144089, -5.82698145629167e-06, 9.31578647634909e-06, 3.18548974423952e-05)
mlr, Fri Feb 09 02:46:47 2018, OpenML 2dplanes, c(26.9943366415127, 6.04443952983281, 2.7300546583881, 0.684883050972229, 5.97451129123821, 2.64359698002949, 0.674287064366855, -0.000434669238593589, -0.00152124120281499, 0.000158593144537581)
mlr, Fri Feb 09 02:46:47 2018, OpenML 2dplanes, c(-10.3802503528803, -17.6949496599303, -18.9026603829581, -19.3605857989031, -17.5866789524001, -19.0011235164424, -19.2416484077616, -19.0344827809469, -19.4343801376926, -19.354679331455)
mlr, Fri Feb 09 13:19:32 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 13:19:32 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 13:19:32 2018, basic sum C1 + C2, c(0.340696707656108, 0.404849042227753)
mlr, Fri Feb 09 13:19:32 2018, basic sum C1 + C2, c(1.78789776920542, 2.00693995677627)
mlr, Fri Feb 09 13:19:32 2018, basic sum C1 + C2, c(-1.30665058412735, -0.989973338775869)
mlr, Fri Feb 09 13:25:57 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 13:25:57 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 13:25:57 2018, basic sum C1 + C2, c(0.334809933975445, 0.371342374442634)
mlr, Fri Feb 09 13:25:57 2018, basic sum C1 + C2, c(1.85016210366354, 1.97908993276289)
mlr, Fri Feb 09 13:25:57 2018, basic sum C1 + C2, c(-1.18144297158403, -1.01550692321539)
mlr, Fri Feb 09 13:32:21 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 13:32:21 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 13:32:21 2018, basic sum C1 + C2, c(0.340696707656108, 0.404849042227753)
mlr, Fri Feb 09 13:32:21 2018, basic sum C1 + C2, c(1.78789776920542, 2.00693995677627)
mlr, Fri Feb 09 13:32:21 2018, basic sum C1 + C2, c(-1.30665058412735, -0.989973338775869)
mlr, Fri Feb 09 13:38:12 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 13:38:12 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 13:38:12 2018, basic sum C1 + C2, c(0.334809933975445, 0.371342374442634)
mlr, Fri Feb 09 13:38:12 2018, basic sum C1 + C2, c(1.85016210366354, 1.97908993276289)
mlr, Fri Feb 09 13:38:12 2018, basic sum C1 + C2, c(-1.18144297158403, -1.01550692321539)
mlr, Fri Feb 09 13:44:33 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 13:44:33 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 13:44:33 2018, basic sum C1 + C2, c(0.340696707656107, 0.404849042227759)
mlr, Fri Feb 09 13:44:33 2018, basic sum C1 + C2, c(0.855573019583185, 0.960392539504272)
mlr, Fri Feb 09 13:44:33 2018, basic sum C1 + C2, c(-0.625279031641056, -0.473737645044291)
mlr, Fri Feb 09 13:50:23 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 13:50:23 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 13:50:23 2018, basic sum C1 + C2, c(0.334809933975445, 0.371342374442635)
mlr, Fri Feb 09 13:50:23 2018, basic sum C1 + C2, c(1.85016210366354, 1.97908993276289)
mlr, Fri Feb 09 13:50:23 2018, basic sum C1 + C2, c(-1.18144297158403, -1.01550692321539)
mlr, Fri Feb 09 13:56:47 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 13:56:47 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 13:56:47 2018, basic sum C1 + C2, c(0.340903803405063, 0.404779153351732)
mlr, Fri Feb 09 13:56:47 2018, basic sum C1 + C2, c(1.78808968809142, 2.00102733586913)
mlr, Fri Feb 09 13:56:47 2018, basic sum C1 + C2, c(-1.30867765792722, -0.992583776371586)
mlr, Fri Feb 09 14:02:58 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 14:02:58 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 14:02:58 2018, basic sum C1 + C2, c(0.334698213906917, 0.371272007963569)
mlr, Fri Feb 09 14:02:58 2018, basic sum C1 + C2, c(1.85016210366354, 1.97908993276289)
mlr, Fri Feb 09 14:02:58 2018, basic sum C1 + C2, c(-1.18144297158403, -1.01550692321539)
mlr, Fri Feb 09 14:09:31 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 14:09:31 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 14:09:31 2018, basic sum C1 + C2, c(0.340696707656129, 0.404849042227788)
mlr, Fri Feb 09 14:09:31 2018, basic sum C1 + C2, c(0.0197439396907576, 0.0221628451872683)
mlr, Fri Feb 09 14:09:31 2018, basic sum C1 + C2, c(-0.0144294773304454, -0.0109462253758653)
mlr, Fri Feb 09 14:15:07 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 14:15:07 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 14:15:07 2018, basic sum C1 + C2, c(0.334809933975448, 0.371342374442634)
mlr, Fri Feb 09 14:15:07 2018, basic sum C1 + C2, c(1.85016210366354, 1.97908993276289)
mlr, Fri Feb 09 14:15:07 2018, basic sum C1 + C2, c(-1.18144297158403, -1.01550692321539)
mlr, Fri Feb 09 14:21:27 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 14:21:27 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 14:21:27 2018, basic sum C1 + C2, c(0.340696707656108, 0.404849042227753)
mlr, Fri Feb 09 14:21:27 2018, basic sum C1 + C2, c(1.78789776920542, 2.00693995677627)
mlr, Fri Feb 09 14:21:27 2018, basic sum C1 + C2, c(-1.30665058412735, -0.989973338775869)
mlr, Fri Feb 09 14:27:19 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 14:27:19 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 14:27:19 2018, basic sum C1 + C2, c(0.325123553533863, 0.327907817793407)
mlr, Fri Feb 09 14:27:19 2018, basic sum C1 + C2, c(0.0805178106805772, 0.0826428274767528)
mlr, Fri Feb 09 14:27:19 2018, basic sum C1 + C2, c(-0.0498560260797245, -0.0409562601012081)
mlr, Fri Feb 09 14:34:17 2018, basic sum C1 + C2, c("V2", "V3")
mlr, Fri Feb 09 14:34:17 2018, basic sum C1 + C2, c("numeric", "numeric")
mlr, Fri Feb 09 14:34:17 2018, basic sum C1 + C2, c(0.322180672034155, 0.369393081769684)
mlr, Fri Feb 09 14:34:17 2018, basic sum C1 + C2, c(1.78789776920542, 2.00693995677627)
mlr, Fri Feb 09 14:34:17 2018, basic sum C1 + C2, c(-1.31934269176197, -1.00433025570369)
mlr, Fri Feb 09 14:42:49 2018, bas interactive latent features, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Fri Feb 09 14:42:49 2018, bas interactive latent features, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 14:42:49 2018, bas interactive latent features, c(0.377542853893974, 1.76224601898064, 0.225636768551048, -0.0245839520360477, -0.47450642655873, -0.0379820507653112, -0.198300414291383, 0.0466319594975166, 0.116894108261624)
mlr, Fri Feb 09 14:42:49 2018, bas interactive latent features, c(0.0664138594809383, 0.201952927353463, 0.0358243710872363, 0.00626339863639022, 0.00577158749064309, 0.00426199979724046, 0.0013734283362228, 0.0110398695620456, 0.093928792759298)
mlr, Fri Feb 09 14:42:49 2018, bas interactive latent features, c(-0.0557261944774888, -0.0251671980062522, -0.101704936077123, -0.25877911667419, -0.169397493193517, -0.195547620087949, -0.362080360301312, -0.166660002328592, -0.0385520524014922)
mlr, Fri Feb 09 14:56:23 2018, bas interactive latent features, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Fri Feb 09 14:56:23 2018, bas interactive latent features, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 14:56:23 2018, bas interactive latent features, c(0.369505111925608, 1.78336624132442, 0.225262143261749, -0.0238255481183468, -0.475339591543666, -0.035327530517837, -0.201404066795834, 0.0451578122136521, 0.13473446927946)
mlr, Fri Feb 09 14:56:23 2018, bas interactive latent features, c(0.0661763501782269, 0.189148513960153, 0.0382135406430586, 0.00605148578307553, 0.00708551501116878, 0.00649081239747169, 0.00160693090814948, 0.00957885484416752, 0.0943671930948666)
mlr, Fri Feb 09 14:56:23 2018, bas interactive latent features, c(-0.042616350203097, -0.0244489647995335, -0.0966596992317287, -0.231506266080424, -0.180248230030033, -0.170253867634288, -0.339998094854488, -0.14547202504553, -0.043888749621176)
mlr, Fri Feb 09 15:10:31 2018, bas interactive latent features, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Fri Feb 09 15:10:31 2018, bas interactive latent features, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 15:10:31 2018, bas interactive latent features, c(0.377542853893974, 1.76224601898064, 0.225636768551048, -0.0245839520360477, -0.47450642655873, -0.0379820507653112, -0.198300414291383, 0.0466319594975166, 0.116894108261624)
mlr, Fri Feb 09 15:10:31 2018, bas interactive latent features, c(0.0664138594809383, 0.201952927353463, 0.0358243710872363, 0.00626339863639022, 0.00577158749064309, 0.00426199979724046, 0.0013734283362228, 0.0110398695620456, 0.093928792759298)
mlr, Fri Feb 09 15:10:31 2018, bas interactive latent features, c(-0.0557261944774888, -0.0251671980062522, -0.101704936077123, -0.25877911667419, -0.169397493193517, -0.195547620087949, -0.362080360301312, -0.166660002328592, -0.0385520524014922)
mlr, Fri Feb 09 15:23:51 2018, bas interactive latent features, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Fri Feb 09 15:23:51 2018, bas interactive latent features, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 15:23:51 2018, bas interactive latent features, c(0.369505111925608, 1.78336624132442, 0.225262143261749, -0.0238255481183468, -0.475339591543666, -0.035327530517837, -0.201404066795834, 0.0451578122136521, 0.13473446927946)
mlr, Fri Feb 09 15:23:51 2018, bas interactive latent features, c(0.0661763501782269, 0.189148513960153, 0.0382135406430586, 0.00605148578307553, 0.00708551501116878, 0.00649081239747169, 0.00160693090814948, 0.00957885484416752, 0.0943671930948666)
mlr, Fri Feb 09 15:23:51 2018, bas interactive latent features, c(-0.042616350203097, -0.0244489647995335, -0.0966596992317287, -0.231506266080424, -0.180248230030033, -0.170253867634288, -0.339998094854488, -0.14547202504553, -0.043888749621176)
mlr, Fri Feb 09 15:38:34 2018, bas interactive latent features, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Fri Feb 09 15:38:34 2018, bas interactive latent features, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 15:38:34 2018, bas interactive latent features, c(0.37754285389392, 1.76224601898047, 0.225636768551007, -0.0245839520360479, -0.474506426558708, -0.0379820507653167, -0.198300414291376, 0.0466319594975021, 0.116894108261717)
mlr, Fri Feb 09 15:38:34 2018, bas interactive latent features, c(0.161379419548023, 0.49072658097336, 0.0870498455731294, 0.0152194684097322, 0.0140244136749491, 0.0103562578469012, 0.00333730142206323, 0.0268258426137718, 0.228238114345587)
mlr, Fri Feb 09 15:38:34 2018, bas interactive latent features, c(-0.135409400819095, -0.0611539193421647, -0.247133409766763, -0.62880886559555, -0.411619944061619, -0.475162287968644, -0.879821152269215, -0.404968099247112, -0.0936778541039835)
mlr, Fri Feb 09 15:50:46 2018, bas interactive latent features, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Fri Feb 09 15:50:46 2018, bas interactive latent features, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 15:50:46 2018, bas interactive latent features, c(0.369505111925646, 1.78336624132416, 0.22526214326166, -0.0238255481183488, -0.47533959154367, -0.035327530517836, -0.201404066795825, 0.0451578122136497, 0.134734469279492)
mlr, Fri Feb 09 15:50:46 2018, bas interactive latent features, c(0.0661763501782269, 0.189148513960153, 0.0382135406430586, 0.00605148578307553, 0.00708551501116878, 0.00649081239747169, 0.00160693090814948, 0.00957885484416752, 0.0943671930948666)
mlr, Fri Feb 09 15:50:46 2018, bas interactive latent features, c(-0.042616350203097, -0.0244489647995335, -0.0966596992317287, -0.231506266080424, -0.180248230030033, -0.170253867634288, -0.339998094854488, -0.14547202504553, -0.043888749621176)
mlr, Fri Feb 09 16:01:55 2018, bas interactive latent features, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
mlr, Fri Feb 09 16:01:55 2018, bas interactive latent features, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Fri Feb 09 16:01:55 2018, bas interactive latent features, c(0.373254758058151, 1.76235763579133, 0.233388999930066, -0.0733339850859701, -0.460551862589222, -0.0636527089410032, -0.21435352655596, 0.0749098755501288, 0.11325888446837)
mlr, Fri Feb 09 16:01:55 2018, bas interactive latent features, c(0.0668106791513272, 0.202859098291634, 0.0360154304617634, 0.00631143911841931, 0.00581276833203825, 0.00428882173628408, 0.00136282548567491, 0.0110836195162432, 0.0947820032363048)
mlr, Fri Feb 09 16:01:55 2018, bas interactive latent features, c(-0.0561311209859397, -0.0253336244709987, -0.102348114874116, -0.260601237415636, -0.170710691497675, -0.197061704275882, -0.364871312309068, -0.16777394757937, -0.0385004101490602)
mlr, Fri Feb 09 16:15:28 2018, bas interactive latent features, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10")
