Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 03:08:46 2018,regr.gamboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,545,222,25
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 03:08:53 2018,regr.gausspr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,41,222,1
0.084,-0.305,-0.089,1.13,1.14,0.904,Sun Sep 09 03:12:18 2018,regr.gbm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,118,222,1.049,0.9855,random,204,cv,10,20,NA,5,,,,593,10,0.0354,15,,,0,3,2.46,12,4.06,20,3.96,45,3.14,47,4.01,51,3.58,63,3.42,67,3.81,73,4.5,82,4.7,93,2.85,97,3.33,124,3.01
-0.102,-353662593954634,-375743618725526,0.538,3.94e+14,2.45e+14,Sun Sep 09 03:12:32 2018,regr.glm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,118,222,1.049,0.9855,random,11,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,3,1.04e+15,12,-7.7e+14,20,2.01e+14,45,-1.49e+14,47,-3.69e+14,51,1.84e+12,63,3.35e+14,67,-1.64e+14,73,3.46e+13,82,3.25e+12,93,2.94e+12,97,1.13e+14,124,1.85e+12
0.006,-0.167,0.01,0.951,1.04,0.808,Sun Sep 09 03:14:08 2018,regr.glmboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,380,222,1.049,0.9855,random,87,cv,10,20,NA,5,,,,1,0.855,,,,,0,3,3.22,12,4.47,20,3.77,45,3.82,47,3.62,51,3.73,63,3.7,67,3.8,73,3.29,82,3.48,93,3.78,97,3.64,124,3.86
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:14:34 2018,regr.glmnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,26
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:14:35 2018,regr.h2o.deeplearning,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:14:35 2018,regr.h2o.gbm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:14:35 2018,regr.h2o.glm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:14:35 2018,regr.h2o.randomForest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,0
0.285,-0.226,0.021,0.261,1.03,0.849,Sun Sep 09 03:20:28 2018,regr.IBk,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,380,222,1.049,0.9855,random,352,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,3,5,12,4,20,3,45,3.54,47,4,51,3.54,63,3.54,67,5,73,5,82,3.5,93,3.54,97,5,124,3.54
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:20:35 2018,regr.kknn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,7
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:20:43 2018,regr.km,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,8
0.177,-0.052,-0.002,0.993,1.05,0.728,Sun Sep 09 03:26:59 2018,regr.ksvm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,140,222,1.049,0.9855,random,337,cv,10,20,NA,5,,,,836,0.000157,,,,,0,3,3.86,12,3.96,20,3.91,45,3.89,47,3.91,51,3.9,63,3.9,67,3.9,73,3.91,82,3.91,93,3.9,97,3.89,124,3.89
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:27:00 2018,regr.laGP,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:27:00 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,0
-0.024,-233818.05,-316698.68,0.261,332000,162000,Sun Sep 09 03:27:14 2018,regr.lm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,140,222,1.049,0.9855,random,11,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,3,-249000,12,-169000,20,51500,45,1110000,47,302000,51,410,63,84000,67,-54600,73,-11900,82,-1000,93,-3780,97,-65000,124,-964
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:27:14 2018,regr.mars,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,0
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 03:27:18 2018,regr.mob,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,140,222,3
0.236,-0.144,0.003,0.995,1.05,0.792,Sun Sep 09 03:28:21 2018,regr.nnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,305,222,1.049,0.9855,random,62,cv,10,20,NA,5,,,,3,2.13,,,,,0,3,3.71,12,3.77,20,3.74,45,3.73,47,3.74,51,3.74,63,3.73,67,3.74,73,3.74,82,3.74,93,3.73,97,3.74,124,3.73
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 03:28:38 2018,regr.nodeHarvest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,252,222,17
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 03:28:40 2018,regr.pcr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,252,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:28:41 2018,regr.penalized,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,0
0.032,-602.784,-568.868,0.261,598,418,Sun Sep 09 03:28:43 2018,regr.plsr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,252,222,1.049,0.9855,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,3,1670,12,-103,20,334,45,252,47,711,51,-260,63,-566,67,-764,73,369,82,-4.28,93,-145,97,247,124,18
0.145,-0.132,0.029,1.03,1.02,0.784,Sun Sep 09 03:42:20 2018,regr.randomForest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,132,222,1.049,0.9855,random,817,cv,10,20,NA,5,,,,8,23,,,,,0,3,3.34,12,4.06,20,3.58,45,3.56,47,3.82,51,3.66,63,3.77,67,3.81,73,3.98,82,4.09,93,3.52,97,3.69,124,3.51
0.107,-0.165,0.018,0.483,1.03,0.807,Sun Sep 09 03:42:37 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,135,222,1.049,0.9855,random,14,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,3,3.27,12,4.16,20,3.5,45,3.55,47,3.75,51,3.68,63,3.77,67,3.84,73,4.11,82,4.11,93,3.57,97,3.69,124,3.55
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:42:37 2018,regr.ranger,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:42:38 2018,regr.rknn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,1
NA,-0.129,0,0.992,1.05,0.781,Sun Sep 09 03:43:13 2018,regr.rpart,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,418,222,1.049,0.9855,random,34,cv,10,20,NA,5,,,,0.249,30,35,5,,,0,3,3.77,12,3.77,20,3.77,45,3.77,47,3.77,51,3.77,63,3.77,67,3.77,73,3.77,82,3.77,93,3.77,97,3.77,124,3.77
-0.024,-233818.05,-316698.68,0.261,332000,162000,Sun Sep 09 03:43:14 2018,regr.rsm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,418,222,1.049,0.9855,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,3,-249000,12,-169000,20,51500,45,1110000,47,302000,51,410,63,84000,67,-54600,73,-11900,82,-1000,93,-3780,97,-65000,124,-964
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 03:43:16 2018,regr.rvm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,538,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:43:16 2018,regr.slim,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,0
0.177,-0.033,0.019,0.983,1.03,0.715,Sun Sep 09 03:44:04 2018,regr.svm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,403,176,222,1.049,0.9855,random,48,cv,10,20,NA,5,,,,7100,0.000104,,,,,0,3,3.66,12,4.22,20,3.96,45,3.84,47,3.94,51,3.89,63,3.88,67,3.92,73,3.94,82,3.94,93,3.88,97,3.87,124,3.82
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 03:44:04 2018,regr.xgboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,9,10,0
1,1,1,-1,0,0,Sun Sep 09 03:44:06 2018,perfect,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,176,222,1.139,0.9748,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,5,23,5,27,4,30,4,40,5,42,4,50,4,58,1,65,4,69,2,83,3,94,4,116,3
0.001,-0.139,-0.064,0.693,1.21,0.876,Sun Sep 09 04:04:07 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,480,222,1.139,0.9748,random,1176,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.84,23,3.71,27,3.71,30,4.23,40,3.48,42,3.68,50,4.02,58,4.13,65,3.88,69,3.67,83,3.47,94,3.48,116,3.65
NA,-0.112,0,0.975,1.14,0.855,Sun Sep 09 04:10:20 2018,regr.bcart,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,489,222,1.139,0.9748,random,130,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.78,23,3.78,27,3.78,30,3.78,40,3.78,42,3.78,50,3.78,58,3.78,65,3.78,69,3.78,83,3.78,94,3.78,116,3.78
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 04:12:51 2018,regr.blackboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,186,222,143
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 04:12:56 2018,regr.brnn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,590,222,3
0.088,-0.021,-0.005,0.816,1.14,0.785,Sun Sep 09 04:13:03 2018,regr.bst,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,590,222,1.139,0.9748,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,4.53,23,3.08,27,4.41,30,3.81,40,4.28,42,3.82,50,4.01,58,3.81,65,3.98,69,3.85,83,3.58,94,3.74,116,3.79
0.023,-0.059,-0.01,-1,1.15,0.815,Sun Sep 09 04:13:28 2018,regr.cforest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,360,222,1.139,0.9748,random,23,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.9,23,3.85,27,3.89,30,4,40,3.67,42,3.7,50,3.9,58,3.96,65,3.81,69,3.77,83,3.63,94,3.66,116,3.62
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:13:49 2018,regr.crs,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,21
NA,-0.112,0,-1,1.14,0.855,Sun Sep 09 04:13:52 2018,regr.ctree,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,360,222,1.139,0.9748,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.78,23,3.78,27,3.78,30,3.78,40,3.78,42,3.78,50,3.78,58,3.78,65,3.78,69,3.78,83,3.78,94,3.78,116,3.78
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:13:54 2018,regr.cubist,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,2
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:14:25 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,31
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:14:27 2018,regr.earth,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,2
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 04:14:28 2018,regr.elmNN,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,561,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:14:29 2018,regr.evtree,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:14:41 2018,regr.FDboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,12
NA,-0.112,0,0.975,1.14,0.855,Sun Sep 09 04:14:42 2018,regr.featureless,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,561,222,1.139,0.9748,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.78,23,3.78,27,3.78,30,3.78,40,3.78,42,3.78,50,3.78,58,3.78,65,3.78,69,3.78,83,3.78,94,3.78,116,3.78
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:14:42 2018,regr.fnn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 04:15:26 2018,regr.frbs,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,561,222,41
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 04:15:43 2018,regr.gamboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,561,222,12
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 04:15:49 2018,regr.gausspr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,57,222,5
0.019,-0.117,-0.051,0.979,1.2,0.86,Sun Sep 09 04:22:25 2018,regr.gbm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,334,222,1.139,0.9748,random,394,cv,10,20,NA,5,,,,185,6,0.0161,12,,,0,15,4.07,23,3.63,27,3.56,30,4.27,40,3.49,42,3.74,50,4.08,58,4.19,65,3.76,69,3.56,83,3.44,94,3.57,116,3.47
0.031,-4620401711375913,-5971810095799657,6.58,6.8e+15,3.55e+15,Sun Sep 09 04:22:41 2018,regr.glm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,334,222,1.139,0.9748,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,4.83e+15,23,-1.89e+15,27,6.08e+15,30,3.22e+15,40,2.19e+16,42,6.81e+15,50,-9.62e+14,58,9.97e+13,65,-5.37e+13,69,-5.7e+12,83,3.48e+14,94,5.09e+11,116,1.23e+12
0.155,-0.046,-0.059,0.966,1.21,0.804,Sun Sep 09 04:24:04 2018,regr.glmboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,596,222,1.139,0.9748,random,78,cv,10,20,NA,5,,,,127,0.129,,,,,0,15,5.45,23,2.72,27,4.43,30,3.98,40,4.15,42,4,50,4.02,58,3.87,65,4.13,69,3.84,83,3.5,94,3.73,116,3.8
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:24:04 2018,regr.glmnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:24:04 2018,regr.h2o.deeplearning,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:24:04 2018,regr.h2o.gbm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:24:04 2018,regr.h2o.glm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:24:04 2018,regr.h2o.randomForest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
-0.103,-0.754,-0.477,0.261,1.68,1.35,Sun Sep 09 04:30:14 2018,regr.IBk,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,596,222,1.139,0.9748,random,369,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3,23,3,27,4,30,5,40,4.5,42,3.5,50,1,58,4,65,3,69,4,83,3.54,94,4,116,5
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:30:37 2018,regr.kknn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,21
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:30:49 2018,regr.km,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,12
0.313,-0.023,-0.007,0.977,1.15,0.787,Sun Sep 09 04:35:28 2018,regr.ksvm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,356,222,1.139,0.9748,random,252,cv,10,20,NA,5,,,,0.172,0.94,,,,,0,15,4,23,3.92,27,3.95,30,3.93,40,3.92,42,3.92,50,3.92,58,3.91,65,3.93,69,3.91,83,3.89,94,3.9,116,3.89
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:35:29 2018,regr.laGP,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:35:29 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
0.013,-3688.29,-4118.746,0.261,4690,2840,Sun Sep 09 04:35:38 2018,regr.lm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,356,222,1.139,0.9748,random,8,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,871,23,7830,27,3610,30,5870,40,-3160,42,-12700,50,-568,58,30.3,65,-43.6,69,13.7,83,-2170,94,8.58,116,-4.48
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:35:39 2018,regr.mars,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 04:35:42 2018,regr.mob,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,356,222,2
0.046,0.028,0.034,0.971,1.1,0.747,Sun Sep 09 04:36:38 2018,regr.nnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,237,222,1.139,0.9748,random,56,cv,10,20,NA,5,,,,3,0.418,,,,,0,15,4.53,23,3.74,27,4.13,30,3.98,40,3.75,42,3.84,50,3.8,58,3.89,65,3.97,69,3.76,83,3.49,94,3.67,116,3.73
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 04:37:00 2018,regr.nodeHarvest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,145,222,22
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 04:37:02 2018,regr.pcr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,145,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:37:03 2018,regr.penalized,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
-0.004,-539.281,-474.825,0.261,542,416,Sun Sep 09 04:37:07 2018,regr.plsr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,145,222,1.139,0.9748,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,240,23,-404,27,-642,30,-975,40,320,42,-804,50,-1080,58,-380,65,-78.1,69,35.6,83,357,94,-61.9,116,-2.53
-0.012,-0.137,-0.077,1,1.23,0.875,Sun Sep 09 04:55:37 2018,regr.randomForest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,606,222,1.139,0.9748,random,1108,cv,10,20,NA,5,,,,2,95,,,,,0,15,3.79,23,3.5,27,3.65,30,3.85,40,3.53,42,3.53,50,3.98,58,4.16,65,3.83,69,3.69,83,3.38,94,3.57,116,3.38
0.002,-0.098,-0.055,0.481,1.2,0.845,Sun Sep 09 04:58:03 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,609,222,1.139,0.9748,random,85,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.84,23,3.53,27,3.62,30,3.92,40,3.55,42,3.7,50,4.02,58,4.16,65,3.84,69,3.55,83,3.49,94,3.59,116,3.37
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:58:04 2018,regr.ranger,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:58:05 2018,regr.rknn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,0
0,-0.188,-0.063,0.969,1.21,0.914,Sun Sep 09 04:58:48 2018,regr.rpart,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,268,222,1.139,0.9748,random,43,cv,10,20,NA,5,,,,0.00392,3,46,10,,,0,15,4.12,23,3.45,27,3.45,30,4.12,40,3.45,42,3.45,50,4.12,58,4.12,65,3.45,69,3.45,83,3.45,94,3.45,116,3.45
0.013,-3688.29,-4118.746,0.261,4690,2840,Sun Sep 09 04:58:59 2018,regr.rsm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,268,222,1.139,0.9748,random,11,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,871,23,7830,27,3610,30,5870,40,-3160,42,-12700,50,-568,58,30.3,65,-43.6,69,13.7,83,-2170,94,8.58,116,-4.48
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 04:59:18 2018,regr.rvm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,388,222,17
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 04:59:30 2018,regr.slim,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,11
0.176,0.022,0.012,0.975,1.12,0.752,Sun Sep 09 05:00:59 2018,regr.svm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,26,222,1.139,0.9748,random,84,cv,10,20,NA,5,,,,193,0.0142,,,,,0,15,4.74,23,3.83,27,4.52,30,4.08,40,4.12,42,3.93,50,4.07,58,3.98,65,4.17,69,3.97,83,3.73,94,3.89,116,3.77
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 05:01:15 2018,regr.xgboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,16
1,1,1,-1,0,0,Sun Sep 09 10:40:26 2018,perfect,1,2,4thPCALL2,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,148,222,1.139,0.9748,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,5,23,5,27,4,30,4,40,5,42,4,50,4,58,1,65,4,69,2,83,3,94,4,116,3
0.248,0.049,0.084,0.617,1.04,0.731,Sun Sep 09 10:41:25 2018,regr.bartMachine,1,2,4thPCALL2,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,1,222,1.139,0.9748,random,24,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,4.44,23,3.91,27,3.75,30,3.99,40,3.71,42,3.54,50,3.85,58,3.62,65,4,69,3.79,83,3.6,94,3.76,116,3.45
NA,-0.112,0,0.975,1.14,0.855,Sun Sep 09 10:48:19 2018,regr.bcart,1,2,4thPCALL2,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,441,222,1.139,0.9748,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,3.78,23,3.78,27,3.78,30,3.78,40,3.78,42,3.78,50,3.78,58,3.78,65,3.78,69,3.78,83,3.78,94,3.78,116,3.78
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 10:49:25 2018,regr.blackboost,1,2,4thPCALL2,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,138,222,55
0.623,0.234,0.256,0.614,0.847,0.589,Sun Sep 09 10:49:31 2018,regr.brnn,1,2,4thPCALL2,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,342,222,1.139,0.9748,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,5.07,23,4.98,27,4.57,30,3.52,40,4.06,42,3.87,50,3.6,58,2.95,65,4.04,69,3.85,83,2.62,94,3.64,116,3.47
0.306,0.055,0.076,0.82,1.05,0.727,Sun Sep 09 10:49:43 2018,regr.bst,1,2,4thPCALL2,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,10,10,403,432,222,1.139,0.9748,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,4.34,23,4.4,27,3.89,30,3.56,40,4,42,3.7,50,3.79,58,3.69,65,3.97,69,4.02,83,3.53,94,3.95,116,3.8
