pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.998,0.998,-1,0.00248,0.00176,Sun May 13 22:50:55 2018,regr.pcr,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,564,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:50:55 2018,regr.penalized.fusedlasso,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:50:56 2018,regr.penalized.lasso,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:50:56 2018,regr.penalized.ridge,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.998,0.998,-1,0.00248,0.00176,Sun May 13 22:50:56 2018,regr.plsr,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,564,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.894,0.841,-1,0.233,0.122,Sun May 13 22:50:59 2018,regr.randomForestSRC,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,566,222,1.468,1.439,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:50:59 2018,regr.ranger,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:50:59 2018,regr.rknn,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.74,0.723,0.388,0.407,0.298,Sun May 13 22:51:03 2018,regr.rpart,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,332,222,1.468,1.439,random,4,cv,10,10,NA,5,0.00121857263976374,18,7,17
0.998,0.998,-1,0.00248,0.00176,Sun May 13 22:51:03 2018,regr.rsm,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,332,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.969,0.816,-1,0.27,0.0352,Sun May 13 22:51:32 2018,regr.rvm,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,506,222,1.468,1.439,nohyperparam,29,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:51:32 2018,regr.slim,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:51:32 2018,regr.xgboost,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun May 13 22:51:33 2018,regr.xyf,1,2,basic sum C1 + C2,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,506,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.965,0.948,-1,0.0768,0.0404,Sun May 13 22:51:52 2018,regr.bartMachine,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,50,222,1.468,1.439,nohyperparam,15,cv,10,10,NA,5,
0.682,0.596,-1,0.594,0.365,Sun May 13 22:51:55 2018,regr.bcart,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,56,222,1.468,1.439,nohyperparam,3,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 22:51:55 2018,regr.bdk,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,56,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.956,0.733,-1,0.393,0.05,Sun May 13 22:51:57 2018,regr.blm,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,62,222,1.468,1.439,nohyperparam,1,cv,10,10,NA,5,
0.99,0.984,-1,0.024,0.0116,Sun May 13 22:51:57 2018,regr.brnn,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,70,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.939,0.939,-1,0.0891,0.0702,Sun May 13 22:51:58 2018,regr.bst,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,70,222,1.468,1.439,nohyperparam,1,cv,10,10,NA,5,
0.96,0.733,-1,0.392,0.0458,Sun May 13 22:52:00 2018,regr.btlm,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,76,222,1.468,1.439,nohyperparam,2,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 22:52:05 2018,regr.crs,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,5
0.796,0.778,-1,0.325,0.234,Sun May 13 22:52:06 2018,regr.ctree,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,76,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.997,0.996,-1,0.00586,0.0037,Sun May 13 22:52:06 2018,regr.cubist,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,80,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.968,0.968,-1,0.0467,0.0371,Sun May 13 22:52:07 2018,regr.cvglmnet,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,255,222,1.468,1.439,nohyperparam,1,cv,10,10,NA,5,
0.997,0.997,-1,0.00436,0.0031,Sun May 13 22:52:08 2018,regr.earth,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,255,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.062,0.058,-1,1.38,1.08,Sun May 13 22:52:08 2018,regr.elmNN,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:52:08 2018,regr.evtree,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
-0.002,0,-1,1.47,1.15,Sun May 13 22:52:09 2018,regr.featureless,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.935,0.898,-1,0.15,0.074,Sun May 13 22:52:09 2018,regr.fnn,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.995,0.995,-1,0.00759,0.00541,Sun May 13 22:52:10 2018,regr.gamboost,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,1.439,nohyperparam,1,cv,10,10,NA,5,
0.933,0.72,-1,0.411,0.0766,Sun May 13 22:52:12 2018,regr.gausspr,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,432,222,1.468,1.439,nohyperparam,2,cv,10,10,NA,5,
0.938,0.906,0.111,0.138,0.0709,Sun May 13 22:52:31 2018,regr.gbm,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,150,222,1.468,1.439,random,19,cv,10,10,NA,5,303,6,0.0800397576570977,8
0.994,0.993,-1,0.00948,0.00683,Sun May 13 22:52:32 2018,regr.glm,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,150,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.994,0.993,0.00885,0.00948,0.00683,Sun May 13 22:52:37 2018,regr.glmboost,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,520,222,1.468,1.439,random,5,cv,10,10,NA,5,75,0.456945284036919
0.994,0.994,0.00907,0.00932,0.00688,Sun May 13 22:52:42 2018,regr.glmnet,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,1.439,random,4,cv,10,10,NA,5,0.0292629189789295,0.00206915067013561
0.987,0.97,-1,0.0439,0.0152,Sun May 13 22:52:49 2018,regr.h2o.deeplearning,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,1.439,nohyperparam,8,cv,10,10,NA,5,
0.922,0.883,-1,0.173,0.0897,Sun May 13 22:52:53 2018,regr.h2o.gbm,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,1.439,nohyperparam,4,cv,10,10,NA,5,
0.994,0.994,-1,0.00939,0.00698,Sun May 13 22:52:56 2018,regr.h2o.glm,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,1.439,nohyperparam,3,cv,10,10,NA,5,
0.912,0.864,-1,0.199,0.101,Sun May 13 22:53:00 2018,regr.h2o.randomForest,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,1.439,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:53:00 2018,regr.IBk,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 22:53:05 2018,regr.kknn,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,5
NA,NA,-1,NA,NA,Sun May 13 22:53:07 2018,regr.km,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,306,222,1.468,1.439,nohyperparam,2,cv,10,10,NA,5,
0.996,0.99,-1,0.0139,0.00385,Sun May 13 22:53:49 2018,regr.laGP,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,306,222,1.468,1.439,nohyperparam,42,cv,10,10,NA,5,
0.968,0.97,-1,0.0437,0.0371,Sun May 13 22:53:50 2018,regr.LiblineaRL2L1SVR,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,272,222,1.468,1.439,nohyperparam,1,cv,10,10,NA,5,
0.994,0.993,-1,0.00948,0.00683,Sun May 13 22:53:50 2018,regr.lm,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,272,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:53:50 2018,regr.mars,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
0.998,0.997,-1,0.00339,0.00216,Sun May 13 22:54:08 2018,regr.mob,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,272,222,1.468,1.439,nohyperparam,17,cv,10,10,NA,5,
0.995,0.992,0.00723,0.0114,0.00588,Sun May 13 22:54:40 2018,regr.nnet,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,147,222,1.468,1.439,random,32,cv,10,10,NA,5,3,0.000409527500796901
0.994,0.993,-1,0.00948,0.00683,Sun May 13 22:54:40 2018,regr.pcr,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,147,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:54:40 2018,regr.penalized.fusedlasso,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:54:40 2018,regr.penalized.lasso,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:54:41 2018,regr.penalized.ridge,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
0.994,0.993,-1,0.00948,0.00683,Sun May 13 22:54:41 2018,regr.plsr,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,147,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.893,0.841,-1,0.233,0.122,Sun May 13 22:54:44 2018,regr.randomForestSRC,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,149,222,1.468,1.439,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:54:45 2018,regr.ranger,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:54:45 2018,regr.rknn,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
0.692,0.653,0.522,0.51,0.354,Sun May 13 22:54:48 2018,regr.rpart,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,539,222,1.468,1.439,random,4,cv,10,10,NA,5,0.00216590559211103,19,32,34
0.994,0.993,-1,0.00948,0.00683,Sun May 13 22:54:49 2018,regr.rsm,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,539,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.972,0.832,-1,0.247,0.0318,Sun May 13 22:55:19 2018,regr.rvm,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,89,222,1.468,1.439,nohyperparam,30,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:55:19 2018,regr.slim,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:55:19 2018,regr.xgboost,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun May 13 22:55:20 2018,regr.xyf,1,2,basic sum C1 + C2,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,89,222,1.468,1.439,nohyperparam,0,cv,10,10,NA,5,
0.968,0.952,-1,0.0714,0.0373,Sun May 13 22:55:39 2018,regr.bartMachine,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,50,222,1.468,0.1717,nohyperparam,15,cv,10,10,NA,5,
0.697,0.61,-1,0.573,0.348,Sun May 13 22:55:42 2018,regr.bcart,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,56,222,1.468,0.1717,nohyperparam,3,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 22:55:42 2018,regr.bdk,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,56,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.959,0.733,-1,NA,NA,Sun May 13 22:55:43 2018,regr.blm,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,62,222,1.468,0.1717,nohyperparam,1,cv,10,10,NA,5,
0.991,0.983,-1,0.0241,0.0103,Sun May 13 22:55:44 2018,regr.brnn,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,70,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.009,0.018,-1,1.44,1.14,Sun May 13 22:55:45 2018,regr.bst,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,70,222,1.468,0.1717,nohyperparam,1,cv,10,10,NA,5,
0.959,0.733,-1,NA,NA,Sun May 13 22:55:46 2018,regr.btlm,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,76,222,1.468,0.1717,nohyperparam,2,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 22:55:51 2018,regr.crs,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
0.803,0.782,-1,0.32,0.226,Sun May 13 22:55:52 2018,regr.ctree,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,76,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.989,0.937,-1,0.0932,0.0122,Sun May 13 22:55:53 2018,regr.cubist,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,80,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.967,0.967,-1,0.0477,0.0375,Sun May 13 22:55:53 2018,regr.cvglmnet,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,255,222,1.468,0.1717,nohyperparam,1,cv,10,10,NA,5,
0.997,0.997,-1,NA,NA,Sun May 13 22:55:54 2018,regr.earth,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,255,222,1.468,0.1717,nohyperparam,1,cv,10,10,NA,5,
-0.212,-0.205,-1,1.77,1.39,Sun May 13 22:55:54 2018,regr.elmNN,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:55:54 2018,regr.evtree,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
-0.002,0,-1,1.47,1.15,Sun May 13 22:55:55 2018,regr.featureless,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.935,0.898,-1,0.15,0.0746,Sun May 13 22:55:55 2018,regr.fnn,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.995,0.994,-1,0.00861,0.00589,Sun May 13 22:55:56 2018,regr.gamboost,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,258,222,1.468,0.1717,nohyperparam,1,cv,10,10,NA,5,
0.933,0.723,-1,0.407,0.0765,Sun May 13 22:55:58 2018,regr.gausspr,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,432,222,1.468,0.1717,nohyperparam,2,cv,10,10,NA,5,
0.936,0.905,0.0128,0.14,0.0742,Sun May 13 22:56:17 2018,regr.gbm,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,150,222,1.468,0.1717,random,19,cv,10,10,NA,5,303,6,0.0800397576570977,8
0.997,0.997,-1,NA,NA,Sun May 13 22:56:18 2018,regr.glm,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,150,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.997,0.997,0.00043,NA,NA,Sun May 13 22:56:23 2018,regr.glmboost,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,520,222,1.468,0.1717,random,5,cv,10,10,NA,5,264,0.808790034381673
0.988,0.988,0.00201,0.0171,0.0135,Sun May 13 22:56:27 2018,regr.glmnet,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,0.1717,random,4,cv,10,10,NA,5,0.0292629189789295,0.00206915067013561
0.98,0.945,-1,0.0804,0.0225,Sun May 13 22:56:35 2018,regr.h2o.deeplearning,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,0.1717,nohyperparam,8,cv,10,10,NA,5,
0.922,0.885,-1,0.169,0.0896,Sun May 13 22:56:39 2018,regr.h2o.gbm,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,0.1717,nohyperparam,4,cv,10,10,NA,5,
0.997,0.997,-1,0.00324,0.00262,Sun May 13 22:56:42 2018,regr.h2o.glm,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,0.1717,nohyperparam,3,cv,10,10,NA,5,
0.914,0.867,-1,0.196,0.0987,Sun May 13 22:56:46 2018,regr.h2o.randomForest,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,266,222,1.468,0.1717,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:56:46 2018,regr.IBk,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 22:56:51 2018,regr.kknn,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,5
NA,NA,-1,NA,NA,Sun May 13 22:56:54 2018,regr.km,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,306,222,1.468,0.1717,nohyperparam,3,cv,10,10,NA,5,
0.996,0.993,-1,0.00999,0.00374,Sun May 13 22:57:34 2018,regr.laGP,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,306,222,1.468,0.1717,nohyperparam,40,cv,10,10,NA,5,
0.78,0.782,-1,0.32,0.252,Sun May 13 22:57:35 2018,regr.LiblineaRL2L1SVR,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,404,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.634,0.634,-1,0.537,0.419,Sun May 13 22:57:35 2018,regr.LiblineaRL2L2SVR,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,404,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.997,0.997,-1,NA,NA,Sun May 13 22:57:36 2018,regr.lm,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,404,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:57:36 2018,regr.mars,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.997,0.997,-1,NA,NA,Sun May 13 22:57:36 2018,regr.mob,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,404,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.996,0.996,0.000906,0.00499,0.00361,Sun May 13 22:58:09 2018,regr.nnet,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,119,222,1.468,0.1717,random,33,cv,10,10,NA,5,15,0.000551760448868863
0.997,0.997,-1,NA,NA,Sun May 13 22:58:10 2018,regr.pcr,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,119,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:58:10 2018,regr.penalized.fusedlasso,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:58:10 2018,regr.penalized.lasso,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:58:10 2018,regr.penalized.ridge,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.997,0.997,-1,NA,NA,Sun May 13 22:58:11 2018,regr.plsr,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,119,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.891,0.84,-1,0.234,0.124,Sun May 13 22:58:14 2018,regr.randomForestSRC,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,121,222,1.468,0.1717,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:58:14 2018,regr.ranger,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:58:15 2018,regr.rknn,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
0.716,0.693,0.0523,0.451,0.326,Sun May 13 22:58:20 2018,regr.rpart,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,511,222,1.468,0.1717,random,5,cv,10,10,NA,5,0.00142157459482577,23,21,25
0.997,0.997,-1,NA,NA,Sun May 13 22:58:20 2018,regr.rsm,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,511,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.975,0.872,-1,0.189,0.0279,Sun May 13 22:58:50 2018,regr.rvm,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,61,222,1.468,0.1717,nohyperparam,30,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:58:50 2018,regr.slim,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 22:58:50 2018,regr.xgboost,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun May 13 22:58:51 2018,regr.xyf,1,1,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,61,222,1.468,0.1717,nohyperparam,0,cv,10,10,NA,5,
0.968,0.958,-1,0.0613,0.0364,Sun May 13 22:59:10 2018,regr.bartMachine,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,50,222,1.468,1.439,nohyperparam,15,cv,10,10,NA,5,
0.674,0.592,-1,0.599,0.374,Sun May 13 22:59:12 2018,regr.bcart,1,2,basic sum C1 + C2,ignore,none,range01,HOPPER,15th10hp10cvml,1,5,403,56,222,1.468,1.439,nohyperparam,3,cv,10,10,NA,5,
