pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
-1.043,-1.008,-1,1.22,1.03,Sun May 13 23:21:25 2018,regr.elmNN,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,136,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:21:25 2018,regr.evtree,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,0
-0.001,0,-1,0.609,0.503,Sun May 13 23:21:25 2018,regr.featureless,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,136,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.919,0.914,-1,0.0522,0.0406,Sun May 13 23:21:26 2018,regr.fnn,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,136,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.981,0.978,-1,0.0128,0.0092,Sun May 13 23:21:31 2018,regr.gamboost,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,136,222,0.6091,0.6491,nohyperparam,5,cv,10,10,NA,5,
0.956,0.929,-1,0.043,0.0214,Sun May 13 23:21:33 2018,regr.gausspr,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,312,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.971,0.968,0.0205,0.0194,0.0146,Sun May 13 23:24:19 2018,regr.gbm,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,432,222,0.6091,0.6491,random,166,cv,10,10,NA,5,662,8,0.0746680954857729,6
0.994,0.994,-1,0.00247,0.00192,Sun May 13 23:24:20 2018,regr.glm,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,432,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.979,0.976,0.0139,0.0142,0.0105,Sun May 13 23:24:41 2018,regr.glmboost,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,180,222,0.6091,0.6491,random,20,cv,10,10,NA,5,940,0.656061166198924
0.99,0.988,0.00815,0.00663,0.00469,Sun May 13 23:24:46 2018,regr.glmnet,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,552,222,0.6091,0.6491,random,5,cv,10,10,NA,5,0.265259522013366,0.00298224972327628
0.953,0.948,-1,0.0317,0.0234,Sun May 13 23:24:57 2018,regr.h2o.deeplearning,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,552,222,0.6091,0.6491,nohyperparam,10,cv,10,10,NA,5,
0.953,0.95,-1,0.0305,0.0235,Sun May 13 23:25:02 2018,regr.h2o.gbm,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,552,222,0.6091,0.6491,nohyperparam,5,cv,10,10,NA,5,
0.992,0.991,-1,0.00451,0.00329,Sun May 13 23:25:05 2018,regr.h2o.glm,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,552,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
0.956,0.95,-1,0.03,0.0222,Sun May 13 23:25:11 2018,regr.h2o.randomForest,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,552,222,0.6091,0.6491,nohyperparam,6,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:25:12 2018,regr.IBk,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 23:25:17 2018,regr.kknn,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,5
0.991,0.99,-1,0.00588,0.00417,Sun May 13 23:44:34 2018,regr.km,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,264,222,0.6091,0.6491,nohyperparam,1158,cv,10,10,NA,5,
0.995,0.995,-1,0.00179,0.0014,Sun May 13 23:46:38 2018,regr.laGP,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,264,222,0.6091,0.6491,nohyperparam,124,cv,10,10,NA,5,
0.921,0.92,-1,0.0484,0.0397,Sun May 13 23:46:39 2018,regr.LiblineaRL2L1SVR,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,559,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.801,0.807,-1,0.117,0.0997,Sun May 13 23:46:39 2018,regr.LiblineaRL2L2SVR,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,559,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.994,0.994,-1,0.00247,0.00192,Sun May 13 23:46:39 2018,regr.lm,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,559,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:46:39 2018,regr.mars,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun May 13 23:46:54 2018,regr.mob,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,559,222,0.6091,0.6491,nohyperparam,15,cv,10,10,NA,5,
0.995,0.995,0.00332,0.00178,0.0014,Sun May 13 23:49:03 2018,regr.nnet,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,434,222,0.6091,0.6491,random,129,cv,10,10,NA,5,19,3.64228521886645e-05
0.994,0.994,-1,0.00251,0.00198,Sun May 13 23:49:04 2018,regr.pcr,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,434,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:49:04 2018,regr.penalized.fusedlasso,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:49:04 2018,regr.penalized.lasso,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:49:04 2018,regr.penalized.ridge,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,0
0.994,0.994,-1,0.00247,0.00192,Sun May 13 23:49:04 2018,regr.plsr,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,434,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.951,0.946,-1,0.0325,0.0246,Sun May 13 23:49:13 2018,regr.randomForestSRC,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,436,222,0.6091,0.6491,nohyperparam,9,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:49:13 2018,regr.ranger,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:49:13 2018,regr.rknn,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,0
0.791,0.78,0.132,0.134,0.105,Sun May 13 23:49:21 2018,regr.rpart,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,204,222,0.6091,0.6491,random,8,cv,10,10,NA,5,0.00125274628480078,28,48,13
0.994,0.994,-1,0.00247,0.00192,Sun May 13 23:49:21 2018,regr.rsm,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,204,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.988,0.982,-1,0.0104,0.00508,Sun May 13 23:49:55 2018,regr.rvm,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,380,222,0.6091,0.6491,nohyperparam,33,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:49:55 2018,regr.slim,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:49:55 2018,regr.xgboost,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun May 13 23:49:55 2018,regr.xyf,1,2,bas interactive latent features,ignore,none,all,HOPPER,15th10hp10cvml,1,5,403,380,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.961,0.96,-1,0.0245,0.0196,Sun May 13 23:50:16 2018,regr.bartMachine,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,623,222,0.6091,0.6491,nohyperparam,16,cv,10,10,NA,5,
0.732,0.651,-1,0.213,0.135,Sun May 13 23:50:19 2018,regr.bcart,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 23:50:19 2018,regr.bdk,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.964,0.781,-1,0.133,0.0173,Sun May 13 23:50:21 2018,regr.blm,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,11,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.992,0.992,-1,0.00398,0.00327,Sun May 13 23:50:21 2018,regr.brnn,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.163,0.145,-1,0.521,0.42,Sun May 13 23:50:22 2018,regr.bst,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.965,0.781,-1,0.133,0.0162,Sun May 13 23:50:27 2018,regr.btlm,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,5,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 23:50:32 2018,regr.crs,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,5
0.898,0.891,-1,0.0665,0.0509,Sun May 13 23:50:32 2018,regr.ctree,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.989,0.988,-1,0.00685,0.00491,Sun May 13 23:50:32 2018,regr.cubist,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,43,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.969,0.967,-1,0.0201,0.0155,Sun May 13 23:50:33 2018,regr.cvglmnet,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.966,0.963,-1,0.0222,0.0169,Sun May 13 23:50:33 2018,regr.earth,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
-1.96,-1.684,-1,1.64,1.49,Sun May 13 23:50:33 2018,regr.elmNN,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:50:33 2018,regr.evtree,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
-0.001,0,-1,0.609,0.503,Sun May 13 23:50:33 2018,regr.featureless,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.904,0.898,-1,0.062,0.048,Sun May 13 23:50:33 2018,regr.fnn,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.976,0.973,-1,0.0162,0.012,Sun May 13 23:50:34 2018,regr.gamboost,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.957,0.93,-1,0.0421,0.0208,Sun May 13 23:50:36 2018,regr.gausspr,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,405,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.95,0.948,0.0318,0.0315,0.025,Sun May 13 23:51:07 2018,regr.gbm,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,random,31,cv,10,10,NA,5,70,4,0.140104797067353,5
0.993,0.992,-1,0.00375,0.00283,Sun May 13 23:51:07 2018,regr.glm,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.968,0.964,0.0222,0.0218,0.0162,Sun May 13 23:51:20 2018,regr.glmboost,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,337,222,0.6091,0.6491,random,13,cv,10,10,NA,5,766,0.382050004089251
0.978,0.976,0.0145,0.0144,0.0112,Sun May 13 23:51:24 2018,regr.glmnet,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,random,4,cv,10,10,NA,5,0.796070002950728,0.00105660964132119
0.968,0.964,-1,0.0217,0.0163,Sun May 13 23:51:33 2018,regr.h2o.deeplearning,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,8,cv,10,10,NA,5,
0.952,0.948,-1,0.0318,0.0244,Sun May 13 23:51:36 2018,regr.h2o.gbm,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,4,cv,10,10,NA,5,
0.982,0.98,-1,0.0119,0.00865,Sun May 13 23:51:39 2018,regr.h2o.glm,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.959,0.953,-1,0.0283,0.0204,Sun May 13 23:51:42 2018,regr.h2o.randomForest,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:51:42 2018,regr.IBk,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 23:51:47 2018,regr.kknn,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,5
0.99,0.987,-1,0.00742,0.00476,Sun May 13 23:57:43 2018,regr.km,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,355,cv,10,10,NA,5,
0.994,0.994,-1,0.00269,0.00211,Sun May 13 23:58:35 2018,regr.laGP,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,52,cv,10,10,NA,5,
0.891,0.897,-1,0.0626,0.0547,Sun May 13 23:58:35 2018,regr.LiblineaRL2L1SVR,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,474,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.873,0.872,-1,0.0774,0.0638,Sun May 13 23:58:35 2018,regr.LiblineaRL2L2SVR,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,474,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.993,0.992,-1,0.00375,0.00283,Sun May 13 23:58:36 2018,regr.lm,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,474,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:58:36 2018,regr.mars,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
0.995,0.994,-1,0.00194,0.00148,Sun May 13 23:58:42 2018,regr.mob,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,474,222,0.6091,0.6491,nohyperparam,6,cv,10,10,NA,5,
0.994,0.994,0.00345,0.00209,0.00161,Sun May 13 23:59:17 2018,regr.nnet,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,170,222,0.6091,0.6491,random,35,cv,10,10,NA,5,17,2.83380713985628e-05
0.993,0.992,-1,0.00375,0.00283,Sun May 13 23:59:17 2018,regr.pcr,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,170,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:59:17 2018,regr.penalized.fusedlasso,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:59:17 2018,regr.penalized.lasso,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:59:17 2018,regr.penalized.ridge,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
0.993,0.992,-1,0.00375,0.00283,Sun May 13 23:59:17 2018,regr.plsr,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,170,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.954,0.949,-1,0.0305,0.0228,Sun May 13 23:59:22 2018,regr.randomForestSRC,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,172,222,0.6091,0.6491,nohyperparam,5,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:59:22 2018,regr.ranger,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:59:23 2018,regr.rknn,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
0.816,0.81,0.118,0.116,0.0923,Sun May 13 23:59:28 2018,regr.rpart,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,564,222,0.6091,0.6491,random,5,cv,10,10,NA,5,0.00235618153947848,13,13,14
0.993,0.992,-1,0.00375,0.00283,Sun May 13 23:59:28 2018,regr.rsm,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,564,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.986,0.977,-1,0.0135,0.00606,Sun May 13 23:59:58 2018,regr.rvm,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,116,222,0.6091,0.6491,nohyperparam,30,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:59:58 2018,regr.slim,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun May 13 23:59:58 2018,regr.xgboost,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Sun May 13 23:59:58 2018,regr.xyf,1,2,bas interactive latent features,ignore,none,asis,HOPPER,15th10hp10cvml,1,5,403,116,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.954,0.951,-1,0.0295,0.0229,Mon May 14 00:00:20 2018,regr.bartMachine,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,228,222,0.6091,0.6491,nohyperparam,16,cv,10,10,NA,5,
0.692,0.612,-1,0.236,0.154,Mon May 14 00:00:22 2018,regr.bcart,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,234,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 00:00:22 2018,regr.bdk,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,234,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.933,0.715,-1,0.174,0.0329,Mon May 14 00:00:25 2018,regr.blm,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,240,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
0.992,0.992,-1,0.00413,0.00336,Mon May 14 00:00:26 2018,regr.brnn,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,268,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.906,0.899,-1,0.0609,0.0472,Mon May 14 00:00:26 2018,regr.bst,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,268,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.933,0.715,-1,0.174,0.0326,Mon May 14 00:00:33 2018,regr.btlm,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,274,222,0.6091,0.6491,nohyperparam,7,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:00:38 2018,regr.crs,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,5
0.897,0.89,-1,0.0668,0.0514,Mon May 14 00:00:39 2018,regr.ctree,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,274,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.99,0.988,-1,0.00655,0.00461,Mon May 14 00:00:39 2018,regr.cubist,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,278,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.967,0.965,-1,0.021,0.0163,Mon May 14 00:00:39 2018,regr.cvglmnet,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,454,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.966,0.963,-1,0.0222,0.0169,Mon May 14 00:00:39 2018,regr.earth,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,454,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.436,0.359,-1,0.39,0.283,Mon May 14 00:00:40 2018,regr.elmNN,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,467,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:00:40 2018,regr.evtree,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
-0.001,0,-1,0.609,0.503,Mon May 14 00:00:40 2018,regr.featureless,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,467,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.914,0.908,-1,0.0563,0.0431,Mon May 14 00:00:40 2018,regr.fnn,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,467,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.981,0.977,-1,0.0134,0.00951,Mon May 14 00:00:41 2018,regr.gamboost,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,467,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.954,0.926,-1,0.0448,0.0223,Mon May 14 00:00:43 2018,regr.gausspr,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,19,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.947,0.945,0.0329,0.0334,0.0266,Mon May 14 00:01:15 2018,regr.gbm,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,283,222,0.6091,0.6491,random,32,cv,10,10,NA,5,470,1,0.0853921933858655,8
0.993,0.992,-1,0.00382,0.00287,Mon May 14 00:01:15 2018,regr.glm,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,283,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.966,0.962,0.0235,0.0229,0.0171,Mon May 14 00:01:28 2018,regr.glmboost,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,31,222,0.6091,0.6491,random,12,cv,10,10,NA,5,304,0.634307486237958
0.976,0.974,0.0166,0.0158,0.0118,Mon May 14 00:01:32 2018,regr.glmnet,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,403,222,0.6091,0.6491,random,4,cv,10,10,NA,5,0.291600987548009,0.00305228887072447
0.965,0.965,-1,0.0213,0.0173,Mon May 14 00:01:39 2018,regr.h2o.deeplearning,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,403,222,0.6091,0.6491,nohyperparam,7,cv,10,10,NA,5,
0.954,0.95,-1,0.0302,0.0231,Mon May 14 00:01:43 2018,regr.h2o.gbm,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,403,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
0.982,0.98,-1,0.012,0.00879,Mon May 14 00:01:45 2018,regr.h2o.glm,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,403,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.961,0.954,-1,0.0274,0.0194,Mon May 14 00:01:49 2018,regr.h2o.randomForest,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,403,403,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:01:49 2018,regr.IBk,1,2,bas interactive latent features,ignore,none,PCA,HOPPER,15th10hp10cvml,1,5,0
