,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlr, Thu Mar 22 16:03:03 2018, 4thbookrcentPCA, c(-1.13717454655827, -1.10691412251125, -1.27942701869547, -1.24877032001011, -0.687716859479291, -1.17981566385394, -0.474669668081771, -1.24192641186466, -1.13880284792389, -0.707377282720464, -0.843503171900834, -1.60490932269663, -1.15318833343943, -1.10872814685092, -1.40458458859889, -1.14812994905068, -1.48426309990764, -0.953054778205876, -1.6949323686618, -0.857663686397533, -1.01905478527341, -1.08319462899542, -1.12429457531461, -1.36989727407485, -0.964021178303189, -0.939629373267184, 
-0.876213580330169, -0.849710967738131, -1.44536874693882, -1.03321284023963, -1.10910895511379, -0.853448048233581, -0.759400172063054, -1.15405431966517, -1.26043438518248, -0.788089407851576, -1.51976204304462, -1.28522278280133, -0.640769732386289, -1.57808777991864, -0.886608608020037, -1.10333845101083, -0.685358728680236, -1.72711625968699, -0.625577388871006, -0.966428195455006, -0.812710632312695, -1.10268390067652, -1.02422467614676, -0.852362428758927, -0.784113968220109, -1.16218624019915, 
-1.02625980463588, -0.969143060448131, -1.01099239428211, -1.08823166734815, -0.949426781211236, -1.13558829005586, -1.33658482018293, -0.65867888912132)
mlr, Thu Mar 22 16:50:49 2018, 4thbookrcentPCA, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "V20", "V21", "V22", "V23", "V24", "V25", "V26", "V27", "V28", "V29", "V30", "V31", "V32", "V33", "V34", "V35", "V36", "V37", "V38", "V39", "V40", "V41", "V42", "V43", "V44", "V45", "V46", "V47", "V48", "V49", "V50", "V51", "V52", "V53", "V54", "V55", "V56", "V57", "V58", "V59", "V60", "V61")
mlr, Thu Mar 22 16:50:49 2018, 4thbookrcentPCA, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 16:50:49 2018, 4thbookrcentPCA, c(NA, NA, NA, NA, NA, 0.00594915277794198, NA, NA, NA, NA, 0.0182509170892504, NA, 0.00413957801007155, NA, NA, NA, NA, 0.0144657926265502, 0.0169997045216224, 0.0552083702258269, NA, 0.0104234469511683, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.00967713325163789, NA, NA, NA, NA, NA, NA, NA, 0.0221060253807211, NA, NA, NA, NA, NA, NA, NA, NA, 0.00545419461007343)
mlr, Thu Mar 22 16:50:49 2018, 4thbookrcentPCA, c(-2.60532569008135e-05, 2.11550571583485e-05, 6.46395887675282e-05, 0.000631061321481829, 0.000135333720970222, 0.00109077643845177, 0.000149077890499238, -2.93401544413764e-06, 0.000576672858702803, -0.000201137940623533, 0.00149565025975688, -0.000154708201764229, 0.0014452505767783, -3.73289851707414e-05, 0.000292066709092536, 0.00185168744151065, 0.000169490498325702, 0.00173552787080716, 0.000635249969039896, 0.00420797779621225, 0.000526115173785826, 0.0025833484437737, 0.000977835495396903, 
0.000187464596573475, 0.000492965832929298, -5.30691583003631e-05, 0.00163855602274725, -7.57020256360774e-05, 0.000145615254842921, -0.000139411270386394, 6.97583724194832e-06, 6.28249670758997e-05, 4.86991042670569e-05, -7.12081400279322e-05, 7.64455011160539e-05, 9.11898953372673e-05, 0.00018001135056139, -0.000333374921682456, 2.34697557240213e-06, -0.000254277903265489, -0.000189836019128576, -0.000467276768304641, 0.000764395271446856, -0.000270324143627223, -0.000295724747687635, -3.70557006872816e-05, 
-0.000137578166702897, -0.000301691240837366, -0.000205099591926513, -0.000238718609086405, -0.00013720871298176, -0.000625332214126183, 0.000459494067997412, -0.000391123507889686, 0.000253095598921998, -0.000363769726574317, 0.00018204371531581, 0.000145308662194112, 0.000430393748546334, 8.8519510641848e-05)
mlr, Thu Mar 22 16:50:49 2018, 4thbookrcentPCA, c(-0.0990027252253311, -0.121673716617943, -0.107484217533677, -0.0811501384111322, -0.104938637402557, -0.082615985310607, -0.064770427534291, -0.101085047035254, -0.0992927423405796, -0.0823166472002168, -0.0852218712170415, -0.125768269769811, -0.0969850354496468, -0.0718426668217139, -0.10178569476159, -0.0911237723502091, -0.0918267458344107, -0.0754409296433558, -0.070493574247235, -0.0963629510851353, -0.0811759486986051, -0.101606368321924, -0.0999894097549943, -0.104922677299534, -0.140525905943053, 
-0.093902004875555, -0.0789555028511404, -0.142443489396403, -0.0838780611063258, -0.0879714949899241, -0.0797405403364417, -0.0797775885695066, -0.124039403322356, -0.100137282762533, -0.0840848767069389, -0.123062403289279, -0.10404161012699, -0.0876120814701629, -0.122366310910024, -0.107219783513033, -0.119631504887601, -0.095362065308259, -0.106025023991226, -0.102276061235225, -0.123566151844238, -0.0929297502385002, -0.0801354190360031, -0.0971954489156681, -0.0975593535519721, -0.0760001963786642, 
-0.0995012140470968, -0.114013682434693, -0.0701365103027808, -0.10737609284517, -0.0828426285239196, -0.0870891472391844, -0.0496462831925082, -0.0833680199413589, -0.0942056908543221, -0.106442565877814)
mlr, Thu Mar 22 17:40:24 2018, 4thbookrcentPCA, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "V20", "V21", "V22", "V23", "V24", "V25", "V26", "V27", "V28", "V29", "V30", "V31", "V32", "V33", "V34", "V35", "V36", "V37", "V38", "V39", "V40", "V41", "V42", "V43", "V44", "V45", "V46", "V47", "V48", "V49", "V50", "V51", "V52", "V53", "V54", "V55", "V56", "V57", "V58", "V59", "V60", "V61")
mlr, Thu Mar 22 17:40:24 2018, 4thbookrcentPCA, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 17:40:24 2018, 4thbookrcentPCA, c(NA, NA, NA, NA, NA, 0.00822393477116987, NA, NA, NA, NA, 0.0256482454778954, NA, NA, NA, NA, 0.0539065347621502, 0.00829651516333918, NA, 0.0232206147888327, 0.0243797962966838, NA, 0.0156797564083871, NA, NA, NA, NA, 0.0351980304389605, 0.0344213497174608, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0168804130883506, NA, NA, NA, NA, NA, NA, NA, NA, NA)
mlr, Thu Mar 22 17:40:24 2018, 4thbookrcentPCA, c(-0.00272958973721222, 0.00141496605651379, 0.00137692013741056, -0.00106980203782085, -0.00164953657653268, 0.0147753767164286, -0.00145550316713532, 0.00237845469958559, 0.0137621345958122, -0.00257416716996731, 0.0378219241408925, 0.00849998117147737, 0.00345086683415258, 0.00217090379590555, 0.00229559450832675, 0.014920553303864, 0.00270521598236924, 0.00744427600434018, 3.80957110758895e-06, 0.020238125807774, 0.000732409093076169, 0.0151035397955247, 0.00761416193335194, 0.000222791356252954, 
0.000713453216634881, -0.000383575987744882, 0.00655246027568323, 0.00479331048027748, 0.001739816886976, 0.000837037772845711, -0.000321033013134205, 0.00157439900478485, 0.00302576729935925, -0.00346011958331434, -0.00341027973960645, 0.0031279622722372, 0.00247260205141954, -0.00240138300678222, 6.43203659621446e-05, -0.00370766434506468, -0.00226828537142155, 0.00103126128414067, 0.00432675568715131, -0.00129312243623657, 0.00215395731253173, -0.000161599603091615, 0.0147230666735241, -0.000613583224538046, 
-0.00190665492189273, -0.0042085510810389, 0.00146811535708656, -0.00145476865796854, 0.00750057518178347, 0.0038756142789844, 0.0104325540255333, -0.000150650034241567, -0.0005200330775329, 0.000155238576599353, -0.0044811695596264, -0.001020508004611)
mlr, Thu Mar 22 17:40:24 2018, 4thbookrcentPCA, c(-0.676853157005789, -0.880685812063555, -0.679140960214472, -1.35070978837703, -1.0038073430039, -1.01660009209012, -0.958208307923058, -0.912148134490947, -0.873161058994544, -0.755708950000828, -0.891547416422444, -1.37818154103985, -1.14435231485992, -0.989587674692575, -0.682793237039317, -1.33702287732358, -1.44311979839779, -0.722642657144831, -0.9999550447167, -0.99779920723387, -1.40502571951369, -0.72477418202572, -0.770361948634072, -0.819743711497214, -0.729073426690611, -0.541654013156507, 
-1.59722365924189, -0.734395948334603, -0.749776218697285, -1.17157173835349, -1.07952928136254, -0.860052713449216, -0.802628367913753, -0.897133456138235, -1.094779014634, -0.731820757105074, -1.07577784493561, -1.17805043201796, -0.94164151988237, -1.04474890522733, -0.899255127436087, -1.25074019871502, -1.09649945726943, -0.941416940758917, -0.894546428500573, -1.06726713885733, -0.713247354423762, -1.42570702411213, -1.02543384570054, -1.10267559411643, -0.97108009365998, -0.689193518961924, 
-0.761279563029806, -0.86914551903382, -1.29685467997286, -0.805484849611763, -1.37637896886701, -0.895763240631673, -1.15676844159165, -1.36480540637083)
mlr, Thu Mar 22 21:15:45 2018, 4thbookrcentPCA, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "V20", "V21", "V22", "V23", "V24", "V25", "V26", "V27", "V28", "V29", "V30", "V31", "V32", "V33", "V34", "V35", "V36", "V37", "V38", "V39", "V40", "V41", "V42", "V43", "V44", "V45", "V46", "V47", "V48", "V49", "V50", "V51", "V52", "V53", "V54", "V55", "V56", "V57", "V58", "V59", "V60", "V61")
mlr, Thu Mar 22 21:15:45 2018, 4thbookrcentPCA, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 21:15:45 2018, 4thbookrcentPCA, c(NA, 0.0143991674575164, 0.0139750229736451, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.019829760490793, NA, 0.0155584195355003, NA, NA, NA, 0.0262890209875309, NA, NA, NA, NA, NA, 0.0216668507473455, NA, NA, NA, NA, 0.0195714108542397, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0149116778303815, NA, NA, NA, NA, 0.0151655162924689, NA, 0.0200742600024736, NA, NA, NA, NA, NA, NA)
mlr, Thu Mar 22 21:15:45 2018, 4thbookrcentPCA, c(0.00271744807241116, 0.0022671384994299, 0.000972030709122934, -0.00122894235050045, 0.00928554556488259, 0.063778250146972, -0.0023410256024147, 0.00381858567517037, 0.00850773591490286, 0.00276885100632148, 0.0105839846664931, 0.000973088068203245, 0.00833554236448142, 0.00422456056509821, 0.00189228671275069, 0.0113309483232675, 0.00717391032022384, 0.00843314956305622, 0.00669096310438863, 0.0353761263058097, -0.0010184917910118, 0.0945393318156519, 0.0143482620524099, 9.80357543358767e-05, 
0.00350162711190119, -0.00209924598685394, 0.00732959794792373, 0.00668131083734479, 0.00132345413849823, 0.0026159326446657, -0.00347773586503109, 0.000860795861104595, -0.0050621333790764, 0.00628596656182863, -0.00107951101611078, -0.000929866858607154, 0.00467485989431633, -0.00114917623972682, 0.00300434100744248, -0.00214836051051195, -0.0035261403295252, -0.000556719506283069, 0.000847945411807711, -0.00192528296378751, -0.00140745336242761, 0.008486629443559, 0.00408978478968748, -0.00131674703546288, 
0.00102212501149916, 0.00197594860197936, 0.00335257015503611, 0.000355403400832391, 0.00130034143021792, 0.00411665473989923, 0.000329622069170191, 0.000707596484241942, 0.00881893454726529, 0.00771979624987497, 0.01433211886094, -0.000219952429593246)
mlr, Thu Mar 22 21:15:45 2018, 4thbookrcentPCA, c(-1.47867381030116, -0.934817537959968, -1.15214941863428, -0.767549440799673, -1.18213754950605, -0.669350076410567, -1.18958896319464, -0.776757035218348, -0.975035418906713, -0.616303503997414, -1.12301691336465, -1.18065186180945, -1.13713740832449, -0.723356387327492, -1.07975515249959, -1.08716733675698, -0.963627311888901, -0.708631062330243, -0.694458675386779, -0.820792384498031, -1.39481629477237, -0.888573547360084, -1.04467864907342, -1.46834386566928, -1.14936722718163, -0.712021808824547, 
-1.27416885726313, -1.23111036510822, -0.685305735867176, -0.948032966412235, -1.07327935052825, -1.2346862560024, -0.69715348841038, -1.14333361477881, -0.959970555014036, -1.08613680972018, -0.887073824595402, -1.14046047908037, -1.00964812545306, -1.40467076263444, -1.52276981097217, -0.763758307778396, -1.16455403070415, -1.33959368361421, -1.22633332104727, -0.908507795732713, -1.13796264970121, -0.604364436151923, -0.811512082229104, -1.59969550113042, -0.905686858187134, -0.683727260164996, 
-0.969145102839666, -0.769185336704631, -1.19219710330497, -1.11811096389551, -0.739836824142179, -0.949692963782904, -1.00203191444645, -1.1333026957552)
mlr, Thu Mar 22 21:16:27 2018, 4thbookrcentPCA, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "V20", "V21", "V22", "V23", "V24", "V25", "V26", "V27", "V28", "V29", "V30", "V31", "V32", "V33", "V34", "V35", "V36", "V37", "V38", "V39", "V40", "V41", "V42", "V43", "V44", "V45", "V46", "V47", "V48", "V49", "V50", "V51", "V52", "V53", "V54", "V55", "V56", "V57", "V58", "V59", "V60", "V61")
mlr, Thu Mar 22 21:16:27 2018, 4thbookrcentPCA, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 21:16:27 2018, 4thbookrcentPCA, c(NA, NA, NA, NA, NA, 0.0163586684891881, NA, 0.00840027292046358, NA, NA, 0.0543388580467823, NA, NA, NA, NA, NA, NA, 0.0191703296338989, NA, NA, NA, 0.0327783446482671, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.00650845042438259, NA, NA, NA, NA, NA, NA, NA, NA, 0.0104036017942618, NA, 0.0285319770078, 0.0049225043638616, NA, NA, NA, NA, NA, NA, 0.0155781908876975, NA)
mlr, Thu Mar 22 21:16:27 2018, 4thbookrcentPCA, c(-0.000364215935438772, -8.40544453048857e-05, 0.000131718565097855, -5.84032271627485e-05, 5.51323742008498e-05, 0.00433906333485178, 0.000617192077611319, 0.000425484752940837, 0.000262405667226748, -9.00064495452606e-05, 0.00606932230252398, 0.000127679228090456, 5.00864850550648e-05, 0.000162833747933869, 0.000588403667181539, 0.000801154824317984, -9.15442455627804e-05, 0.00280682544836115, 0.00106121930017218, 0.000355002271292487, 0.000374514614126704, 0.005751904958334, 0.000940823755387907, 
-0.000125519847851196, 0.000324645350950303, 0.000100713527028118, 0.000198746562310122, 2.65074133240679e-05, -3.65376640674861e-05, -0.000295073596846454, -0.000163537618922054, 0.00030909154121174, 0.000241439572199819, -0.000238109632284223, -0.000135717175064604, 3.62199768233429e-05, 0.000348506393745287, 0.000344993083385797, 0.000236061301038919, -0.000311109034725826, -0.000257423302862024, 2.56955505147145e-06, -0.000216947246626863, -0.000336286952274307, -0.000113411184145363, 0.000127843618747467, 
0.000680167151946732, -4.17510824891556e-05, 0.000196903383357101, -0.000159970106059674, 0.00047257373204059, 0.000682515831360358, 0.000503833007537649, 0.000140478882323779, -0.000134273463570535, -0.000367484615280138, 1.34466234653877e-05, -0.000148007496539701, 0.00169485858202346, 1.83877580267928e-05)
mlr, Thu Mar 22 21:16:27 2018, 4thbookrcentPCA, c(-0.0892509978052214, -0.119708950569806, -0.108541752287556, -0.0685038972467187, -0.0764386016852925, -0.0885275783010394, -0.102955326013228, -0.0829100978843229, -0.109511534166013, -0.0969429699726356, -0.070808595839833, -0.123452716979564, -0.0780244640962701, -0.085843633786378, -0.0871182257246836, -0.0854331335292092, -0.0995538136988129, -0.0978995469041978, -0.105902824180906, -0.102262828025386, -0.0735669975551731, -0.0907017802571076, -0.0882303763075289, -0.121097448354118, -0.103630702948352, 
-0.0873040534826598, -0.0973276054945028, -0.109262189359123, -0.105860756061958, -0.112752043148543, -0.124957242187781, -0.10558916616552, -0.0830564655872544, -0.122236610253043, -0.0906821830970983, -0.084199041780881, -0.0882045823766805, -0.0947698198213326, -0.0820013938440603, -0.0983964619877094, -0.0905553572325259, -0.0948563266057485, -0.0675682668563907, -0.110668810607574, -0.0860990295168171, -0.109842061074003, -0.0899361755487442, -0.110390432610368, -0.0869279473027429, -0.0835040476324028, 
-0.0896045377059448, -0.0914423589632487, -0.123206977858685, -0.104968658259774, -0.0803697429288935, -0.0861160911041365, -0.10934893047165, -0.0949034186385225, -0.104449657644627, -0.0910164809163667)
mlr, Thu Mar 22 21:17:16 2018, 4thbookrcentPCA, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "V20", "V21", "V22", "V23", "V24", "V25", "V26", "V27", "V28", "V29", "V30", "V31", "V32", "V33", "V34", "V35", "V36", "V37", "V38", "V39", "V40", "V41", "V42", "V43", "V44", "V45", "V46", "V47", "V48", "V49", "V50", "V51", "V52", "V53", "V54", "V55", "V56", "V57", "V58", "V59", "V60", "V61")
mlr, Thu Mar 22 21:17:16 2018, 4thbookrcentPCA, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 21:17:16 2018, 4thbookrcentPCA, c(NA, NA, NA, NA, 0.00410945213558556, 0.00792100282649416, NA, NA, NA, NA, 0.0227849097736698, NA, NA, NA, NA, NA, 0.0157801902694808, NA, NA, NA, NA, 0.0444058050652056, NA, NA, NA, NA, NA, 0.0066069721501786, 0.00339946643623604, NA, NA, NA, NA, NA, NA, NA, NA, 0.0198174783599873, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.00774580427767784, NA, NA, NA, NA, NA, NA, NA, 0.0162523806864866, NA)
mlr, Thu Mar 22 21:17:16 2018, 4thbookrcentPCA, c(0.00978450007529839, -0.000783434014464994, 0.00427146766219578, 0.000886955796240616, 0.00655216324827447, 0.0277204167565509, 0.00747237425343617, -0.000720233917284858, 0.00797068864428026, 0.013614028563039, 0.0539078656311849, 0.00541697110610536, 0.00550083456118212, -0.00179339493187134, -0.00104828914441277, 0.00769275694137501, 0.0101284335323507, 0.0047536470353495, -0.000818228732642711, 0.0157951207109193, 0.00148047182022813, 0.0782972123922786, 0.0058085571452158, -0.000825048435593924, 
0.00934238411519304, 0.00416083841450639, 0.00122874335693477, -0.000463048880954135, 0.00175713474832421, 0.00065362456722049, -0.0020854923366147, 0.00175671696586122, -0.000227533838780331, 0.000734302906478565, -0.000867268007941171, 0.0038045219593475, 0.00599035278383977, 0.0114775230367266, -0.00220977358399489, -0.00197201917905771, -0.00194463770432905, 0.00259365707433337, -0.00140302437557095, -0.0012586185435915, -0.000299486228387854, -0.00464146846657712, 0.000699893320762765, 0.00297934322631688, 
0.0033185340257829, -0.00331423545978048, 0.00805684815034684, 9.25000794237918e-05, 0.0020018558451877, -0.000601187274501999, -0.00133480201533191, -0.00287889650323183, 0.0114267883217968, 0.00438142787380306, 0.0151026751245341, -0.00324659716075478)
mlr, Thu Mar 22 21:17:16 2018, 4thbookrcentPCA, c(-0.736672630667085, -1.0384380883608, -1.07424111210756, -0.924272398443072, -0.730476705371152, -0.720815679514234, -0.965167349522039, -1.22371228888406, -0.711316677690262, -0.957157972870001, -0.955084011089778, -1.01651759444425, -0.593556558887997, -1.14667869881325, -1.16330279756022, -0.583207288253028, -0.762988128340766, -0.63609602488152, -0.687890525348441, -0.78186603102326, -0.97757734282428, -0.592007133597649, -0.83554481128234, -1.06138956293124, -1.14451655615675, -1.02212451894146, 
-1.06467973013343, -0.74394997065962, -0.771665215834703, -0.675862294310401, -0.901689647774778, -1.38895142498627, -1.17811072774245, -1.07274070416762, -0.933173504593447, -1.06623444598487, -1.054335651612, -0.732107531483956, -0.754566643443415, -0.9044096337727, -0.800778213405881, -1.21044381745108, -0.693300859818962, -0.741146753319015, -1.00128466102641, -1.16307907237861, -1.16921942497636, -0.744486554444855, -0.994059673421167, -0.90407896317435, -0.812040684517247, -0.615561342294917, 
-0.986807383818923, -1.15493708225598, -0.650767045928104, -1.16311538188792, -0.936827037465285, -1.28168798142521, -1.09593287054128, -1.0357702475565)
mlr, Thu Mar 22 21:55:25 2018, 4thbookrcentPCA, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "V20", "V21", "V22", "V23", "V24", "V25", "V26", "V27", "V28", "V29", "V30", "V31", "V32", "V33", "V34", "V35", "V36", "V37", "V38", "V39", "V40", "V41", "V42", "V43", "V44", "V45", "V46", "V47", "V48", "V49", "V50", "V51", "V52", "V53", "V54", "V55", "V56", "V57", "V58", "V59", "V60", "V61")
mlr, Thu Mar 22 21:55:25 2018, 4thbookrcentPCA, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 21:55:25 2018, 4thbookrcentPCA, c(NA, 0.0182492210989017, 0.0202065890246867, NA, NA, NA, NA, NA, 0.0173531498090262, NA, NA, 0.0211118114070558, NA, NA, NA, 0.00763184231965439, 0.0272086995442361, NA, NA, NA, NA, 0.0100942536126846, NA, NA, NA, NA, NA, 0.0164724874366855, NA, NA, NA, NA, 0.0479140285732781, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.012971074342006, NA, NA, NA, NA, NA, NA, NA, NA)
mlr, Thu Mar 22 21:55:25 2018, 4thbookrcentPCA, c(0.00633962711228313, 0.00757277261696047, 0.00445285469893401, 0.000149080024586103, 0.0055879471564705, 0.0206010451298083, 0.000192530259199697, 0.00270726856901444, 0.0289698031098624, 0.00806775413212516, 0.0352756695343663, 0.00215773603109968, 0.00371218239559034, 0.00345395552903903, 0.00419002380751899, 0.0017563773305855, 0.0082516514884131, 2.39644544769355e-05, 0.000936036032213913, 0.0124410964059083, 0.00194033181557202, 0.0652130424602864, 0.00225165057401641, 1.12891485073228e-05, 
0.00133309933865773, 0.00567447338364442, 8.01762868448375e-06, -0.00117474166823712, -0.000265722942170426, -0.00467443634975077, 0.00383023434802179, 0.000975657432861207, 0.000752199823677294, -0.00130350244984091, -1.06107713355609e-05, 0.000318625442888449, 0.00255209180215768, 0.00143383191592574, 0.000475325701346694, -0.00253662159221353, 0.00253776307948011, 0.00014523691687651, 0.000411094057884591, -0.00161526333518111, 0.00211672430719767, 0.000533224338057704, 0.00312365784134406, -0.00140173234109271, 
-0.00124577558576334, -0.00072357113463242, 0.0032715546838961, 0.00152474661024033, 0.00269584159678516, -0.0018943403461127, 0.00119559385805259, -0.000563901360798173, -0.00106406777239432, 0.000105507119863173, 4.20200429939381e-05, 0.00283580402445967)
mlr, Thu Mar 22 21:55:25 2018, 4thbookrcentPCA, c(-1.26785101266441, -1.11084076886449, -0.846598183159826, -1.3590268814627, -0.525259309816798, -0.647058637577263, -0.465859023110704, -0.718259447934895, -0.509380189168382, -0.526727702235037, -0.822800628794006, -0.64062250336411, -0.546938377921453, -0.657207150299266, -0.647237676754796, -0.9607301775221, -1.38586364382766, -0.706769469956543, -0.775838089857218, -0.634725838279449, -0.638232322889953, -1.04937700039551, -0.644908571323205, -0.861732112950575, -0.64413399950248, -0.687913690081328, 
-0.521162416414713, -0.623835826872094, -1.28552367639091, -0.621474167778722, -1.19646349036035, -0.822178289303597, -0.899070718280847, -0.656604316042584, -0.890262829293158, -0.892784240338489, -1.01124700699492, -0.687901535251997, -0.607860972262235, -0.940137247289935, -0.918728184250312, -0.89735137806098, -0.79118017092881, -1.28106771673968, -0.523512601272322, -0.843738473235121, -1.027674321391, -0.781034856654905, -0.820071487075165, -1.25050077129879, -0.830533486793541, -0.949152700118371, 
-1.03390669268074, -1.11550587477721, -1.04868053885236, -1.56219485381718, -1.50999808212897, -0.885244713191778, -0.938381102851305, -0.696966006670681)
