spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.008,-0.028,-0.056,1.14,1.07,0.79,Wed Mar 27 21:46:21 2019,SL.cforest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,222,222,1.014,1.142,random,37,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.5,3,3.88,15,3.15,41,3.4,47,3.66,60,2.87,82,3.53,83,3.4,86,3.57,99,3.41,103,3.64,105,3.61,124,3.38
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:46:59 2019,SL.dbarts,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,307,222,38
0.09,-0.315,-0.181,6.32,1.2,1.01,Wed Mar 27 21:47:05 2019,SL.earth,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,6.2,3,4.83,15,2.03,41,2.54,47,4.29,60,3.2,82,2.7,83,3.05,86,3.66,99,3.57,103,3.09,105,3.22,124,3.73
0.001,-0.023,0.033,1.13,0.98,0.787,Wed Mar 27 21:47:12 2019,SL.extraTrees,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,163,222,1.014,1.142,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.3,3,3.77,15,3.46,41,3.48,47,3.4,60,3.18,82,3.29,83,3.42,86,3.47,99,3.39,103,3.89,105,3.58,124,3.3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:47:41 2019,SL.gam,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,30
0.061,0.02,0.018,1.2,0.996,0.754,Wed Mar 27 21:53:41 2019,SL.gbm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,436,222,1.014,1.142,random,359,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.52,3,3.83,15,3.27,41,3.49,47,3.62,60,3.18,82,3.46,83,3.47,86,3.4,99,3.45,103,3.75,105,3.51,124,3.49
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:53:42 2019,SL.glm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1
-0.016,-0.041,-0.048,1.23,1.06,0.801,Wed Mar 27 21:54:06 2019,SL.glmnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,61,222,1.014,1.142,random,24,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.26,3,3.73,15,2.89,41,3.47,47,3.81,60,3.08,82,3.48,83,3.48,86,3.63,99,3.36,103,3.41,105,3.41,124,3.45
0.02,0.031,0.035,1.19,0.979,0.745,Wed Mar 27 21:54:53 2019,SL.ipredbagg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,559,222,1.014,1.142,random,47,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.48,3,3.96,15,3.25,41,3.38,47,3.54,60,3.22,82,3.44,83,3.56,86,3.6,99,3.54,103,4,105,3.73,124,3.59
0.032,-0.13,-0.017,1.22,1.03,0.869,Wed Mar 27 21:54:53 2019,SL.kernelKnn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.2,3,2.8,15,3.5,41,2.4,47,3.6,60,3.6,82,3.4,83,3.7,86,3.9,99,3.8,103,4,105,3.9,124,3.7
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:54:54 2019,SL.knn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1
0.077,0.06,0.079,1.18,0.934,0.723,Wed Mar 27 21:54:56 2019,SL.ksvm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,51,222,1.014,1.142,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.65,3,3.65,15,3.63,41,3.26,47,3.62,60,3.49,82,3.26,83,3.75,86,3.67,99,3.68,103,3.62,105,3.63,124,3.42
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:55:05 2019,SL.lda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:55:06 2019,SL.leekasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:55:06 2019,SL.lm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1
NA,-3.6,-2.629,13,3.68,3.54,Wed Mar 27 21:55:07 2019,SL.loess,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0,3,0,15,0,41,0,47,0,60,0,82,0,83,0,86,0,99,0,103,0,105,0,124,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:55:07 2019,SL.logreg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,0
NA,-0.056,0,1.33,1.01,0.813,Wed Mar 27 21:55:08 2019,SL.mean,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.44,3,3.44,15,3.44,41,3.44,47,3.44,60,3.44,82,3.44,83,3.44,86,3.44,99,3.44,103,3.44,105,3.44,124,3.44
0.199,-0.056,0,34.7,1.01,0.813,Wed Mar 27 21:55:11 2019,SL.nnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,502,222,1.014,1.142,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.44,3,3.44,15,3.44,41,3.44,47,3.44,60,3.44,82,3.44,83,3.44,86,3.44,99,3.44,103,3.44,105,3.44,124,3.44
0.001,-3.595,-2.625,13.1,3.68,3.53,Wed Mar 27 21:55:12 2019,SL.nnls,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.0117,3,0.0149,15,-0.00307,41,0.00385,47,0.00364,60,0.00237,82,0.00344,83,0.00383,86,0.00563,99,0.00252,103,3.96e-05,105,0.00223,124,0.00202
0.04,-0.285,-0.247,2.89,1.26,0.989,Wed Mar 27 21:55:16 2019,SL.polymars,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,6.07,3,5.45,15,4.24,41,3.22,47,3.51,60,3.08,82,3.41,83,3.9,86,3.03,99,3.59,103,3.43,105,3.46,124,3.5
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:55:18 2019,SL.qda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1
0.047,-0.001,0.033,1.15,0.981,0.77,Wed Mar 27 21:55:49 2019,SL.randomForest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,304,222,1.014,1.142,random,31,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.34,3,3.77,15,3.41,41,3.39,47,3.53,60,3.13,82,3.35,83,3.52,86,3.45,99,3.46,103,3.92,105,3.59,124,3.5
0.122,0.035,0.054,1.14,0.959,0.742,Wed Mar 27 21:55:53 2019,SL.ranger,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,142,222,1.014,1.142,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.37,3,3.74,15,3.35,41,3.33,47,3.47,60,3.17,82,3.3,83,3.51,86,3.3,99,3.46,103,3.88,105,3.5,124,3.48
0.006,-0.593,-0.75,1.67,1.77,1.23,Wed Mar 27 21:56:06 2019,SL.ridge,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,5.28,3,8.57,15,3.31,41,3.71,47,3.94,60,2.17,82,3.51,83,3.58,86,3.48,99,3.52,103,3.4,105,3.27,124,3.41
0.134,-0.169,0.033,1.67,0.98,0.899,Wed Mar 27 21:56:07 2019,SL.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,2.5,3,4.23,15,3.8,41,4.5,47,3.67,60,4.5,82,2.14,83,2.94,86,3.67,99,2.94,103,3.83,105,3.67,124,1.93
0.117,-0.016,0.063,1.37,0.95,0.781,Wed Mar 27 21:56:09 2019,SL.rpartPrune,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,61,222,1.014,1.142,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.85,3,3.85,15,2.71,41,4.5,47,3.85,60,4.5,82,2.71,83,2.71,86,3.85,99,2.71,103,3.85,105,3.85,124,2.71
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:56:15 2019,SL.speedglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,576,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:56:16 2019,SL.speedlm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,576,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:57:51 2019,SL.step,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,96
0.001,-0.249,-0.273,2.15,1.29,0.961,Wed Mar 27 21:58:15 2019,SL.step.forward,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,23,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,4.57,3,5.97,15,2.76,41,3.36,47,3.62,60,2.44,82,3.43,83,3.63,86,3.48,99,3.47,103,3.11,105,2.98,124,3.69
0,-0.103,-0.117,1.53,1.13,0.848,Wed Mar 27 21:58:25 2019,SL.stepAIC,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,10,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,4.23,3,2.06,15,3.27,41,3.19,47,3.84,60,3.07,82,3.27,83,3.38,86,3.22,99,3.2,103,3.44,105,3.45,124,3.4
0.12,-0.015,0,1.17,1.01,0.781,Wed Mar 27 21:58:25 2019,SL.svm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.6,3,3.6,15,3.48,41,3.4,47,3.71,60,3.24,82,3.46,83,3.59,86,3.5,99,3.51,103,3.53,105,3.57,124,3.5
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:58:25 2019,SL.template,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,0
0.232,0.209,0.14,1.36,0.872,0.608,Wed Mar 27 21:58:59 2019,SL.xgboost,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,1.142,random,34,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,3.04,3,4.28,15,3.13,41,3.56,47,3.74,60,3.12,82,3.07,83,3.64,86,3.37,99,3.62,103,4.5,105,3.02,124,3.15
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:59:12 2019,method.NNLS2,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:59:12 2019,method.NNloglik,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 21:59:12 2019,method.CC_LS,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,9,10,403,624,222,0
1,1,1,-1,0,0,Wed Mar 27 21:59:13 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,624,222,0.8561,1.156,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,5,11,3,12,5,24,3,26,3,32,3,34,2,40,3,63,4,85,4,87,4,95,4,113,4
0.164,-0.036,0.079,1.14,0.788,0.717,Wed Mar 27 22:00:34 2019,h2oAutoml 1,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,6,222,0.8561,1.156,random,81,cv,10,10,NA,5,,,,GLM_grid_1_AutoML_20190327_215927_model_1,,,,,,0,6,3.79,11,3.68,12,3.78,24,3.23,26,3.42,32,3.15,34,3.12,40,3.95,63,3.33,85,3.34,87,3.31,95,3.26,113,3.41
0.105,-0.042,0.026,1.14,0.834,0.721,Wed Mar 27 22:15:22 2019,h2oAutoml 10,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,624,222,0.8561,1.156,random,490,cv,10,10,NA,5,,,,GBM_grid_1_AutoML_20190327_220715_model_6,,,,,,0,6,3.41,11,3.45,12,3.5,24,3.36,26,3.41,32,3.28,34,3.25,40,3.54,63,3.35,85,3.45,87,3.31,95,3.34,113,3.54
0.234,0.053,0.142,1.26,0.735,0.656,Wed Mar 27 22:16:57 2019,SL.bartMachine,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,25,222,0.8561,1.156,random,76,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.61,11,3.53,12,3.87,24,3.51,26,3.49,32,2.98,34,2.93,40,3.55,63,3.29,85,3.49,87,3.3,95,3.29,113,3.64
0.215,-0.028,-0.018,1.57,0.871,0.712,Wed Mar 27 22:23:07 2019,SL.bayesglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,12,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,4.77,11,3.29,12,3.91,24,2.92,26,3.72,32,2.11,34,2.06,40,5.03,63,3.39,85,3.19,87,3.15,95,2.99,113,3.41
0.181,0.106,0.207,1.36,0.679,0.619,Thu Mar 28 00:32:33 2019,SL.biglasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,613,222,0.8561,1.156,random,7766,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,5.12,11,3.58,12,4.03,24,3.53,26,3.26,32,2.56,34,2.52,40,4.26,63,3.34,85,3.32,87,3.36,95,3.19,113,3.42
0.056,-0.011,0.052,1.2,0.812,0.7,Thu Mar 28 00:44:50 2019,SL.caret,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,162,222,0.8561,1.156,random,620,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.35,11,3.55,12,3.64,24,3.51,26,3.59,32,3.1,34,3.11,40,3.58,63,3.58,85,3.58,87,3.25,95,3.4,113,3.56
NA,-0.063,0,1.53,0.856,0.736,Thu Mar 28 00:45:28 2019,SL.caret.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,624,222,0.8561,1.156,random,32,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.43,11,3.43,12,3.43,24,3.43,26,3.43,32,3.43,34,3.43,40,3.43,63,3.43,85,3.43,87,3.43,95,3.43,113,3.43
0.057,-0.056,0.069,1.22,0.797,0.731,Thu Mar 28 00:46:04 2019,SL.cforest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,567,222,0.8561,1.156,random,35,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.64,11,3.7,12,3.81,24,3.36,26,3.65,32,3.27,34,3.17,40,3.74,63,3.32,85,3.53,87,3.31,95,3.24,113,3.54
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 00:52:58 2019,SL.dbarts,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,269,222,40
0.226,-0.67,-1.081,2.79,1.78,1.16,Thu Mar 28 00:53:04 2019,SL.earth,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,4.77,11,1.95,12,6.03,24,8.61,26,3.86,32,2.59,34,2.16,40,2.58,63,2.32,85,2.89,87,2.81,95,3.6,113,3.13
0.118,0.016,0.068,1.19,0.798,0.681,Thu Mar 28 00:53:15 2019,SL.extraTrees,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,163,222,0.8561,1.156,random,11,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.37,11,3.64,12,3.74,24,3.34,26,3.66,32,3,34,3.02,40,3.58,63,3.39,85,3.65,87,3.09,95,3.49,113,3.65
0.016,-54.861,-131.314,33000,113,38.7,Thu Mar 28 00:53:56 2019,SL.gam,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,28,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,-20.5,11,-403,12,2.51,24,-15.3,26,4.52,32,0.104,34,4.2,40,-30.2,63,10.9,85,4.77,87,2.15,95,3.06,113,3.52
0.118,0.05,0.125,1.28,0.749,0.658,Thu Mar 28 01:01:50 2019,SL.gbm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,436,222,0.8561,1.156,random,474,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.44,11,3.64,12,3.84,24,3.5,26,3.43,32,2.92,34,2.79,40,3.55,63,3.39,85,3.58,87,3.23,95,3.33,113,3.64
0.022,-54.334,-130.895,35700,113,38.3,Thu Mar 28 01:02:07 2019,SL.glm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,-20.3,11,-402,12,3.15,24,-12.8,26,4.45,32,0.0854,34,4.15,40,-30.1,63,10.9,85,4.7,87,2.1,95,3.13,113,3.5
0.114,0.028,0.123,1.41,0.751,0.673,Thu Mar 28 01:02:49 2019,SL.glmnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,61,222,0.8561,1.156,random,42,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,5.21,11,3.69,12,4.07,24,3.45,26,3.35,32,2.35,34,2.3,40,4.57,63,3.31,85,3.27,87,3.31,95,3.1,113,3.42
0.282,0.036,0.103,1.23,0.768,0.667,Thu Mar 28 01:03:47 2019,SL.ipredbagg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,559,222,0.8561,1.156,random,47,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.54,11,3.57,12,3.81,24,3.42,26,3.39,32,2.99,34,2.97,40,3.52,63,3.43,85,3.67,87,3.01,95,3.2,113,3.54
0.452,0.311,0.27,1.34,0.625,0.477,Thu Mar 28 01:05:17 2019,SL.kernelKnn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.7,11,3.6,12,4.1,24,3.4,26,3.6,32,3,34,2.7,40,4,63,3.9,85,3.8,87,3.6,95,4,113,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:05:23 2019,SL.knn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,1
0,-0.149,-0.049,1.23,0.898,0.795,Thu Mar 28 01:05:26 2019,SL.ksvm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,51,222,0.8561,1.156,random,3,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.66,11,3.66,12,3.63,24,3.66,26,3.84,32,3.58,34,3.54,40,3.66,63,3.83,85,3.51,87,2.76,95,3.58,113,3.63
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:05:28 2019,SL.lda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:05:28 2019,SL.leekasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0
0.022,-54.334,-130.895,35700,113,38.3,Thu Mar 28 01:05:29 2019,SL.lm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,-20.3,11,-402,12,3.15,24,-12.8,26,4.45,32,0.0854,34,4.15,40,-30.1,63,10.9,85,4.7,87,2.1,95,3.13,113,3.5
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:05:29 2019,SL.loess,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Thu Mar 28 01:05:30 2019,SL.logreg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0
NA,-0.063,0,1.37,0.856,0.736,Thu Mar 28 01:05:30 2019,SL.mean,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.43,11,3.43,12,3.43,24,3.43,26,3.43,32,3.43,34,3.43,40,3.43,63,3.43,85,3.43,87,3.43,95,3.43,113,3.43
0.001,-0.063,0,58.9,0.856,0.736,Thu Mar 28 01:05:34 2019,SL.nnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,502,222,0.8561,1.156,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,3.43,11,3.43,12,3.43,24,3.43,26,3.43,32,3.43,34,3.43,40,3.43,63,3.43,85,3.43,87,3.43,95,3.43,113,3.43
0.122,-4.22,-3.332,13.1,3.71,3.61,Thu Mar 28 01:05:34 2019,SL.nnls,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,10,10,403,119,222,0.8561,1.156,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,6,0.00512,11,-0.00178,12,0.0058,24,0.00523,26,0.00301,32,0.00201,34,0.00224,40,-0.00377,63,0.00123,85,-0.00335,87,0.00305,95,0.00203,113,0.00297
