,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null, Thu Apr 26 18:00:37 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
parRF, Thu Apr 26 18:08:10 2018, 0, 4thbookrPCA, Failed
pcaNNet, Thu Apr 26 18:09:49 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
pcr, Thu Apr 26 18:09:53 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
plsRglm, Thu Apr 26 18:15:49 2018, 0.028, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
ppr, Thu Apr 26 18:18:05 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
qrf, Thu Apr 26 18:26:37 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
ranger, Thu Apr 26 18:28:31 2018, 0, 4thbookrPCA, Failed
Rborist, Thu Apr 26 18:50:15 2018, 0, 4thbookrPCA, c(1.9, 0, 19.2, 26.8, 2.2, 0, 0, 2.3, 6.1, 0, 44.9, 0, 6, 0, 8, 1.9, 100, 1.9, 0, 7.3, 20.2, 0, 0, 0, 2.6, 21.7, 6, 0, 0, 0, 8.9, 0, 0, 0, 0, 6.2, 0, 0, 0, 0, 0, 0, 78.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 32.2, 13.8, 0, 0)
relaxo, Thu Apr 26 18:51:01 2018, 0, 4thbookrPCA, c(100, 18.1, 31.4, 53.9, 37, 49.8, 17.3, 89.5, 12.5, 10, 20.9, 9.8, 10.4, 25.6, 15.1, 9.9, 38.3, 18.1, 80, 62.5, 12.1, 7, 38.8, 16.7, 18.2, 32, 13.2, 53.6, 28.6, 27.8, 31.3, 5.8, 43, 27.6, 0.2, 43.2, 0, 28.7, 17.1, 22.1, 16, 28, 49.7, 43.6, 86.6, 24.7, 22.3, 30.6, 37.8, 52.7, 80.3, 22.9, 32.7, 54.4, 46.7, 41.5, 24.8, 22.3, 4.6, 14.2)
rf, Thu Apr 26 19:00:30 2018, 0.247, 4thbookrPCA, Failed
ridge, Thu Apr 26 19:01:08 2018, 0, 4thbookrPCA, c(100, 20.3, 30.1, 67.9, 46.1, 47.2, 16, 88.5, 11.8, 16.4, 15.7, 16.9, 9.6, 27.7, 25.8, 7, 41.4, 28, 72.4, 63.1, 24.7, 12.6, 37.1, 24, 14.9, 33.9, 16.9, 51.6, 22.9, 29.6, 37.1, 16.9, 34.7, 19.2, 1.3, 41.6, 0, 21.8, 14.3, 21.6, 33.7, 28.4, 37.7, 61.7, 73, 44.6, 19.3, 14.8, 46, 33.6, 95.5, 39.5, 51.8, 45, 45.4, 44.8, 30.8, 24.7, 7.1, 26.7)
rlm, Thu Apr 26 19:01:17 2018, 0, 4thbookrPCA, c(87.3, 49.6, 89.7, 100, 70, 33.5, 54.5, 55.6, 32.2, 81.9, 12.6, 25.7, 14.8, 57.1, 47.4, 38.3, 16, 40.1, 14.4, 57.8, 74.9, 48.5, 0, 55.3, 30, 9.4, 63, 50.6, 14.3, 55.5, 33.5, 24.6, 4.4, 21.5, 38, 15.6, 16.6, 13.7, 2.6, 30.2, 58.6, 0.5, 59.9, 8.6, 76.4, 50.3, 21.3, 33.3, 46.2, 72.6, 20.3, 47.4, 53.1, 48.4, 65.1, 31, 27.1, 39.8, 0.9, 8.5)
rpart, Thu Apr 26 19:01:23 2018, 0, 4thbookrPCA, c(100, 53.1, 60.6, 46.7, 66.6, 45.8, 56, 39.4, 48.1, 25, 19.6, 33.6, 53, 23.1, 65, 25.5, 58.2, 13, 25.9, 22.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart1SE, Thu Apr 26 19:01:26 2018, 0, 4thbookrPCA, c(29.2, 63.9, 87.6, 46.5, 33.2, 53, 33.1, 73.9, 34.2, 58.3, 40.1, 30.3, 92.7, 34.5, 42.1, 57.3, 100, 17.2, 25.8, 35.5, 29.2, 29.4, 26.7, 23.2, 46.4, 20.2, 35.1, 95.7, 49, 51, 42.1, 28.5, 55.9, 11.4, 73.9, 22.7, 19.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart2, Thu Apr 26 19:01:31 2018, 0, 4thbookrPCA, c(29.2, 40.8, 87.6, 46.5, 33.2, 53, 73.9, 34.2, 58.3, 40.1, 49.1, 34.5, 42.1, 57.3, 100, 17.2, 25.8, 35.5, 29.2, 29.4, 26.7, 46.4, 20.2, 35.1, 95.7, 22.3, 51, 11.4, 40.8, 22.7, 19.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
RRF, Thu Apr 26 19:18:02 2018, 0.27, 4thbookrPCA, Failed
RRFglobal, Thu Apr 26 19:25:43 2018, 0, 4thbookrPCA, Failed
SBC, Thu Apr 26 19:44:31 2018, 0.159, 4thbookrPCA, c(100, 20.3, 30.1, 67.9, 46.1, 47.2, 16, 88.5, 11.8, 16.4, 15.7, 16.9, 9.6, 27.7, 25.8, 7, 41.4, 28, 72.4, 63.1, 24.7, 12.6, 37.1, 24, 14.9, 33.9, 16.9, 51.6, 22.9, 29.6, 37.1, 16.9, 34.7, 19.2, 1.3, 41.6, 0, 21.8, 14.3, 21.6, 33.7, 28.4, 37.7, 61.7, 73, 44.6, 19.3, 14.8, 46, 33.6, 95.5, 39.5, 51.8, 45, 45.4, 44.8, 30.8, 24.7, 7.1, 26.7)
simpls, Thu Apr 26 19:44:35 2018, 0, 4thbookrPCA, Failed
spikeslab, Thu Apr 26 19:45:25 2018, 0.127, 4thbookrPCA, c(100, 20.3, 30.1, 67.9, 46.1, 47.2, 16, 88.5, 11.8, 16.4, 15.7, 16.9, 9.6, 27.7, 25.8, 7, 41.4, 28, 72.4, 63.1, 24.7, 12.6, 37.1, 24, 14.9, 33.9, 16.9, 51.6, 22.9, 29.6, 37.1, 16.9, 34.7, 19.2, 1.3, 41.6, 0, 21.8, 14.3, 21.6, 33.7, 28.4, 37.7, 61.7, 73, 44.6, 19.3, 14.8, 46, 33.6, 95.5, 39.5, 51.8, 45, 45.4, 44.8, 30.8, 24.7, 7.1, 26.7)
