pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,RMSEofMean,hpGen,randomseed,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTune,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,1.127,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
-0.53,-0.491,0.861,1.02,0.765,Fri Apr 27 16:53:49 2018,bagEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,3635,cv,20,20,NA,5,6,2
-0.369,-0.403,-1,0.964,0.684,Fri Apr 27 16:55:26 2018,bagEarthGCV,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,72,cv,20,20,NA,5,1
-0.361,-0.171,0.85,0.805,0.68,Fri Apr 27 17:14:56 2018,bartMachine,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,1144,cv,20,20,NA,5,89,1.65787448408082,0.935540025983937,2.87736209481955,2.17015971662477
-0.743,-0.595,-1,1.1,0.871,Fri Apr 27 17:15:04 2018,bayesglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,6,cv,20,20,NA,5,none
-0.266,-0.05,0.906,0.722,0.633,Fri Apr 27 17:25:46 2018,blasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,640,cv,20,20,NA,5,0.693036510841921
-0.295,-0.078,-1,0.741,0.647,Fri Apr 27 17:36:58 2018,blassoAveraged,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,668,cv,20,20,NA,5,none
-0.382,-0.177,-1,0.809,0.691,Fri Apr 27 17:48:24 2018,bridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,684,cv,20,20,NA,5,none
-0.781,-0.616,0.869,1.11,0.89,Fri Apr 27 17:54:27 2018,BstLm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,343,cv,20,20,NA,5,407,0.0563525586768519
-0.305,-0.214,0.843,0.835,0.652,Fri Apr 27 17:59:18 2018,cforest,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,288,cv,20,20,NA,5,53
-0.829,-0.498,0.823,1.03,0.915,Fri Apr 27 17:59:48 2018,ctree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,28,cv,20,20,NA,5,0.877214636420831
-0.829,-0.498,0.823,1.03,0.915,Fri Apr 27 18:00:20 2018,ctree2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,28,cv,20,20,NA,5,5,0.795105737168342
-0.414,-0.159,0.889,0.796,0.707,Fri Apr 27 18:08:05 2018,cubist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,463,cv,20,20,NA,5,60,2
-0.435,-0.225,1.01,0.842,0.718,Fri Apr 27 18:08:25 2018,dnn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,18,cv,20,20,NA,5,18,11,15,0.036079032253474,0.551924162078649
-0.75,-0.556,0.903,1.07,0.875,Fri Apr 27 18:09:10 2018,earth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,43,cv,20,20,NA,5,4,2
-0.546,-0.295,1.04,0.89,0.773,Fri Apr 27 18:09:17 2018,elm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,6,cv,20,20,NA,5,7,radbas
-0.608,-0.504,0.857,1.03,0.804,Fri Apr 27 18:09:49 2018,enet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,30,cv,20,20,NA,5,0.430141084827483,0.0230462524024077
-0.287,-0.254,0.971,0.862,0.643,Fri Apr 27 18:19:38 2018,evtree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,587,cv,20,20,NA,5,2.36556369997561
-0.373,-0.301,0.858,0.894,0.687,Fri Apr 27 18:33:38 2018,extraTrees,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,837,cv,20,20,NA,5,19,13
-1.049,-1.232,0.9,1.53,1.02,Fri Apr 27 18:34:26 2018,foba,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,46,cv,20,20,NA,5,18,0.143952451423877
-0.746,-0.593,0.893,1.09,0.873,Fri Apr 27 18:44:12 2018,gamboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,584,cv,20,20,NA,5,154,no
-0.902,-0.929,3.55,1.33,0.951,Fri Apr 27 19:05:19 2018,gamSpline,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,1265,cv,20,20,NA,5,1.70695462496951
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 19:05:28 2018,gaussprLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,7
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 19:06:07 2018,gaussprPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,38
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 19:06:38 2018,gaussprRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,29
-0.399,-0.379,0.831,0.948,0.7,Fri Apr 27 19:17:25 2018,gbm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,645,cv,20,20,NA,5,1597,8,0.0144875186253339,11
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 19:24:28 2018,gbm_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,422
-0.916,-1.001,-1,1.37,0.958,Fri Apr 27 19:24:35 2018,gcvEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,5,cv,20,20,NA,5,1
-1.843,-1.829,-1,1.94,1.42,Fri Apr 27 19:24:39 2018,glm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,2,cv,20,20,NA,5,none
-1.924,-2.127,3.92,2.15,1.46,Fri Apr 27 19:24:46 2018,glm.nb,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,5,cv,20,20,NA,5,identity
-0.71,-0.579,0.867,1.08,0.855,Fri Apr 27 19:25:15 2018,glmboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,27,cv,20,20,NA,5,252,no
-0.554,-0.415,0.868,0.972,0.777,Fri Apr 27 19:25:32 2018,glmnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,15,cv,20,20,NA,5,0.251872738823295,0.200810388200779
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 19:32:33 2018,glmnet_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,419
-2.1,-1.933,-1,2.02,1.55,Fri Apr 27 19:34:22 2018,glmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,107,cv,20,20,NA,5,none
-0.172,-0.018,0.9,0.7,0.586,Fri Apr 27 19:36:10 2018,icr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,106,cv,20,20,NA,5,53
-1.843,-1.829,3.35,1.94,1.42,Fri Apr 27 19:36:16 2018,kernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,4,cv,20,20,NA,5,10
-0.463,-0.362,0.838,0.936,0.731,Fri Apr 27 19:38:54 2018,kknn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,155,cv,20,20,NA,5,42,0.639079233398661,triweight
-0.667,-0.413,0.91,0.971,0.833,Fri Apr 27 19:39:01 2018,knn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,5,cv,20,20,NA,5,7
-0.202,-0.066,0.953,0.733,0.601,Fri Apr 27 19:39:27 2018,krlsPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,24,cv,20,20,NA,5,0.0250386557990323,3
-0.291,-0.126,0.864,0.773,0.645,Fri Apr 27 19:43:46 2018,krlsRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,257,cv,20,20,NA,5,0.000896247932825988,1.89751979312684
-0.593,-0.378,0.865,0.947,0.797,Fri Apr 27 19:43:53 2018,lars,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,4,cv,20,20,NA,5,0.239339827327058
-0.716,-0.585,0.867,1.09,0.858,Fri Apr 27 19:43:59 2018,lars2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,4,cv,20,20,NA,5,37
-0.593,-0.378,0.865,0.947,0.797,Fri Apr 27 19:44:05 2018,lasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,4,cv,20,20,NA,5,0.239339827327058
-1.298,-1.288,1.06,1.57,1.15,Fri Apr 27 19:44:13 2018,leapBackward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,6,cv,20,20,NA,5,10
-1.25,-1.452,0.964,1.68,1.12,Fri Apr 27 19:44:18 2018,leapForward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,3,cv,20,20,NA,5,15
-1.843,-1.829,-1,1.94,1.42,Fri Apr 27 19:44:23 2018,lm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,2,cv,20,20,NA,5,TRUE
-2.1,-1.933,-1,2.02,1.55,Fri Apr 27 19:45:21 2018,lmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,56,cv,20,20,NA,5,none
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 19:45:33 2018,logicBag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,9
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 19:45:44 2018,logreg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,9
-0.255,-0.02,0.886,0.701,0.628,Fri Apr 27 19:46:42 2018,M5,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,56,cv,20,20,NA,5,Yes,Yes,No
-0.397,-0.103,0.936,0.758,0.698,Fri Apr 27 19:47:10 2018,M5Rules,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,26,cv,20,20,NA,5,Yes,Yes
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 19:47:26 2018,mlpKerasDecay,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,14
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 19:47:35 2018,mlpKerasDropout,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,7
-1.217,-1.152,0.899,1.48,1.11,Fri Apr 27 19:49:10 2018,msaenet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,93,cv,20,20,NA,5,0.276685464940965,7,1.23074096458731
-4.667,-3.243,2.94,2.92,2.83,Fri Apr 27 19:50:09 2018,nnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,57,cv,20,20,NA,5,5,2.53672289424343e-05
-6.686,-5.668,-1,4.58,3.84,Fri Apr 27 19:50:13 2018,nnls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,2,cv,20,20,NA,5,none
-0.156,-0.005,-1,0.691,0.578,Fri Apr 27 19:50:17 2018,null,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,2,cv,20,20,NA,5,none
-0.42,-0.294,0.851,0.89,0.71,Fri Apr 27 19:57:24 2018,parRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,425,cv,20,20,NA,5,19
-4.667,-3.243,2.94,2.92,2.83,Fri Apr 27 19:58:31 2018,pcaNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,65,cv,20,20,NA,5,5,2.53672289424343e-05
-0.143,0.004,0.895,0.685,0.572,Fri Apr 27 19:58:36 2018,pcr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,3,cv,20,20,NA,5,52
-0.463,-0.17,0.868,0.804,0.732,Fri Apr 27 20:04:43 2018,plsRglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,364,cv,20,20,NA,5,15,0.0134757676161826
-0.925,-0.824,1.27,1.25,0.962,Fri Apr 27 20:07:06 2018,ppr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,141,cv,20,20,NA,5,1
-1.667,-1.787,1.59,1.91,1.33,Fri Apr 27 20:14:58 2018,qrf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,469,cv,20,20,NA,5,49
-0.378,-0.224,0.832,0.841,0.689,Fri Apr 27 20:17:24 2018,ranger,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,144,cv,20,20,NA,5,56,maxstat,8
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 20:17:28 2018,Rborist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,2
-6.886,-4.98,3.77,4.11,3.94,Fri Apr 27 20:18:03 2018,relaxo,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,33,cv,20,20,NA,5,3.85373775101902,0.55017102882266
-0.468,-0.338,0.847,0.92,0.734,Fri Apr 27 20:25:05 2018,rf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,419,cv,20,20,NA,5,41
-0.456,-0.208,0.876,0.83,0.728,Fri Apr 27 20:25:35 2018,ridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,28,cv,20,20,NA,5,1.65025322156059
-2.182,-2.23,3.4,2.22,1.59,Fri Apr 27 20:25:46 2018,rlm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,9,cv,20,20,NA,5,TRUE,psi.huber
-0.321,-0.092,0.927,0.75,0.661,Fri Apr 27 20:25:53 2018,rpart,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,5,cv,20,20,NA,5,0
-0.321,-0.092,-1,0.75,0.661,Fri Apr 27 20:25:58 2018,rpart1SE,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,3,cv,20,20,NA,5,none
-0.321,-0.092,0.922,0.75,0.661,Fri Apr 27 20:26:06 2018,rpart2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,5,cv,20,20,NA,5,5
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 20:26:11 2018,RRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,4
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 20:26:15 2018,RRFglobal,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,2
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 20:26:37 2018,rvmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,20
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 20:29:48 2018,rvmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,189
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 20:32:07 2018,rvmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,136
-0.224,-0.248,1.02,0.858,0.612,Fri Apr 27 20:46:54 2018,SBC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,886,nohyperparameters,8,20,no rep,no min,0.5,0.5,0
-1.843,-1.829,3.35,1.94,1.42,Fri Apr 27 20:47:00 2018,simpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,4,cv,20,20,NA,5,10
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 20:47:04 2018,spikeslab,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,2
-0.478,-0.25,0.887,0.859,0.739,Fri Apr 27 20:48:54 2018,spls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,107,cv,20,20,NA,5,2,0.106640218989924,0.19144017342478
-6.667,-4.668,3.89,3.89,3.83,Fri Apr 27 20:49:02 2018,superpc,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,7,cv,20,20,NA,5,0.239339827327058,1
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 20:49:06 2018,svmBoundrangeString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,2
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 20:49:10 2018,svmExpoString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,2
NA,NA,1.35,NA,NA,Fri Apr 27 21:26:37 2018,svmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,2245,cv,20,20,NA,5,0.153890660688802
-1.193,-0.963,1.35,1.35,1.1,Fri Apr 27 22:03:21 2018,svmLinear2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,2202,cv,20,20,NA,5,0.153890660688802
-0.369,-0.134,0.883,0.779,0.685,Fri Apr 27 22:03:37 2018,svmLinear3,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,13,cv,20,20,NA,5,14.5276577656861,L1
NA,NA,0.867,NA,NA,Fri Apr 27 22:03:56 2018,svmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,17,cv,20,20,NA,5,1,0.00557640412673764,2.46788437816478
NA,NA,0.873,NA,NA,Fri Apr 27 22:04:16 2018,svmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,18,cv,20,20,NA,5,0.612971828967702,10.1638988260573
NA,NA,0.888,NA,NA,Fri Apr 27 22:04:35 2018,svmRadialCost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,17,cv,20,20,NA,5,0.821394220434186
NA,NA,0.873,NA,NA,Fri Apr 27 22:04:53 2018,svmRadialSigma,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,17,cv,20,20,NA,5,0.612971828967702,10.1638988260573
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 22:04:57 2018,svmSpectrumString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,2
-0.568,-0.423,-1,0.978,0.784,Fri Apr 27 22:05:13 2018,treebag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,15,cv,20,20,NA,5,none
-1.843,-1.829,3.35,1.94,1.42,Fri Apr 27 22:05:49 2018,widekernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,21,cv,20,20,NA,5,10
-0.444,-0.169,1.01,0.804,0.722,Fri Apr 27 22:28:53 2018,WM,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,1382,cv,20,20,NA,5,20,GAUSSIAN
-0.319,-0.152,0.886,0.792,0.659,Fri Apr 27 22:46:04 2018,xgbDART,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,1028,cv,20,20,NA,5,870,4,0.213884755643783,7.19340523704886,0.575523957493715,0.691029822546989,0.0223876211815514,0.174498808383942,18
-0.661,-0.5,0.929,1.03,0.831,Fri Apr 27 22:48:12 2018,xgbLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,126,cv,20,20,NA,5,27,0.00222046605365053,0.126307916452595,2.89000066160224
-0.518,-0.23,0.849,0.845,0.759,Fri Apr 27 23:03:49 2018,xgbTree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,935,cv,20,20,NA,5,694,3,0.564200344015611,6.62560936529189,0.657140448316932,17,0.938396983663552
-0.711,-0.591,0.867,1.09,0.855,Fri Apr 27 23:05:55 2018,xyf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,124,cv,20,20,NA,5,2,17,0.306249228748493,rectangular
-2.167,-1.348,2.93,3,2.71,Fri Apr 27 23:10:02 2018,avNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,1.278,0.9736,random,289,244,cv,20,20,NA,5,5,2.53672289424343e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 23:10:08 2018,bag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,3
-0.303,-0.082,0.878,1.38,1.12,Sat Apr 28 00:09:30 2018,bagEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,1.278,0.9736,random,289,3560,cv,20,20,NA,5,12,2
-0.428,-0.165,-1,1.49,1.22,Sat Apr 28 00:11:07 2018,bagEarthGCV,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,1.278,0.9736,random,289,71,cv,20,20,NA,5,1
-0.253,-0.154,0.796,1.47,1.07,Sat Apr 28 00:31:27 2018,bartMachine,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,1.278,0.9736,random,289,1193,cv,20,20,NA,5,73,1.44902414875105,0.9940234297188,2.65024374611676,4.46425560396165
-0.264,-0.061,-1,1.36,1.08,Sat Apr 28 00:31:33 2018,bayesglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,1.278,0.9736,random,289,4,cv,20,20,NA,5,none
-0.034,0.041,0.925,1.23,0.886,Sat Apr 28 00:42:21 2018,blasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,1.278,0.9736,random,289,646,cv,20,20,NA,5,0.390485633397475
-0.01,0.045,-1,1.22,0.866,Sat Apr 28 00:53:09 2018,blassoAveraged,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,1.278,0.9736,random,289,645,cv,20,20,NA,5,none
-0.059,0.036,-1,1.23,0.908,Sat Apr 28 01:03:11 2018,bridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,1.278,0.9736,random,289,599,cv,20,20,NA,5,none
-0.05,0.038,0.931,1.23,0.9,Sat Apr 28 01:10:20 2018,BstLm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,1.278,0.9736,random,289,421,cv,20,20,NA,5,120,0.0413599240104668
-0.115,-0.028,0.844,1.31,0.956,Sat Apr 28 01:15:14 2018,cforest,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,1.278,0.9736,random,289,289,cv,20,20,NA,5,60
-0.275,-0.181,0.82,1.51,1.09,Sat Apr 28 01:15:46 2018,ctree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,5,1.278,0.9736,random,289,30,cv,20,20,NA,5,0.877214636420831
