pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,RMSEofMean,hpGen,randomseed,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTune,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,1.127,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.297,0.359,-1,0.807,0.586,Fri Apr 27 00:54:54 2018,bayesglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,14,cv,20,20,NA,5,none
-0.026,-0.003,0.904,1.26,0.855,Fri Apr 27 01:05:32 2018,blasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,637,cv,20,20,NA,5,0.647993312915787
-0.043,-0.017,-1,1.28,0.869,Fri Apr 27 01:16:10 2018,blassoAveraged,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,636,cv,20,20,NA,5,none
-0.062,-0.019,-1,1.28,0.885,Fri Apr 27 01:26:05 2018,bridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,592,cv,20,20,NA,5,none
-0.106,-0.064,0.905,1.34,0.921,Fri Apr 27 01:31:30 2018,BstLm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,323,cv,20,20,NA,5,75,0.0405501105678268
0.025,-0.056,0.848,1.33,0.813,Fri Apr 27 01:36:33 2018,cforest,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,302,cv,20,20,NA,5,43
-0.007,0.066,0.933,1.17,0.84,Fri Apr 27 01:37:02 2018,ctree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,28,cv,20,20,NA,5,0.700169653864577
-0.007,0.066,0.925,1.17,0.84,Fri Apr 27 01:37:31 2018,ctree2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,28,cv,20,20,NA,5,9,0.779348846524954
-0.369,-0.076,0.869,1.35,1.14,Fri Apr 27 01:43:39 2018,cubist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,367,cv,20,20,NA,5,12,3
-0.15,-0.005,0.994,1.26,0.959,Fri Apr 27 01:43:58 2018,dnn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,18,cv,20,20,NA,5,6,6,12,0.0266992822289467,0.223340189200826
-0.144,-0.025,0.889,1.29,0.953,Fri Apr 27 01:44:35 2018,earth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,36,cv,20,20,NA,5,4,1
-0.203,-0.119,1.09,1.41,1,Fri Apr 27 01:44:42 2018,elm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,6,cv,20,20,NA,5,13,tansig
-0.166,-0.076,0.876,1.35,0.972,Fri Apr 27 01:45:15 2018,enet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,32,cv,20,20,NA,5,0.777680554194376,4.62632979161807
0,0.107,1.07,1.12,0.833,Fri Apr 27 01:54:51 2018,evtree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,575,cv,20,20,NA,5,2.46397221181542
-0.114,-0.096,0.832,1.38,0.928,Fri Apr 27 02:08:46 2018,extraTrees,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,834,cv,20,20,NA,5,25,2
-0.241,-0.206,0.924,1.52,1.03,Fri Apr 27 02:09:38 2018,foba,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,40,cv,20,20,NA,5,3,0.00261726979950767
-0.156,-0.073,0.947,1.35,0.964,Fri Apr 27 02:19:58 2018,gamboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,619,cv,20,20,NA,5,319,no
-0.174,-0.017,3.42,1.28,0.978,Fri Apr 27 02:40:21 2018,gamSpline,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,1221,cv,20,20,NA,5,2.0148737449199
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 02:40:42 2018,gaussprLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,16
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 02:41:20 2018,gaussprPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,37
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 02:41:51 2018,gaussprRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,30
0.137,0.156,0.951,1.06,0.719,Fri Apr 27 02:52:02 2018,gbm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,610,cv,20,20,NA,5,4839,3,0.00708861540257931,20
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 03:00:15 2018,gbm_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,488
0.182,0.328,-1,0.846,0.681,Fri Apr 27 03:00:21 2018,gcvEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,4,cv,20,20,NA,5,1
-0.395,-0.348,-1,1.7,1.16,Fri Apr 27 03:00:24 2018,glm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,2,cv,20,20,NA,5,none
-0.437,-0.339,3.8,1.68,1.2,Fri Apr 27 03:00:30 2018,glm.nb,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,5,cv,20,20,NA,5,identity
-0.28,-0.166,0.902,1.47,1.07,Fri Apr 27 03:00:56 2018,glmboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,26,cv,20,20,NA,5,369,no
-0.192,-0.125,0.898,1.42,0.993,Fri Apr 27 03:01:13 2018,glmnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,16,cv,20,20,NA,5,0.455379472579807,0.118309892161214
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 03:07:56 2018,glmnet_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,402
0.003,0.16,-1,1.06,0.831,Fri Apr 27 03:09:41 2018,glmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,103,cv,20,20,NA,5,none
-0.086,-0.045,0.907,1.31,0.905,Fri Apr 27 03:11:18 2018,icr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,96,cv,20,20,NA,5,43
-0.395,-0.348,2.81,1.7,1.16,Fri Apr 27 03:11:23 2018,kernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,4,cv,20,20,NA,5,9
-0.001,0.147,0.814,1.07,0.834,Fri Apr 27 03:14:02 2018,kknn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,158,cv,20,20,NA,5,8,0.597338522784412,epanechnikov
0.057,0.072,0.908,1.17,0.786,Fri Apr 27 03:14:08 2018,knn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,5,cv,20,20,NA,5,7
-0.057,-0.021,0.94,1.28,0.881,Fri Apr 27 03:14:34 2018,krlsPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,24,cv,20,20,NA,5,0.636137994461212,3
-0.257,-0.147,0.824,1.44,1.05,Fri Apr 27 03:19:07 2018,krlsRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,272,cv,20,20,NA,5,0.00187926526638182,2.21330792200128
-0.146,-0.099,0.909,1.38,0.955,Fri Apr 27 03:19:12 2018,lars,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,4,cv,20,20,NA,5,0.147932737134397
-0.278,-0.171,0.901,1.47,1.07,Fri Apr 27 03:19:17 2018,lars2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,4,cv,20,20,NA,5,39
-0.146,-0.099,0.909,1.38,0.955,Fri Apr 27 03:19:22 2018,lasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,4,cv,20,20,NA,5,0.147932737134397
0.123,0.289,1.11,0.895,0.731,Fri Apr 27 03:19:27 2018,leapBackward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,3,cv,20,20,NA,5,10
-0.702,-0.651,1.03,2.08,1.42,Fri Apr 27 03:19:31 2018,leapForward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,3,cv,20,20,NA,5,20
-0.395,-0.348,-1,1.7,1.16,Fri Apr 27 03:19:34 2018,lm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,2,cv,20,20,NA,5,TRUE
0.003,0.16,-1,1.06,0.831,Fri Apr 27 03:20:29 2018,lmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,54,cv,20,20,NA,5,none
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 03:20:40 2018,logicBag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,9
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 03:20:50 2018,logreg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,9
0.239,0.284,0.894,0.901,0.634,Fri Apr 27 03:21:42 2018,M5,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,52,cv,20,20,NA,5,Yes,Yes,Yes
0.239,0.284,0.894,0.901,0.634,Fri Apr 27 03:22:09 2018,M5Rules,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,25,cv,20,20,NA,5,Yes,Yes
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 03:22:22 2018,mlpKerasDecay,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,12
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 03:22:30 2018,mlpKerasDropout,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,7
-0.097,0.008,0.943,1.25,0.914,Fri Apr 27 03:23:49 2018,msaenet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,78,cv,20,20,NA,5,0.183784011867829,2,2.31148952944204
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 03:24:23 2018,mxnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,33
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 03:24:28 2018,mxnetAdam,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,4
-2,-1.224,2.94,2.8,2.5,Fri Apr 27 03:25:08 2018,nnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,39,cv,20,20,NA,5,9,1.97296944468033e-05
-1.255,-0.732,-1,2.18,1.88,Fri Apr 27 03:25:11 2018,nnls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,2,cv,20,20,NA,5,none
-0.087,-0.025,-1,1.29,0.906,Fri Apr 27 03:25:14 2018,null,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,2,cv,20,20,NA,5,none
0.058,0.025,0.856,1.23,0.785,Fri Apr 27 03:31:44 2018,parRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,389,cv,20,20,NA,5,23
-2,-1.224,2.94,2.8,2.5,Fri Apr 27 03:32:33 2018,pcaNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,47,cv,20,20,NA,5,9,1.97296944468033e-05
-0.088,-0.02,0.934,1.28,0.907,Fri Apr 27 03:32:37 2018,pcr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,3,cv,20,20,NA,5,55
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 03:32:42 2018,pls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,4
-0.097,0.008,0.846,1.25,0.914,Fri Apr 27 03:39:13 2018,plsRglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,390,cv,20,20,NA,5,25,0.00983734531328082
0.223,0.207,1.28,0.998,0.648,Fri Apr 27 03:41:31 2018,ppr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,136,cv,20,20,NA,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 03:41:36 2018,pythonKnnReg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,4
-0.4,-0.076,1.5,1.35,1.17,Fri Apr 27 03:48:51 2018,qrf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,433,cv,20,20,NA,5,9
0.08,0.024,0.843,1.23,0.766,Fri Apr 27 03:50:39 2018,ranger,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,107,cv,20,20,NA,5,28,maxstat,6
0.033,0.009,0.851,1.25,0.806,Fri Apr 27 04:12:31 2018,Rborist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,1311,cv,20,20,NA,5,9,2
-2.977,-1.861,3.83,3.6,3.31,Fri Apr 27 04:13:10 2018,relaxo,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,37,cv,20,20,NA,5,3.97645863485445,0.257720061577857
0.031,-0.001,0.853,1.26,0.808,Fri Apr 27 04:19:36 2018,rf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,385,cv,20,20,NA,5,9
-0.136,-0.016,0.872,1.28,0.947,Fri Apr 27 04:20:11 2018,ridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,33,cv,20,20,NA,5,7.4994671275365
-0.502,-0.534,3.21,1.93,1.25,Fri Apr 27 04:20:21 2018,rlm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,9,cv,20,20,NA,5,TRUE,psi.huber
-0.087,-0.025,1.06,1.29,0.906,Fri Apr 27 04:20:27 2018,rpart,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,5,cv,20,20,NA,5,0.106776428250113
-0.087,0.164,-1,1.05,0.906,Fri Apr 27 04:20:30 2018,rpart1SE,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,3,cv,20,20,NA,5,none
-0.087,0.164,1.09,1.05,0.906,Fri Apr 27 04:20:36 2018,rpart2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,4,cv,20,20,NA,5,7
0.042,0.024,0.851,1.23,0.798,Fri Apr 27 04:36:25 2018,RRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,948,cv,20,20,NA,5,9,0.481537929037586,0.213905406882986
0.057,0.016,0.851,1.24,0.786,Fri Apr 27 04:43:53 2018,RRFglobal,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,445,cv,20,20,NA,5,18,0.455700661987066
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 04:44:17 2018,rvmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,20
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 04:47:28 2018,rvmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,190
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 04:49:48 2018,rvmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,139
-0.253,-0.06,0.996,1.33,1.04,Fri Apr 27 05:04:53 2018,SBC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,904,nohyperparameters,8,20,no rep,no min,0.5,0.5,0
-0.395,-0.348,2.81,1.7,1.16,Fri Apr 27 05:04:58 2018,simpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,4,cv,20,20,NA,5,9
-0.286,-0.215,0.888,1.53,1.07,Fri Apr 27 05:05:53 2018,spikeslab,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,54,cv,20,20,NA,5,9
-0.079,-0.082,0.907,1.36,0.899,Fri Apr 27 05:07:42 2018,spls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,108,cv,20,20,NA,5,1,0.297433634987101,0.483981035999022
-2.989,-1.837,3.88,3.57,3.32,Fri Apr 27 05:07:50 2018,superpc,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,7,cv,20,20,NA,5,0.944206098094583,3
NA,NA,1.28,NA,NA,Fri Apr 27 06:03:45 2018,svmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,3352,cv,20,20,NA,5,0.14548991493398
0.032,0.214,1.28,0.989,0.807,Fri Apr 27 06:57:24 2018,svmLinear2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,3217,cv,20,20,NA,5,0.14548991493398
-0.098,0.057,0.853,1.19,0.915,Fri Apr 27 06:57:55 2018,svmLinear3,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,25,cv,20,20,NA,5,2.07489592686307,L2
NA,NA,0.859,NA,NA,Fri Apr 27 06:58:15 2018,svmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,18,cv,20,20,NA,5,3,0.00120806639055247,4.16894486435954
NA,NA,0.838,NA,NA,Fri Apr 27 06:58:36 2018,svmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,18,cv,20,20,NA,5,0.310504203719732,19.688684010583
NA,NA,0.858,NA,NA,Fri Apr 27 06:58:54 2018,svmRadialCost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,17,cv,20,20,NA,5,1.43476176482752
NA,NA,0.838,NA,NA,Fri Apr 27 06:59:14 2018,svmRadialSigma,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,18,cv,20,20,NA,5,0.310504203719732,19.688684010583
0.146,0.096,-1,1.14,0.711,Fri Apr 27 06:59:31 2018,treebag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,16,cv,20,20,NA,5,none
-0.395,-0.348,2.69,1.7,1.16,Fri Apr 27 07:00:07 2018,widekernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,21,cv,20,20,NA,5,9
-0.15,-0.121,0.954,1.41,0.958,Fri Apr 27 07:23:39 2018,WM,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,1.258,0.9758,random,264,1411,cv,20,20,NA,5,8,GAUSSIAN
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 07:23:43 2018,xgbDART,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,3
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 07:23:46 2018,xgbLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,2
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 07:23:49 2018,xgbTree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,2
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 07:23:52 2018,xyf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,2,2
-2.167,-1.348,2.93,3,2.71,Fri Apr 27 07:26:36 2018,avNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,161,cv,20,20,NA,5,9,1.97296944468033e-05,TRUE
-0.08,0.061,0.841,1.2,0.926,Fri Apr 27 08:12:44 2018,bagEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,2766,cv,20,20,NA,5,12,2
-0.018,0.139,-1,1.1,0.873,Fri Apr 27 08:14:26 2018,bagEarthGCV,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,75,cv,20,20,NA,5,1
0.03,0.11,0.841,1.14,0.831,Fri Apr 27 08:36:58 2018,bartMachine,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,1328,cv,20,20,NA,5,99,1.96385495248251,0.947064548614435,3.45087771862745,2.78886741376482
-0.336,-0.05,-1,1.34,1.15,Fri Apr 27 08:37:16 2018,bayesglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,15,cv,20,20,NA,5,none
-0.116,0.008,0.913,1.27,0.957,Fri Apr 27 08:49:00 2018,blasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,701,cv,20,20,NA,5,0.647993312915787
-0.083,0.03,-1,1.24,0.928,Fri Apr 27 09:00:15 2018,blassoAveraged,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,671,cv,20,20,NA,5,none
-0.083,0.033,-1,1.24,0.928,Fri Apr 27 09:10:24 2018,bridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,607,cv,20,20,NA,5,none
-0.097,0.018,0.898,1.25,0.94,Fri Apr 27 09:16:17 2018,BstLm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,352,cv,20,20,NA,5,75,0.0405501105678268
-0.015,0.073,0.836,1.18,0.87,Fri Apr 27 09:20:39 2018,cforest,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,258,cv,20,20,NA,5,56
-0.052,0.091,0.913,1.16,0.902,Fri Apr 27 09:21:09 2018,ctree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,29,cv,20,20,NA,5,0.92346305702813
-0.052,0.091,0.908,1.16,0.902,Fri Apr 27 09:21:40 2018,ctree2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,29,cv,20,20,NA,5,7,0.913739540381357
-0.049,0.064,0.859,1.2,0.9,Fri Apr 27 09:28:02 2018,cubist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,380,cv,20,20,NA,5,40,9
-0.325,-0.04,1.04,1.33,1.14,Fri Apr 27 09:28:21 2018,dnn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,19,cv,20,20,NA,5,6,6,12,0.0266992822289467,0.223340189200826
-0.187,0.02,0.898,1.25,1.02,Fri Apr 27 09:28:58 2018,earth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,35,cv,20,20,NA,5,4,1
