-0.334 -0.356 -0.572 0.22 -0.353 -0.826 -0.831 -0.695 -0.26 -0.507
-0.711 -0.466 -0.612 -1.1 -0.917 -0.541 -0.497 -0.416 -0.527 -0.486
0.126 -0.275 0.0206 0.575 1.05 0.111 0.0649 0.524 0.562 -0.149
-1.69 -1.75 -1.75 -1.26 -0.797 -1.04 -1.06 -0.371 -0.822 -1.68
2.08 1.85 2.19 1.74 1.75 1.46 1.46 1.08 1.68 2
-0.445 -0.747 -0.253 -0.307 0.471 1.86 1.8 2.02 0.635 -0.229
1.1 1.41 0.977 1.03 -0.438 -0.167 -0.107 -0.82 0.253 1.14
-0.0693 -0.613 0.0302 0.35 1.47 0.884 0.775 1.33 0.689 -0.268
-0.235 -0.486 -0.405 0.267 0.324 -0.335 -0.354 0.0713 0.226 -0.419
0.801 0.809 0.58 1 0.134 -0.207 -0.173 -0.38 0.503 0.664
-0.601 -0.42 -0.608 -0.58 -0.819 -0.766 -0.752 -0.727 -0.55 -0.505
-0.336 0.056 -0.282 -0.266 -1.02 -0.804 -0.799 -1.26 -1.28 -0.278
-1.29 -1.4 -1.29 -1.01 -0.509 -0.234 -0.229 0.399 -0.282 -1.17
1.1 1.27 1.05 0.866 -0.111 0.189 0.258 -0.191 0.716 1.23
1.15 0.955 1.13 1.11 0.985 0.722 0.73 0.646 1.11 1.08
-0.579 -0.877 -0.534 -0.254 0.335 0.632 0.594 1.09 0.367 -0.521
0.249 -0.143 0.319 0.487 1.12 0.898 0.838 1.16 0.812 0.168
0.409 0.315 0.37 0.469 0.243 0.295 0.316 0.375 0.644 0.456
-0.897 -0.873 -0.904 -0.781 -0.632 -0.479 -0.459 -0.0867 -0.296 -0.774
-0.369 -0.0689 -0.268 -0.817 -0.893 -0.505 -0.46 -0.582 -0.446 -0.138
-1.14 -0.925 -1.07 -1.3 -1.02 -0.968 -0.964 -0.787 -0.972 -1.01
0.445 0.0471 0.181 0.984 1.27 -0.242 -0.279 0.112 0.553 -0.0548
-0.269 -0.44 -0.239 -0.112 0.13 0.509 0.508 0.826 0.435 -0.156
-1.25 -1.55 -1.28 -0.728 -0.0483 -0.0233 -0.0601 0.704 -0.0917 -1.24
0.518 0.624 0.525 0.315 -0.207 0.232 0.291 0.121 0.548 0.708
-0.736 -0.186 -0.406 -2.62 -1.16 -0.856 -0.859 -1.37 -2.96 -0.534
1.67 1.52 1.9 1.24 1.22 2.09 2.08 1.63 1.63 1.87
-1.64 -1.85 -1.58 -1.3 -0.396 0.476 0.467 1.19 -0.228 -1.47
-0.869 -0.869 -1.12 -0.088 -0.63 -1.17 -1.2 -0.969 -0.768 -1.09
-1.35 -1.33 -1.42 -0.988 -0.836 -1.09 -1.11 -0.668 -0.836 -1.35
0.0336 -0.701 -0.00259 0.688 2.39 0.141 0.00814 0.845 0.553 -0.631
-0.626 -0.931 -0.485 -0.396 0.363 1.4 1.34 1.72 0.48 -0.458
-0.955 -1.29 -1.03 -0.361 0.206 -0.178 -0.223 0.505 0.0173 -1.05
-1.36 -1.58 -1.29 -1.05 -0.241 0.667 0.653 1.28 -0.0463 -1.19
-0.0771 -0.754 -0.13 0.575 2.02 0.131 0.0126 0.813 0.512 -0.638
1.57 1.61 1.23 1.74 0.49 -0.0557 -0.00778 -0.489 0.798 1.27
-0.01 -0.649 -0.282 0.789 1.96 -0.451 -0.545 0.268 0.349 -0.782
0.394 1.12 0.788 -1.94 -1.04 -0.295 -0.248 -1.3 -2.51 0.729
-1.57 -1.35 -1.48 -1.69 -1.15 -1.28 -1.31 -1.09 -1.54 -1.5
-1.24 -1.2 -1.35 -0.746 -0.839 -1.19 -1.22 -0.885 -0.931 -1.31
-0.75 -0.565 -0.847 -0.313 -0.902 -1.05 -1.07 -1.12 -1.01 -0.814
-2.06 -1.92 -2.03 -1.8 -1.2 -1.58 -1.64 -1.22 -1.88 -2.09
-0.591 -1.06 -0.378 -0.248 0.923 1.79 1.67 2.09 0.594 -0.512
-0.3 -0.182 -0.4 -0.0821 -0.615 -0.701 -0.688 -0.706 -0.314 -0.292
0.718 1.03 0.744 0.321 -0.568 -0.0735 -0.00288 -0.511 0.258 0.938
-0.0786 -0.625 -0.351 0.688 1.49 -0.45 -0.525 0.193 0.317 -0.702
-0.73 -0.466 -0.757 -0.426 -0.993 -1.02 -1.03 -1.21 -1.2 -0.745
0.866 1.29 0.892 0.492 -0.713 -0.194 -0.131 -0.911 -0.0463 1.05
-0.0459 0.0365 -0.073 -0.0643 -0.414 -0.207 -0.169 -0.144 0.14 0.0832
0.71 0.499 0.507 1.01 0.758 -0.0379 -0.0356 0.0569 0.675 0.452
1.56 1.18 1.37 1.73 2.05 0.307 0.286 0.333 1.14 0.991
0.666 0.729 0.334 1.11 -0.0702 -0.501 -0.478 -0.755 0.172 0.409
-0.297 -0.504 -0.0474 -0.366 0.309 2.62 2.57 2.48 0.771 0.056
0.149 0.756 0.421 -0.757 -1.06 -0.468 -0.436 -1.29 -1.64 0.394
-0.164 -0.515 -0.272 0.315 0.689 -0.0114 -0.0498 0.448 0.399 -0.362
-1.11 -1.16 -1.11 -0.935 -0.564 -0.286 -0.27 0.249 -0.26 -0.979
0.531 0.407 0.147 1.09 0.387 -0.544 -0.541 -0.522 0.29 0.129
-0.384 -0.435 -0.333 -0.378 -0.222 0.431 0.461 0.714 0.299 -0.181
-0.934 -0.893 -0.999 -0.669 -0.704 -0.841 -0.841 -0.529 -0.523 -0.903
-0.141 -0.837 -0.144 0.504 2.06 0.27 0.139 0.956 0.526 -0.667
-1.08 -1.38 -1.19 -0.449 0.0344 -0.432 -0.471 0.275 -0.128 -1.19
-0.724 -0.412 -0.639 -0.953 -1.03 -0.902 -0.899 -1.05 -1.06 -0.6
0.437 1.01 0.609 -0.0288 -0.984 -0.383 -0.342 -1.24 -1.09 0.639
-0.358 -0.185 -0.283 -0.651 -0.681 -0.0957 -0.0343 0.0305 -0.0417 -0.103
-0.164 -0.466 -0.041 0.00673 0.593 1.24 1.19 1.48 0.675 -0.0502
0.165 0.682 0.367 -0.716 -0.993 -0.445 -0.402 -1.07 -0.813 0.434
0.218 0.89 0.566 -1.33 -1.06 -0.399 -0.361 -1.3 -2.09 0.513
0.294 0.602 0.302 0.066 -0.719 -0.398 -0.352 -0.775 -0.16 0.448
2.45 2.17 2.22 2.35 2.4 0.553 0.564 0.266 1.52 1.81
-1.59 -1.39 -1.5 -1.81 -1.13 -1.18 -1.19 -0.861 -1.33 -1.48
1.47 1.56 1.2 1.54 0.25 -0.0181 0.0371 -0.485 0.753 1.3
-0.78 -0.379 -0.618 -1.21 -1.12 -0.944 -0.95 -1.25 -1.58 -0.647
-1.94 -1.81 -1.95 -1.5 -1.18 -1.56 -1.62 -1.27 -1.88 -2.01
0.787 1.04 0.686 0.723 -0.458 -0.249 -0.196 -0.726 0.194 0.846
0.737 0.457 0.964 0.617 1.08 1.97 1.92 1.83 1.21 0.897
0.473 0.745 0.354 0.593 -0.61 -0.473 -0.438 -0.935 -0.169 0.477
-1.54 -1.37 -1.53 -1.29 -1.11 -1.35 -1.38 -1.16 -1.52 -1.55
-1.48 -1.52 -1.74 -0.485 -0.795 -1.47 -1.53 -1.09 -1.19 -1.75
-0.766 -0.635 -0.722 -0.888 -0.768 -0.452 -0.415 -0.19 -0.341 -0.579
0.0352 -0.217 -0.33 0.741 0.491 -0.686 -0.708 -0.379 0.14 -0.403
-0.0646 -0.0627 0.071 -0.307 -0.168 1.23 1.28 1.29 0.589 0.268
0.105 0.0595 -0.243 0.741 -0.0752 -0.748 -0.749 -0.724 -0.0599 -0.207
1.06 1.41 0.981 0.889 -0.529 -0.158 -0.0948 -0.842 0.19 1.15
-0.459 -1.1 -0.566 0.315 1.58 -0.11 -0.22 0.669 0.303 -0.962
1.09 0.864 1.36 0.806 1.14 2.33 2.28 1.98 1.42 1.32
-0.306 -0.607 -0.779 0.658 0.464 -1 -1.04 -0.562 -0.137 -0.893
1.26 1.04 1.55 0.907 1.21 2.49 2.45 2.06 1.52 1.5
-0.0209 0.394 0.0166 0.0186 -0.966 -0.665 -0.647 -1.23 -1.04 0.0487
-1.28 -1.33 -1.37 -0.811 -0.652 -0.958 -0.975 -0.439 -0.614 -1.3
-0.27 0.125 -0.118 -0.941 -0.981 -0.565 -0.524 -0.831 -0.677 -0.0248
-0.337 -0.234 -0.478 0.00673 -0.608 -0.79 -0.784 -0.799 -0.391 -0.386
1.35 1.56 1.31 1.02 -0.0921 0.3 0.381 -0.191 0.834 1.51
-1.89 -1.59 -1.73 -1.87 -1.27 -1.48 -1.54 -1.43 -2.71 -1.89
-1.81 -1.62 -1.77 -1.5 -1.18 -1.49 -1.54 -1.29 -1.9 -1.84
-0.305 -0.385 -0.474 0.107 -0.188 -0.573 -0.572 -0.327 -0.0145 -0.4
-0.883 -1.03 -1.17 -0.0703 -0.316 -1.09 -1.13 -0.676 -0.496 -1.15
1.43 1.59 1.27 1.3 0.0529 0.119 0.187 -0.384 0.789 1.43
-0.902 -0.453 -0.676 -1.57 -1.17 -0.982 -0.994 -1.34 -2.1 -0.763
-1.15 -0.996 -1.11 -1.21 -0.942 -0.882 -0.873 -0.594 -0.795 -1.02
-1.21 -1.51 -1.15 -0.805 0.0175 0.645 0.605 1.27 0.0672 -1.1
1.01 0.921 1.26 0.599 0.648 2.37 2.37 1.96 1.35 1.36
1.68 1.45 1.61 1.59 1.46 0.738 0.747 0.551 1.32 1.46
0.28 -0.397 0.128 0.925 2.35 -0.0937 -0.2 0.549 0.571 -0.471
0.903 1.19 0.95 0.41 -0.428 0.223 0.309 -0.18 0.553 1.18
0.821 0.702 0.945 0.617 0.581 1.36 1.37 1.23 1.1 1.02
0.00712 -0.118 0.203 -0.153 0.215 1.98 1.98 1.92 0.812 0.34
1.56 1.31 1.69 1.34 1.48 1.43 1.42 1.2 1.47 1.54
-0.0459 -0.313 0.00941 0.143 0.534 0.786 0.759 1.07 0.635 0.0106
0.383 0.0321 0.0342 1.01 1.06 -0.459 -0.489 -0.131 0.417 -0.156
0.11 -0.122 -0.211 0.729 0.464 -0.576 -0.592 -0.306 0.217 -0.264
0.152 0.555 0.254 -0.343 -0.886 -0.449 -0.404 -0.901 -0.455 0.371
-1.54 -1.47 -1.59 -1.14 -0.967 -1.29 -1.32 -0.918 -1.15 -1.57
-0.861 -0.817 -0.868 -0.757 -0.655 -0.526 -0.506 -0.17 -0.319 -0.74
1.17 0.639 1.1 1.42 2.38 0.448 0.381 0.68 1.06 0.582
0.986 1.14 1.13 0.404 -0.0617 1.3 1.39 0.977 1.04 1.38
-0.665 -0.435 -0.607 -0.882 -0.895 -0.692 -0.666 -0.636 -0.586 -0.498
-1.06 -1.3 -1.49 0.0837 -0.156 -1.34 -1.4 -0.802 -0.654 -1.53
1.49 1.12 1.3 1.68 1.96 0.289 0.269 0.324 1.12 0.947
0.334 0.498 0.301 0.214 -0.433 -0.185 -0.135 -0.341 0.226 0.47
1.07 0.747 1.23 0.996 1.44 1.49 1.44 1.4 1.28 1.06
0.679 0.103 0.603 1.1 2.19 0.287 0.204 0.693 0.834 0.107
0.258 -0.227 0.427 0.492 1.49 1.33 1.23 1.56 0.911 0.164
2.09 1.77 2.17 1.85 2.14 1.27 1.25 0.987 1.64 1.84
-1.36 -1.57 -1.36 -0.947 -0.3 -0.0272 -0.0429 0.679 -0.187 -1.27
-0.875 -0.52 -0.768 -0.977 -1.11 -1.02 -1.04 -1.28 -1.59 -0.801
-0.224 -0.742 -0.0634 0.149 1.29 1.25 1.14 1.63 0.689 -0.303
1.66 1.42 1.87 1.33 1.5 1.86 1.84 1.51 1.6 1.73
-0.376 -0.226 -0.395 -0.384 -0.686 -0.565 -0.539 -0.517 -0.269 -0.262
0.49 -0.198 0.269 1.14 2.65 -0.228 -0.33 0.407 0.594 -0.419
-0.411 -0.371 -0.332 -0.562 -0.426 0.433 0.486 0.669 0.222 -0.145
0.347 -0.412 0.24 0.99 2.84 -0.0415 -0.17 0.656 0.603 -0.524
-1.14 -1.45 -0.939 -0.888 0.161 2.16 2.09 2.39 0.326 -0.873
0.568 1.19 0.787 -0.0999 -0.989 -0.299 -0.25 -1.25 -1.16 0.811
0.651 0.45 0.678 0.67 0.711 0.785 0.784 0.838 0.921 0.679
-0.62 -0.227 -0.475 -1.05 -1.08 -0.86 -0.856 -1.17 -1.28 -0.468
-1.12 -1.49 -0.891 -0.811 0.36 2.35 2.25 2.55 0.38 -0.877
-0.632 -0.464 -0.69 -0.42 -0.824 -0.898 -0.897 -0.903 -0.691 -0.613
0.57 0.915 0.699 -0.141 -0.635 0.272 0.374 -0.0357 0.358 0.933
0.539 0.341 0.423 0.753 0.606 0.146 0.149 0.275 0.68 0.412
-0.903 -1.27 -1.38 0.261 0.306 -1.27 -1.33 -0.606 -0.441 -1.51
-0.557 -0.293 -0.576 -0.396 -0.94 -0.915 -0.916 -1.12 -0.963 -0.532
0.313 0.359 0.329 0.173 -0.154 0.305 0.355 0.312 0.526 0.498
-1.05 -0.797 -0.992 -1.11 -1.05 -1.07 -1.08 -1.06 -1.19 -0.97
0.832 1.09 0.877 0.374 -0.409 0.228 0.312 -0.125 0.548 1.1
-1.19 -1.39 -1.07 -0.977 -0.176 1.16 1.14 1.62 0.117 -0.953
-1.22 -0.766 -0.942 -2.46 -1.21 -1.11 -1.13 -1.38 -2.64 -1.08
-0.632 -0.998 -0.822 0.06 0.448 -0.478 -0.524 0.147 0.0627 -0.901
-2.2 -1.94 -2.04 -2.38 -1.31 -1.62 -1.69 -1.43 -2.78 -2.21
-0.0552 0.228 0.0638 -0.615 -0.75 -0.00624 0.0759 -0.0655 0.00819 0.259
-1.27 -0.864 -1.04 -2.18 -1.21 -1.15 -1.17 -1.34 -2.24 -1.14
0.43 0.671 0.513 -0.0466 -0.512 0.251 0.335 0.0713 0.399 0.735
0.903 0.598 0.735 1.17 1.22 0.166 0.152 0.29 0.852 0.57
-1.06 -0.707 -0.939 -1.12 -1.15 -1.11 -1.13 -1.32 -1.8 -0.997
-0.763 -0.376 -0.629 -1 -1.11 -0.956 -0.964 -1.27 -1.57 -0.659
2.38 2.11 2.12 2.31 2.25 0.489 0.503 0.206 1.47 1.75
-1.68 -1.8 -1.81 -1.02 -0.696 -1.2 -1.24 -0.516 -0.845 -1.77
1.35 1.58 1.23 1.17 -0.171 0.0583 0.13 -0.517 0.644 1.41
-0.0942 -0.667 -0.0274 0.38 1.56 0.699 0.588 1.2 0.639 -0.363
0.465 0.246 0.209 0.895 0.63 -0.277 -0.281 -0.11 0.485 0.157
-1.82 -1.71 -1.78 -1.76 -1.09 -1.28 -1.3 -0.796 -1.31 -1.76
-1.68 -1.45 -1.56 -1.98 -1.17 -1.26 -1.28 -0.971 -1.53 -1.58
0.221 0.0188 0.305 0.261 0.493 1.01 0.997 1.14 0.78 0.346
-1.94 -1.71 -1.86 -1.67 -1.25 -1.54 -1.6 -1.39 -2.36 -1.98
-0.802 -0.801 -0.887 -0.491 -0.573 -0.736 -0.734 -0.41 -0.359 -0.786
-0.15 0.234 -0.0314 -0.663 -0.942 -0.566 -0.53 -0.895 -0.623 0.0659
2.28 2.1 1.97 2.25 1.76 0.378 0.41 0.0246 1.37 1.75
-0.163 -0.373 -0.268 0.202 0.254 -0.106 -0.116 0.245 0.321 -0.244
-1.91 -1.73 -1.82 -2.02 -1.18 -1.38 -1.41 -0.983 -1.6 -1.84
-1.06 -1.37 -0.908 -0.775 0.173 1.58 1.52 1.96 0.294 -0.855
0.981 0.47 1.06 1.14 2.11 0.943 0.861 1.11 1.13 0.64
-0.783 -0.472 -0.726 -0.781 -1.05 -0.992 -1 -1.2 -1.29 -0.721
0.0352 -0.627 -0.279 0.872 2.14 -0.548 -0.646 0.199 0.326 -0.84
1.48 1.49 1.8 0.789 0.633 3.15 3.17 2.38 1.66 1.97
0.37 0.899 0.514 -0.0703 -0.969 -0.424 -0.386 -1.21 -0.95 0.56
0.294 0.328 0.449 -0.0584 -0.0719 1.44 1.5 1.35 0.793 0.659
-0.936 -1.1 -0.925 -0.663 -0.219 0.138 0.136 0.677 0.0263 -0.822
0.453 0.88 0.564 -0.153 -0.822 -0.266 -0.204 -0.793 -0.196 0.714
1.99 1.61 1.84 2 2.4 0.559 0.541 0.462 1.38 1.4
0.271 0.0675 0.128 0.587 0.469 -0.0581 -0.0605 0.157 0.507 0.124
-1.03 -0.684 -0.914 -1.13 -1.14 -1.09 -1.11 -1.29 -1.72 -0.962
-0.794 -1.17 -1.02 0.000806 0.392 -0.665 -0.717 0.0186 -0.069 -1.11
0.946 1.2 1.12 0.19 -0.294 1.29 1.41 0.919 0.948 1.4
-1.99 -1.88 -2.01 -1.47 -1.16 -1.59 -1.65 -1.25 -1.84 -2.08
0.635 0.486 0.96 0.279 0.657 3.17 3.13 2.64 1.29 1.05
-1.6 -1.51 -1.62 -1.33 -1.02 -1.29 -1.32 -0.915 -1.23 -1.6
0.498 0.726 0.566 0.06 -0.461 0.242 0.323 0.0458 0.444 0.786
0.395 0.497 0.341 0.338 -0.273 -0.0957 -0.0494 -0.198 0.358 0.501
-0.0552 -0.266 0.268 -0.23 0.476 3.45 3.38 3 0.984 0.36
-2.01 -1.98 -2 -1.75 -1.03 -1.28 -1.31 -0.619 -1.22 -1.97
-0.178 -0.529 -0.103 0.0956 0.721 0.891 0.837 1.24 0.616 -0.165
1.22 0.647 1.07 1.55 2.71 0.198 0.126 0.506 0.993 0.434
-0.797 -0.43 -0.635 -1.41 -1.09 -0.866 -0.854 -1 -1.16 -0.608
-0.743 -1.05 -0.597 -0.497 0.314 1.44 1.39 1.78 0.43 -0.564
-0.415 -0.995 -0.636 0.41 1.37 -0.434 -0.522 0.32 0.208 -0.972
-0.105 -0.257 -0.0562 -0.0229 0.164 0.672 0.677 0.911 0.539 0.0369
1.24 0.823 1.36 1.23 1.88 1.23 1.17 1.22 1.3 1.04
1.3 1.51 1.32 0.854 -0.0921 0.519 0.606 0.0764 0.925 1.54
-0.191 0.0604 -0.0874 -0.651 -0.746 -0.0917 -0.0192 -0.0867 -0.0508 0.0986
0.596 1.21 0.859 -0.674 -0.967 -0.21 -0.145 -1.04 -0.668 0.942
0.509 0.439 0.144 1.04 0.206 -0.554 -0.546 -0.596 0.231 0.162
-0.408 -0.161 -0.343 -0.698 -0.836 -0.524 -0.484 -0.539 -0.387 -0.209
0.23 0.734 0.379 -0.278 -0.979 -0.479 -0.444 -1.18 -0.927 0.428
-0.216 -0.0423 -0.105 -0.615 -0.606 0.345 0.428 0.443 0.176 0.107
0.456 0.629 0.332 0.534 -0.423 -0.382 -0.344 -0.663 0.104 0.472
-1.34 -1.25 -1.29 -1.37 -0.888 -0.66 -0.636 -0.172 -0.654 -1.18
0.643 0.995 0.614 0.475 -0.677 -0.326 -0.276 -0.904 -0.105 0.759
-1.26 -1.01 -1.2 -1.26 -1.1 -1.18 -1.21 -1.15 -1.42 -1.2
-1.3 -1.09 -1.23 -1.39 -1.06 -1.1 -1.11 -0.908 -1.16 -1.2
-0.958 -0.908 -1.07 -0.532 -0.743 -1.03 -1.04 -0.79 -0.7 -1
0.907 0.774 0.6 1.25 0.621 -0.224 -0.209 -0.275 0.612 0.575
0.116 -0.285 0.0518 0.528 1.05 0.257 0.208 0.658 0.603 -0.113
0.858 1.15 0.81 0.635 -0.48 -0.139 -0.0764 -0.64 0.276 0.99
0.322 0.557 0.297 0.173 -0.583 -0.323 -0.276 -0.592 0.0354 0.457
1.18 0.598 0.946 1.59 2.78 -0.00704 -0.078 0.353 0.902 0.281
-0.644 -0.629 -0.668 -0.52 -0.517 -0.383 -0.361 -0.0646 -0.133 -0.533
-0.644 -0.147 -0.399 -1.36 -1.14 -0.853 -0.855 -1.34 -2.11 -0.481
0.785 1.08 0.934 0.0541 -0.448 0.817 0.934 0.503 0.716 1.2
1.44 1.25 1.56 1.19 1.16 1.44 1.44 1.19 1.41 1.51
-0.604 -0.372 -0.617 -0.509 -0.907 -0.892 -0.89 -0.997 -0.818 -0.552
-0.697 -0.573 -0.748 -0.526 -0.768 -0.835 -0.83 -0.72 -0.559 -0.652
0.157 0.501 0.16 0.0482 -0.824 -0.553 -0.522 -1.01 -0.491 0.262
1.33 1.05 1.34 1.29 1.41 0.877 0.865 0.804 1.24 1.17
0.609 1.09 0.752 -0.141 -0.848 -0.203 -0.135 -0.849 -0.214 0.899
-0.0708 -0.176 -0.216 0.261 -0.00273 -0.339 -0.332 -0.118 0.208 -0.146
0.735 0.735 0.626 0.765 0.13 0.0626 0.102 -0.0468 0.63 0.737
-0.0412 -0.0379 -0.207 0.273 -0.266 -0.531 -0.517 -0.461 0.0263 -0.108
0.2 0.254 0.0774 0.356 -0.267 -0.353 -0.325 -0.387 0.176 0.202
-0.457 0.121 -0.131 -1.95 -1.13 -0.727 -0.718 -1.35 -2.58 -0.234
0.986 0.964 1.25 0.481 0.451 2.56 2.58 2.08 1.35 1.41
-0.749 -0.759 -1.05 0.101 -0.561 -1.15 -1.18 -0.986 -0.718 -1.02
-1.54 -1.41 -1.54 -1.33 -1.04 -1.27 -1.3 -0.954 -1.25 -1.52
0.442 0.225 0.508 0.475 0.655 0.94 0.929 1.04 0.871 0.516
-0.509 -0.845 -0.406 -0.224 0.501 1.06 1 1.45 0.489 -0.421
0.249 0.553 0.225 0.155 -0.735 -0.49 -0.453 -0.893 -0.282 0.351
1.64 1.58 1.61 1.39 0.812 0.822 0.867 0.495 1.3 1.65
-0.526 -0.182 -0.417 -0.917 -1 -0.769 -0.752 -0.974 -0.895 -0.354
1.31 0.737 1.34 1.47 2.67 0.742 0.658 0.928 1.19 0.739
-1.36 -1.15 -1.29 -1.5 -1.09 -1.14 -1.16 -0.952 -1.26 -1.27
0.369 1.03 0.693 -1.19 -1.03 -0.333 -0.286 -1.23 -1.4 0.689
1.6 1.28 1.72 1.43 1.76 1.39 1.35 1.19 1.47 1.49
2.18 2.03 1.97 2.06 1.51 0.541 0.577 0.167 1.41 1.82
-1.28 -1.19 -1.41 -0.657 -0.944 -1.31 -1.34 -1.13 -1.23 -1.4
-1.24 -1.55 -1.21 -0.757 0.0344 0.368 0.325 1.05 0.00819 -1.17
0.891 1.05 1.03 0.333 -0.107 1.21 1.3 0.926 0.975 1.28
1.36 1.5 1.14 1.37 0.0698 -0.0201 0.0388 -0.506 0.684 1.28
1.18 1.04 1.03 1.24 0.792 0.272 0.296 0.16 0.948 1.01
-1.52 -1.3 -1.42 -1.81 -1.13 -1.14 -1.15 -0.861 -1.31 -1.4
0.154 -0.233 -0.157 0.812 1.03 -0.465 -0.504 -0.0408 0.353 -0.352
0.673 0.65 0.724 0.487 0.205 0.786 0.828 0.712 0.866 0.863
0.0399 -0.264 0.226 0.107 0.733 1.72 1.66 1.81 0.848 0.206
0.071 0.441 0.213 -0.639 -0.843 -0.178 -0.102 -0.404 -0.151 0.385
0.492 0.479 0.247 0.818 0.0259 -0.398 -0.377 -0.477 0.294 0.322
0.946 1.38 0.978 0.516 -0.691 -0.138 -0.069 -0.864 0.0445 1.15
0.492 0.794 0.354 0.7 -0.659 -0.506 -0.474 -1.04 -0.305 0.461
1.33 1.02 1.33 1.33 1.56 0.841 0.821 0.799 1.23 1.12
-0.863 -1.16 -0.887 -0.402 0.146 0.111 0.0767 0.714 0.117 -0.866
0.492 0.31 0.651 0.374 0.608 1.57 1.56 1.52 1.01 0.7
0.104 -0.489 0.227 0.504 1.79 0.946 0.824 1.37 0.775 -0.165
-1.04 -1.51 -0.912 -0.526 0.626 1.15 1.05 1.71 0.294 -1
0.204 0.771 0.42 -0.479 -1.03 -0.468 -0.435 -1.26 -1.3 0.425
0.797 1.14 0.812 0.421 -0.598 -0.122 -0.0543 -0.653 0.194 0.997
-0.769 -1.28 -0.808 -0.0999 0.884 0.133 0.0445 0.858 0.226 -0.994
0.285 -0.0308 0.447 0.344 0.905 1.5 1.45 1.59 0.93 0.385
-1.46 -1.16 -1.36 -1.34 -1.19 -1.3 -1.34 -1.35 -2.07 -1.45
-1.07 -0.584 -0.774 -2.57 -1.2 -1.03 -1.04 -1.37 -2.59 -0.902
0.057 0.477 0.205 -0.645 -0.918 -0.404 -0.35 -0.782 -0.45 0.328
0.913 0.99 0.811 0.848 0.0141 0.0777 0.13 -0.164 0.653 0.955
-2.06 -1.82 -1.94 -1.95 -1.28 -1.58 -1.64 -1.41 -2.53 -2.09
-0.163 -0.0503 -0.0962 -0.396 -0.487 0.21 0.272 0.328 0.222 0.0977
1.73 1.69 1.9 1.22 0.844 1.81 1.85 1.33 1.58 1.99
-0.432 -0.934 -0.691 0.386 1.05 -0.545 -0.615 0.15 0.149 -0.935
-0.261 0.182 -0.126 -0.609 -1.04 -0.718 -0.705 -1.23 -1.24 -0.115
-0.557 -0.661 -0.637 -0.242 -0.224 -0.345 -0.342 0.0399 0.0127 -0.544
1.75 1.68 1.87 1.32 0.953 1.52 1.56 1.1 1.54 1.91
-0.107 0.385 0.107 -1.06 -1.03 -0.541 -0.502 -1.02 -0.913 0.162
-1.77 -1.86 -1.79 -1.39 -0.75 -0.78 -0.789 -0.0128 -0.709 -1.7
1.55 1.25 1.7 1.36 1.67 1.48 1.44 1.27 1.47 1.49
1.51 1.51 1.72 0.943 0.633 2.12 2.16 1.61 1.52 1.86
0.903 0.822 0.591 1.24 0.461 -0.266 -0.245 -0.377 0.557 0.601
1.26 1.32 1.39 0.771 0.309 1.42 1.48 1.06 1.25 1.57
-1.59 -1.66 -1.57 -1.4 -0.711 -0.309 -0.292 0.397 -0.496 -1.44
-0.782 -0.379 -0.652 -0.823 -1.13 -0.975 -0.987 -1.33 -1.82 -0.709
1.22 1.27 1.3 0.806 0.281 1.11 1.17 0.801 1.16 1.48
0.0664 -0.206 0.149 0.208 0.618 0.986 0.955 1.21 0.725 0.142
1.14 0.711 1.12 1.27 1.85 0.7 0.653 0.81 1.12 0.794
-0.0817 0.18 -0.0554 -0.289 -0.763 -0.493 -0.455 -0.672 -0.273 0.0832
0.844 0.732 0.88 0.735 0.545 0.843 0.865 0.776 0.993 0.945
0.339 0.354 0.469 0.0423 -0.0196 1.23 1.28 1.17 0.789 0.661
0.908 1.08 0.918 0.575 -0.19 0.327 0.401 0.0339 0.703 1.12
-1.1 -1.06 -1.34 -0.218 -0.784 -1.3 -1.34 -1.11 -1.07 -1.33
-1.01 -0.941 -1.03 -0.882 -0.77 -0.761 -0.751 -0.417 -0.536 -0.919
-0.227 -0.62 -0.559 0.564 0.802 -0.674 -0.721 -0.138 0.131 -0.726
-0.27 -0.227 -0.154 -0.515 -0.355 0.876 0.939 1.03 0.389 0.0523
1.34 1.45 1.43 0.854 0.2 1.09 1.17 0.714 1.19 1.63
0.126 -0.55 -0.081 0.854 2.23 -0.271 -0.375 0.43 0.458 -0.655
1.47 1.23 1.59 1.27 1.37 1.38 1.37 1.16 1.42 1.47
-0.227 -0.109 -0.213 -0.337 -0.551 -0.211 -0.167 -0.11 0.0263 -0.0466
-0.205 0.00461 -0.195 -0.343 -0.721 -0.493 -0.457 -0.557 -0.232 -0.0521
-0.174 -0.295 -0.525 0.552 -0.0213 -0.848 -0.862 -0.655 -0.133 -0.514
-1.23 -1.65 -1.07 -0.787 0.395 1.59 1.49 2.05 0.249 -1.09
-0.35 -0.792 -0.784 0.617 0.923 -0.913 -0.973 -0.291 -0.0145 -1.01
-1.6 -1.52 -1.6 -1.42 -0.996 -1.18 -1.2 -0.727 -1.09 -1.55
1.49 0.954 1.39 1.68 2.73 0.433 0.37 0.61 1.17 0.781
1.88 1.5 1.93 1.75 2.25 1.08 1.04 0.923 1.51 1.54
0.269 0.0905 0.429 0.184 0.478 1.58 1.57 1.58 0.902 0.5
