2.02 3.68 3.65 1.33 0.387 3.12 3.31 0.985 2.68 3.93
1.51 1.72 2.28 1.44 0.941 2.54 2.51 1.53 2.74 1.95
1.09 1.91 1.77 1.12 0.192 1.51 1.6 0.312 1.5 1.9
2.12 4 3.83 1.38 0.325 2.94 3.13 0.616 2.39 4.07
1.53 2.5 2.63 1.22 0.449 2.92 3.07 1.29 2.56 2.89
2.02 3.04 3.35 1.54 0.799 3.17 3.27 1.44 3.12 3.33
2.57 3.87 4.42 1.77 1.02 3.63 3.7 1.63 3.67 4
1.99 3.32 3.13 1.57 0.572 2.46 2.59 0.765 2.6 3.28
1.37 1.86 2.66 1.14 0.687 5.64 5.8 2.67 3.22 2.85
1.66 3.35 3.24 1.03 0.159 2.51 2.66 0.221 1.23 3.26
1.46 1.85 2.38 1.33 0.784 3.21 3.25 1.7 2.82 2.36
0.846 1.1 1.34 0.987 0.388 2.8 2.92 1.57 2.2 1.63
1.9 2.93 2.9 1.57 0.708 2.38 2.49 0.976 2.71 2.94
1.31 1.94 2.3 1.14 0.52 3.79 3.92 1.87 2.72 2.57
0.961 1.41 1.47 1.06 0.328 1.85 1.96 0.97 1.99 1.72
1.47 1.47 2.54 1.39 1.02 3.59 3.51 2.01 2.95 1.99
0.868 0.844 1.23 1.12 0.606 2.57 2.6 1.59 2.32 1.39
1.1 1.97 1.92 0.982 0.174 1.74 1.86 0.472 1.6 2.07
1.84 3.65 3.48 1.23 0.196 2.65 2.81 0.275 1.58 3.56
1.33 2.24 2.36 1.06 0.339 3.09 3.27 1.42 2.4 2.66
1.46 1.91 2.67 1.24 0.761 4.63 4.71 2.27 3.12 2.73
1.67 3.26 3.18 1.04 0.192 2.55 2.72 0.46 1.77 3.31
1.7 3.51 3.42 0.885 0.158 2.62 2.78 0.205 0.991 3.41
1.75 3.17 3.09 1.26 0.322 2.63 2.79 0.747 2.29 3.33
3.15 5.06 5.49 1.99 1.06 3.93 4.05 1.58 4.18 5.04
0.539 0.839 0.851 0.767 0.123 1.18 1.28 0.665 1.42 1.05
2.51 4.33 4.21 1.71 0.67 3.2 3.37 1.01 3.2 4.39
1.06 2.01 1.95 0.916 0.126 1.66 1.76 0.26 1.27 2.02
0.312 0.359 0.289 0.844 0.0953 0.31 0.342 0.245 1.1 0.453
2.07 3.7 3.57 1.45 0.431 2.86 3.03 0.793 2.62 3.82
2.04 2.99 3.92 1.42 0.866 5.23 5.35 2.42 3.75 3.88
1.87 3.34 3.16 1.41 0.369 2.5 2.66 0.593 2.28 3.37
0.57 0.861 0.807 0.896 0.134 0.816 0.879 0.358 1.3 0.973
0.61 0.686 0.545 1.11 0.287 0.521 0.559 0.433 1.51 0.749
1.07 1.71 1.82 0.999 0.3 2.54 2.69 1.25 2.14 2.1
1.58 2.2 2.31 1.46 0.735 2.14 2.2 1.1 2.56 2.31
1.52 2.38 2.81 1.16 0.539 4.63 4.8 2.18 3.02 3.11
1.63 2.52 2.41 1.46 0.57 2.03 2.13 0.795 2.38 2.54
2.24 4.13 3.94 1.5 0.403 3 3.18 0.683 2.61 4.2
1.27 1.17 2.01 1.33 0.954 3.07 3 1.84 2.72 1.65
2.27 3.48 4.42 1.48 0.878 5.46 5.61 2.49 4.04 4.41
1.37 1.74 1.75 1.43 0.728 1.54 1.58 0.941 2.31 1.73
2.37 3.69 4.65 1.51 0.891 5.56 5.72 2.52 4.18 4.64
1.55 2.92 2.74 1.25 0.206 2.17 2.31 0.288 1.61 2.85
0.741 0.902 1 1.02 0.351 1.63 1.71 1.05 1.92 1.26
1.39 2.6 2.57 0.985 0.198 2.35 2.52 0.694 1.87 2.76
1.35 2.18 2.12 1.24 0.37 1.95 2.07 0.724 2.1 2.33
2.43 4.32 4.35 1.55 0.564 3.62 3.82 1.25 3.3 4.65
0.35 0.607 0.558 0.753 0.0413 0.507 0.538 0.0654 0.708 0.593
0.401 0.57 0.504 0.842 0.0907 0.494 0.535 0.224 1.09 0.643
1.37 2 2.13 1.27 0.532 2.33 2.44 1.14 2.42 2.31
0.994 1.25 1.26 1.22 0.486 1.36 1.42 0.838 2.01 1.43
2.48 4.35 4.3 1.64 0.611 3.39 3.57 1.09 3.25 4.55
0.982 1.92 1.87 0.826 0.0999 1.58 1.68 0.161 0.988 1.88
0.823 1.29 1.33 0.916 0.217 1.77 1.9 0.913 1.78 1.58
0.783 0.698 1.28 1.02 0.6 4.04 4.09 2.17 2.5 1.49
2.21 3.55 4.29 1.42 0.774 5.49 5.67 2.48 3.95 4.47
2.64 4.18 4.73 1.73 0.934 4.14 4.26 1.77 3.91 4.58
1.74 1.99 2.88 1.52 1.06 3.09 3.03 1.77 3 2.23
2.14 3.87 3.9 1.36 0.443 3.52 3.73 1.26 2.98 4.23
2.09 3.29 3.9 1.42 0.758 4.75 4.89 2.15 3.62 4.03
1.57 2.31 2.97 1.2 0.66 5.23 5.39 2.46 3.27 3.2
2.57 4.01 4.82 1.65 0.939 4.81 4.93 2.13 4.1 4.69
1.53 2.08 2.73 1.28 0.746 4.19 4.27 2.06 3.07 2.8
1.81 2.49 2.76 1.54 0.864 2.53 2.57 1.3 2.84 2.6
1.63 2.31 2.45 1.46 0.728 2.33 2.4 1.16 2.64 2.47
1.66 3.11 3.03 1.15 0.244 2.54 2.71 0.626 2.04 3.24
0.573 0.744 0.729 0.935 0.205 0.937 1.01 0.609 1.53 0.957
1.01 1.5 1.63 1.03 0.35 2.41 2.55 1.27 2.16 1.91
2.32 3.21 4.09 1.67 1.06 3.81 3.82 1.85 3.57 3.49
2.2 3.82 4.13 1.36 0.575 4.69 4.91 2.02 3.55 4.49
1.13 1.94 1.96 1 0.24 2.13 2.27 0.875 1.94 2.19
0.883 0.946 0.861 1.26 0.543 0.823 0.851 0.721 1.89 0.993
2.53 3.79 4.33 1.76 1.01 3.61 3.68 1.62 3.64 3.95
1.78 3.04 3.09 1.3 0.441 2.96 3.12 1.13 2.65 3.36
2.25 3.34 4.26 1.54 0.932 4.85 4.95 2.23 3.85 4.09
2 2.57 3.47 1.57 1.04 3.61 3.6 1.86 3.3 2.92
1.73 2.19 3.25 1.38 0.94 4.72 4.75 2.31 3.39 2.98
2.91 4.58 5.42 1.81 1.03 4.66 4.77 2.02 4.35 5.08
0.691 0.637 1.02 0.983 0.492 3.19 3.26 1.85 2.27 1.29
0.999 1.84 1.76 0.976 0.13 1.5 1.59 0.234 1.26 1.84
1.42 1.58 2.64 1.28 0.906 4.65 4.66 2.34 3.13 2.43
2.63 4.15 5.04 1.64 0.942 5.15 5.28 2.28 4.29 4.94
1.32 2.19 2.23 1.13 0.337 2.35 2.49 0.98 2.2 2.47
1.88 2.22 3.05 1.58 1.09 2.89 2.83 1.68 3.03 2.29
1.3 2.02 2.3 1.09 0.444 3.79 3.95 1.84 2.64 2.61
1.79 1.97 3.02 1.54 1.1 3.17 3.07 1.83 3.04 2.16
0.831 0.767 1.55 0.999 0.644 5.36 5.48 2.64 2.75 1.75
1.93 3.87 3.7 1.21 0.194 2.78 2.95 0.268 1.53 3.78
1.98 2.99 3.56 1.44 0.789 4.19 4.3 1.94 3.4 3.61
1.16 2.19 2.12 0.956 0.15 1.82 1.94 0.351 1.45 2.23
0.844 0.718 1.61 1.02 0.701 5.48 5.59 2.69 2.8 1.75
1.16 1.91 1.86 1.12 0.274 1.74 1.86 0.624 1.86 2.06
1.93 3.54 3.59 1.2 0.359 3.59 3.81 1.37 2.78 3.93
1.91 2.86 3.25 1.46 0.764 3.42 3.52 1.59 3.12 3.29
0.981 0.977 0.993 1.32 0.686 0.982 0.988 0.902 2.05 1.02
1.2 2.11 2 1.13 0.218 1.71 1.82 0.408 1.66 2.15
1.76 2.88 3.13 1.29 0.543 3.63 3.79 1.61 2.95 3.39
0.888 1.52 1.48 0.942 0.163 1.41 1.51 0.461 1.51 1.64
2.1 3.76 3.81 1.35 0.451 3.53 3.74 1.3 2.98 4.13
0.799 0.833 1.38 0.976 0.536 4.56 4.67 2.33 2.54 1.66
0.779 1.56 1.54 0.617 0.0757 1.33 1.41 0.119 0.737 1.52
1.16 1.29 1.69 1.26 0.724 2.5 2.52 1.5 2.49 1.72
0.149 0.206 0.174 0.634 0.0218 0.167 0.18 0.0644 0.675 0.236
1.53 2.72 2.8 1.07 0.308 3.22 3.42 1.35 2.44 3.1
0.743 1.44 1.42 0.681 0.0766 1.25 1.33 0.168 0.917 1.44
1.84 3.25 3.36 1.23 0.41 3.56 3.77 1.45 2.82 3.68
2.14 3.16 3.63 1.59 0.894 3.45 3.53 1.6 3.32 3.48
0.883 1.63 1.55 0.938 0.112 1.33 1.41 0.192 1.14 1.61
1.07 2.01 1.93 0.97 0.132 1.63 1.73 0.239 1.27 2
3.09 4.99 5.36 1.97 1.04 3.86 3.97 1.54 4.11 4.96
0.48 0.366 0.453 0.964 0.332 1.13 1.19 0.981 1.75 0.726
2.43 4.35 4.25 1.59 0.538 3.31 3.5 0.98 3.08 4.52
1.5 1.67 2.68 1.35 0.951 4.09 4.07 2.14 3.08 2.35
1.86 2.74 2.98 1.51 0.77 2.82 2.91 1.31 2.91 2.98
0.389 0.47 0.491 0.78 0.14 0.957 1.05 0.727 1.43 0.733
0.483 0.766 0.769 0.726 0.0981 1 1.1 0.556 1.3 0.945
1.7 2.48 3.1 1.32 0.736 4.42 4.52 2.1 3.23 3.21
0.314 0.468 0.398 0.802 0.0538 0.366 0.392 0.105 0.863 0.486
1.05 1.52 1.61 1.1 0.385 2.05 2.16 1.07 2.12 1.86
1.47 2.73 2.68 1.06 0.217 2.35 2.51 0.631 1.91 2.87
3.03 4.98 5.17 1.95 0.98 3.72 3.86 1.41 3.97 4.95
1.46 2.01 2.38 1.3 0.671 3.07 3.15 1.57 2.74 2.49
0.336 0.446 0.447 0.717 0.0925 0.731 0.813 0.544 1.26 0.645
0.88 0.855 1.58 1.03 0.648 4.93 5.02 2.48 2.72 1.77
2.19 3.01 4.05 1.58 1.03 4.35 4.38 2.09 3.66 3.56
1.06 1.9 1.81 1.03 0.162 1.56 1.66 0.32 1.45 1.93
1.58 1.72 2.37 1.5 1.03 2.38 2.31 1.54 2.75 1.79
2.51 4.24 4.96 1.47 0.77 5.91 6.15 2.63 4.37 5.24
1.8 3.52 3.36 1.22 0.204 2.58 2.74 0.31 1.67 3.47
1.75 2.84 3.28 1.22 0.571 4.82 5 2.21 3.25 3.59
0.96 1.17 1.56 1.06 0.521 3.41 3.51 1.85 2.46 1.81
1.85 3.5 3.42 1.2 0.275 2.83 3.02 0.73 2.26 3.66
2.85 4.38 5.02 1.86 1.06 3.94 4.02 1.71 3.98 4.51
1.74 2.53 2.88 1.41 0.73 3.14 3.23 1.51 2.93 2.94
0.901 1.65 1.58 0.936 0.116 1.36 1.45 0.215 1.19 1.65
1.05 1.09 1.44 1.24 0.709 2.17 2.19 1.41 2.37 1.48
2.17 3.89 4.11 1.3 0.494 4.68 4.92 1.99 3.43 4.52
0.282 0.277 0.203 0.85 0.103 0.24 0.268 0.264 1.12 0.382
1.97 3.03 3.91 1.32 0.776 5.92 6.12 2.72 3.86 4.07
0.53 0.701 0.695 0.885 0.177 0.94 1.02 0.612 1.49 0.922
1.88 3.32 3.42 1.26 0.43 3.55 3.75 1.43 2.87 3.74
1.82 3.04 3.14 1.34 0.502 3.09 3.25 1.24 2.78 3.39
1.53 2.14 3.05 1.18 0.732 6.04 6.25 2.83 3.48 3.22
0.273 0.166 0.216 0.783 0.171 0.957 1.04 0.891 1.49 0.502
1.45 1.83 2.59 1.27 0.791 4.3 4.35 2.15 3.05 2.59
2.35 3.22 4.05 1.72 1.09 3.49 3.49 1.74 3.49 3.31
1.05 1.95 1.93 0.864 0.144 1.81 1.94 0.524 1.53 2.06
1.08 1.23 1.97 1.1 0.688 4.82 4.9 2.4 2.85 2.12
1.29 1.29 1.92 1.36 0.92 2.57 2.52 1.62 2.63 1.64
1.49 2.15 2.65 1.23 0.645 4.07 4.18 1.98 2.97 2.83
2.36 3.43 4.41 1.61 0.998 4.63 4.7 2.14 3.87 4.06
2.4 4.26 4.37 1.49 0.564 3.89 4.1 1.45 3.4 4.69
1.44 2.52 2.61 1.06 0.31 3.09 3.29 1.33 2.39 2.91
1.95 3.9 3.79 1.06 0.205 2.92 3.11 0.489 1.88 3.94
1.89 2.97 2.9 1.55 0.658 2.37 2.48 0.911 2.65 2.98
1.3 2.26 2.29 1.05 0.269 2.42 2.58 0.961 2.1 2.54
1.71 3.32 3.19 1.16 0.199 2.49 2.65 0.341 1.69 3.31
1.42 2.4 2.59 1.07 0.371 3.68 3.88 1.7 2.6 2.92
1.86 3.2 3.13 1.4 0.445 2.65 2.81 0.851 2.53 3.36
0.702 0.999 1.11 0.875 0.244 2.18 2.33 1.26 1.89 1.4
1.98 3.64 3.48 1.38 0.34 2.74 2.91 0.623 2.34 3.71
0.754 1.27 1.23 0.903 0.136 1.17 1.25 0.377 1.36 1.37
0.729 1.18 1.18 0.872 0.158 1.34 1.45 0.619 1.53 1.38
0.946 1.39 1.38 1.09 0.311 1.49 1.58 0.732 1.85 1.6
2.15 3.37 3.47 1.62 0.768 2.9 3.01 1.18 3.05 3.49
1.64 2.12 2.78 1.39 0.861 3.57 3.6 1.83 3.04 2.65
2.12 3.82 3.73 1.43 0.423 3.02 3.21 0.872 2.7 4
1.77 3.11 3.09 1.29 0.381 2.74 2.91 0.914 2.47 3.34
2.33 3.16 3.9 1.73 1.1 3.21 3.21 1.64 3.38 3.13
1.15 1.72 1.88 1.1 0.408 2.65 2.78 1.35 2.32 2.15
1.15 2.28 2.22 0.879 0.113 1.83 1.94 0.16 0.982 2.21
2.07 3.74 3.88 1.26 0.435 4.22 4.46 1.74 3.16 4.27
2.49 3.94 4.66 1.6 0.883 4.81 4.95 2.13 4.02 4.65
1.17 2.02 1.95 1.1 0.235 1.76 1.87 0.53 1.77 2.13
1.11 1.78 1.78 1.1 0.3 1.86 1.98 0.799 1.96 2.01
1.66 3.05 2.92 1.25 0.274 2.37 2.52 0.518 2.01 3.1
2.42 3.7 4.38 1.63 0.928 4.29 4.38 1.92 3.8 4.23
1.95 3.76 3.66 1.2 0.263 2.93 3.12 0.676 2.24 3.89
1.52 2.25 2.45 1.32 0.594 2.72 2.82 1.31 2.63 2.61
2.04 3.33 3.5 1.47 0.635 3.31 3.46 1.36 3.07 3.68
1.54 2.41 2.46 1.32 0.504 2.41 2.53 1.03 2.46 2.66
1.69 2.75 2.81 1.34 0.503 2.7 2.84 1.09 2.6 3.03
1.27 2.6 2.55 0.733 0.118 2.06 2.18 0.154 0.762 2.51
2.2 3.6 4.27 1.38 0.725 5.6 5.81 2.52 3.94 4.53
1.08 1.57 1.41 1.27 0.39 1.23 1.3 0.542 1.84 1.58
0.573 0.812 0.799 0.887 0.167 0.986 1.07 0.573 1.47 1.01
1.85 2.72 3.35 1.38 0.776 4.35 4.45 2.05 3.34 3.41
1.23 1.46 2.21 1.18 0.738 4.47 4.53 2.25 2.92 2.29
1.72 3.11 3 1.29 0.315 2.47 2.63 0.634 2.19 3.21
2.62 4.35 4.73 1.66 0.812 4.23 4.39 1.73 3.87 4.83
1.22 2.24 2.2 0.991 0.187 1.99 2.12 0.553 1.71 2.36
2.4 3.33 4.39 1.69 1.09 4.14 4.15 1.99 3.74 3.69
0.685 1.12 1.11 0.842 0.143 1.26 1.36 0.575 1.47 1.3
1.8 3.68 3.58 0.921 0.171 2.73 2.9 0.285 1.37 3.63
2.59 3.98 4.87 1.68 0.981 4.77 4.87 2.13 4.11 4.62
2.96 4.89 5.17 1.88 0.944 3.92 4.06 1.52 4.03 5.05
0.737 1.07 0.963 1.06 0.217 0.904 0.968 0.395 1.48 1.14
0.768 0.655 1.21 1.03 0.606 3.71 3.75 2.06 2.44 1.4
2.14 3.7 4 1.34 0.559 4.61 4.82 1.99 3.46 4.36
2.44 4.25 4.14 1.66 0.617 3.2 3.37 0.99 3.13 4.36
2.32 3.69 4 1.62 0.807 3.59 3.72 1.51 3.43 4.03
0.583 0.94 0.951 0.769 0.123 1.25 1.37 0.665 1.43 1.15
1.66 2.18 2.52 1.48 0.856 2.52 2.55 1.36 2.77 2.37
2 3.22 3.62 1.38 0.657 4.19 4.34 1.87 3.33 3.84
1.59 2.14 3 1.27 0.794 5.04 5.14 2.42 3.31 3.04
1.61 2.98 2.98 1.06 0.265 2.97 3.17 1.08 2.3 3.25
1.88 3.02 3.03 1.48 0.603 2.62 2.75 1.01 2.72 3.18
2.17 4.1 3.94 1.39 0.334 3.03 3.22 0.662 2.48 4.19
1.88 3.4 3.16 1.45 0.348 2.45 2.6 0.486 2.17 3.35
2.42 3.66 4.38 1.64 0.951 4.25 4.34 1.92 3.79 4.16
1.01 1.11 1.61 1.13 0.64 3.38 3.42 1.87 2.54 1.76
1.88 2.82 3.53 1.35 0.764 4.92 5.05 2.29 3.5 3.64
1.63 1.88 3 1.39 0.985 4.36 4.34 2.22 3.23 2.59
0.895 0.703 1.58 1.1 0.769 4.56 4.57 2.37 2.72 1.6
1.69 3.37 3.24 1.11 0.174 2.51 2.66 0.258 1.44 3.3
2.08 3.82 3.73 1.36 0.374 3.05 3.24 0.859 2.62 4.01
1.07 0.959 1.71 1.21 0.827 3.41 3.38 1.95 2.65 1.61
1.75 2.42 3.28 1.34 0.832 4.87 4.96 2.32 3.41 3.25
0.626 1.1 1.03 0.882 0.0851 0.91 0.967 0.148 1 1.09
0.876 1.77 1.75 0.591 0.0841 1.49 1.58 0.135 0.756 1.72
1.6 3.02 2.97 1.06 0.229 2.62 2.8 0.74 2.05 3.18
2.15 3.63 3.73 1.49 0.599 3.33 3.5 1.27 3.09 3.95
0.238 0.345 0.293 0.733 0.0384 0.274 0.293 0.087 0.782 0.37
1.46 2.39 2.6 1.13 0.42 3.51 3.68 1.63 2.64 2.9
2.68 4.49 5.09 1.61 0.819 5.11 5.29 2.2 4.27 5.26
1.28 1.36 1.86 1.35 0.862 2.38 2.36 1.5 2.57 1.68
1.39 2.67 2.56 1.07 0.167 2.08 2.21 0.29 1.48 2.65
1.2 1.68 1.92 1.17 0.519 2.71 2.81 1.42 2.45 2.14
2.69 4.47 5.05 1.64 0.842 4.88 5.05 2.08 4.2 5.17
1.49 2.91 2.85 0.954 0.174 2.39 2.55 0.506 1.7 2.98
0.426 0.306 0.482 0.87 0.308 1.97 2.06 1.39 1.85 0.801
2.56 3.94 4.83 1.65 0.968 4.84 4.95 2.17 4.11 4.62
2.53 4.25 4.87 1.52 0.77 5.33 5.52 2.33 4.18 5.1
2.14 3.43 3.45 1.61 0.728 2.83 2.96 1.1 2.99 3.52
2.37 4.02 4.45 1.47 0.687 4.79 4.99 2.06 3.81 4.73
0.537 0.534 0.764 0.869 0.325 2.77 2.89 1.67 2.01 1.1
1.06 2.01 1.9 1.02 0.122 1.59 1.69 0.172 1.13 1.95
2.35 3.97 4.34 1.48 0.679 4.52 4.7 1.92 3.7 4.61
1.6 2.21 2.9 1.3 0.767 4.4 4.48 2.14 3.17 2.96
2.29 3.3 4.12 1.63 0.994 4.1 4.15 1.92 3.65 3.76
1.51 2.67 2.65 1.16 0.302 2.47 2.63 0.842 2.19 2.89
2.11 3.32 3.81 1.46 0.749 4.25 4.38 1.9 3.49 3.94
1.78 2.87 3.3 1.25 0.588 4.63 4.8 2.12 3.25 3.59
2.15 3.74 3.86 1.41 0.531 3.66 3.85 1.42 3.15 4.16
0.856 1.21 1.04 1.18 0.293 0.916 0.975 0.409 1.59 1.22
0.911 1.35 1.44 1 0.299 2 2.13 1.07 1.98 1.7
1.42 1.73 2.02 1.41 0.809 2.16 2.18 1.29 2.56 1.93
1.39 2.19 2.53 1.1 0.471 4.28 4.46 2.04 2.81 2.85
2.43 4.19 4.5 1.49 0.656 4.5 4.7 1.87 3.73 4.8
1.64 1.81 2.62 1.49 1.04 2.82 2.76 1.69 2.88 2.01
2.51 3.92 4.7 1.62 0.92 4.76 4.88 2.12 4.03 4.6
1.42 2.32 2.45 1.15 0.394 2.92 3.08 1.31 2.46 2.73
1.43 2.46 2.47 1.15 0.321 2.47 2.63 0.945 2.23 2.72
1.45 2.11 2.06 1.4 0.588 1.84 1.93 0.858 2.32 2.17
0.77 0.536 1.38 1.03 0.71 4.94 4.99 2.51 2.67 1.5
1.34 1.53 1.74 1.42 0.835 1.72 1.72 1.17 2.42 1.6
0.531 0.691 0.721 0.863 0.19 1.18 1.28 0.791 1.58 0.971
2.52 3.59 4.45 1.76 1.09 3.79 3.81 1.81 3.7 3.74
2.77 4.25 5.12 1.78 1.04 4.48 4.57 1.99 4.16 4.69
1.74 2.56 3.25 1.29 0.732 4.93 5.06 2.32 3.38 3.39
1.83 2.15 3.14 1.53 1.07 3.41 3.35 1.86 3.14 2.45
2.16 3.47 4.18 1.39 0.752 5.46 5.64 2.47 3.88 4.38
2.76 4.42 5.08 1.74 0.946 4.56 4.69 1.95 4.17 4.96
1.32 2.13 2.25 1.13 0.388 2.71 2.86 1.25 2.37 2.52
1.73 3.28 3.2 1.13 0.236 2.64 2.82 0.616 2.04 3.4
2.17 3.87 3.88 1.41 0.467 3.36 3.55 1.15 2.95 4.18
0.747 0.752 0.703 1.18 0.462 0.79 0.822 0.72 1.8 0.885
1.65 1.98 2.81 1.43 0.959 3.54 3.52 1.88 3.06 2.46
1.76 2.16 2.78 1.53 0.99 2.81 2.79 1.58 2.94 2.35
1.49 1.68 2.18 1.45 0.946 2.32 2.29 1.46 2.67 1.84
1.4 2.23 2.57 1.1 0.465 4.36 4.55 2.07 2.83 2.9
2.52 4.45 4.28 1.7 0.601 3.2 3.38 0.904 3.11 4.5
0.173 0.326 0.324 0.414 0.0169 0.303 0.322 0.0418 0.469 0.33
1.15 1.82 1.91 1.08 0.345 2.37 2.51 1.14 2.18 2.17
0.863 1.16 1.26 1.04 0.359 1.88 1.97 1.09 2.01 1.52
1.92 2.6 3.33 1.51 0.937 3.7 3.73 1.84 3.27 3.06
1.66 2.74 2.78 1.31 0.466 2.67 2.81 1.06 2.54 3.01
0.341 0.261 0.243 0.887 0.19 0.518 0.568 0.586 1.42 0.493
0.797 1.16 1.16 1.01 0.249 1.33 1.43 0.693 1.71 1.39
1.25 2.23 2.26 0.965 0.227 2.51 2.7 1.02 2.03 2.51
2.19 3.82 4.15 1.33 0.564 4.98 5.21 2.17 3.61 4.54
2.52 4.14 4.5 1.64 0.799 4.07 4.22 1.68 3.74 4.6
1.6 2.19 2.77 1.34 0.767 3.77 3.84 1.88 3.03 2.8
1.19 2.12 2.11 0.993 0.213 2.08 2.23 0.737 1.85 2.31
2.22 4.1 3.97 1.44 0.399 3.13 3.32 0.82 2.71 4.26
1.58 3.05 2.94 1.09 0.189 2.36 2.51 0.375 1.67 3.06
1.89 3.27 3.4 1.29 0.465 3.5 3.69 1.42 2.9 3.7
2.26 3.78 3.94 1.55 0.672 3.51 3.67 1.38 3.28 4.12
0.872 1.36 1.44 0.927 0.249 2.15 2.3 1.13 1.93 1.71
0.889 1.31 1.17 1.16 0.275 1.05 1.12 0.43 1.61 1.35
1.37 2.23 2.24 1.2 0.375 2.22 2.35 0.901 2.21 2.47
1.49 2.31 2.24 1.37 0.499 1.97 2.08 0.787 2.28 2.4
0.33 0.3 0.314 0.815 0.16 0.747 0.821 0.693 1.43 0.569
1.45 2.03 2.83 1.15 0.689 5.75 5.94 2.71 3.31 3.04
1.69 2.3 3.14 1.34 0.835 4.68 4.76 2.26 3.33 3.1
2 3.21 3.17 1.57 0.661 2.61 2.73 0.981 2.79 3.28
1.8 2.39 3.37 1.39 0.908 4.75 4.8 2.29 3.44 3.19
1.22 2.23 2.12 1.09 0.18 1.78 1.9 0.332 1.53 2.24
0.877 0.741 1.49 1.08 0.713 4.26 4.29 2.26 2.64 1.58
0.913 0.891 1.44 1.1 0.651 3.45 3.49 1.94 2.51 1.58
1.09 2.03 1.98 0.93 0.146 1.73 1.85 0.379 1.45 2.1
0.929 1.67 1.67 0.835 0.146 1.76 1.9 0.666 1.58 1.84
1.83 3.06 3.23 1.32 0.523 3.42 3.59 1.45 2.91 3.5
1.77 2.98 3.15 1.27 0.482 3.5 3.68 1.5 2.86 3.45
0.764 0.795 1.23 0.98 0.497 3.75 3.84 2.03 2.38 1.51
1.69 3.29 3.13 1.2 0.192 2.44 2.58 0.281 1.57 3.22
1.54 3.01 2.91 1.06 0.17 2.31 2.46 0.298 1.5 2.99
2.05 3.63 3.59 1.42 0.456 3.04 3.21 0.984 2.76 3.85
1.6 1.9 2.67 1.42 0.942 3.35 3.34 1.82 2.98 2.35
0.844 1.67 1.65 0.711 0.0823 1.41 1.49 0.122 0.786 1.63
1.22 1.71 2.03 1.15 0.53 3.16 3.27 1.63 2.56 2.26
2.63 4.13 4.39 1.81 0.956 3.4 3.5 1.4 3.59 4.15
1.98 3.88 3.73 1.22 0.233 2.85 3.03 0.451 1.98 3.9
3 4.72 5.19 1.94 1.07 3.78 3.88 1.58 4.01 4.67
1.67 2.95 2.87 1.29 0.34 2.43 2.58 0.701 2.24 3.09
2 3.51 3.57 1.35 0.459 3.34 3.53 1.24 2.88 3.87
1.79 2.89 2.82 1.47 0.56 2.39 2.51 0.878 2.55 2.98
1.9 2.65 3.67 1.39 0.893 5.23 5.32 2.46 3.64 3.56
1.35 2.41 2.31 1.15 0.233 1.96 2.09 0.465 1.79 2.47
1.65 2.31 2.76 1.38 0.755 3.32 3.39 1.65 2.95 2.79
1.13 1.87 1.78 1.13 0.256 1.61 1.72 0.518 1.76 1.97
1.57 1.91 2.86 1.34 0.9 4.43 4.46 2.22 3.19 2.67
2.7 4.18 4.6 1.83 1 3.6 3.69 1.54 3.73 4.25
2.38 3.42 3.97 1.74 1.04 3.27 3.3 1.56 3.43 3.45
1.94 3.75 3.68 1.13 0.253 3.07 3.28 0.821 2.29 3.93
1.59 2.64 2.92 1.14 0.453 4.22 4.42 1.94 2.9 3.26
1.94 2.73 3.52 1.46 0.89 4.31 4.37 2.06 3.44 3.38
2.47 3.85 4.2 1.72 0.913 3.52 3.62 1.5 3.54 4.05
0.397 0.419 0.39 0.882 0.167 0.584 0.639 0.516 1.38 0.618
1.72 2.51 3.14 1.32 0.737 4.45 4.56 2.12 3.26 3.25
1.71 2.36 3.3 1.3 0.82 5.36 5.47 2.53 3.49 3.31
2.43 4.15 4.84 1.41 0.721 6.12 6.38 2.75 4.34 5.19
1.94 2.61 3.28 1.54 0.956 3.4 3.43 1.72 3.2 2.96
2.28 4.06 3.84 1.61 0.506 2.9 3.07 0.732 2.75 4.06
1.86 2.96 3.05 1.45 0.618 2.8 2.93 1.16 2.8 3.2
1.6 2.31 2.63 1.35 0.676 3.03 3.12 1.48 2.8 2.73
0.92 1.06 1.18 1.17 0.515 1.6 1.65 1.06 2.09 1.36
0.52 0.95 0.932 0.67 0.0634 0.875 0.939 0.208 0.961 0.995
1.23 1.5 1.56 1.37 0.693 1.52 1.56 0.983 2.26 1.59
1.86 3.72 3.56 1.19 0.188 2.7 2.87 0.261 1.49 3.63
1.09 1.99 1.98 0.884 0.163 1.96 2.11 0.667 1.67 2.15
1.17 1.49 1.45 1.34 0.59 1.36 1.41 0.824 2.12 1.55
1.48 2.36 2.35 1.31 0.455 2.2 2.32 0.885 2.32 2.55
2.53 4.18 4.66 1.6 0.8 4.53 4.69 1.93 3.92 4.8
1.11 1.23 1.43 1.3 0.696 1.7 1.72 1.16 2.28 1.46
2.58 4.37 4.89 1.55 0.761 5.05 5.24 2.17 4.13 5.13
1.01 1.79 1.75 0.953 0.169 1.64 1.76 0.499 1.58 1.91
2.4 4.35 4.14 1.62 0.49 3.09 3.28 0.756 2.84 4.39
1.56 2.41 2.46 1.35 0.535 2.39 2.5 1.04 2.49 2.64
