pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.468,0.457,-1,2.39,1.93,Wed May 16 18:46:20 2018,glmStepAIC,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,28,cv,10,10,1,5,none
0.468,0.457,2.38,2.39,1.93,Wed May 16 18:47:08 2018,icr,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,200,222,4.405,4.39,random,47,cv,10,10,1,5,10
0.468,0.457,2.38,2.39,1.93,Wed May 16 18:47:14 2018,kernelpls,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,4,cv,10,10,1,5,4
Fail,Fail,Fail,Fail,Fail,Wed May 16 18:49:23 2018,krlsPoly,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,128
Fail,Fail,Fail,Fail,Fail,Thu May 17 21:55:35 2018,krlsRadial,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,23030
0.465,0.455,2.39,2.4,1.94,Thu May 17 21:56:12 2018,lars,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,34,cv,10,10,1,5,0.91567341866903
0.468,0.457,2.38,2.39,1.93,Thu May 17 21:56:17 2018,lars2,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,3,cv,10,10,1,5,9
0.466,0.455,2.39,2.4,1.94,Thu May 17 21:56:23 2018,lasso,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,4,cv,10,10,1,5,0.923415636876598
0.468,0.457,-1,2.39,1.93,Thu May 17 21:56:26 2018,lm,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,2,cv,10,10,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Thu May 17 21:57:01 2018,logicBag,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,35
Fail,Fail,Fail,Fail,Fail,Thu May 17 21:57:30 2018,logreg,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,28
Fail,Fail,Fail,Fail,Fail,Thu May 17 21:57:34 2018,M5,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,575,222,4
Fail,Fail,Fail,Fail,Fail,Thu May 17 21:57:37 2018,M5Rules,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,386,222,1
0.468,0.457,2.38,2.39,1.93,Thu May 17 22:03:17 2018,msaenet,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,340,cv,10,10,1,5,0.905812673037872,6,1.37684661202366
0.11,0.084,4.03,4.04,3.23,Thu May 17 22:24:29 2018,nnet,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,97,222,4.405,4.39,random,1271,cv,10,10,1,5,8,0.405694596587014
Fail,Fail,Fail,Fail,Fail,Thu May 17 22:24:35 2018,nnls,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,6
Fail,Fail,Fail,Fail,Fail,Thu May 17 22:25:00 2018,ordinalNet,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,25
0.109,0.083,4.03,4.04,3.23,Thu May 17 22:36:30 2018,pcaNNet,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,109,222,4.405,4.39,random,689,cv,10,10,1,5,9,2.32354762869791
0.458,0.446,2.44,2.44,1.97,Thu May 17 22:36:35 2018,pcr,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,4,cv,10,10,1,5,9
Fail,Fail,Fail,Fail,PackageFail,Thu May 17 22:37:07 2018,pls,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,31
0.468,0.457,2.38,2.39,1.93,Thu May 17 22:42:06 2018,plsRglm,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,299,cv,10,10,1,5,5,0.181269556749612
0.78,0.773,1.01,1,0.797,Thu May 17 22:43:39 2018,ppr,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,91,cv,10,10,1,5,6
Fail,Fail,Fail,Fail,PackageFail,Thu May 17 22:43:44 2018,pythonKnnReg,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.775,0.767,1.04,1.02,0.818,Thu May 17 23:02:31 2018,ranger,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,4.405,4.39,random,1127,cv,10,10,1,5,4
0.769,0.762,1.06,1.05,0.839,Thu May 17 23:55:24 2018,Rborist,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,362,222,4.405,4.39,random,3172,cv,10,10,1,5,7
0.147,0.135,3.76,3.81,3.1,Thu May 17 23:55:47 2018,relaxo,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,22,cv,10,10,1,5,75187.1149657977,0.11857764585875
0.774,0.767,1.04,1.02,0.818,Fri May 18 14:57:27 2018,rf,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,568,222,4.405,4.39,random,54099,cv,10,10,1,5,4
0.468,0.457,2.38,2.39,1.93,Fri May 18 14:58:04 2018,ridge,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,35,cv,10,10,1,5,1.04713014578043e-05
0.468,0.457,2.38,2.39,1.93,Fri May 18 14:58:20 2018,rlm,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,14,cv,10,10,1,5,TRUE,psi.hampel
0.778,0.771,1.03,1.01,0.806,Fri May 18 14:58:38 2018,rpart,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,16,cv,10,10,1,5,5.62219489229973e-06
0.663,0.653,-1,1.53,1.22,Fri May 18 14:58:48 2018,rpart1SE,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,166,222,4.405,4.39,random,9,cv,10,10,1,5,none
0.663,0.653,1.54,1.53,1.22,Fri May 18 14:58:55 2018,rpart2,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,7,cv,10,10,1,5,13
0.468,0.457,2.39,2.39,1.93,Fri May 18 14:59:34 2018,rqlasso,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,39,cv,10,10,1,5,0.000887602257764363
0.468,0.457,2.39,2.39,1.93,Fri May 18 15:01:05 2018,rqnc,1,2,OpenML 2dplanes,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,90,cv,10,10,1,5,0.000103283440049722,SCAD
