pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.876,0.816,0.202,0.27,0.143,Sat Jun 02 17:11:58 2018,xgbTree,1,2,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,600,222,1.468,1.439,random,185,cv,10,10,1,5,594,5,0.217599809685256,5.01648630248383,0.570860169827938,4,0.650436653580982
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:12:19 2018,xyf,1,2,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,20
0.3,0.184,1.15,1.2,0.803,Sat Jun 02 17:13:38 2018,avNNet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,69,222,1.468,1.439,random,78,cv,10,10,1,5,17,0.00253278450208144,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:13:40 2018,bag,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
0.998,0.998,0.00321,0.0024,0.00168,Sat Jun 02 17:14:15 2018,bagEarth,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,1.439,random,35,cv,10,10,1,5,5,1
0.998,0.998,-1,0.00239,0.00167,Sat Jun 02 17:14:25 2018,bagEarthGCV,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,1.439,random,7,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:14:28 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,221,222,0
0.998,0.998,-1,0.00237,0.00166,Sat Jun 02 17:14:29 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.998,0.997,0.00431,0.00319,0.00228,Sat Jun 02 17:14:31 2018,blasso,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,90,222,1.468,1.439,random,2,cv,10,10,1,5,0.894445242825896
0.997,0.997,-1,0.00381,0.00277,Sat Jun 02 17:14:34 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,200,222,1.468,1.439,random,2,cv,10,10,1,5,none
0.997,0.997,-1,0.0037,0.00269,Sat Jun 02 17:14:37 2018,bridge,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,193,222,1.468,1.439,random,2,cv,10,10,1,5,none
0.994,0.995,0.00806,0.00725,0.00684,Sat Jun 02 17:16:07 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,90,cv,10,10,1,5,307,0.274130001845537
0.801,0.781,0.326,0.322,0.228,Sat Jun 02 17:16:11 2018,ctree,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,0.798956346930936
0.801,0.781,0.329,0.322,0.228,Sat Jun 02 17:16:14 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,10,0.0677073043771088
0.998,0.998,0.00318,0.00233,0.0016,Sat Jun 02 17:16:46 2018,cubist,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,1.468,1.439,random,32,cv,10,10,1,5,7,0
-0.006,-0.002,1.44,1.47,1.15,Sat Jun 02 17:16:56 2018,dnn,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,203,222,1.468,1.439,random,9,cv,10,10,1,5,6,11,14,0.0797184342052788,0.00184958062600344
0.998,0.998,0.00321,0.0024,0.00169,Sat Jun 02 17:16:58 2018,earth,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,5,1
0.998,0.998,0.00318,0.00237,0.00166,Sat Jun 02 17:17:00 2018,elm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,21,222,1.468,1.439,random,2,cv,10,10,1,5,7,purelin
0.881,0.881,0.171,0.174,0.136,Sat Jun 02 17:17:02 2018,enet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.853350827703252,1.31262109835407
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:17:03 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,87,222,0
0.998,0.998,0.00319,0.00238,0.00166,Sat Jun 02 17:17:05 2018,foba,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2,0.000118258810382324
0.998,0.998,0.00319,0.00237,0.00166,Sat Jun 02 17:17:10 2018,gamSpline,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,5,cv,10,10,1,5,1.16052816505544
0.998,0.998,-1,0.00301,0.00215,Sat Jun 02 17:17:17 2018,gaussprLinear,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,7,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:19:07 2018,gbm_h2o,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,109
0.998,0.998,-1,0.0024,0.00169,Sat Jun 02 17:19:08 2018,gcvEarth,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,1
0.998,0.998,-1,0.00237,0.00166,Sat Jun 02 17:19:09 2018,glm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:19:12 2018,glm.nb,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
0.998,0.998,0.00317,0.00237,0.00166,Sat Jun 02 17:19:27 2018,glmboost,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,14,cv,10,10,1,5,465,yes
0.971,0.971,0.0421,0.043,0.0337,Sat Jun 02 17:19:29 2018,glmnet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.134857270400971,0.00535387006297333
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:21:20 2018,glmnet_h2o,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,111
0.998,0.998,-1,0.00237,0.00166,Sat Jun 02 17:21:22 2018,glmStepAIC,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.998,0.998,0.0032,0.00237,0.00166,Sat Jun 02 17:21:23 2018,icr,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,8,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.998,0.998,0.00317,0.00237,0.00166,Sat Jun 02 17:21:25 2018,kernelpls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.09,0.064,1.32,1.38,1.04,Sat Jun 02 17:26:21 2018,krlsPoly,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,296,cv,10,10,1,5,0.10652034809438,1
0.895,0.895,0.15,0.154,0.12,Sat Jun 02 17:26:23 2018,lars,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.895434847800061
0.012,0.014,1.42,1.45,1.13,Sat Jun 02 17:26:24 2018,lars2,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.819,0.819,0.26,0.265,0.208,Sat Jun 02 17:26:25 2018,lasso,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.819366648094729
0.998,0.998,-1,0.00237,0.00166,Sat Jun 02 17:26:27 2018,lm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:26:30 2018,logicBag,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:26:34 2018,logreg,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:26:35 2018,M5,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,164,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:26:35 2018,M5Rules,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,188,222,0
0.998,0.998,0.0032,0.00239,0.00167,Sat Jun 02 17:26:47 2018,msaenet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,11,cv,10,10,1,5,0.868093295302242,7,2.06909378414275
0.298,0.184,1.15,1.2,0.805,Sat Jun 02 17:27:09 2018,nnet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,65,222,1.468,1.439,random,22,cv,10,10,1,5,16,0.00477414472390079
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:27:12 2018,nnls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:27:15 2018,ordinalNet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.297,0.184,1.15,1.2,0.806,Sat Jun 02 17:27:31 2018,pcaNNet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,77,222,1.468,1.439,random,16,cv,10,10,1,5,19,0.000979102427081647
0.77,0.78,-1,0.323,0.264,Sat Jun 02 17:27:32 2018,pcr,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 17:27:36 2018,pls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.998,0.998,0.00317,0.00237,0.00166,Sat Jun 02 17:27:42 2018,plsRglm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,6,cv,10,10,1,5,2,0.193070845026523
0.99,0.936,0.00502,0.0939,0.0107,Sat Jun 02 17:27:44 2018,ppr,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 17:27:48 2018,pythonKnnReg,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.943,0.887,0.126,0.166,0.0657,Sat Jun 02 17:27:55 2018,ranger,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,1.468,1.439,random,7,cv,10,10,1,5,2
0.935,0.881,0.142,0.175,0.075,Sat Jun 02 17:29:02 2018,Rborist,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,280,222,1.468,1.439,random,66,cv,10,10,1,5,2
0.267,0.303,1.44,1.02,0.84,Sat Jun 02 17:29:04 2018,relaxo,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,831.319251836411,0.0706287231296301
0.998,0.998,0.00319,0.00237,0.00166,Sat Jun 02 17:29:06 2018,ridge,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.000539449001302544
0.998,0.998,0.00318,0.00237,0.00166,Sat Jun 02 17:29:08 2018,rlm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,FALSE,psi.bisquare
0.792,0.753,0.326,0.363,0.239,Sat Jun 02 17:29:09 2018,rpart,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0
0.622,0.589,-1,0.603,0.434,Sat Jun 02 17:29:11 2018,rpart1SE,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,175,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.622,0.589,0.592,0.603,0.434,Sat Jun 02 17:29:12 2018,rpart2,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,18
0.998,0.998,0.00318,0.00233,0.0016,Sat Jun 02 17:29:14 2018,rqlasso,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.0509869073441133
0.998,0.998,0.00318,0.00233,0.0016,Sat Jun 02 17:29:17 2018,rqnc,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.0569211395696382,MCP
0.998,0.998,-1,0.00237,0.00166,Sat Jun 02 17:30:15 2018,rvmLinear,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,58,cv,10,10,1,5,none
0.972,0.973,-1,0.0399,0.0319,Sat Jun 02 17:30:16 2018,simpls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,1
0.998,0.998,0.0032,0.00237,0.00166,Sat Jun 02 17:30:22 2018,spikeslab,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,312,222,1.468,1.439,random,5,cv,10,10,1,5,2
0.998,0.998,0.00318,0.00237,0.00166,Sat Jun 02 17:30:24 2018,spls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,2,0.654633357888088,0.271148341475055
0.994,0.995,0.00821,0.00704,0.00664,Sat Jun 02 17:30:26 2018,superpc,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.305355629418045,2
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:30:26 2018,svmBoundrangeString,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:30:27 2018,svmExpoString,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:30:27 2018,svmSpectrumString,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
0.773,0.714,-1,0.42,0.26,Sat Jun 02 17:30:30 2018,treebag,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,7,222,1.468,1.439,random,3,cv,10,10,1,5,none
0.972,0.973,-1,0.0399,0.0319,Sat Jun 02 17:30:58 2018,widekernelpls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,26,cv,10,10,1,5,1
0.926,0.882,0.12,0.173,0.0848,Sat Jun 02 17:31:15 2018,xgbLinear,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,92,222,1.468,1.439,random,17,cv,10,10,1,5,92,0.000339033650285988,0.0141602220807851,1.75616672937758
0.915,0.887,0.149,0.165,0.0976,Sat Jun 02 17:32:09 2018,xgbTree,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,512,222,1.468,1.439,random,54,cv,10,10,1,5,946,5,0.0276930319003295,0.347707099281251,0.698021915461868,18,0.905728144280147
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:32:24 2018,xyf,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,15
0.301,0.184,1.15,1.2,0.802,Sat Jun 02 17:33:48 2018,avNNet,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,103,222,1.468,1.439,random,82,cv,10,10,1,5,17,0.00253278450208144,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:33:49 2018,bag,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
0.979,0.979,0.0265,0.0302,0.0242,Sat Jun 02 17:34:20 2018,bagEarth,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,1.439,random,30,cv,10,10,1,5,4,2
0.979,0.979,-1,0.0302,0.0242,Sat Jun 02 17:34:29 2018,bagEarthGCV,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,1.439,random,7,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:34:32 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,221,222,0
0.998,0.998,-1,0.00166,0.00114,Sat Jun 02 17:34:34 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.998,0.998,0.00343,0.00282,0.00199,Sat Jun 02 17:34:38 2018,blasso,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,122,222,1.468,1.439,random,4,cv,10,10,1,5,0.0434950739145279
0.998,0.998,-1,0.00308,0.0022,Sat Jun 02 17:34:43 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,100,222,1.468,1.439,random,4,cv,10,10,1,5,none
0.998,0.998,-1,0.00222,0.00156,Sat Jun 02 17:34:47 2018,bridge,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,473,222,1.468,1.439,random,4,cv,10,10,1,5,none
0.992,0.994,0.0101,0.00928,0.00895,Sat Jun 02 17:35:56 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,69,cv,10,10,1,5,254,0.547283960805275
0.952,0.906,0.0867,0.138,0.0548,Sat Jun 02 17:36:00 2018,ctree,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,4,cv,10,10,1,5,0.717819009674713
0.952,0.906,0.0822,0.138,0.0548,Sat Jun 02 17:36:04 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,8,0.313952745171264
0.998,0.998,0.00316,0.00243,0.00161,Sat Jun 02 17:37:04 2018,cubist,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,1.468,1.439,random,60,cv,10,10,1,5,11,7
-0.032,-0.01,1.39,1.48,1.18,Sat Jun 02 17:37:13 2018,dnn,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,362,222,1.468,1.439,random,9,cv,10,10,1,5,18,12,13,0.0235334637807682,0.020032604271546
0.979,0.979,0.0266,0.0302,0.0242,Sat Jun 02 17:37:16 2018,earth,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,3,1
0.998,0.998,0.00278,0.00166,0.00114,Sat Jun 02 17:37:18 2018,elm,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,85,222,1.468,1.439,random,1,cv,10,10,1,5,17,purelin
0.987,0.987,0.0187,0.0189,0.0146,Sat Jun 02 17:37:20 2018,enet,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.847723281243816,0.0061445162684579
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:37:21 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,237,222,0
0.998,0.998,0.00326,0.0025,0.00157,Sat Jun 02 17:37:22 2018,foba,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,3,8.91448740625902e-05
0.998,0.998,0.00278,0.00167,0.00115,Sat Jun 02 17:37:35 2018,gamSpline,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,12,cv,10,10,1,5,1.45162657834589
0.998,0.998,-1,0.00188,0.0013,Sat Jun 02 17:37:42 2018,gaussprLinear,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,7,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:39:35 2018,gbm_h2o,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,113
0.979,0.979,-1,0.0302,0.0242,Sat Jun 02 17:39:37 2018,gcvEarth,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,1
0.998,0.998,-1,0.00166,0.00114,Sat Jun 02 17:39:38 2018,glm,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:39:40 2018,glm.nb,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
0.998,0.998,0.00323,0.00245,0.00154,Sat Jun 02 17:40:00 2018,glmboost,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,19,cv,10,10,1,5,762,no
0.971,0.971,0.0423,0.043,0.0336,Sat Jun 02 17:40:02 2018,glmnet,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.459341770038009,0.00601988768933805
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 17:42:03 2018,glmnet_h2o,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,120
0.998,0.998,-1,0.00164,0.00113,Sat Jun 02 17:42:04 2018,glmStepAIC,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.998,0.998,0.00279,0.00164,0.00112,Sat Jun 02 17:42:06 2018,icr,1,2,basic sum C1 + C2,ignore,none,PCA,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,8,222,1.468,1.439,random,2,cv,10,10,1,5,2
