,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,glmStepAIC,Mon Jun 11 18:32:28 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,icr,Mon Jun 11 18:34:07 2018,0.57,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,434,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,kernelpls,Mon Jun 11 18:34:09 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,53.3,V3,58.7,V4,4.65,V5,13.7,V6,74.3,V7,73.4,V8,23.6,V9,4.78,V10,50,ICA1,39.6,ICA2,0,ICA3,4.94,ICA4,12.2,ICA5,4.29,ICA6,15.9,ICA7,5.56,ICA8,8.77,ICA9,8.15,PC1,100,PC2,37.4,PC3,1.89,V2.1,46.3,V3.1,50.4,V4.1,12,V5.1,3.26,V6.1,21.5,V7.1,23.1,V8.1,8.41,V9.1,46,V10.1,48.9,V2.2,55.8,V3.2,58.5,V4.2,9.91,V5.2,5.4,V6.2,39.9,V7.2,41,V8.2,13.6,V9.2,28.9,V10.2,54.8,V2.3,8.4,V3.3,7.4,V4.3,4.71,V5.3,3.3,V6.3,2.44,V7.3,2.53,V8.3,1.88,V9.3,3.8,V10.3,7.48,V2.4,46.9,V3.4,46.3,V4.4,42.1,V5.4,25.2,V6.4,27.6,V7.4,28.2,V8.4,19.6,V9.4,32.2,V10.4,45.1
caret,krlsPoly,Mon Jun 11 18:39:28 2018,0,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,lars,Mon Jun 11 18:39:31 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,lars2,Mon Jun 11 18:39:34 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,lasso,Mon Jun 11 18:39:38 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,lm,Mon Jun 11 18:39:39 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,9.64,V3,2.53,V4,10.5,V5,4.19,V6,1.07,V7,27.2,V8,1.06,V9,1.16,V10,20.2,ICA1,16.6,ICA2,16.9,ICA3,9.81,ICA4,4.92,ICA5,31.7,ICA6,14.2,ICA7,15.1,ICA8,18.8,ICA9,22.8,PC1,24.3,PC2,15.9,PC3,3.73,V2.1,3.29,V3.1,5.92,V4.1,45.6,V5.1,100,V6.1,3.74,V7.1,2.76,V8.1,9.78,V9.1,15.6,V10.1,11.3,V2.2,24.1,V3.2,5.81,V4.2,42.9,V5.2,54.9,V6.2,33.1,V7.2,37.6,V8.2,45.2,V9.2,7.5,V10.2,8.22,V2.3,2.02,V3.3,2.96,V4.3,3.98,V5.3,10.4,V6.3,13.9,V7.3,9.16,V8.3,0,V9.3,7.98,V10.3,2.75,V2.4,9.52,V3.4,12.5,V4.4,28.9,V5.4,3.93,V6.4,4.04,V7.4,3.9,V8.4,8.46,V9.4,13.2,V10.4,29.4
caret,msaenet,Mon Jun 11 18:40:17 2018,0.968,bas interactive latent features,Failed
caret,nnet,Mon Jun 11 18:40:59 2018,0,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,144,222,,V2,24,V3,23.8,V4,6.99,V5,10.7,V6,18.9,V7,17.3,V8,10.1,V9,6.91,V10,19.4,ICA1,30.2,ICA2,12.8,ICA3,21,ICA4,19.2,ICA5,25.3,ICA6,23.5,ICA7,27.4,ICA8,21.9,ICA9,7.14,PC1,100,PC2,29.1,PC3,13.4,V2.1,23,V3.1,23.3,V4.1,9.84,V5.1,2.59,V6.1,15.4,V7.1,17,V8.1,3.23,V9.1,18.4,V10.1,20.1,V2.2,24.3,V3.2,23.7,V4.2,8.93,V5.2,4.4,V6.2,9.02,V7.2,10.5,V8.2,4.94,V9.2,11.7,V10.2,20.1,V2.3,3.75,V3.3,2.97,V4.3,3.14,V5.3,3.23,V6.3,0.0936,V7.3,0,V8.3,0.901,V9.3,1.77,V10.3,2.72,V2.4,38.5,V3.4,41.1,V4.4,47.7,V5.4,34.9,V6.4,22.9,V7.4,22.6,V8.4,18.8,V9.4,39.3,V10.4,39
caret,pcaNNet,Mon Jun 11 18:41:21 2018,0,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,97,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,pcr,Mon Jun 11 18:41:23 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,plsRglm,Mon Jun 11 18:52:14 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,ppr,Mon Jun 11 18:53:08 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,ranger,Mon Jun 11 18:57:47 2018,0.957,bas interactive latent features,Failed
caret,Rborist,Mon Jun 11 19:06:34 2018,0.963,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,328,222,,V2,33.7,V3,100,V4,26.4,V5,2.2,V6,6.24,V7,1.55,V8,0.31,V9,4.05,V10,69.2,ICA1,4.41,ICA2,0.136,ICA3,0.64,ICA4,1.22,ICA5,0.223,ICA6,0.174,ICA7,0.19,ICA8,0.278,ICA9,0.202,PC1,22.1,PC2,1.06,PC3,1.65,V2.1,38.9,V3.1,88.2,V4.1,18.2,V5.1,1.77,V6.1,2.57,V7.1,3.82,V8.1,0.153,V9.1,8.72,V10.1,47.4,V2.2,42.3,V3.2,88.4,V4.2,14.5,V5.2,1.62,V6.2,4.33,V7.2,4.45,V8.2,0.0917,V9.2,2.91,V10.2,67,V2.3,33.7,V3.3,80.8,V4.3,29.3,V5.3,1.42,V6.3,1.92,V7.3,3.72,V8.3,0.0217,V9.3,10.2,V10.3,59,V2.4,46.7,V3.4,72.4,V4.4,22.1,V5.4,1.25,V6.4,2.87,V7.4,2.06,V8.4,0,V9.4,9.46,V10.4,53.3
caret,relaxo,Mon Jun 11 19:06:54 2018,0.944,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,ridge,Mon Jun 11 19:07:07 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,rlm,Mon Jun 11 19:07:14 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,rpart,Mon Jun 11 19:07:16 2018,0.893,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,ICA1,6.67,ICA3,27.2,ICA4,10.2,ICA7,8.57,ICA8,4.79,ICA9,6.89,PC3,33.6,V10,73.8,V10.1,73.6,V10.2,85.9,V10.3,82.3,V10.4,72.8,V2,28.5,V2.1,28.5,V2.2,28.5,V2.3,28.5,V2.4,13.8,V3,99.5,V3.1,88.5,V3.2,92.6,V3.3,98.6,V3.4,94.8,V4,95.4,V4.1,100,V4.2,95.2,V4.3,93.5,V4.4,77.7,V6,4.04,V6.1,4.04,V6.2,4.04,V6.3,4.04,V6.4,4.04,V8,5.07,V8.1,5.07,V8.2,5.07,V8.3,5.07,V9,2.99,V9.2,2.99,V5,0,V7,0,ICA2,0,ICA5,0,ICA6,0,PC1,0,PC2,0,V5.1,0,V7.1,0,V9.1,0,V5.2,0,V7.2,0,V5.3,0,V7.3,0,V9.3,0,V5.4,0,V7.4,0,V8.4,0,V9.4,0
caret,rpart1SE,Mon Jun 11 19:07:18 2018,0.753,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,176,222,,V10,14.8,V10.1,14.8,V10.2,14.8,V10.3,14.8,V3,100,V3.1,85.4,V3.2,85.3,V3.3,85.4,V3.4,85.5,V2,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,V2.1,0,V4.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V2.2,0,V4.2,0,V5.2,0,V6.2,0,V7.2,0,V8.2,0,V9.2,0,V2.3,0,V4.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V2.4,0,V4.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret,rpart2,Mon Jun 11 19:07:20 2018,0.753,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,14.8,V10.1,14.8,V10.2,14.8,V10.3,14.8,V3,100,V3.1,85.4,V3.2,85.3,V3.3,85.4,V3.4,85.5,V2,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,V2.1,0,V4.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V2.2,0,V4.2,0,V5.2,0,V6.2,0,V7.2,0,V8.2,0,V9.2,0,V2.3,0,V4.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V2.4,0,V4.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret,rqlasso,Mon Jun 11 19:07:25 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,rqnc,Mon Jun 11 19:07:46 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,rvmLinear,Mon Jun 11 19:08:52 2018,0.994,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.4,V5,44.9,V6,54.7,V7,55.2,V8,21.5,V9,68.5,V10,95.9,ICA1,69.9,ICA2,13.7,ICA3,13.3,ICA4,17,ICA5,0,ICA6,16.7,ICA7,9.05,ICA8,2.23,ICA9,8.1,PC1,82.1,PC2,28.9,PC3,6.01,V2.1,94.4,V3.1,100,V4.1,81.3,V5.1,45.5,V6.1,54.7,V7.1,55.2,V8.1,21.9,V9.1,68.5,V10.1,95.9,V2.2,94.4,V3.2,100,V4.2,81.4,V5.2,45.3,V6.2,54.7,V7.2,55.2,V8.2,21.7,V9.2,68.5,V10.2,95.9,V2.3,94.4,V3.3,100,V4.3,81.4,V5.3,44.9,V6.3,54.7,V7.3,55.2,V8.3,21.5,V9.3,68.5,V10.3,95.9,V2.4,94.4,V3.4,100,V4.4,81.4,V5.4,44.9,V6.4,54.7,V7.4,55.2,V8.4,21.5,V9.4,68.5,V10.4,95.9
caret,simpls,Mon Jun 11 19:08:54 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,53.3,V3,58.7,V4,4.65,V5,13.7,V6,74.3,V7,73.4,V8,23.6,V9,4.78,V10,50,ICA1,39.6,ICA2,0,ICA3,4.94,ICA4,12.2,ICA5,4.29,ICA6,15.9,ICA7,5.56,ICA8,8.77,ICA9,8.15,PC1,100,PC2,37.4,PC3,1.89,V2.1,46.3,V3.1,50.4,V4.1,12,V5.1,3.26,V6.1,21.5,V7.1,23.1,V8.1,8.41,V9.1,46,V10.1,48.9,V2.2,55.8,V3.2,58.5,V4.2,9.9,V5.2,5.4,V6.2,39.9,V7.2,41,V8.2,13.6,V9.2,28.9,V10.2,54.8,V2.3,8.4,V3.3,7.4,V4.3,4.71,V5.3,3.3,V6.3,2.44,V7.3,2.53,V8.3,1.88,V9.3,3.8,V10.3,7.48,V2.4,46.9,V3.4,46.3,V4.4,42.1,V5.4,25.2,V6.4,27.6,V7.4,28.2,V8.4,19.6,V9.4,32.2,V10.4,45.1
