,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,rlm,Mon Jun 11 20:58:57 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,rpart,Mon Jun 11 20:59:00 2018,0.904,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,ICA2,3.46,ICA3,5.47,ICA4,17.5,ICA5,4.27,ICA8,12.4,PC1,10.5,PC2,7.66,PC3,34,V10,51.9,V10.1,50,V10.2,57.5,V10.3,56.5,V10.4,52.1,V2,26.7,V2.1,22.9,V2.2,23.5,V2.3,19.7,V2.4,23.5,V3,93.4,V3.1,90.4,V3.2,80.1,V3.3,88.9,V3.4,100,V4,91.8,V4.1,78.6,V4.2,79.4,V4.3,93.4,V4.4,89.7,V5,4.07,V5.1,4.07,V5.2,4.07,V5.3,4.07,V5.4,4.07,V6,8.05,V6.1,8.05,V6.2,8.05,V6.3,3.86,V6.4,3.86,V7,4.19,V7.1,4.19,V8,0,V9,0,ICA1,0,ICA6,0,ICA7,0,ICA9,0,V8.1,0,V9.1,0,V7.2,0,V8.2,0,V9.2,0,V7.3,0,V8.3,0,V9.3,0,V7.4,0,V8.4,0,V9.4,0
caret,rpart1SE,Mon Jun 11 20:59:02 2018,0.793,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,176,222,,V3,99.8,V3.1,99.7,V3.2,99.7,V3.3,99.7,V3.4,100,V2,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,V2.1,0,V4.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V10.1,0,V2.2,0,V4.2,0,V5.2,0,V6.2,0,V7.2,0,V8.2,0,V9.2,0,V10.2,0,V2.3,0,V4.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V10.3,0,V2.4,0,V4.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret,rpart2,Mon Jun 11 20:59:04 2018,0.793,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,99.8,V3.1,99.7,V3.2,99.7,V3.3,99.7,V3.4,100,V2,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,V2.1,0,V4.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V10.1,0,V2.2,0,V4.2,0,V5.2,0,V6.2,0,V7.2,0,V8.2,0,V9.2,0,V10.2,0,V2.3,0,V4.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V10.3,0,V2.4,0,V4.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret,rqlasso,Mon Jun 11 20:59:10 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,rqnc,Mon Jun 11 20:59:16 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,rvmLinear,Mon Jun 11 21:00:29 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,simpls,Mon Jun 11 21:00:31 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,54.9,V3,60.1,V4,6.26,V5,15.7,V6,72.8,V7,72,V8,23.7,V9,6.2,V10,51.1,ICA1,41.2,ICA2,0,ICA3,6.6,ICA4,17.4,ICA5,5.21,ICA6,16.9,ICA7,6.65,ICA8,8.72,ICA9,7.83,PC1,100,PC2,40.1,PC3,4.64,V2.1,47.9,V3.1,51.9,V4.1,13.6,V5.1,4.84,V6.1,22.3,V7.1,23.8,V8.1,9.43,V9.1,46.5,V10.1,50,V2.2,57.3,V3.2,60,V4.2,11.5,V5.2,6.99,V6.2,40.2,V7.2,41.2,V8.2,14.4,V9.2,29.8,V10.2,55.8,V2.3,10,V3.3,9,V4.3,6.32,V5.3,5.04,V6.3,3.84,V7.3,3.93,V8.3,3.22,V9.3,5.24,V10.3,8.99,V2.4,48.4,V3.4,47.8,V4.4,43.7,V5.4,27.4,V6.4,28,V7.4,28.6,V8.4,19.9,V9.4,32.9,V10.4,46.2
caret,spikeslab,Mon Jun 11 21:00:58 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,370,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,spls,Mon Jun 11 21:02:03 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,superpc,Mon Jun 11 21:02:06 2018,0,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,41.9,V6,53,V7,53.4,V8,18.9,V9,66.1,V10,95.1,ICA1,67.8,ICA2,9.78,ICA3,12,ICA4,16.1,ICA5,0,ICA6,13.5,ICA7,3.87,ICA8,0.133,ICA9,4.55,PC1,80.3,PC2,28.1,PC3,6.12,V2.1,93.8,V3.1,100,V4.1,80.4,V5.1,42.4,V6.1,52.9,V7.1,53.3,V8.1,19.5,V9.1,66.1,V10.1,95.1,V2.2,93.8,V3.2,100,V4.2,80.4,V5.2,42.2,V6.2,52.9,V7.2,53.3,V8.2,19.2,V9.2,66.1,V10.2,95.1,V2.3,93.8,V3.3,100,V4.3,80.4,V5.3,41.8,V6.3,53,V7.3,53.4,V8.3,18.9,V9.3,66.1,V10.3,95.1,V2.4,93.8,V3.4,100,V4.4,80.4,V5.4,41.8,V6.4,53,V7.4,53.4,V8.4,18.9,V9.4,66.1,V10.4,95.1
caret,treebag,Mon Jun 11 21:02:17 2018,0.821,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,32,222,,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,V10,4.62,V10.1,4.62,V10.2,4.62,V10.3,4.62,V10.4,4.62,V2,0,V2.1,0,V2.2,0,V2.3,0,V2.4,0,V3,99.8,V3.1,99.8,V3.2,99.8,V3.3,99.9,V3.4,100,V4,1.88,V4.1,1.88,V4.2,1.88,V4.3,1.88,V4.4,1.88,V5,0,V5.1,0,V5.2,0,V5.3,0,V5.4,0,V6,0,V6.1,0,V6.2,0,V6.3,0,V6.4,0,V7,0,V7.1,0,V7.2,0,V7.3,0,V7.4,0,V8,0,V8.1,0,V8.2,0,V8.3,0,V8.4,0,V9,0,V9.1,0,V9.2,0,V9.3,0,V9.4,0
caret,widekernelpls,Mon Jun 11 21:25:28 2018,0.995,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,54.9,V3,60.1,V4,6.26,V5,15.7,V6,72.8,V7,72,V8,23.7,V9,6.2,V10,51.1,ICA1,41.2,ICA2,0,ICA3,6.6,ICA4,17.4,ICA5,5.21,ICA6,16.9,ICA7,6.65,ICA8,8.72,ICA9,7.83,PC1,100,PC2,40.1,PC3,4.64,V2.1,47.9,V3.1,51.9,V4.1,13.6,V5.1,4.84,V6.1,22.3,V7.1,23.8,V8.1,9.43,V9.1,46.5,V10.1,50,V2.2,57.3,V3.2,60,V4.2,11.5,V5.2,6.98,V6.2,40.2,V7.2,41.2,V8.2,14.4,V9.2,29.8,V10.2,55.8,V2.3,10,V3.3,9,V4.3,6.32,V5.3,5.04,V6.3,3.84,V7.3,3.93,V8.3,3.22,V9.3,5.24,V10.3,8.99,V2.4,48.4,V3.4,47.8,V4.4,43.7,V5.4,27.4,V6.4,28,V7.4,28.6,V8.4,19.9,V9.4,32.9,V10.4,46.2
caret,xgbLinear,Mon Jun 11 21:26:19 2018,0.956,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,536,222,,V3,100,V3.2,28.7,V3.3,21.8,V3.4,8.51,V3.1,6.17,V4,2.62,V10,1.02,V4.1,0.858,V4.3,0.504,PC1,0.448,V2,0.355,PC3,0.146,V10.4,0.101,V10.1,0.0621,V2.4,0.0617,PC2,0.0582,V10.2,0.0517,V6,0.0354,V5,0.0315,ICA4,0.029,ICA3,0.0242,V4.2,0.0235,V8.1,0.0233,ICA5,0.0221,V10.3,0.0216,ICA8,0.0162,V2.2,0.0133,ICA7,0.0116,ICA9,0.0112,V2.3,0.0097,ICA2,0.00839,V8,0.00688,ICA6,0.00551,ICA1,0.00449,V9,0.00352,V2.1,0.00167,V7,0.00132,V8.3,0.00101,V9.1,0.000985,V5.4,0.000192,V9.3,5.24e-05,V8.4,3e-05,V5.1,1.96e-05,V5.3,8.23e-06,V6.1,0,V7.1,0,V5.2,0,V6.2,0,V7.2,0,V8.2,0,V9.2,0,V6.3,0,V7.3,0,V4.4,0,V6.4,0,V7.4,0,V9.4,0
caret,xgbTree,Mon Jun 11 21:29:09 2018,0.925,2,bas interactive latent features,ignore,none,all,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,416,222,,V3,100,V10.4,49.8,V3.2,48.9,V3.1,35.9,V10,17.5,V4,11.6,V4.4,7.34,V4.3,6.59,V4.1,5.1,V2,4.17,V2.4,2.8,V2.1,2.38,V4.2,2.34,V2.3,2.23,V10.3,1.66,V3.3,0.763,V2.2,0.718,ICA1,0.375,V10.1,0.359,V9,0.359,PC2,0.356,V5.1,0.289,V10.2,0.178,V5.4,0.175,V5,0.155,PC1,0.152,V9.1,0.151,V6,0,V7,0,V8,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC3,0,V6.1,0,V7.1,0,V8.1,0,V5.2,0,V6.2,0,V7.2,0,V8.2,0,V9.2,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V3.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0
caret,avNNet,Mon Jun 11 21:30:45 2018,0,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,78,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,bagEarth,Mon Jun 11 21:31:49 2018,0.968,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V3,100,V4,18.4,V8,7.45,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bagEarthGCV,Mon Jun 11 21:32:02 2018,0.967,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V3,100,V4,19,V8,7.14,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bayesglm,Mon Jun 11 21:32:05 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,blasso,Mon Jun 11 21:32:23 2018,0.992,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,316,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,blassoAveraged,Mon Jun 11 21:32:40 2018,0.992,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,229,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,bridge,Mon Jun 11 21:32:56 2018,0.992,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,350,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,BstLm,Mon Jun 11 21:34:23 2018,0.742,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ctree,Mon Jun 11 21:34:28 2018,0.898,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ctree2,Mon Jun 11 21:34:33 2018,0.898,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,dnn,Mon Jun 11 21:34:43 2018,0,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,earth,Mon Jun 11 21:34:49 2018,0.966,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,100,V4,20.1,V8,8.28,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,elm,Mon Jun 11 21:34:51 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,140,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,enet,Mon Jun 11 21:34:53 2018,0.986,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,foba,Mon Jun 11 21:34:57 2018,0.992,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,gamSpline,Mon Jun 11 21:35:26 2018,0.994,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V9,0,V4,NaN,V10,0,V2,0,V3,NaN,V8,0,V6,0,V7,0,V5,NaN
caret,gaussprLinear,Mon Jun 11 21:35:37 2018,0.983,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,gcvEarth,Mon Jun 11 21:37:46 2018,0.966,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,100,V4,20.1,V8,8.28,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,glm,Mon Jun 11 21:37:47 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,65.5,V3,100,V4,44.8,V5,94.9,V6,4,V7,0,V8,1.12,V9,23.3,V10,84.2
caret,glm.nb,Mon Jun 11 21:37:52 2018,0.992,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,60.8,V3,100,V4,43.4,V5,86,V6,6.77,V7,2.77,V8,0,V9,23.8,V10,75.5
caret,glmboost,Mon Jun 11 21:38:13 2018,0.964,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,12.5,V3,38.5,V4,100,V5,3.52,V6,1.65,V8,0.117,V9,8.22,V7,0,V10,0
caret,glmnet,Mon Jun 11 21:38:16 2018,0.971,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,32,V3,16.4,V4,100,V5,18.7,V6,0.108,V7,0,V8,0.259,V9,0,V10,10.7
caret,glmStepAIC,Mon Jun 11 21:40:19 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,icr,Mon Jun 11 21:40:27 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,162,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,kernelpls,Mon Jun 11 21:40:28 2018,0.992,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,96.1,V3,100,V4,3.23,V5,20.9,V6,80.1,V7,76.3,V8,38.2,V9,0,V10,81.7
caret,krlsPoly,Mon Jun 11 21:45:19 2018,0.075,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,lars,Mon Jun 11 21:45:21 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,lars2,Mon Jun 11 21:45:23 2018,0.983,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,lasso,Mon Jun 11 21:45:24 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,lm,Mon Jun 11 21:45:26 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,65.5,V3,100,V4,44.8,V5,94.9,V6,4,V7,0,V8,1.12,V9,23.3,V10,84.2
caret,msaenet,Mon Jun 11 21:45:52 2018,0.948,bas interactive latent features,Failed
caret,nnet,Mon Jun 11 21:46:07 2018,0,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,67,222,,V2,71.6,V3,12.9,V4,100,V5,33.7,V6,23.1,V7,36.1,V8,0,V9,61.6,V10,42.5
caret,pcaNNet,Mon Jun 11 21:46:27 2018,0,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,19,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,pcr,Mon Jun 11 21:46:28 2018,0.992,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,plsRglm,Mon Jun 11 21:47:36 2018,0.993,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ppr,Mon Jun 11 21:47:42 2018,0.994,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.3,V5,29.8,V6,42.3,V7,42.9,V8,0,V9,59.9,V10,94.8
caret,ranger,Mon Jun 11 21:48:24 2018,0.962,bas interactive latent features,Failed
caret,Rborist,Mon Jun 11 21:51:54 2018,0.961,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,289,222,,V2,20.7,V3,100,V4,10.2,V5,0.865,V6,0.539,V7,0.2,V8,0,V9,1.74,V10,46.5
