,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,relaxo,Tue Jun 19 01:57:40 2018,0.361,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.4,V3,52.4,V4,42.8,V5,100,V6,0,V7,13.2,V8,7.68,V9,16.4,V10,38.1
caret,ridge,Tue Jun 19 01:57:42 2018,0.506,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.4,V3,52.4,V4,42.8,V5,100,V6,0,V7,13.2,V8,7.68,V9,16.4,V10,38.1
caret,rlm,Tue Jun 19 01:57:44 2018,0.512,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,84.3,V3,75.3,V4,63,V5,100,V6,8.18,V7,9.48,V8,16.5,V9,0,V10,22.9
caret,rpart,Tue Jun 19 01:57:46 2018,0,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,58.6,V2,67.5,V3,29.9,V4,76.7,V5,100,V8,10.7,V9,15.6,V6,0,V7,0
caret,rpart1SE,Tue Jun 19 01:57:47 2018,0,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,80,222,,V10,58.6,V2,67.5,V3,29.9,V4,76.7,V5,100,V8,10.7,V9,15.6,V6,0,V7,0
caret,rpart2,Tue Jun 19 01:57:49 2018,0,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,59.3,V2,65.8,V3,27.6,V4,67.5,V5,100,V8,26.2,V6,0,V7,0,V9,0
caret,rqlasso,Tue Jun 19 01:57:51 2018,0.421,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.4,V3,52.4,V4,42.8,V5,100,V6,0,V7,13.2,V8,7.68,V9,16.4,V10,38.1
caret,rqnc,Tue Jun 19 01:57:53 2018,0.438,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.4,V3,52.4,V4,42.8,V5,100,V6,0,V7,13.2,V8,7.68,V9,16.4,V10,38.1
caret,rvmLinear,Tue Jun 19 01:57:55 2018,0.466,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.4,V3,52.4,V4,42.8,V5,100,V6,0,V7,13.2,V8,7.68,V9,16.4,V10,38.1
caret,simpls,Tue Jun 19 01:57:56 2018,0.518,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,87.4,V3,49.3,V4,54.3,V5,100,V6,8.47,V7,21.8,V8,14.4,V9,0,V10,22.9
caret,spikeslab,Tue Jun 19 01:58:11 2018,0.501,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,85,222,,V2,75.4,V3,52.4,V4,42.8,V5,100,V6,0,V7,13.2,V8,7.68,V9,16.4,V10,38.1
caret,spls,Tue Jun 19 01:58:14 2018,0.523,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.4,V3,52.4,V4,42.8,V5,100,V6,0,V7,13.2,V8,7.68,V9,16.4,V10,38.1
caret,superpc,Tue Jun 19 01:58:16 2018,0,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.4,V3,52.4,V4,42.8,V5,100,V6,0,V7,13.2,V8,7.68,V9,16.4,V10,38.1
caret,treebag,Tue Jun 19 01:58:33 2018,0,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,128,222,,V10,41.8,V2,67.2,V3,52.5,V4,59.5,V5,100,V6,20.1,V7,0,V8,5.42,V9,15.6
caret,widekernelpls,Tue Jun 19 01:58:35 2018,0.522,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,87.4,V3,49.3,V4,54.3,V5,100,V6,8.47,V7,21.8,V8,14.4,V9,0,V10,22.9
caret,avNNet,Tue Jun 19 01:58:48 2018,0,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,78,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,bagEarth,Tue Jun 19 01:59:50 2018,0.486,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,256,222,,V5,100,V2,85,V4,71.7,V3,57.9,V8,38.7,V7,19.5,V9,7.05,V6,0,V10,0
caret,bagEarthGCV,Tue Jun 19 02:00:14 2018,0.482,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,256,222,,V2,100,V5,85.8,V3,73.6,V6,59,V4,35.9,V8,22.9,V10,9.05,V7,2.46,V9,0
caret,bayesglm,Tue Jun 19 02:00:17 2018,0.573,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,blasso,Tue Jun 19 02:00:21 2018,0.614,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,50,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,blassoAveraged,Tue Jun 19 02:00:25 2018,0.607,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,184,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,bridge,Tue Jun 19 02:00:28 2018,0.618,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,66,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,ctree,Tue Jun 19 02:00:32 2018,0.228,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,ctree2,Tue Jun 19 02:00:35 2018,0.106,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,dnn,Tue Jun 19 02:00:38 2018,0,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,549,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,earth,Tue Jun 19 02:00:40 2018,0.467,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V5,87.8,V4,70.1,V3,49.8,V10,21.9,V6,9.62,V8,8.42,V7,0,V9,0
caret,elm,Tue Jun 19 02:00:42 2018,0.573,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,190,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,enet,Tue Jun 19 02:00:44 2018,0.56,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,foba,Tue Jun 19 02:00:48 2018,0.573,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,gamSpline,Tue Jun 19 02:00:53 2018,0.573,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,46.2,V4,39.6,V6,40.4,V2,39.5,V7,33.8,V9,48.7,V10,16.4,V8,0,V5,100
caret,gaussprLinear,Tue Jun 19 02:00:55 2018,0.578,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,gcvEarth,Tue Jun 19 02:02:37 2018,0.467,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V5,87.8,V4,70.1,V3,49.8,V10,21.9,V6,9.62,V8,8.42,V7,0,V9,0
caret,glm,Tue Jun 19 02:02:39 2018,0.573,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95.3,V3,63.3,V4,59.9,V5,100,V6,12,V7,5.54,V8,17.1,V9,0,V10,12.8
caret,glm.nb,Tue Jun 19 02:02:40 2018,0.554,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95.2,V3,63,V4,58.3,V5,100,V6,7.56,V7,5.81,V8,16.9,V9,0,V10,11.2
caret,glmboost,Tue Jun 19 02:02:45 2018,0.573,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,41.1,V3,99,V4,100,V5,84.4,V6,6.1,V7,1.84,V8,10.1,V9,0,V10,12.7
caret,glmnet,Tue Jun 19 02:02:48 2018,0.575,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,41.2,V3,99.2,V4,100,V5,84.4,V6,6.09,V7,2.02,V8,10.1,V9,0,V10,13
caret,glmStepAIC,Tue Jun 19 02:04:31 2018,0.602,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,icr,Tue Jun 19 02:04:34 2018,0.417,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,128,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,kernelpls,Tue Jun 19 02:04:36 2018,0.569,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,65.5,V3,51,V4,47.7,V5,100,V6,14,V7,24.9,V8,12.5,V9,0,V10,18.9
caret,krlsPoly,Tue Jun 19 02:04:38 2018,0.008,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,lars,Tue Jun 19 02:04:40 2018,0.588,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,lars2,Tue Jun 19 02:04:41 2018,0.55,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,lasso,Tue Jun 19 02:04:43 2018,0.583,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,lm,Tue Jun 19 02:04:44 2018,0.573,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95.3,V3,63.3,V4,59.9,V5,100,V6,12,V7,5.54,V8,17.1,V9,0,V10,12.8
caret,msaenet,Tue Jun 19 02:05:05 2018,0.609,sparsity 2 row center,Failed
caret,nnet,Tue Jun 19 02:05:16 2018,0,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,34,222,,V2,100,V3,0,V4,3.02,V5,28.8,V6,52.2,V7,44.3,V8,46.9,V9,19.5,V10,12.6
caret,nnls,Tue Jun 19 02:05:17 2018,0.556,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,47.6,V3,100,V4,97.6,V5,84.8,V6,4.36,V7,6.67,V8,0,V9,0,V10,12.5
caret,null,Tue Jun 19 02:05:19 2018,0,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,pcaNNet,Tue Jun 19 02:05:22 2018,0,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,155,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,pcr,Tue Jun 19 02:05:23 2018,0.243,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,plsRglm,Tue Jun 19 02:05:37 2018,0.603,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,ppr,Tue Jun 19 02:05:39 2018,0.452,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,ranger,Tue Jun 19 02:05:46 2018,0.281,sparsity 2 row center,Failed
caret,Rborist,Tue Jun 19 02:09:02 2018,0.28,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,520,222,,V2,0,V3,13.9,V4,24.6,V5,17.3,V6,16.8,V7,4.76,V8,0.686,V9,27.1,V10,100
caret,relaxo,Tue Jun 19 02:09:04 2018,0.542,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,ridge,Tue Jun 19 02:09:06 2018,0.585,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,rlm,Tue Jun 19 02:09:08 2018,0.572,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,94.1,V3,64.1,V4,58.4,V5,100,V6,12.8,V7,6.79,V8,17.9,V9,0,V10,14.3
caret,rpart,Tue Jun 19 02:09:10 2018,0.081,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,0,V2,54.9,V3,100,V4,97.1,V5,85.2,V6,0.0672,V7,11.8,V8,36,V9,14.9
caret,rpart1SE,Tue Jun 19 02:09:12 2018,0.081,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,80,222,,V10,0,V2,54.9,V3,100,V4,97.1,V5,85.2,V6,0.0672,V7,11.8,V8,36,V9,14.9
caret,rpart2,Tue Jun 19 02:09:13 2018,0.081,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,0,V2,54.9,V3,100,V4,97.1,V5,85.2,V6,0.0672,V7,11.8,V8,36,V9,14.9
caret,rqlasso,Tue Jun 19 02:09:15 2018,0.543,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,rqnc,Tue Jun 19 02:09:18 2018,0.544,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,rvmLinear,Tue Jun 19 02:09:19 2018,0.544,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,simpls,Tue Jun 19 02:09:21 2018,0.573,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,65.5,V3,51,V4,47.7,V5,100,V6,14,V7,24.9,V8,12.5,V9,0,V10,18.9
caret,spikeslab,Tue Jun 19 02:09:36 2018,0.583,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,209,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,spls,Tue Jun 19 02:09:39 2018,0.573,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,superpc,Tue Jun 19 02:09:41 2018,0,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,94.3,V4,68.4,V5,89.5,V6,10.7,V7,3.48,V8,20.9,V9,0,V10,50.8
caret,treebag,Tue Jun 19 02:09:58 2018,0.334,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,128,222,,V10,45,V2,100,V3,74.4,V4,73.3,V5,96.9,V6,2.46,V7,20.4,V8,11.3,V9,0
caret,widekernelpls,Tue Jun 19 02:10:00 2018,0.575,2,sparsity 2 row center,ignore,none,expoTrans,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,65.5,V3,51,V4,47.7,V5,100,V6,14,V7,24.9,V8,12.5,V9,0,V10,18.9
caret,avNNet,Tue Jun 19 02:10:18 2018,0.424,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,103,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,bagEarth,Tue Jun 19 02:11:26 2018,0.441,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,256,222,,V5,100,V2,80.4,V3,63.5,V4,48.6,V6,14.3,V7,0.25,V8,0,V9,0,V10,0
caret,bagEarthGCV,Tue Jun 19 02:11:50 2018,0.415,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,256,222,,V4,100,V5,82,V2,67.9,V3,56,V7,31.7,V9,17.7,V6,7.51,V8,1.71,V10,0
caret,bayesglm,Tue Jun 19 02:11:53 2018,0.519,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,blasso,Tue Jun 19 02:11:57 2018,0.46,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,424,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,blassoAveraged,Tue Jun 19 02:12:00 2018,0.489,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,203,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,bridge,Tue Jun 19 02:12:03 2018,0.492,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,457,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,ctree,Tue Jun 19 02:12:08 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,ctree2,Tue Jun 19 02:12:11 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,dnn,Tue Jun 19 02:12:13 2018,0,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,525,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,earth,Tue Jun 19 02:12:16 2018,0.395,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V5,100,V3,72.1,V2,67.4,V4,67.4,V6,11.7,V7,0,V8,0,V9,0,V10,0
caret,elm,Tue Jun 19 02:12:18 2018,0.517,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,150,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,enet,Tue Jun 19 02:12:20 2018,0.453,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,foba,Tue Jun 19 02:12:24 2018,0.49,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,gamSpline,Tue Jun 19 02:12:29 2018,0.537,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V8,100,V3,39,V6,74.4,V2,78.6,V4,66.4,V7,53.4,V10,0,V5,11.3,V9,84.7
caret,gaussprLinear,Tue Jun 19 02:12:31 2018,0.521,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,gcvEarth,Tue Jun 19 02:14:14 2018,0.395,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V5,100,V3,72.1,V2,67.4,V4,67.4,V6,11.7,V7,0,V8,0,V9,0,V10,0
caret,glm,Tue Jun 19 02:14:16 2018,0.517,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,85.8,V3,70.4,V4,60.8,V5,100,V6,8.74,V7,8.56,V8,5.48,V9,0,V10,24.4
caret,glm.nb,Tue Jun 19 02:14:17 2018,0.493,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,89,V3,67.2,V4,55,V5,100,V6,6.95,V7,16.1,V8,12.3,V9,0,V10,24.1
caret,glmboost,Tue Jun 19 02:14:21 2018,0.525,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,89.2,V3,77.7,V4,64.5,V5,100,V6,7.82,V7,10.1,V8,7.06,V9,0,V10,27
caret,glmnet,Tue Jun 19 02:14:24 2018,0.481,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,89.2,V3,78.2,V4,64.4,V5,100,V6,3.89,V7,8.98,V8,2.67,V9,0,V10,25.4
caret,glmStepAIC,Tue Jun 19 02:16:07 2018,0.448,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
caret,icr,Tue Jun 19 02:16:12 2018,0.517,1,sparsity 2 row center,ignore,none,range01,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,162,222,,V2,75.9,V3,53.4,V4,42.3,V5,100,V6,0,V7,14.7,V8,7.44,V9,16.7,V10,38
