V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.958 1 1 0.5 1 0 0.5 0 0.501 0 0
0.806 1 0 1 1 0.499 1 1 0.501 0 0.498
0.722 1 0.502 0.5 0 1 1 1 1 0 1
0.523 1 0.502 0 1 0 0.5 1 1 1 0
0.624 1 0.502 0 0 0.499 0.5 0.499 1 0 0.498
0.487 0 0.502 0.5 1 1 0 1 0.501 0.499 1
0.186 0 1 1 0.498 0 0.5 0.499 1 0 1
0.574 0 1 0.5 0 0.499 1 1 1 0 1
0.167 0 1 0 0 1 0 0 1 1 0
0.355 1 0.502 0 0 0 0 0.499 1 0.499 0.498
0.2 0 0.502 1 0.498 0.499 0 1 1 1 0
0.586 0 0.502 0.5 0.498 1 0.5 0.499 0 0 0.498
0.197 0 0.502 1 0.498 1 0 0 0.501 0.499 1
0.438 0 0 0 1 0.499 1 0.499 0.501 1 1
0.901 1 1 1 0 0 0 0 0 1 0.498
0.266 1 0 0 1 0.499 0.5 0 0.501 1 1
0.998 1 1 1 0.498 0.499 1 1 0.501 0.499 1
0.72 0 0 0 0.498 1 1 1 0.501 0.499 1
0.89 1 1 0 1 0 0.5 0 0.501 0.499 0
0.145 0 0.502 0.5 0 0 0.5 1 1 0 1
0.473 1 0 1 0.498 0.499 1 0 0 0 0.498
0.878 1 0.502 1 0.498 0.499 0.5 0.499 0.501 1 0.498
0.0313 0 1 0 0.498 0 0.5 0 0.501 0.499 0.498
0.181 0 1 0.5 1 0.499 0.5 0 1 0 0.498
0.964 1 1 0.5 1 0.499 1 1 1 0.499 0.498
0.0696 0 0 0 1 0 0.5 0 0 1 0
0.652 0 0.502 1 1 1 0.5 1 1 1 0
0.986 1 1 1 1 1 0 0 0.501 1 1
0.419 0 1 1 1 1 0 0.499 0 0.499 1
0.697 1 0.502 0 0.498 0 0.5 1 0.501 1 0.498
0.38 0 1 1 0.498 1 0 0.499 0.501 0.499 0.498
0.63 1 0.502 0.5 0 0.499 1 1 0.501 0.499 1
0.851 1 1 0.5 0.498 0 0 0 0.501 0 0
0.786 1 1 0 1 0.499 0.5 0.499 0.501 0 0.498
0.366 0 0.502 1 0 0.499 0.5 0.499 0.501 0.499 0.498
0.729 1 1 0.5 0 0 0.5 1 1 1 1
0.842 1 0.502 1 0 1 1 1 0 0.499 0
0.00348 0 1 0.5 1 0 0 0 0 0 0
0.638 1 0 0.5 0.498 0 0.5 0 0 1 0.498
0.24 0 0.502 0.5 0 0 1 1 0 0 0.498
0.305 0 0.502 0.5 1 0 1 1 0 0 1
0.883 1 0.502 1 1 0 0 0.499 0.501 0 0.498
0.454 1 0 0.5 1 1 0.5 0.499 0 1 0.498
0.626 0 1 1 0 1 1 0 0.501 1 0
0.897 1 1 0 1 0 0 0.499 1 0.499 0.498
0.264 0 0 0 0.498 0 1 1 0 1 0
0.802 1 0 1 1 0 0 0.499 0.501 0.499 0.498
0.439 1 0 0.5 0.498 0.499 0.5 0.499 1 0 0
0.898 1 0.502 1 0.498 0.499 0.5 0.499 1 0.499 1
0.988 1 1 1 1 1 0.5 0 0.501 0.499 0.498
0.675 1 0.502 0 0.498 1 1 1 0.501 1 0
0.805 1 1 0 1 0.499 1 0 0 0.499 0
0.788 1 0.502 0.5 1 0 0.5 1 1 0 0
0.512 0 1 0 0 1 1 0 1 0 1
0.0756 0 0.502 1 1 0.499 0 0 0.501 0 1
0.731 1 0 1 1 1 0 0 0.501 1 0.498
0.395 0 0 1 0 0.499 0.5 0.499 1 1 0
0.531 1 0.502 0 0 0.499 0 0.499 1 0.499 0.498
0.631 1 0.502 0.5 0.498 1 0.5 0.499 0 0 0
0.393 0 0 0.5 1 0.499 0.5 1 1 1 1
0.553 1 0.502 0 0.498 0 1 0.499 0 0 0.498
0.511 0 0.502 0.5 0 1 0.5 1 0.501 0.499 0.498
0.933 1 0.502 1 1 0 0 1 0.501 0 0
0.733 1 0 1 1 0 0 1 0 0 0.498
0.141 0 0.502 0 1 0.499 0 0.499 1 0 1
0.823 1 1 0 0.498 0.499 0.5 0.499 0 1 0
0.315 0 0 1 1 0 1 0.499 0.501 0.499 0
0.726 1 0 1 0.498 0.499 0.5 1 0.501 1 0.498
0.144 0 0 0.5 0 0 0.5 1 1 1 1
0.898 1 1 0 1 1 0 0 0 1 1
0.16 0 1 0.5 1 0.499 0 1 1 0 0
0.879 1 0.502 1 0.498 1 1 0 1 0.499 0.498
0.327 0 1 0 1 1 0 1 1 0 1
0.4 1 0 0 0.498 0.499 1 1 1 0.499 1
0.603 0 0 0.5 1 1 1 0.499 0.501 0.499 0
0.978 1 1 1 1 0.499 1 0 0.501 0.499 0.498
0.628 0 0 1 1 1 0.5 1 1 1 0.498
0.791 1 0.502 0.5 1 0 0 0.499 0 0.499 0.498
0.0871 0 0.502 0.5 1 0 0.5 0 0 0.499 0.498
0.282 0 1 0 0 0.499 1 0.499 0.501 1 0
0.683 1 0.502 0 0.498 1 0.5 0.499 1 0.499 0.498
0.516 0 0 0.5 0 0.499 1 0.499 0 1 0.498
0.541 0 1 1 0 1 1 0 0.501 1 0.498
0.0196 0 1 0.5 1 0 0 0.499 0.501 1 0.498
0.24 0 0.502 1 0 0.499 0.5 0 0 0.499 0.498
0.163 1 0 0 0 1 0.5 1 0 1 0.498
0.695 0 0 0 0 1 1 0.499 1 0 0.498
0.175 0 0 1 0 0 0.5 0.499 1 0.499 0
0.175 0 0.502 0.5 1 1 0 0 0 1 1
0.939 1 1 0.5 0.498 0 0 1 0 1 0.498
0.645 1 0.502 0 1 1 1 0.499 0.501 1 1
0.82 1 0.502 0.5 0.498 0 0.5 1 1 1 0.498
0.21 0 0 0 0 0.499 0 1 1 1 0.498
0.144 0 0 0.5 1 0.499 0 0.499 0.501 0 0.498
0.816 1 1 0.5 0 0.499 0 0.499 1 0 0
0.884 1 1 0.5 0.498 0.499 1 0.499 0.501 0 1
0.154 0 1 1 1 0 0.5 0.499 0 0.499 0
0.444 1 0 0.5 0 0.499 1 0 0 0 1
0.00814 0 0.502 0.5 0.498 0 0 0 1 0.499 0.498
0.995 1 1 1 1 1 0 1 0 0.499 0.498
0.367 1 0 0 1 1 0.5 0.499 1 0 0
0.0804 0 1 0 0.498 0 0 0.499 0.501 0.499 1
0.34 0 0.502 0 0.498 0 1 1 0 0 0
0.0168 0 1 0 0 0 0 0 0 1 0.498
0.405 1 0 0.5 0.498 0 0.5 0.499 0.501 0 1
0.373 0 0.502 0.5 1 0.499 1 0 1 1 0.498
0.122 0 1 0.5 1 0 1 0 0.501 0 1
0.804 0 0 1 1 1 1 1 1 0.499 0.498
0.0787 0 0 0.5 0 0 0.5 0 1 0.499 0.498
0.923 1 1 1 0 0 0.5 0.499 1 0 0.498
0.0778 0 0.502 1 1 0 1 0 1 0 0.498
0.829 1 0.502 1 1 0 0.5 1 1 1 0.498
0.599 0 1 0 0.498 0.499 1 1 0 0 0
0.311 1 0 0 0 0.499 1 1 1 1 0
0.62 1 0.502 0 0.498 0 1 0 0.501 0.499 0
0.0358 0 0.502 1 0.498 0 0 0.499 0 0.499 0
0.256 0 1 0.5 0.498 0 1 0 0.501 0.499 0.498
0.824 1 0.502 1 0 1 0.5 0 0.501 1 0.498
0.593 0 1 0 0 1 0.5 1 1 0.499 0
0.723 1 1 0 1 0.499 0 0 0.501 1 0.498
0.575 1 0.502 0 0.498 1 0 0.499 1 1 0.498
0.0556 0 1 1 1 0 0.5 0.499 1 1 1
0.335 0 1 0.5 0 1 0 0 0 0.499 0
0.484 0 0 0.5 1 1 0.5 0 0.501 0.499 1
0.109 0 0.502 0.5 1 0.499 0 0.499 1 1 0
0.0149 0 0 1 1 0 0 0.499 0.501 1 0
0.69 1 1 0 0 0.499 0 0 0.501 1 0
0.00883 0 0 0 1 0 0 0 0 1 1
0.499 0 1 0 0 1 1 0 0 0.499 1
0.613 0 0 0 1 1 1 0 0.501 1 0.498
0.293 0 1 1 1 0 1 0.499 0 0.499 1
0.0431 0 0.502 0 0 0 0 1 0.501 1 1
0.965 1 1 1 0 0 0.5 1 1 0.499 1
0.9 1 0.502 1 1 0 0.5 1 0.501 0 0.498
0.273 0 0 0 1 0.499 0.5 0 0.501 0 0.498
0.64 1 0 0.5 1 1 0.5 0.499 0.501 1 0
0.356 1 0 0 0.498 0 0 0.499 0 0 0
0.312 0 0.502 0 1 1 0.5 0 0 0.499 0
0.21 0 0.502 0.5 0.498 0 1 0 1 0.499 0.498
0.627 0 0 0.5 0.498 1 1 0 0.501 0.499 0.498
0.401 0 0 0.5 0.498 1 0 0.499 0 1 0
0.0758 0 1 0 0 0 0.5 0 0.501 0.499 0.498
0.681 1 0 1 0 0.499 0 0 1 1 0
0.761 1 1 0 1 0.499 0 0 0.501 0.499 1
0.526 1 0.502 0 0.498 0 1 0.499 0.501 0 1
0.155 0 1 0.5 0.498 0 0.5 1 1 0 0.498
0.728 0 0.502 0 0 1 1 1 0.501 1 0.498
0.478 1 0 0.5 0 0 0 0.499 0 0 1
0.339 0 0.502 1 0 0.499 1 0 0.501 0.499 0.498
0.377 1 0 0 0.498 0.499 1 1 0.501 0 0
0.181 0 0 1 0 0.499 0 1 0.501 0 1
0.798 0 0.502 0 1 1 1 1 1 0.499 0
0.216 1 0 0 0 0.499 0 1 1 0.499 0.498
0.29 0 0 1 0.498 0.499 0.5 0.499 0.501 0 1
0.179 0 0 0.5 1 0 0.5 1 0 0.499 0
0.371 0 0.502 1 0.498 0.499 0.5 1 0.501 1 0.498
0.345 0 1 0.5 0 1 0.5 0 1 0.499 0
0.554 1 0 0.5 0.498 0.499 0.5 1 0.501 0 0
0.149 0 0.502 0 0.498 0 0.5 1 0.501 0 1
0.208 0 0.502 1 0.498 0 1 0 1 0.499 0.498
0.851 1 1 0 1 1 0 1 0.501 1 1
0.703 0 0 1 0.498 1 1 0.499 1 0.499 0.498
0.434 1 0.502 0 0 0.499 0 0 1 1 0.498
0.136 0 0 0.5 0.498 0.499 0 0 1 1 0
0.547 1 0.502 0 0 0 0.5 0.499 0.501 0.499 0.498
0.0825 0 0 1 1 0.499 0 0 0.501 0.499 1
0.73 1 0 1 1 0.499 1 1 0.501 1 0.498
0.913 1 1 0 1 1 0 0 0.501 0 0.498
0.146 0 1 0 0 0.499 0.5 0 0.501 0 1
0.868 1 0.502 0.5 1 0.499 0.5 0.499 0 0 1
0.227 0 0 1 0.498 1 0 1 0.501 1 1
0.0183 0 0.502 0 0.498 0 0 1 0 0 0.498
0.13 0 0 0 0.498 0.499 0 0.499 0.501 0 0.498
0.734 1 0.502 0.5 0 1 0 1 1 1 1
0.695 1 1 0 0 0 0.5 1 0.501 1 1
0.419 1 0.502 0 0 0 0 0.499 0 1 0
0.0427 0 1 0.5 1 0 0 1 0.501 1 0
0.272 0 0 1 1 0 1 0.499 0 0 0.498
0.381 0 0.502 1 0.498 0.499 1 0.499 0 0 0
0.843 1 1 0.5 0 0 1 1 1 1 1
0.363 1 0 0 1 0.499 0 0.499 1 0 1
0.676 1 0 1 1 0.499 0.5 0.499 1 0 1
0.786 1 1 0 1 0.499 0 0.499 0 1 0.498
0.848 1 1 0 1 0.499 1 0 0.501 1 1
0.627 0 0 1 0.498 1 1 0 0.501 0.499 0.498
0.133 0 1 0.5 1 0.499 0 1 1 0.499 1
0.824 1 1 0 0 1 0.5 0 0 0 1
0.805 1 1 0.5 0 0 0.5 1 0.501 0 0.498
0.601 1 0.502 0 1 0 0 1 0.501 0.499 1
0.843 1 1 0 1 0 1 0.499 0.501 0.499 0.498
0.463 1 0 0 0.498 0.499 0.5 0.499 1 0 1
0.301 0 0.502 0.5 0.498 1 0.5 0.499 0.501 0 0
0.445 1 0 0.5 0 1 0 0.499 1 1 0
0.453 0 0 1 0.498 1 0.5 0.499 0.501 0.499 1
0.27 0 0 0 0.498 1 0 0 0 1 1
0.457 1 0.502 0 1 1 1 0 1 1 0
0.128 0 0.502 0.5 0 0 0.5 1 0 0.499 1
0.662 1 0 1 1 0 1 0.499 0 0.499 0.498
0.353 0 1 0.5 1 0.499 1 0 0 0.499 0
0.159 0 0 0 0.498 0 1 0 0 1 0
0.493 0 0 0 0.498 1 0 1 1 0 1
0.0999 0 0 0 0.498 0 0.5 1 0.501 0.499 1
0.558 1 0.502 0 0.498 1 0 0.499 0 0 1
0.723 1 1 0 0 0 0 0.499 1 0.499 0.498
0.588 1 0.502 0 0.498 0.499 1 0 1 0 1
0.714 1 0 1 1 1 0 1 1 0.499 1
0.775 1 0.502 0 1 0 0 1 1 1 0
0.0694 0 0 0 0 0 0.5 0.499 1 1 0
0.356 0 0 0.5 1 1 1 0.499 0.501 1 0
0.971 1 1 0.5 0.498 1 0 0 0 1 0.498
0.0755 0 1 1 0 0.499 0 0.499 0.501 1 0
0.746 1 0 1 0.498 0.499 1 0.499 0 1 0.498
0.604 1 0.502 0.5 0 0 0.5 1 0 1 0.498
0.825 1 1 0 0.498 1 0 1 1 0 0.498
0.8 1 0.502 1 0 0 1 0.499 0 1 1
0.5 1 0 0.5 0.498 0 0.5 1 0 0.499 1
0.787 1 0.502 0.5 1 0.499 0 0 0 0.499 1
0.271 0 0.502 1 1 1 0 0.499 0.501 1 0.498
0.843 1 1 0 1 0 0.5 0.499 0 0 0
0.486 0 0.502 0 0.498 1 0.5 1 0.501 0 0.498
0.0456 0 0.502 1 0.498 0 0 0.499 0.501 1 0.498
0.741 1 0 1 1 0 0 0.499 0.501 0 1
0.253 0 0 1 0 1 0 0.499 0.501 0 0
0.0146 0 0.502 0.5 0.498 0 0 0 0 0 1
0.286 0 1 0 0.498 0.499 1 0 1 1 0.498
0.909 1 1 0.5 0 0 1 0 0.501 1 0.498
0.908 1 0.502 1 0.498 1 0.5 0.499 0 1 1
0.772 1 0.502 1 0.498 1 0 1 0 0 0.498
0.107 0 0 0 0.498 0.499 0 0 0 0 1
0.23 0 0 1 0 0.499 0.5 0.499 0.501 1 0
0.856 1 1 0 0 0.499 0.5 0.499 0.501 0 0.498
0.144 0 0.502 0 0 0 0.5 0.499 0.501 0 0.498
0.352 0 0.502 0.5 0.498 0 1 1 1 0 1
0.899 1 1 0.5 1 0.499 0.5 0.499 1 0 0.498
0.812 1 1 0 1 1 1 0 0 1 0.498
0.525 0 0 0.5 0 1 0.5 0.499 1 0 0
0.931 1 1 1 0.498 1 0.5 1 0 0.499 1
0.579 1 0.502 1 0 0.499 0 0 0 0.499 0
0.583 1 0.502 0 1 0 0 1 1 1 0.498
0.261 0 1 0 0.498 0 1 0.499 0 1 1
0.0141 0 1 0 1 0 0 0 0 1 0.498
0.57 1 0.502 0.5 0 0.499 0 1 0 0 0.498
0.15 0 0 0 1 0 1 0.499 1 0.499 1
0.522 1 0 0.5 0.498 1 0.5 0 0.501 1 0
0.946 1 0.502 1 1 0.499 1 1 1 0.499 1
0.357 1 0 0.5 0.498 0 1 0 1 0.499 1
0.175 0 1 1 0 0.499 0 0.499 1 1 0
0.948 1 1 0.5 1 1 0.5 0.499 0 0.499 1
0.675 1 0.502 0.5 0 0.499 1 0 0.501 0.499 1
0.788 1 0.502 0.5 1 0 1 0.499 1 0 1
0.271 0 0 0 1 1 0 0.499 1 0 0.498
0.149 0 1 0.5 1 0.499 0 1 0 0 1
0.139 0 1 0.5 1 0 1 0 0 0.499 0.498
0.184 1 0 0 0 0 1 1 0 1 0.498
0.319 0 0 0.5 0 0.499 1 0 0 0 0.498
0.02 0 0.502 0.5 0 0 0 0.499 0.501 1 0.498
0.0871 0 0 1 0.498 0 1 0.499 0 0 1
0.17 0 0 0 1 1 0 0 1 1 0
0.363 1 0 0 0.498 0.499 1 0.499 0.501 0 0
0.368 1 0 0 0.498 0.499 0 1 1 1 1
0.376 1 0 0 1 0.499 0 0.499 0 1 0
0.829 1 0.502 0.5 1 0 0 1 0.501 0 0
0.705 0 1 0.5 1 1 1 0 0 1 0.498
0.588 0 0.502 0 0.498 1 0.5 1 1 1 0
0.0837 0 0 0.5 0.498 0 0.5 0.499 0.501 0.499 0.498
0.311 0 0 1 1 1 0 0.499 0 0.499 0
0.393 0 0.502 0 0 0.499 0.5 0.499 1 0 1
0.838 1 1 0.5 0 1 0 1 0.501 1 0
0.158 0 0 1 1 0.499 0 0.499 1 0 1
0.11 0 1 0 0 0 0.5 0.499 0.501 0 1
0.784 1 0 0.5 1 0.499 0.5 0.499 0.501 0.499 0
0.461 1 0 0 0.498 0 1 0 0.501 0.499 0.498
0.895 1 1 0 1 1 0 0.499 1 1 0.498
0.855 1 0.502 1 0.498 0.499 0 1 0 0.499 1
0.403 0 0 0 0 0.499 1 0.499 0.501 0 0
0.0686 0 1 1 0.498 0 0.5 0.499 0.501 0 0.498
0.161 0 1 0 1 0 1 0 1 1 1
0.979 1 1 1 0.498 1 0.5 1 1 1 0
0.532 0 0 0.5 1 0.499 1 0 1 0 0.498
0.967 1 1 1 0.498 1 0.5 0.499 0.501 1 0
0.861 1 1 0 1 0.499 0.5 1 1 0 0
0.472 0 1 0 1 0.499 1 0.499 0.501 0.499 1
0.195 0 0 0 0.498 0 1 0 1 1 0
0.537 1 0.502 0 1 0 0.5 0.499 0 1 0
0.173 0 0 0.5 1 0.499 0.5 0.499 0 0 0
0.468 0 0 1 0 1 0 1 1 0 0
0.746 1 1 0 0 1 1 1 0.501 0.499 1
0.291 0 0 1 1 0 1 1 0 0.499 1
0.129 0 0.502 1 0.498 0 0.5 1 0.501 0 0
0.955 1 1 0.5 1 0 1 0.499 0 0 1
0.897 1 0.502 1 1 0.499 1 0.499 0 1 0.498
0.95 1 1 1 0.498 0.499 0.5 1 0.501 1 1
0.747 1 0.502 0.5 0.498 0 1 0.499 1 0 0
0.632 0 0.502 0 0.498 1 1 0.499 1 0 0
0.803 0 0 0 0.498 1 1 1 0 1 1
0.0428 0 0 0.5 1 0 0 0.499 0.501 1 1
0.306 1 0 0 0.498 1 1 0.499 0 0 1
0.183 0 1 1 0.498 0 1 0.499 1 1 1
0.723 1 0 1 0.498 0.499 1 1 0.501 0.499 1
0.0401 0 0 0.5 0 0 0.5 0 0 1 0.498
0.685 1 1 0 0 0 1 0 1 0.499 0.498
0.486 0 0.502 1 0.498 0.499 1 1 1 0 0.498
0.391 1 0 0.5 0 0 0.5 1 1 1 0
0.798 1 1 0.5 0 1 1 0 0.501 0 1
0.388 1 0 0 1 0 0.5 1 0.501 1 1
0.568 1 0.502 0.5 0 0 0 0 1 0.499 0
0.485 1 0 0.5 0.498 0.499 1 1 0 0 0
0.612 1 0.502 0 1 0 1 0 0.501 0.499 0.498
0.0759 0 0 0 1 0 0 1 0.501 0 0
0.672 0 0 0 0.498 1 1 0.499 0.501 0 0.498
0.826 1 1 0.5 0.498 0 1 1 0.501 1 0.498
0.914 1 0.502 1 1 1 1 0.499 1 1 1
0.338 0 0 0 0 0.499 0.5 1 0 1 0.498
0.846 1 0.502 0.5 1 0 0 0 1 1 0
0.3 0 0 0 1 0.499 1 0 0 0.499 0.498
0.667 1 0.502 0.5 0 1 1 0.499 1 1 0.498
0.919 1 1 1 0 1 0.5 0.499 0.501 1 1
0.258 1 0 0 0 0.499 0 0 1 0.499 0
0.422 0 0 1 0.498 0.499 1 0.499 0.501 0 0
0.041 0 0.502 0 0.498 0 0 0 1 0.499 0.498
0.58 0 0 1 0.498 1 1 0 0.501 1 0.498
0.947 1 1 0.5 1 1 0 1 0 1 0.498
0.763 1 0.502 1 0 0.499 0.5 0.499 0 0.499 1
0.0605 0 0.502 0 1 0.499 0 0 0 0.499 0.498
0.972 1 1 0.5 1 0.499 0 1 1 0 1
0.366 0 0 0.5 0.498 0.499 1 0.499 0 1 0.498
0.314 0 0 1 0.498 0.499 0.5 1 0.501 1 0.498
0.395 1 0 0.5 0 0.499 0.5 0.499 0 1 0.498
0.887 1 1 0.5 0 1 0.5 0 0.501 0 1
0.154 0 0.502 1 1 0 1 0 0.501 0.499 1
0.919 1 1 0.5 1 1 1 1 1 0.499 1
0.537 1 0 0.5 1 1 1 0 0 0.499 1
0.847 1 1 1 0 1 0.5 0 0.501 1 0
0.686 0 1 1 0 1 0.5 1 0 0 1
0.287 0 0 0 0 1 0.5 0 0 0.499 0.498
0.901 1 1 0.5 0.498 1 0 1 0.501 0.499 0.498
0.219 0 1 0.5 0.498 0.499 0.5 0 1 1 1
0.672 0 0.502 0 1 1 1 0 0 1 1
0.174 0 1 0.5 0 0.499 0 1 0.501 0.499 0.498
0.9 1 1 0.5 0 0.499 0 0 0.501 0.499 0
0.827 1 1 0 0.498 0.499 0.5 0.499 0.501 1 1
0.557 0 0.502 0 0 0.499 1 1 0 0 0.498
0.36 1 0 0 0.498 0.499 0.5 0 1 1 0.498
0.687 0 0.502 1 0.498 1 1 1 0.501 1 0
0.738 1 1 0 0 0.499 0.5 0.499 0.501 0.499 0.498
0.919 1 0.502 0.5 1 1 0.5 1 0 0.499 0.498
0.168 0 0 0.5 1 0 1 1 0 0.499 0
0.751 1 0.502 0.5 0.498 0.499 0 0 0 0.499 1
0.235 0 0 0.5 0.498 0 1 0.499 1 0 0.498
0.328 1 0 0.5 0.498 0.499 0 0 0 0 1
0.991 1 1 1 1 1 1 0 0.501 0 1
0.54 0 0 1 1 1 1 0 1 0 0
0.698 0 0.502 1 0.498 1 1 1 1 0 0.498
0.78 1 0.502 0.5 0.498 0.499 0 0.499 0 0.499 1
0.237 0 0 0.5 0 0.499 0.5 0 1 0 0.498
0.689 1 0 1 1 0 0 0.499 0.501 1 0
0.87 1 1 0.5 0.498 1 0 1 0 0 0
0.91 1 0.502 1 0.498 1 1 0 1 1 0.498
0.521 1 0 0.5 0.498 0.499 0 0 0.501 0.499 0.498
0.836 1 0.502 0.5 1 1 0 0.499 0.501 0 1
0.874 1 0.502 1 0 1 0 0 1 0 1
0.777 1 0 1 1 1 0 1 0 0 0.498
0.49 1 0 1 0 0 0 1 0 0.499 1
0.283 0 0.502 0 0.498 1 0.5 0 1 0.499 0.498
0.121 0 0 0 0.498 0.499 0 0 0 1 1
0.162 0 1 1 0 0 1 0.499 1 0.499 0.498
0.589 1 0 0.5 0.498 0.499 1 1 0.501 0 0.498
0.359 0 0 0.5 1 0 1 0.499 0 1 0.498
0.947 1 1 0.5 1 0.499 1 1 1 1 1
0.316 0 1 0 1 0 1 1 1 0.499 0.498
0.159 1 0 0 0 1 1 1 0 0 1
0.345 1 0 0 0.498 0.499 0 0.499 0 0.499 1
0.449 0 0 0.5 0.498 1 0 0.499 0.501 1 0
0.337 1 0 0 0.498 0 0 1 0 0 1
0.627 1 0.502 0 1 1 1 1 0 0.499 0.498
0.325 0 1 0 0.498 1 0 0.499 1 0.499 0.498
0.846 1 1 0.5 0 1 0.5 0 0 0 0.498
0.452 0 0.502 0 0.498 0.499 1 0 0.501 1 1
0.668 0 1 1 0 1 1 0 0 0 0
0.301 0 0 1 0 1 0 0 1 0.499 0
0.535 0 0 1 0 1 0.5 0 1 1 0
0.0931 0 0.502 0 0 0 1 0 0.501 0 1
0.421 1 0 0.5 0 0.499 0 0.499 0 0.499 1
0.343 0 1 0 0.498 1 0 0 1 0 0
0.774 1 1 0.5 0.498 0 0.5 1 1 1 1
0.205 0 1 1 0.498 0 1 0.499 0.501 0.499 1
0.6 1 0.502 0.5 0 0 1 1 0.501 1 0
0.602 1 0.502 0.5 0 0.499 0 0.499 0 0.499 0
0.626 0 0.502 0 0.498 1 1 0 0 0 0.498
0.939 1 1 0 0.498 0.499 0.5 1 1 0.499 1
0.251 0 1 0 0.498 1 0 0.499 1 0.499 0.498
0.928 1 0.502 1 1 0.499 0.5 0.499 0 1 0
0.548 0 0 0.5 0.498 0.499 1 1 0.501 0 0.498
0.183 0 0 0.5 0.498 0 1 1 1 0.499 1
0.506 0 0 0.5 1 1 0.5 0.499 0 0 1
0.421 1 0 0.5 0 1 0.5 0 0 0 0
0.664 1 0 1 0 1 0 1 1 0 0
0.137 0 0 0.5 0.498 0 1 0 0 0 0
0.913 1 0.502 1 0.498 0 0.5 1 1 1 1
0.394 0 0.502 0 1 0.499 1 0.499 0 0.499 1
0.42 0 0.502 0 1 1 0.5 0 1 1 0.498
0.65 1 0 1 0 1 0.5 0.499 0.501 0 0
0.225 1 0 0 0 1 0.5 1 0 0.499 0.498
0.838 1 1 0 0.498 0 0.5 0.499 0 0 0
0.717 1 0.502 0.5 0 0 0 0 0 0 0
0.028 0 0 0 1 0 0 0.499 0.501 1 0.498
0.533 0 0.502 0 1 1 1 0 0.501 1 0.498
0.175 0 0 0 0 0.499 0 1 0.501 1 0
0.589 0 1 1 1 1 0.5 1 1 0.499 0.498
0.747 1 0.502 0.5 1 0 0 1 1 0 0
0.542 1 0 0.5 1 0 0 0 0 0.499 0
0.493 0 1 0.5 0.498 0.499 0.5 1 1 0 0.498
0.109 0 1 1 0.498 0 0.5 0.499 0 0 0
0.387 1 0.502 0 0.498 1 1 0.499 1 0.499 1
0.2 0 1 0.5 0 0.499 0 1 0 0 1
0.236 0 1 0.5 0 1 0 0 0.501 0.499 1
0.0995 0 0.502 1 0.498 0 0 1 0 0 1
0.494 0 0.502 1 0 0.499 1 1 0.501 0.499 0.498
0.857 1 0.502 1 0 0 0 0.499 0.501 0 0
0.675 1 0 1 1 0 0 0 1 0 1
0.0611 0 1 1 0 0.499 0 0 0.501 0.499 0.498
0.139 0 0 0 1 0 1 0.499 1 1 1
0.154 0 0.502 0 1 0.499 0.5 0 0 1 0.498
0.953 1 1 0.5 1 0 0.5 1 1 0.499 0
0.956 1 0.502 1 0.498 0.499 0.5 0.499 0.501 0.499 0
0.5 0 0 0.5 1 0.499 1 0.499 0.501 0 0.498
0.967 1 1 1 1 0 1 0.499 0.501 0 0.498
0.696 0 1 1 1 1 1 0.499 1 0 1
0.56 1 0.502 0 0.498 0 0 0.499 1 1 0
0.694 1 1 0 0 1 0 0 0.501 0 0
0.977 1 1 1 1 0 0.5 0 1 0 0.498
0.0907 0 1 0.5 0 0 0.5 0 0 1 0
0.364 0 0.502 0.5 1 0.499 1 0.499 0.501 0.499 1
0.18 0 0.502 0.5 0.498 0.499 0 1 0.501 0 1
0.967 1 1 0.5 0.498 0.499 1 0.499 0.501 1 0.498
0.582 1 0 1 0.498 0 0.5 1 1 1 0.498
0.0159 0 0 0 0 0 0 0 1 1 1
0.568 1 0 0.5 0.498 1 1 0.499 1 0 0.498
0.262 1 0 0 0 0 0.5 1 0 1 1
0.907 1 0.502 1 1 0.499 0 0.499 1 0.499 0
0.0953 0 0.502 0.5 0.498 0 1 0.499 1 1 0
0.8 1 1 0.5 0 0 0.5 0.499 0.501 1 0
0.56 1 0 0.5 0.498 0 0 0 1 0.499 0.498
0.924 1 1 0.5 1 1 1 0 0.501 0.499 1
0.537 1 0.502 0 1 0.499 0 0.499 1 1 0
0.176 0 1 0.5 1 1 0 0 1 0.499 0
0.484 1 0 0.5 0 0 1 0 0 0 0
0.217 0 1 0.5 0 1 0 0 0 0 1
0.64 1 0.502 0 1 0.499 0.5 0.499 1 1 0.498
0.586 1 0.502 0 0.498 1 0 0.499 1 0 0.498
0.421 1 0 0 1 0.499 1 1 1 0.499 0
0.835 1 0.502 1 0.498 0.499 0 0.499 1 1 0
0.262 0 0 0 1 0.499 0 0.499 0.501 0 0
0.0255 0 0.502 1 0 0 0 1 0.501 0 0.498
0.00307 0 0.502 0 0 0 0 0 0 1 0.498
0.674 0 0 0.5 0.498 1 1 0 0.501 0 1
0.791 1 1 0 1 1 0 1 0 0 0.498
0.867 1 0 1 1 0 1 1 0.501 0 1
0.631 1 0.502 0.5 0 1 1 1 0 1 0
0.556 1 0.502 0 0.498 0 0.5 0.499 0.501 0.499 1
0.46 1 0.502 0 0 1 0 0.499 1 0 0.498
0.149 0 0.502 0.5 0.498 0 1 0 0.501 0 0.498
