V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 ICA1 ICA2 ICA3 ICA4 ICA5 ICA6 ICA7 ICA8
8.03 1 1 1 0 0 0 1 0 0 1 1.57 -0.00742 -0.629 0.104 0.425 -0.799 0.863 0.67
7.18 1 1 0 1 1 1 0 1 -1 1 0.56 0.915 1.09 -0.835 1.88 -0.159 0.137 0.569
3.24 1 0 0 -1 -1 -1 -1 1 -1 1 -0.912 -2 0.517 -0.621 -1.24 -0.331 0.122 0.72
-4.47 -1 -1 -1 -1 0 -1 1 1 0 0 0.827 -0.575 0.51 -0.905 -2.07 0.123 0.0046 -0.595
4.5 1 1 0 -1 1 0 -1 0 -1 1 -0.628 0.793 1.07 0.444 -0.638 -0.626 0.0539 0.457
1.75 -1 0 1 1 1 1 -1 1 1 0 -1.19 1.61 -1.16 -1.45 1.46 0.515 0.606 -1.06
3 1 0 0 0 1 0 -1 0 -1 -1 -1.09 0.933 0.271 0.214 0.0636 0.111 -1.81 0.877
1.99 1 -1 1 -1 -1 -1 -1 0 0 0 -1.26 -1.53 -1.38 0.169 -1.51 0.538 -0.0964 0.959
-3.96 -1 1 1 -1 0 1 -1 0 0 -1 -0.814 0.832 -0.502 -0.514 -0.246 -0.0527 -1.04 -1.47
2.87 -1 1 1 1 1 1 1 0 0 1 1.6 1.35 -0.49 0.0536 1.82 -0.26 0.893 -1.3
9.15 1 1 1 1 1 -1 -1 0 0 -1 -1.28 0.995 -1.39 0.14 1 -1.72 -1.22 0.997
-4.18 -1 -1 1 -1 1 -1 -1 0 0 1 -1.2 0.409 -1.25 0.596 -1.68 0.457 0.735 -1.02
-6.91 -1 -1 -1 -1 -1 0 -1 1 0 0 -1.35 -1.28 1 -1.24 -1.42 0.97 0.089 -0.895
-2.27 -1 1 1 -1 -1 1 1 0 1 0 1.47 -0.0962 -0.81 -0.741 -0.346 -0.183 0.781 -1.33
0.384 1 0 -1 -1 0 -1 0 0 1 0 -0.365 0.0291 0.485 -0.135 -1.75 -0.892 0.71 1.25
5.54 1 1 -1 1 -1 1 0 0 0 1 0.255 -0.812 1.75 -0.23 1.83 -0.319 1.14 0.767
4.15 1 0 0 0 -1 -1 1 0 0 0 1.04 -1.44 -0.373 0.094 -0.402 -0.7 0.0181 1.15
7.57 1 1 1 -1 1 0 1 1 1 0 1.35 1.58 -1.08 -1.43 -0.93 -0.992 0.505 0.801
-0.637 1 0 -1 -1 0 0 1 1 -1 -1 1.26 -0.155 1.33 -1.13 -1.22 0.0491 -1.68 0.997
-0.162 -1 0 1 1 1 0 -1 -1 -1 0 -0.999 0.755 -0.777 1.62 1.3 0.166 -0.843 -1.16
3.51 1 0 0 -1 1 -1 0 0 0 0 -0.0671 0.779 -0.183 0.287 -1.58 -0.66 -0.174 1.03
-2.75 -1 1 -1 0 0 -1 -1 1 -1 1 -1.02 -0.849 1.6 -0.558 -0.143 -1.59 0.131 -1.12
2.32 1 0 1 -1 -1 1 0 0 -1 0 0.584 -0.936 -0.145 -0.0937 -0.29 1.17 -0.71 0.437
-1.45 -1 0 -1 -1 0 1 -1 -1 1 -1 -1.38 1.06 0.946 0.391 -0.865 0.526 -0.0812 -0.97
-0.105 1 0 -1 1 1 0 0 -1 1 1 -0.265 1.21 0.753 1.18 0.868 -0.333 1.74 1.23
1.6 1 -1 1 1 -1 1 1 0 1 -1 0.955 -0.404 -1.7 -0.661 1.26 1.5 -0.0983 1.18
9.84 1 1 1 1 -1 -1 -1 1 0 1 -1.02 -1.64 -0.935 -0.873 1.23 -1.53 0.794 0.786
5.19 1 1 0 -1 -1 0 0 0 0 -1 0.134 -0.618 0.2 -0.444 -0.747 -0.842 -0.951 0.774
-3.27 -1 1 -1 1 -1 1 0 1 -1 -1 0.176 -0.851 1.66 -1.45 1.75 -0.332 -1.54 -1.12
2.39 1 -1 1 0 0 1 1 -1 1 0 1.14 0.648 -1.38 0.734 0.184 1.63 0.812 1.02
1.71 1 -1 1 -1 0 1 1 0 -1 -1 1.5 0.165 -0.675 -0.0769 -0.762 1.98 -1.68 0.752
8.32 1 1 1 0 0 1 0 0 1 0 0.252 0.896 -0.81 -0.579 0.772 -0.257 0.68 0.663
-0.352 1 -1 0 -1 0 -1 1 -1 1 1 0.89 -0.232 -0.676 1.3 -1.87 0.219 1.7 1.26
-2.13 -1 0 -1 0 1 -1 0 -1 1 1 -0.397 0.911 0.475 1.37 -0.717 -1 1.68 -0.645
1.72 1 -1 1 0 1 0 -1 0 0 -1 -1.3 1.1 -1.4 0.0432 -0.196 1.01 -1.12 1.03
-5.74 -1 0 0 -1 -1 -1 1 1 -1 -1 1.16 -1.6 -0.118 -0.989 -1.51 -0.556 -1.72 -0.917
3.84 1 1 0 -1 1 0 0 0 0 0 0.24 1.33 0.399 -0.0262 -0.858 -0.883 -0.14 0.729
-4.38 -1 1 -1 -1 -1 1 -1 1 0 -1 -1.02 -0.358 1.61 -1.82 -0.461 -0.26 -0.865 -1.26
-2.44 -1 1 1 1 0 0 -1 1 0 0 -1.02 6.94e-05 -0.877 -1.15 1.49 -0.95 -0.152 -1.2
-1.19 1 -1 -1 1 1 1 0 -1 -1 0 0.0286 0.944 1.41 1.42 1.2 1.62 -0.597 1.06
5.09 1 1 -1 0 -1 1 -1 -1 -1 1 -0.658 -0.974 2.32 1.15 0.954 0.00683 0.401 0.477
3.13 -1 -1 0 0 1 1 1 -1 0 0 1.16 1.37 -0.0238 1.12 0.026 1.59 0.0948 -0.904
1.62 -1 1 1 -1 1 1 0 1 1 0 0.295 1.95 -0.732 -1.64 -0.48 -0.269 0.563 -1.35
5.9 1 1 0 -1 0 0 0 1 -1 0 0.448 -0.172 0.808 -1.01 -0.701 -0.694 -0.849 0.586
4.26 1 0 1 0 0 -1 0 1 0 1 0.0963 -0.656 -1.12 -0.721 -0.275 -0.565 0.758 0.913
1.01 1 0 -1 0 1 1 1 0 1 0 1.06 1.78 0.961 -0.425 0.0884 0.379 0.81 1.13
0.767 1 -1 0 0 -1 0 0 1 1 1 -0.172 -1.2 -0.349 -1.28 -0.27 0.881 1.74 1.12
-3.19 1 -1 -1 -1 -1 0 0 1 1 -1 -0.435 -0.738 0.402 -1.71 -1.58 0.754 -0.125 1.31
1.68 1 -1 0 1 0 1 -1 1 0 1 -1.08 -0.175 0.311 -1.05 1.35 1.66 0.982 0.904
1.99 -1 -1 -1 0 1 1 0 1 0 0 -0.102 1.16 1.13 -1.18 -0.112 1.46 0.0519 -0.846
-2.42 1 -1 -1 1 1 -1 0 0 0 -1 -0.604 0.629 0.147 0.265 0.117 -0.0831 -0.989 1.59
-3.5 -1 0 1 -1 -1 1 -1 -1 0 -1 -0.959 -0.319 -0.754 0.6 -0.412 0.971 -0.892 -1.35
1.73 1 0 -1 1 -1 0 1 0 0 -1 0.89 -0.963 0.67 -0.289 0.945 -0.244 -0.783 1.3
1.84 -1 -1 0 -1 1 0 1 0 0 -1 0.974 1.18 -0.429 -0.0293 -1.59 0.886 -0.991 -0.763
1.22 -1 1 1 0 0 1 1 1 1 -1 1.27 0.998 -1.14 -1.9 0.572 -0.413 -0.276 -1.12
-6.2 -1 0 1 0 -1 -1 0 0 0 -1 -0.192 -1.24 -1.62 -0.0511 -0.317 -0.646 -1.02 -0.871
1.6 1 -1 1 0 1 -1 0 -1 0 1 -0.0717 0.432 -1.4 1.77 -0.569 0.386 0.805 1.08
-10.1 -1 -1 1 1 -1 -1 -1 0 0 0 -1.47 -1.7 -1.71 0.273 0.594 0.296 -0.0376 -0.77
-5.35 -1 0 1 1 -1 1 0 -1 0 -1 0.0484 -0.479 -1.09 0.69 1.69 0.734 -0.827 -1.08
-0.934 1 -1 -1 1 -1 0 -1 -1 -1 0 -1.3 -1.58 1.15 1.42 0.978 1.02 -0.54 1.11
-5.15 -1 0 0 1 -1 1 -1 -1 -1 0 -0.933 -1.03 0.624 1.14 1.78 0.875 -0.56 -1.24
4.51 1 1 -1 0 -1 1 0 0 0 -1 0.105 -0.335 1.46 -0.644 0.651 -0.331 -0.795 0.837
-5.63 -1 0 0 0 0 -1 -1 -1 1 0 -1.57 0.044 -0.704 1.09 -0.494 -0.858 0.695 -0.758
-4.82 -1 0 1 -1 -1 0 1 1 0 0 1.37 -1.07 -0.99 -1.29 -0.997 0.179 -0.035 -1.15
1.21 1 0 0 -1 0 0 1 1 -1 -1 1.37 -0.144 0.284 -1.11 -1.09 0.165 -1.75 0.88
0.0628 1 0 -1 -1 -1 -1 -1 -1 -1 1 -1.05 -1.82 1.52 1.64 -1.3 -0.398 0.285 0.833
-5.3 -1 0 -1 1 0 -1 -1 1 0 1 -1.44 -0.77 0.843 -0.703 0.548 -0.902 0.918 -0.746
0.216 -1 1 -1 0 1 0 1 0 0 -1 1.05 1.43 0.962 -0.18 -0.0733 -1.23 -0.959 -0.837
-6.88 -1 0 -1 0 0 -1 1 0 1 1 0.796 -0.252 0.429 0.0997 -0.73 -1.01 1.73 -0.602
-6.45 -1 0 0 0 -1 1 -1 1 -1 -1 -0.942 -0.936 0.58 -1.38 0.581 0.87 -1.63 -1.25
-0.823 -1 1 1 -1 0 1 -1 -1 0 1 -0.591 0.531 -0.0956 0.996 -0.112 0.0846 0.92 -1.65
-0.834 1 -1 1 -1 1 0 0 0 -1 -1 0.149 0.857 -0.953 0.271 -1.23 1.24 -1.85 0.867
1.46 -1 1 0 0 1 1 1 -1 0 1 1.56 1.52 0.667 1.13 0.637 -0.251 0.992 -1.28
0.0754 1 0 0 -1 -1 1 0 1 0 0 0.293 -0.708 0.535 -1.54 -0.565 0.868 0.0553 0.68
9.43 1 1 1 1 -1 0 0 1 0 0 0.207 -1.06 -0.877 -1.29 1.56 -0.896 -0.0734 0.777
4.3 1 0 1 -1 1 -1 -1 0 0 -1 -1.25 0.984 -1.37 0.132 -1.44 -0.566 -1.23 0.939
-4.84 -1 1 -1 1 0 0 -1 -1 0 1 -1.15 -0.0309 1.39 1.27 1.34 -1.08 1.04 -1.05
-1.28 -1 1 -1 0 1 -1 1 0 1 1 0.929 0.994 0.661 0.129 -0.53 -2.01 1.63 -0.727
-2.14 -1 -1 -1 -1 1 -1 0 0 1 -1 -0.674 1.12 -0.039 -0.103 -2.21 -0.0872 -0.27 -0.427
-7.52 -1 -1 0 0 -1 -1 1 1 -1 -1 0.934 -1.85 -0.489 -0.853 -0.713 0.294 -1.67 -0.669
-7.28 -1 1 -1 0 -1 -1 0 1 1 0 -0.341 -1.05 0.552 -1.43 -0.392 -1.96 0.748 -0.743
-4.81 -1 -1 0 1 -1 0 0 1 -1 -1 -0.157 -1.56 -0.206 -1.02 0.875 0.957 -1.61 -0.785
0.805 -1 1 1 0 1 0 1 -1 0 1 1.5 1.15 -0.72 1.37 0.322 -0.863 0.855 -1.24
6.03 1 0 1 1 1 -1 -1 0 -1 0 -1.11 0.289 -1.04 0.692 0.88 -0.546 -0.972 0.933
-1.59 1 -1 -1 0 -1 -1 0 -1 -1 1 -0.096 -2.07 1.08 1.77 -0.561 0.416 0.36 1.14
-2.18 -1 1 1 0 1 -1 1 1 -1 -1 1.31 0.65 -1.07 -0.772 -0.181 -1.59 -1.95 -1.04
4.92 1 1 0 -1 0 -1 1 -1 0 -1 1.12 0.177 -0.24 1.04 -1.3 -1.63 -1.02 1.01
4.39 1 1 -1 0 0 0 -1 -1 -1 -1 -1.07 0.118 1.54 1.13 0.328 -0.882 -1.65 0.825
3.69 1 1 -1 0 -1 0 -1 -1 0 0 -1.13 -0.818 1.38 0.913 0.348 -0.942 0.117 0.843
4.08 1 1 -1 0 0 1 0 -1 -1 0 0.395 0.3 2.03 1.08 0.763 -0.133 -0.603 0.645
1.54 1 0 -1 0 -1 1 1 -1 -1 -1 1.32 -0.744 1.51 0.863 0.453 0.774 -1.43 0.918
-1.01 -1 -1 0 0 1 -1 -1 -1 0 -1 -1.64 0.807 -0.779 1.4 -0.796 0.152 -1.04 -0.63
1.08 -1 0 1 0 1 0 0 0 0 0 0.0823 1.08 -1.08 0.142 0.0182 0.0418 -0.143 -1.07
4.19 1 1 0 -1 0 1 -1 -1 1 1 -0.847 0.859 0.632 0.682 -0.297 -0.155 1.71 0.528
0.786 -1 1 -1 1 1 0 0 0 0 0 -0.0892 1.15 1.11 0.0559 1.12 -1.24 -0.00821 -0.882
0.351 -1 -1 0 -1 0 1 1 0 0 1 1.38 0.0858 0.346 -0.00563 -0.959 1.77 1.06 -1.11
6.68 1 1 1 0 1 1 0 1 0 -1 0.332 1.74 -0.628 -1.51 0.718 -0.221 -1.13 0.646
-3.38 1 -1 -1 -1 0 1 -1 0 -1 -1 -1.08 0.133 1.56 -0.111 -0.904 1.82 -1.59 0.861
-8.43 -1 0 0 -1 -1 -1 1 1 -1 1 1.39 -1.99 0.307 -0.623 -1.41 -0.443 0.195 -1.09
0.0923 1 0 -1 0 -1 1 1 0 1 -1 0.952 -0.171 0.761 -0.843 0.2 0.42 -0.00154 1.17
4.46 1 1 -1 0 0 1 1 0 1 0 1.2 0.877 1.21 -0.63 0.45 -0.523 0.853 0.958
7.6 1 1 1 -1 1 0 0 0 1 -1 0.0451 1.87 -1.24 -0.468 -0.886 -0.989 -0.434 0.823
-3.21 -1 1 -1 1 0 0 -1 0 1 0 -1.45 0.406 0.81 -0.337 1.15 -1.32 0.776 -0.84
9.23 1 1 1 1 0 0 1 0 0 -1 1.25 0.306 -1.19 -0.214 1.41 -1.01 -1.03 0.944
0.384 1 0 -1 0 1 1 1 -1 -1 1 1.54 1.01 1.92 1.46 0.391 0.79 0.338 0.788
-3.43 -1 1 1 1 -1 1 0 1 1 1 0.255 -0.556 -0.77 -1.6 1.89 -0.317 1.71 -1.27
2.49 -1 -1 -1 0 1 0 1 0 -1 0 1.08 0.553 1.08 0.46 -0.475 0.891 -0.678 -0.755
3.31 1 0 1 0 0 0 -1 -1 -1 -1 -0.979 -0.0328 -0.786 1.26 0.309 0.299 -1.77 0.738
-0.605 1 -1 0 -1 0 -1 1 1 1 0 0.797 -0.224 -0.851 -1.17 -1.99 0.114 0.648 1.35
-0.537 1 -1 0 -1 -1 -1 0 -1 0 1 -0.0894 -1.64 -0.214 1.47 -1.62 0.468 1.01 1.05
2.34 1 -1 1 1 0 -1 1 -1 1 0 0.718 -0.186 -2.2 1.23 0.373 0.077 0.704 1.43
-6.77 -1 0 0 0 -1 -1 1 1 1 1 0.926 -1.41 -0.591 -1.14 -0.552 -0.873 1.69 -0.737
5.05 1 0 1 -1 1 1 0 -1 1 -1 0.0631 2.17 -1.16 0.539 -0.687 0.714 -0.295 0.812
4.36 1 1 -1 0 0 0 1 1 1 1 1.16 0.209 1.1 -1.37 0.0195 -1.22 1.7 1.03
4.05 -1 1 1 -1 1 1 1 -1 1 1 1.56 1.95 -0.629 0.82 -0.423 -0.199 1.64 -1.38
3.51 1 1 -1 0 0 1 -1 1 -1 1 -0.639 -0.0911 2.35 -1.02 0.806 -0.0905 0.238 0.501
4.52 1 0 0 1 1 -1 1 0 0 -1 0.823 0.818 -0.73 0.194 0.469 -0.953 -1.07 1.38
-8.17 -1 0 1 -1 -1 -1 1 0 1 1 1.11 -1.22 -1.52 -0.02 -1.47 -0.633 1.64 -0.958
4.36 1 1 0 0 1 1 0 -1 0 -1 0.195 1.92 0.379 0.757 0.654 -0.287 -0.97 0.76
-8.18 -1 1 -1 -1 -1 -1 0 -1 -1 1 0.218 -1.65 1.63 1.56 -1.14 -1.42 0.301 -1.18
6.25 1 1 0 -1 1 0 1 0 1 0 1.23 1.67 -0.0556 -0.313 -1.03 -1.08 0.623 0.916
-10.1 -1 0 -1 0 -1 -1 -1 -1 1 -1 -1.8 -0.842 0.135 0.771 -0.595 -0.982 -0.116 -0.576
-2.47 -1 0 0 0 0 0 -1 -1 1 0 -1.4 0.42 -0.361 0.869 -0.0482 -0.13 0.759 -0.914
-0.522 1 -1 -1 1 1 0 -1 0 0 -1 -1.61 1 0.562 0.0456 0.624 0.68 -0.952 1.37
2.85 1 1 -1 -1 0 1 1 1 1 0 1.3 0.864 1.36 -1.82 -0.666 -0.447 0.789 0.858
5.46 1 1 0 0 0 -1 -1 -1 0 1 -1.08 -0.308 0.197 1.46 0.00222 -1.55 0.865 0.818
0.936 -1 1 -1 1 1 1 0 0 0 0 0.0793 1.52 1.46 -0.169 1.57 -0.512 0.0555 -1.04
3.77 1 1 0 -1 1 0 0 -1 1 0 0.0375 1.76 -0.0025 0.836 -0.934 -1.02 0.642 0.853
-6.68 -1 1 0 1 -1 -1 1 1 1 0 0.863 -1.12 -0.696 -1.36 0.761 -1.98 0.72 -0.696
-2.51 -1 0 -1 -1 -1 1 0 1 -1 1 0.44 -1.26 2.11 -1.09 -0.593 0.933 0.369 -1.35
-1.71 1 -1 0 -1 1 -1 1 1 1 0 0.791 0.849 -0.858 -1.06 -2.07 0.0654 0.575 1.37
0.656 -1 0 0 0 1 0 1 1 1 1 1.08 1.11 -0.261 -1.13 -0.267 -0.242 1.61 -0.852
-1.79 -1 1 0 1 0 1 0 1 1 -1 -0.0982 0.9 -0.158 -1.87 1.58 -0.594 -0.21 -0.963
-3.73 -1 0 1 1 -1 0 1 0 -1 -1 1.26 -1.28 -1.1 0.0473 1.26 0.111 -1.65 -0.988
2.87 1 1 -1 -1 0 0 1 1 0 -1 1.2 0.352 1.18 -1.5 -1.05 -1.07 -0.97 0.975
-1.57 -1 -1 0 -1 1 -1 1 0 0 -1 0.805 0.802 -0.772 0.196 -2.03 0.158 -1.05 -0.606
-0.817 -1 1 1 1 1 1 -1 -1 0 1 -0.765 1.44 -0.365 1.21 1.97 -0.165 0.886 -1.42
-2.74 -1 0 1 -1 0 0 1 0 -1 1 1.66 -0.439 -0.419 0.435 -0.884 0.377 0.157 -1.34
-4.88 -1 1 0 0 0 -1 0 -1 0 1 0.0502 -0.31 0.0595 1.46 -0.114 -1.62 0.911 -1.05
-2.2 -1 0 1 1 0 0 0 1 0 0 0.0155 -0.17 -1.19 -1.07 1.15 -0.0349 -0.0959 -0.988
0.713 -1 1 -1 1 1 0 1 -1 0 0 1.07 1.25 1.02 1.19 1.09 -1.25 0.0629 -0.822
5.32 1 1 0 0 1 -1 0 0 1 1 -0.0861 1.01 -0.246 0.148 -0.282 -1.82 1.51 1.03
-1.94 1 -1 -1 0 1 -1 0 -1 -1 0 -0.224 0.273 0.856 1.82 -0.771 0.263 -0.744 1.27
4.45 1 0 0 0 -1 0 -1 0 0 0 -1.15 -1.08 0.114 -0.119 0.165 0.0991 0.0294 0.875
-2.23 -1 -1 1 0 0 0 -1 1 0 -1 -1.33 -0.0679 -1.44 -1.21 -0.205 0.995 -1.07 -0.92
-8.63 -1 0 0 0 -1 -1 1 1 0 -1 0.882 -1.35 -0.633 -1.22 -0.542 -0.821 -0.964 -0.69
7.58 1 1 0 1 0 0 1 -1 -1 1 1.55 -0.339 0.648 1.55 1.52 -0.825 0.263 0.763
7.43 1 0 1 1 1 1 0 1 -1 -1 0.3 1.15 -0.615 -1.09 1.63 0.794 -1.82 0.77
8.22 1 1 0 1 1 -1 -1 1 -1 0 -1.07 0.357 0.267 -0.562 0.996 -1.64 -0.974 0.905
-6.6 -1 0 0 -1 -1 -1 1 0 1 1 0.998 -1.23 -0.478 -0.0427 -1.6 -0.748 1.71 -0.841
-7.64 -1 0 -1 -1 0 -1 -1 -1 0 -1 -1.53 -0.0219 0.643 1.12 -1.65 -0.765 -0.946 -0.782
-6.74 -1 1 -1 -1 -1 0 -1 -1 0 -1 -1.21 -0.545 1.23 0.692 -0.84 -0.939 -0.839 -1.11
3.34 1 1 -1 -1 0 1 0 1 0 0 0.313 0.526 1.81 -1.53 -0.496 -0.246 0.025 0.671
0.542 1 -1 0 -1 -1 1 -1 0 1 1 -1.11 -0.655 0.179 -0.402 -0.812 1.77 1.8 0.802
-1.92 -1 0 -1 -1 0 1 0 -1 -1 1 0.411 0.00499 2.07 1.31 -0.606 0.934 0.386 -1.33
2.41 1 0 0 -1 -1 1 -1 0 1 -1 -1.2 -0.0862 -0.00771 -0.856 -0.631 0.707 -0.146 0.827
3.37 1 0 1 -1 0 -1 1 -1 0 -1 1.1 0.0148 -1.52 1.15 -1.45 -0.564 -1.06 1.04
4.06 1 -1 1 1 0 1 -1 -1 0 1 -0.989 0.0262 -0.771 1.26 1.55 1.82 0.999 0.783
-7.03 -1 0 1 1 0 -1 -1 -1 -1 1 -1.04 -0.892 -0.901 1.91 0.988 -0.457 0.124 -1.11
6.75 1 1 -1 1 0 0 1 0 -1 0 1.33 -0.248 1.5 0.205 1.3 -1.02 -0.667 0.967
-2.89 -1 -1 0 -1 -1 1 1 -1 -1 1 1.57 -1.23 0.717 1.3 -0.735 2.01 0.442 -1.26
2.07 1 -1 1 -1 1 1 -1 -1 0 -1 -1.06 1.66 -0.94 0.914 -0.798 1.86 -1.03 0.771
-2.38 1 -1 0 -1 0 1 0 -1 -1 0 0.315 0.0461 0.635 1.23 -0.749 1.98 -0.635 0.719
-0.0706 1 0 -1 -1 -1 -1 0 0 -1 1 0.139 -1.91 1.47 0.494 -1.4 -0.458 0.266 0.897
4.01 1 0 0 1 0 1 -1 0 0 1 -0.952 0.0937 0.531 0.00375 1.66 0.734 0.997 0.755
1.06 -1 -1 0 0 1 -1 1 0 0 0 0.838 0.522 -0.691 0.426 -0.9 0.113 -0.0776 -0.59
-2.43 -1 1 0 -1 0 0 1 1 -1 0 1.58 -0.174 0.67 -1 -0.818 -0.77 -0.803 -1.28
4.44 -1 0 -1 -1 1 1 0 0 1 -1 -0.199 2.05 0.886 -0.641 -1.04 0.418 -0.173 -0.886
-0.861 1 -1 -1 1 0 -1 1 1 0 0 0.706 -0.732 0.313 -0.819 0.153 -0.0381 0.0227 1.54
-6.85 -1 0 -1 0 -1 1 -1 -1 -1 0 -0.961 -0.955 1.8 1.07 0.567 0.86 -0.506 -1.22
1.26 1 -1 1 0 -1 -1 0 -1 1 -1 -0.486 -0.983 -2.2 0.89 -0.618 0.205 -0.226 1.33
-6.99 -1 -1 1 0 -1 0 0 0 -1 1 0.262 -1.77 -0.712 0.459 0.0579 1.31 0.253 -1.18
5.04 1 0 1 0 1 -1 0 -1 1 -1 -0.358 1.34 -1.97 1.04 -0.498 -0.842 -0.403 1.23
-4.8 -1 0 -1 1 -1 1 0 0 -1 1 0.259 -1.33 1.83 0.149 1.6 0.756 0.452 -1.14
2.66 1 1 -1 -1 1 -1 1 -1 1 0 0.932 1.37 0.627 1.03 -1.57 -1.9 0.678 1.19
-0.627 -1 0 1 -1 1 1 -1 1 0 1 -0.712 1.24 -0.304 -1.09 -0.541 0.938 0.788 -1.48
0.254 -1 1 0 0 0 1 1 1 0 0 1.47 0.455 0.498 -1.46 0.601 -0.308 0.0177 -1.21
8.31 1 1 1 1 -1 -1 -1 0 0 -1 -1.27 -1.15 -1.38 -0.0952 1.16 -1.62 -1.08 0.956
2.28 1 0 -1 0 -1 0 1 1 0 1 1.22 -1.37 1.25 -1.11 -0.0711 -0.0552 1.07 1.03
-0.495 1 0 -1 -1 1 1 1 -1 1 1 1.25 1.75 1.29 0.854 -0.91 0.561 1.79 0.935
0.902 -1 -1 -1 0 1 0 1 1 1 1 0.832 0.928 0.545 -1.06 -0.679 0.593 1.71 -0.589
-7.06 -1 0 1 -1 -1 0 0 0 0 0 0.178 -0.984 -0.937 -0.141 -0.903 0.239 -0.0163 -1.21
-0.626 1 -1 0 0 1 1 0 1 1 -1 -0.249 1.71 -0.444 -1.63 -0.0846 1.4 -0.262 1.18
1.06 -1 0 0 -1 0 1 1 0 0 0 1.4 0.457 0.372 -0.277 -0.728 0.768 0.0736 -1.17
4.53 -1 1 -1 0 1 1 1 1 -1 -1 1.42 1.38 1.71 -1.27 0.449 -0.363 -1.68 -1.12
-1.35 1 -1 -1 1 0 0 1 0 -1 -1 0.936 -0.398 0.808 0.198 0.693 0.823 -1.56 1.35
3.81 1 0 0 1 0 0 -1 -1 0 -1 -1.37 0.208 -0.256 1.01 1.15 -0.0818 -0.937 1.08
-2.13 1 -1 -1 -1 0 -1 1 1 1 -1 0.567 -0.0375 -0.0197 -1.38 -2.17 -0.0581 -0.236 1.55
-9.57 -1 -1 0 1 -1 0 -1 1 1 -1 -1.71 -0.9 -0.9 -1.58 0.716 0.663 -0.166 -0.597
6.98 1 1 0 1 0 0 -1 -1 -1 1 -0.803 -0.348 0.792 1.57 1.64 -0.755 0.21 0.639
-6.35 -1 1 1 0 -1 1 -1 -1 1 -1 -1.1 0.106 -1.03 0.279 0.841 -0.245 -0.165 -1.27
2.05 1 0 0 0 0 1 1 0 -1 0 1.56 0.0474 0.69 0.043 0.52 0.873 -0.665 0.738
-0.118 -1 1 1 1 1 0 0 -1 0 0 0.125 1.27 -0.993 1.24 1.41 -0.985 -0.11 -1.12
-4.61 -1 1 0 1 -1 0 1 0 -1 1 1.52 -1.51 0.607 0.302 1.51 -0.842 0.312 -1.19
0.29 1 -1 -1 1 1 1 -1 1 1 0 -1.5 1.42 0.753 -1.42 0.976 1.28 0.762 1.25
-5.33 -1 0 1 -1 0 -1 0 1 1 1 -0.0579 -0.246 -1.44 -1.04 -1.52 -0.67 1.5 -0.997
-3.3 -1 1 0 0 1 -1 0 1 -1 0 0.142 0.437 0.261 -0.606 -0.202 -1.61 -0.947 -1.07
7.53 1 1 0 1 1 -1 0 -1 -1 -1 -0.0355 0.748 -0.0551 1.54 0.954 -1.68 -1.82 1.05
0.667 -1 0 -1 1 0 1 1 -1 -1 0 1.3 0.0436 1.52 1.22 1.45 0.64 -0.507 -0.977
-6.12 -1 1 0 1 -1 0 0 0 1 -1 -0.273 -0.453 -0.513 -0.62 1.25 -1.25 -0.155 -0.83
-6.61 -1 0 -1 1 -1 -1 1 0 -1 0 0.981 -1.88 0.857 0.41 0.602 -0.792 -0.606 -0.684
-2.88 -1 0 -1 1 0 0 0 -1 1 1 -0.308 0.133 0.693 1.07 0.892 -0.325 1.84 -0.719
-3.5 -1 -1 0 -1 1 -1 -1 1 0 1 -1.3 0.303 -0.184 -0.57 -1.85 0.317 0.763 -0.9
-3.15 -1 0 1 0 -1 1 0 1 1 0 0.0831 -0.45 -1.09 -1.74 0.482 0.677 0.759 -1.14
-1.42 -1 1 -1 -1 1 -1 0 1 1 0 -0.268 1.17 0.671 -1.24 -1.64 -1.96 0.582 -0.804
0.0351 -1 0 0 1 1 0 0 1 0 -1 -0.22 1.09 -0.363 -1.16 0.885 -0.255 -1.05 -0.765
2.96 1 1 -1 -1 1 0 -1 1 0 0 -1.04 1.22 1.53 -1.19 -0.962 -0.987 -0.138 0.786
2.17 1 -1 0 0 0 0 1 1 -1 -1 1.15 -0.399 -0.0864 -0.97 -0.291 1.01 -1.7 1.13
1.09 -1 0 -1 1 1 0 0 0 -1 -1 -0.154 0.839 1.05 0.242 0.898 -0.181 -1.67 -0.775
-2.98 -1 1 -1 1 0 0 -1 -1 1 1 -1.34 0.303 1 0.989 1.23 -1.24 1.78 -0.928
-5.47 -1 0 1 0 -1 -1 1 0 0 1 1.22 -1.64 -1.27 0.309 -0.278 -0.568 0.923 -0.981
0.515 1 -1 0 0 -1 0 0 1 0 1 0.0187 -1.54 0.0344 -0.997 -0.161 1.05 0.999 0.999
7.52 1 1 1 0 -1 -1 0 -1 0 0 0.0992 -1.17 -1.13 1.18 0.104 -1.47 -0.0666 0.828
-6.32 -1 -1 0 1 -1 -1 -1 0 1 -1 -1.89 -1.18 -1.26 -0.214 0.304 -0.0409 -0.185 -0.443
1.64 -1 0 1 -1 1 0 1 -1 -1 1 1.64 0.728 -0.445 1.7 -0.931 0.353 0.129 -1.32
4.51 1 0 1 -1 0 0 0 0 1 0 0.0292 0.428 -1.26 -0.314 -1.04 0.0666 0.627 0.863
