V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14
28.1 -0.404 -0.487 -0.0797 -0.272 -0.567 0.129 -1.29 0.0712 -0.637 -0.779 0.0667 0.319 -0.458
23.7 -0.386 -0.487 -0.0797 -0.272 -0.567 -1.24 -2.09 -0.0988 -0.637 -0.779 0.0667 -0.0848 2.37
25 -0.397 -0.487 -0.0797 -0.272 -0.567 -0.146 -0.93 0.0712 -0.637 -0.779 0.0667 0.405 -0.446
23.3 -0.415 -0.487 0.401 3.66 -0.0405 -0.565 -0.447 -0.324 -0.522 -0.785 -0.949 0.396 0.12
28.7 -0.412 -0.487 0.401 -0.272 -0.0405 0.509 0.587 -0.178 -0.522 -0.785 -0.949 0.395 -0.415
21.5 -0.407 -0.487 0.401 3.66 -0.0405 -0.475 0.896 -0.43 -0.522 -0.785 -0.949 0.441 0.738
23 -0.407 -0.487 0.401 3.66 -0.0405 0.126 0.846 -0.205 -0.522 -0.785 -0.949 0.406 -0.302
26.7 -0.378 -0.487 -0.72 3.66 -0.412 0.948 0.708 -0.443 -0.178 -0.601 -0.488 0.384 -0.412
21.7 -0.373 -0.487 -0.72 3.66 -0.412 -0.172 0.807 -0.355 -0.178 -0.601 -0.488 0.422 1.23
27.5 -0.348 -0.487 -0.72 3.66 -0.412 0.846 0.324 -0.248 -0.178 -0.601 -0.488 0.369 -0.381
30.1 -0.349 -0.487 -0.72 -0.272 -0.412 0.474 0.434 -0.248 -0.178 -0.601 -0.488 0.441 -0.708
44.8 -0.383 -0.487 -0.72 -0.272 -0.437 2.82 0.345 -0.428 -0.178 -0.601 -0.488 0.311 -1.19
50 -0.359 -0.487 -0.72 -0.272 -0.437 3.47 0.512 -0.428 -0.178 -0.601 -0.488 0.277 -1.12
37.6 -0.376 -0.487 -0.72 -0.272 -0.437 2.5 0.637 -0.275 -0.178 -0.601 -0.488 0.336 -1.33
31.6 -0.372 -0.487 -0.72 -0.272 -0.437 1.25 0.402 -0.275 -0.178 -0.601 -0.488 0.169 -0.881
46.7 -0.385 -0.487 -0.72 -0.272 -0.437 1.99 -1.83 -0.199 -0.178 -0.601 -0.488 0.228 -1.22
31.5 -0.369 -0.487 -0.72 -0.272 -0.437 0.381 -1.68 -0.199 -0.178 -0.601 -0.488 0.259 -1.25
24.3 -0.358 -0.487 -0.72 -0.272 -0.437 -0.432 -0.0169 -0.0584 -0.178 -0.601 -0.488 0.237 -0.14
31.7 -0.366 -0.487 -0.72 -0.272 -0.437 1.6 0.296 -0.0584 -0.178 -0.601 -0.488 0.213 -1.04
41.7 -0.353 -0.487 -0.72 -0.272 -0.412 2.92 0.168 0.0204 -0.178 -0.601 -0.488 0.32 -1.43
48.3 -0.382 -0.487 -0.72 -0.272 -0.412 2.79 0.0648 -0.0679 -0.178 -0.601 -0.488 0.244 -1.22
29 -0.368 -0.487 -0.72 3.66 -0.412 0.628 -0.0737 -0.0679 -0.178 -0.601 -0.488 0.0386 -0.645
24 -0.382 -0.487 -0.72 -0.272 -0.412 -0.283 -0.251 -0.0679 -0.178 -0.601 -0.488 0.22 -0.248
25.1 -0.36 -0.487 -0.72 3.66 -0.412 0.493 0.282 0.168 -0.178 -0.601 -0.488 0.348 -0.436
31.5 -0.361 -0.487 -0.72 -0.272 -0.412 1.53 0.107 0.168 -0.178 -0.601 -0.488 0.366 -1.11
23.7 -0.411 0.799 -0.905 -0.272 -1.09 0.279 -1.78 1.14 -0.408 -0.642 -0.857 0.249 -0.881
23.3 -0.409 0.799 -0.905 -0.272 -1.09 0.457 -0.937 1.14 -0.408 -0.642 -0.857 0.297 -0.74
22 -0.407 0.799 -0.905 -0.272 -1.09 0.872 -0.507 1.21 -0.408 -0.642 -0.857 0.379 -0.178
20.1 -0.408 0.799 -0.905 -0.272 -1.09 -0.27 -0.123 1.21 -0.408 -0.642 -0.857 0.416 -0.0354
22.2 -0.408 0.799 -0.905 -0.272 -1.09 0.104 -0.557 1.54 -0.408 -0.642 -0.857 0.176 -0.201
23.7 -0.405 0.799 -0.905 -0.272 -1.09 0.154 -2.16 1.54 -0.408 -0.642 -0.857 0.198 -1.05
17.6 -0.396 0.456 -0.769 -0.272 -1.07 -0.984 0.282 1.98 -0.293 -0.464 0.298 0.173 -0.0214
18.5 -0.398 0.456 -0.769 -0.272 -1.07 -0.967 0.0577 1.98 -0.293 -0.464 0.298 0.356 0.813
24.3 -0.381 0.456 -0.769 -0.272 -1.07 -0.251 -1.2 2.02 -0.293 -0.464 0.298 0.367 -0.489
20.5 -0.397 0.456 -0.769 -0.272 -1.07 -0.0835 0.377 2.02 -0.293 -0.464 0.298 0.213 -0.351
24.5 -0.401 0.456 -0.769 -0.272 -1.07 0.211 -0.692 1.91 -0.293 -0.464 0.298 0.198 -0.439
26.2 -0.398 0.456 -0.769 -0.272 -1.07 0.617 -1.81 1.91 -0.293 -0.464 0.298 0.406 -0.853
24.4 -0.404 0.456 -0.769 -0.272 -1.07 0.288 -1.97 1.71 -0.293 -0.464 0.298 0.434 -0.946
24.8 -0.395 0.456 -0.769 -0.272 -1.07 0.218 -2.12 1.71 -0.293 -0.464 0.298 0.223 -1.27
29.6 -0.411 0.456 -0.769 -0.272 -1.07 0.957 -2.19 2.43 -0.293 -0.464 0.298 0.322 -1.28
42.8 -0.377 0.456 -0.769 -0.272 -1.07 2.81 -2.14 2.43 -0.293 -0.464 0.298 0.441 -1.28
21.9 -0.415 2.94 -1.09 -0.272 -1.4 -0.251 -1.3 2.58 -0.982 -0.553 -0.949 0.397 -0.852
20.9 -0.416 2.94 -1.09 -0.272 -1.4 -0.582 -1.76 2.58 -0.982 -0.553 -0.949 0.422 -0.477
44 -0.418 3.37 -1.08 -0.272 -1.39 1.66 -1.22 1.21 -0.752 -0.974 -1.18 0.325 -1.34
50 -0.349 0.37 -1.04 -0.272 0.797 3.44 0.651 -0.947 -0.522 -0.856 -2.52 0.362 -1.05
36 -0.343 0.37 -1.04 -0.272 0.797 1.49 1.12 -0.902 -0.522 -0.856 -2.52 0.292 -0.681
30.1 -0.344 0.37 -1.04 -0.272 0.797 0.793 1.12 -0.847 -0.522 -0.856 -2.52 0.386 -0.806
33.8 -0.357 0.37 -1.04 -0.272 0.797 1.31 0.47 -0.799 -0.522 -0.856 -2.52 0.396 -0.429
43.1 -0.358 0.37 -1.04 -0.272 0.797 1.76 0.74 -0.786 -0.522 -0.856 -2.52 0.347 -0.755
48.8 -0.36 0.37 -1.04 -0.272 0.797 3.01 0.814 -0.716 -0.522 -0.856 -2.52 0.331 -0.944
31 -0.324 0.37 -1.04 -0.272 0.797 1.48 0.921 -0.815 -0.522 -0.856 -2.52 0.402 -0.196
36.5 -0.356 0.37 -1.04 -0.272 0.797 1.31 0.818 -0.886 -0.522 -0.856 -2.52 0.342 -0.638
22.8 -0.332 0.37 -1.04 -0.272 0.797 -1.03 -0.205 -0.859 -0.522 -0.856 -2.52 0.391 -0.309
30.7 -0.329 0.37 -1.04 -0.272 0.797 1.04 0.569 -0.789 -0.522 -0.856 -2.52 0.3 0.299
50 -0.353 0.37 -1.04 -0.272 0.175 2.86 -0.0559 -0.652 -0.522 -0.856 -2.52 0.305 -0.73
43.5 -0.357 0.37 -1.04 -0.272 0.175 1.69 -0.568 -0.438 -0.522 -0.856 -2.52 0.368 -1.33
20.7 -0.41 0.37 -0.609 3.66 -0.783 -0.519 -0.251 0.0584 -0.752 -1.1 0.0667 0.38 0.14
21.1 -0.385 0.37 -0.609 -0.272 -0.783 -0.61 -0.941 0.301 -0.752 -1.1 0.0667 0.35 0.0486
25.2 -0.401 0.37 -0.609 -0.272 -0.783 -0.0635 -1.86 0.301 -0.752 -1.1 0.0667 0.441 -0.849
24.4 -0.407 0.37 -0.609 -0.272 -0.783 0.361 -0.351 0.0584 -0.752 -1.1 0.0667 0.419 -0.689
35.2 -0.394 0.37 -0.609 3.66 -0.783 2 -0.596 0.272 -0.752 -1.1 0.0667 0.373 -0.85
32.4 -0.414 1.23 -0.689 3.66 -0.929 0.674 -1.27 0.134 -0.637 -0.915 -0.395 0.441 -1.28
32 -0.409 1.23 -0.689 -0.272 -0.929 0.81 -0.916 0.224 -0.637 -0.915 -0.395 0.441 -1.35
33.2 -0.408 1.23 -0.689 3.66 -0.929 1.4 -0.695 0.471 -0.637 -0.915 -0.395 0.357 -0.925
33.1 -0.413 1.23 -0.689 3.66 -0.929 0.77 -1.46 0.507 -0.637 -0.915 -0.395 0.403 -1.19
29.1 -0.411 1.23 -0.689 -0.272 -0.929 0.281 -1.3 0.164 -0.637 -0.915 -0.395 0.441 -0.765
35.1 -0.396 0.37 -1.14 -0.272 -0.964 0.751 -1.29 0.145 -0.522 -1.14 -1.64 0.441 -1.09
45.4 -0.416 0.37 -1.14 -0.272 -0.964 2.19 -0.145 0.427 -0.522 -1.14 -1.64 0.336 -1.25
35.4 -0.416 0.37 -1.14 -0.272 -0.964 0.973 -1.11 0.689 -0.522 -1.14 -1.64 0.389 -1.13
46 -0.413 0.37 -1.14 3.66 -0.964 1.94 -0.671 0.673 -0.522 -1.14 -1.64 0.223 -1.35
50 -0.418 3.37 -1.45 3.66 -1.33 2.33 -1.56 0.992 -0.982 -1.25 -2.24 0.426 -1.33
32.2 -0.419 3.37 -1.19 -0.272 -1.33 1.14 -1.7 1.67 -0.982 -0.731 -1.46 0.417 -0.673
22 -0.419 1.87 -1.3 -0.272 -1.43 0.24 -1.3 1.67 -0.982 -0.642 -1.46 0.417 -0.619
20.1 -0.418 2.94 -1.37 -0.272 -1.46 -0.0778 -1.32 2.51 -0.982 -0.992 -0.118 -0.165 0.0388
23.2 -0.416 1.76 -0.848 -0.272 -1.29 -0.108 -1.32 1.67 -0.408 -0.684 -0.857 0.441 -0.772
22.3 -0.415 1.76 -0.848 -0.272 -1.29 0.0432 -0.816 1.67 -0.408 -0.684 -0.857 0.441 -0.708
24.8 -0.415 1.76 -0.848 -0.272 -1.29 0.399 -1.62 1.67 -0.408 -0.684 -0.857 0.165 -0.44
28.5 -0.416 2.94 -0.902 -0.272 -1.24 0.82 -1.44 0.628 -0.637 -0.969 0.344 0.441 -1.31
37.3 -0.411 2.94 -0.902 -0.272 -1.24 1.23 -1.45 0.628 -0.637 -0.969 0.344 0.441 -1.27
27.9 -0.416 2.94 -0.902 -0.272 -1.24 0.492 -1.6 0.628 -0.637 -0.969 0.344 0.441 -1.11
23.9 -0.41 -0.487 0.406 -0.272 -1.02 -0.224 -1.78 0.811 -0.637 -0.707 -1.13 0.441 -0.57
21.7 -0.411 -0.487 0.406 -0.272 -1.02 -0.392 -0.933 0.811 -0.637 -0.707 -1.13 0.441 -0.316
28.6 -0.405 -0.487 0.406 -0.272 -1.02 0.56 -1.33 1.03 -0.637 -0.707 -1.13 0.441 -0.894
27.1 -0.414 -0.487 0.406 -0.272 -1.02 0.376 -0.624 1.03 -0.637 -0.707 -1.13 0.396 -0.737
20.3 -0.404 -0.487 0.406 -0.272 -1.02 -0.704 -0.376 1.2 -0.637 -0.707 -1.13 0.441 0.446
22.5 -0.413 2.51 -1.3 -0.272 -1.33 0.0859 -1.72 1.92 -0.522 -0.298 -1.69 0.127 -1.08
29 -0.414 2.51 -1.3 -0.272 -1.33 1.08 -2.08 1.92 -0.522 -0.298 -1.69 0.163 -1.11
24.8 -0.415 2.51 -1.3 -0.272 -1.33 0.835 -0.752 1.92 -0.522 -0.298 -1.69 0.374 -0.922
22 -0.416 0.971 -0.736 -0.272 -1.05 0.435 -1 0.806 -0.293 -0.47 -1.09 0.428 -0.442
26.4 -0.409 0.971 -0.736 -0.272 -1.05 0.299 -1.78 0.806 -0.293 -0.47 -1.09 0.295 -0.558
33.1 -0.408 0.971 -0.736 -0.272 -1.05 0.993 -1.81 0.806 -0.293 -0.47 -1.09 0.37 -1.09
36.1 -0.414 0.928 -1.31 -0.272 -0.714 1.35 -0.976 0.108 -0.293 -1.11 -0.0257 0.405 -0.801
28.4 -0.414 0.928 -1.31 -0.272 -0.714 0.472 -0.372 -0.202 -0.293 -1.11 -0.0257 0.402 -0.521
33.4 -0.411 0.928 -1.31 -0.272 -0.714 1.62 0.118 -0.331 -0.293 -1.11 -0.0257 0.441 -0.866
28.2 -0.414 0.928 -1.31 -0.272 -0.714 0.803 0.0613 -0.291 -0.293 -1.11 -0.0257 0.441 -0.717
22.8 -0.363 -0.487 -0.18 -0.272 -0.0923 0.499 0.495 -0.227 -0.637 -0.618 -0.0257 0.441 -1.14
20.3 -0.38 -0.487 -0.18 -0.272 -0.0923 -0.445 0.289 -0.329 -0.637 -0.618 -0.0257 0.433 -0.376
16.1 -0.114 -0.487 -0.18 -0.272 -0.0923 -1.87 -1.09 -0.606 -0.637 -0.618 -0.0257 -0.0682 -0.00183
22.1 -0.328 -0.487 -0.18 -0.272 -0.0923 -0.231 -0.56 -0.549 -0.637 -0.618 -0.0257 0.441 -0.934
19.4 -0.39 -0.487 -0.18 -0.272 -0.0923 -0.372 0.775 -0.456 -0.637 -0.618 -0.0257 0.434 -0.131
21.6 -0.389 -0.487 -0.18 -0.272 -0.0923 -0.0265 0.505 -0.253 -0.637 -0.618 -0.0257 0.402 -0.666
23.8 -0.377 -0.487 -0.18 -0.272 -0.0923 0.402 0.665 -0.0917 -0.637 -0.618 -0.0257 0.427 -0.472
16.2 -0.391 -0.487 -0.18 -0.272 -0.0923 -0.825 0.324 0.0712 -0.637 -0.618 -0.0257 0.435 -0.161
17.8 -0.383 -0.487 -0.18 -0.272 -0.0923 -0.528 0.52 0.0968 -0.637 -0.618 -0.0257 0.373 0.795
19.8 -0.392 -0.487 -0.18 -0.272 -0.0923 -0.715 0.111 0.113 -0.637 -0.618 -0.0257 0.441 0.46
23.1 -0.373 -0.487 -0.18 -0.272 -0.0923 0.139 -0.0488 -0.124 -0.637 -0.618 -0.0257 0.422 -0.321
21 -0.365 -0.487 -0.18 -0.272 -0.0923 -0.244 -0.347 0.0983 -0.637 -0.618 -0.0257 0.433 0.0108
23.8 -0.401 -0.487 -0.548 -0.272 -0.532 0.201 -0.578 0.354 -0.522 -0.719 0.529 0.441 -0.764
23.1 -0.399 -0.487 -0.548 -0.272 -0.532 0.13 -0.507 0.354 -0.522 -0.719 0.529 0.441 -0.81
20.4 -0.379 -0.487 -0.548 -0.272 -0.532 -0.347 -0.663 0.44 -0.522 -0.719 0.529 0.441 -0.694
18.5 -0.387 -0.487 -0.548 -0.272 -0.532 -0.821 0.203 0.44 -0.522 -0.719 0.529 0.377 -0.128
25 -0.38 -0.487 -0.548 -0.272 -0.532 0.186 -1.01 0.44 -0.522 -0.719 0.529 0.441 -0.915
24.6 -0.398 -0.487 -0.548 -0.272 -0.532 0.208 -1.91 0.77 -0.522 -0.719 0.529 0.405 -1.06
23 -0.385 -0.487 -0.548 -0.272 -0.532 0.0389 -1.41 0.77 -0.522 -0.719 0.529 0.441 -0.911
22.2 -0.392 -0.487 -0.548 -0.272 -0.532 -0.287 -0.884 0.77 -0.522 -0.719 0.529 0.441 0.0192
19.3 -0.412 -0.487 -1.15 -0.272 -0.817 -0.593 -1.52 0.674 -0.637 0.129 -0.719 0.282 -0.376
22.6 -0.412 -0.487 -1.15 -0.272 -0.817 0.0688 -1.83 0.674 -0.637 0.129 -0.719 0.203 -0.744
19.8 -0.415 -0.487 -1.15 -0.272 -0.817 -0.2 -1.29 0.987 -0.637 0.129 -0.719 0.13 -0.499
17.1 -0.414 1.01 -0.74 -0.272 -1.01 -0.824 -1.43 1.35 -0.982 -0.618 -0.719 0.409 -0.0312
19.4 -0.416 1.01 -0.74 -0.272 -1.01 -0.361 -1.61 1.35 -0.982 -0.618 -0.719 0.0611 -0.675
22.2 -0.414 -0.487 -0.867 -0.272 -0.343 0.0446 -1.08 1.26 -0.522 -1.09 0.806 0.362 -0.976
20.7 -0.416 -0.487 -0.867 -0.272 -0.343 0.0361 -1.07 1.26 -0.522 -1.09 0.806 0.358 -0.827
21.1 -0.415 -0.487 -0.867 -0.272 -0.343 -0.352 -1.21 1.04 -0.522 -1.09 0.806 0.441 -0.65
19.5 -0.416 -0.487 -0.867 -0.272 -0.343 -0.592 -0.791 0.682 -0.522 -1.09 0.806 0.441 -0.4
18.5 -0.417 -0.487 -0.867 -0.272 -0.343 -0.555 -0.319 0.864 -0.522 -1.09 0.806 0.418 -0.293
20.6 -0.416 -0.487 -0.867 -0.272 -0.343 -0.321 -1.11 0.483 -0.522 -1.09 0.806 0.432 -0.58
19 -0.414 -0.487 -0.867 -0.272 -0.343 -0.426 -0.823 0.483 -0.522 -1.09 0.806 0.441 -0.408
18.7 -0.413 -0.487 -0.867 -0.272 -0.343 -0.451 -0.358 0.483 -0.522 -1.09 0.806 0.441 -0.471
32.7 -0.419 1.01 -1.4 -0.272 -0.973 1.36 -0.685 1.54 -0.982 -0.737 -1.37 0.417 -1
16.5 -0.417 -0.487 -1.35 -0.272 -0.317 0.363 -0.315 1.17 -0.982 0.0817 -1.18 0.365 -0.561
23.9 -0.417 1.87 -1.07 -0.272 -0.61 0.585 -0.433 0.92 -0.522 -0.227 -0.395 0.441 -0.766
31.2 -0.417 1.87 -1.07 -0.272 -0.61 0.839 -1.44 1.27 -0.522 -0.227 -0.395 0.343 -1.13
17.5 -0.416 -0.487 -0.983 -0.272 -0.973 -0.385 -0.713 2 -0.752 -0.334 0.159 0.317 -0.297
17.2 -0.413 -0.487 -0.983 -0.272 -0.973 -0.55 -0.578 2 -0.752 -0.334 0.159 0.0869 0.00237
23.1 -0.418 3.16 -1.02 -0.272 -1.08 0.329 -1.45 2.25 -0.637 -0.34 -0.257 0.392 -0.881
24.5 -0.418 2.94 -1.33 -0.272 -1.03 0.499 -1.38 2.16 -0.637 -0.761 -0.672 0.375 -0.933
26.6 -0.417 1.23 -1.44 -0.272 -1.08 0.931 -1.21 2.37 -0.982 -0.435 0.575 0.363 -0.947
22.9 -0.413 1.23 -1.44 -0.272 -1.08 0.292 -0.859 2.37 -0.982 -0.435 0.575 0.441 -0.934
24.1 -0.411 2.09 -1.38 -0.272 -1.24 0.419 -1.16 3.28 -0.637 0.0164 -0.0718 0.155 -1
18.6 -0.412 2.09 -1.38 -0.272 -1.24 -0.57 -1.78 3.28 -0.637 0.0164 -0.0718 0.391 -0.681
30.1 -0.418 3.37 -1.33 -0.272 -1.25 0.631 -1.15 3.96 -0.522 -1.31 -0.672 0.304 -1.14
18.2 -0.415 2.94 -1.34 -0.272 -1.22 -0.885 -1.66 3.22 -0.637 -0.44 1.64 0.286 -0.645
20.6 -0.408 2.94 -1.34 -0.272 -1.22 -0.496 -1.74 3.22 -0.637 -0.44 1.64 0.212 -0.992
17.8 0.624 -0.487 1.01 3.66 1.86 -0.103 1.02 -0.795 1.66 1.53 0.806 0.231 0.693
21.7 0.0275 -0.487 1.01 3.66 1.86 0.157 0.797 -0.613 1.66 1.53 0.806 0.38 0.0864
22.7 0.185 -0.487 1.01 3.66 1.86 -0.224 0.527 -0.509 1.66 1.53 0.806 0.425 -0.164
22.6 0.0753 -0.487 1.01 -0.272 1.86 -0.246 0.452 -0.611 1.66 1.53 0.806 0.373 0.00237
25 0.108 -0.487 1.01 -0.272 1.86 0.161 0.69 -0.606 1.66 1.53 0.806 0.196 -0.681
19.9 0.026 -0.487 1.01 -0.272 1.86 -0.0479 0.8 -0.712 1.66 1.53 0.806 -0.066 0.215
20.8 0.0075 -0.487 1.01 -0.272 1.86 -1.31 0.981 -0.803 1.66 1.53 0.806 0.264 -0.345
16.8 0.0707 -0.487 1.01 3.66 1.86 -0.685 0.726 -0.898 1.66 1.53 0.806 -0.0398 0.278
21.9 -0.0162 -0.487 1.01 3.66 1.41 3.55 0.509 -0.898 1.66 1.53 0.806 -0.0233 -1.03
27.5 0.11 -0.487 1.01 -0.272 1.41 -3.88 0.687 -1.04 1.66 1.53 0.806 -0.0216 -0.775
21.9 0.00971 -0.487 1.01 -0.272 1.41 -1.88 0.811 -0.97 1.66 1.53 0.806 -0.445 0.189
23.1 1.15 -0.487 1.01 -0.272 0.658 -3.45 1.12 -1.08 1.66 1.53 0.806 -2.47 0.0948
50 0.149 -0.487 1.01 -0.272 0.658 -1.87 1.12 -1.17 1.66 1.53 0.806 0.206 -1.32
50 0.239 -0.487 1.01 3.66 0.658 0.567 1 -1.16 1.66 1.53 0.806 0.204 -1.25
50 0.34 -0.487 1.01 3.66 0.658 1.04 1.03 -1.23 1.66 1.53 0.806 0.387 -1.36
50 0.653 -0.487 1.01 -0.272 0.658 -0.0977 1.12 -1.25 1.66 1.53 0.806 0.104 -0.437
50 0.541 -0.487 1.01 3.66 0.978 -0.583 0.747 -1.27 1.66 1.53 0.806 -0.0963 -0.528
13.8 0.871 -0.487 1.01 -0.272 0.978 -1.96 1.12 -1.24 1.66 1.53 0.806 0.441 3.1
13.8 1.73 -0.487 1.01 -0.272 0.978 -3.06 1.12 -1.26 1.66 1.53 0.806 0.441 3.55
15 1.86 -0.487 1.01 -0.272 1 1.46 1.04 -1.18 1.66 1.53 0.806 0.441 0.11
13.9 1.36 -0.487 1.01 -0.272 1 0.519 0.878 -1.16 1.66 1.53 0.806 0.0695 1.48
13.3 0.722 -0.487 1.01 -0.272 1 0.725 1.07 -1.16 1.66 1.53 0.806 0.441 1.2
13.1 2.33 -0.487 1.01 -0.272 1 0.136 0.981 -1.14 1.66 1.53 0.806 0.441 1.55
10.2 1.66 -0.487 1.01 -0.272 1 -0.0877 1.12 -1.14 1.66 1.53 0.806 0.406 1.28
10.4 9.92 -0.487 1.01 -0.272 1 0.973 0.829 -1.13 1.66 1.53 0.806 0.441 0.638
10.9 1.43 -0.487 1.01 -0.272 1 0.371 1.08 -1.08 1.66 1.53 0.806 0.441 1.18
11.3 0.648 -0.487 1.01 -0.272 1.25 -1.07 1.12 -1.05 1.66 1.53 0.806 0.441 1.53
12.3 0.509 -0.487 1.01 -0.272 1.25 -1.09 1.12 -1.07 1.66 1.53 0.806 0.441 1.67
8.8 1.91 -0.487 1.01 -0.272 1.25 -2.73 0.804 -1.12 1.66 1.53 0.806 -0.776 2.52
7.2 1.53 -0.487 1.01 -0.272 1.25 -1.43 1.05 -1.13 1.66 1.53 0.806 0.441 2.54
10.5 2.42 -0.487 1.01 -0.272 1.25 -2.32 1.12 -1.11 1.66 1.53 0.806 0.441 2.19
7.4 2.21 -0.487 1.01 -0.272 1.25 -1.83 0.743 -1.08 1.66 1.53 0.806 0.441 2.71
10.2 1.25 -0.487 1.01 -0.272 1.25 -2 1.12 -1.05 1.66 1.53 0.806 0.178 2.52
11.5 0.528 -0.487 1.01 -0.272 1.25 -1.27 1.08 -0.982 1.66 1.53 0.806 0.441 1.15
15.1 0.389 -0.487 1.01 -0.272 1.25 -0.814 1.01 -0.887 1.66 1.53 0.806 0.414 0.624
23.2 0.195 -0.487 1.01 -0.272 1.25 -0.333 0.495 -0.773 1.66 1.53 0.806 0.238 0.855
9.7 0.926 -0.487 1.01 -0.272 1.25 -1.78 1.01 -0.962 1.66 1.53 0.806 0.441 1.82
13.8 0.585 -0.487 1.01 -0.272 1.19 -0.13 0.854 -0.952 1.66 1.53 0.806 0.441 0.352
12.7 1.13 -0.487 1.01 -0.272 1.19 -0.566 0.928 -0.956 1.66 1.53 0.806 0.441 0.518
13.1 0.593 -0.487 1.01 -0.272 1.19 0.265 1.07 -0.983 1.66 1.53 0.806 0.387 0.626
12.5 0.263 -0.487 1.01 -0.272 1.19 0.171 0.974 -1.01 1.66 1.53 0.806 0.441 0.941
8.5 0.472 -0.487 1.01 -0.272 1.19 -0.765 1.08 -1.03 1.66 1.53 0.806 0.399 1.02
5 4.04 -0.487 1.01 -0.272 1.19 -1.18 1.12 -1.09 1.66 1.53 0.806 0.441 2.51
6.3 0.733 -0.487 1.01 -0.272 1.19 -0.616 0.328 -1.09 1.66 1.53 0.806 -0.203 2.42
5.6 2.49 -0.487 1.01 -0.272 1.19 -0.424 1.12 -1.05 1.66 1.53 0.806 0.441 1.98
7.2 1.23 -0.487 1.01 -0.272 1.19 0.0831 1.12 -1.05 1.66 1.53 0.806 0.441 1.07
12.1 0.696 -0.487 1.01 -0.272 1.19 0.17 1.12 -1.02 1.66 1.53 0.806 0.213 1.07
8.3 2.46 -0.487 1.01 -0.272 1.19 -1.33 0.974 -0.994 1.66 1.53 0.806 0.441 0.997
8.5 4.41 -0.487 1.01 -0.272 1.19 -1.07 0.598 -1.04 1.66 1.53 0.806 -0.298 2.06
5 7.48 -0.487 1.01 -0.272 1.19 -0.856 1.12 -1.13 1.66 1.53 0.806 0.31 1.45
11.9 1.99 -0.487 1.01 -0.272 0.9 -3.06 1.12 -1.24 1.66 1.53 0.806 0.148 1.5
27.9 0.969 -0.487 1.01 -0.272 0.9 -0.963 1.12 -1.19 1.66 1.53 0.806 -0.269 -0.0732
17.2 0.441 -0.487 1.01 -0.272 0.365 -0.95 1.04 -1.11 1.66 1.53 0.806 -0.46 1.93
27.5 1.26 -0.487 1.01 -0.272 0.365 0.808 1.12 -1.11 1.66 1.53 0.806 -1.94 0.998
15 5.52 -0.487 1.01 -0.272 0.365 -0.751 1.12 -1.13 1.66 1.53 0.806 -3.88 -0.356
17.2 1.21 -0.487 1.01 -0.272 0.365 0.53 1.12 -1.08 1.66 1.53 0.806 -3.52 1.2
17.9 1.77 -0.487 1.01 -0.272 0.365 -2.36 1.12 -1.06 1.66 1.53 0.806 -3.59 3.04
16.3 2.91 -0.487 1.01 -0.272 0.365 -1.61 1.12 -1.05 1.66 1.53 0.806 -1.6 1.04
7 4.9 -0.487 1.01 -0.272 1.19 -2.51 1.12 -1.01 1.66 1.53 0.806 -2.94 3.41
7.2 1.68 -0.487 1.01 -0.272 1.07 0.213 1.12 -0.931 1.66 1.53 0.806 -3.61 2.3
7.5 0.839 -0.487 1.01 -0.272 1.07 0.708 0.79 -0.938 1.66 1.53 0.806 -3.67 1.84
10.4 2.6 -0.487 1.01 -0.272 1.07 -1.4 0.729 -1.02 1.66 1.53 0.806 -2.51 1.96
8.8 8.13 -0.487 1.01 -0.272 1.07 -0.466 1.12 -0.946 1.66 1.53 0.806 -3.73 1.12
8.4 0.953 -0.487 1.01 -0.272 1.41 0.768 0.282 -0.95 1.66 1.53 0.806 -3.38 1.41
16.7 0.869 -0.487 1.01 -0.272 1.41 0.18 1.12 -0.919 1.66 1.53 0.806 -0.415 0.331
14.2 0.396 -0.487 1.01 -0.272 1.41 -0.397 0.949 -0.912 1.66 1.53 0.806 -0.402 0.427
20.8 0.981 -0.487 1.01 -0.272 0.512 -0.906 0.676 -0.876 1.66 1.53 0.806 -0.713 0.203
13.4 0.4 -0.487 1.01 -0.272 0.512 -0.259 0.587 -0.842 1.66 1.53 0.806 -3.88 1.49
11.7 0.602 -0.487 1.01 -0.272 0.253 -1.02 0.0719 -0.823 1.66 1.53 0.806 -3.87 0.631
8.3 1.42 -0.487 1.01 -0.272 1.07 -0.553 0.953 -0.895 1.66 1.53 0.806 -3.82 1.64
10.2 1 -0.487 1.01 -0.272 0.253 -0.637 -0.315 -0.853 1.66 1.53 0.806 -3.64 0.425
10.9 3.96 -0.487 1.01 -0.272 1.07 -0.118 0.36 -0.918 1.66 1.53 0.806 -3.7 0.261
11 0.436 -0.487 1.01 -0.272 1.07 -0.13 0.338 -0.883 1.66 1.53 0.806 -2.85 1.24
9.5 0.666 -0.487 1.01 -0.272 1.07 0.136 0.96 -0.868 1.66 1.53 0.806 -3.24 1.6
14.5 0.567 -0.487 1.01 -0.272 0.253 0.0902 0.623 -0.827 1.66 1.53 0.806 -2.99 0.698
14.1 0.75 -0.487 1.01 -0.272 0.253 0.78 0.914 -0.811 1.66 1.53 0.806 -3.02 0.985
