5.38 1 0 1 1 -0.998 0 -0.999 0 1 -0.995
7.3 1 0.995 0 0 1 1 0 0 0 1
-0.549 -1 0 1 0 0 0 1 0 0 0
5 1 0.995 -0.999 1 1 -1 0 -1 -0.998 0
-3.74 -1 0.995 0 0 0 0 0 -1 -0.998 0
-4.9 -1 0 0 1 -0.998 0 0 0 -0.998 -0.995
2.69 1 0.995 -0.999 -0.996 -0.998 -1 -0.999 0 -0.998 -0.995
-1.66 -1 -1 -0.999 1 0 1 -0.999 0 0 0
-3.14 1 -1 0 -0.996 1 1 1 0 1 1
0.647 1 -1 1 0 1 1 1 0.999 0 0
2.98 1 0 -0.999 1 -0.998 1 -0.999 -1 0 -0.995
4.9 1 0 0 1 -0.998 0 0 -1 1 0
5.28 1 0 1 0 1 1 -0.999 0.999 1 -0.995
6.9 1 0.995 0 1 -0.998 -1 -0.999 0 1 0
-3.56 -1 0 -0.999 0 0 -1 0 -1 1 -0.995
8.53 1 0.995 1 0 -0.998 0 1 -1 1 1
-1.3 -1 0.995 -0.999 1 0 0 1 -1 -0.998 1
-1.31 -1 0 1 0 0 1 0 -1 1 0
3.54 1 0 0 0 0 -1 0 -1 1 1
1.77 1 0 -0.999 0 1 1 0 0.999 1 1
-6.67 -1 0 1 0 -0.998 0 0 0.999 0 -0.995
2.65 1 0 0 1 1 -1 0 0.999 -0.998 0
-7.83 -1 0 0 -0.996 -0.998 0 -0.999 0 -0.998 -0.995
-3.53 -1 -1 1 -0.996 0 0 0 -1 -0.998 -0.995
10.1 1 0.995 1 1 0 0 1 0.999 0 1
5.32 1 0 0 1 -0.998 0 0 0.999 1 -0.995
-1.04 -1 0.995 1 -0.996 1 -1 1 0 1 -0.995
2.65 1 0 0 0 1 1 -0.999 -1 -0.998 0
-6.92 -1 -1 0 0 -0.998 0 -0.999 0.999 0 0
0.257 -1 -1 -0.999 -0.996 1 0 -0.999 0.999 0 0
0.556 -1 0.995 -0.999 1 0 1 1 0 0 0
4.24 1 0.995 -0.999 0 1 1 0 0 1 -0.995
5.12 1 0.995 0 -0.996 1 -1 0 0.999 1 1
-0.14 -1 0 0 1 1 0 -0.999 0 1 1
7.59 1 0.995 0 1 1 -1 0 -1 -0.998 0
-2.19 1 -1 0 -0.996 0 0 -0.999 0 0 -0.995
1.07 -1 -1 0 1 1 0 1 0.999 0 1
0.293 -1 -1 1 0 1 1 0 -1 0 0
1.98 1 -1 0 1 0 -1 1 0.999 1 0
-2.41 -1 0 0 0 1 -1 -0.999 0 -0.998 -0.995
-9.16 -1 0.995 0 1 -0.998 -1 1 -1 1 -0.995
-5 -1 0.995 0 1 0 -1 -0.999 0 1 0
-1.58 -1 0 0 1 1 -1 0 -1 1 -0.995
-4.06 -1 0 1 -0.996 0 0 1 0 1 -0.995
-3.82 1 -1 -0.999 -0.996 1 0 0 0.999 -0.998 -0.995
-0.766 -1 -1 0 0 1 -1 0 0.999 -0.998 1
0.326 1 -1 0 0 1 1 0 0 0 -0.995
0.836 1 0 -0.999 1 0 1 1 0.999 -0.998 0
2.94 -1 -1 1 1 1 1 -0.999 0 0 -0.995
-6.16 -1 -1 1 0 0 -1 0 0.999 1 0
4.47 1 0.995 -0.999 0 1 0 0 0.999 1 1
2.11 -1 -1 0 0 1 0 1 0.999 0 1
5.99 1 0.995 1 -0.996 0 -1 1 0 -0.998 0
-5.94 -1 0.995 1 0 0 -1 0 0 1 1
5.99 1 0.995 1 -0.996 0 0 0 0.999 1 -0.995
-0.84 1 -1 1 -0.996 1 1 1 0.999 0 0
-8.91 -1 -1 0 -0.996 -0.998 -1 -0.999 0 1 1
-5.24 -1 0 1 0 0 -1 -0.999 0 -0.998 1
3.06 1 0.995 -0.999 -0.996 1 0 -0.999 -1 0 -0.995
-8.88 -1 -1 -0.999 1 -0.998 -1 0 0.999 0 0
-8.18 -1 0.995 -0.999 -0.996 -0.998 -1 0 0.999 0 -0.995
3.22 1 -1 1 1 -0.998 0 1 0.999 -0.998 -0.995
5.57 1 0.995 0 1 1 -1 0 -1 0 1
4.57 1 0 1 -0.996 -0.998 -1 -0.999 0.999 1 0
3.98 1 0.995 -0.999 -0.996 0 1 1 0 0 -0.995
2.17 1 -1 1 0 -0.998 0 -0.999 0 -0.998 1
-2.4 -1 -1 0 -0.996 -0.998 1 1 -1 1 -0.995
-2.66 -1 0.995 -0.999 0 -0.998 1 1 0.999 1 -0.995
-0.0387 -1 -1 0 0 1 0 0 0 -0.998 -0.995
-3.91 -1 0 -0.999 -0.996 0 -1 1 0.999 0 0
0.708 1 0 -0.999 -0.996 1 -1 1 0.999 0 0
3.42 1 0 0 0 1 0 0 0 0 1
4 1 0 1 -0.996 -0.998 1 1 -1 -0.998 -0.995
5.26 1 0.995 -0.999 1 1 1 -0.999 0.999 0 0
2.25 -1 0 0 0 1 1 0 0.999 1 0
0.543 1 0 -0.999 1 1 -1 1 -1 1 -0.995
1.35 1 0 -0.999 0 1 -1 -0.999 -1 1 0
-4.38 -1 0 -0.999 1 -0.998 1 0 0.999 1 -0.995
-1.72 -1 0.995 0 -0.996 1 -1 0 0 -0.998 -0.995
-0.416 1 -1 -0.999 1 1 0 0 0.999 -0.998 1
1.23 1 0 -0.999 1 0 -1 -0.999 0.999 1 -0.995
-2.31 -1 0 -0.999 -0.996 0 0 1 0.999 -0.998 0
-7.08 -1 0 1 -0.996 -0.998 -1 1 0 -0.998 0
-5.8 -1 0.995 1 1 0 -1 0 -1 1 -0.995
7.98 1 0.995 0 1 1 0 1 0.999 -0.998 1
-5.29 -1 0.995 0 -0.996 0 -1 0 -1 1 -0.995
5.88 1 0.995 -0.999 0 0 -1 1 0.999 1 1
-0.21 1 -1 -0.999 1 0 1 1 0 0 1
2.92 1 0 0 -0.996 0 -1 0 0.999 1 0
0.297 1 -1 1 -0.996 0 0 1 -1 1 1
-7.92 -1 0.995 1 0 -0.998 -1 1 0.999 1 0
2.07 1 0 -0.999 0 0 -1 0 0 1 -0.995
6.67 1 0.995 0 0 1 0 1 -1 1 1
-1.83 -1 0.995 -0.999 -0.996 1 -1 1 0.999 0 -0.995
8.75 1 0.995 1 1 -0.998 0 -0.999 -1 1 1
1.76 1 -1 1 -0.996 1 1 -0.999 -1 1 -0.995
-0.996 1 -1 0 1 1 1 1 0 0 0
-8.09 -1 0.995 1 1 -0.998 0 -0.999 -1 1 1
10.1 1 0.995 1 0 1 -1 1 -1 1 1
-0.921 -1 0.995 1 1 1 0 0 0 0 -0.995
2.12 1 0 -0.999 1 0 0 0 -1 0 -0.995
3.43 1 0 0 -0.996 1 1 0 0.999 1 1
5.1 1 0.995 -0.999 0 1 0 1 0.999 -0.998 0
-1.4 -1 0 0 0 1 -1 -0.999 0 -0.998 0
-5.82 -1 0.995 -0.999 -0.996 0 -1 -0.999 0.999 -0.998 0
2.25 -1 -1 -0.999 1 1 1 0 -1 -0.998 1
-5.57 -1 0.995 1 -0.996 0 -1 1 -1 1 -0.995
-0.336 1 0 -0.999 -0.996 0 1 -0.999 -1 -0.998 1
6.52 1 0 1 1 0 -1 -0.999 0.999 -0.998 1
5.11 1 0 1 1 -0.998 0 0 0 0 -0.995
-1.96 -1 -1 -0.999 1 1 -1 1 -1 1 0
-2.34 -1 -1 1 1 0 0 1 -1 1 -0.995
2.38 1 0 -0.999 0 0 0 0 -1 1 0
-1.19 1 -1 -0.999 1 0 0 -0.999 -1 -0.998 1
-1.2 -1 0 0 0 1 -1 1 0 0 1
-4.14 -1 -1 0 0 -0.998 1 0 0.999 0 -0.995
-2.53 -1 -1 0 1 1 0 -0.999 0.999 -0.998 1
5.01 1 0.995 -0.999 1 0 1 0 -1 0 1
5.91 1 0.995 -0.999 1 0 -1 -0.999 -1 1 1
-8.37 -1 0 -0.999 -0.996 -0.998 -1 0 0 1 1
-0.782 -1 0 0 0 0 1 1 0 -0.998 -0.995
7.78 1 0.995 1 -0.996 0 -1 -0.999 0.999 0 0
-2.2 1 -1 0 0 0 0 -0.999 -1 -0.998 -0.995
0.659 1 -1 0 1 1 1 1 0.999 -0.998 -0.995
8.06 1 0.995 1 0 1 -1 1 0.999 1 -0.995
1.53 1 -1 0 1 0 1 1 0 0 -0.995
3.69 -1 0.995 0 -0.996 1 1 1 -1 0 -0.995
3.48 1 0 0 0 0 -1 1 0 -0.998 -0.995
-5.76 -1 0.995 0 0 -0.998 -1 1 0 1 0
-0.947 -1 0.995 0 1 1 0 0 0 0 0
-7.16 -1 0.995 0 0 -0.998 0 0 0 0 -0.995
-9.52 -1 0.995 0 -0.996 -0.998 -1 0 0 0 1
6.63 1 0.995 1 -0.996 1 1 -0.999 0.999 0 0
-7.76 -1 0 0 1 -0.998 -1 1 -1 1 0
6.14 1 0.995 0 1 1 1 -0.999 0.999 -0.998 0
-5.96 -1 0.995 -0.999 1 0 -1 -0.999 -1 0 1
-7.14 -1 -1 0 0 -0.998 0 -0.999 0.999 0 0
1.36 1 0 0 -0.996 0 0 -0.999 0.999 -0.998 1
1.91 1 0 -0.999 1 1 -1 -0.999 0.999 1 0
9.02 1 0.995 1 -0.996 0 -1 1 -1 0 0
-2.83 -1 0.995 -0.999 0 0 -1 1 0 0 1
5.39 1 0.995 -0.999 1 0 1 1 0.999 -0.998 0
-9.26 -1 0.995 1 1 -0.998 -1 0 0 1 0
4.32 1 0.995 -0.999 0 1 0 1 0 0 1
3.41 -1 0 1 -0.996 1 1 1 0.999 0 1
2.48 1 0 -0.999 0 -0.998 0 0 0 -0.998 -0.995
1.78 1 -1 1 -0.996 -0.998 1 1 0.999 -0.998 1
-5.69 -1 0 1 0 0 0 -0.999 -1 0 1
4.59 -1 0.995 1 0 1 1 1 0.999 0 1
-1.92 -1 0.995 -0.999 -0.996 1 -1 0 0 0 1
-1.96 1 -1 -0.999 0 -0.998 1 -0.999 -1 -0.998 -0.995
-0.727 -1 0.995 0 -0.996 0 0 1 0 0 -0.995
3.8 1 0 0 0 0 -1 -0.999 0.999 -0.998 -0.995
-7.43 -1 -1 -0.999 0 0 -1 -0.999 0 -0.998 1
-5.52 -1 0.995 -0.999 0 0 -1 -0.999 0 1 0
-5.24 -1 -1 0 1 -0.998 0 0 0.999 -0.998 0
-2.27 1 0 -0.999 -0.996 0 -1 1 0 0 -0.995
-1.32 -1 -1 0 1 0 0 0 0.999 1 0
-4.79 -1 -1 1 -0.996 -0.998 0 1 -1 -0.998 -0.995
-8.43 -1 0 -0.999 1 -0.998 -1 1 0.999 1 1
-3.83 -1 -1 1 0 0 0 -0.999 -1 1 1
5.93 1 0 1 0 -0.998 1 0 -1 0 -0.995
-1.92 -1 -1 -0.999 1 0 0 1 0 -0.998 -0.995
5.67 1 0 1 1 -0.998 -1 -0.999 -1 -0.998 0
-1.14 -1 -1 1 -0.996 1 1 -0.999 0 -0.998 0
3.15 1 0 1 -0.996 0 1 1 -1 -0.998 -0.995
-4.14 -1 0 0 0 0 0 0 -1 0 1
2.57 1 0.995 -0.999 0 0 0 0 0 0 0
4.87 1 0 1 0 0 1 -0.999 0 1 1
-1.05 -1 0.995 -0.999 0 0 1 -0.999 0 0 0
-3.38 -1 0 -0.999 1 -0.998 1 0 -1 -0.998 -0.995
-1.29 -1 0.995 -0.999 -0.996 1 -1 1 -1 0 -0.995
6.44 1 0.995 1 0 1 0 -0.999 0 0 1
-4.66 -1 -1 1 1 0 -1 -0.999 -1 1 -0.995
4.01 1 0 1 1 1 1 1 -1 0 -0.995
-0.394 1 -1 0 0 -0.998 0 0 0 0 -0.995
-0.566 -1 0.995 1 -0.996 0 0 1 0 -0.998 0
-1.75 1 0 -0.999 -0.996 1 1 0 0.999 0 -0.995
-7.77 -1 -1 0 -0.996 -0.998 0 -0.999 0.999 -0.998 -0.995
-4.16 -1 0.995 0 0 -0.998 1 0 0.999 -0.998 1
2.41 1 0 -0.999 1 1 0 1 0 0 1
4.77 1 0 1 1 1 1 1 0.999 0 1
5.33 1 0 1 0 0 0 0 -1 1 0
4.79 1 0 1 -0.996 0 -1 1 0.999 0 0
1.59 1 0 -0.999 -0.996 -0.998 -1 0 -1 1 1
0.633 1 0 -0.999 0 0 1 1 -1 0 -0.995
-6.49 -1 0.995 -0.999 1 -0.998 -1 1 -1 -0.998 0
-0.0645 1 0 -0.999 -0.996 -0.998 -1 -0.999 0.999 -0.998 1
-2.53 -1 0 1 0 1 0 -0.999 -1 -0.998 0
-6.06 -1 0.995 0 0 -0.998 0 -0.999 0 0 -0.995
0.449 1 -1 1 -0.996 -0.998 -1 -0.999 -1 1 -0.995
-0.89 -1 0.995 -0.999 -0.996 1 -1 1 -1 -0.998 1
-4.94 -1 0.995 -0.999 1 0 -1 1 0 1 0
4.51 1 0 -0.999 1 0 1 -0.999 0.999 1 -0.995
4.27 1 0.995 0 0 -0.998 -1 -0.999 0.999 0 0
-1.05 -1 0 -0.999 0 0 1 -0.999 0 -0.998 -0.995
0.814 -1 0.995 -0.999 1 1 0 0 0 1 1
6.93 1 0.995 -0.999 1 1 -1 0 0 0 -0.995
-1.58 -1 0.995 1 1 -0.998 1 1 -1 0 -0.995
3.68 1 0.995 0 -0.996 1 -1 0 0 -0.998 1
1.78 1 0 0 -0.996 1 0 -0.999 0 0 0
-2.24 1 -1 -0.999 0 1 0 1 0 0 0
5.35 1 0.995 0 -0.996 0 1 1 0.999 -0.998 -0.995
0.387 -1 0.995 -0.999 1 1 1 0 0.999 -0.998 1
-0.168 1 -1 0 1 0 0 -0.999 0 -0.998 1
-9.45 -1 0.995 1 0 -0.998 -1 0 -1 0 -0.995
3.41 1 0.995 -0.999 -0.996 -0.998 0 1 0.999 1 0
-1.65 -1 0.995 0 1 0 1 -0.999 0.999 -0.998 -0.995
-6.61 -1 0 0 0 0 -1 -0.999 0.999 1 -0.995
-2.17 -1 0.995 -0.999 0 0 1 0 0.999 1 1
0.763 -1 0.995 1 -0.996 1 0 1 0 -0.998 0
2.9 1 0 -0.999 1 1 -1 0 0.999 1 1
0.598 1 -1 1 -0.996 1 0 0 0 1 1
-1.69 1 -1 -0.999 0 0 1 1 0 -0.998 -0.995
-1.07 -1 0 1 1 1 -1 1 -1 1 -0.995
0.335 -1 0 0 -0.996 1 0 1 0.999 -0.998 1
-5 -1 -1 -0.999 0 0 0 -0.999 0 -0.998 1
-0.0146 -1 0 -0.999 -0.996 1 0 0 0.999 1 1
-7.22 -1 -1 1 1 -0.998 -1 0 -1 -0.998 1
2.71 1 -1 1 1 0 1 -0.999 0.999 0 -0.995
3.75 1 0.995 -0.999 0 0 1 1 0.999 -0.998 0
3.26 1 -1 1 1 -0.998 0 1 0.999 0 1
7.24 1 0.995 1 -0.996 0 0 1 -1 -0.998 1
-0.0562 -1 0.995 -0.999 1 1 1 0 0 0 0
-3.76 -1 0 0 -0.996 0 1 -0.999 0.999 1 0
0.962 1 0 -0.999 1 -0.998 -1 0 0.999 -0.998 1
0.763 1 -1 1 -0.996 1 0 -0.999 0.999 1 0
5.78 1 0.995 1 -0.996 -0.998 0 0 -1 -0.998 1
0.336 -1 0.995 1 -0.996 1 0 1 0 0 0
-3.01 1 -1 -0.999 1 -0.998 -1 0 0 0 1
-4.6 -1 0.995 0 -0.996 0 -1 0 0 -0.998 -0.995
2.41 1 0 0 0 1 0 0 0 1 -0.995
0.938 1 -1 1 0 0 -1 0 0 1 -0.995
-2.14 -1 0 0 -0.996 0 0 0 -1 0 0
1.9 -1 -1 -0.999 0 1 0 1 0.999 -0.998 -0.995
-3.79 -1 0 -0.999 0 0 0 0 0.999 0 1
-2.38 -1 0.995 -0.999 0 0 -1 1 0.999 0 -0.995
1.63 -1 0.995 -0.999 1 1 1 0 0.999 -0.998 -0.995
0.91 1 -1 1 -0.996 0 1 -0.999 0.999 1 0
2.61 1 0.995 -0.999 -0.996 0 0 0 0.999 -0.998 -0.995
1.27 1 0 0 0 0 0 0 0.999 1 0
-5.34 -1 0 0 0 -0.998 0 1 0.999 0 -0.995
-1.17 1 -1 0 0 -0.998 1 1 0 1 -0.995
4.34 1 0.995 -0.999 0 1 1 1 0 -0.998 -0.995
-1.75 1 -1 -0.999 1 0 -1 0 -1 1 -0.995
-0.681 -1 -1 -0.999 0 -0.998 1 1 -1 -0.998 1
-0.0916 -1 -1 -0.999 0 0 1 1 0.999 -0.998 0
-2.9 -1 0 0 -0.996 -0.998 1 0 0 1 0
-6.16 -1 0.995 0 -0.996 -0.998 1 -0.999 0 0 -0.995
2.94 -1 0.995 0 0 1 1 0 0.999 1 -0.995
-5.28 -1 0 -0.999 0 -0.998 0 -0.999 0.999 -0.998 -0.995
2.28 -1 0.995 1 0 1 1 1 0.999 -0.998 -0.995
-0.851 1 -1 0 1 -0.998 0 -0.999 -1 0 1
2.57 1 0 -0.999 1 -0.998 -1 1 0 0 -0.995
-0.982 -1 0.995 1 0 1 -1 -0.999 -1 1 1
-7.39 -1 -1 0 -0.996 0 -1 -0.999 0 1 -0.995
8.65 1 0.995 1 0 0 -1 -0.999 0.999 -0.998 -0.995
-6.31 -1 0 -0.999 0 -0.998 1 -0.999 0.999 0 1
5.79 1 0 1 1 0 0 1 0.999 1 0
-3.31 -1 0 1 1 0 0 -0.999 0 -0.998 1
4.18 1 0.995 0 -0.996 0 1 -0.999 0 0 1
-2.21 1 -1 -0.999 0 -0.998 1 -0.999 0.999 -0.998 0
3.91 1 -1 1 1 -0.998 0 -0.999 0 0 0
0.0412 1 -1 0 0 0 0 -0.999 0.999 1 1
0.897 -1 0 -0.999 -0.996 0 1 1 0.999 -0.998 -0.995
5.45 1 0.995 0 -0.996 -0.998 1 -0.999 0 1 1
-6.19 -1 0 1 -0.996 -0.998 -1 1 0.999 0 -0.995
1.01 1 -1 0 0 -0.998 -1 1 0.999 0 1
4.54 1 -1 1 1 1 1 0 0 0 -0.995
-6.19 -1 0.995 1 0 0 -1 -0.999 -1 0 -0.995
-7.74 -1 0 -0.999 1 -0.998 0 -0.999 0 0 1
-0.494 1 -1 -0.999 1 0 0 -0.999 -1 0 -0.995
3.3 1 -1 1 1 -0.998 -1 1 -1 -0.998 -0.995
-5.55 -1 0 0 0 -0.998 0 0 0 -0.998 0
-0.309 -1 -1 -0.999 -0.996 1 0 -0.999 -1 -0.998 0
-5.73 -1 -1 -0.999 0 0 -1 -0.999 0.999 -0.998 -0.995
-6.17 -1 0.995 0 0 -0.998 1 -0.999 -1 -0.998 1
0.39 1 0 -0.999 -0.996 1 1 -0.999 0 -0.998 0
0.481 1 0 -0.999 -0.996 -0.998 0 1 0.999 -0.998 0
6.78 1 0.995 -0.999 1 1 0 1 0 0 -0.995
0.901 -1 0 1 1 1 1 0 0.999 1 -0.995
-2.2 -1 0.995 0 0 1 -1 1 0 0 1
1.58 -1 -1 0 0 1 0 1 -1 -0.998 -0.995
6.78 1 0.995 0 1 1 1 1 0 -0.998 0
8.61 1 0.995 1 1 -0.998 1 1 0.999 0 0
-5.79 -1 0.995 1 0 0 -1 -0.999 -1 1 0
4.74 1 0.995 -0.999 0 1 0 1 -1 1 -0.995
-6.79 -1 0.995 -0.999 1 -0.998 -1 1 -1 0 0
6.29 1 0.995 -0.999 1 0 -1 -0.999 0 0 -0.995
0.341 1 -1 0 0 0 -1 1 0.999 -0.998 0
0.181 -1 0.995 -0.999 0 0 1 0 0 0 1
0.148 -1 0 1 1 0 1 1 0 -0.998 0
2.13 1 -1 1 1 1 0 0 0 -0.998 1
-1.85 -1 -1 -0.999 1 1 0 -0.999 0 0 -0.995
0.825 1 -1 0 0 -0.998 0 0 0.999 -0.998 0
1.05 -1 0.995 -0.999 -0.996 1 0 1 0.999 -0.998 0
-3.57 -1 -1 0 -0.996 1 -1 0 -1 -0.998 -0.995
-1.6 1 -1 -0.999 1 0 1 0 0 0 1
-4.39 -1 0.995 -0.999 0 -0.998 0 1 -1 -0.998 1
-3.72 -1 -1 0 -0.996 0 0 0 -1 0 -0.995
1.2 -1 -1 0 -0.996 1 1 0 -1 0 1
-7.71 -1 0.995 0 -0.996 -0.998 -1 0 -1 0 1
-2.69 1 -1 -0.999 0 1 1 1 0 1 0
-6.03 -1 0.995 -0.999 -0.996 -0.998 1 -0.999 0 -0.998 0
-7.87 -1 -1 0 1 -0.998 -1 -0.999 0.999 0 0
-3.98 -1 0.995 0 1 -0.998 1 0 0 -0.998 -0.995
0.872 1 -1 1 -0.996 0 0 0 0.999 1 1
-0.39 -1 -1 0 -0.996 1 -1 1 -1 1 -0.995
2.29 1 0 0 -0.996 -0.998 -1 0 -1 -0.998 0
-0.504 1 -1 0 -0.996 0 1 0 0.999 -0.998 -0.995
-6.43 -1 0 1 1 -0.998 0 1 -1 0 1
-3.55 1 -1 -0.999 0 0 -1 -0.999 0.999 1 1
5.2 1 0.995 0 0 1 1 0 0.999 0 1
0.768 -1 0.995 -0.999 -0.996 1 0 -0.999 0 -0.998 1
-5.61 -1 0.995 -0.999 1 0 -1 -0.999 0 -0.998 1
-0.0621 1 0 -0.999 0 0 0 -0.999 -1 -0.998 1
4 -1 0.995 -0.999 0 1 1 0 -1 -0.998 -0.995
3.6 1 0.995 0 -0.996 -0.998 -1 -0.999 0.999 1 1
-3.65 -1 0.995 0 1 0 -1 1 0 0 -0.995
-3.1 1 -1 -0.999 -0.996 1 1 1 -1 0 0
1.34 1 0 -0.999 1 0 -1 -0.999 0.999 1 1
-1.35 -1 0 -0.999 1 0 1 0 0.999 1 1
5.04 1 0 1 0 0 0 1 -1 -0.998 1
-3.33 -1 0 -0.999 0 -0.998 1 0 -1 0 0
0.697 -1 0 0 -0.996 0 1 1 0.999 1 -0.995
-6.35 -1 0 0 0 0 -1 -0.999 0 0 1
3.97 1 0.995 -0.999 -0.996 1 1 1 -1 0 -0.995
7.29 1 0.995 0 0 -0.998 1 -0.999 0.999 1 1
3.56 1 0 -0.999 1 1 0 0 0 0 1
-8 -1 0 1 1 -0.998 -1 0 0 1 -0.995
-2.04 1 -1 -0.999 0 -0.998 1 -0.999 -1 -0.998 0
-0.994 1 -1 -0.999 1 1 1 -0.999 0 1 0
5.7 1 0.995 1 -0.996 -0.998 1 0 0.999 0 1
-5.3 -1 0 0 1 -0.998 1 0 -1 0 1
0.074 -1 0 -0.999 -0.996 1 1 -0.999 0.999 0 1
0.612 -1 0.995 1 0 1 1 -0.999 0 0 1
-5.7 -1 0 0 1 -0.998 -1 1 0.999 1 1
-3.87 1 -1 -0.999 -0.996 1 0 -0.999 0.999 0 0
-1.13 -1 -1 1 0 1 0 1 0 -0.998 1
-4.62 -1 -1 -0.999 1 0 0 0 0 0 0
-0.313 -1 0 1 1 0 1 1 -1 1 0
-0.264 -1 0 1 1 1 0 0 0.999 0 0
4.82 1 0.995 0 -0.996 1 1 1 0.999 0 0
-0.736 -1 -1 -0.999 -0.996 1 0 -0.999 0.999 1 -0.995
-5.43 -1 0 -0.999 1 0 -1 -0.999 0.999 0 1
4.49 1 0 1 -0.996 -0.998 1 1 0 1 1
-5.38 -1 -1 0 1 -0.998 1 -0.999 0 -0.998 0
-8.76 -1 0.995 1 -0.996 -0.998 -1 0 0.999 1 0
2.71 1 -1 1 0 1 1 1 -1 1 1
-1.61 -1 0 1 1 1 -1 1 0 0 -0.995
6.73 1 0.995 1 -0.996 -0.998 0 0 0 1 0
1.51 1 -1 1 -0.996 1 1 0 -1 -0.998 -0.995
-3.51 -1 -1 -0.999 -0.996 -0.998 0 1 0.999 -0.998 -0.995
-0.397 1 0 -0.999 -0.996 -0.998 0 -0.999 0.999 1 1
-0.359 1 -1 1 -0.996 1 1 0 -1 1 1
5.45 1 0 1 0 1 0 0 -1 1 1
3.6 1 0.995 -0.999 -0.996 0 -1 -0.999 -1 -0.998 -0.995
-5.27 -1 0 0 1 -0.998 0 0 0.999 0 -0.995
6 1 0 1 1 0 -1 1 -1 1 -0.995
-0.728 1 -1 0 -0.996 0 -1 0 -1 -0.998 0
-5.58 -1 -1 -0.999 0 0 -1 -0.999 0.999 1 -0.995
-8.12 -1 0 0 1 -0.998 0 -0.999 0.999 -0.998 0
-8.07 -1 0 1 1 -0.998 -1 0 0.999 0 1
-3.34 -1 0.995 -0.999 1 0 0 -0.999 0.999 0 0
4.93 1 0 0 1 1 0 0 0.999 -0.998 1
3.35 1 -1 0 1 1 1 1 -1 -0.998 1
-3.33 -1 0.995 0 -0.996 -0.998 1 1 0.999 -0.998 1
4.03 -1 -1 -0.999 -0.996 1 1 1 0 -0.998 0
0.563 1 -1 1 -0.996 -0.998 1 -0.999 0 -0.998 0
-2.05 -1 -1 -0.999 1 0 1 -0.999 0 -0.998 0
8.87 1 0.995 1 0 1 -1 -0.999 -1 0 1
-0.457 -1 0.995 1 1 1 0 0 -1 0 1
-0.3 -1 -1 0 0 1 0 0 -1 0 1
-5.82 -1 -1 1 0 0 -1 -0.999 0.999 -0.998 -0.995
2.39 1 -1 1 -0.996 -0.998 -1 1 0 1 1
-3.05 -1 0.995 -0.999 -0.996 1 -1 1 -1 -0.998 -0.995
-1.18 -1 0.995 1 1 1 -1 1 -1 1 -0.995
-0.768 -1 -1 -0.999 1 1 -1 1 -1 1 0
5.14 1 0 1 0 1 1 1 0.999 0 1
4.79 -1 0 -0.999 1 1 1 1 0 -0.998 1
-4.14 -1 -1 -0.999 0 0 0 -0.999 0.999 0 0
-6 -1 0.995 -0.999 -0.996 0 -1 0 0 0 1
8.41 1 0.995 0 1 1 0 -0.999 0.999 1 -0.995
0.117 1 -1 0 0 0 -1 1 0.999 -0.998 -0.995
-1.11 -1 0.995 1 0 0 0 1 -1 -0.998 0
0.0575 1 0 -0.999 -0.996 1 1 1 0 0 1
0.424 1 -1 1 -0.996 1 1 0 0 1 1
0.891 1 -1 0 0 0 1 1 0 1 0
-1.41 -1 0 0 1 1 0 1 0 1 1
-3.64 1 -1 -0.999 -0.996 0 0 -0.999 0 0 0
1.66 1 -1 0 1 -0.998 -1 0 0 -0.998 1
-2.14 -1 -1 -0.999 1 0 1 -0.999 0 0 0
7.86 1 0.995 1 -0.996 1 1 1 0 -0.998 1
1.7 1 -1 1 -0.996 1 1 -0.999 -1 1 -0.995
5.65 1 0.995 -0.999 1 1 0 0 0 1 1
-3.17 -1 0.995 0 1 1 0 -0.999 0 0 -0.995
0.338 -1 -1 1 1 1 0 0 0.999 1 1
-2.3 1 -1 -0.999 -0.996 1 -1 1 0 -0.998 1
11 1 0.995 1 1 0 -1 0 0.999 -0.998 -0.995
3.88 1 0 1 -0.996 -0.998 0 -0.999 0 -0.998 -0.995
-2.71 -1 0 -0.999 -0.996 0 1 -0.999 0.999 -0.998 0
-0.307 1 -1 1 -0.996 -0.998 0 1 0 1 -0.995
0.186 -1 0 -0.999 1 1 1 0 0.999 1 1
-1.96 1 0 -0.999 -0.996 0 1 1 0.999 0 -0.995
4.74 1 0.995 -0.999 0 0 -1 0 0 -0.998 0
-2.75 -1 -1 1 -0.996 1 0 -0.999 0 -0.998 -0.995
-0.987 1 -1 0 0 0 1 0 -1 -0.998 1
1.78 1 0 -0.999 1 -0.998 0 0 0 -0.998 1
-0.545 1 0 -0.999 -0.996 0 1 0 -1 -0.998 0
-3.53 -1 0 -0.999 -0.996 -0.998 1 1 -1 0 -0.995
-8.89 -1 0 0 1 -0.998 0 -0.999 0.999 0 1
-2.81 1 -1 -0.999 0 -0.998 -1 0 -1 1 0
-1.42 1 0 -0.999 0 -0.998 1 0 -1 1 -0.995
-0.26 1 -1 0 0 1 1 0 0 1 -0.995
-3.95 -1 -1 1 -0.996 0 0 0 -1 0 1
-8.76 -1 -1 0 1 -0.998 -1 -0.999 0 1 -0.995
-4.58 -1 0.995 0 1 -0.998 0 0 0 0 0
-3.24 -1 0 0 1 -0.998 1 0 0 0 0
-3.1 1 -1 -0.999 -0.996 -0.998 0 0 0 1 0
-8.06 -1 0.995 0 0 -0.998 -1 0 0 1 0
