V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100
-0.255 1.53 0 0 -1.62 0 0 0 0.527 0 0.427 0 0 0 0 2.38 1.01 -1.56 0 0 0 0 -0.428 4.19 0 1.6 -1.81 0 -1.55 0 0 0 2.46 0 0 0 0 0 0.478 0 0.193 0 0 1.03 0 0.399 0.992 0 0 0 0 -2.44 1.34 -0.866 0.595 0 -2.12 0.208 -0.0541 -0.416 0 2.14 -0.139 0 0.471 0 0 0 0 0 0 2.91 -2.46 -2.54 0 0 0 0.465 0 0 0 0 0 1.6 2.71 0 -0.632 0 -2.43 0 0 0 0 0.935 0 0 0.955 0 0 -1.64
0.835 -0.68 0 0 0.111 1.28 0 -0.0513 0 2.22 0 0 2.02 0 0 0 0 0 -0.539 0 1.43 0 -0.404 -4.27 0 0 0 0 0.857 0.982 0.913 0 0 0 -0.739 0 -2.54 0 1.06 0 -0.492 0.139 0 0 0 0 0.531 0 -1.15 0 0 0 0 1.22 -1.77 0.553 0 1.96 0 0 0 0 0 -0.74 0 0 0 0 0 0 0 -1.96 2.81 3.35 1.87 1.79 0 0 2.87 0.0386 -1.1 -3.26 0 -1.09 0 2.15 -0.336 -2.55 0 0 0.302 0.794 0 0 0 0 0 2.3 0 3.04
-0.245 0 0 0 0 0 0 0 1.22 0.0709 0 -0.277 1.36 0 0 0 0 0 0 0.26 -0.384 0 0 -0.0591 0 -0.614 0.507 0 -0.107 0 0 0 0 0 0 1.21 0 0.88 0 0 0 0 0 -0.799 0 0 0.167 0 0.383 1.05 0 1.1 0 0 0.789 0 -0.209 0 0 0 0 0 0.33 0 0 0.552 0 0 -0.119 -0.215 0.335 0 0 0 0 0 0 0 -1.06 0 1.67 0 0 0.126 0 0 0 -0.653 0 0 0.565 0 1.02 0 0 0 -0.84 0 0.165 0
-0.127 0.233 -0.153 0.458 0 0 0.015 0.955 0 0 0 0 0 0 0 0 1.4 0.1 0 0.442 0 -0.403 -0.166 0 0 -0.314 0 0 0 0.427 0 0 0 0 0 -0.583 0 0.808 0 0.892 0 0 0 0.414 0 0 0 -0.418 0.0349 0 0 0 0 0.569 0.689 0 0 0.168 0.715 0.62 0 -0.142 0 0 0.169 0 1.59 0 0.638 -0.352 0 0 0 0.588 0 0.232 1.18 0 0 0 1.45 0 0 0 0 -0.016 0 0 0 0 0.237 0 0 0.281 0.806 0 0 0 0 1.1
0.06 1.42 0 0.311 -0.525 0 1.44 -1.32 0 0 0 0 0 0 0 0 -0.07 0 0 0 0 0 -0.686 0 0 2 0 0.0481 0 0 0 -0.495 0 0 0 -0.947 0 0 0 -0.564 0 0.755 -1.13 0 1.3 0 0 2.64 0 0 0 0 0 0 0.504 -2.06 -1.6 0 0 -0.861 0 2.29 -0.211 0.861 0 0 0 0 0 0 0 0 0 -2.37 0 0 0 0 1.57 0 -2.59 0 0.016 2.22 2.73 1.14 0 0 0 0.693 0 0 0 0 -0.543 -2.82 0 0 0 -0.419
0.585 0 0 -2.53 0 0 0 -2.31 0 0 1.73 0 -0.786 0 4.42 -3.02 0 0 0 0 0.789 0 0 0 -2.08 0 0 0 0 0 0 0 0 -1.2 1.63 0 0 0 0 -1.6 0 0 0 0.704 0 1.27 0 0 0 2.9 -2.13 0 0 0 0 0 -0.633 0 0 0 0 0 0 -1.15 0 0 -2.98 0 0 -2.58 0 0.545 2.4 0 5.03 3.08 0 0 3.27 0 0 0 -1.8 2.65 0 0.917 0 -2.84 0 0 0 0 -1.22 -1.14 0 0 0 0 0.893 0
-1.07 1.87 0 0 -1.88 0 2.31 0 0 0 0 0.788 0 0 -1.61 4.94 1.28 -1.51 1.09 1.29 0 -3.58 0 4.17 0 0 -2.11 0 -0.176 0 -1.15 0 0 0 0 0 0 0 0 0 0.675 0 0 0 0 0 0 -2.04 2.23 1.26 0 -3.02 2.08 0 0 -0.275 0 1.09 0 0.126 0 0 0 2.6 0 5.21 0 0 1.31 3.33 0 2.99 0 -4.26 -4.36 -3.98 3.63 0 0 0 1.54 3.56 0 0 0 0 0.524 0 0 3.36 1.09 0 2.05 0 -1.62 0 -0.972 0 0 0
0.043 0 1.68 0 0 0 0 -0.214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.16 0 1.36 -0.696 0 0 -0.13 0 0 0 0 1.19 0 0.205 2.31 0.486 0 0 0.771 0.276 0 0 0 1.16 1.53 0 0 0 0 0 -0.159 0 -0.362 -0.675 0.256 0.223 0.307 -1.41 0 0 0.519 0.0341 0 0 0.342 0 0 0 0 0 0 -0.476 0 0 0 0 0 0 0 -0.003 0.782 1.96 0 0 2.93 0 0 1.88 -0.94 0.148 0 0 0 0 -0.557 0 0.214
1.26 0 1.36 0 0 0 0 0 0 0 0 0.633 0 -0.91 0 0 0 0 0 0 0 3.17 -0.839 -4.91 0 0.747 1.82 3.98 0.835 0 1.19 0.68 -2.06 0 0 0 0 -0.2 0 0 0 0 0 0 0 0 0.493 4.05 -1.59 -2.22 -2.64 0 -0.752 1.24 -1.57 0.009 3.44 0 -0.644 0 -3.53 0 0 0 0 -3.29 0 0 0 0 1.85 0 3.93 3.66 2.49 0 0 2.18 3.31 0.103 0 0 0 0 -1.82 3.16 -1.5 0 0 0 0.628 0 0 0 0 0 2.68 3.28 2.03 0
-0.137 0 -4.58 0 2.25 0 0 0 0.668 0 0 0 1.12 0 1.93 0 2.69 -1.95 -0.831 -0.899 0 0 1.32 -0.339 -2.37 0 -0.09 0 0 0 0.6 -0.111 0 -1.82 0.697 2.22 -0.253 -1.79 0 0 0.386 0.304 1.57 0 0 0 -2.23 0 0 2.61 0 3.6 0 0.017 0 1.64 -0.774 -2.34 0.348 1.72 3.12 0 0.77 -0.457 0 -2.15 -0.754 0.342 0 0 0 -1.36 1.35 1.05 0 0.95 0 -1.06 0 0.286 2.67 1.06 0 0 0 -0.529 1.8 -2.62 0.9 0 0 0 0.423 0.0792 0 1.9 -0.259 0.895 0 0
-0.089 1.42 0 1.76 0 1.2 0 0 0 0.11 -1.25 -0.619 1.1 -1.3 0 1.83 -2.15 1.37 -0.173 0 0.338 0 -0.969 0 0 1.12 0.774 1.15 0 0 -1.15 0 0 0 0 -2.1 0 0 0 0 -0.34 0 0 0 0 0.006 0 0.763 0.484 0 0.349 0 1.75 0 0 0 2.58 2.42 0 0 -1.94 -0.45 0 0 0 2.97 0 0.621 -0.913 0 0 -0.631 0 0 0 -1.37 2.22 0 0 0 -0.714 0 1.34 -1.8 -0.658 0.647 -0.625 1.33 0 1.43 0 0.772 0 0 0 -0.272 0 0 0 0
0.594 0 0 0 0 0 0 0 0 0 0 0 0.808 0 0 -2.6 1.8 0.017 0 -1.22 0 0 -0.157 0 -1.32 0 -0.048 0 -0.241 -0.12 0 0 0 -0.024 0 3.05 -2.23 -0.606 1.66 -0.0559 0 0 0 0 1.56 0.979 -0.741 1.78 0 0 -1.55 0 -2.22 0 0.981 0 1.36 0 0 0.34 0.842 0 0 -0.589 0 -3.41 0 0 0 -1.58 0.73 0 0 1.64 3.4 2.4 0 0.03 0 0 -0.362 -0.311 -0.698 1.73 0.732 0 0 0 0 -1.58 0 0 0 0 2.08 0 0 0 0 0
0.525 0.889 0 1.06 0 2.17 -0.13 0 0 0 -0.546 0 1.73 0 -1.49 -0.775 -1.52 0 -0.0442 1.18 0 1.49 -0.791 0 1.38 0 0 2.42 0 1.15 0.397 0 -0.0502 0 0 0 0 0 0 0 -0.004 0 0 -0.0516 0 0 0 0 0 0 -1.17 0 1.23 1.1 0 0.209 3.59 0 1.13 0 0 0.0836 0 0 -0.719 0.386 -0.994 0 -0.793 0 0 -1.9 0 0 0 0 0.115 0 0 0.287 -0.894 0 0.188 -1.6 -1.82 0 0 0 0 0 0 0.435 -1.02 0 0 -0.176 0.643 1.61 0 0
-0.911 0 0 0.993 0 0 0.796 2.14 2.42 0 -1.1 0 1.81 1.19 0 3.4 0.758 0.819 0 1.51 -2.24 -2.71 0 0 0 -1.02 0 -0.282 0 0 -0.941 1.27 0 0.253 0 -2.51 2.76 0.803 0 1.31 0.385 0 0 0 -1.46 0 0 -2.64 0 0 0 0.688 0 0 0 0.815 0 1.77 0 0.758 0 -2.31 0.967 0 -0.323 0 0 0 0.604 0 0 -2.46 0 0 0 0 2.89 0 0 0 0 0.299 2.23 -1.85 0 -2.53 0 0 0 2.27 0 2.92 0 0 0 0 -2.92 0 0 0
-1.51 0 0 0.117 0 -1.81 0 1.62 0 -3.19 0.275 -0.334 0 0.642 0 0 2.66 -3.21 0.0517 0 -2.32 0 0 4.22 0 0 0 0 -1.29 1.35 0.311 0 2.27 0 0 0 3.4 1.32 -2.64 -2.02 0 0 -1.2 0 0 0 0.286 0 0 0 0 0.67 0 -0.182 2.21 1.18 -3.76 0 0 0 4.32 0 0 2.47 0 0 0 0 0 2.29 0 0 0 0 0 0 3.49 0 -5.61 0 4.14 0 0 1.59 0 0 0 0 -5.64 3.44 0 1.37 0 0 0 0 -3.25 0 0 0
0.188 0 -2.64 -1.63 0 0.259 0 -0.55 0 1.99 2.08 0 0 0 0 -1.63 1.89 -0.725 0 0 0 0 1.05 0 0 -1.34 0 0 0 0 1.19 0.581 0 -0.608 0.872 2.9 0 -1.88 0.416 -0.596 0 -0.572 2.19 0.685 0 0 -1.79 -0.358 0 0 0 0 0 1 0 0 0 -1.39 0 0 0 -1.23 0 0 0.158 -3.27 0 0 -0.345 -1.96 0 -0.81 1.87 1.31 0 0 0 -0.195 2.02 0.117 0 0 0 0 0 0 0 -2.36 1.84 0 -1.27 0 0.313 0 0 0 1.15 0 0 0
1.02 0 0 0 2.28 0.815 0 -2.56 -2.71 2.4 0 1.48 0 0 3.64 -3.71 1.63 0 0.92 -1.58 1.14 0 0.126 0.04 0 0 0.006 1.78 0 -2.35 0 0 0 0.33 0 0 0 0 0 -0.552 0 -0.731 0 0 3.24 0 0 0 0 1.71 0 1.95 0 0 0.872 0 1.56 -1.42 0 0 -1.33 0 -0.317 0 0 -4.2 0 0.579 0.92 -1.18 1.14 0 2.13 0 4.35 3.03 -3.13 1.96 0 0 0 0 -1.89 0 0 2.33 0 -1.82 0 -2.56 0 -2.1 0 0 2.55 0 3.1 3.4 0 0
-0.824 0 0 0 0 -2.17 1.64 -2.44 0 -2.17 0 2.82 0 1.06 3.17 2.87 0 0 0 0 0 -0.844 0.992 6.74 0 0 0 0 0 0 0.988 0 0 0 2.16 0 2.14 0 0.395 0 0 0.991 0 0 0 0 0 0 0 4.47 0 0.612 0.0879 0 0 0 -5.24 0 0 1.29 0 1.92 0.001 0 0 1.35 0 0 1.23 0 0 4.4 0 0 0 0 0 0 0.629 0 0 0 0 0 3.7 0 0 0 -4.97 0 0 -2.55 0 0 0 -0.414 -0.452 0 -2.62 0
0.705 -0.0331 2.14 0.114 0.122 1.12 0 -2.57 -2.78 0 0 3.56 0 0 0 0 0 0 1.73 -1.1 2.03 1.55 0 0 0 1.93 0 0.682 0 -3.13 0 -1.88 0 0.0541 0 1.25 -1.87 2.19 0 0 0 0 0 1.32 0 0 0.385 0 1.32 1.32 -0.011 -2.81 0 0 0.597 0 0 0 0 -0.355 0 0 0 0 -0.439 0 -1.78 -0.0865 0 1.11 0 0 0 0 0 2.48 0 0 0 0.0434 -2.37 0 -0.774 0 0 2.91 0 3.56 0.125 -1.24 2.32 -2.23 0 0 0.856 -2.23 0 0.966 0.366 1.13
0.457 0 0 0.223 0 0 -0.484 -1.64 0 1.06 0 0 -0.452 -0.799 0 -0.632 -0.102 0 0 0 1.43 0 0.465 0 0 0 0 0 0 0 0 0 0.266 0.425 0.804 1.75 -1.41 0.984 0 0.281 0 0 0 0 0 0.254 0 1.69 0 1.26 0 0 0 -0.443 0 0.129 0 0 0 -0.25 -1.56 1.67 0.0423 0 0 0 -1.32 0 0 -0.144 0.823 0.414 0 1.1 0 1.77 0 0 0 0 -1.41 0 0 0.601 0.389 0 -0.429 0 0.973 0 0 0 -0.679 0 0 0 0 0.913 1.48 1.26
-0.26 0 -0.105 0.451 0 1.16 0 1.31 0 0 0.108 0 1.78 0 -1.65 0.931 0.775 0 -0.607 1.09 0 -0.486 0 0 0 0 0 0.161 1.11 0 0.635 0 -0.0928 0.968 -0.953 0 0 0 0 1.07 0.016 0 0 -0.717 -0.308 -0.496 0 -0.897 0 -0.284 0.792 0 0 1.47 0 0 0 0.993 1.18 0.131 0.934 0 0 0 -0.164 1.83 0.764 0.254 -0.987 -0.0922 0 -1.38 0 0.494 0 0 1.88 0 -1.26 0 0 0 0 -1.44 -0.528 0 0 0 0 0 0 0 0 0 0 1.63 0 0 0 0
1.55 -2.6 0 -1.8 0 0.994 0 -2.41 -4.04 0 0 0 0 1.3 4.05 -6.25 1.39 1.2 -0.637 -1.71 0 0 0.113 0 0 -1.75 0 0 0.287 0 0 0 0 0 0 0 0 0 0 0.766 0.134 0 0 0 0 0 0 0 0 0 0 4.01 0 0 0 0 0 0 -0.809 0.372 0 -0.0914 0 -4.2 0 0 0 0 0 -4.19 2.47 0 0 0 6.29 4.17 0 1.68 4.06 0 -1.38 0 -2.25 0.795 0 0 0.624 0 6.21 -3.82 -1.04 0 0 0 2.87 0 0 5.39 0 0
1.37 0 2.57 0.947 0 2.26 0 0 -2.23 2.44 -0.36 1.67 1.84 -2.15 0 -3.09 -2.3 0 1.65 0.542 0 0 0 -3.55 0 1.49 2.2 4.22 0.192 -1.78 0 0 -0.107 0 1.33 0.816 -3.84 0 2.6 0 0 0 0.532 0 0 1.5 1.42 4.68 -1.25 -2.42 -2.47 0 0 0 0 -0.937 4.72 0 0 -1.22 0 0 0 0 0 -2.23 0 0 0 -0.24 1.97 0 0 3.58 0 3.1 0 2.62 3.48 0 -3.55 -3.67 -0.436 0 -0.624 0 0 0 0 -3.09 0 -1.35 0 -2.23 0.456 -1.47 0 0 1.89 0
-1.3 0 0 0 -0.264 0 1 0 2.69 0 0 0 1.12 1.45 0 0 0 0 -1.41 0 0 0 1.55 0 0 0 0 0 0 0 -1.17 0 0 0 0 0 0 -1.05 -2.9 -1.35 1.39 0 -0.004 -0.203 -2.54 -1.68 0 0 0 0 0 2.87 0 0.0279 0 0 0 0 0 0.988 0 0 0.995 0.949 0 3.49 2.74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.41 0 0 0 -3.35 0 0.144 0 0 -1.15 2.93 0 0 0.006 2.34 0 0 0 -3.15
0.154 0 0 0 2.04 -0.114 0 0 -0.578 0 0 0 -1.2 0 3.1 -0.534 0 0 0 -1.25 0.834 1.79 0 2.76 -0.628 0.882 0 -0.735 0 0 0 -0.458 0 -1.65 1.22 2.68 -0.656 0 0.91 0 0 0.414 0 1.14 0 1.14 0 0.464 0.591 2.42 -0.543 0 0 -1.66 0 0.803 -1.24 -2.99 0 0.643 0 1.35 0.384 0 0 -1.79 0 0.0248 0 0 0 1.97 0.498 0.018 0 1.1 0 0 0 0 1.08 0 0 0 0 0.643 0 0.376 -0.194 0 0 0 0 -0.224 0 0.488 1.69 0 0 0
-0.161 0 0 0.947 -0.0833 0 0 1.56 1.22 0 0 0 0 0 -0.805 0.388 -0.443 0 0 0 -0.0311 0 0 0 -0.13 0 1.42 0 0 0 0 0 0.114 0 -1.54 0.0509 0 0 0 0 -0.277 0 0 -0.63 0 0 0 -1.1 0 -1.47 0.102 0 0 1.28 0 0 1.43 1.1 1.2 0 0 0 0.335 0 -0.107 1.2 0 0 0.942 0 0 -2.27 0 0 -0.439 -0.315 0 0 0 0 2.35 0 1.78 0 -1.78 -0.588 0 0 0 0 0 2.29 0 0 0 0 0 0 0.925 0
-0.545 -0.786 0 0 2.2 -2.21 0 0 0.0938 -0.783 1.7 0 -2.92 0 4.68 0 4.41 -5.06 0.747 -1.84 0 1.59 0 0 0 0 -2.89 -3.25 0 0 1.36 0 0 0 1.76 0 0 2.16 0 -3.43 0 0 0 0 0.355 0 -2.39 0 1.26 4.69 0 3.24 0 0 0 0 -4.63 0 0 1.36 0 0 0 0 0 0 -0.704 -0.36 0 0 0 3.12 -2.77 -3.5 0 1.15 0.171 -1.36 0.975 -0.0673 2.16 5.14 0 0 3.26 0 1.83 1.88 0 0 0 -1.82 0 0 0 0 0.526 -0.645 0 0
0.084 1.05 2.93 1.36 -1.58 0.886 1.2 -0.395 -0.372 -1.02 0 0 0 0 0 0 0 1.73 0.872 0 0.19 0 -1.49 0.666 0 0 -0.148 0 0 -0.631 0 0 2.55 1.6 0 0 0 2 0 0 -0.264 0 0 0 0 0.931 0 1.65 0 -0.823 0 0 0 0 -0.59 -0.897 0 0 0 -0.84 -3.12 0 0 0 0 0 1.44 0.268 0.169 1.78 -0.122 0 0 0 -2.74 0 0 0 0.0855 0.231 0 -0.313 0 0 0 0.799 -2.04 0 0 0 2.05 0 0 0 0 -2.18 0.758 -1.46 0 0
-0.214 1.18 0 1.86 0 1.32 0.737 2.47 0 0 -1.33 -1.13 0 -1.09 -3.16 0 0 0 0 1.69 0 -2 0 0 0 1.02 0 1.52 1.07 1.41 0 0 1.75 2.23 0 -3.09 0 0 -1.74 0 0 0 0 -0.133 -0.116 0 0 0.222 0 0 0 0 0 0 -1.51 0 0 0 0 0 0 -0.625 0 0 0 0 0 0 0 0 1 -0.899 0 0.12 -3.83 0 2.64 0 -2.31 0 0 0 2.32 0 -2.53 0 -1.32 0 0 0 0.27 0.774 0.172 0.783 0 -0.242 -0.85 -2.03 0 0
-0.154 -0.739 0 0 0 -1.08 0 0 -0.23 0 0 1.2 0 0 2.56 0 3.11 0 0 -1.07 0 0 0.533 0 -1.08 0 0 0 0 -0.189 0 0.14 0 0 1.49 2.27 0 0 0 -1.9 0 -0.0211 0 1.12 0 0 0 0 0 3.18 0 0 0 0 1.6 0.836 0 0 -0.372 0 0 0.511 0 0.67 0.782 0 0 0 0 0 -0.996 2.17 0 0 2.54 0.933 -0.258 -0.187 0 0 1.1 0 0 0 0 0 0 0.784 -1.27 0.466 0.76 0 0 0.133 1.75 0 0.924 0.305 0 -1.41
0.315 -0.767 0 -0.629 2.34 0 0 -0.654 0 0 0 0 0.824 0 1.89 0 0 -0.774 -0.387 0 -0.197 0 0.651 0 0 0 0 0 -0.0373 0 0 0 0 -0.841 0.891 2.88 -1.41 -1.14 0 0 0 -0.396 2.12 0.0169 0 0.0497 -1.91 -0.309 -1.07 2.25 -1.37 0 -1.17 0 0 0 1.37 0 -0.436 0 0 0 0 0 0 0 0 0 0 0 0 -0.992 0 0 3.78 0 0 -0.691 0 0 0 0 -0.401 0 0 0 1.07 0 0 0 0 0.652 0.184 -0.406 0 0 0 2.04 0.222 1.4
-1.01 0.99 0.0389 0.795 -1.31 0.0886 0 0 2.81 0 0 0 0 0 0 0 0.859 -0.842 0 0 -1.48 0 0.217 0 0.0863 -0.605 0 0 0 0 -0.522 0 0 0 -1.73 0 2.42 -0.408 -2.58 -0.03 0 1.28 0 0 0 -1.28 1.2 -2.64 1.15 0 0 -0.003 1.57 0 0 0.821 -1.24 1.8 1.53 0 3.07 -0.787 0 2.15 1.72 4.3 0 0 0.605 0 0.322 0.513 0 0 0 0 3.99 -0.902 0 0 0 1.93 0 -0.632 0.164 0 0 0 0 0 -0.403 0 0 0 -1.56 0 0 -2.69 -0.763 -1.8
0.032 0 2.57 0 -1.88 0.556 0 2.14 1.63 0 -1.72 -0.787 0 -0.747 -3.07 0 0 0 0.876 0 0.593 0 0 0 1.78 0 0 0 0 0 -0.875 1.01 0 2.76 0 0 0 0 0 0 0 0 0 0 0 0 0 0.879 0 -3.46 0.484 0 1.88 0 0 0 2.85 0 0 -0.421 0 -0.388 0 0.148 0 3.03 0 0 -0.329 1.17 0 0 0 1.43 0 -0.91 2.44 0 -1.67 0 -0.613 -3.23 0 0 0 0 0 0 1.25 0 0.721 1.84 0 0.223 -1.97 -0.354 0 0 0 1.36
0.126 0 0 2.4 0 0 1.11 2.47 1.4 0 -1.36 -1.65 0 -0.855 -4.2 1.08 0 0 -1.06 0 0 -1.26 -1.03 -4.93 2.78 0 0 0 0 0 0 0 0 0 -1.08 -3.15 0.867 0 0 3.43 0 0 0 0 -0.434 0 0 0 -1.02 0 -0.225 -2.31 0 0 0 0 3.9 0 1.61 0 0 -0.886 0.786 0 0 0 0 0 -0.989 0.46 0 0 0 2.76 0 -1.32 1.73 0.622 -1.87 0 -1.1 -4.37 2.45 0 0 0 -0.968 0.642 1.57 0 0 0 0.398 0 -2.56 0 0 -0.338 0 0
-0.638 0 -0.192 0 -0.906 0 0 0 2.31 0 0 0 2.33 1.09 -2.8 1.74 0 0 -1.41 1.07 0 0 0 -1.99 0 0 0 0 0 0 0 0.869 0 0 -2.69 0 0 0 0 0 0 0 0 -0.683 0 0 1.13 0 0 -1.58 0.853 0.958 1.3 1.73 0 0 0.475 0 0 0.316 1.94 -1.47 0 0 0 0 2.49 0.612 0 0.752 1.27 0 -0.153 0 0 0 0 0 0 0 0 -1.67 2.28 -1.86 0 -1.87 1.27 0 -1 0 0 0 0 1.21 0 0 -2.77 -0.601 0 0
-0.293 0 -1.33 0 0.77 0 0 0 1.41 0 0.669 -0.839 1.55 0.582 0 1.36 0 0 -0.493 0.797 -0.421 0 0.635 0 0 0 0 0 1.11 0 0 0 -0.442 0.537 0 0 0 0 0 0.162 0 0.916 0 -0.115 0 0 0 0 -0.441 0 0 0 0 0.503 0.368 1.27 0 0 0 0.826 0 0 0.88 0.62 0 0 1.27 0 0 -0.239 0 -1.1 0 0 0 0 0 -1.12 -1.7 0 1.88 0 0 0 0 -0.995 1.43 0 0.608 0 0 0 0 0 0 0 -1.81 -0.0541 0.308 0
0.527 -0.184 0 0 0 0 -0.964 0 0 0 0 0.394 0.839 0 0 -1.51 0 0.43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95 -1.95 -0.219 1.15 0.845 0 0.205 1.23 0 0 0.0586 0.211 0 0 -0.571 0 1.71 -0.206 0 0 0.586 1.74 -0.189 0.18 0.137 0 0 0.58 0 -0.618 -1.79 -0.9 0 0 0 0.908 0 0 1.47 0 0 0 0.782 0 0 -0.649 -0.999 0 0 0 1.35 0 0 0 -0.993 0 0 -1.24 0 0 0.611 1.16 0 0.338 2.06
0.896 -1.47 -0.686 0.002 2.02 0 0 -1.31 -1.19 0 1.32 0.233 1.46 -0.163 0 -3.42 0 0 0.312 0 0 2.75 0 0 0 -0.515 1.08 2.4 0 0 1.81 0 -3.37 0 0 2.81 -3.84 -0.679 0 0 0 0 1.95 -0.56 2.38 0 0 0 0 1.01 -1.86 1.78 0 0 0 0 0 -1.43 0 0 -1.47 0 0.31 -2.01 0 0 0 0 0 0 1.39 0 0 0 0 0 0 0 3.16 0 0 0 0 0.705 0 0 0 0 0 -2.36 0.361 -0.208 0 -1.63 0 0 0 3 1.45 0
0.942 0 0 0.716 0 0 -1.28 0.021 -1.76 2.36 0 1.22 1.42 -0.23 0.812 0 0 2.3 0 0 0 1.84 -1.29 0 0 0 0 0 0 0.538 0 0 -0.968 0 0 0 0 0 0 0 -0.849 -0.132 0 0.0514 2.31 0 1.75 3.38 -1.15 0 -1.93 0 0 0 -1.41 -0.186 0 0 0 -0.4 0 0 0.175 0 -0.914 -1.21 0 0 0 0 0 0 3.37 0 1.85 2.24 0 0 0 0.239 0 -3.38 0 0 0 2.03 0 0 3.37 0 0 0 0 0 -0.181 -0.62 0 0 0 0
-1.9 1.51 -1.44 0 -0.614 -1.67 1.11 2.45 0 0 0 0 1.04 0 0 0 3.55 -1.86 0 0 0 0 2.35 0 -2.11 0 -0.153 -3.44 0 0 0 0 1.49 -2.98 0 0 3.89 0 -4.61 -1.79 1.3 0 0 0 -4.09 0 0 0 1.42 0 0 0 0 0.555 0 2.19 0 -0.0532 2.68 0 0 0 0 2.71 0 0 4.03 0 0 0 -1.02 -0.628 0 -3.63 -3.37 0 0 0 0 -0.356 0 0 0 -1.22 -0.109 -4.24 2.6 1.69 0 3.44 -1.39 0 0 2.38 0 0 -4.78 0 0 -4.03
-0.078 0 0 0 0 0 0 0 0 0.759 0.242 0 0 -0.0876 -2.39 0.458 0 1.51 0 1.83 0 0 0 0 0 -1.69 0 0 1.27 1.85 0.338 0 -0.245 0 0 0 0 0 -0.847 0 0 0.445 -0.229 0 0 0 1.06 -0.784 -0.7 -2.1 0 0.955 1.08 1.46 0 0 2.34 2.09 0 0 0.599 0 0 0 0 0 0 0 -1 -0.724 0 -3.66 0 0 -1.41 0 0 0 -1.67 0 0 0 1.5 0 -2.59 0 0 0 0 0 0 2.31 0.285 0.0783 -0.884 1.9 -1.27 0 0 0
-0.774 0 0 0 -0.379 0 0 -1.45 0.541 -2.17 0.006 2.97 0 -0.606 1.85 4.11 2.38 -2.48 0 -0.651 0 0 0.68 6.05 0 1.61 0 -2.41 0 -2.19 0 0 3.26 0 0 0 2.26 0 -0.237 -2.63 0.958 0 -1.08 1.37 -0.712 0.9 -0.382 0 0 0 0 -2.42 0 -2.19 0 0 0 0 0 0 0.921 0 -1.27 0 0 0 1.36 0 1.31 0 0 4.39 0 -4.5 0 -0.741 0 0 -1.12 0.0942 1.39 4.64 -0.196 3.16 0 -1.41 0 6.07 0 0 2.12 0 1.43 1.77 0 0 0.635 -3.3 -2.46 0
1.29 0 0 0 0 0 -1.61 0 0 2.83 0 0 1.94 0 1.57 0 0 0 0 0 0 0 0 0 0.728 0 0 0 0 -0.836 1.23 0 0 0 0.751 0 -4.69 0.98 0 2.2 -0.975 0 1.72 -0.103 0 1.42 0 0 0 0 0 0 0 0 0 -0.144 0 1.1 -0.451 -0.199 0 0 0 0 0 0 -2.52 0.602 0 -1.5 0 -1.05 4.22 0 0 0 -2.78 0 0 0 0 -3.45 -1.63 0 -2.5 0 0 -2.66 0 -2.49 0 0 0 0 0 0 0 0 1.87 3.06
-0.924 1.81 0 0 0 -0.774 0 2.31 2.54 -2.63 0 0 0 -0.473 0 0 -0.499 0 0 2.23 0 0 0.549 -0.296 0.434 0 0 -0.528 1.13 0 -1.04 1.12 2.07 0 -1.33 0 0 -0.249 0 0.83 0.292 1.24 0 0 0 -1.1 0 0 0.678 0 2.24 -1.44 0 0 0.368 0 -0.265 2.19 0 0.624 0 0 0 0 0 0 0 0 0 1.67 0 -0.798 0 0 -4.42 -2.9 0 0 -4.19 0 0 0.2 0 -2.13 0 0 0.715 2.06 -2.57 0 0 2.26 1.67 0 -1.98 0 -3.08 0 -0.263 0
1.66 0 0 0 0 0 -2.11 0 0 3.48 0 0 0 0 0 0 0 0 0 0 2.34 3.26 0 -0.466 1.76 0 0 3.39 0 0 0 0 -2.1 1.37 0 4.01 0 1.59 2.99 0.486 -0.327 0 2.22 1.36 3.94 0 0 0 0 0 -2.8 -0.793 0 0 0.156 0 2.65 0 -2.92 0 0 2.44 0 0 -1.06 -4.79 -3.9 0 0 0 0.712 2.15 0 0 4.61 0 -4.11 0 0 0 0 0 0 2.81 0.867 0 0 0 4.4 -3.68 0 0 -3.33 0 2.29 -2.09 4.2 0 0 3.51
