V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
2.54 0.992 1.23 1.22 1.22 1.22 -0.00027 -0.00205 1.23 -1.23 -0.00703
0.00801 -1.01 0.0069 -1.22 1.22 1.22 -0.00027 1.22 1.23 -1.23 -1.23
-1.93 -1.01 1.23 1.22 1.22 -1.23 -1.22 -0.00205 0.0018 -0.00297 -0.00703
-0.192 -1.01 0.0069 -0.000929 -1.23 -0.0036 1.22 -1.23 0.0018 -1.23 -0.00703
-0.69 -1.01 0.0069 -0.000929 -1.23 -0.0036 -0.00027 -0.00205 -1.22 -1.23 -0.00703
-2.12 -1.01 -1.22 -1.22 -1.23 -1.23 -1.22 -1.23 -1.22 1.22 -1.23
-1.33 -1.01 -1.22 -0.000929 -0.0065 -1.23 -0.00027 1.22 0.0018 -1.23 1.22
-1.22 -1.01 0.0069 -0.000929 1.22 -1.23 1.22 -0.00205 0.0018 -1.23 1.22
1.6 0.992 1.23 -0.000929 1.22 -1.23 -1.22 -1.23 -1.22 1.22 -1.23
0.843 0.992 1.23 -1.22 -0.0065 1.22 -0.00027 -0.00205 1.23 1.22 -0.00703
-1.25 -1.01 1.23 -1.22 -0.0065 -1.23 -0.00027 1.22 1.23 -1.23 1.22
-1.12 -1.01 0.0069 1.22 1.22 -1.23 -0.00027 -0.00205 1.23 -0.00297 -1.23
-0.126 -1.01 0.0069 -0.000929 -1.23 1.22 -0.00027 -0.00205 0.0018 -1.23 -1.23
1.2 0.992 1.23 -1.22 1.22 -1.23 -1.22 -1.23 1.23 -1.23 -1.23
-0.764 -1.01 0.0069 1.22 -0.0065 -0.0036 -1.22 1.22 -1.22 -1.23 1.22
2.31 0.992 1.23 1.22 -0.0065 -0.0036 -0.00027 -1.23 -1.22 -0.00297 1.22
1.15 0.992 0.0069 1.22 1.22 1.22 -1.22 -1.23 1.23 -0.00297 1.22
0.585 0.992 -1.22 1.22 1.22 -0.0036 -1.22 -1.23 0.0018 -0.00297 -1.23
-1.16 -1.01 -1.22 -1.22 1.22 -0.0036 -1.22 1.22 -1.22 -1.23 -0.00703
1.53 0.992 1.23 1.22 -1.23 -1.23 -0.00027 -1.23 -1.22 -0.00297 -1.23
-0.491 0.992 -1.22 -1.22 -1.23 1.22 1.22 -1.23 0.0018 -1.23 1.22
-0.495 -1.01 -1.22 1.22 -0.0065 1.22 -1.22 -1.23 -1.22 -1.23 -1.23
-0.921 -1.01 1.23 -0.000929 -0.0065 -0.0036 -1.22 1.22 1.23 -0.00297 1.22
-1.33 -1.01 -1.22 -0.000929 -0.0065 -0.0036 -1.22 -1.23 -1.22 -0.00297 -0.00703
1.39 0.992 1.23 -0.000929 1.22 -1.23 -0.00027 -0.00205 1.23 -1.23 1.22
0.726 0.992 -1.22 1.22 -0.0065 1.22 -1.22 -1.23 0.0018 -1.23 -0.00703
-2.15 -1.01 -1.22 -0.000929 -1.23 -1.23 -1.22 -1.23 0.0018 -1.23 -0.00703
1.86 0.992 1.23 -0.000929 1.22 -1.23 -1.22 1.22 1.23 -1.23 -1.23
0.347 0.992 0.0069 -0.000929 -0.0065 -1.23 1.22 -0.00205 0.0018 1.22 -1.23
-1.06 -1.01 0.0069 1.22 -0.0065 -1.23 -0.00027 1.22 0.0018 -1.23 -1.23
-1.52 -1.01 0.0069 -0.000929 -0.0065 -1.23 -0.00027 -1.23 -1.22 1.22 -0.00703
-1.28 -1.01 -1.22 -0.000929 1.22 -1.23 -1.22 1.22 -1.22 -0.00297 -0.00703
0.962 0.992 -1.22 1.22 1.22 -0.0036 -1.22 1.22 1.23 -1.23 -0.00703
-0.0282 -1.01 -1.22 -1.22 -1.23 1.22 -0.00027 -0.00205 0.0018 -1.23 -1.23
-1.53 -1.01 1.23 -0.000929 -1.23 -1.23 -1.22 1.22 0.0018 -1.23 1.22
0.595 0.992 0.0069 -0.000929 1.22 1.22 1.22 -0.00205 -1.22 -0.00297 -1.23
-1.53 -1.01 0.0069 -0.000929 1.22 -0.0036 -1.22 -1.23 1.23 -0.00297 1.22
0.691 0.992 0.0069 -0.000929 -0.0065 1.22 -1.22 -0.00205 0.0018 -0.00297 -1.23
-0.922 -1.01 0.0069 -0.000929 1.22 -1.23 1.22 -1.23 0.0018 -1.23 -1.23
0.76 0.992 1.23 -1.22 1.22 -0.0036 1.22 -0.00205 -1.22 -0.00297 1.22
0.24 -1.01 0.0069 -1.22 -0.0065 1.22 -0.00027 1.22 1.23 -1.23 -0.00703
-1.09 -1.01 0.0069 -1.22 1.22 -1.23 1.22 -1.23 1.23 -0.00297 -1.23
-1.74 -1.01 -1.22 -0.000929 -1.23 -1.23 -1.22 -0.00205 1.23 -1.23 -0.00703
1.34 0.992 0.0069 1.22 -1.23 1.22 -1.22 1.22 0.0018 1.22 1.22
-1.6 -1.01 0.0069 1.22 -1.23 -1.23 -1.22 -0.00205 -1.22 -0.00297 -1.23
-0.405 0.992 -1.22 -1.22 -0.0065 1.22 -0.00027 -0.00205 -1.22 -0.00297 -1.23
0.764 0.992 0.0069 -0.000929 1.22 -0.0036 -1.22 -0.00205 1.23 -0.00297 -1.23
1.35 0.992 1.23 -0.000929 1.22 -0.0036 -1.22 1.22 0.0018 -0.00297 -1.23
0.574 0.992 0.0069 -0.000929 -1.23 1.22 1.22 1.22 -1.22 -0.00297 -1.23
-0.331 -1.01 -1.22 -1.22 -1.23 1.22 -0.00027 -1.23 -1.22 1.22 -0.00703
-2.42 -1.01 0.0069 1.22 1.22 -1.23 -1.22 -1.23 1.23 -1.23 -0.00703
0.824 0.992 1.23 -1.22 -0.0065 -1.23 -1.22 -0.00205 0.0018 1.22 -0.00703
1.04 0.992 1.23 -1.22 -1.23 -0.0036 1.22 -1.23 1.23 -0.00297 -0.00703
1.11 0.992 1.23 -0.000929 1.22 -0.0036 -1.22 -1.23 -1.22 1.22 -0.00703
-1.8 -1.01 1.23 -1.22 1.22 -1.23 -1.22 -0.00205 0.0018 1.22 -0.00703
1.59 0.992 1.23 -0.000929 1.22 1.22 -1.22 -1.23 0.0018 -1.23 -0.00703
-0.0218 -1.01 0.0069 -1.22 1.22 -0.0036 1.22 1.22 1.23 -0.00297 -1.23
0.486 0.992 0.0069 -0.000929 -1.23 -1.23 1.22 -1.23 0.0018 1.22 1.22
0.0317 -1.01 -1.22 -0.000929 1.22 1.22 -1.22 -0.00205 1.23 -1.23 1.22
0.0182 0.992 -1.22 -0.000929 -0.0065 -0.0036 -0.00027 -0.00205 1.23 -0.00297 1.22
-0.162 -1.01 -1.22 -1.22 -1.23 -0.0036 -0.00027 1.22 -1.22 -1.23 -0.00703
-0.348 -1.01 0.0069 1.22 -1.23 1.22 -1.22 1.22 0.0018 -0.00297 -1.23
0.818 0.992 0.0069 -0.000929 1.22 -0.0036 -1.22 -1.23 0.0018 -0.00297 -0.00703
-0.67 -1.01 0.0069 -0.000929 -1.23 -0.0036 -0.00027 1.22 1.23 1.22 -0.00703
0.846 0.992 0.0069 -0.000929 -0.0065 -0.0036 -0.00027 -0.00205 1.23 -0.00297 -0.00703
2.11 0.992 0.0069 1.22 1.22 -0.0036 -0.00027 1.22 -1.22 1.22 1.22
1.1 0.992 1.23 -0.000929 -1.23 -0.0036 -0.00027 1.22 1.23 -0.00297 -1.23
0.395 0.992 -1.22 1.22 -0.0065 -0.0036 -1.22 -1.23 1.23 -1.23 -1.23
-0.304 -1.01 1.23 -0.000929 -0.0065 1.22 -1.22 1.22 1.23 -0.00297 -1.23
0.755 -1.01 -1.22 -0.000929 -0.0065 1.22 1.22 1.22 -1.22 -1.23 -0.00703
-1.33 -1.01 -1.22 -0.000929 1.22 -1.23 -1.22 -0.00205 1.23 -0.00297 -1.23
-1.86 -1.01 0.0069 1.22 -0.0065 -1.23 -1.22 1.22 -1.22 -0.00297 -0.00703
0.194 -1.01 0.0069 -1.22 -0.0065 1.22 1.22 -1.23 0.0018 1.22 -1.23
-0.273 -1.01 0.0069 1.22 1.22 -1.23 1.22 1.22 -1.22 -1.23 1.22
-1.13 -1.01 -1.22 -0.000929 -1.23 -1.23 -0.00027 1.22 1.23 1.22 -0.00703
0.0729 0.992 0.0069 -0.000929 -1.23 -0.0036 1.22 1.22 -1.22 -0.00297 -1.23
0.0148 -1.01 -1.22 1.22 1.22 -0.0036 1.22 -0.00205 0.0018 1.22 -1.23
1.02 0.992 0.0069 1.22 -0.0065 -1.23 -0.00027 1.22 1.23 1.22 1.22
0.218 -1.01 0.0069 -0.000929 1.22 -0.0036 1.22 1.22 0.0018 -0.00297 -1.23
1.75 0.992 1.23 1.22 -0.0065 -1.23 -0.00027 1.22 1.23 1.22 1.22
-1.71 -1.01 1.23 -1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 -0.00297 -0.00703
1.74 0.992 0.0069 1.22 -0.0065 1.22 -1.22 1.22 1.23 -1.23 -1.23
0.213 0.992 0.0069 -1.22 1.22 -1.23 1.22 -1.23 -1.22 -1.23 1.22
-2.14 -1.01 0.0069 -0.000929 -0.0065 -1.23 -1.22 -1.23 0.0018 1.22 -1.23
1.77 0.992 0.0069 1.22 1.22 -1.23 -0.00027 -0.00205 0.0018 -0.00297 -0.00703
-0.372 0.992 0.0069 -1.22 -1.23 1.22 -1.22 -1.23 0.0018 1.22 1.22
1.07 0.992 0.0069 1.22 -0.0065 -0.0036 -0.00027 1.22 0.0018 -1.23 -0.00703
0.872 0.992 1.23 -1.22 -0.0065 -0.0036 -0.00027 1.22 0.0018 -0.00297 -1.23
-1.33 -1.01 -1.22 1.22 1.22 -1.23 -0.00027 1.22 0.0018 -1.23 1.22
0.595 0.992 1.23 -1.22 -1.23 1.22 -1.22 -1.23 0.0018 -1.23 1.22
0.826 0.992 1.23 -1.22 -0.0065 -0.0036 -0.00027 1.22 0.0018 -1.23 -0.00703
1.7 0.992 1.23 -0.000929 1.22 -1.23 -1.22 1.22 0.0018 1.22 1.22
0.15 0.992 0.0069 -1.22 -1.23 -1.23 1.22 -1.23 -1.22 -0.00297 -1.23
0.341 -1.01 -1.22 1.22 -0.0065 1.22 1.22 -0.00205 -1.22 -1.23 1.22
0.387 0.992 0.0069 -1.22 1.22 1.22 1.22 -0.00205 1.23 1.22 -1.23
-2.25 -1.01 1.23 -0.000929 -0.0065 -1.23 -1.22 -1.23 0.0018 1.22 -1.23
-0.0254 -1.01 0.0069 -0.000929 -0.0065 -0.0036 1.22 1.22 0.0018 -1.23 1.22
0.0424 -1.01 -1.22 -1.22 -1.23 1.22 1.22 -0.00205 -1.22 1.22 1.22
0.238 0.992 1.23 -1.22 -0.0065 1.22 -1.22 -1.23 0.0018 1.22 -0.00703
-0.748 -1.01 -1.22 1.22 -1.23 -0.0036 1.22 -1.23 1.23 -0.00297 -1.23
0.157 0.992 1.23 -1.22 -1.23 -1.23 1.22 1.22 -1.22 -0.00297 -1.23
0.678 0.992 0.0069 -0.000929 -0.0065 1.22 1.22 1.22 1.23 -1.23 -1.23
1.85 0.992 1.23 -0.000929 -0.0065 -1.23 -0.00027 -0.00205 0.0018 -0.00297 1.22
0.733 0.992 -1.22 1.22 1.22 -0.0036 -1.22 -0.00205 0.0018 1.22 -1.23
1.08 0.992 0.0069 -0.000929 1.22 -1.23 -1.22 -1.23 -1.22 -0.00297 1.22
0.754 0.992 1.23 -1.22 -0.0065 -0.0036 1.22 1.22 1.23 1.22 -0.00703
-0.932 -1.01 -1.22 -0.000929 -1.23 -1.23 1.22 -0.00205 1.23 -1.23 -0.00703
-0.966 -1.01 0.0069 -1.22 1.22 -1.23 -0.00027 1.22 -1.22 -0.00297 -0.00703
-0.709 -1.01 0.0069 -1.22 -0.0065 1.22 -1.22 -1.23 -1.22 -0.00297 1.22
-0.587 -1.01 0.0069 -1.22 -1.23 -0.0036 -1.22 1.22 0.0018 -0.00297 1.22
1.56 0.992 1.23 1.22 -1.23 -1.23 -0.00027 -1.23 1.23 -1.23 -1.23
-1.09 -1.01 0.0069 1.22 -0.0065 -1.23 1.22 -0.00205 1.23 -0.00297 -1.23
-0.659 -1.01 1.23 -1.22 -0.0065 -0.0036 -0.00027 -0.00205 1.23 -1.23 -0.00703
-0.0226 0.992 0.0069 -1.22 1.22 -0.0036 1.22 -0.00205 0.0018 -0.00297 -1.23
0.106 -1.01 0.0069 -1.22 -0.0065 -0.0036 1.22 -0.00205 1.23 -1.23 1.22
0.982 0.992 -1.22 1.22 -0.0065 1.22 -1.22 -0.00205 0.0018 -1.23 -1.23
0.131 -1.01 1.23 -1.22 -1.23 1.22 1.22 -0.00205 -1.22 1.22 -1.23
-1.43 -1.01 1.23 -0.000929 1.22 -1.23 -0.00027 -0.00205 -1.22 -1.23 -1.23
-0.313 0.992 -1.22 -0.000929 -0.0065 -1.23 -0.00027 -0.00205 1.23 1.22 -0.00703
0.326 0.992 -1.22 1.22 -1.23 1.22 1.22 -1.23 1.23 1.22 1.22
-0.741 -1.01 0.0069 -1.22 -1.23 -1.23 1.22 1.22 1.23 -1.23 1.22
1.03 0.992 1.23 -0.000929 -0.0065 -0.0036 1.22 -1.23 0.0018 -0.00297 -1.23
-1.24 -1.01 -1.22 1.22 1.22 -1.23 1.22 -1.23 -1.22 -1.23 -1.23
-0.576 -1.01 1.23 -1.22 -1.23 -1.23 1.22 -0.00205 1.23 -1.23 -1.23
-0.589 0.992 -1.22 -1.22 -0.0065 -1.23 1.22 1.22 0.0018 -1.23 -0.00703
1.54 0.992 1.23 1.22 -1.23 -1.23 1.22 -0.00205 1.23 -0.00297 -0.00703
-0.57 0.992 -1.22 -0.000929 -1.23 -0.0036 -1.22 -0.00205 -1.22 1.22 1.22
-1 -1.01 1.23 -0.000929 -0.0065 -0.0036 -0.00027 -1.23 0.0018 -0.00297 -0.00703
-0.361 -1.01 -1.22 -0.000929 -1.23 1.22 -1.22 -0.00205 0.0018 1.22 -0.00703
-1.81 -1.01 0.0069 1.22 1.22 -1.23 -0.00027 -1.23 1.23 -1.23 1.22
-1.38 -1.01 1.23 1.22 -0.0065 -0.0036 -1.22 -1.23 0.0018 -0.00297 -0.00703
1.23 0.992 0.0069 1.22 1.22 1.22 -0.00027 1.22 -1.22 1.22 1.22
-0.759 0.992 -1.22 -1.22 -1.23 1.22 1.22 -0.00205 1.23 -0.00297 -1.23
1.38 0.992 1.23 -1.22 1.22 1.22 -1.22 -1.23 0.0018 -1.23 -1.23
-1.54 -1.01 -1.22 -1.22 -1.23 -1.23 -1.22 1.22 -1.22 1.22 -1.23
0.236 0.992 -1.22 1.22 -1.23 -1.23 1.22 -0.00205 -1.22 1.22 -0.00703
-1.47 -1.01 -1.22 -0.000929 1.22 -1.23 -1.22 1.22 1.23 1.22 -1.23
-0.464 0.992 0.0069 -1.22 -1.23 -0.0036 -1.22 -0.00205 1.23 -0.00297 -0.00703
1.15 0.992 0.0069 -0.000929 1.22 -1.23 -0.00027 -1.23 1.23 1.22 -0.00703
0.322 -1.01 0.0069 -0.000929 1.22 1.22 1.22 -1.23 0.0018 1.22 1.22
-1.37 -1.01 0.0069 -1.22 1.22 -0.0036 -1.22 -0.00205 -1.22 -0.00297 1.22
-1.58 -1.01 0.0069 -1.22 -1.23 -1.23 -0.00027 -0.00205 0.0018 1.22 1.22
-1.77 -1.01 1.23 -1.22 1.22 -1.23 -1.22 1.22 0.0018 -1.23 -0.00703
1.4 0.992 1.23 -0.000929 -0.0065 1.22 -0.00027 -1.23 -1.22 -1.23 -1.23
0.218 -1.01 0.0069 1.22 -1.23 1.22 -0.00027 1.22 1.23 -1.23 -1.23
-0.289 0.992 0.0069 -1.22 -1.23 1.22 -1.22 -1.23 1.23 -1.23 -0.00703
0.898 0.992 1.23 -1.22 -1.23 1.22 -0.00027 -0.00205 -1.22 1.22 1.22
0.0193 0.992 0.0069 -1.22 -1.23 1.22 -0.00027 -0.00205 1.23 1.22 -1.23
1.83 0.992 1.23 1.22 -0.0065 -0.0036 1.22 -0.00205 1.23 1.22 1.22
-1.38 -1.01 -1.22 1.22 -1.23 -0.0036 -1.22 1.22 -1.22 -1.23 -0.00703
1.51 0.992 0.0069 1.22 1.22 -0.0036 -0.00027 1.22 0.0018 1.22 -1.23
-1.08 -1.01 -1.22 1.22 1.22 -1.23 1.22 -1.23 -1.22 -1.23 1.22
-0.112 -1.01 1.23 -0.000929 -0.0065 1.22 -1.22 -0.00205 0.0018 -1.23 1.22
1.86 0.992 1.23 1.22 -0.0065 -1.23 -0.00027 -1.23 -1.22 -0.00297 -1.23
-1.81 -1.01 0.0069 -0.000929 1.22 -0.0036 -1.22 -1.23 0.0018 1.22 -1.23
1.39 0.992 1.23 -1.22 1.22 -0.0036 -0.00027 -0.00205 1.23 -0.00297 -0.00703
0.9 0.992 0.0069 -0.000929 -0.0065 -1.23 -1.22 -1.23 1.23 1.22 1.22
0.386 -1.01 -1.22 1.22 -0.0065 1.22 -0.00027 1.22 -1.22 -0.00297 1.22
-0.24 0.992 0.0069 -1.22 -1.23 -1.23 -0.00027 -1.23 0.0018 -0.00297 1.22
0.101 -1.01 0.0069 1.22 1.22 -0.0036 1.22 -0.00205 1.23 1.22 1.22
-0.095 -1.01 0.0069 1.22 -1.23 1.22 -0.00027 -0.00205 1.23 -1.23 1.22
1.56 0.992 0.0069 1.22 1.22 -0.0036 -1.22 -1.23 -1.22 -1.23 -1.23
-1.64 -1.01 0.0069 -1.22 -1.23 -1.23 -1.22 1.22 -1.22 -0.00297 -1.23
-0.787 -1.01 0.0069 -1.22 -0.0065 1.22 -1.22 1.22 0.0018 -0.00297 -0.00703
-2 -1.01 -1.22 -1.22 -1.23 -1.23 -1.22 -1.23 -1.22 1.22 -0.00703
0.293 -1.01 0.0069 1.22 -0.0065 1.22 1.22 1.22 -1.22 -1.23 -1.23
0.432 -1.01 -1.22 1.22 1.22 -0.0036 1.22 1.22 0.0018 -0.00297 -0.00703
1.19 0.992 1.23 -0.000929 1.22 -0.0036 -1.22 1.22 -1.22 -0.00297 1.22
-0.262 -1.01 -1.22 -1.22 -0.0065 1.22 -1.22 1.22 -1.22 -1.23 -1.23
-0.32 -1.01 0.0069 -1.22 -0.0065 -1.23 1.22 1.22 1.23 1.22 -0.00703
-0.459 -1.01 0.0069 1.22 -1.23 -0.0036 1.22 -0.00205 1.23 -1.23 -0.00703
-1.17 -1.01 1.23 -1.22 1.22 -0.0036 -0.00027 -1.23 -1.22 -0.00297 -0.00703
0.985 0.992 -1.22 1.22 1.22 -0.0036 -0.00027 -0.00205 0.0018 -0.00297 -1.23
2.05 0.992 1.23 1.22 1.22 1.22 -1.22 -1.23 1.23 -0.00297 -0.00703
-0.0708 -1.01 1.23 1.22 1.22 1.22 -1.22 -1.23 0.0018 -0.00297 1.22
-1.33 -1.01 1.23 1.22 1.22 -1.23 -0.00027 -0.00205 1.23 -0.00297 -0.00703
0.977 0.992 1.23 -0.000929 -1.23 -0.0036 1.22 -0.00205 -1.22 -1.23 -1.23
-0.548 0.992 -1.22 -1.22 -1.23 -1.23 -1.22 -0.00205 1.23 -0.00297 -0.00703
-0.541 0.992 -1.22 -1.22 1.22 1.22 1.22 1.22 -1.22 -0.00297 1.22
-1.3 -1.01 -1.22 -1.22 1.22 -1.23 -1.22 1.22 -1.22 1.22 1.22
-0.11 0.992 -1.22 -1.22 -0.0065 1.22 -1.22 1.22 -1.22 -1.23 -0.00703
1.05 0.992 0.0069 1.22 1.22 -0.0036 -1.22 -1.23 -1.22 1.22 1.22
0.741 0.992 0.0069 1.22 -1.23 -0.0036 -0.00027 1.22 1.23 -0.00297 -0.00703
-1.51 -1.01 -1.22 -0.000929 -0.0065 -0.0036 -1.22 -1.23 1.23 -0.00297 -1.23
-1.15 -1.01 1.23 -1.22 -1.23 -1.23 1.22 -0.00205 1.23 -0.00297 1.22
-0.61 0.992 -1.22 -0.000929 -1.23 -0.0036 -0.00027 1.22 0.0018 -1.23 -1.23
-0.915 -1.01 -1.22 -1.22 -0.0065 -1.23 -0.00027 1.22 1.23 -0.00297 -1.23
0.516 0.992 0.0069 -1.22 -0.0065 1.22 -1.22 -1.23 -1.22 1.22 -1.23
-0.704 -1.01 0.0069 1.22 1.22 1.22 -1.22 1.22 -1.22 1.22 1.22
-1.91 -1.01 -1.22 -0.000929 -1.23 -1.23 -1.22 -1.23 1.23 -0.00297 1.22
-0.382 -1.01 -1.22 -1.22 -0.0065 -0.0036 -0.00027 1.22 1.23 -1.23 1.22
1.24 0.992 0.0069 1.22 -1.23 -1.23 1.22 -0.00205 -1.22 1.22 -1.23
0.435 -1.01 -1.22 -0.000929 1.22 1.22 1.22 -0.00205 -1.22 1.22 1.22
-1.48 -1.01 0.0069 -0.000929 -0.0065 -1.23 -0.00027 -1.23 -1.22 -1.23 -1.23
1.46 0.992 1.23 -0.000929 -0.0065 -1.23 1.22 -1.23 0.0018 -1.23 -1.23
1.2 0.992 0.0069 1.22 1.22 -1.23 1.22 -1.23 -1.22 -1.23 -1.23
2.01 0.992 1.23 1.22 -0.0065 1.22 1.22 -1.23 1.23 -1.23 1.22
-0.83 -1.01 1.23 -0.000929 -0.0065 -0.0036 -0.00027 -0.00205 1.23 -0.00297 -0.00703
-0.597 -1.01 0.0069 -1.22 -1.23 1.22 -1.22 -1.23 -1.22 -1.23 1.22
1.21 0.992 1.23 -0.000929 -1.23 -0.0036 -0.00027 -1.23 0.0018 -0.00297 1.22
-0.618 -1.01 -1.22 1.22 -0.0065 -0.0036 -0.00027 -0.00205 -1.22 -0.00297 1.22
0.225 -1.01 1.23 -0.000929 -1.23 1.22 1.22 1.22 1.23 -1.23 -1.23
-1.27 -1.01 0.0069 -1.22 -0.0065 -1.23 -0.00027 -0.00205 0.0018 1.22 -1.23
-0.954 0.992 -1.22 -1.22 -1.23 -1.23 1.22 -0.00205 0.0018 -1.23 1.22
0.0927 0.992 0.0069 -1.22 -0.0065 -0.0036 -0.00027 -0.00205 0.0018 -0.00297 1.22
0.901 0.992 0.0069 -0.000929 1.22 1.22 1.22 -0.00205 0.0018 -0.00297 -1.23
-0.239 -1.01 1.23 -0.000929 -1.23 1.22 -1.22 1.22 1.23 1.22 1.22
1.22 0.992 1.23 -1.22 1.22 -1.23 -1.22 -1.23 1.23 -0.00297 1.22
0.668 0.992 1.23 -1.22 -1.23 1.22 1.22 -0.00205 1.23 -1.23 -1.23
0.517 -1.01 1.23 -0.000929 1.22 1.22 1.22 -1.23 0.0018 -0.00297 -1.23
0.101 -1.01 -1.22 -0.000929 -1.23 1.22 -0.00027 -0.00205 -1.22 -1.23 1.22
1.29 0.992 0.0069 1.22 -1.23 1.22 -1.22 -1.23 -1.22 -1.23 -0.00703
0.389 0.992 0.0069 -1.22 1.22 1.22 1.22 -1.23 1.23 -0.00297 1.22
0.367 0.992 0.0069 -0.000929 -1.23 -1.23 1.22 -1.23 1.23 -1.23 -0.00703
-1.9 -1.01 0.0069 1.22 1.22 -1.23 -1.22 -1.23 1.23 -1.23 -0.00703
-0.725 -1.01 0.0069 -0.000929 -0.0065 -0.0036 -0.00027 -0.00205 1.23 -1.23 1.22
-0.592 -1.01 0.0069 1.22 -0.0065 1.22 -1.22 -0.00205 0.0018 -0.00297 -1.23
0.901 0.992 0.0069 1.22 -0.0065 1.22 1.22 1.22 0.0018 1.22 -0.00703
0.787 0.992 1.23 -1.22 -0.0065 1.22 1.22 -1.23 -1.22 -1.23 -0.00703
0.373 0.992 -1.22 -0.000929 1.22 -0.0036 1.22 1.22 1.23 -1.23 -1.23
-0.479 -1.01 -1.22 -0.000929 -0.0065 1.22 -1.22 -0.00205 0.0018 -1.23 -1.23
1.17 0.992 1.23 -1.22 1.22 -1.23 -0.00027 -0.00205 1.23 -1.23 1.22
0.309 0.992 0.0069 -1.22 -0.0065 -1.23 -0.00027 -1.23 1.23 -0.00297 -0.00703
-0.492 -1.01 0.0069 1.22 -1.23 -0.0036 -0.00027 -0.00205 -1.22 1.22 1.22
0.931 0.992 0.0069 1.22 -0.0065 1.22 -0.00027 -0.00205 0.0018 -1.23 1.22
-0.882 -1.01 1.23 -1.22 -0.0065 -0.0036 -1.22 1.22 -1.22 1.22 1.22
0.449 -1.01 1.23 1.22 1.22 1.22 -0.00027 1.22 0.0018 -0.00297 1.22
-1.44 -1.01 0.0069 -0.000929 -1.23 -1.23 1.22 -1.23 1.23 -0.00297 -0.00703
-1.3 -1.01 1.23 -1.22 1.22 -0.0036 -0.00027 -1.23 -1.22 1.22 -0.00703
-0.12 0.992 -1.22 -0.000929 1.22 -1.23 -0.00027 1.22 0.0018 -0.00297 -1.23
-0.179 -1.01 -1.22 1.22 1.22 1.22 -0.00027 -1.23 -1.22 -0.00297 -0.00703
-0.441 -1.01 -1.22 -0.000929 1.22 1.22 -0.00027 -1.23 0.0018 -0.00297 -0.00703
-0.448 -1.01 -1.22 1.22 -1.23 -0.0036 1.22 -1.23 -1.22 -0.00297 -0.00703
-0.288 -1.01 -1.22 -1.22 -0.0065 -0.0036 -0.00027 1.22 -1.22 1.22 1.22
-1.44 -1.01 0.0069 -1.22 -1.23 -1.23 -1.22 -1.23 -1.22 -0.00297 1.22
-0.591 -1.01 0.0069 -1.22 -1.23 -0.0036 -0.00027 -1.23 1.23 -0.00297 -0.00703
0.109 0.992 -1.22 1.22 -0.0065 -1.23 -0.00027 1.22 1.23 1.22 1.22
0.87 0.992 0.0069 1.22 -0.0065 -1.23 -1.22 1.22 -1.22 -1.23 -0.00703
-0.168 -1.01 1.23 -0.000929 -0.0065 1.22 -1.22 1.22 -1.22 -1.23 -1.23
-0.117 -1.01 -1.22 -0.000929 1.22 1.22 -1.22 -0.00205 -1.22 -0.00297 -1.23
-1.24 -1.01 0.0069 1.22 -1.23 -0.0036 -1.22 -0.00205 1.23 1.22 -0.00703
-0.454 -1.01 0.0069 -0.000929 -0.0065 -0.0036 1.22 -1.23 0.0018 -1.23 -1.23
0.528 0.992 1.23 -1.22 -1.23 -1.23 -0.00027 -1.23 0.0018 1.22 -0.00703
0.54 0.992 0.0069 -1.22 -0.0065 -1.23 -1.22 -1.23 1.23 -1.23 1.22
0.738 0.992 1.23 -1.22 -1.23 -0.0036 -1.22 -1.23 1.23 -1.23 -1.23
0.378 0.992 0.0069 -0.000929 -0.0065 -0.0036 -1.22 1.22 -1.22 1.22 -0.00703
-1.55 -1.01 1.23 -1.22 -1.23 -1.23 -0.00027 -0.00205 -1.22 -1.23 -0.00703
0.67 0.992 0.0069 -0.000929 -0.0065 -1.23 -0.00027 -1.23 0.0018 1.22 -0.00703
0.551 -1.01 1.23 -0.000929 -0.0065 1.22 1.22 1.22 1.23 -0.00297 -1.23
-0.142 -1.01 -1.22 -1.22 -0.0065 1.22 -0.00027 -1.23 1.23 -1.23 1.22
-0.243 -1.01 1.23 -1.22 1.22 -0.0036 1.22 -1.23 1.23 1.22 -0.00703
-1.88 -1.01 1.23 -1.22 -1.23 -1.23 -0.00027 -1.23 -1.22 -0.00297 -1.23
1.35 0.992 1.23 1.22 -1.23 -0.0036 1.22 -1.23 0.0018 1.22 -0.00703
-2.08 -1.01 -1.22 1.22 -0.0065 -1.23 -1.22 -1.23 -1.22 1.22 -0.00703
-1.57 -1.01 1.23 -1.22 -0.0065 -0.0036 -1.22 -1.23 -1.22 -1.23 -1.23
-0.563 0.992 -1.22 -1.22 -0.0065 -0.0036 -1.22 1.22 -1.22 1.22 -0.00703
0.986 0.992 0.0069 -0.000929 -0.0065 1.22 -0.00027 1.22 0.0018 -0.00297 1.22
-0.558 0.992 -1.22 -1.22 1.22 1.22 -1.22 -1.23 -1.22 -0.00297 -0.00703
-0.619 -1.01 1.23 -1.22 -0.0065 -0.0036 -0.00027 1.22 -1.22 -1.23 -1.23
1.35 0.992 1.23 -0.000929 -0.0065 -1.23 1.22 -0.00205 1.23 1.22 1.22
