V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
0.659 -0.562 -0.314 -0.005 1.48 -0.722 0.118 0.758 1.56 0.579
0.906 -0.645 0.675 0.622 3.02 -0.981 -0.139 0.416 -1.1 0.236
-0.715 -0.032 0.378 0.613 -0.554 1.61 0.186 1.45 0.641 -0.316
-0.774 0.611 0.906 0.452 -0.652 1.15 1.59 -0.443 1.37 1.05
-0.481 -0.409 -0.473 -0.597 1.23 -0.541 1.55 0.436 -3.02 -0.97
-0.156 1.39 0.434 -0.553 0.116 -1.24 -0.319 -1.26 -0.287 -0.807
0.183 0.702 1.31 1.36 0.044 1.2 -1.76 0.742 -1.11 -0.275
0.538 0.697 -0.306 1.58 -0.78 -0.97 1.06 -1.26 0.936 -0.676
0.15 -0.835 1.92 -2.41 -1.75 0.785 -1.14 -0.844 1.42 2.17
-0.881 -0.751 -0.654 0.0954 0.56 -0.954 -0.611 -2.08 0.84 -2.93
1.2 -0.235 -0.456 1.03 -0.014 -2.33 -0.41 -0.964 -1.09 -0.322
-0.016 -2.23 1.16 -1.62 -0.203 -0.856 -0.008 -0.232 0.761 1.83
1.77 0.665 -1.4 0.79 -1.03 -0.323 -1.08 0.225 0.99 0.375
4 0.487 0.344 -0.709 -0.783 -0.688 1.65 0.792 0.542 -0.884
0.504 0.639 -1.34 0.666 -1.13 -0.0778 0.735 1.08 0.613 0.688
-1.06 0.899 -0.0997 -0.793 -3.62 0.884 -1.62 -0.0946 1.11 -0.361
0.633 -0.771 -0.685 1.03 0.167 -1.22 0.264 0.594 0.924 0.309
-1.9 0.896 0.474 -0.84 -0.398 0.243 -2.86 0.549 1.26 1.2
-1.09 -0.619 0.291 1.41 -0.036 1.43 -0.637 1.06 1.35 -1.07
0.142 0.203 -1.19 -1.32 0.337 -0.36 0.374 1.12 0.658 -0.343
-1.21 0.421 -1.48 0.707 0.927 -0.381 0.006 -0.669 -0.447 0.497
1.4 -0.959 0.545 0.99 -1.68 -0.491 1.88 0.252 -1.06 0.02
-0.41 1.99 -0.298 0.234 2.07 -1.07 -1.58 -0.468 0.14 -0.459
-1.14 -0.434 -0.136 0.126 -0.439 0.375 -1.67 0.376 0.399 0.025
0.467 0.277 1.33 -1.99 -0.0932 -1.59 -0.498 -0.811 0.197 -0.535
0.084 0.172 0.6 -0.131 0.709 1.34 0.655 -0.291 0.587 0.161
-0.788 0.386 0.011 0.489 -0.905 0.392 2.82 -0.027 0.378 -0.001
-1.15 0.787 -0.0599 -0.676 -1.34 0.244 -0.731 1.02 0.2 0.122
-0.085 -0.781 0.613 -0.738 0.42 1.55 -0.141 1.23 -0.326 1.51
-1.19 1.37 0.943 0.217 0.805 -0.0958 -1.88 1.61 -1.43 1.51
-1.06 0.953 -1.95 1.16 -2.07 -0.947 -0.933 -1.57 -0.496 0.414
-0.059 -0.011 -2.02 -1.31 1.13 1.51 -0.441 0.956 0.641 0.699
1.45 -1.16 -2.33 0.669 -0.029 -0.514 0.315 -0.459 1.31 1.54
-0.887 2.54 0.245 0.0792 -0.279 -0.372 0.225 -1.26 0.215 0.656
-0.532 1.31 2.94 0.65 0.122 -0.376 -0.628 -0.488 -1.87 0.81
-0.063 -1.01 -0.465 -0.498 -0.577 -0.185 2.37 -0.546 -0.665 -1.42
0.333 -0.047 0.845 0.0823 -0.565 -0.214 0.499 0.353 -0.027 -0.31
-2.06 0.112 -1.2 0.755 -0.031 -0.781 0.514 -0.136 -1.11 1.11
-1.18 0.387 1.71 1.96 1.24 0.9 0.195 1.46 1.65 -0.407
0.034 0.032 -1.21 0.168 -0.277 -0.815 0.44 -0.0728 0.451 -0.38
-2.68 0.506 -0.529 -2.51 -1.37 -1.73 0.893 -0.0618 1.38 1.56
-0.902 -0.371 0.233 0.4 -1 -0.331 0.71 3.02 1.01 -0.908
-0.531 -0.674 1.3 -0.03 -1.09 -0.588 0.428 1.55 -0.308 0.573
2.6 -0.274 -0.266 -1.31 -0.428 0.489 -1.99 -0.607 0.0469 1.22
0.099 1.2 0.525 1.42 -1.06 -0.924 -0.751 0.151 0.231 -0.129
0.022 0.692 -0.69 -0.241 -0.932 -0.199 0.945 0.75 -1.48 0.563
-1.1 -0.698 2.1 -0.355 -0.902 -1.31 0.813 0.25 1.03 -0.577
0.659 -1.7 0.953 -0.287 -1.21 -1.57 -0.215 1.82 0.145 1.24
-0.102 -0.282 0.331 1.78 0.65 -0.82 0.215 -0.278 1.28 0.262
0.12 -0.733 1.62 1.39 0.83 0.556 -0.291 0.166 -1.34 -0.565
-3.24 -1.27 0.634 -0.443 1.06 0.638 0.811 -0.153 0.0987 -1.49
-1.32 -2.17 -0.491 2.14 -1.18 0.304 -0.77 0.947 0.133 0.0619
0.964 -0.523 2.12 0.183 -0.051 0.405 -2.1 -1.97 1 -0.752
0.521 0.604 -0.749 -0.869 -0.564 -0.645 -0.234 -1.4 0.464 1.23
-0.355 -0.075 1.55 -1.92 -0.378 -0.596 0.495 0.869 -0.928 0.621
0.301 1.02 1.54 -1.16 -1.06 -0.68 -1.37 0.679 0.426 1.5
-0.543 0.79 1.51 2.57 -0.317 1.44 1.08 0.15 1.05 -1.28
-0.66 -0.067 0.496 0.624 1.51 -1.55 0.035 -0.333 0.0708 0.0998
-0.822 0.141 2.01 -1.1 -0.0791 2.23 -1.03 -0.849 -0.234 -1.64
-0.72 -0.218 -1 0.519 0.193 -0.665 -0.121 0.326 -0.86 1.05
2.4 -0.492 -0.343 1.27 0.755 -0.586 -1.61 -0.155 0.0728 0.909
-1.43 -0.419 0.709 -0.519 0.438 -0.79 0.458 -1.06 0.439 -1.23
-0.973 -0.308 1.21 0.666 0.974 -0.533 -1.35 0.387 -1.39 -0.0591
0.85 0.185 1.93 -0.295 2 -0.732 -1.12 0.149 0.11 1.34
0.029 0.864 -1.41 -0.349 0.557 -0.515 1.4 2.76 0.234 0.929
-0.841 0.22 -0.993 -0.167 1.45 -0.581 2.12 0.79 0.752 0.8
-0.949 0.65 -1.37 0.0863 0.88 -0.104 -0.309 -0.578 1.02 1.02
0.307 0.537 0.326 -2.43 -0.94 2.1 1.12 0.497 0.777 -0.415
0.076 1.51 2.06 1.3 1.25 0.9 -2.08 -0.54 -0.65 -0.648
1.66 0.409 -1.34 1.66 1.68 -1.52 -0.539 -0.938 -0.376 -2.9
0.911 0.706 -0.338 1.02 -0.133 0.281 -1.52 -0.641 -0.033 -0.502
0.846 0.44 -0.827 0.766 -0.326 -1.04 -0.86 0.953 -0.217 -0.871
-0.05 0.491 -1.92 -0.797 -0.458 -0.831 2.09 0.994 -1.01 1.92
-0.804 -0.879 1.07 0.749 0.491 1.22 0.826 -0.26 0.124 -1.35
0.028 1.62 1.1 1.92 0.0539 0.628 1.2 1.44 1.04 -1.04
2.38 -0.88 -0.771 -2.02 -0.761 0.039 -0.632 0.768 -1.32 1.6
0.128 -1.01 0.755 -0.751 -1.98 0.466 -1.82 -0.257 -0.56 0.5
0.879 0.347 1.24 -0.0369 -0.48 0.139 -0.998 -0.305 -0.924 -1.67
0.099 0.053 -0.683 -1.01 0.673 2.35 1.67 0.349 0.365 -1.51
1.15 -1.33 0.804 -0.654 1.19 -0.252 -0.979 0.991 -0.399 0.18
0.659 0.002 0.673 1.6 -0.789 -0.235 -0.16 -1.56 -0.245 -1.14
0.417 0.768 -0.82 -0.468 0.481 0.211 -1.43 -0.827 0.513 0.611
-1.12 -0.359 -0.665 0.153 -0.565 0.607 -1.24 -0.006 0.596 -2.13
-0.422 -0.166 1.12 0.748 0.38 -1.6 -0.5 1.45 0.284 1.92
-0.946 1.28 0.198 0.52 1.04 -0.348 0.522 -0.345 -0.582 1.82
0.379 0.128 0.0782 0.032 -1.04 -0.175 1.53 1.91 1.73 0.393
-1.12 0.114 0.16 1.44 0.0539 -0.7 -0.121 -0.411 -1.33 0.0978
0.842 1.14 -2.01 -0.332 -0.22 -1.19 -1.55 0.435 -0.644 -0.023
-0.899 0.0791 -0.451 1.39 -0.645 -0.628 -1.02 -0.543 0.776 -1.01
0.258 -0.053 -0.191 -1.3 0.395 -0.538 1.84 0.482 -0.776 0.0709
0.538 -0.786 -1.63 0.479 0.407 2.15 -0.645 -2.21 1.81 1.41
1.83 0.706 -0.884 -0.249 -0.375 -0.219 -1.05 -0.725 0.3 -3.13
-0.068 0.473 0.932 0.351 0.001 1.53 -0.399 1.35 0.316 0.448
0.896 0.628 2.11 0.348 1.1 0.856 -0.751 0.222 0.148 -0.511
1.09 0.326 -1.09 1.06 -0.856 -0.434 -0.0983 0.81 1.81 -1.49
1.29 0.494 -2.8 -1.01 -0.0962 -0.026 -0.89 -0.958 2.02 -0.0711
0.488 -1.1 -0.81 -0.562 2.17 -0.437 0.813 -1.08 0.862 -0.581
0.279 -2 -0.538 1.54 0.875 -0.606 0.27 0.921 0.641 -1.48
2.59 0.328 -0.383 1.59 -1.08 -2.22 0.525 -0.584 0.573 -0.501
-1.43 -0.926 -0.19 -0.795 0.273 0.398 0.621 0.49 2.22 -0.141
-1.61 -1.38 1.7 -3.17 0.041 -0.304 0.758 -0.0479 -0.293 0.645
-0.813 -0.682 -0.601 -0.752 0.0998 -1.31 1.11 0.631 0.369 -0.47
0.725 0.302 0.814 0.465 -1.06 -0.034 0.805 -2.05 0.174 0.049
0.108 0.992 -0.0758 0.939 1.36 0.664 -0.5 -0.684 -1 2.02
0.212 -0.462 -0.839 1.12 0.388 -0.0828 0.817 -1.17 0.0957 0.768
0.612 -1.01 2 0.585 0.596 0.851 -0.427 0.733 -1.5 0.385
-1.91 -0.266 0.012 1.05 1.06 0.474 1.8 -0.37 -0.551 0.798
-1.33 0.251 -0.389 -0.557 -1 1.37 4.2 1.46 0.0579 0.151
0.061 -0.889 -0.33 0.494 -1.06 0.453 1.71 -0.104 0.363 -0.259
-0.089 1.16 -1.13 1.59 -0.224 -0.123 0.807 0.707 1.43 0.196
-0.479 -2.53 -0.401 -0.667 -0.832 1.27 -0.0842 0.22 1.48 1.18
-0.159 0.135 -1.67 -0.18 -2.57 -0.0729 1.46 0.133 0.767 0.0819
-0.464 0.041 0.528 0.217 -1.08 1.41 1.67 -0.337 -1.11 -0.246
-2.02 1.74 0.108 -0.676 0.864 0.364 -0.783 -0.599 0.904 -0.48
0.751 0.583 0.726 -1.33 0.396 0.214 0.299 0.433 -1.5 1.17
0.841 0.049 -0.174 0.659 -0.481 -0.294 0.513 1.22 1.48 0.779
1.5 -0.245 -1.8 0.494 -1.16 0.619 0.461 -1.45 0.283 1.95
-0.788 0.315 0.006 0.027 -1.75 -0.756 0.119 -0.667 0.019 1.27
-0.34 1.3 -0.284 1 -0.67 0.862 0.206 -0.128 -1.29 1.6
1.63 -0.533 0.325 -0.102 -0.634 0.343 -0.665 -1.15 -0.434 -0.826
0.728 -0.693 -0.225 0.874 0.285 1.09 -1.76 -0.444 0.368 -1.99
-0.203 -0.501 0.336 0.395 0.858 -0.789 -0.653 -1.26 1.16 1
0.807 0.674 0.969 0.435 -0.209 -1.05 0.277 0.189 1.22 0.64
-0.169 0.31 -1.26 -1.11 2.26 1.19 -0.554 0.412 0.149 0.631
-0.499 0.166 -1.29 0.823 -0.44 0.65 -2.08 -0.43 -0.145 0.218
0.96 0.112 -0.543 -0.223 -1.7 0.62 -1.73 -1.96 0.521 1.41
0.584 -0.586 -2.6 1.12 1.59 -2.05 -0.23 0.856 0.025 -0.524
-0.445 -0.231 0.857 0.225 0.228 -0.466 2.29 0.458 -1.09 -1.54
0.458 1.34 1.59 -0.95 0.467 0.429 -0.04 -0.595 -0.506 0.215
0.203 0.334 -0.789 -0.598 0.305 1.09 1.48 -2.04 -0.0521 -0.862
-1.94 -0.339 -0.829 -0.439 -0.602 0.0711 0.906 0.306 -0.904 -0.192
-0.84 3 -0.864 0.647 -0.87 -0.909 -1.08 -0.766 -0.279 -1.96
1.75 1.14 0.121 0.285 0.0879 1.11 0.42 -0.487 0.537 -2.02
0.857 0.516 0.405 1.3 0.11 -1.91 -1.06 1.99 -0.605 0.387
-0.21 1.06 -0.415 0.014 0.656 -0.12 -0.942 0.269 -0.371 -0.443
0.598 0.323 1.3 -0.604 -0.348 -0.72 -0.312 1.31 -0.959 -0.882
-0.896 -0.071 -1.78 1.52 0.968 -0.63 1.2 -0.0936 0.699 0.717
-0.487 0.402 1.2 -0.608 -1.16 0.83 -1.74 0.955 0.122 -0.145
0.125 0.542 -0.915 0.112 0.336 -0.0669 -1.98 0.345 1.06 -0.193
1.67 -0.258 0.278 1.79 -0.569 0.319 -2.12 0.657 -0.884 -0.156
0.725 -0.0769 -1.03 0.673 0.33 -0.136 0.139 -0.472 -0.476 0.635
-1.21 -0.905 0.382 0.404 -1.04 0.75 -0.673 0.431 -0.461 -0.67
0.754 -0.008 -0.204 1.03 -2.57 -2.38 0.386 0.534 -2.11 -0.497
0.634 0.264 0.0581 0.658 -1.85 -1.07 -0.484 1.5 0.728 -1.33
0.861 1.69 -0.467 -0.267 0.591 1.26 0.345 0.405 -1.31 -1.46
0.222 0.461 -1.17 0.629 -1.87 0.349 -0.267 0.287 -0.743 -0.842
0.831 -0.972 0.95 0.346 -1.96 1.59 0.195 -0.25 -2.01 1.25
-1.09 0.028 0.467 0.936 0.003 -0.0938 -0.635 -3.09 0.429 0.499
0.616 1.15 -0.03 -1.5 -1.01 1.32 2.24 -0.403 0.882 0.122
0.476 1.91 0.735 0.683 0.203 0.416 1.37 0.213 0.306 -0.006
-1.3 -1.58 -0.247 0.427 -0.008 0.584 -0.309 -0.679 0.302 0.019
0.936 0.497 0.114 -1.54 -0.601 0.27 -1.28 1.23 0.502 -0.035
-1.75 0.148 1.57 -0.198 -3.2 -0.764 0.569 -1.26 0.839 -0.976
-0.957 0.998 0.836 0.33 -0.263 -1.29 -0.775 -0.766 0.327 -0.582
0.82 0.643 -1.51 1.1 -0.916 0.476 -1.07 0.693 0.455 -1.27
0.024 2.23 0.249 -0.172 -1.06 0.592 0.195 0.292 0.191 -1.28
0.264 -0.995 -2.05 -0.848 -0.657 1.69 -0.762 -0.293 1.05 0.198
0.065 -0.59 -1.26 1.78 0.728 -0.234 0.548 0.62 0.364 -0.752
1.17 0.65 0.583 0.973 -0.0741 -0.148 0.62 -1.11 -0.02 -1.25
-1.18 0.235 0.264 -0.913 -0.035 0.152 1.39 -1.02 -0.211 1.57
1.68 0.059 1.07 0.509 2.02 1.29 -0.569 1.55 -0.558 -0.88
0.574 -1.88 -0.181 -0.245 -0.338 1.42 -1.14 -1.43 -0.491 -0.147
0.718 2.22 0 -0.515 0.897 -0.231 0.273 -2.1 0.0689 1.28
0.029 -0.042 -0.49 0.597 1.35 1.03 1.54 -0.298 2.49 -0.205
1.72 -1.34 -1.33 -0.81 -1.16 -0.472 -0.954 0.894 -0.103 -0.544
-0.778 1.08 -0.211 0.989 0.776 -0.299 -0.353 2.09 -1.28 -1.24
-0.03 0.132 -1.62 -0.0897 0.315 1.5 1.92 -0.761 -0.763 -0.349
0.501 -0.108 -0.763 1.26 -0.437 -0.98 0.2 0.602 2.09 -1.37
1.57 1.71 1.09 -0.607 0.829 -0.18 -0.146 -0.101 -0.609 -0.54
-1.79 -0.153 -1.43 0.72 0.31 0.863 0.962 -2.15 1.04 0.208
-2.81 1.71 0.0762 -0.768 0.329 -0.839 0.621 0.806 -0.7 -1.73
0.53 0.371 -0.418 -1.64 -1.87 1.31 2.66 -0.163 0.42 0.0869
-0.862 0.293 -1.78 -1.06 -0.0721 -0.826 0.338 1.11 -2 -0.28
1.66 1.09 -2.45 -0.962 -0.729 0.102 -1.58 0.589 0.915 -0.0801
1.2 -0.782 0.52 -0.0996 -0.537 -1.16 -0.193 -0.745 -1.55 -0.657
0.811 -0.418 -1.62 0.334 2.19 -0.448 0.361 0.316 -0.438 -0.415
-1.99 -0.929 -0.0499 -0.217 2.95 0.839 0.0569 -1.72 -0.149 0.844
0.855 -1.82 1.13 0.101 0.378 0.193 0.9 -0.127 1.59 -0.981
0.574 -0.373 -0.432 0.246 0.765 -1.08 -0.939 -0.846 -1.69 0.301
-0.21 -0.144 -2.38 0.705 0.153 -0.541 -0.433 0.0914 -0.22 1.37
-0.567 1.06 1.26 -0.124 0.021 1.11 -1.65 0.573 -0.804 -0.463
1.37 -0.197 0.844 0.896 -1.77 0.811 -0.404 0.641 -1.36 0.333
0.631 2.66 1.14 -0.921 -2.37 -0.651 -0.41 0.033 0.239 0.98
-1.95 -0.246 -0.293 0.369 -1.2 0.674 1.09 0.258 -0.124 -0.502
0.135 0.697 -1.02 1.08 1.48 0.034 -0.157 -0.0896 2.31 -1
-0.396 -0.003 -0.0589 0.28 0.881 -0.787 1.22 -0.13 0.517 0.485
-0.456 -0.454 -0.159 -0.966 -0.904 0.78 -0.784 0.613 0.297 1.58
0.772 0.487 1.04 0.167 0.632 0.803 0.597 0.982 1.4 -1.23
-1.83 -0.161 0.66 1.66 -0.615 -0.731 1.7 1.01 -0.298 -0.136
-1.48 -0.0909 1.46 -0.922 0.769 -1.34 -0.428 0.946 -0.293 0.0849
1.44 -0.979 -0.383 0.216 0.702 -0.583 -2.95 -0.553 1.33 0.513
-1.1 1.6 -0.987 -0.196 1.32 0.413 -1.03 -0.816 0.853 -0.256
-0.545 0.93 0.762 0.669 -0.255 0.239 0.465 0.21 -0.374 2.4
-1.35 0.381 -0.478 0.538 -0.468 2.29 -0.009 -0.322 1.12 -1.44
0.306 2 0.621 1.04 -3.19 0.127 -1.25 -1 -0.901 0.479
-0.268 0.119 0.722 0.288 -0.037 1.03 -0.905 1.37 -0.276 0.389
-1.21 1.7 -0.232 0.273 0.747 0.732 0.915 -0.18 0.417 -0.598
1.37 -0.471 0.816 -0.647 -0.603 -0.57 0.658 1.03 0.776 -0.0771
-1.47 -0.023 -0.758 0.244 -1.64 0.156 1.38 -0.589 0.796 -0.614
1.54 0.516 -0.49 -0.782 0.218 -0.692 -1.03 1.05 -0.169 -0.38
0.149 -0.214 -0.611 -1.07 1.4 -0.301 0.683 -0.0708 0.0629 0.985
1.16 1.12 -1.36 -0.294 0.66 0.913 -1.54 -0.823 -0.815 -0.63
0.81 -1.05 -0.752 0.599 1.35 -0.11 0.744 -0.591 0.276 -1.34
1.48 3.34 0.646 -1.21 0.682 0.0912 0.577 0.18 1.33 -0.0561
-2.08 1.7 0.427 -2.36 -0.597 -1.82 0.251 1.36 0.0768 -1.88
-1.77 1.38 0.155 -1.36 -0.641 1.49 -0.338 1.59 2.27 1.31
0.391 -0.551 0.0591 -0.267 1.32 -0.315 -0.223 0.555 0.635 -0.878
0.237 -0.046 -0.34 -1.17 0.32 1.91 -0.59 -0.032 1.8 0.808
-0.254 -0.989 -0.504 0.761 2.87 0.98 0.765 -0.003 -0.993 -0.92
0.062 1.16 -1.19 0.033 0.147 1.58 1.77 1.19 -0.025 -1.71
-0.772 1.19 -0.855 -0.725 0.273 -0.479 -0.748 0.657 -1.66 -0.0631
-0.552 -0.822 -0.877 1.34 0.995 -0.002 0.298 -0.888 -0.216 0.319
-0.751 0.462 -1.16 -1.1 -0.479 1.56 -0.0772 1.35 0.437 -0.513
-0.145 -0.391 0.314 0.586 0.202 2.07 -0.146 1.16 1.07 0.424
1.83 -0.76 -0.5 -0.664 0.695 -0.341 1.66 -0.278 -0.299 1.18
-0.194 1.47 0.171 0.617 0.153 0.778 0.594 0.814 -1.22 1.4
0.866 0.707 -0.648 -0.276 -0.637 0.486 -0.161 -0.163 -0.58 0.427
-0.903 0.503 0.814 -0.181 -0.485 0.622 -0.335 0.0551 -1.7 -1.79
-0.495 0.174 -0.449 -1.12 -0.655 -0.832 -1.17 1.53 1.3 0.239
-1.16 -0.995 -0.697 -0.0399 -0.128 -1.01 -0.571 -0.129 -0.24 0.906
-0.635 -0.114 1.83 -0.401 0.296 1.57 2.49 -0.83 -0.168 -0.554
-0.654 -0.533 0.496 -0.697 1.08 1.29 0.424 1.38 -0.371 -0.71
0.269 1.69 -1.2 2.71 0.598 0.575 -0.196 -1.48 0.612 0.372
0.491 0.275 -0.569 0.627 -0.87 -0.815 -1.06 0.89 -0.007 0.522
-2.45 0.616 2.36 0.137 -0.644 -1.29 -0.525 -0.0608 -0.552 -2.54
-0.45 -0.544 0.264 -0.915 0.387 -3.07 1.71 0.0863 0.753 -0.715
0.034 1.02 0.0631 -1.2 0.63 -0.292 0.256 -0.779 -0.583 0.0929
0.009 0.751 -0.849 -0.443 -1.42 0.978 0.0509 -1.85 0.652 -0.273
0.99 -0.504 -0.33 -0.426 -0.675 -0.839 1.26 0.737 -0.37 -0.242
-0.494 0.15 2.2 -1.81 -1.24 2.01 0.769 -0.433 0.612 1.06
-0.917 0.566 -0.884 0.0974 1.78 -0.794 0.0888 0.337 0.0509 0.36
2.2 -0.599 -0.392 -2.67 0.357 0.911 0.764 -0.683 0.313 0.731
0.193 -0.043 0.506 -0.354 2.06 -0.9 0.21 0.487 0.767 0.947
-0.017 -0.698 0.751 0.851 -0.497 0.0802 0.434 1.48 -0.173 0.279
-1.74 -0.567 -0.201 0.771 0.528 -0.311 -0.197 -0.185 0.54 -0.859
-0.21 0.585 -2.31 2.16 0.257 1.66 0.023 -0.442 -0.356 2.14
-2.11 -0.738 -1.26 -0.634 0.323 -0.179 -0.363 -0.104 -0.531 0.88
-0.004 -0.958 -0.584 -1.07 -1.85 -0.925 0.229 1.48 -0.722 0.81
0.701 -0.435 -0.492 -0.397 0.611 -0.809 -0.461 0.016 0.75 -1
-0.015 1.62 -0.935 -0.257 0.301 0.0952 1.54 -0.877 -0.36 1.58
0.554 -0.296 -0.719 0.0762 -0.458 -0.132 -1.81 -0.303 0.53 0.919
-0.738 1.04 0.72 -0.465 0.96 1.9 0.153 0.932 2.36 0.789
-0.236 -0.176 0.645 2.3 -2.52 0.367 -1.76 -0.397 -0.722 1.58
-0.204 0.194 0.178 0.311 -0.476 0.817 -0.365 -0.318 2.35 -0.381
1.12 0.269 -0.218 0.705 0.0759 0.003 -0.0912 -0.183 -0.424 -0.181
-2.02 -0.925 0.783 0.566 -1.57 -0.304 -0.377 -2.07 -0.519 0.511
1.28 0.742 0.613 -1.04 0.212 1.26 1.96 -0.37 1.37 -0.96
0.378 -0.468 0.322 1.1 0.527 0.753 -0.714 -0.452 -0.411 0.504
-1.32 -1.12 1.39 -0.398 -1.51 -1.09 -0.589 -0.588 1.98 0.109
-0.303 1.74 -0.973 0.524 1.34 0.938 0.0848 -0.117 -0.197 1.07
0.032 -0.869 1.23 2.49 0.625 0.302 -0.338 -0.912 -0.544 -0.548
0.439 0.142 0.006 -0.948 0.886 -0.007 1.51 -1.9 0.0898 -1.19
-0.045 -0.253 0.425 0.239 0.0559 0.113 0.194 1.15 0.995 0.578
0.115 -1.35 0.0812 -0.221 1.67 -0.0589 -0.622 0.957 0.654 0.594
0.481 -0.187 0.443 -0.189 -0.292 0.017 -0.0792 0.468 1.55 0.45
2.7 -1.39 -1.43 0.0893 1.31 -0.198 1.5 -0.813 -0.125 0.857
-0.746 0.0801 -0.174 1.3 0.245 -1.93 1.7 -0.384 0.02 -0.113
2.28 0.196 -0.451 -1.03 -0.68 -1.35 -0.974 1.3 2.28 -0.827
-0.693 0.798 0.0812 1.18 0.524 -1.29 0.446 -0.303 0.536 -1.05
0.177 1.08 0.237 1.47 -2.73 1.94 -0.676 -0.966 -0.251 1.33
-1.74 -0.353 0.029 -0.937 1.65 1 -0.0953 -0.117 -1.05 0.429
-1.24 -0.432 -0.589 -0.267 -0.392 0.268 -1.84 -0.126 -0.783 -1.17
-0.364 -0.734 1.36 1.07 0.964 -0.698 1.68 0.135 1.33 2.08
2.82 -2.92 0.62 -0.668 -0.814 -0.675 -0.629 0.644 1.23 0.691
0.701 1.27 -0.428 1.07 1.13 0.1 -0.616 -0.684 0.127 1.67
0.143 -1.9 -1.29 -0.345 0.0958 1.13 1.25 -0.485 0.299 0.348
-0.036 -1.11 -0.118 1.58 -2.27 1.33 2 -0.768 0.0499 0.746
0.245 -1.15 -0.0768 0.168 1.83 1.61 -0.0511 -0.754 1.05 -0.512
0.547 0.636 1.34 0.977 1.11 1.44 0.557 -0.411 0.361 0.805
-0.352 -0.025 2.24 -1.14 0.713 0.456 1.27 1.02 -0.228 0.028
0.625 -0.835 0.026 0.214 0.0879 -0.304 0.03 -1.6 -0.486 -0.23
0.345 -0.231 -0.994 0.444 -0.408 -1.18 -0.932 -2.17 -1.04 1.53
-0.372 1.58 -0.257 0.877 2.58 -0.774 -0.309 0.858 -0.797 -0.452
0.41 0.659 -0.103 -0.654 -0.318 0.148 0.187 -1.09 -1.73 -0.71
-0.802 -0.124 -0.285 -1.07 -0.283 -1.18 0.0719 0.0511 -1.77 -1.35
3.04 1.24 -0.339 -0.449 -0.29 0.831 -1.11 1.82 1.19 -0.265
-1.75 0.769 -1.13 -0.863 0.785 -0.605 0.612 0.877 -1.32 -0.157
-0.343 -0.892 -0.635 -1.91 -0.328 1.81 -1.51 -1.3 0.005 0.183
-0.279 -1.04 -0.296 -0.714 0.624 -0.314 -0.169 1.5 1.11 0.168
-0.609 1.07 0.493 -1.19 -1.94 0.569 -0.355 -0.271 0.641 -1.38
0.519 0.28 1.03 0.947 -0.112 0.0441 -1.46 0.776 -0.841 -0.626
0.81 0.853 -0.755 -0.513 1.35 -0.251 0.037 2.49 0.962 -0.23
0.666 -0.193 -0.426 0.775 1.38 -1.39 1.72 1.72 1.2 -0.222
0.75 0.766 1.25 -0.156 -0.267 0.366 1.09 0.358 0.686 -0.279
-0.383 1.07 0.248 -0.956 -0.701 0.326 -0.019 -0.5 2.42 -0.673
-2 1.5 -0.486 -0.259 -1.26 -1.25 -0.533 -1.36 2.83 0.443
0.341 0.128 -1.41 1.19 0.412 -0.582 -0.0932 -0.306 -1.14 0.486
1.9 -0.378 0.344 -1.2 0.0759 1.13 -0.943 -0.35 2.29 -0.221
1.01 -0.84 0.781 0.354 -1.06 0.683 0.0818 0.798 0.149 1.78
0.144 1.71 -0.75 -1.42 0.673 -1.41 1.67 0.349 0.836 0.882
0.525 -1.16 -0.534 1.08 0.829 0.308 0.159 -0.257 1.97 -0.275
-0.12 -0.925 0.0641 1.1 -0.654 2.87 -1.43 -0.799 0.958 -0.012
0.495 -1.66 2.02 0.816 0.535 -1.15 0.025 0.607 -0.468 0.299
0.686 -0.674 -0.472 -0.584 -0.53 -0.881 -0.466 -0.575 -0.382 0.12
1.34 -0.389 -0.148 -0.715 0.843 -1.59 -0.771 0.105 -1.17 0.959
-0.236 -0.777 0.221 1.16 -0.047 0.572 -2.98 0.375 0.622 -0.639
2.5 -1.09 -1.91 -0.315 -1.59 -1.06 0.441 -1.04 -0.38 -0.75
0.932 0.014 0.235 1.03 -0.132 0.823 1.06 1.08 0.879 0.934
-1.01 -0.14 -0.562 1.89 1.15 -0.413 0.674 -0.279 0.765 -1.77
-1.05 -0.54 -0.448 0.613 0.25 0.624 0.143 -0.753 -0.381 0.0699
0.233 -1.34 -0.527 0.371 -1.05 0.002 -0.253 -1.69 -0.52 0.022
1.81 -0.152 -0.514 -0.476 -0.875 -2.77 -1.41 0.702 -0.497 -0.536
0.932 -0.266 -0.81 -0.587 -0.525 0.815 -0.98 0.541 -0.555 -0.0721
0.421 -0.327 1.33 -1.34 1.04 1.07 -0.594 1.15 0.771 0.884
-1.02 0.825 0.192 -1.1 -1.21 0.155 -1.36 -0.213 -1.08 0.553
0.004 -1.21 -0.739 0.993 -0.474 1.44 -1.06 0.182 -0.791 -1.36
1.08 -0.116 0.194 1.48 -1.12 1.36 -0.04 -0.107 -0.916 0.049
0.69 0.502 0.203 -2.28 1.15 1.11 0.463 -0.269 0.489 -0.509
0.855 0.275 -2.08 1.07 0.436 1.16 2.22 -0.835 -0.729 0.11
