V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
-0.715 -0.032 0.377 0.61 -0.552 1.6 0.186 1.44 0.645 -0.315
-0.774 0.609 0.902 0.451 -0.65 1.14 1.59 -0.445 1.38 1.06
-0.481 -0.41 -0.475 -0.599 1.23 -0.543 1.55 0.433 -3.02 -0.967
-0.156 1.38 0.433 -0.555 0.116 -1.24 -0.318 -1.27 -0.286 -0.804
0.183 0.699 1.3 1.35 0.044 1.19 -1.77 0.737 -1.11 -0.275
0.538 0.694 -0.307 1.58 -0.778 -0.974 1.06 -1.27 0.942 -0.675
0.15 -0.838 1.92 -2.39 -1.74 0.782 -1.14 -0.85 1.43 2.17
-0.881 -0.754 -0.657 0.0953 0.561 -0.958 -0.61 -2.08 0.845 -2.93
1.2 -0.235 -0.457 1.03 -0.014 -2.33 -0.409 -0.971 -1.08 -0.321
-0.016 -2.25 1.16 -1.62 -0.202 -0.86 -0.008 -0.232 0.765 1.83
1.77 0.663 -1.4 0.787 -1.03 -0.324 -1.08 0.224 0.996 0.376
4 0.486 0.343 -0.711 -0.781 -0.691 1.65 0.786 0.545 -0.882
0.504 0.637 -1.34 0.663 -1.12 -0.0779 0.737 1.07 0.616 0.69
-1.06 0.895 -0.0998 -0.795 -3.63 0.88 -1.63 -0.0947 1.11 -0.36
0.633 -0.774 -0.688 1.03 0.167 -1.23 0.265 0.591 0.929 0.309
-1.9 0.892 0.473 -0.843 -0.397 0.243 -2.89 0.545 1.27 1.2
-1.09 -0.621 0.29 1.41 -0.036 1.43 -0.635 1.06 1.36 -1.06
0.142 0.203 -1.2 -1.32 0.338 -0.361 0.375 1.11 0.661 -0.342
-1.21 0.42 -1.49 0.705 0.93 -0.382 0.006 -0.674 -0.445 0.498
1.4 -0.964 0.543 0.987 -1.68 -0.493 1.88 0.251 -1.06 0.02
-0.41 1.97 -0.299 0.234 2.07 -1.07 -1.58 -0.471 0.141 -0.458
-1.14 -0.436 -0.137 0.125 -0.438 0.374 -1.67 0.374 0.4 0.025
0.467 0.276 1.33 -1.98 -0.0931 -1.59 -0.497 -0.817 0.197 -0.534
0.084 0.172 0.598 -0.132 0.711 1.33 0.657 -0.293 0.59 0.161
-0.788 0.385 0.011 0.488 -0.902 0.39 2.79 -0.027 0.379 -0.001
-1.15 0.783 -0.0599 -0.678 -1.34 0.244 -0.729 1.01 0.2 0.122
-0.085 -0.785 0.611 -0.741 0.421 1.54 -0.14 1.22 -0.325 1.52
-1.19 1.36 0.939 0.216 0.808 -0.0959 -1.88 1.6 -1.43 1.51
-1.06 0.949 -1.95 1.15 -2.07 -0.951 -0.93 -1.58 -0.494 0.415
-0.059 -0.011 -2.02 -1.31 1.13 1.5 -0.44 0.949 0.645 0.701
1.45 -1.17 -2.32 0.666 -0.029 -0.516 0.316 -0.462 1.32 1.54
-0.887 2.52 0.244 0.0792 -0.279 -0.373 0.225 -1.27 0.215 0.658
-0.532 1.3 2.96 0.648 0.122 -0.377 -0.626 -0.491 -1.86 0.812
-0.063 -1.02 -0.466 -0.5 -0.576 -0.185 2.36 -0.549 -0.662 -1.41
0.333 -0.047 0.841 0.0822 -0.564 -0.214 0.5 0.351 -0.027 -0.31
-2.06 0.112 -1.21 0.753 -0.031 -0.784 0.515 -0.136 -1.11 1.11
-1.18 0.386 1.7 1.97 1.24 0.896 0.195 1.45 1.66 -0.407
0.034 0.032 -1.21 0.168 -0.277 -0.818 0.441 -0.0728 0.453 -0.379
-2.68 0.505 -0.531 -2.48 -1.36 -1.73 0.895 -0.0619 1.39 1.56
-0.902 -0.372 0.232 0.398 -1 -0.332 0.712 3.03 1.02 -0.905
-0.531 -0.676 1.29 -0.03 -1.09 -0.59 0.429 1.54 -0.307 0.575
2.6 -0.275 -0.266 -1.31 -0.427 0.488 -1.99 -0.611 0.047 1.22
0.099 1.19 0.523 1.42 -1.05 -0.928 -0.749 0.151 0.232 -0.129
0.022 0.689 -0.693 -0.241 -0.93 -0.199 0.947 0.744 -1.47 0.565
-1.1 -0.701 2.1 -0.356 -0.899 -1.31 0.815 0.249 1.04 -0.575
0.659 -1.71 0.949 -0.288 -1.21 -1.58 -0.215 1.81 0.146 1.25
-0.102 -0.283 0.33 1.79 0.652 -0.824 0.215 -0.279 1.29 0.262
0.12 -0.736 1.61 1.39 0.832 0.554 -0.291 0.166 -1.34 -0.563
-3.24 -1.28 0.631 -0.444 1.06 0.635 0.813 -0.153 0.0988 -1.49
-1.32 -2.19 -0.493 2.15 -1.18 0.303 -0.768 0.94 0.134 0.062
0.964 -0.524 2.12 0.183 -0.051 0.404 -2.11 -1.97 1.01 -0.75
0.521 0.602 -0.752 -0.871 -0.563 -0.647 -0.234 -1.41 0.466 1.23
-0.355 -0.075 1.54 -1.91 -0.378 -0.598 0.496 0.862 -0.923 0.623
0.301 1.02 1.53 -1.16 -1.06 -0.682 -1.37 0.675 0.428 1.51
-0.543 0.786 1.51 2.6 -0.316 1.44 1.08 0.15 1.05 -1.28
-0.66 -0.067 0.494 0.622 1.51 -1.56 0.035 -0.335 0.0709 0.0999
-0.822 0.141 2.01 -1.11 -0.0791 2.22 -1.03 -0.856 -0.233 -1.64
-0.72 -0.218 -1.01 0.518 0.194 -0.668 -0.121 0.325 -0.855 1.05
2.4 -0.493 -0.344 1.27 0.758 -0.588 -1.61 -0.155 0.0729 0.911
-1.43 -0.42 0.706 -0.521 0.439 -0.794 0.46 -1.07 0.441 -1.23
-0.973 -0.309 1.2 0.663 0.977 -0.535 -1.35 0.385 -1.38 -0.059
0.85 0.185 1.92 -0.295 2 -0.735 -1.12 0.149 0.11 1.35
0.029 0.861 -1.42 -0.35 0.558 -0.517 1.4 2.77 0.235 0.932
-0.841 0.22 -0.997 -0.167 1.45 -0.583 2.11 0.784 0.757 0.802
-0.949 0.648 -1.37 0.0862 0.883 -0.104 -0.308 -0.581 1.03 1.02
0.307 0.536 0.325 -2.41 -0.937 2.1 1.12 0.494 0.781 -0.414
0.076 1.5 2.06 1.3 1.25 0.896 -2.08 -0.543 -0.646 -0.646
1.66 0.408 -1.34 1.66 1.68 -1.53 -0.538 -0.945 -0.374 -2.91
0.911 0.703 -0.338 1.02 -0.133 0.28 -1.52 -0.645 -0.033 -0.501
0.846 0.438 -0.831 0.763 -0.325 -1.04 -0.858 0.945 -0.217 -0.869
-0.05 0.49 -1.92 -0.8 -0.457 -0.835 2.08 0.986 -1 1.92
-0.804 -0.883 1.07 0.747 0.492 1.21 0.829 -0.261 0.124 -1.34
0.028 1.61 1.1 1.92 0.054 0.625 1.2 1.43 1.05 -1.04
2.38 -0.884 -0.775 -2.01 -0.758 0.039 -0.63 0.763 -1.32 1.61
0.128 -1.02 0.752 -0.753 -1.98 0.464 -1.82 -0.258 -0.557 0.501
0.879 0.346 1.23 -0.037 -0.479 0.139 -0.996 -0.306 -0.919 -1.66
0.099 0.053 -0.686 -1.02 0.675 2.35 1.67 0.347 0.367 -1.5
1.15 -1.34 0.801 -0.656 1.19 -0.253 -0.977 0.983 -0.398 0.181
0.659 0.002 0.671 1.6 -0.787 -0.235 -0.16 -1.57 -0.244 -1.13
0.417 0.765 -0.824 -0.47 0.482 0.211 -1.43 -0.833 0.515 0.612
-1.12 -0.36 -0.668 0.153 -0.564 0.605 -1.23 -0.006 0.599 -2.13
-0.422 -0.166 1.11 0.745 0.38 -1.61 -0.499 1.44 0.285 1.92
-0.946 1.28 0.198 0.519 1.04 -0.349 0.523 -0.347 -0.579 1.82
0.379 0.128 0.0781 0.032 -1.04 -0.176 1.53 1.9 1.74 0.393
-1.12 0.114 0.16 1.44 0.054 -0.703 -0.121 -0.413 -1.32 0.0979
0.842 1.13 -2.01 -0.333 -0.22 -1.19 -1.55 0.432 -0.641 -0.023
-0.899 0.079 -0.453 1.39 -0.644 -0.631 -1.01 -0.546 0.78 -1.01
0.258 -0.053 -0.191 -1.3 0.396 -0.54 1.84 0.479 -0.771 0.0709
0.538 -0.79 -1.63 0.477 0.408 2.14 -0.643 -2.21 1.82 1.41
1.83 0.703 -0.888 -0.249 -0.375 -0.219 -1.05 -0.731 0.301 -3.14
-0.068 0.472 0.928 0.35 0.001 1.53 -0.398 1.34 0.317 0.449
0.896 0.626 2.11 0.347 1.1 0.853 -0.749 0.221 0.149 -0.51
1.09 0.325 -1.1 1.06 -0.853 -0.435 -0.0982 0.804 1.82 -1.48
1.29 0.493 -2.78 -1.01 -0.0961 -0.026 -0.888 -0.966 2.03 -0.0711
0.488 -1.1 -0.813 -0.564 2.18 -0.438 0.815 -1.09 0.867 -0.579
0.279 -2.01 -0.54 1.54 0.877 -0.608 0.27 0.914 0.645 -1.48
2.59 0.327 -0.384 1.59 -1.07 -2.22 0.526 -0.588 0.576 -0.5
-1.43 -0.93 -0.19 -0.797 0.273 0.397 0.623 0.488 2.23 -0.141
-1.61 -1.39 1.7 -3.1 0.041 -0.304 0.76 -0.0479 -0.293 0.647
-0.813 -0.685 -0.603 -0.754 0.0999 -1.31 1.11 0.627 0.371 -0.469
0.725 0.301 0.811 0.463 -1.05 -0.034 0.807 -2.05 0.174 0.049
0.108 0.987 -0.0759 0.936 1.37 0.661 -0.499 -0.688 -0.997 2.02
0.212 -0.464 -0.842 1.12 0.389 -0.0829 0.819 -1.18 0.0958 0.77
0.612 -1.01 2 0.583 0.598 0.847 -0.426 0.728 -1.49 0.385
-1.91 -0.267 0.012 1.05 1.07 0.473 1.8 -0.372 -0.548 0.8
-1.33 0.25 -0.391 -0.559 -0.997 1.37 4.09 1.45 0.0579 0.151
0.061 -0.893 -0.331 0.493 -1.06 0.451 1.71 -0.104 0.365 -0.259
-0.089 1.16 -1.13 1.59 -0.224 -0.123 0.809 0.703 1.44 0.197
-0.479 -2.56 -0.402 -0.669 -0.83 1.27 -0.0841 0.219 1.49 1.19
-0.159 0.135 -1.67 -0.18 -2.57 -0.0729 1.46 0.132 0.771 0.0819
-0.464 0.041 0.526 0.216 -1.08 1.4 1.67 -0.339 -1.1 -0.246
-2.02 1.73 0.108 -0.678 0.866 0.363 -0.781 -0.603 0.909 -0.479
0.751 0.581 0.723 -1.33 0.397 0.214 0.299 0.431 -1.5 1.17
0.841 0.049 -0.174 0.657 -0.48 -0.295 0.514 1.21 1.49 0.781
1.5 -0.246 -1.8 0.493 -1.15 0.617 0.463 -1.46 0.284 1.95
-0.788 0.314 0.006 0.027 -1.75 -0.76 0.119 -0.672 0.019 1.28
-0.34 1.29 -0.285 1 -0.668 0.859 0.206 -0.129 -1.29 1.6
1.63 -0.534 0.324 -0.102 -0.632 0.342 -0.663 -1.16 -0.432 -0.824
0.728 -0.696 -0.226 0.871 0.285 1.09 -1.77 -0.446 0.37 -1.98
-0.203 -0.502 0.335 0.393 0.861 -0.793 -0.652 -1.27 1.17 1
0.807 0.672 0.965 0.433 -0.208 -1.06 0.277 0.188 1.23 0.642
-0.169 0.309 -1.26 -1.11 2.26 1.19 -0.552 0.41 0.15 0.633
-0.499 0.166 -1.3 0.821 -0.439 0.648 -2.09 -0.433 -0.144 0.219
0.96 0.112 -0.545 -0.224 -1.7 0.618 -1.73 -1.97 0.523 1.41
0.584 -0.588 -2.59 1.12 1.6 -2.05 -0.23 0.85 0.025 -0.523
-0.445 -0.231 0.853 0.224 0.228 -0.467 2.28 0.456 -1.08 -1.54
0.458 1.34 1.59 -0.953 0.469 0.428 -0.04 -0.599 -0.503 0.216
0.203 0.333 -0.792 -0.6 0.306 1.09 1.48 -2.04 -0.052 -0.859
-1.94 -0.34 -0.833 -0.44 -0.6 0.0711 0.909 0.305 -0.899 -0.191
-0.84 2.98 -0.867 0.645 -0.867 -0.913 -1.08 -0.772 -0.278 -1.96
1.75 1.13 0.121 0.284 0.0879 1.1 0.421 -0.49 0.54 -2.02
0.857 0.515 0.403 1.3 0.11 -1.92 -1.06 1.98 -0.602 0.387
-0.21 1.05 -0.416 0.014 0.658 -0.12 -0.94 0.268 -0.369 -0.442
0.598 0.322 1.29 -0.606 -0.347 -0.722 -0.311 1.3 -0.954 -0.88
-0.896 -0.071 -1.78 1.52 0.971 -0.632 1.21 -0.0938 0.703 0.719
-0.487 0.401 1.2 -0.61 -1.16 0.827 -1.74 0.947 0.122 -0.145
0.125 0.541 -0.919 0.112 0.337 -0.0669 -1.98 0.343 1.06 -0.192
1.67 -0.259 0.278 1.79 -0.568 0.319 -2.13 0.653 -0.878 -0.156
0.725 -0.077 -1.03 0.671 0.331 -0.136 0.14 -0.475 -0.474 0.637
-1.21 -0.909 0.381 0.403 -1.04 0.747 -0.671 0.429 -0.459 -0.668
0.754 -0.008 -0.204 1.03 -2.57 -2.38 0.387 0.531 -2.1 -0.495
0.634 0.263 0.0581 0.656 -1.84 -1.07 -0.483 1.48 0.732 -1.33
0.861 1.68 -0.468 -0.268 0.593 1.26 0.346 0.403 -1.31 -1.45
0.222 0.459 -1.18 0.627 -1.87 0.348 -0.266 0.286 -0.738 -0.84
0.831 -0.977 0.946 0.345 -1.96 1.58 0.195 -0.251 -2 1.25
-1.09 0.028 0.466 0.933 0.003 -0.0939 -0.633 -3.06 0.431 0.5
0.616 1.15 -0.03 -1.5 -1.01 1.32 2.22 -0.405 0.887 0.122
0.476 1.89 0.732 0.681 0.204 0.415 1.37 0.212 0.307 -0.006
-1.3 -1.59 -0.248 0.426 -0.008 0.581 -0.308 -0.683 0.303 0.019
0.936 0.496 0.114 -1.54 -0.599 0.269 -1.27 1.22 0.504 -0.035
-1.75 0.148 1.57 -0.199 -3.21 -0.767 0.57 -1.27 0.844 -0.973
-0.957 0.993 0.833 0.329 -0.263 -1.3 -0.773 -0.772 0.328 -0.58
0.82 0.641 -1.51 1.09 -0.913 0.475 -1.07 0.688 0.457 -1.27
0.024 2.21 0.248 -0.172 -1.05 0.59 0.195 0.29 0.191 -1.28
0.264 -1 -2.05 -0.851 -0.655 1.68 -0.76 -0.295 1.05 0.199
0.065 -0.592 -1.27 1.79 0.73 -0.234 0.55 0.615 0.366 -0.75
1.17 0.648 0.581 0.97 -0.0741 -0.149 0.622 -1.11 -0.02 -1.25
-1.18 0.235 0.263 -0.916 -0.035 0.151 1.39 -1.03 -0.211 1.57
1.68 0.059 1.06 0.507 2.02 1.29 -0.568 1.54 -0.555 -0.878
0.574 -1.89 -0.181 -0.245 -0.337 1.42 -1.14 -1.44 -0.489 -0.147
0.718 2.2 0 -0.517 0.9 -0.231 0.273 -2.1 0.0689 1.28
0.029 -0.042 -0.492 0.595 1.36 1.03 1.54 -0.299 2.49 -0.204
1.72 -1.35 -1.33 -0.812 -1.15 -0.473 -0.952 0.888 -0.103 -0.543
-0.778 1.07 -0.211 0.986 0.778 -0.3 -0.353 2.08 -1.27 -1.24
-0.03 0.132 -1.62 -0.0898 0.316 1.5 1.91 -0.767 -0.759 -0.348
0.501 -0.108 -0.766 1.26 -0.436 -0.984 0.2 0.598 2.1 -1.37
1.57 1.7 1.09 -0.609 0.831 -0.18 -0.145 -0.101 -0.606 -0.539
-1.79 -0.153 -1.43 0.717 0.311 0.86 0.964 -2.15 1.05 0.209
-2.81 1.7 0.0761 -0.77 0.33 -0.842 0.623 0.801 -0.696 -1.73
0.53 0.37 -0.419 -1.63 -1.87 1.3 2.63 -0.163 0.422 0.0869
-0.862 0.292 -1.78 -1.06 -0.0721 -0.83 0.339 1.1 -1.99 -0.28
1.66 1.09 -2.44 -0.964 -0.727 0.102 -1.58 0.585 0.921 -0.0801
1.2 -0.786 0.518 -0.0997 -0.535 -1.17 -0.193 -0.751 -1.54 -0.655
0.811 -0.419 -1.62 0.333 2.19 -0.45 0.361 0.315 -0.436 -0.414
-1.99 -0.933 -0.0499 -0.218 2.94 0.835 0.0569 -1.73 -0.148 0.847
0.855 -1.83 1.12 0.101 0.378 0.193 0.902 -0.128 1.6 -0.979
0.574 -0.374 -0.434 0.246 0.767 -1.09 -0.937 -0.852 -1.68 0.301
-0.21 -0.144 -2.38 0.703 0.153 -0.543 -0.432 0.0912 -0.22 1.38
-0.567 1.05 1.25 -0.125 0.021 1.11 -1.65 0.569 -0.799 -0.462
1.37 -0.197 0.84 0.893 -1.77 0.807 -0.403 0.637 -1.35 0.334
0.631 2.64 1.13 -0.924 -2.37 -0.654 -0.409 0.033 0.24 0.983
-1.95 -0.247 -0.294 0.368 -1.2 0.671 1.09 0.257 -0.124 -0.501
0.135 0.694 -1.02 1.08 1.48 0.034 -0.157 -0.0898 2.31 -1
-0.396 -0.003 -0.0589 0.279 0.884 -0.791 1.22 -0.131 0.519 0.486
-0.456 -0.456 -0.159 -0.969 -0.901 0.777 -0.782 0.609 0.297 1.58
0.772 0.486 1.03 0.167 0.633 0.8 0.599 0.975 1.41 -1.23
-1.83 -0.161 0.657 1.66 -0.613 -0.734 1.7 0.998 -0.298 -0.136
-1.48 -0.091 1.46 -0.925 0.771 -1.35 -0.427 0.939 -0.293 0.0849
1.44 -0.984 -0.384 0.215 0.704 -0.585 -2.98 -0.556 1.34 0.514
-1.1 1.59 -0.991 -0.196 1.32 0.412 -1.03 -0.822 0.858 -0.256
-0.545 0.926 0.759 0.666 -0.255 0.239 0.466 0.209 -0.372 2.4
-1.35 0.38 -0.48 0.536 -0.466 2.29 -0.009 -0.323 1.13 -1.43
0.306 1.99 0.618 1.03 -3.19 0.127 -1.25 -1.01 -0.896 0.48
-0.268 0.119 0.719 0.287 -0.037 1.03 -0.902 1.37 -0.275 0.389
-1.21 1.69 -0.233 0.272 0.75 0.729 0.917 -0.18 0.419 -0.597
1.37 -0.472 0.813 -0.65 -0.601 -0.572 0.66 1.03 0.78 -0.0771
-1.47 -0.023 -0.761 0.244 -1.64 0.155 1.38 -0.593 0.8 -0.613
1.54 0.515 -0.492 -0.785 0.218 -0.695 -1.03 1.04 -0.168 -0.379
0.149 -0.214 -0.614 -1.08 1.4 -0.302 0.685 -0.0709 0.0629 0.988
1.16 1.11 -1.37 -0.294 0.662 0.909 -1.54 -0.829 -0.81 -0.628
0.81 -1.05 -0.755 0.597 1.36 -0.11 0.746 -0.595 0.277 -1.33
1.48 3.31 0.644 -1.22 0.684 0.0911 0.578 0.18 1.34 -0.056
-2.08 1.69 0.426 -2.34 -0.595 -1.83 0.252 1.35 0.0769 -1.88
-1.77 1.37 0.155 -1.36 -0.64 1.49 -0.337 1.58 2.28 1.32
0.391 -0.552 0.0591 -0.268 1.32 -0.315 -0.223 0.551 0.639 -0.876
0.237 -0.046 -0.341 -1.17 0.321 1.91 -0.588 -0.032 1.81 0.81
-0.254 -0.994 -0.506 0.758 2.87 0.976 0.767 -0.003 -0.987 -0.917
0.062 1.15 -1.2 0.033 0.147 1.57 1.77 1.18 -0.025 -1.7
-0.772 1.18 -0.859 -0.727 0.273 -0.48 -0.746 0.653 -1.65 -0.063
-0.552 -0.825 -0.881 1.33 0.999 -0.002 0.298 -0.895 -0.216 0.32
-0.751 0.46 -1.17 -1.11 -0.478 1.56 -0.0771 1.34 0.439 -0.512
-0.145 -0.392 0.313 0.584 0.203 2.06 -0.145 1.16 1.07 0.425
1.83 -0.763 -0.501 -0.666 0.697 -0.342 1.66 -0.279 -0.299 1.19
-0.194 1.46 0.171 0.615 0.153 0.775 0.596 0.808 -1.21 1.4
0.866 0.704 -0.651 -0.277 -0.635 0.485 -0.161 -0.163 -0.577 0.428
-0.903 0.502 0.811 -0.181 -0.484 0.62 -0.334 0.0551 -1.69 -1.79
-0.495 0.174 -0.451 -1.12 -0.653 -0.836 -1.17 1.52 1.3 0.239
-1.16 -1 -0.7 -0.04 -0.128 -1.01 -0.57 -0.13 -0.239 0.909
-0.635 -0.114 1.83 -0.402 0.297 1.56 2.47 -0.836 -0.167 -0.553
-0.654 -0.534 0.494 -0.7 1.08 1.29 0.425 1.37 -0.369 -0.708
0.269 1.67 -1.2 2.74 0.6 0.573 -0.196 -1.49 0.615 0.373
0.491 0.274 -0.571 0.625 -0.867 -0.818 -1.06 0.883 -0.007 0.523
-2.45 0.614 2.36 0.137 -0.643 -1.3 -0.524 -0.0609 -0.549 -2.54
-0.45 -0.545 0.263 -0.918 0.387 -3.06 1.71 0.0862 0.758 -0.713
0.034 1.01 0.0631 -1.2 0.631 -0.293 0.257 -0.785 -0.58 0.0929
0.009 0.748 -0.853 -0.444 -1.41 0.974 0.0509 -1.86 0.655 -0.273
0.99 -0.505 -0.331 -0.428 -0.673 -0.842 1.26 0.732 -0.368 -0.242
-0.494 0.15 2.2 -1.81 -1.23 2.01 0.771 -0.436 0.615 1.06
-0.917 0.565 -0.888 0.0973 1.79 -0.798 0.0888 0.335 0.051 0.361
2.2 -0.601 -0.394 -2.63 0.358 0.907 0.766 -0.687 0.314 0.733
0.193 -0.043 0.504 -0.355 2.06 -0.904 0.21 0.485 0.771 0.95
-0.017 -0.701 0.748 0.848 -0.496 0.0801 0.435 1.47 -0.173 0.279
-1.74 -0.569 -0.201 0.768 0.529 -0.311 -0.197 -0.186 0.543 -0.856
-0.21 0.583 -2.3 2.17 0.257 1.66 0.023 -0.444 -0.355 2.14
-2.11 -0.741 -1.26 -0.636 0.324 -0.179 -0.363 -0.104 -0.529 0.882
-0.004 -0.963 -0.586 -1.07 -1.85 -0.929 0.229 1.47 -0.718 0.812
0.701 -0.437 -0.494 -0.398 0.613 -0.812 -0.46 0.016 0.754 -0.999
-0.015 1.61 -0.939 -0.258 0.302 0.0951 1.54 -0.883 -0.358 1.59
0.554 -0.297 -0.722 0.0762 -0.457 -0.132 -1.81 -0.304 0.533 0.921
-0.738 1.03 0.717 -0.467 0.963 1.9 0.154 0.925 2.36 0.792
-0.236 -0.176 0.643 2.31 -2.52 0.366 -1.76 -0.399 -0.718 1.59
-0.204 0.194 0.178 0.31 -0.475 0.813 -0.365 -0.319 2.35 -0.38
1.12 0.268 -0.218 0.703 0.0759 0.003 -0.0912 -0.183 -0.422 -0.18
-2.02 -0.929 0.78 0.564 -1.57 -0.304 -0.376 -2.08 -0.517 0.512
1.28 0.739 0.611 -1.04 0.212 1.26 1.95 -0.372 1.38 -0.957
0.378 -0.47 0.321 1.1 0.528 0.75 -0.712 -0.454 -0.409 0.505
-1.32 -1.13 1.38 -0.399 -1.51 -1.09 -0.587 -0.592 1.98 0.109
-0.303 1.73 -0.977 0.523 1.35 0.934 0.0849 -0.118 -0.197 1.08
0.032 -0.872 1.23 2.51 0.627 0.301 -0.337 -0.919 -0.541 -0.547
0.439 0.142 0.006 -0.951 0.889 -0.007 1.51 -1.91 0.0899 -1.18
-0.045 -0.254 0.424 0.239 0.056 0.113 0.194 1.14 1 0.58
0.115 -1.36 0.0811 -0.222 1.67 -0.0589 -0.621 0.95 0.657 0.595
0.481 -0.187 0.441 -0.189 -0.292 0.017 -0.0791 0.465 1.56 0.451
2.7 -1.4 -1.44 0.0892 1.32 -0.198 1.5 -0.818 -0.125 0.859
-0.746 0.08 -0.174 1.3 0.245 -1.93 1.69 -0.386 0.02 -0.113
2.28 0.196 -0.453 -1.03 -0.678 -1.35 -0.972 1.29 2.29 -0.825
-0.693 0.794 0.0811 1.18 0.525 -1.3 0.447 -0.304 0.539 -1.04
0.177 1.08 0.236 1.47 -2.73 1.94 -0.674 -0.973 -0.25 1.33
-1.74 -0.354 0.029 -0.94 1.65 0.998 -0.0952 -0.118 -1.05 0.43
-1.24 -0.433 -0.591 -0.268 -0.391 0.267 -1.84 -0.127 -0.779 -1.17
-0.364 -0.737 1.35 1.06 0.967 -0.701 1.68 0.135 1.34 2.08
2.82 -2.95 0.617 -0.671 -0.811 -0.677 -0.627 0.639 1.24 0.693
0.701 1.26 -0.43 1.07 1.13 0.1 -0.615 -0.689 0.127 1.68
0.143 -1.91 -1.29 -0.346 0.0959 1.13 1.25 -0.488 0.3 0.349
-0.036 -1.12 -0.118 1.58 -2.26 1.32 1.99 -0.774 0.05 0.748
0.245 -1.15 -0.0769 0.168 1.84 1.6 -0.0511 -0.759 1.05 -0.511
0.547 0.634 1.33 0.974 1.11 1.43 0.558 -0.413 0.363 0.807
-0.352 -0.025 2.24 -1.15 0.715 0.454 1.27 1.01 -0.228 0.028
0.625 -0.838 0.026 0.213 0.0879 -0.304 0.03 -1.6 -0.484 -0.23
0.345 -0.231 -0.998 0.443 -0.407 -1.19 -0.929 -2.17 -1.04 1.53
-0.372 1.57 -0.258 0.874 2.58 -0.777 -0.308 0.852 -0.793 -0.451
0.41 0.657 -0.103 -0.656 -0.317 0.147 0.187 -1.1 -1.72 -0.708
-0.802 -0.124 -0.286 -1.07 -0.283 -1.18 0.0719 0.0511 -1.76 -1.35
3.04 1.23 -0.34 -0.45 -0.29 0.828 -1.11 1.81 1.2 -0.265
-1.75 0.766 -1.14 -0.866 0.787 -0.607 0.614 0.871 -1.32 -0.157
-0.343 -0.896 -0.638 -1.9 -0.327 1.8 -1.51 -1.31 0.005 0.184
-0.279 -1.05 -0.297 -0.717 0.626 -0.314 -0.169 1.49 1.12 0.168
-0.609 1.07 0.491 -1.19 -1.93 0.567 -0.355 -0.272 0.645 -1.38
0.519 0.279 1.02 0.944 -0.112 0.044 -1.46 0.77 -0.836 -0.625
0.81 0.85 -0.758 -0.514 1.36 -0.252 0.037 2.49 0.968 -0.23
0.666 -0.193 -0.427 0.773 1.39 -1.4 1.72 1.71 1.21 -0.221
0.75 0.763 1.24 -0.156 -0.267 0.365 1.1 0.357 0.689 -0.279
-0.383 1.07 0.247 -0.959 -0.699 0.325 -0.019 -0.503 2.42 -0.672
-2 1.5 -0.488 -0.26 -1.26 -1.25 -0.532 -1.37 2.83 0.444
0.341 0.128 -1.42 1.18 0.413 -0.584 -0.0932 -0.307 -1.13 0.487
1.9 -0.379 0.343 -1.2 0.0759 1.12 -0.941 -0.351 2.29 -0.22
1.01 -0.843 0.778 0.353 -1.06 0.68 0.0819 0.792 0.15 1.79
0.144 1.7 -0.753 -1.42 0.675 -1.41 1.67 0.347 0.841 0.885
0.525 -1.16 -0.536 1.08 0.831 0.308 0.159 -0.258 1.98 -0.275
-0.12 -0.929 0.0641 1.1 -0.652 2.88 -1.43 -0.805 0.964 -0.012
0.495 -1.67 2.02 0.813 0.537 -1.15 0.025 0.603 -0.466 0.299
0.686 -0.676 -0.474 -0.586 -0.529 -0.885 -0.464 -0.578 -0.381 0.12
1.34 -0.39 -0.149 -0.718 0.846 -1.6 -0.769 0.105 -1.17 0.962
-0.236 -0.78 0.22 1.15 -0.047 0.57 -3.01 0.373 0.625 -0.637
2.5 -1.1 -1.91 -0.316 -1.58 -1.06 0.442 -1.04 -0.379 -0.748
0.932 0.014 0.234 1.03 -0.132 0.82 1.06 1.07 0.884 0.937
-1.01 -0.14 -0.564 1.89 1.15 -0.414 0.675 -0.28 0.769 -1.77
-1.05 -0.541 -0.45 0.61 0.25 0.621 0.144 -0.758 -0.38 0.07
0.233 -1.35 -0.529 0.37 -1.04 0.002 -0.252 -1.7 -0.518 0.022
1.81 -0.152 -0.516 -0.477 -0.872 -2.76 -1.41 0.697 -0.495 -0.535
0.932 -0.267 -0.813 -0.589 -0.524 0.811 -0.978 0.538 -0.552 -0.0721
0.421 -0.328 1.32 -1.34 1.04 1.07 -0.592 1.15 0.775 0.887
-1.02 0.822 0.192 -1.1 -1.21 0.154 -1.36 -0.214 -1.08 0.554
0.004 -1.21 -0.742 0.99 -0.472 1.44 -1.06 0.182 -0.787 -1.35
1.08 -0.116 0.194 1.48 -1.11 1.36 -0.04 -0.108 -0.91 0.049
0.69 0.501 0.203 -2.26 1.15 1.11 0.465 -0.27 0.491 -0.508
0.855 0.274 -2.08 1.07 0.437 1.16 2.21 -0.841 -0.725 0.11
1.97 -0.421 0.419 0.336 -1.43 0.898 -0.964 0.0842 0.962 0.308
-0.179 -0.516 0.461 0.657 -0.026 2.96 -2.63 1.46 0.754 -0.479
